Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.11394,0.5479466915,2.2819509506,0.547,-1.022,3.6369,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-15,0.00,7.737e-01,2.229e-01,6.147e-04,1.660e-04,1.506e-03,-1.000,3.411e-03,7.325,7.523,8.196,8.241,6.743
0.0038518,-0.60000,10.11394,0.5788902044,2.3062117100,0.578,-0.892,3.6582,4.677,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-15,0.00,7.779e-01,2.188e-01,6.057e-04,1.636e-04,1.484e-03,-1.000,3.337e-03,7.000,7.115,7.701,7.744,6.398
0.0038518,-0.60000,10.11394,0.5977234244,2.3195717335,0.597,-0.815,3.6706,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-14,0.00,7.804e-01,2.163e-01,6.004e-04,1.621e-04,1.472e-03,-1.000,3.308e-03,6.808,6.881,7.423,7.464,6.199
0.0038518,-0.60000,10.11394,0.6475002170,2.3506197929,0.647,-0.609,3.7042,4.626,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,7.863e-01,2.104e-01,5.869e-04,1.585e-04,1.440e-03,-1.000,3.307e-03,6.292,6.271,6.717,6.752,5.671
0.0038518,-0.60000,10.11394,0.6577308178,2.3563351631,0.657,-0.566,3.7105,4.616,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.877e-01,2.089e-01,5.834e-04,1.577e-04,1.432e-03,-1.000,3.307e-03,6.186,6.152,6.582,6.616,5.566
0.0038518,-0.60000,10.11394,0.6679387093,2.3618378639,0.668,-0.524,3.7168,4.606,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.892e-01,2.075e-01,5.800e-04,1.567e-04,1.424e-03,-1.000,3.249e-03,6.080,6.036,6.451,6.483,5.464
0.0038518,-0.60000,10.11394,0.6774439812,2.3667905331,0.677,-0.484,3.7225,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-20,0.00,7.907e-01,2.061e-01,5.767e-04,1.558e-04,1.416e-03,-1.000,3.217e-03,5.981,5.928,6.330,6.361,5.368
0.0038518,-0.60000,10.11394,0.6865487695,2.3713870049,0.686,-0.446,3.7279,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-17,0.00,7.921e-01,2.048e-01,5.736e-04,1.550e-04,1.408e-03,-1.000,3.188e-03,5.885,5.824,6.215,6.245,5.275
0.0038518,-0.60000,10.11394,0.6956965327,2.3758661747,0.695,-0.407,3.7331,4.572,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-15,0.00,7.935e-01,2.034e-01,5.704e-04,1.542e-04,1.401e-03,-1.000,3.156e-03,5.788,5.721,6.100,6.129,5.183
0.0038518,-0.60000,10.11394,0.6972770691,2.3766264915,0.697,-0.401,3.7341,4.570,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-14,0.00,7.937e-01,2.032e-01,5.699e-04,1.541e-04,1.400e-03,-1.000,3.156e-03,5.771,5.703,6.080,6.109,5.167
0.0038518,-0.60000,10.11394,0.7089932561,2.3821403980,0.709,-0.350,3.7406,4.553,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-15,0.00,7.957e-01,2.011e-01,5.633e-04,1.527e-04,1.388e-03,-1.000,3.178e-03,5.644,5.569,5.932,5.959,5.046
0.0038518,-0.60000,10.11394,0.7198620439,2.3870713711,0.720,-0.302,3.7465,4.535,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-14,0.00,7.977e-01,1.992e-01,5.572e-04,1.515e-04,1.378e-03,-1.000,3.116e-03,5.524,5.444,5.795,5.821,4.934
0.0038518,-0.60000,10.11394,0.7302072644,2.3916084766,0.730,-0.255,3.7520,4.516,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-18,0.00,7.995e-01,1.974e-01,5.514e-04,1.503e-04,1.367e-03,-1.000,3.084e-03,5.407,5.324,5.664,5.688,4.825
0.0038518,-0.60000,10.11394,0.7402402163,2.3958694935,0.740,-0.208,3.7571,4.496,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-16,0.00,8.014e-01,1.956e-01,5.458e-04,1.491e-04,1.357e-03,-1.000,3.071e-03,5.291,5.205,5.534,5.558,4.717
0.0038518,-0.60000,10.11394,0.7471474409,2.3987267017,0.747,-0.175,3.7605,4.480,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-14,0.00,8.026e-01,1.943e-01,5.419e-04,1.483e-04,1.350e-03,-1.000,3.047e-03,5.208,5.121,5.444,5.466,4.640
0.0038518,-0.60000,10.11394,0.7492769361,2.3995952606,0.749,-0.165,3.7614,4.475,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-14,0.00,8.032e-01,1.938e-01,5.407e-04,1.480e-04,1.347e-03,-1.000,3.040e-03,5.183,5.096,5.416,5.439,4.617
0.0038518,-0.60000,10.11394,0.7581025958,2.4031357765,0.758,-0.122,3.7650,4.451,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,8.053e-01,1.916e-01,5.356e-04,1.467e-04,1.335e-03,-1.000,3.086e-03,5.075,4.986,5.300,5.322,4.515
0.0038518,-0.60000,10.11394,0.7660680413,2.4062507153,0.765,-0.081,3.7681,4.427,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-14,0.00,8.074e-01,1.896e-01,5.308e-04,1.454e-04,1.324e-03,-1.000,3.024e-03,4.973,4.884,5.192,5.213,4.420
0.0038518,-0.60000,10.11394,0.7739207149,2.4092495441,0.773,-0.039,3.7709,4.401,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-15,0.00,8.094e-01,1.876e-01,5.260e-04,1.441e-04,1.312e-03,-1.000,3.006e-03,4.869,4.779,5.081,5.101,4.321
0.0038518,-0.60000,10.11394,0.7811558247,2.4119510651,0.780,0.001,3.7734,4.375,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-19,0.00,8.113e-01,1.857e-01,5.215e-04,1.429e-04,1.302e-03,-1.000,2.951e-03,4.768,4.679,4.975,4.995,4.227
0.0038518,-0.60000,10.11394,0.7901883721,2.4152441025,0.789,0.052,3.7761,4.339,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5e-16,0.00,8.138e-01,1.833e-01,5.159e-04,1.414e-04,1.288e-03,-1.000,2.920e-03,4.640,4.550,4.841,4.860,4.104
0.0038518,-0.60000,10.11394,0.7970177531,2.4176771641,0.796,0.092,3.7777,4.310,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.89e-14,0.00,8.153e-01,1.818e-01,5.123e-04,1.404e-04,1.280e-03,-1.000,2.880e-03,4.540,4.450,4.737,4.756,4.008
0.0038518,-0.60000,10.11394,0.8020579815,2.4194421768,0.801,0.123,3.7786,4.285,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.166e-01,1.806e-01,5.095e-04,1.397e-04,1.273e-03,-1.000,2.825e-03,4.463,4.373,4.659,4.677,3.933
0.0038518,-0.60000,10.11394,0.8075354695,2.4213316441,0.806,0.158,3.7794,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-14,0.00,8.170e-01,1.801e-01,5.085e-04,1.394e-04,1.270e-03,-1.000,2.892e-03,4.374,4.284,4.568,4.586,3.846
0.0038518,-0.60000,10.11394,0.8114895821,2.4226772785,0.810,0.186,3.7795,4.231,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.171e-01,1.800e-01,5.083e-04,1.394e-04,1.270e-03,-1.000,2.885e-03,4.306,4.216,4.499,4.518,3.778
0.0038518,-0.60000,10.11394,0.8179666996,2.4248495102,0.817,0.233,3.7789,4.184,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-14,0.00,8.170e-01,1.801e-01,5.092e-04,1.396e-04,1.273e-03,-1.000,2.878e-03,4.187,4.097,4.381,4.399,3.658
0.0038518,-0.60000,10.11394,0.8245742917,2.4270250797,0.823,0.286,3.7769,4.127,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-14,0.00,8.153e-01,1.818e-01,5.148e-04,1.412e-04,1.287e-03,-1.000,2.908e-03,4.056,3.966,4.254,4.273,3.524
0.0038518,-0.60000,10.11394,0.8257232904,2.4273991585,0.824,0.295,3.7764,4.117,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,8.148e-01,1.822e-01,5.162e-04,1.416e-04,1.291e-03,-1.000,2.913e-03,4.033,3.943,4.231,4.250,3.500
0.0038518,-0.60000,10.11394,0.8302588463,2.4288649559,0.829,0.336,3.7722,4.061,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.076e-01,1.893e-01,5.366e-04,1.472e-04,1.342e-03,-1.000,3.052e-03,3.931,3.842,4.138,4.158,3.390
0.0038518,-0.60000,10.11394,0.8345344663,2.4302296638,0.833,0.376,3.7644,3.993,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-17,0.00,7.933e-01,2.035e-01,5.730e-04,1.571e-04,1.432e-03,-1.000,3.281e-03,3.830,3.744,4.054,4.075,3.277
0.0038518,-0.60000,10.11394,0.8373767734,2.4311280251,0.836,0.403,3.7549,3.929,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-16,0.00,7.800e-01,2.166e-01,6.037e-04,1.654e-04,1.506e-03,-1.000,3.409e-03,3.764,3.683,4.011,4.034,3.196
0.0038518,-0.60000,10.11394,0.8392159343,2.4317057133,0.837,0.421,3.7451,3.872,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-16,0.00,7.711e-01,2.254e-01,6.231e-04,1.706e-04,1.552e-03,-1.000,3.504e-03,3.717,3.643,3.990,4.015,3.137
0.0038518,-0.60000,10.11394,0.8405675888,2.4321284294,0.839,0.441,3.7364,3.818,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.651e-01,2.313e-01,6.356e-04,1.739e-04,1.581e-03,-1.000,3.595e-03,3.666,3.602,3.966,3.992,3.078
0.0038518,-0.60000,10.11394,0.8418211937,2.4325189590,0.840,0.472,3.7283,3.755,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-15,0.00,7.602e-01,2.361e-01,6.455e-04,1.765e-04,1.605e-03,-1.000,3.665e-03,3.589,3.535,3.915,3.943,2.995
0.0038518,-0.60000,10.11394,0.8428165913,2.4328281879,0.841,0.509,3.7228,3.697,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-14,0.00,7.567e-01,2.396e-01,6.521e-04,1.782e-04,1.620e-03,-1.000,3.686e-03,3.498,3.452,3.843,3.872,2.901
0.0038518,-0.60000,10.11394,0.8433159590,2.4329829216,0.841,0.530,3.7204,3.666,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.550e-01,2.413e-01,6.550e-04,1.791e-04,1.627e-03,-1.000,3.695e-03,3.444,3.402,3.798,3.827,2.846
0.0038518,-0.60000,10.11394,0.8434866071,2.4330358505,0.842,0.540,3.7198,3.654,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.544e-01,2.419e-01,6.559e-04,1.793e-04,1.629e-03,-1.000,3.705e-03,3.421,3.380,3.777,3.806,2.823
0.0038518,-0.60000,10.11394,0.8442685604,2.4332776070,0.842,0.583,3.7170,3.600,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-14,0.00,7.518e-01,2.444e-01,6.595e-04,1.802e-04,1.638e-03,-1.000,3.752e-03,3.311,3.276,3.678,3.708,2.713
0.0038518,-0.60000,10.11394,0.8449259996,2.4334805012,0.843,0.624,3.7151,3.552,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.496e-01,2.466e-01,6.621e-04,1.810e-04,1.645e-03,-1.000,3.781e-03,3.209,3.177,3.583,3.614,2.611
0.0038518,-0.60000,10.11394,0.8455697298,2.4336788654,0.844,0.668,3.7134,3.501,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.474e-01,2.489e-01,6.642e-04,1.817e-04,1.650e-03,-1.000,3.730e-03,3.099,3.070,3.479,3.510,2.501
0.0038518,-0.60000,10.11394,0.8461084962,2.4338448048,0.844,0.708,3.7122,3.457,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-13,0.00,7.454e-01,2.508e-01,6.652e-04,1.822e-04,1.654e-03,-1.000,3.748e-03,2.999,2.973,3.385,3.415,2.401
0.0038518,-0.60000,10.11394,0.8466980457,2.4340257645,0.845,0.755,3.7108,3.404,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,7.432e-01,2.530e-01,6.651e-04,1.831e-04,1.658e-03,-1.000,3.784e-03,2.882,2.858,3.273,3.303,2.283
0.0038518,-0.60000,10.11394,0.8468881845,2.4340841770,0.845,0.771,3.7103,3.387,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.424e-01,2.538e-01,6.648e-04,1.835e-04,1.659e-03,-1.000,3.791e-03,2.842,2.819,3.235,3.266,2.244
0.0038518,-0.60000,10.11394,0.8473025560,2.4342112541,0.845,0.808,3.7094,3.347,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.408e-01,2.554e-01,6.631e-04,1.849e-04,1.662e-03,-1.000,3.791e-03,2.751,2.730,3.148,3.179,2.152
0.0038518,-0.60000,10.11394,0.8477298617,2.4343421459,0.846,0.848,3.7083,3.302,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.391e-01,2.571e-01,6.595e-04,1.881e-04,1.664e-03,-1.000,3.792e-03,2.649,2.630,3.051,3.082,2.051
0.0038518,-0.60000,10.11394,0.8481329679,2.4344654083,0.846,0.889,3.7072,3.257,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.377e-01,2.585e-01,6.552e-04,1.922e-04,1.665e-03,-1.000,3.793e-03,2.547,2.531,2.953,2.985,1.949
0.0038518,-0.60000,10.11394,0.8485174179,2.4345829487,0.846,0.931,3.7059,3.210,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-12,0.00,7.364e-01,2.598e-01,6.501e-04,1.977e-04,1.667e-03,-1.000,3.793e-03,2.442,2.428,2.853,2.885,1.844
0.0038518,-0.60000,10.11394,0.8488558531,2.4346861839,0.847,0.971,3.7048,3.166,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.353e-01,2.609e-01,6.449e-04,2.037e-04,1.668e-03,-1.000,3.792e-03,2.343,2.332,2.759,2.791,1.745
0.0038518,-0.60000,10.11394,0.8491777182,2.4347844124,0.847,1.011,3.7035,3.121,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.342e-01,2.620e-01,6.394e-04,2.104e-04,1.669e-03,-1.000,3.792e-03,2.242,2.233,2.663,2.695,1.644
0.0038518,-0.60000,10.11394,0.8495409489,2.4348950386,0.847,1.061,3.7019,3.064,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-12,0.00,7.332e-01,2.630e-01,6.340e-04,2.172e-04,1.669e-03,-1.000,3.797e-03,2.117,2.111,2.545,2.577,1.519
0.0038518,-0.60000,10.11394,0.8498124480,2.4349777699,0.847,1.102,3.7005,3.018,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.327e-01,2.635e-01,6.308e-04,2.213e-04,1.670e-03,-1.000,3.799e-03,2.014,2.012,2.448,2.481,1.417
0.0038518,-0.60000,10.11394,0.8501264453,2.4350731373,0.847,1.154,3.6986,2.959,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-12,0.00,7.322e-01,2.640e-01,6.283e-04,2.245e-04,1.671e-03,-1.000,3.794e-03,1.885,1.887,2.328,2.361,1.288
0.0038518,-0.60000,10.11394,0.8504030704,2.4351572990,0.848,1.204,3.6967,2.901,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,7.318e-01,2.644e-01,6.264e-04,2.269e-04,1.671e-03,-1.000,3.797e-03,1.760,1.767,2.213,2.246,1.164
0.0038518,-0.60000,10.11394,0.8506470919,2.4352314472,0.848,1.252,3.6948,2.845,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-12,0.00,7.317e-01,2.645e-01,6.257e-04,2.279e-04,1.672e-03,-1.000,3.796e-03,1.640,1.651,2.102,2.135,1.044
0.0038518,-0.60000,10.11394,0.8508716226,2.4352996349,0.848,1.301,3.6928,2.789,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-12,0.00,7.316e-01,2.646e-01,6.255e-04,2.281e-04,1.672e-03,-1.000,3.799e-03,1.518,1.535,1.990,2.024,0.923
0.0038518,-0.60000,10.11394,0.8510620594,2.4353573322,0.848,1.346,3.6908,2.736,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-12,0.00,7.316e-01,2.646e-01,6.254e-04,2.282e-04,1.672e-03,-1.000,3.799e-03,1.406,1.428,1.888,1.922,0.812
0.0038518,-0.60000,10.11394,0.8512389660,2.4354109764,0.848,1.391,3.6888,2.683,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.316e-01,2.646e-01,6.253e-04,2.283e-04,1.672e-03,-1.000,3.800e-03,1.293,1.320,1.785,1.820,0.700
0.0038518,-0.60000,10.11394,0.8514003158,2.4354600906,0.848,1.436,3.6868,2.630,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-11,0.00,7.316e-01,2.646e-01,6.253e-04,2.284e-04,1.672e-03,-1.000,3.800e-03,1.181,1.215,1.685,1.720,0.590
0.0038518,-0.60000,10.11394,0.8515439630,2.4355034828,0.848,1.479,3.6847,2.578,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-11,0.00,7.316e-01,2.646e-01,6.252e-04,2.285e-04,1.672e-03,-1.000,3.801e-03,1.073,1.113,1.588,1.624,0.484
0.0038518,-0.60000,10.11394,0.8516751528,2.4355432987,0.848,1.521,3.6826,2.528,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.316e-01,2.646e-01,6.251e-04,2.286e-04,1.672e-03,-1.000,3.801e-03,0.968,1.014,1.494,1.530,0.381
0.0038518,-0.60000,10.11394,0.8517915010,2.4355783463,0.848,1.561,3.6806,2.480,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,7.316e-01,2.646e-01,6.251e-04,2.287e-04,1.672e-03,-1.000,3.801e-03,0.868,0.920,1.406,1.442,0.282
0.0038518,-0.60000,10.11394,0.8518981338,2.4356107712,0.848,1.599,3.6786,2.433,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.316e-01,2.646e-01,6.250e-04,2.287e-04,1.672e-03,-1.000,3.801e-03,0.771,0.829,1.320,1.357,0.186
0.0038518,-0.60000,10.11394,0.8520006537,2.4356417656,0.848,1.637,3.6766,2.387,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-11,0.00,7.316e-01,2.646e-01,6.250e-04,2.288e-04,1.672e-03,-1.000,3.801e-03,0.677,0.740,1.237,1.274,0.092
0.0038518,-0.60000,10.11394,0.8521041274,2.4356729984,0.848,1.668,3.6750,2.351,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-11,0.00,7.316e-01,2.646e-01,6.250e-04,2.289e-04,1.672e-03,-1.000,3.802e-03,0.601,0.669,1.171,1.208,0.017
0.0038518,-0.60000,10.11394,0.8522195816,2.4357080460,0.848,1.695,3.6737,2.317,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-11,0.00,7.316e-01,2.646e-01,6.249e-04,2.289e-04,1.672e-03,-1.000,3.802e-03,0.531,0.604,1.110,1.147,-0.051
0.0038518,-0.60000,10.11394,0.8522713184,2.4357235432,0.847,1.683,3.6746,2.334,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-11,0.00,7.315e-01,2.646e-01,6.249e-04,2.290e-04,1.672e-03,-1.000,3.802e-03,0.563,0.632,1.135,1.173,-0.020
0.0038518,-0.60000,10.11394,0.8523592949,2.4357502460,0.847,1.659,3.6765,2.365,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-11,0.00,7.315e-01,2.647e-01,6.249e-04,2.290e-04,1.672e-03,-1.000,3.802e-03,0.624,0.687,1.185,1.222,0.039
0.0038518,-0.60000,10.11394,0.8523733616,2.4357545376,0.847,1.664,3.6762,2.359,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.315e-01,2.647e-01,6.249e-04,2.290e-04,1.672e-03,-1.000,3.802e-03,0.611,0.676,1.174,1.211,0.027
0.0038518,-0.60000,10.11394,0.8524593115,2.4357805252,0.847,1.708,3.6737,2.305,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-11,0.00,7.315e-01,2.647e-01,6.248e-04,2.291e-04,1.672e-03,-1.000,3.802e-03,0.500,0.572,1.078,1.116,-0.083
0.0038518,-0.60000,10.11394,0.8525456786,2.4358065128,0.847,1.753,3.6711,2.250,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-11,0.00,7.315e-01,2.647e-01,6.248e-04,2.291e-04,1.672e-03,-1.000,3.803e-03,0.388,0.468,0.982,1.020,-0.193
0.0038518,-0.60000,10.11394,0.8526264429,2.4358308315,0.847,1.797,3.6685,2.195,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-11,0.00,7.315e-01,2.647e-01,6.248e-04,2.292e-04,1.672e-03,-1.000,3.803e-03,0.277,0.365,0.886,0.925,-0.303
