Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,9.77815,0.3348424733,2.0178513527,0.334,-1.767,3.5673,4.950,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-15,0.00,7.426e-01,2.549e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,9.189,13.072,11.850,10.399,9.390,8.498,7.492,6.906,6.685,
0.0024432,-0.80000,9.77815,0.3819275498,2.0928449631,0.381,-1.627,3.5767,4.905,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-15,0.00,7.441e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.838,12.538,11.367,9.961,8.983,8.143,7.170,6.576,6.360,
0.0024432,-0.80000,9.77815,0.4290126562,2.1566901207,0.428,-1.474,3.5893,4.853,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.456,11.919,10.817,9.469,8.533,7.756,6.824,6.221,6.014,
0.0024432,-0.80000,9.77815,0.4760977328,2.2120194435,0.475,-1.306,3.6070,4.801,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-15,0.00,7.442e-01,2.533e-01,4.635e-04,1.250e-04,1.134e-03,-1.000,2.578e-03,8.035,11.191,10.175,8.915,8.039,7.330,6.449,5.832,5.649,
0.0024432,-0.80000,9.77815,0.5231828690,2.2601401806,0.522,-1.123,3.6316,4.757,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-15,0.00,7.523e-01,2.452e-01,4.462e-04,1.204e-04,1.092e-03,-1.000,2.481e-03,7.578,10.329,9.420,8.288,7.497,6.872,6.053,5.420,5.278,
0.0024432,-0.80000,9.77815,0.5702679157,2.2997553349,0.569,-0.938,3.6607,4.726,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-15,0.00,7.628e-01,2.348e-01,4.320e-04,1.166e-04,1.058e-03,-1.000,2.397e-03,7.115,9.308,8.589,7.620,6.943,6.408,5.671,5.073,4.967,
0.0024432,-0.80000,9.77815,0.6173529625,2.3325035572,0.617,-0.764,3.6888,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.659e-01,2.317e-01,4.273e-04,1.153e-04,1.047e-03,-1.000,2.416e-03,6.681,8.321,7.861,7.016,6.445,5.976,5.331,4.805,4.719,
0.0024432,-0.80000,9.77815,0.6277235746,2.3389616013,0.627,-0.727,3.6948,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.667e-01,2.309e-01,4.262e-04,1.150e-04,1.044e-03,-1.000,2.409e-03,6.587,8.119,7.715,6.892,6.341,5.884,5.258,4.751,4.668,
0.0024432,-0.80000,9.77815,0.6634353399,2.3594343662,0.663,-0.600,3.7153,4.673,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.696e-01,2.280e-01,4.223e-04,1.140e-04,1.035e-03,-1.000,2.403e-03,6.270,7.470,7.242,6.492,6.001,5.580,5.019,4.568,4.495,
0.0024432,-0.80000,9.77815,0.6644381285,2.3599727154,0.664,-0.597,3.7159,4.672,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.697e-01,2.279e-01,4.222e-04,1.140e-04,1.034e-03,-1.000,2.385e-03,6.262,7.453,7.230,6.482,5.992,5.571,5.013,4.563,4.490,
0.0024432,-0.80000,9.77815,0.6798054576,2.3679964542,0.679,-0.543,3.7241,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.712e-01,2.265e-01,4.191e-04,1.134e-04,1.029e-03,-1.000,2.333e-03,6.129,7.201,7.041,6.322,5.854,5.446,4.913,4.484,4.415,
0.0024432,-0.80000,9.77815,0.7005819082,2.3782031536,0.700,-0.472,3.7350,4.648,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.732e-01,2.244e-01,4.149e-04,1.125e-04,1.022e-03,-1.000,2.342e-03,5.951,6.881,6.797,6.115,5.672,5.282,4.780,4.378,4.313,
0.0024432,-0.80000,9.77815,0.7127447128,2.3838620186,0.712,-0.431,3.7412,4.639,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.745e-01,2.232e-01,4.124e-04,1.120e-04,1.017e-03,-1.000,2.336e-03,5.848,6.702,6.658,5.997,5.568,5.187,4.703,4.315,4.254,
0.0024432,-0.80000,9.77815,0.7273280025,2.3903605938,0.727,-0.382,3.7482,4.627,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.763e-01,2.214e-01,4.088e-04,1.112e-04,1.011e-03,-1.000,2.304e-03,5.726,6.503,6.499,5.861,5.447,5.077,4.611,4.237,4.180,
0.0024432,-0.80000,9.77815,0.7511558533,2.4003570080,0.751,-0.303,3.7593,4.605,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,7.795e-01,2.183e-01,4.026e-04,1.099e-04,9.990e-04,-1.000,2.251e-03,5.526,6.189,6.243,5.642,5.252,4.901,4.462,4.109,4.058,
0.0024432,-0.80000,9.77815,0.7610512972,2.4042975903,0.760,-0.270,3.7638,4.596,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-14,0.00,7.808e-01,2.169e-01,4.000e-04,1.093e-04,9.939e-04,-1.000,2.252e-03,5.444,6.065,6.139,5.554,5.173,4.828,4.400,4.055,4.007,
0.0024432,-0.80000,9.77815,0.7685427666,2.4072034359,0.768,-0.245,3.7666,4.586,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-14,0.00,7.823e-01,2.154e-01,3.977e-04,1.087e-04,9.884e-04,-1.000,2.260e-03,5.382,5.977,6.063,5.488,5.113,4.773,4.351,4.011,3.966,
0.0024432,-0.80000,9.77815,0.7849431634,2.4133424759,0.784,-0.190,3.7727,4.565,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-14,0.00,7.858e-01,2.120e-01,3.923e-04,1.073e-04,9.759e-04,-1.000,2.235e-03,5.245,5.788,5.898,5.345,4.982,4.652,4.244,3.914,3.873,
0.0024432,-0.80000,9.77815,0.8006544709,2.4189531803,0.800,-0.138,3.7782,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-14,0.00,7.893e-01,2.085e-01,3.868e-04,1.058e-04,9.629e-04,-1.000,2.189e-03,5.114,5.611,5.741,5.209,4.857,4.535,4.140,3.820,3.782,
0.0024432,-0.80000,9.77815,0.8093578815,2.4219536781,0.808,-0.109,3.7812,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-14,0.00,7.914e-01,2.064e-01,3.835e-04,1.050e-04,9.552e-04,-1.000,2.150e-03,5.041,5.517,5.655,5.134,4.788,4.470,4.082,3.767,3.731,
0.0024432,-0.80000,9.77815,0.8125091195,2.4230220318,0.811,-0.098,3.7821,4.526,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-14,0.00,7.925e-01,2.053e-01,3.819e-04,1.045e-04,9.513e-04,-1.000,2.136e-03,5.015,5.484,5.625,5.107,4.762,4.447,4.061,3.747,3.711,
0.0024432,-0.80000,9.77815,0.8293823004,2.4285831451,0.828,-0.041,3.7872,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-14,0.00,7.985e-01,1.994e-01,3.729e-04,1.021e-04,9.296e-04,-1.000,2.106e-03,4.873,5.310,5.460,4.960,4.626,4.318,3.944,3.639,3.606,
0.0024432,-0.80000,9.77815,0.8446171880,2.4333853722,0.843,0.011,3.7916,4.472,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.12e-14,0.00,8.041e-01,1.938e-01,3.645e-04,9.985e-05,9.093e-04,-1.000,2.078e-03,4.743,5.155,5.311,4.827,4.501,4.201,3.836,3.539,3.509,
0.0024432,-0.80000,9.77815,0.8576644659,2.4373424053,0.856,0.056,3.7952,4.448,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-14,0.00,8.090e-01,1.890e-01,3.572e-04,9.788e-05,8.917e-04,-1.000,2.023e-03,4.630,5.024,5.183,4.711,4.393,4.098,3.741,3.451,3.423,
0.0024432,-0.80000,9.77815,0.8734409809,2.4419462681,0.872,0.111,3.7996,4.418,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.121e-01,1.859e-01,3.540e-04,9.707e-05,8.846e-04,-1.000,2.003e-03,4.492,4.864,5.026,4.570,4.260,3.972,3.625,3.343,3.317,
0.0024432,-0.80000,9.77815,0.8932288289,2.4474568367,0.892,0.183,3.8048,4.376,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.153e-01,1.827e-01,3.513e-04,9.638e-05,8.790e-04,-1.000,2.002e-03,4.312,4.663,4.824,4.386,4.087,3.808,3.472,3.199,3.176,
0.0024432,-0.80000,9.77815,0.9059710503,2.4508593082,0.904,0.231,3.8080,4.347,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.170e-01,1.810e-01,3.503e-04,9.615e-05,8.772e-04,-1.000,1.977e-03,4.192,4.530,4.689,4.263,3.969,3.696,3.367,3.101,3.079,
0.0024432,-0.80000,9.77815,0.9106774330,2.4520883560,0.909,0.249,3.8092,4.336,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-13,0.00,8.170e-01,1.810e-01,3.506e-04,9.626e-05,8.782e-04,-1.000,1.973e-03,4.147,4.481,4.639,4.217,3.926,3.655,3.329,3.065,3.043,
0.0024432,-0.80000,9.77815,0.9262723327,2.4560585022,0.925,0.310,3.8130,4.298,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-13,0.00,8.171e-01,1.809e-01,3.520e-04,9.667e-05,8.823e-04,-1.000,1.992e-03,3.994,4.317,4.471,4.061,3.778,3.513,3.195,2.939,2.918,
0.0024432,-0.80000,9.77815,0.9409722090,2.4596624374,0.939,0.368,3.8160,4.258,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,8.170e-01,1.810e-01,3.534e-04,9.711e-05,8.863e-04,-1.000,2.008e-03,3.849,4.164,4.312,3.912,3.635,3.376,3.065,2.815,2.795,
0.0024432,-0.80000,9.77815,0.9533140063,2.4625897408,0.951,0.419,3.8179,4.222,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-13,0.00,8.168e-01,1.812e-01,3.548e-04,9.751e-05,8.902e-04,-1.000,1.994e-03,3.723,4.034,4.177,3.784,3.511,3.255,2.949,2.703,2.684,
0.0024432,-0.80000,9.77815,0.9542776346,2.4628145695,0.952,0.423,3.8181,4.218,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.166e-01,1.814e-01,3.551e-04,9.758e-05,8.908e-04,-1.000,2.001e-03,3.713,4.023,4.166,3.773,3.500,3.245,2.939,2.694,2.674,
0.0024432,-0.80000,9.77815,0.9613258243,2.4644439220,0.960,0.453,3.8191,4.195,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-13,0.00,8.158e-01,1.821e-01,3.563e-04,9.791e-05,8.938e-04,-1.000,2.051e-03,3.637,3.945,4.084,3.695,3.425,3.171,2.868,2.625,2.606,
0.0024432,-0.80000,9.77815,0.9719445109,2.4668471813,0.970,0.502,3.8203,4.155,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,8.136e-01,1.843e-01,3.596e-04,9.879e-05,9.017e-04,-1.000,2.060e-03,3.514,3.821,3.955,3.570,3.303,3.051,2.750,2.511,2.492,
0.0024432,-0.80000,9.77815,0.9726813436,2.4670116901,0.971,0.506,3.8203,4.153,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,8.134e-01,1.845e-01,3.598e-04,9.885e-05,9.022e-04,-1.000,2.061e-03,3.505,3.812,3.946,3.561,3.294,3.043,2.742,2.503,2.483,
0.0024432,-0.80000,9.77815,0.9739714265,2.4672992229,0.972,0.512,3.8203,4.147,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.132e-01,1.848e-01,3.602e-04,9.896e-05,9.032e-04,-1.000,2.062e-03,3.489,3.796,3.929,3.545,3.278,3.026,2.726,2.487,2.467,
0.0024432,-0.80000,9.77815,0.9823594689,2.4691464901,0.980,0.555,3.8202,4.107,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.114e-01,1.865e-01,3.628e-04,9.966e-05,9.094e-04,-1.000,2.071e-03,3.383,3.693,3.821,3.438,3.171,2.920,2.619,2.380,2.360,
0.0024432,-0.80000,9.77815,0.9899856448,2.4707949162,0.988,0.596,3.8190,4.064,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-13,0.00,8.098e-01,1.881e-01,3.652e-04,1.003e-04,9.151e-04,-1.000,2.078e-03,3.279,3.595,3.719,3.333,3.064,2.812,2.508,2.267,2.248,
0.0024432,-0.80000,9.77815,0.9974767566,2.4723858833,0.996,0.640,3.8163,4.013,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.082e-01,1.897e-01,3.675e-04,1.009e-04,9.206e-04,-1.000,2.086e-03,3.169,3.496,3.616,3.224,2.951,2.695,2.385,2.139,2.118,
0.0024432,-0.80000,9.77815,0.9990559816,2.4727177620,0.997,0.650,3.8156,4.001,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-13,0.00,8.079e-01,1.900e-01,3.679e-04,1.010e-04,9.217e-04,-1.000,2.087e-03,3.145,3.475,3.594,3.200,2.926,2.669,2.358,2.111,2.090,
0.0024432,-0.80000,9.77815,1.0025840998,2.4734549522,1.001,0.673,3.8126,3.968,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,8.072e-01,1.907e-01,3.690e-04,1.013e-04,9.243e-04,-1.000,2.091e-03,3.087,3.428,3.545,3.143,2.864,2.602,2.284,2.031,2.009,
0.0024432,-0.80000,9.77815,1.0058767796,2.4741375446,1.004,0.695,3.8095,3.934,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,8.065e-01,1.914e-01,3.699e-04,1.016e-04,9.265e-04,-1.000,2.096e-03,3.031,3.384,3.500,3.090,2.805,2.538,2.213,1.954,1.932,
0.0024432,-0.80000,9.77815,1.0108631849,2.4751615524,1.009,0.731,3.8018,3.870,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,8.056e-01,1.923e-01,3.713e-04,1.019e-04,9.298e-04,-1.000,2.104e-03,2.944,3.328,3.440,3.007,2.708,2.429,2.086,1.814,1.788,
0.0024432,-0.80000,9.77815,1.0143662691,2.4758739471,1.012,0.755,3.7924,3.810,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-13,0.00,8.037e-01,1.942e-01,3.739e-04,1.026e-04,9.358e-04,-1.000,2.118e-03,2.883,3.312,3.418,2.955,2.639,2.345,1.980,1.690,1.659,
0.0024432,-0.80000,9.77815,1.0172251463,2.4764511585,1.015,0.768,3.7804,3.750,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-13,0.00,7.937e-01,2.041e-01,3.883e-04,1.065e-04,9.702e-04,-1.000,2.200e-03,2.849,3.339,3.438,2.935,2.596,2.282,1.889,1.574,1.538,
0.0024432,-0.80000,9.77815,1.0191613436,2.4768400192,1.017,0.769,3.7693,3.705,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-13,0.00,7.780e-01,2.196e-01,4.093e-04,1.121e-04,1.020e-03,-1.000,2.318e-03,2.847,3.413,3.489,2.948,2.587,2.255,1.835,1.498,1.457,
0.0024432,-0.80000,9.77815,1.0205826759,2.4771244526,1.018,0.765,3.7596,3.671,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.663e-01,2.313e-01,4.254e-04,1.164e-04,1.058e-03,-1.000,2.418e-03,2.857,3.493,3.548,2.972,2.593,2.245,1.800,1.444,1.397,
0.0024432,-0.80000,9.77815,1.0215673447,2.4773209095,1.019,0.763,3.7523,3.645,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.607e-01,2.369e-01,4.335e-04,1.185e-04,1.078e-03,-1.000,2.462e-03,2.863,3.557,3.591,2.991,2.598,2.238,1.775,1.403,1.352,
0.0024432,-0.80000,9.77815,1.0223104954,2.4774689674,1.020,0.767,3.7473,3.620,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.579e-01,2.396e-01,4.375e-04,1.196e-04,1.087e-03,-1.000,2.475e-03,2.852,3.588,3.607,2.990,2.588,2.219,1.743,1.360,1.306,
0.0024432,-0.80000,9.77815,1.0232404470,2.4776537418,1.021,0.776,3.7413,3.587,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.552e-01,2.423e-01,4.412e-04,1.206e-04,1.096e-03,-1.000,2.482e-03,2.829,3.615,3.617,2.980,2.566,2.188,1.695,1.298,1.241,
0.0024432,-0.80000,9.77815,1.0243299007,2.4778697491,1.022,0.801,3.7357,3.541,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.528e-01,2.446e-01,4.441e-04,1.213e-04,1.103e-03,-1.000,2.512e-03,2.768,3.608,3.587,2.932,2.507,2.120,1.611,1.201,1.141,
0.0024432,-0.80000,9.77815,1.0252104998,2.4780440331,1.023,0.828,3.7322,3.500,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.511e-01,2.464e-01,4.458e-04,1.218e-04,1.107e-03,-1.000,2.490e-03,2.700,3.576,3.540,2.872,2.440,2.048,1.528,1.109,1.048,
0.0024432,-0.80000,9.77815,1.0257334709,2.4781472683,1.023,0.848,3.7305,3.474,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.500e-01,2.474e-01,4.465e-04,1.220e-04,1.108e-03,-1.000,2.521e-03,2.649,3.542,3.499,2.825,2.391,1.995,1.471,1.047,0.986,
0.0024432,-0.80000,9.77815,1.0267829895,2.4783542156,1.024,0.892,3.7276,3.418,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.479e-01,2.496e-01,4.473e-04,1.225e-04,1.112e-03,-1.000,2.549e-03,2.539,3.464,3.406,2.723,2.283,1.882,1.349,0.917,0.855,
0.0024432,-0.80000,9.77815,1.0277647972,2.4785475731,1.025,0.938,3.7252,3.363,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.455e-01,2.520e-01,4.456e-04,1.240e-04,1.114e-03,-1.000,2.548e-03,2.424,3.374,3.305,2.614,2.169,1.765,1.224,0.787,0.724,
0.0024432,-0.80000,9.77815,1.0286842585,2.4787280560,1.026,0.986,3.7232,3.308,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-12,0.00,7.430e-01,2.545e-01,4.393e-04,1.292e-04,1.116e-03,-1.000,2.554e-03,2.306,3.278,3.199,2.501,2.053,1.645,1.098,0.655,0.592,
0.0024432,-0.80000,9.77815,1.0295273066,2.4788932800,1.027,1.033,3.7214,3.254,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.404e-01,2.570e-01,4.273e-04,1.416e-04,1.118e-03,-1.000,2.555e-03,2.188,3.180,3.092,2.388,1.937,1.526,0.974,0.526,0.462,
0.0024432,-0.80000,9.77815,1.0303049088,2.4790453911,1.027,1.079,3.7198,3.201,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.379e-01,2.595e-01,4.129e-04,1.586e-04,1.119e-03,-1.000,2.530e-03,2.072,3.080,2.985,2.275,1.821,1.408,0.851,0.398,0.334,
0.0024432,-0.80000,9.77815,1.0310804844,2.4791967869,1.028,1.130,3.7179,3.144,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-12,0.00,7.355e-01,2.620e-01,3.991e-04,1.757e-04,1.120e-03,-1.000,2.528e-03,1.945,2.976,2.872,2.155,1.697,1.281,0.717,0.260,0.195,
0.0024432,-0.80000,9.77815,1.0317277908,2.4793229103,1.029,1.175,3.7162,3.092,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-12,0.00,7.336e-01,2.639e-01,3.896e-04,1.878e-04,1.121e-03,-1.000,2.539e-03,1.831,2.882,2.769,2.046,1.585,1.166,0.597,0.134,0.069,
0.0024432,-0.80000,9.77815,1.0323624611,2.4794464111,1.029,1.224,3.7145,3.036,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-12,0.00,7.318e-01,2.657e-01,3.820e-04,1.975e-04,1.121e-03,-1.000,2.532e-03,1.710,2.781,2.659,1.929,1.465,1.043,0.468,0.000,-0.066,
0.0024432,-0.80000,9.77815,1.0329415798,2.4795591831,1.030,1.272,3.7125,2.980,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-12,0.00,7.303e-01,2.671e-01,3.765e-04,2.045e-04,1.122e-03,-1.000,2.568e-03,1.589,2.684,2.551,1.814,1.346,0.921,0.339,-0.134,-0.200,
0.0024432,-0.80000,9.77815,1.0334652662,2.4796607494,1.030,1.320,3.7106,2.925,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-12,0.00,7.292e-01,2.682e-01,3.727e-04,2.094e-04,1.122e-03,-1.000,2.573e-03,1.469,2.589,2.446,1.701,1.229,0.800,0.212,-0.267,-0.334,
0.0024432,-0.80000,9.77815,1.0339201689,2.4797489643,1.031,1.365,3.7088,2.873,3,0.000,0.442,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-12,0.00,7.284e-01,2.690e-01,3.700e-04,2.128e-04,1.122e-03,-1.000,2.577e-03,1.357,2.501,2.347,1.595,1.119,0.687,0.092,-0.393,-0.460,
0.0024432,-0.80000,9.77815,1.0343494415,2.4798321724,1.031,1.412,3.7068,2.819,3,0.000,0.439,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.278e-01,2.696e-01,3.681e-04,2.152e-04,1.123e-03,-1.000,2.578e-03,1.241,2.413,2.246,1.486,1.006,0.570,-0.032,-0.523,-0.591,
0.0024432,-0.80000,9.77815,1.0347384214,2.4799075127,1.031,1.457,3.7048,2.765,3,0.000,0.438,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.275e-01,2.700e-01,3.669e-04,2.167e-04,1.123e-03,-1.000,2.544e-03,1.127,2.326,2.147,1.379,0.895,0.455,-0.154,-0.651,-0.719,
0.0024432,-0.80000,9.77815,1.0351002216,2.4799776077,1.031,1.503,3.7026,2.710,3,0.000,0.437,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.272e-01,2.702e-01,3.661e-04,2.177e-04,1.123e-03,-1.000,2.577e-03,1.011,2.240,2.048,1.271,0.783,0.339,-0.277,-0.782,-0.851,
