Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,10.30103,0.3287520707,2.0071513653,0.329,-1.643,3.6045,4.968,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.362e-01,2.632e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.877,11.910,10.977,9.730,8.862,8.166,7.292,6.713,6.522,
0.00061788,-1.40000,10.30103,0.3499999940,2.0434174538,0.350,-1.592,3.6076,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.377e-01,2.616e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.749,11.720,10.808,9.580,8.724,8.037,7.172,6.593,6.404,
0.00061788,-1.40000,10.30103,0.4000000060,2.1185026169,0.400,-1.435,3.6198,4.906,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.498e-01,2.496e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.357,11.089,10.260,9.101,8.294,7.643,6.812,6.230,6.056,
0.00061788,-1.40000,10.30103,0.4500000179,2.1822810173,0.450,-1.246,3.6405,4.851,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,7.885,10.234,9.541,8.490,7.765,7.171,6.395,5.817,5.670,
0.00061788,-1.40000,10.30103,0.5000000000,2.2374541759,0.500,-1.028,3.6707,4.800,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.340,9.131,8.666,7.761,7.147,6.630,5.939,5.402,5.286,
0.00061788,-1.40000,10.30103,0.5500000715,2.2836585045,0.550,-0.768,3.7004,4.699,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.063e-01,1.932e-01,9.278e-05,2.507e-05,2.276e-04,-1.000,5.222e-04,6.689,7.960,7.756,6.969,6.451,5.993,5.394,4.925,4.831,
0.00061788,-1.40000,10.30103,0.6000000238,2.3211214542,0.600,-0.501,3.7361,4.613,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.222e-01,1.773e-01,8.639e-05,2.336e-05,2.123e-04,-1.000,5.221e-04,6.022,6.818,6.860,6.203,5.768,5.369,4.870,4.478,4.405,
0.00061788,-1.40000,10.30103,0.6033976674,2.3234093189,0.603,-0.481,3.7385,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.235e-01,1.760e-01,8.588e-05,2.322e-05,2.111e-04,-1.000,5.159e-04,5.973,6.743,6.798,6.149,5.719,5.324,4.831,4.444,4.372,
0.00061788,-1.40000,10.30103,0.6108368039,2.3283166885,0.610,-0.437,3.7436,4.587,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.263e-01,1.732e-01,8.473e-05,2.292e-05,2.083e-04,-1.000,4.539e-04,5.863,6.580,6.661,6.030,5.611,5.224,4.743,4.365,4.296,
0.00061788,-1.40000,10.30103,0.6180825233,2.3329660892,0.618,-0.393,3.7485,4.568,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.291e-01,1.704e-01,8.358e-05,2.262e-05,2.056e-04,-1.000,4.512e-04,5.753,6.420,6.524,5.912,5.503,5.124,4.655,4.284,4.220,
0.00061788,-1.40000,10.30103,0.6248726249,2.3372106552,0.624,-0.350,3.7531,4.548,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.318e-01,1.677e-01,8.247e-05,2.232e-05,2.030e-04,-1.000,4.916e-04,5.645,6.268,6.393,5.798,5.398,5.028,4.569,4.205,4.144,
0.00061788,-1.40000,10.30103,0.6315085292,2.3412578106,0.631,-0.306,3.7575,4.526,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.345e-01,1.650e-01,8.137e-05,2.203e-05,2.003e-04,-1.000,4.916e-04,5.535,6.116,6.260,5.682,5.292,4.929,4.480,4.123,4.066,
0.00061788,-1.40000,10.30103,0.6377118230,2.3449535370,0.637,-0.263,3.7616,4.503,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.371e-01,1.624e-01,8.032e-05,2.175e-05,1.978e-04,-1.000,4.425e-04,5.427,5.971,6.132,5.569,5.188,4.831,4.392,4.040,3.986,
0.00061788,-1.40000,10.30103,0.6446161866,2.3489708900,0.644,-0.211,3.7660,4.474,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.400e-01,1.595e-01,7.913e-05,2.143e-05,1.950e-04,-1.000,4.216e-04,5.298,5.808,5.983,5.436,5.064,4.714,4.285,3.939,3.889,
0.00061788,-1.40000,10.30103,0.6499999762,2.3520355225,0.650,-0.168,3.7694,4.448,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.424e-01,1.572e-01,7.820e-05,2.118e-05,1.928e-04,-1.000,4.221e-04,5.189,5.674,5.858,5.325,4.959,4.615,4.192,3.852,3.804,
0.00061788,-1.40000,10.30103,0.6541466117,2.3543562889,0.654,-0.133,3.7718,4.425,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.447e-01,1.549e-01,7.728e-05,2.094e-05,1.906e-04,-1.000,4.253e-04,5.102,5.570,5.759,5.235,4.875,4.535,4.117,3.780,3.735,
0.00061788,-1.40000,10.30103,0.6609061956,2.3580679893,0.661,-0.070,3.7755,4.382,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.484e-01,1.512e-01,7.581e-05,2.055e-05,1.871e-04,-1.000,4.033e-04,4.945,5.389,5.586,5.076,4.723,4.389,3.980,3.648,3.606,
0.00061788,-1.40000,10.30103,0.6674649715,2.3615868092,0.667,-0.006,3.7789,4.336,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.496e-01,1.500e-01,7.538e-05,2.044e-05,1.861e-04,-1.000,4.016e-04,4.784,5.205,5.408,4.912,4.566,4.238,3.836,3.509,3.470,
0.00061788,-1.40000,10.30103,0.6723049879,2.3641328812,0.672,0.045,3.7810,4.296,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.502e-01,1.494e-01,7.519e-05,2.039e-05,1.856e-04,-1.000,4.055e-04,4.657,5.066,5.271,4.783,4.441,4.117,3.719,3.396,3.358,
0.00061788,-1.40000,10.30103,0.6766726971,2.3663947582,0.676,0.096,3.7824,4.254,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.507e-01,1.489e-01,7.503e-05,2.035e-05,1.853e-04,-1.000,4.082e-04,4.531,4.934,5.137,4.656,4.317,3.995,3.600,3.279,3.242,
0.00061788,-1.40000,10.30103,0.6767067313,2.3664121628,0.676,0.096,3.7824,4.254,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.507e-01,1.489e-01,7.503e-05,2.035e-05,1.853e-04,-1.000,4.082e-04,4.530,4.933,5.136,4.654,4.316,3.994,3.599,3.278,3.241,
0.00061788,-1.40000,10.30103,0.6779368520,2.3670430183,0.678,0.112,3.7826,4.239,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.508e-01,1.488e-01,7.498e-05,2.034e-05,1.852e-04,-1.000,4.089e-04,4.490,4.892,5.095,4.614,4.276,3.955,3.560,3.239,3.202,
0.00061788,-1.40000,10.30103,0.6820049882,2.3691108227,0.682,0.170,3.7821,4.182,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.513e-01,1.483e-01,7.484e-05,2.030e-05,1.849e-04,-1.000,4.137e-04,4.345,4.751,4.950,4.469,4.131,3.809,3.413,3.091,3.054,
0.00061788,-1.40000,10.30103,0.6849412322,2.3705856800,0.685,0.218,3.7803,4.128,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.512e-01,1.483e-01,7.495e-05,2.033e-05,1.851e-04,-1.000,4.323e-04,4.224,4.640,4.835,4.350,4.008,3.684,3.283,2.958,2.920,
0.00061788,-1.40000,10.30103,0.6854988933,2.3708641529,0.685,0.228,3.7798,4.117,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.511e-01,1.484e-01,7.500e-05,2.035e-05,1.853e-04,-1.000,4.830e-04,4.200,4.619,4.813,4.326,3.984,3.659,3.257,2.931,2.893,
0.00061788,-1.40000,10.30103,0.6866748929,2.3714497089,0.686,0.249,3.7784,4.091,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.502e-01,1.493e-01,7.555e-05,2.049e-05,1.867e-04,-1.000,4.444e-04,4.147,4.575,4.765,4.274,3.930,3.602,3.197,2.869,2.830,
0.00061788,-1.40000,10.30103,0.6886925697,2.3724489212,0.688,0.290,3.7747,4.037,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.465e-01,1.531e-01,7.749e-05,2.102e-05,1.915e-04,-1.000,4.310e-04,4.046,4.496,4.678,4.176,3.825,3.492,3.078,2.743,2.702,
0.00061788,-1.40000,10.30103,0.6904845834,2.3733308315,0.690,0.331,3.7697,3.976,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.381e-01,1.615e-01,8.153e-05,2.211e-05,2.014e-04,-1.000,4.354e-04,3.942,4.423,4.594,4.076,3.717,3.376,2.950,2.606,2.562,
0.00061788,-1.40000,10.30103,0.6919765472,2.3740611076,0.692,0.373,3.7632,3.910,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.235e-01,1.760e-01,8.790e-05,2.383e-05,2.170e-04,-1.000,4.714e-04,3.837,4.362,4.518,3.979,3.607,3.256,2.815,2.460,2.411,
0.00061788,-1.40000,10.30103,0.6930648685,2.3745915890,0.693,0.411,3.7565,3.846,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.087e-01,1.908e-01,9.395e-05,2.545e-05,2.316e-04,-1.000,5.229e-04,3.744,4.317,4.456,3.893,3.509,3.147,2.691,2.324,2.271,
0.00061788,-1.40000,10.30103,0.6938914061,2.3749930859,0.693,0.446,3.7502,3.786,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.977e-01,2.018e-01,9.830e-05,2.661e-05,2.419e-04,-1.000,5.426e-04,3.655,4.276,4.397,3.813,3.418,3.046,2.574,2.197,2.139,
0.00061788,-1.40000,10.30103,0.6944365501,2.3752572536,0.694,0.474,3.7459,3.741,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.912e-01,2.082e-01,1.008e-04,2.728e-05,2.479e-04,-1.000,5.489e-04,3.585,4.241,4.349,3.751,3.347,2.968,2.486,2.101,2.040,
0.00061788,-1.40000,10.30103,0.6949120164,2.3754873276,0.694,0.502,3.7422,3.699,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.863e-01,2.132e-01,1.028e-04,2.780e-05,2.525e-04,-1.000,5.510e-04,3.515,4.201,4.298,3.688,3.276,2.891,2.400,2.009,1.945,
0.00061788,-1.40000,10.30103,0.6952708960,2.3756606579,0.695,0.526,3.7397,3.664,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.832e-01,2.163e-01,1.040e-04,2.812e-05,2.554e-04,-1.000,5.533e-04,3.454,4.160,4.249,3.631,3.215,2.826,2.328,1.932,1.867,
0.00061788,-1.40000,10.30103,0.6956418753,2.3758397102,0.695,0.554,3.7374,3.628,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.803e-01,2.191e-01,1.051e-04,2.841e-05,2.580e-04,-1.000,5.564e-04,3.385,4.112,4.193,3.566,3.146,2.753,2.249,1.848,1.781,
0.00061788,-1.40000,10.30103,0.6959183216,2.3759729862,0.695,0.576,3.7358,3.599,2,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.783e-01,2.211e-01,1.059e-04,2.860e-05,2.598e-04,-1.000,5.503e-04,3.330,4.072,4.147,3.515,3.092,2.697,2.188,1.783,1.716,
0.00061788,-1.40000,10.30103,0.6960394382,2.3760313988,0.696,0.586,3.7352,3.587,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.776e-01,2.218e-01,1.061e-04,2.867e-05,2.604e-04,-1.000,5.978e-04,3.304,4.051,4.124,3.490,3.066,2.670,2.159,1.753,1.685,
0.00061788,-1.40000,10.30103,0.6966665387,2.3763332367,0.696,0.643,3.7324,3.519,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.740e-01,2.254e-01,1.074e-04,2.900e-05,2.633e-04,-1.000,5.756e-04,3.163,3.933,3.997,3.355,2.926,2.525,2.007,1.594,1.525,
0.00061788,-1.40000,10.30103,0.6971082687,2.3765454292,0.697,0.686,3.7308,3.470,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.717e-01,2.276e-01,1.081e-04,2.919e-05,2.650e-04,-1.000,6.149e-04,3.054,3.839,3.898,3.250,2.818,2.415,1.892,1.475,1.405,
0.00061788,-1.40000,10.30103,0.6975404620,2.3767526150,0.697,0.731,3.7294,3.420,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.296e-01,1.087e-04,2.935e-05,2.664e-04,-1.000,6.228e-04,2.942,3.740,3.793,3.141,2.707,2.302,1.774,1.353,1.283,
0.00061788,-1.40000,10.30103,0.6980696917,2.3770060539,0.698,0.790,3.7278,3.354,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.674e-01,2.319e-01,1.093e-04,2.952e-05,2.679e-04,-1.000,6.331e-04,2.794,3.607,3.653,2.996,2.560,2.152,1.619,1.193,1.123,
0.00061788,-1.40000,10.30103,0.6985310912,2.3772268295,0.698,0.848,3.7264,3.291,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.656e-01,2.338e-01,1.098e-04,2.964e-05,2.690e-04,-1.000,5.627e-04,2.650,3.477,3.516,2.855,2.417,2.007,1.469,1.039,0.968,
0.00061788,-1.40000,10.30103,0.6988622546,2.3773849010,0.698,0.894,3.7253,3.242,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.642e-01,2.352e-01,1.101e-04,2.973e-05,2.698e-04,-1.000,5.728e-04,2.536,3.374,3.409,2.744,2.304,1.892,1.351,0.917,0.846,
0.00061788,-1.40000,10.30103,0.6991459131,2.3775200844,0.699,0.936,3.7243,3.196,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.631e-01,2.362e-01,1.103e-04,2.979e-05,2.703e-04,-1.000,6.375e-04,2.431,3.279,3.309,2.641,2.200,1.786,1.241,0.805,0.734,
0.00061788,-1.40000,10.30103,0.6994205713,2.3776509762,0.699,0.980,3.7232,3.147,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.620e-01,2.374e-01,1.105e-04,2.985e-05,2.709e-04,-1.000,6.362e-04,2.319,3.177,3.203,2.532,2.089,1.674,1.125,0.685,0.614,
0.00061788,-1.40000,10.30103,0.6996537447,2.3777620792,0.699,1.021,3.7222,3.102,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.612e-01,2.382e-01,1.106e-04,2.989e-05,2.712e-04,-1.000,6.291e-04,2.217,3.086,3.107,2.433,1.988,1.572,1.020,0.577,0.505,
0.00061788,-1.40000,10.30103,0.6998945475,2.3778767586,0.699,1.066,3.7210,3.053,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.604e-01,2.390e-01,1.108e-04,2.993e-05,2.716e-04,-1.000,6.360e-04,2.105,2.984,3.002,2.324,1.877,1.459,0.903,0.457,0.385,
0.00061788,-1.40000,10.30103,0.6999999881,2.3779268265,0.700,1.088,3.7204,3.029,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.601e-01,2.393e-01,1.108e-04,2.995e-05,2.717e-04,-1.000,6.353e-04,2.051,2.935,2.950,2.270,1.823,1.404,0.846,0.398,0.326,
0.00061788,-1.40000,10.30103,0.7001571059,2.3780014515,0.700,1.121,3.7195,2.992,3,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.595e-01,2.399e-01,1.109e-04,2.998e-05,2.720e-04,-1.000,6.341e-04,1.967,2.860,2.872,2.189,1.740,1.319,0.758,0.307,0.235,
0.00061788,-1.40000,10.30103,0.7003811002,2.3781077862,0.700,1.174,3.7180,2.933,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.589e-01,2.404e-01,1.109e-04,3.001e-05,2.722e-04,-1.000,6.431e-04,1.834,2.745,2.748,2.060,1.608,1.185,0.619,0.164,0.091,
0.00061788,-1.40000,10.30103,0.7005763054,2.3782005310,0.700,1.226,3.7164,2.874,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.584e-01,2.409e-01,1.110e-04,3.003e-05,2.723e-04,-1.000,6.517e-04,1.704,2.633,2.628,1.934,1.479,1.054,0.483,0.023,-0.050,
0.00061788,-1.40000,10.30103,0.7007486820,2.3782823086,0.700,1.278,3.7148,2.817,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.581e-01,2.413e-01,1.110e-04,3.005e-05,2.725e-04,-1.000,5.579e-04,1.576,2.523,2.510,1.811,1.353,0.924,0.348,-0.116,-0.190,
0.00061788,-1.40000,10.30103,0.7008724213,2.3783409595,0.700,1.318,3.7135,2.771,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.579e-01,2.414e-01,1.110e-04,3.006e-05,2.725e-04,-1.000,6.427e-04,1.474,2.437,2.418,1.713,1.253,0.822,0.241,-0.227,-0.301,
0.00061788,-1.40000,10.30103,0.7010118365,2.3784070015,0.701,1.368,3.7118,2.714,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.578e-01,2.415e-01,1.110e-04,3.007e-05,2.726e-04,-1.000,6.511e-04,1.350,2.331,2.304,1.593,1.130,0.696,0.110,-0.363,-0.438,
0.00061788,-1.40000,10.30103,0.7011411190,2.3784682751,0.701,1.419,3.7100,2.656,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.416e-01,1.110e-04,3.007e-05,2.726e-04,-1.000,6.511e-04,1.221,2.223,2.188,1.470,1.003,0.566,-0.026,-0.504,-0.579,
0.00061788,-1.40000,10.30103,0.7012540102,2.3785219193,0.701,1.469,3.7082,2.599,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.416e-01,1.110e-04,3.008e-05,2.726e-04,-1.000,6.509e-04,1.098,2.121,2.077,1.352,0.882,0.441,-0.157,-0.639,-0.715,
0.00061788,-1.40000,10.30103,0.7013539672,2.3785691261,0.701,1.517,3.7063,2.544,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.726e-04,-1.000,6.507e-04,0.977,2.022,1.969,1.237,0.763,0.320,-0.284,-0.772,-0.849,
0.00061788,-1.40000,10.30103,0.7014480829,2.3786137104,0.701,1.567,3.7043,2.486,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.726e-04,-1.000,6.506e-04,0.853,1.923,1.859,1.119,0.641,0.194,-0.416,-0.910,-0.988,
0.00061788,-1.40000,10.30103,0.7015269995,2.3786509037,0.701,1.613,3.7023,2.432,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.726e-04,-1.000,6.504e-04,0.737,1.836,1.758,1.009,0.527,0.076,-0.540,-1.039,-1.117,
0.00061788,-1.40000,10.30103,0.7016001940,2.3786857128,0.701,1.659,3.7003,2.377,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.726e-04,-1.000,6.504e-04,0.621,1.749,1.658,0.899,0.412,-0.042,-0.664,-1.168,-1.247,
0.00061788,-1.40000,10.30103,0.7016654611,2.3787164688,0.701,1.704,3.6982,2.324,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.503e-04,0.509,1.668,1.562,0.793,0.302,-0.156,-0.785,-1.294,-1.373,
0.00061788,-1.40000,10.30103,0.7017244697,2.3787443638,0.701,1.749,3.6961,2.271,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.501e-04,0.397,1.589,1.467,0.689,0.193,-0.269,-0.905,-1.419,-1.500,
0.00061788,-1.40000,10.30103,0.7017779350,2.3787696362,0.701,1.793,3.6940,2.219,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.500e-04,0.289,1.512,1.376,0.587,0.086,-0.379,-1.021,-1.542,-1.623,
0.00061788,-1.40000,10.30103,0.7018231153,2.3787910938,0.701,1.832,3.6922,2.173,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.577e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.501e-04,0.191,1.443,1.294,0.496,-0.009,-0.478,-1.126,-1.652,-1.733,
0.00061788,-1.40000,10.30103,0.7018706799,2.3788135052,0.701,1.872,3.6902,2.125,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.576e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.500e-04,0.090,1.372,1.209,0.402,-0.107,-0.580,-1.234,-1.765,-1.848,
0.00061788,-1.40000,10.30103,0.7019109130,2.3788325787,0.701,1.906,3.6885,2.084,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.576e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.500e-04,0.004,1.313,1.138,0.322,-0.191,-0.667,-1.327,-1.863,-1.946,
0.00061788,-1.40000,10.30103,0.7019184828,2.3788361549,0.701,1.909,3.6884,2.081,3,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.576e-01,2.417e-01,1.110e-04,3.008e-05,2.727e-04,-1.000,6.499e-04,-0.003,1.308,1.132,0.316,-0.197,-0.674,-1.334,-1.870,-1.953,
