Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,10.03141,0.9106643200,2.4520850182,0.910,0.020,3.7544,4.346,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,7.673e-01,2.205e-01,2.158e-03,5.909e-04,5.378e-03,-1.000,1.224e-02,4.720,4.600,4.954,4.984,4.093
0.01471,-0.00000,10.03141,0.9258142710,2.4559440613,0.925,0.079,3.7574,4.306,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.692e-01,2.187e-01,2.144e-03,5.869e-04,5.342e-03,-1.000,1.211e-02,4.572,4.449,4.796,4.826,3.950
0.01471,-0.00000,10.03141,0.9377809167,2.4588911533,0.937,0.129,3.7595,4.270,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-13,0.00,7.693e-01,2.185e-01,2.143e-03,5.869e-04,5.342e-03,-1.000,1.213e-02,4.447,4.323,4.665,4.694,3.828
0.01471,-0.00000,10.03141,0.9395084381,2.4593093395,0.938,0.137,3.7597,4.265,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.692e-01,2.186e-01,2.144e-03,5.871e-04,5.345e-03,-1.000,1.214e-02,4.428,4.304,4.645,4.675,3.810
0.01471,-0.00000,10.03141,0.9478466511,2.4613037109,0.947,0.174,3.7605,4.234,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,7.683e-01,2.195e-01,2.154e-03,5.897e-04,5.368e-03,-1.000,1.221e-02,4.335,4.211,4.550,4.579,3.719
0.01471,-0.00000,10.03141,0.9499999881,2.4618122578,0.949,0.184,3.7606,4.226,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.680e-01,2.198e-01,2.157e-03,5.904e-04,5.375e-03,-1.000,1.223e-02,4.311,4.186,4.525,4.554,3.695
0.01471,-0.00000,10.03141,0.9558114409,2.4631714821,0.955,0.211,3.7606,4.201,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,7.673e-01,2.204e-01,2.163e-03,5.923e-04,5.392e-03,-1.000,1.227e-02,4.243,4.118,4.457,4.486,3.627
0.01471,-0.00000,10.03141,0.9637687206,2.4650022984,0.963,0.249,3.7598,4.163,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.655e-01,2.221e-01,2.181e-03,5.973e-04,5.438e-03,-1.000,1.239e-02,4.147,4.022,4.362,4.391,3.530
0.01471,-0.00000,10.03141,0.9690718055,2.4662029743,0.968,0.276,3.7587,4.135,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,7.639e-01,2.236e-01,2.197e-03,6.018e-04,5.479e-03,-1.000,1.246e-02,4.081,3.957,4.300,4.329,3.463
0.01471,-0.00000,10.03141,0.9707934260,2.4665896893,0.970,0.285,3.7580,4.124,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,7.626e-01,2.249e-01,2.210e-03,6.051e-04,5.509e-03,-1.000,1.255e-02,4.059,3.936,4.280,4.309,3.440
0.01471,-0.00000,10.03141,0.9778205156,2.4681513309,0.977,0.320,3.7544,4.077,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,7.564e-01,2.308e-01,2.266e-03,6.205e-04,5.649e-03,-1.000,1.284e-02,3.969,3.850,4.202,4.232,3.346
0.01471,-0.00000,10.03141,0.9850000739,2.4697206020,0.984,0.352,3.7456,4.013,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,7.465e-01,2.402e-01,2.348e-03,6.428e-04,5.849e-03,-1.000,1.331e-02,3.889,3.779,4.149,4.181,3.256
0.01471,-0.00000,10.03141,0.9888612628,2.4705536366,0.988,0.363,3.7363,3.967,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,7.394e-01,2.470e-01,2.403e-03,6.575e-04,5.981e-03,-1.000,1.360e-02,3.863,3.765,4.154,4.188,3.223
0.01471,-0.00000,10.03141,0.9912574887,2.4710669518,0.990,0.365,3.7271,3.929,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-13,0.00,7.344e-01,2.518e-01,2.441e-03,6.676e-04,6.071e-03,-1.000,1.380e-02,3.858,3.776,4.185,4.221,3.214
0.01471,-0.00000,10.03141,0.9932754040,2.4714970589,0.992,0.368,3.7169,3.886,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,7.300e-01,2.560e-01,2.473e-03,6.761e-04,6.147e-03,-1.000,1.394e-02,3.850,3.788,4.220,4.258,3.205
0.01471,-0.00000,10.03141,0.9952104688,2.4719073772,0.994,0.386,3.7071,3.830,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-13,0.00,7.259e-01,2.600e-01,2.501e-03,6.835e-04,6.213e-03,-1.000,1.412e-02,3.805,3.764,4.220,4.259,3.161
0.01471,-0.00000,10.03141,0.9969044924,2.4722652435,0.996,0.420,3.6999,3.768,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.222e-01,2.635e-01,2.522e-03,6.893e-04,6.264e-03,-1.000,1.423e-02,3.721,3.698,4.171,4.211,3.079
0.01471,-0.00000,10.03141,0.9975683689,2.4724051952,0.996,0.437,3.6976,3.741,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-13,0.00,7.208e-01,2.650e-01,2.530e-03,6.914e-04,6.282e-03,-1.000,1.424e-02,3.676,3.660,4.139,4.179,3.036
0.01471,-0.00000,10.03141,0.9982300401,2.4725441933,0.997,0.462,3.6960,3.711,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-13,0.00,7.192e-01,2.665e-01,2.536e-03,6.931e-04,6.297e-03,-1.000,1.428e-02,3.616,3.604,4.086,4.127,2.976
0.01471,-0.00000,10.03141,0.9993367791,2.4727766514,0.998,0.505,3.6936,3.659,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-13,0.00,7.164e-01,2.692e-01,2.544e-03,6.962e-04,6.322e-03,-1.000,1.436e-02,3.508,3.504,3.992,4.033,2.871
0.01471,-0.00000,10.03141,1.0000000000,2.4729156494,0.999,0.533,3.6924,3.626,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,7.146e-01,2.710e-01,2.546e-03,6.982e-04,6.335e-03,-1.000,1.440e-02,3.437,3.436,3.927,3.968,2.801
0.01471,-0.00000,10.03141,1.0001534224,2.4729475975,0.999,0.540,3.6921,3.618,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-13,0.00,7.142e-01,2.714e-01,2.546e-03,6.987e-04,6.338e-03,-1.000,1.440e-02,3.421,3.420,3.912,3.953,2.784
0.01471,-0.00000,10.03141,1.0010071993,2.4731261730,1.000,0.581,3.6908,3.572,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-13,0.00,7.114e-01,2.741e-01,2.536e-03,7.066e-04,6.352e-03,-1.000,1.444e-02,3.317,3.320,3.814,3.856,2.682
0.01471,-0.00000,10.03141,1.0018272400,2.4732973576,1.000,0.625,3.6896,3.524,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-13,0.00,7.087e-01,2.769e-01,2.504e-03,7.350e-04,6.364e-03,-1.000,1.449e-02,3.208,3.215,3.711,3.753,2.574
0.01471,-0.00000,10.03141,1.0025985241,2.4734578133,1.001,0.669,3.6885,3.476,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,7.061e-01,2.794e-01,2.456e-03,7.857e-04,6.373e-03,-1.000,1.452e-02,3.098,3.108,3.608,3.649,2.466
0.01471,-0.00000,10.03141,1.0033169985,2.4736073017,1.002,0.713,3.6875,3.427,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.037e-01,2.818e-01,2.398e-03,8.554e-04,6.381e-03,-1.000,1.454e-02,2.987,3.001,3.503,3.545,2.355
0.01471,-0.00000,10.03141,1.0039324760,2.4737350941,1.002,0.754,3.6865,3.383,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-12,0.00,7.015e-01,2.839e-01,2.346e-03,9.220e-04,6.387e-03,-1.000,1.457e-02,2.885,2.902,3.406,3.448,2.254
0.01471,-0.00000,10.03141,1.0045193434,2.4738566875,1.003,0.796,3.6854,3.337,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-12,0.00,6.998e-01,2.856e-01,2.307e-03,9.718e-04,6.392e-03,-1.000,1.457e-02,2.780,2.800,3.307,3.349,2.150
0.01471,-0.00000,10.03141,1.0051126480,2.4739794731,1.004,0.842,3.6842,3.286,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,6.982e-01,2.872e-01,2.274e-03,1.014e-03,6.396e-03,-1.000,1.461e-02,2.665,2.689,3.200,3.242,2.036
0.01471,-0.00000,10.03141,1.0056146383,2.4740834236,1.004,0.884,3.6830,3.239,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-12,0.00,6.971e-01,2.883e-01,2.254e-03,1.040e-03,6.398e-03,-1.000,1.464e-02,2.559,2.587,3.101,3.144,1.932
0.01471,-0.00000,10.03141,1.0060639381,2.4741761684,1.004,0.925,3.6817,3.194,3,0.000,0.466,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-12,0.00,6.963e-01,2.891e-01,2.239e-03,1.059e-03,6.400e-03,-1.000,1.461e-02,2.457,2.489,3.006,3.049,1.830
0.01471,-0.00000,10.03141,1.0064811707,2.4742622375,1.005,0.966,3.6804,3.148,3,0.000,0.464,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-12,0.00,6.956e-01,2.898e-01,2.226e-03,1.076e-03,6.402e-03,-1.000,1.457e-02,2.356,2.392,2.913,2.956,1.730
0.01471,-0.00000,10.03141,1.0068941116,2.4743473530,1.005,1.009,3.6789,3.098,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-12,0.00,6.950e-01,2.904e-01,2.217e-03,1.088e-03,6.403e-03,-1.000,1.458e-02,2.246,2.287,2.813,2.856,1.622
0.01471,-0.00000,10.03141,1.0073435307,2.4744398594,1.006,1.062,3.6770,3.039,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-12,0.00,6.946e-01,2.909e-01,2.210e-03,1.097e-03,6.404e-03,-1.000,1.458e-02,2.116,2.164,2.695,2.738,1.495
0.01471,-0.00000,10.03141,1.0076725483,2.4745075703,1.006,1.103,3.6754,2.991,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-12,0.00,6.944e-01,2.911e-01,2.207e-03,1.102e-03,6.405e-03,-1.000,1.458e-02,2.012,2.065,2.601,2.644,1.392
0.01471,-0.00000,10.03141,1.0079627037,2.4745671749,1.006,1.143,3.6738,2.945,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-12,0.00,6.943e-01,2.911e-01,2.205e-03,1.103e-03,6.405e-03,-1.000,1.458e-02,1.912,1.971,2.511,2.555,1.295
0.01471,-0.00000,10.03141,1.0082309246,2.4746224880,1.006,1.183,3.6721,2.899,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-12,0.00,6.943e-01,2.911e-01,2.205e-03,1.104e-03,6.406e-03,-1.000,1.458e-02,1.814,1.879,2.423,2.467,1.198
0.01471,-0.00000,10.03141,1.0085532665,2.4746885300,1.006,1.235,3.6698,2.837,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-12,0.00,6.943e-01,2.911e-01,2.205e-03,1.104e-03,6.406e-03,-1.000,1.458e-02,1.683,1.756,2.307,2.351,1.071
0.01471,-0.00000,10.03141,1.0088386536,2.4747471809,1.007,1.285,3.6675,2.778,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-12,0.00,6.943e-01,2.911e-01,2.204e-03,1.105e-03,6.406e-03,-1.000,1.458e-02,1.557,1.639,2.196,2.241,0.948
0.01471,-0.00000,10.03141,1.0091003180,2.4748008251,1.007,1.336,3.6651,2.718,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,6.943e-01,2.911e-01,2.204e-03,1.105e-03,6.406e-03,-1.000,1.458e-02,1.431,1.522,2.086,2.131,0.826
0.01471,-0.00000,10.03141,1.0093433857,2.4748506546,1.007,1.386,3.6626,2.657,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,6.943e-01,2.912e-01,2.204e-03,1.106e-03,6.406e-03,-1.000,1.458e-02,1.304,1.405,1.976,2.021,0.703
0.01471,-0.00000,10.03141,1.0095660686,2.4748961926,1.007,1.435,3.6602,2.599,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.943e-01,2.912e-01,2.204e-03,1.106e-03,6.406e-03,-1.000,1.458e-02,1.183,1.293,1.871,1.916,0.586
0.01471,-0.00000,10.03141,1.0097941160,2.4749429226,1.007,1.481,3.6578,2.544,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-11,0.00,6.942e-01,2.912e-01,2.203e-03,1.106e-03,6.406e-03,-1.000,1.458e-02,1.068,1.188,1.773,1.819,0.476
0.01471,-0.00000,10.03141,1.0100275278,2.4749906063,1.007,1.514,3.6562,2.503,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-11,0.00,6.942e-01,2.912e-01,2.203e-03,1.107e-03,6.406e-03,-1.000,1.458e-02,0.984,1.111,1.701,1.747,0.395
0.01471,-0.00000,10.03141,1.0102028847,2.4750266075,1.007,1.483,3.6583,2.543,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,6.942e-01,2.912e-01,2.203e-03,1.107e-03,6.406e-03,-1.000,1.458e-02,1.062,1.180,1.763,1.809,0.469
0.01471,-0.00000,10.03141,1.0103201866,2.4750504494,1.007,1.446,3.6607,2.590,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,6.942e-01,2.912e-01,2.203e-03,1.107e-03,6.406e-03,-1.000,1.458e-02,1.155,1.263,1.839,1.884,0.557
0.01471,-0.00000,10.03141,1.0103300810,2.4750525951,1.007,1.443,3.6609,2.594,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,6.942e-01,2.912e-01,2.203e-03,1.107e-03,6.406e-03,-1.000,1.458e-02,1.163,1.270,1.845,1.891,0.564
0.01471,-0.00000,10.03141,1.0104928017,2.4750857353,1.007,1.489,3.6584,2.537,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,6.942e-01,2.912e-01,2.203e-03,1.107e-03,6.406e-03,-1.000,1.459e-02,1.047,1.164,1.747,1.793,0.453
0.01471,-0.00000,10.03141,1.0106598139,2.4751198292,1.007,1.537,3.6557,2.479,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.108e-03,6.406e-03,-1.000,1.459e-02,0.928,1.056,1.648,1.694,0.339
0.01471,-0.00000,10.03141,1.0108195543,2.4751524925,1.007,1.585,3.6530,2.420,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.108e-03,6.407e-03,-1.000,1.459e-02,0.808,0.948,1.549,1.595,0.223
0.01471,-0.00000,10.03141,1.0109629631,2.4751818180,1.007,1.631,3.6503,2.363,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.108e-03,6.407e-03,-1.000,1.459e-02,0.692,0.843,1.453,1.500,0.111
0.01471,-0.00000,10.03141,1.0110991001,2.4752097130,1.007,1.679,3.6475,2.304,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.108e-03,6.407e-03,-1.000,1.459e-02,0.573,0.736,1.358,1.405,-0.003
0.01471,-0.00000,10.03141,1.0112190247,2.4752340317,1.007,1.724,3.6448,2.248,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-11,0.00,6.942e-01,2.912e-01,2.202e-03,1.108e-03,6.407e-03,-1.000,1.459e-02,0.459,0.635,1.267,1.315,-0.111
