Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.740,2.316,2.339,-2.269
-0.740,2.322,2.345,-2.270
-0.871,1.882,1.911,-2.315
-1.288,0.677,0.721,-2.565
-1.425,-0.062,-0.013,-2.538
-1.416,0.032,0.081,-2.556
-1.300,0.641,0.684,-2.571
-0.949,1.692,1.724,-2.369
-0.754,2.177,2.201,-2.246
-0.732,2.278,2.302,-2.249
-0.739,2.315,2.338,-2.266
-0.736,2.336,2.359,-2.269
-0.736,2.342,2.366,-2.270
-0.876,1.897,1.925,-2.324
-1.305,0.673,0.717,-2.585
-1.448,-0.082,-0.032,-2.563
-1.439,0.013,0.062,-2.581
-1.322,0.623,0.667,-2.595
-0.965,1.684,1.715,-2.386
-0.765,2.179,2.203,-2.258
-0.740,2.283,2.307,-2.259
-0.738,2.331,2.355,-2.269
-0.739,2.347,2.370,-2.274
-0.741,2.351,2.374,-2.277
29.983,29.971,29.961,29.987
