Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,9.95424,0.6000000238,2.3211214542,0.600,-0.667,3.7228,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.854e-01,2.143e-01,4.200e-05,1.134e-05,1.029e-04,-1.000,2.537e-04,6.438,6.411,6.805,6.830,5.851,
0.00024632,-1.80000,9.95424,0.6056700349,2.3249230385,0.605,-0.644,3.7259,4.720,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.867e-01,2.131e-01,4.179e-05,1.129e-05,1.024e-04,-1.000,2.455e-04,6.381,6.351,6.738,6.762,5.798,
0.00024632,-1.80000,9.95424,0.6198499799,2.3340811729,0.620,-0.587,3.7338,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,7.899e-01,2.098e-01,4.124e-05,1.114e-05,1.011e-04,-1.000,2.589e-04,6.238,6.203,6.573,6.596,5.666,
0.00024632,-1.80000,9.95424,0.6328452229,2.3420612812,0.633,-0.535,3.7409,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-14,0.00,7.931e-01,2.067e-01,4.072e-05,1.100e-05,9.985e-05,-1.000,2.471e-04,6.108,6.069,6.424,6.445,5.547,
0.00024632,-1.80000,9.95424,0.6479654908,2.3508841991,0.648,-0.474,3.7492,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.970e-01,2.027e-01,4.006e-05,1.083e-05,9.830e-05,-1.000,2.604e-04,5.956,5.915,6.254,6.273,5.411,
0.00024632,-1.80000,9.95424,0.6499999762,2.3520355225,0.650,-0.466,3.7503,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.975e-01,2.022e-01,3.997e-05,1.080e-05,9.808e-05,-1.000,2.678e-04,5.935,5.895,6.231,6.250,5.392,
0.00024632,-1.80000,9.95424,0.6671483517,2.3614187241,0.667,-0.397,3.7591,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,8.033e-01,1.965e-01,3.903e-05,1.055e-05,9.581e-05,-1.000,2.162e-04,5.761,5.721,6.039,6.055,5.238,
0.00024632,-1.80000,9.95424,0.6831219792,2.3696734905,0.683,-0.331,3.7672,4.624,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,8.092e-01,1.906e-01,3.806e-05,1.029e-05,9.351e-05,-1.000,1.842e-04,5.598,5.560,5.862,5.877,5.095,
0.00024632,-1.80000,9.95424,0.6979921460,2.3769690990,0.698,-0.270,3.7745,4.601,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-14,0.00,8.152e-01,1.846e-01,3.708e-05,1.003e-05,9.117e-05,-1.000,1.950e-04,5.444,5.410,5.698,5.712,4.960,
0.00024632,-1.80000,9.95424,0.6999999881,2.3779268265,0.700,-0.261,3.7754,4.598,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-14,0.00,8.160e-01,1.837e-01,3.694e-05,9.995e-06,9.084e-05,-1.000,2.041e-04,5.423,5.389,5.675,5.689,4.941,
0.00024632,-1.80000,9.95424,0.7080407143,2.3816998005,0.708,-0.228,3.7791,4.584,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.202e-01,1.796e-01,3.619e-05,9.813e-06,8.922e-05,-1.000,2.448e-04,5.339,5.307,5.586,5.599,4.866,
0.00024632,-1.80000,9.95424,0.7220798135,2.3880565166,0.722,-0.167,3.7855,4.558,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-14,0.00,8.276e-01,1.722e-01,3.486e-05,9.489e-06,8.637e-05,-1.000,2.205e-04,5.189,5.160,5.427,5.439,4.733,
0.00024632,-1.80000,9.95424,0.7350066900,2.3936634064,0.735,-0.111,3.7911,4.531,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.344e-01,1.654e-01,3.364e-05,9.192e-06,8.375e-05,-1.000,1.750e-04,5.047,5.021,5.278,5.289,4.607,
0.00024632,-1.80000,9.95424,0.7474598289,2.3988544941,0.747,-0.054,3.7963,4.503,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-14,0.00,8.407e-01,1.592e-01,3.252e-05,8.921e-06,8.135e-05,-1.000,1.454e-04,4.906,4.883,5.130,5.141,4.480,
0.00024632,-1.80000,9.95424,0.7500000000,2.3998889923,0.750,-0.042,3.7974,4.497,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,8.419e-01,1.579e-01,3.231e-05,8.869e-06,8.089e-05,-1.000,1.455e-04,4.876,4.853,5.099,5.110,4.453,
0.00024632,-1.80000,9.95424,0.7585765123,2.4033231735,0.758,-0.003,3.8009,4.476,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,8.435e-01,1.564e-01,3.217e-05,8.836e-06,8.062e-05,-1.000,1.630e-04,4.777,4.755,4.995,5.005,4.362,
0.00024632,-1.80000,9.95424,0.7704429030,2.4079298973,0.770,0.055,3.8058,4.445,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-14,0.00,8.453e-01,1.545e-01,3.204e-05,8.806e-06,8.040e-05,-1.000,1.859e-04,4.632,4.612,4.843,4.853,4.230,
0.00024632,-1.80000,9.95424,0.7811821699,2.4119608402,0.781,0.110,3.8102,4.413,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.467e-01,1.531e-01,3.197e-05,8.793e-06,8.032e-05,-1.000,1.912e-04,4.495,4.476,4.699,4.709,4.103,
0.00024632,-1.80000,9.95424,0.7911610603,2.4155936241,0.790,0.164,3.8143,4.381,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.479e-01,1.520e-01,3.193e-05,8.787e-06,8.030e-05,-1.000,1.460e-04,4.360,4.341,4.558,4.567,3.977,
0.00024632,-1.80000,9.95424,0.8000000119,2.4187245369,0.799,0.215,3.8179,4.349,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.488e-01,1.510e-01,3.191e-05,8.786e-06,8.034e-05,-1.000,2.201e-04,4.231,4.212,4.423,4.433,3.857,
0.00024632,-1.80000,9.95424,0.8003112078,2.4188332558,0.799,0.217,3.8181,4.348,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.488e-01,1.510e-01,3.192e-05,8.787e-06,8.035e-05,-1.000,2.229e-04,4.227,4.208,4.419,4.428,3.852,
0.00024632,-1.80000,9.95424,0.8090890050,2.4218621254,0.808,0.272,3.8219,4.313,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-13,0.00,8.486e-01,1.513e-01,3.203e-05,8.820e-06,8.067e-05,-1.000,1.549e-04,4.091,4.071,4.276,4.285,3.724,
0.00024632,-1.80000,9.95424,0.8170724511,2.4245519638,0.816,0.324,3.8252,4.278,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.482e-01,1.516e-01,3.216e-05,8.856e-06,8.099e-05,-1.000,1.641e-04,3.959,3.938,4.137,4.146,3.598,
0.00024632,-1.80000,9.95424,0.8244895935,2.4269974232,0.823,0.377,3.8281,4.241,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.478e-01,1.520e-01,3.228e-05,8.891e-06,8.132e-05,-1.000,1.925e-04,3.828,3.806,4.001,4.010,3.473,
0.00024632,-1.80000,9.95424,0.8313977718,2.4292299747,0.830,0.428,3.8304,4.202,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,8.470e-01,1.528e-01,3.247e-05,8.942e-06,8.180e-05,-1.000,2.145e-04,3.700,3.676,3.867,3.876,3.349,
0.00024632,-1.80000,9.95424,0.8390524387,2.4316544533,0.838,0.490,3.8319,4.150,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.448e-01,1.549e-01,3.286e-05,9.052e-06,8.278e-05,-1.000,2.289e-04,3.544,3.519,3.707,3.716,3.195,
0.00024632,-1.80000,9.95424,0.8401771188,2.4320063591,0.839,0.500,3.8321,4.142,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.445e-01,1.553e-01,3.293e-05,9.068e-06,8.294e-05,-1.000,2.306e-04,3.521,3.495,3.683,3.691,3.172,
0.00024632,-1.80000,9.95424,0.8420481086,2.4325895309,0.841,0.517,3.8319,4.125,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,8.439e-01,1.558e-01,3.303e-05,9.098e-06,8.320e-05,-1.000,2.334e-04,3.477,3.450,3.638,3.647,3.127,
0.00024632,-1.80000,9.95424,0.8473531604,2.4342267513,0.846,0.570,3.8304,4.069,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-13,0.00,8.423e-01,1.575e-01,3.334e-05,9.181e-06,8.395e-05,-1.000,2.414e-04,3.344,3.315,3.505,3.514,2.990,
0.00024632,-1.80000,9.95424,0.8500000238,2.4350347519,0.848,0.600,3.8284,4.032,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-13,0.00,8.415e-01,1.583e-01,3.349e-05,9.222e-06,8.433e-05,-1.000,2.454e-04,3.269,3.239,3.431,3.440,2.911,
0.00024632,-1.80000,9.95424,0.8516539931,2.4355368614,0.850,0.619,3.8271,4.009,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-13,0.00,8.410e-01,1.587e-01,3.356e-05,9.240e-06,8.449e-05,-1.000,2.428e-04,3.222,3.191,3.385,3.394,2.860,
0.00024632,-1.80000,9.95424,0.8524960876,2.4357914925,0.851,0.630,3.8262,3.995,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-13,0.00,8.408e-01,1.590e-01,3.359e-05,9.250e-06,8.458e-05,-1.000,2.414e-04,3.196,3.165,3.360,3.369,2.832,
0.00024632,-1.80000,9.95424,0.8532521129,2.4360196590,0.852,0.640,3.8250,3.980,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,8.406e-01,1.591e-01,3.362e-05,9.258e-06,8.465e-05,-1.000,2.402e-04,3.171,3.139,3.335,3.345,2.804,
0.00024632,-1.80000,9.95424,0.8557906747,2.4367825985,0.854,0.677,3.8191,3.921,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-13,0.00,8.400e-01,1.598e-01,3.373e-05,9.287e-06,8.491e-05,-1.000,2.362e-04,3.078,3.044,3.249,3.258,2.697,
0.00024632,-1.80000,9.95424,0.8577194810,2.4373588562,0.856,0.709,3.8117,3.860,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.1e-13,0.00,8.395e-01,1.603e-01,3.381e-05,9.308e-06,8.510e-05,-1.000,2.332e-04,2.996,2.961,3.177,3.187,2.600,
0.00024632,-1.80000,9.95424,0.8592178822,2.4378044605,0.857,0.738,3.8029,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-13,0.00,8.391e-01,1.607e-01,3.387e-05,9.325e-06,8.525e-05,-1.000,2.309e-04,2.925,2.888,3.118,3.129,2.508,
0.00024632,-1.80000,9.95424,0.8604136109,2.4381585121,0.858,0.764,3.7933,3.733,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.382e-01,1.616e-01,3.409e-05,9.382e-06,8.577e-05,-1.000,2.258e-04,2.861,2.824,3.069,3.081,2.424,
0.00024632,-1.80000,9.95424,0.8611676097,2.4383814335,0.859,0.781,3.7855,3.685,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,8.368e-01,1.630e-01,3.445e-05,9.481e-06,8.665e-05,-1.000,2.197e-04,2.817,2.780,3.039,3.052,2.364,
0.00024632,-1.80000,9.95424,0.8618303537,2.4385769367,0.860,0.797,3.7781,3.640,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,8.292e-01,1.706e-01,3.568e-05,9.810e-06,8.961e-05,-1.000,1.869e-04,2.779,2.742,3.014,3.027,2.310,
0.00024632,-1.80000,9.95424,0.8626154065,2.4388079643,0.861,0.815,3.7689,3.585,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,8.104e-01,1.894e-01,3.864e-05,1.060e-05,9.666e-05,-1.000,2.048e-04,2.731,2.695,2.983,2.998,2.245,
0.00024632,-1.80000,9.95424,0.8633507490,2.4390239716,0.861,0.836,3.7607,3.532,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.887e-01,2.111e-01,4.172e-05,1.142e-05,1.040e-04,-1.000,2.511e-04,2.679,2.645,2.948,2.964,2.177,
0.00024632,-1.80000,9.95424,0.8640963435,2.4392426014,0.862,0.866,3.7532,3.473,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,7.758e-01,2.239e-01,4.361e-05,1.193e-05,1.085e-04,-1.000,2.617e-04,2.606,2.574,2.892,2.909,2.091,
0.00024632,-1.80000,9.95424,0.8648039699,2.4394497871,0.863,0.906,3.7475,3.410,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.695e-01,2.302e-01,4.455e-05,1.218e-05,1.107e-04,-1.000,2.553e-04,2.505,2.475,2.804,2.821,1.980,
0.00024632,-1.80000,9.95424,0.8651936650,2.4395635128,0.863,0.932,3.7448,3.373,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-12,0.00,7.671e-01,2.326e-01,4.491e-05,1.228e-05,1.116e-04,-1.000,2.454e-04,2.440,2.411,2.745,2.763,1.911,
0.00024632,-1.80000,9.95424,0.8654626012,2.4396421909,0.863,0.954,3.7435,3.346,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.659e-01,2.339e-01,4.508e-05,1.232e-05,1.120e-04,-1.000,2.425e-04,2.386,2.358,2.694,2.713,1.855,
0.00024632,-1.80000,9.95424,0.8660055399,2.4398005009,0.864,0.999,3.7408,3.291,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-12,0.00,7.636e-01,2.362e-01,4.537e-05,1.240e-05,1.127e-04,-1.000,2.558e-04,2.272,2.246,2.587,2.606,1.737,
0.00024632,-1.80000,9.95424,0.8664603829,2.4399328232,0.864,1.040,3.7388,3.242,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-12,0.00,7.618e-01,2.380e-01,4.556e-05,1.245e-05,1.132e-04,-1.000,2.600e-04,2.170,2.145,2.490,2.509,1.632,
0.00024632,-1.80000,9.95424,0.8669072390,2.4400629997,0.864,1.083,3.7371,3.192,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.601e-01,2.396e-01,4.572e-05,1.250e-05,1.135e-04,-1.000,2.542e-04,2.062,2.038,2.387,2.406,1.522,
0.00024632,-1.80000,9.95424,0.8673771620,2.4401993752,0.865,1.132,3.7353,3.136,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.583e-01,2.414e-01,4.585e-05,1.254e-05,1.139e-04,-1.000,2.614e-04,1.941,1.919,2.271,2.291,1.399,
0.00024632,-1.80000,9.95424,0.8677722216,2.4403140545,0.865,1.175,3.7338,3.087,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.72e-12,0.00,7.568e-01,2.429e-01,4.590e-05,1.258e-05,1.141e-04,-1.000,2.598e-04,1.833,1.812,2.167,2.187,1.290,
0.00024632,-1.80000,9.95424,0.8681796789,2.4404323101,0.865,1.223,3.7322,3.033,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-12,0.00,7.552e-01,2.445e-01,4.589e-05,1.263e-05,1.144e-04,-1.000,2.501e-04,1.713,1.693,2.051,2.071,1.168,
0.00024632,-1.80000,9.95424,0.8685519099,2.4405400753,0.866,1.270,3.7307,2.980,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-12,0.00,7.538e-01,2.460e-01,4.576e-05,1.275e-05,1.145e-04,-1.000,2.236e-04,1.595,1.577,1.937,1.958,1.049,
0.00024632,-1.80000,9.95424,0.8688880205,2.4406373501,0.866,1.316,3.7292,2.928,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-12,0.00,7.524e-01,2.474e-01,4.553e-05,1.295e-05,1.147e-04,-1.000,2.670e-04,1.480,1.463,1.826,1.847,0.933,
0.00024632,-1.80000,9.95424,0.8692011833,2.4407279491,0.866,1.362,3.7277,2.876,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-11,0.00,7.511e-01,2.486e-01,4.520e-05,1.326e-05,1.148e-04,-1.000,2.634e-04,1.364,1.349,1.715,1.736,0.815,
0.00024632,-1.80000,9.95424,0.8694893718,2.4408111572,0.866,1.408,3.7262,2.824,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.501e-01,2.497e-01,4.482e-05,1.366e-05,1.149e-04,-1.000,2.609e-04,1.249,1.235,1.604,1.625,0.699,
0.00024632,-1.80000,9.95424,0.8697617650,2.4408895969,0.866,1.455,3.7246,2.771,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-11,0.00,7.492e-01,2.506e-01,4.442e-05,1.410e-05,1.150e-04,-1.000,2.637e-04,1.131,1.119,1.491,1.512,0.580,
0.00024632,-1.80000,9.95424,0.8700005412,2.4409584999,0.867,1.500,3.7231,2.720,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-11,0.00,7.484e-01,2.513e-01,4.409e-05,1.449e-05,1.150e-04,-1.000,2.672e-04,1.019,1.008,1.383,1.405,0.466,
0.00024632,-1.80000,9.95424,0.8702262044,2.4410235882,0.867,1.546,3.7216,2.668,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-11,0.00,7.478e-01,2.519e-01,4.379e-05,1.484e-05,1.151e-04,-1.000,2.663e-04,0.904,0.895,1.272,1.294,0.350,
0.00024632,-1.80000,9.95424,0.8704378605,2.4410846233,0.867,1.593,3.7199,2.614,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-11,0.00,7.474e-01,2.524e-01,4.354e-05,1.514e-05,1.151e-04,-1.000,2.622e-04,0.787,0.780,1.160,1.183,0.231,
0.00024632,-1.80000,9.95424,0.8706265688,2.4411389828,0.867,1.639,3.7183,2.562,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-11,0.00,7.471e-01,2.527e-01,4.338e-05,1.534e-05,1.151e-04,-1.000,2.627e-04,0.673,0.668,1.052,1.075,0.117,
0.00024632,-1.80000,9.95424,0.8708032966,2.4411897659,0.867,1.685,3.7167,2.510,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-11,0.00,7.468e-01,2.529e-01,4.327e-05,1.548e-05,1.151e-04,-1.000,2.682e-04,0.558,0.555,0.942,0.965,0.000,
0.00024632,-1.80000,9.95424,0.8709653616,2.4412364960,0.867,1.731,3.7149,2.456,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-11,0.00,7.467e-01,2.530e-01,4.321e-05,1.556e-05,1.152e-04,-1.000,2.682e-04,0.442,0.441,0.832,0.856,-0.117,
0.00024632,-1.80000,9.95424,0.8711115122,2.4412784576,0.866,1.776,3.7132,2.404,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-11,0.00,7.467e-01,2.531e-01,4.318e-05,1.559e-05,1.152e-04,-1.000,2.682e-04,0.329,0.329,0.724,0.748,-0.233,
0.00024632,-1.80000,9.95424,0.8712458014,2.4413170815,0.866,1.822,3.7115,2.352,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-11,0.00,7.467e-01,2.531e-01,4.318e-05,1.560e-05,1.152e-04,-1.000,2.682e-04,0.216,0.218,0.616,0.641,-0.348,
0.00024632,-1.80000,9.95424,0.8713690639,2.4413526058,0.866,1.867,3.7097,2.300,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-11,0.00,7.467e-01,2.531e-01,4.318e-05,1.560e-05,1.152e-04,-1.000,2.682e-04,0.103,0.107,0.510,0.535,-0.462,
0.00024632,-1.80000,9.95424,0.8714833260,2.4413852692,0.866,1.912,3.7079,2.247,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-8.21e-11,0.00,7.467e-01,2.531e-01,4.317e-05,1.561e-05,1.152e-04,-1.000,2.682e-04,-0.010,-0.003,0.404,0.429,-0.577,
0.00024632,-1.80000,9.95424,0.8715896010,2.4414157867,0.866,1.957,3.7061,2.194,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-11,0.00,7.466e-01,2.531e-01,4.317e-05,1.561e-05,1.152e-04,-1.000,2.683e-04,-0.124,-0.115,0.297,0.322,-0.692,
0.00024632,-1.80000,9.95424,0.8716862798,2.4414436817,0.865,2.002,3.7042,2.142,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.466e-01,2.531e-01,4.317e-05,1.562e-05,1.152e-04,-1.000,2.682e-04,-0.236,-0.224,0.192,0.218,-0.805,
0.00024632,-1.80000,9.95424,0.8717777133,2.4414699078,0.865,2.048,3.7023,2.088,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-10,0.00,7.466e-01,2.531e-01,4.316e-05,1.562e-05,1.152e-04,-1.000,2.682e-04,-0.350,-0.336,0.085,0.112,-0.921,
