Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.04139,0.4500000477,2.1822810173,0.450,-1.243,3.6510,4.890,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.879,7.993,8.581,8.621,7.271,
0.00034781,-1.65000,10.04139,0.4812103212,2.2175974846,0.481,-1.125,3.6655,4.859,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.583,7.657,8.199,8.236,6.971,
0.00034781,-1.65000,10.04139,0.5000000000,2.2374541759,0.500,-1.057,3.6739,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,7.414,7.467,7.983,8.019,6.801,
0.00034781,-1.65000,10.04139,0.5500000715,2.2836585045,0.550,-0.851,3.6969,4.768,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-15,0.00,7.820e-01,2.177e-01,6.043e-05,1.631e-05,1.480e-04,-1.000,2.840e-04,6.897,6.901,7.355,7.386,6.288,
0.00034781,-1.65000,10.04139,0.6000000238,2.3211214542,0.600,-0.646,3.7231,4.706,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-14,0.00,7.925e-01,2.072e-01,5.788e-05,1.564e-05,1.419e-04,-1.000,3.175e-04,6.386,6.355,6.749,6.774,5.797,
0.00034781,-1.65000,10.04139,0.6124423146,2.3293578625,0.612,-0.593,3.7305,4.692,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.957e-01,2.040e-01,5.714e-05,1.544e-05,1.401e-04,-1.000,3.141e-04,6.253,6.216,6.594,6.617,5.674,
0.00034781,-1.65000,10.04139,0.6257275343,2.3377375603,0.625,-0.536,3.7383,4.676,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.992e-01,2.005e-01,5.630e-05,1.521e-05,1.382e-04,-1.000,3.062e-04,6.111,6.070,6.431,6.452,5.543,
0.00034781,-1.65000,10.04139,0.6370949745,2.3445897102,0.637,-0.488,3.7450,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-14,0.00,8.024e-01,1.973e-01,5.556e-05,1.501e-05,1.364e-04,-1.000,3.074e-04,5.989,5.945,6.293,6.313,5.432,
0.00034781,-1.65000,10.04139,0.6480908990,2.3509554863,0.648,-0.440,3.7513,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-14,0.00,8.056e-01,1.941e-01,5.481e-05,1.481e-05,1.345e-04,-1.000,3.165e-04,5.870,5.825,6.160,6.179,5.326,
0.00034781,-1.65000,10.04139,0.6499999762,2.3520355225,0.650,-0.432,3.7524,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.061e-01,1.935e-01,5.467e-05,1.478e-05,1.343e-04,-1.000,3.058e-04,5.849,5.804,6.137,6.155,5.307,
0.00034781,-1.65000,10.04139,0.6607311964,2.3579728603,0.661,-0.385,3.7581,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,8.102e-01,1.895e-01,5.374e-05,1.453e-05,1.320e-04,-1.000,3.024e-04,5.732,5.687,6.007,6.025,5.202,
0.00034781,-1.65000,10.04139,0.6740881205,2.3650603294,0.674,-0.325,3.7651,4.604,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.155e-01,1.842e-01,5.250e-05,1.420e-05,1.291e-04,-1.000,3.208e-04,5.583,5.540,5.847,5.863,5.071,
0.00034781,-1.65000,10.04139,0.6864539981,2.3713400364,0.686,-0.269,3.7714,4.581,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-14,0.00,8.207e-01,1.789e-01,5.127e-05,1.387e-05,1.261e-04,-1.000,3.180e-04,5.444,5.403,5.697,5.712,4.947,
0.00034781,-1.65000,10.04139,0.6978141069,2.3768837452,0.698,-0.217,3.7770,4.559,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-14,0.00,8.260e-01,1.737e-01,5.007e-05,1.355e-05,1.232e-04,-1.000,3.048e-04,5.312,5.274,5.557,5.571,4.830,
0.00034781,-1.65000,10.04139,0.6999999881,2.3779268265,0.700,-0.206,3.7781,4.554,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-14,0.00,8.270e-01,1.727e-01,4.983e-05,1.349e-05,1.227e-04,-1.000,2.890e-04,5.286,5.248,5.529,5.543,4.806,
0.00034781,-1.65000,10.04139,0.7085357904,2.3819289207,0.708,-0.165,3.7821,4.534,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-14,0.00,8.319e-01,1.679e-01,4.857e-05,1.318e-05,1.200e-04,-1.000,2.208e-04,5.184,5.148,5.421,5.434,4.714,
0.00034781,-1.65000,10.04139,0.7190157175,2.3866934776,0.719,-0.113,3.7868,4.507,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-14,0.00,8.377e-01,1.620e-01,4.705e-05,1.281e-05,1.167e-04,-1.000,2.450e-04,5.053,5.020,5.285,5.297,4.597,
0.00034781,-1.65000,10.04139,0.7288953662,2.3910412788,0.729,-0.062,3.7912,4.479,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-14,0.00,8.431e-01,1.566e-01,4.568e-05,1.247e-05,1.137e-04,-1.000,2.372e-04,4.925,4.894,5.151,5.163,4.481,
0.00034781,-1.65000,10.04139,0.7375670671,2.3947472572,0.737,-0.015,3.7950,4.452,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.36e-14,0.00,8.477e-01,1.521e-01,4.454e-05,1.219e-05,1.112e-04,-1.000,2.304e-04,4.807,4.778,5.027,5.039,4.372,
0.00034781,-1.65000,10.04139,0.7461292744,2.3983094692,0.746,0.034,3.7986,4.423,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-14,0.00,8.518e-01,1.479e-01,4.351e-05,1.195e-05,1.090e-04,-1.000,2.247e-04,4.685,4.656,4.900,4.911,4.259,
0.00034781,-1.65000,10.04139,0.7500000000,2.3998889923,0.749,0.057,3.8001,4.409,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.536e-01,1.462e-01,4.307e-05,1.184e-05,1.081e-04,-1.000,2.207e-04,4.628,4.600,4.841,4.852,4.207,
0.00034781,-1.65000,10.04139,0.7576467395,2.4029552937,0.757,0.104,3.8033,4.379,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.552e-01,1.446e-01,4.288e-05,1.179e-05,1.077e-04,-1.000,2.268e-04,4.511,4.484,4.719,4.729,4.097,
0.00034781,-1.65000,10.04139,0.7656123638,2.4060745239,0.765,0.156,3.8066,4.344,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-13,0.00,8.566e-01,1.431e-01,4.272e-05,1.175e-05,1.074e-04,-1.000,2.487e-04,4.381,4.353,4.583,4.593,3.974,
0.00034781,-1.65000,10.04139,0.7729542851,2.4088840485,0.772,0.207,3.8094,4.308,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-13,0.00,8.578e-01,1.419e-01,4.260e-05,1.173e-05,1.072e-04,-1.000,2.419e-04,4.252,4.224,4.449,4.459,3.852,
0.00034781,-1.65000,10.04139,0.7796737552,2.4114024639,0.779,0.258,3.8118,4.271,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.588e-01,1.409e-01,4.251e-05,1.170e-05,1.071e-04,-1.000,2.208e-04,4.125,4.098,4.318,4.328,3.731,
0.00034781,-1.65000,10.04139,0.7858222127,2.4136631489,0.785,0.307,3.8137,4.232,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-13,0.00,8.595e-01,1.403e-01,4.248e-05,1.170e-05,1.071e-04,-1.000,2.437e-04,4.001,3.973,4.190,4.200,3.611,
0.00034781,-1.65000,10.04139,0.7915496826,2.4157328606,0.790,0.357,3.8149,4.191,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.590e-01,1.408e-01,4.270e-05,1.176e-05,1.076e-04,-1.000,2.646e-04,3.878,3.849,4.063,4.073,3.489,
0.00034781,-1.65000,10.04139,0.7954735756,2.4171311855,0.794,0.392,3.8155,4.160,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-13,0.00,8.584e-01,1.413e-01,4.290e-05,1.182e-05,1.081e-04,-1.000,2.758e-04,3.791,3.760,3.973,3.983,3.402,
0.00034781,-1.65000,10.04139,0.7969172001,2.4176416397,0.796,0.406,3.8153,4.146,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.582e-01,1.416e-01,4.298e-05,1.184e-05,1.084e-04,-1.000,2.776e-04,3.754,3.724,3.937,3.947,3.366,
0.00034781,-1.65000,10.04139,0.8000000119,2.4187245369,0.799,0.439,3.8145,4.112,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-13,0.00,8.576e-01,1.421e-01,4.316e-05,1.189e-05,1.088e-04,-1.000,2.811e-04,3.673,3.641,3.856,3.866,3.282,
0.00034781,-1.65000,10.04139,0.8024379611,2.4195742607,0.801,0.465,3.8140,4.085,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.67e-13,0.00,8.568e-01,1.429e-01,4.338e-05,1.195e-05,1.094e-04,-1.000,2.832e-04,3.609,3.576,3.791,3.801,3.216,
0.00034781,-1.65000,10.04139,0.8067206144,2.4210524559,0.805,0.517,3.8108,4.022,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,8.554e-01,1.443e-01,4.376e-05,1.206e-05,1.103e-04,-1.000,2.867e-04,3.477,3.443,3.662,3.672,3.077,
0.00034781,-1.65000,10.04139,0.8074446917,2.4213006496,0.806,0.527,3.8099,4.009,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-13,0.00,8.552e-01,1.445e-01,4.382e-05,1.207e-05,1.105e-04,-1.000,2.872e-04,3.453,3.418,3.638,3.649,3.050,
0.00034781,-1.65000,10.04139,0.8081373572,2.4215373993,0.807,0.537,3.8088,3.995,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,8.550e-01,1.447e-01,4.389e-05,1.209e-05,1.106e-04,-1.000,2.878e-04,3.427,3.392,3.614,3.625,3.022,
0.00034781,-1.65000,10.04139,0.8104643822,2.4223299026,0.809,0.574,3.8038,3.939,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-13,0.00,8.542e-01,1.455e-01,4.409e-05,1.215e-05,1.111e-04,-1.000,2.896e-04,3.335,3.298,3.528,3.539,2.918,
0.00034781,-1.65000,10.04139,0.8122372627,2.4229302406,0.811,0.606,3.7977,3.883,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,8.536e-01,1.461e-01,4.425e-05,1.219e-05,1.115e-04,-1.000,2.911e-04,3.254,3.216,3.456,3.467,2.824,
0.00034781,-1.65000,10.04139,0.8136203289,2.4233963490,0.812,0.635,3.7904,3.826,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.29e-13,0.00,8.532e-01,1.465e-01,4.437e-05,1.222e-05,1.118e-04,-1.000,2.922e-04,3.183,3.143,3.395,3.407,2.736,
0.00034781,-1.65000,10.04139,0.8147326708,2.4237699509,0.813,0.660,3.7826,3.771,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-13,0.00,8.460e-01,1.537e-01,4.662e-05,1.283e-05,1.174e-04,-1.000,2.898e-04,3.120,3.080,3.345,3.358,2.657,
0.00034781,-1.65000,10.04139,0.8156588078,2.4240801334,0.814,0.682,3.7747,3.717,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-13,0.00,8.315e-01,1.682e-01,5.036e-05,1.384e-05,1.264e-04,-1.000,2.809e-04,3.064,3.024,3.303,3.318,2.584,
0.00034781,-1.65000,10.04139,0.8164655566,2.4243495464,0.815,0.703,3.7672,3.666,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.096e-01,1.901e-01,5.495e-05,1.507e-05,1.374e-04,-1.000,3.101e-04,3.011,2.971,3.264,3.280,2.516,
0.00034781,-1.65000,10.04139,0.8172096610,2.4245977402,0.815,0.727,3.7599,3.614,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.913e-01,2.084e-01,5.872e-05,1.608e-05,1.464e-04,-1.000,3.121e-04,2.953,2.914,3.220,3.237,2.444,
0.00034781,-1.65000,10.04139,0.8179565072,2.4248461723,0.816,0.758,3.7529,3.555,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.794e-01,2.203e-01,6.116e-05,1.673e-05,1.522e-04,-1.000,3.440e-04,2.875,2.838,3.158,3.175,2.354,
0.00034781,-1.65000,10.04139,0.8185404539,2.4250400066,0.817,0.791,3.7482,3.504,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.737e-01,2.260e-01,6.237e-05,1.706e-05,1.551e-04,-1.000,3.551e-04,2.793,2.758,3.087,3.105,2.264,
0.00034781,-1.65000,10.04139,0.8191183805,2.4252316952,0.817,0.830,3.7442,3.449,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.697e-01,2.300e-01,6.321e-05,1.728e-05,1.571e-04,-1.000,3.207e-04,2.695,2.663,2.999,3.018,2.160,
0.00034781,-1.65000,10.04139,0.8193009496,2.4252920151,0.817,0.845,3.7432,3.431,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.688e-01,2.309e-01,6.339e-05,1.733e-05,1.575e-04,-1.000,3.171e-04,2.658,2.626,2.964,2.983,2.121,
0.00034781,-1.65000,10.04139,0.8197908998,2.4254541397,0.818,0.886,3.7408,3.380,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-12,0.00,7.664e-01,2.332e-01,6.383e-05,1.745e-05,1.586e-04,-1.000,3.746e-04,2.554,2.523,2.866,2.885,2.014,
0.00034781,-1.65000,10.04139,0.8203267455,2.4256312847,0.818,0.935,3.7384,3.321,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.641e-01,2.356e-01,6.422e-05,1.755e-05,1.595e-04,-1.000,3.631e-04,2.431,2.402,2.749,2.769,1.888,
0.00034781,-1.65000,10.04139,0.8207816482,2.4257812500,0.819,0.981,3.7366,3.269,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.622e-01,2.374e-01,6.449e-05,1.762e-05,1.602e-04,-1.000,3.630e-04,2.318,2.291,2.641,2.662,1.773,
0.00034781,-1.65000,10.04139,0.8212163448,2.4259245396,0.819,1.027,3.7349,3.216,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-12,0.00,7.605e-01,2.391e-01,6.470e-05,1.769e-05,1.607e-04,-1.000,3.812e-04,2.203,2.177,2.531,2.551,1.656,
0.00034781,-1.65000,10.04139,0.8216577768,2.4260697365,0.819,1.077,3.7333,3.159,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,7.587e-01,2.409e-01,6.486e-05,1.774e-05,1.612e-04,-1.000,3.714e-04,2.077,2.053,2.409,2.430,1.529,
0.00034781,-1.65000,10.04139,0.8220634460,2.4262030125,0.820,1.127,3.7317,3.103,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-12,0.00,7.571e-01,2.425e-01,6.494e-05,1.781e-05,1.616e-04,-1.000,3.616e-04,1.952,1.929,2.289,2.310,1.402,
0.00034781,-1.65000,10.04139,0.8224276304,2.4263226986,0.820,1.176,3.7302,3.049,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-12,0.00,7.556e-01,2.440e-01,6.492e-05,1.788e-05,1.618e-04,-1.000,3.524e-04,1.830,1.809,2.172,2.193,1.280,
0.00034781,-1.65000,10.04139,0.8227460384,2.4264271259,0.820,1.222,3.7288,2.997,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-12,0.00,7.543e-01,2.453e-01,6.481e-05,1.800e-05,1.621e-04,-1.000,3.606e-04,1.716,1.696,2.061,2.082,1.164,
0.00034781,-1.65000,10.04139,0.8230561614,2.4265286922,0.820,1.271,3.7272,2.942,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-12,0.00,7.531e-01,2.466e-01,6.460e-05,1.819e-05,1.623e-04,-1.000,3.802e-04,1.594,1.575,1.943,1.965,1.040,
0.00034781,-1.65000,10.04139,0.8233536482,2.4266262054,0.821,1.322,3.7256,2.885,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.520e-01,2.476e-01,6.431e-05,1.847e-05,1.624e-04,-1.000,3.691e-04,1.466,1.449,1.820,1.842,0.911,
0.00034781,-1.65000,10.04139,0.8236030936,2.4267077446,0.821,1.368,3.7241,2.832,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.511e-01,2.485e-01,6.401e-05,1.877e-05,1.625e-04,-1.000,3.592e-04,1.349,1.334,1.708,1.730,0.793,
0.00034781,-1.65000,10.04139,0.8238305449,2.4267821312,0.821,1.415,3.7226,2.780,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.504e-01,2.492e-01,6.372e-05,1.908e-05,1.626e-04,-1.000,3.792e-04,1.233,1.220,1.597,1.620,0.676,
0.00034781,-1.65000,10.04139,0.8240445256,2.4268522263,0.821,1.462,3.7210,2.726,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.499e-01,2.497e-01,6.346e-05,1.937e-05,1.627e-04,-1.000,3.727e-04,1.115,1.103,1.483,1.506,0.556,
0.00034781,-1.65000,10.04139,0.8242336512,2.4269139767,0.821,1.508,3.7194,2.674,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-11,0.00,7.495e-01,2.501e-01,6.326e-05,1.959e-05,1.627e-04,-1.000,3.684e-04,1.001,0.991,1.374,1.397,0.441,
0.00034781,-1.65000,10.04139,0.8244134784,2.4269726276,0.821,1.555,3.7177,2.620,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,7.492e-01,2.504e-01,6.311e-05,1.976e-05,1.628e-04,-1.000,3.748e-04,0.882,0.875,1.261,1.285,0.321,
0.00034781,-1.65000,10.04139,0.8245720267,2.4270243645,0.821,1.601,3.7160,2.567,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-11,0.00,7.490e-01,2.506e-01,6.302e-05,1.987e-05,1.628e-04,-1.000,3.811e-04,0.768,0.763,1.152,1.176,0.206,
0.00034781,-1.65000,10.04139,0.8247131109,2.4270703793,0.821,1.645,3.7144,2.517,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-11,0.00,7.489e-01,2.507e-01,6.297e-05,1.993e-05,1.628e-04,-1.000,3.811e-04,0.657,0.655,1.048,1.072,0.095,
0.00034781,-1.65000,10.04139,0.8248475194,2.4271142483,0.821,1.691,3.7126,2.464,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-11,0.00,7.489e-01,2.507e-01,6.295e-05,1.996e-05,1.628e-04,-1.000,3.812e-04,0.543,0.542,0.939,0.963,-0.021,
0.00034781,-1.65000,10.04139,0.8249692321,2.4271538258,0.820,1.736,3.7109,2.412,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-11,0.00,7.489e-01,2.507e-01,6.295e-05,1.996e-05,1.628e-04,-1.000,3.811e-04,0.430,0.431,0.832,0.857,-0.136,
0.00034781,-1.65000,10.04139,0.8250763416,2.4271886349,0.820,1.779,3.7091,2.361,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-11,0.00,7.489e-01,2.507e-01,6.295e-05,1.997e-05,1.628e-04,-1.000,3.812e-04,0.322,0.325,0.730,0.755,-0.246,
0.00034781,-1.65000,10.04139,0.8251747489,2.4272208214,0.820,1.822,3.7074,2.312,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-6.37e-11,0.00,7.489e-01,2.507e-01,6.294e-05,1.997e-05,1.628e-04,-1.000,3.811e-04,0.215,0.220,0.629,0.655,-0.354,
0.00034781,-1.65000,10.04139,0.8252699971,2.4272518158,0.820,1.867,3.7056,2.259,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-11,0.00,7.489e-01,2.508e-01,6.294e-05,1.998e-05,1.628e-04,-1.000,3.811e-04,0.103,0.111,0.524,0.551,-0.467,
0.00034781,-1.65000,10.04139,0.8253533840,2.4272789955,0.820,1.909,3.7038,2.210,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-8.75e-11,0.00,7.489e-01,2.508e-01,6.293e-05,1.998e-05,1.628e-04,-1.000,3.812e-04,-0.003,0.008,0.426,0.452,-0.574,
0.00034781,-1.65000,10.04139,0.8254300952,2.4273037910,0.819,1.951,3.7020,2.161,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-10,0.00,7.489e-01,2.508e-01,6.293e-05,1.998e-05,1.628e-04,-1.000,3.812e-04,-0.107,-0.094,0.328,0.355,-0.680,
0.00034781,-1.65000,10.04139,0.8255026340,2.4273273945,0.819,1.993,3.7002,2.111,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-10,0.00,7.488e-01,2.508e-01,6.293e-05,1.999e-05,1.629e-04,-1.000,3.812e-04,-0.213,-0.197,0.229,0.257,-0.788,
0.00034781,-1.65000,10.04139,0.8255665898,2.4273483753,0.819,2.033,3.6983,2.064,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-10,0.00,7.488e-01,2.508e-01,6.293e-05,1.999e-05,1.629e-04,-1.000,3.812e-04,-0.312,-0.293,0.138,0.166,-0.887,
