Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.95424,0.8695403337,2.4408257008,0.868,0.713,3.7824,3.745,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-13,0.00,8.285e-01,1.710e-01,8.699e-05,2.392e-05,2.185e-04,-1.000,4.862e-04,2.986,3.403,3.572,3.104,2.771,2.454,2.056,1.736,1.701,
0.00061788,-1.40000,9.95424,0.8705577850,2.4411191940,0.869,0.730,3.7742,3.696,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.147e-01,1.848e-01,9.261e-05,2.542e-05,2.319e-04,-1.000,4.905e-04,2.946,3.407,3.567,3.072,2.724,2.393,1.976,1.641,1.600,
0.00061788,-1.40000,9.95424,0.8714448810,2.4413743019,0.869,0.744,3.7663,3.650,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.956e-01,2.038e-01,9.939e-05,2.724e-05,2.481e-04,-1.000,5.730e-04,2.910,3.417,3.567,3.046,2.683,2.339,1.903,1.553,1.507,
0.00061788,-1.40000,9.95424,0.8724662066,2.4416673183,0.870,0.766,3.7568,3.592,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.788e-01,2.206e-01,1.052e-04,2.878e-05,2.618e-04,-1.000,5.960e-04,2.856,3.426,3.558,3.005,2.624,2.264,1.807,1.439,1.387,
0.00061788,-1.40000,9.95424,0.8733181357,2.4419109821,0.871,0.794,3.7498,3.535,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.706e-01,2.287e-01,1.080e-04,2.953e-05,2.684e-04,-1.000,6.352e-04,2.785,3.404,3.522,2.944,2.550,2.179,1.704,1.324,1.267,
0.00061788,-1.40000,9.95424,0.8741226196,2.4421408176,0.872,0.833,3.7444,3.475,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-12,0.00,7.659e-01,2.335e-01,1.096e-04,2.995e-05,2.722e-04,-1.000,5.945e-04,2.686,3.348,3.451,2.855,2.451,2.071,1.583,1.192,1.132,
0.00061788,-1.40000,9.95424,0.8743539453,2.4422066212,0.872,0.846,3.7430,3.456,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.648e-01,2.346e-01,1.100e-04,3.006e-05,2.731e-04,-1.000,5.682e-04,2.655,3.328,3.427,2.826,2.419,2.037,1.545,1.152,1.090,
0.00061788,-1.40000,9.95424,0.8747884035,2.4423305988,0.873,0.875,3.7409,3.419,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-12,0.00,7.631e-01,2.363e-01,1.104e-04,3.019e-05,2.743e-04,-1.000,5.963e-04,2.582,3.271,3.364,2.756,2.346,1.960,1.463,1.065,1.003,
0.00061788,-1.40000,9.95424,0.8753421903,2.4424881935,0.873,0.915,3.7385,3.370,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.611e-01,2.383e-01,1.110e-04,3.033e-05,2.756e-04,-1.000,6.171e-04,2.482,3.192,3.277,2.661,2.246,1.857,1.353,0.950,0.886,
0.00061788,-1.40000,9.95424,0.8758839965,2.4426419735,0.874,0.958,3.7365,3.319,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.592e-01,2.402e-01,1.114e-04,3.045e-05,2.767e-04,-1.000,6.360e-04,2.376,3.105,3.182,2.559,2.141,1.748,1.238,0.830,0.765,
0.00061788,-1.40000,9.95424,0.8764011860,2.4427888393,0.874,1.002,3.7346,3.268,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-12,0.00,7.574e-01,2.420e-01,1.117e-04,3.055e-05,2.776e-04,-1.000,6.484e-04,2.266,3.012,3.082,2.453,2.032,1.636,1.120,0.707,0.642,
0.00061788,-1.40000,9.95424,0.8769490123,2.4429440498,0.874,1.051,3.7328,3.211,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-12,0.00,7.554e-01,2.440e-01,1.119e-04,3.067e-05,2.783e-04,-1.000,6.308e-04,2.141,2.905,2.967,2.333,1.908,1.509,0.988,0.570,0.504,
0.00061788,-1.40000,9.95424,0.8774032593,2.4430725574,0.875,1.096,3.7313,3.161,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-12,0.00,7.536e-01,2.458e-01,1.118e-04,3.085e-05,2.789e-04,-1.000,6.067e-04,2.030,2.807,2.864,2.225,1.798,1.396,0.870,0.448,0.381,
0.00061788,-1.40000,9.95424,0.8778693080,2.4432041645,0.875,1.145,3.7297,3.106,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-12,0.00,7.517e-01,2.477e-01,1.114e-04,3.125e-05,2.794e-04,-1.000,6.248e-04,1.908,2.699,2.750,2.106,1.676,1.272,0.741,0.314,0.247,
0.00061788,-1.40000,9.95424,0.8782921433,2.4433236122,0.876,1.193,3.7281,3.052,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.17e-12,0.00,7.500e-01,2.494e-01,1.105e-04,3.204e-05,2.798e-04,-1.000,6.447e-04,1.787,2.594,2.639,1.989,1.557,1.150,0.614,0.183,0.115,
0.00061788,-1.40000,9.95424,0.8786755204,2.4434316158,0.876,1.240,3.7266,2.998,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-7.32e-12,0.00,7.485e-01,2.509e-01,1.093e-04,3.322e-05,2.801e-04,-1.000,6.386e-04,1.669,2.491,2.529,1.875,1.440,1.031,0.489,0.054,-0.014,
0.00061788,-1.40000,9.95424,0.8790307045,2.4435317516,0.876,1.288,3.7250,2.945,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-12,0.00,7.471e-01,2.523e-01,1.080e-04,3.469e-05,2.803e-04,-1.000,6.084e-04,1.550,2.388,2.419,1.759,1.321,0.910,0.364,-0.076,-0.144,
0.00061788,-1.40000,9.95424,0.8793528080,2.4436223507,0.876,1.335,3.7234,2.891,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-11,0.00,7.459e-01,2.534e-01,1.067e-04,3.620e-05,2.805e-04,-1.000,6.106e-04,1.433,2.288,2.311,1.646,1.205,0.791,0.240,-0.203,-0.273,
0.00061788,-1.40000,9.95424,0.8796626329,2.4437096119,0.877,1.384,3.7217,2.836,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.450e-01,2.544e-01,1.056e-04,3.757e-05,2.807e-04,-1.000,6.451e-04,1.311,2.183,2.199,1.527,1.083,0.667,0.110,-0.337,-0.407,
0.00061788,-1.40000,9.95424,0.8799260259,2.4437835217,0.877,1.429,3.7201,2.784,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-11,0.00,7.443e-01,2.551e-01,1.048e-04,3.860e-05,2.808e-04,-1.000,6.498e-04,1.197,2.086,2.095,1.418,0.971,0.552,-0.010,-0.461,-0.532,
0.00061788,-1.40000,9.95424,0.8801758885,2.4438538551,0.877,1.476,3.7183,2.731,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.437e-01,2.557e-01,1.041e-04,3.942e-05,2.809e-04,-1.000,6.333e-04,1.081,1.989,1.990,1.306,0.856,0.434,-0.133,-0.590,-0.661,
0.00061788,-1.40000,9.95424,0.8804104924,2.4439196587,0.877,1.523,3.7166,2.676,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.433e-01,2.561e-01,1.036e-04,4.003e-05,2.809e-04,-1.000,6.248e-04,0.962,1.890,1.882,1.192,0.738,0.313,-0.260,-0.721,-0.793,
0.00061788,-1.40000,9.95424,0.8806122541,2.4439761639,0.877,1.568,3.7148,2.624,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-11,0.00,7.430e-01,2.563e-01,1.033e-04,4.043e-05,2.810e-04,-1.000,6.462e-04,0.850,1.798,1.782,1.085,0.629,0.200,-0.378,-0.844,-0.917,
0.00061788,-1.40000,9.95424,0.8808075190,2.4440310001,0.877,1.615,3.7130,2.570,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-11,0.00,7.428e-01,2.565e-01,1.031e-04,4.067e-05,2.810e-04,-1.000,6.514e-04,0.733,1.701,1.677,0.973,0.513,0.082,-0.503,-0.974,-1.047,
0.00061788,-1.40000,9.95424,0.8809822202,2.4440798759,0.877,1.660,3.7111,2.517,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-11,0.00,7.428e-01,2.566e-01,1.031e-04,4.073e-05,2.810e-04,-1.000,6.527e-04,0.620,1.607,1.576,0.864,0.401,-0.034,-0.624,-1.100,-1.174,
0.00061788,-1.40000,9.95424,0.8811379075,2.4441235065,0.877,1.704,3.7093,2.466,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-11,0.00,7.428e-01,2.566e-01,1.031e-04,4.075e-05,2.810e-04,-1.000,6.527e-04,0.509,1.521,1.478,0.759,0.292,-0.146,-0.741,-1.223,-1.297,
0.00061788,-1.40000,9.95424,0.8812865019,2.4441652298,0.877,1.750,3.7073,2.412,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-11,0.00,7.428e-01,2.566e-01,1.031e-04,4.077e-05,2.810e-04,-1.000,6.527e-04,0.395,1.435,1.379,0.651,0.179,-0.262,-0.864,-1.350,-1.425,
