Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.47712,0.7015652061,2.3786690235,0.702,-0.640,3.6957,4.659,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-14,0.00,7.468e-01,2.473e-01,1.044e-03,2.820e-04,2.558e-03,-1.000,5.859e-03,6.371,8.178,7.551,6.679,6.104,5.652,5.023,4.506,4.432,
0.0060543,-0.40000,9.47712,0.7156183720,2.3851666451,0.716,-0.597,3.7029,4.654,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.473e-01,2.468e-01,1.038e-03,2.814e-04,2.554e-03,-1.000,5.841e-03,6.263,7.934,7.379,6.535,5.985,5.547,4.942,4.445,4.375,
0.0060543,-0.40000,9.47712,0.7514940500,2.4004938602,0.751,-0.491,3.7207,4.639,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.486e-01,2.456e-01,1.025e-03,2.800e-04,2.544e-03,-1.000,5.772e-03,5.997,7.357,6.970,6.193,5.697,5.291,4.742,4.295,4.232,
0.0060543,-0.40000,9.47712,0.7833823562,2.4127709866,0.783,-0.400,3.7344,4.621,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-14,0.00,7.501e-01,2.441e-01,1.019e-03,2.785e-04,2.531e-03,-1.000,5.766e-03,5.769,6.917,6.647,5.920,5.460,5.077,4.570,4.158,4.100,
0.0060543,-0.40000,9.47712,0.8014229536,2.4192211628,0.801,-0.349,3.7418,4.610,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-14,0.00,7.510e-01,2.433e-01,1.016e-03,2.777e-04,2.524e-03,-1.000,5.736e-03,5.643,6.681,6.473,5.773,5.332,4.960,4.475,4.081,4.027,
0.0060543,-0.40000,9.47712,0.8387130499,2.4315481186,0.838,-0.247,3.7557,4.583,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-14,0.00,7.533e-01,2.410e-01,1.008e-03,2.755e-04,2.504e-03,-1.000,5.689e-03,5.387,6.237,6.137,5.486,5.079,4.729,4.281,3.919,3.871,
0.0060543,-0.40000,9.47712,0.8513517380,2.4354453087,0.851,-0.213,3.7602,4.574,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-14,0.00,7.542e-01,2.402e-01,1.005e-03,2.747e-04,2.497e-03,-1.000,5.674e-03,5.302,6.095,6.027,5.392,4.995,4.652,4.216,3.865,3.819,
0.0060543,-0.40000,9.47712,0.8597869873,2.4379730225,0.859,-0.190,3.7629,4.566,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-14,0.00,7.549e-01,2.394e-01,1.002e-03,2.739e-04,2.490e-03,-1.000,5.662e-03,5.246,6.008,5.956,5.331,4.941,4.602,4.173,3.827,3.783,
0.0060543,-0.40000,9.47712,0.8973602653,2.4485721588,0.897,-0.091,3.7747,4.533,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-14,0.00,7.586e-01,2.358e-01,9.893e-04,2.704e-04,2.458e-03,-1.000,5.563e-03,4.999,5.633,5.646,5.067,4.703,4.382,3.983,3.660,3.622,
0.0060543,-0.40000,9.47712,0.9012805820,2.4496197701,0.901,-0.081,3.7758,4.529,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-14,0.00,7.591e-01,2.354e-01,9.878e-04,2.700e-04,2.455e-03,-1.000,5.560e-03,4.973,5.595,5.615,5.040,4.678,4.360,3.963,3.643,3.606,
0.0060543,-0.40000,9.47712,0.9179998636,2.4539718628,0.917,-0.038,3.7804,4.512,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.66e-14,0.00,7.614e-01,2.330e-01,9.791e-04,2.677e-04,2.434e-03,-1.000,5.555e-03,4.864,5.439,5.481,4.925,4.573,4.262,3.878,3.567,3.532,
0.0060543,-0.40000,9.47712,0.9364267588,2.4585618973,0.936,0.010,3.7853,4.492,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-14,0.00,7.644e-01,2.302e-01,9.686e-04,2.649e-04,2.409e-03,-1.000,5.481e-03,4.745,5.277,5.338,4.802,4.460,4.157,3.785,3.485,3.452,
0.0060543,-0.40000,9.47712,0.9512094259,2.4620966911,0.951,0.048,3.7890,4.476,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-14,0.00,7.669e-01,2.276e-01,9.594e-04,2.624e-04,2.386e-03,-1.000,5.417e-03,4.650,5.150,5.224,4.704,4.370,4.072,3.709,3.417,3.386,
0.0060543,-0.40000,9.47712,0.9547766447,2.4629309177,0.954,0.057,3.7899,4.472,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-14,0.00,7.677e-01,2.269e-01,9.568e-04,2.617e-04,2.380e-03,-1.000,5.395e-03,4.627,5.120,5.197,4.680,4.348,4.052,3.691,3.400,3.370,
0.0060543,-0.40000,9.47712,0.9763377905,2.4678239822,0.976,0.113,3.7949,4.446,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.84e-14,0.00,7.725e-01,2.222e-01,9.411e-04,2.575e-04,2.343e-03,-1.000,5.318e-03,4.488,4.948,5.036,4.537,4.215,3.927,3.578,3.296,3.268,
0.0060543,-0.40000,9.47712,0.9970903993,2.4723043442,0.997,0.166,3.7995,4.421,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.770e-01,2.177e-01,9.268e-04,2.537e-04,2.309e-03,-1.000,5.286e-03,4.356,4.784,4.881,4.401,4.088,3.808,3.468,3.196,3.170,
0.0060543,-0.40000,9.47712,1.0011383295,2.4731535912,1.001,0.176,3.8004,4.416,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.779e-01,2.168e-01,9.241e-04,2.530e-04,2.303e-03,-1.000,5.275e-03,4.330,4.753,4.852,4.374,4.064,3.784,3.447,3.176,3.150,
0.0060543,-0.40000,9.47712,1.0033582449,2.4736158848,1.003,0.182,3.8009,4.413,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,7.779e-01,2.168e-01,9.246e-04,2.531e-04,2.304e-03,-1.000,5.272e-03,4.316,4.737,4.836,4.360,4.050,3.772,3.435,3.165,3.140,
0.0060543,-0.40000,9.47712,1.0240855217,2.4778213501,1.024,0.234,3.8055,4.388,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,7.777e-01,2.171e-01,9.295e-04,2.546e-04,2.317e-03,-1.000,5.251e-03,4.184,4.581,4.684,4.225,3.925,3.653,3.327,3.065,3.042,
0.0060543,-0.40000,9.47712,1.0430128574,2.4814941883,1.042,0.282,3.8094,4.363,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.772e-01,2.175e-01,9.348e-04,2.561e-04,2.332e-03,-1.000,5.323e-03,4.064,4.440,4.546,4.102,3.810,3.545,3.227,2.973,2.951,
0.0060543,-0.40000,9.47712,1.0510671139,2.4830110073,1.050,0.303,3.8111,4.353,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.770e-01,2.177e-01,9.372e-04,2.567e-04,2.338e-03,-1.000,5.355e-03,4.013,4.382,4.488,4.050,3.761,3.499,3.184,2.933,2.912,
0.0060543,-0.40000,9.47712,1.0603948832,2.4847347736,1.059,0.326,3.8130,4.341,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,7.771e-01,2.175e-01,9.368e-04,2.567e-04,2.338e-03,-1.000,5.359e-03,3.954,4.315,4.422,3.990,3.705,3.446,3.136,2.888,2.867,
0.0060543,-0.40000,9.47712,1.0764690638,2.4876244068,1.075,0.367,3.8162,4.320,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,7.774e-01,2.173e-01,9.365e-04,2.566e-04,2.337e-03,-1.000,5.308e-03,3.853,4.202,4.307,3.886,3.607,3.354,3.051,2.810,2.790,
0.0060543,-0.40000,9.47712,1.0914108753,2.4902231693,1.090,0.404,3.8189,4.299,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,7.775e-01,2.172e-01,9.366e-04,2.566e-04,2.338e-03,-1.000,5.337e-03,3.760,4.098,4.202,3.790,3.517,3.268,2.972,2.736,2.717,
0.0060543,-0.40000,9.47712,1.1009960175,2.4918475151,1.100,0.428,3.8206,4.286,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.775e-01,2.172e-01,9.367e-04,2.567e-04,2.338e-03,-1.000,5.356e-03,3.700,4.032,4.135,3.729,3.459,3.213,2.920,2.689,2.669,
0.0060543,-0.40000,9.47712,1.1044239998,2.4924206734,1.103,0.436,3.8212,4.281,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-13,0.00,7.775e-01,2.171e-01,9.367e-04,2.567e-04,2.338e-03,-1.000,5.362e-03,3.679,4.009,4.111,3.707,3.438,3.193,2.902,2.672,2.653,
0.0060543,-0.40000,9.47712,1.1159445047,2.4943168163,1.115,0.464,3.8231,4.265,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,7.775e-01,2.172e-01,9.369e-04,2.567e-04,2.338e-03,-1.000,5.321e-03,3.609,3.934,4.033,3.636,3.370,3.129,2.842,2.616,2.597,
0.0060543,-0.40000,9.47712,1.1263600588,2.4959928989,1.125,0.489,3.8245,4.250,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.774e-01,2.172e-01,9.374e-04,2.569e-04,2.340e-03,-1.000,5.326e-03,3.548,3.869,3.966,3.574,3.311,3.072,2.788,2.565,2.546,
0.0060543,-0.40000,9.47712,1.1358723640,2.4974927902,1.135,0.510,3.8254,4.236,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,7.772e-01,2.175e-01,9.383e-04,2.571e-04,2.342e-03,-1.000,5.327e-03,3.495,3.813,3.909,3.519,3.258,3.021,2.740,2.518,2.500,
0.0060543,-0.40000,9.47712,1.1509249210,2.4998083115,1.150,0.542,3.8263,4.214,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,7.767e-01,2.180e-01,9.402e-04,2.576e-04,2.347e-03,-1.000,5.354e-03,3.416,3.732,3.825,3.439,3.180,2.944,2.665,2.446,2.427,
0.0060543,-0.40000,9.47712,1.2008538246,2.5070123672,1.200,0.642,3.8255,4.129,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,7.755e-01,2.192e-01,9.432e-04,2.573e-04,2.356e-03,-1.000,5.361e-03,3.164,3.488,3.571,3.185,2.926,2.690,2.409,2.190,2.170,
0.0060543,-0.40000,9.47712,1.2078137398,2.5079624653,1.207,0.657,3.8251,4.115,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-13,0.00,7.755e-01,2.192e-01,9.432e-04,2.574e-04,2.355e-03,-1.000,5.365e-03,3.129,3.455,3.536,3.149,2.890,2.653,2.371,2.151,2.132,
0.0060543,-0.40000,9.47712,1.2446103096,2.5127825737,1.244,0.731,3.8213,4.039,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.752e-01,2.194e-01,9.437e-04,2.579e-04,2.355e-03,-1.000,5.372e-03,2.942,3.285,3.360,2.963,2.697,2.455,2.165,1.938,1.917,
0.0060543,-0.40000,9.47712,1.2507826090,2.5135591030,1.250,0.744,3.8204,4.025,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-13,0.00,7.751e-01,2.195e-01,9.438e-04,2.580e-04,2.355e-03,-1.000,5.367e-03,2.911,3.258,3.331,2.932,2.665,2.422,2.129,1.901,1.880,
0.0060543,-0.40000,9.47712,1.2584977150,2.5145177841,1.258,0.760,3.8190,4.006,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-13,0.00,7.751e-01,2.196e-01,9.441e-04,2.581e-04,2.355e-03,-1.000,5.369e-03,2.870,3.224,3.295,2.892,2.623,2.377,2.081,1.850,1.829,
0.0060543,-0.40000,9.47712,1.2838467360,2.5175738335,1.283,0.817,3.8144,3.939,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-13,0.00,7.748e-01,2.198e-01,9.452e-04,2.585e-04,2.359e-03,-1.000,5.324e-03,2.727,3.103,3.167,2.751,2.474,2.221,1.914,1.675,1.653,
0.0060543,-0.40000,9.47712,1.2944834232,2.5188152790,1.294,0.866,3.8193,3.914,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-13,0.00,7.746e-01,2.199e-01,9.458e-04,2.587e-04,2.360e-03,-1.000,5.416e-03,2.606,2.964,3.023,2.624,2.357,2.113,1.818,1.590,1.568,
0.0060543,-0.40000,9.47712,1.2979609966,2.5192160606,1.297,0.900,3.8263,3.908,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-13,0.00,7.745e-01,2.200e-01,9.462e-04,2.588e-04,2.361e-03,-1.000,5.443e-03,2.520,2.854,2.909,2.532,2.278,2.047,1.768,1.554,1.533,
0.0060543,-0.40000,9.47712,1.2990298271,2.5193388462,1.298,0.932,3.8341,3.908,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-13,0.00,7.745e-01,2.201e-01,9.464e-04,2.588e-04,2.361e-03,-1.000,5.448e-03,2.440,2.751,2.799,2.446,2.208,1.990,1.729,1.531,1.512,
0.0060543,-0.40000,9.47712,1.2995667458,2.5194003582,1.299,0.962,3.8412,3.907,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-13,0.00,7.745e-01,2.201e-01,9.465e-04,2.588e-04,2.361e-03,-1.000,5.450e-03,2.366,2.659,2.699,2.366,2.141,1.936,1.691,1.507,1.489,
0.0060543,-0.40000,9.47712,1.2996803522,2.5194134712,1.299,0.959,3.8385,3.898,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-13,0.00,7.745e-01,2.201e-01,9.465e-04,2.588e-04,2.361e-03,-1.000,5.451e-03,2.372,2.672,2.714,2.373,2.144,1.934,1.683,1.494,1.476,
0.0060543,-0.40000,9.47712,1.3006254435,2.5195214748,1.300,0.962,3.8258,3.846,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-13,0.00,7.744e-01,2.201e-01,9.466e-04,2.589e-04,2.362e-03,-1.000,5.454e-03,2.366,2.705,2.752,2.376,2.122,1.891,1.611,1.397,1.376,
0.0060543,-0.40000,9.47712,1.3007113934,2.5195314884,1.300,0.963,3.8251,3.842,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.91e-13,0.00,7.744e-01,2.201e-01,9.466e-04,2.589e-04,2.362e-03,-1.000,5.455e-03,2.364,2.705,2.753,2.374,2.119,1.886,1.605,1.390,1.369,
0.0060543,-0.40000,9.47712,1.3011785746,2.5195848942,1.300,0.968,3.8213,3.821,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-13,0.00,7.744e-01,2.202e-01,9.467e-04,2.589e-04,2.362e-03,-1.000,5.454e-03,2.351,2.706,2.754,2.364,2.102,1.862,1.572,1.349,1.327,
0.0060543,-0.40000,9.47712,1.3069950342,2.5202457905,1.306,0.988,3.8063,3.743,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,7.741e-01,2.204e-01,9.475e-04,2.591e-04,2.364e-03,-1.000,5.442e-03,2.300,2.721,2.763,2.324,2.034,1.770,1.445,1.193,1.167,
0.0060543,-0.40000,9.47712,1.3118077517,2.5207879543,1.311,0.993,3.7933,3.688,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.56e-13,0.00,7.739e-01,2.207e-01,9.485e-04,2.593e-04,2.366e-03,-1.000,5.435e-03,2.288,2.782,2.810,2.325,2.008,1.723,1.369,1.092,1.060,
0.0060543,-0.40000,9.47712,1.3147968054,2.5211222172,1.314,0.984,3.7822,3.654,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.67e-13,0.00,7.702e-01,2.243e-01,9.599e-04,2.624e-04,2.393e-03,-1.000,5.472e-03,2.310,2.879,2.888,2.361,2.022,1.719,1.336,1.034,0.999,
0.0060543,-0.40000,9.47712,1.3167487383,2.5213394165,1.316,0.966,3.7729,3.635,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.46e-13,0.00,7.619e-01,2.325e-01,9.872e-04,2.696e-04,2.458e-03,-1.000,5.611e-03,2.356,3.001,2.984,2.420,2.062,1.743,1.336,1.011,0.973,
0.0060543,-0.40000,9.47712,1.3184695244,2.5215306282,1.318,0.941,3.7635,3.623,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.08e-13,0.00,7.534e-01,2.409e-01,1.015e-03,2.771e-04,2.525e-03,-1.000,5.740e-03,2.417,3.146,3.098,2.497,2.120,1.786,1.353,1.007,0.965,
0.0060543,-0.40000,9.47712,1.3196787834,2.5216643810,1.319,0.919,3.7562,3.616,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-13,0.00,7.483e-01,2.459e-01,1.032e-03,2.815e-04,2.564e-03,-1.000,5.808e-03,2.472,3.269,3.194,2.566,2.174,1.828,1.375,1.013,0.967,
0.0060543,-0.40000,9.47712,1.3208497763,2.5217938423,1.320,0.897,3.7490,3.609,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,7.453e-01,2.488e-01,1.042e-03,2.840e-04,2.587e-03,-1.000,5.854e-03,2.527,3.398,3.291,2.636,2.229,1.871,1.399,1.019,0.970,
0.0060543,-0.40000,9.47712,1.3223563433,2.5219597816,1.322,0.882,3.7410,3.593,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-13,0.00,7.428e-01,2.513e-01,1.049e-03,2.860e-04,2.604e-03,-1.000,5.912e-03,2.565,3.523,3.377,2.694,2.270,1.898,1.403,1.004,0.951,
0.0060543,-0.40000,9.47712,1.3245067596,2.5221960545,1.324,0.884,3.7319,3.555,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-13,0.00,7.401e-01,2.540e-01,1.055e-03,2.879e-04,2.620e-03,-1.000,5.961e-03,2.560,3.628,3.430,2.714,2.271,1.884,1.362,0.939,0.883,
0.0060543,-0.40000,9.47712,1.3268634081,2.5224540234,1.326,0.908,3.7239,3.500,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-13,0.00,7.371e-01,2.568e-01,1.058e-03,2.897e-04,2.632e-03,-1.000,6.059e-03,2.499,3.666,3.420,2.676,2.216,1.816,1.269,0.824,0.767,
0.0060543,-0.40000,9.47712,1.3282655478,2.5226070881,1.327,0.940,3.7208,3.457,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-13,0.00,7.347e-01,2.593e-01,1.031e-03,3.124e-04,2.638e-03,-1.000,5.963e-03,2.421,3.628,3.363,2.608,2.142,1.736,1.180,0.726,0.668,
0.0060543,-0.40000,9.47712,1.3303767443,2.5228366852,1.330,0.993,3.7171,3.389,3,0.000,0.475,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.303e-01,2.636e-01,9.421e-04,4.101e-04,2.643e-03,-1.000,6.045e-03,2.286,3.545,3.255,2.486,2.011,1.599,1.031,0.566,0.507,
