Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,9.97772,0.3499999940,2.0434174538,0.350,-1.699,3.5760,4.937,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-15,0.00,7.457e-01,2.523e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,9.017,9.416,10.321,10.369,8.495,
0.0019443,-0.90000,9.97772,0.4000000060,2.1185026169,0.400,-1.546,3.5872,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.634,8.987,9.842,9.889,8.094,
0.0019443,-0.90000,9.97772,0.4004263580,2.1190896034,0.400,-1.544,3.5874,4.886,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.630,8.983,9.836,9.883,8.090,
0.0019443,-0.90000,9.97772,0.4500000179,2.1822810173,0.450,-1.371,3.6034,4.827,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.197,8.490,9.279,9.325,7.636,
0.0019443,-0.90000,9.97772,0.5000000000,2.2374541759,0.500,-1.175,3.6280,4.776,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.708,7.921,8.613,8.658,7.127,
0.0019443,-0.90000,9.97772,0.5500000715,2.2836585045,0.550,-0.959,3.6611,4.733,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-15,0.00,7.734e-01,2.249e-01,3.171e-04,8.560e-05,7.767e-04,-1.000,1.763e-03,7.167,7.267,7.833,7.874,6.564,
0.0019443,-0.90000,9.97772,0.6000000238,2.3211214542,0.600,-0.761,3.6910,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.789e-01,2.194e-01,3.104e-04,8.380e-05,7.606e-04,-1.000,1.752e-03,6.673,6.686,7.158,7.193,6.060,
0.0019443,-0.90000,9.97772,0.6073691249,2.3260464668,0.607,-0.732,3.6957,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.798e-01,2.185e-01,3.092e-04,8.351e-05,7.580e-04,-1.000,1.736e-03,6.600,6.602,7.062,7.096,5.986,
0.0019443,-0.90000,9.97772,0.6327590942,2.3420095444,0.633,-0.632,3.7118,4.670,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.831e-01,2.152e-01,3.053e-04,8.247e-05,7.486e-04,-1.000,1.667e-03,6.349,6.320,6.741,6.772,5.739,
0.0019443,-0.90000,9.97772,0.6499999762,2.3520355225,0.650,-0.564,3.7225,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.853e-01,2.130e-01,3.026e-04,8.174e-05,7.421e-04,-1.000,1.694e-03,6.180,6.135,6.532,6.560,5.577,
0.0019443,-0.90000,9.97772,0.6566041112,2.3557157516,0.656,-0.538,3.7262,4.650,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.864e-01,2.119e-01,3.013e-04,8.140e-05,7.391e-04,-1.000,1.677e-03,6.116,6.066,6.455,6.483,5.516,
0.0019443,-0.90000,9.97772,0.6755825877,2.3658332825,0.675,-0.464,3.7368,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-14,0.00,7.895e-01,2.088e-01,2.975e-04,8.040e-05,7.301e-04,-1.000,1.667e-03,5.931,5.870,6.238,6.263,5.341,
0.0019443,-0.90000,9.97772,0.6925055385,2.3743190765,0.692,-0.399,3.7458,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-14,0.00,7.924e-01,2.059e-01,2.940e-04,7.947e-05,7.218e-04,-1.000,1.663e-03,5.766,5.699,6.048,6.072,5.188,
0.0019443,-0.90000,9.97772,0.6999999881,2.3779268265,0.700,-0.369,3.7497,4.603,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-14,0.00,7.938e-01,2.046e-01,2.925e-04,7.904e-05,7.179e-04,-1.000,1.663e-03,5.693,5.624,5.965,5.988,5.121,
0.0019443,-0.90000,9.97772,0.7102663517,2.3827269077,0.710,-0.329,3.7550,4.590,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.959e-01,2.025e-01,2.890e-04,7.833e-05,7.119e-04,-1.000,1.660e-03,5.592,5.520,5.851,5.872,5.029,
0.0019443,-0.90000,9.97772,0.7218816876,2.3879690170,0.722,-0.282,3.7608,4.574,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.984e-01,2.000e-01,2.851e-04,7.751e-05,7.047e-04,-1.000,1.573e-03,5.475,5.403,5.721,5.742,4.924,
0.0019443,-0.90000,9.97772,0.7329694033,2.3927948475,0.733,-0.237,3.7662,4.557,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-14,0.00,8.009e-01,1.975e-01,2.813e-04,7.668e-05,6.975e-04,-1.000,1.567e-03,5.363,5.290,5.598,5.618,4.823,
0.0019443,-0.90000,9.97772,0.7435674071,2.3972535133,0.743,-0.194,3.7711,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5e-14,0.00,8.034e-01,1.950e-01,2.775e-04,7.586e-05,6.903e-04,-1.000,1.555e-03,5.254,5.182,5.480,5.499,4.725,
0.0019443,-0.90000,9.97772,0.7500000000,2.3998889923,0.750,-0.167,3.7740,4.528,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-14,0.00,8.050e-01,1.935e-01,2.751e-04,7.534e-05,6.858e-04,-1.000,1.561e-03,5.188,5.116,5.409,5.426,4.665,
0.0019443,-0.90000,9.97772,0.7615594268,2.4044966698,0.761,-0.118,3.7782,4.503,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-14,0.00,8.093e-01,1.893e-01,2.700e-04,7.397e-05,6.735e-04,-1.000,1.471e-03,5.066,4.995,5.279,5.296,4.554,
0.0019443,-0.90000,9.97772,0.7727935910,2.4088232517,0.772,-0.070,3.7821,4.476,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,8.136e-01,1.849e-01,2.648e-04,7.255e-05,6.608e-04,-1.000,1.467e-03,4.945,4.875,5.151,5.168,4.442,
0.0019443,-0.90000,9.97772,0.7834863663,2.4128091335,0.783,-0.023,3.7857,4.449,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.01e-14,0.00,8.180e-01,1.805e-01,2.595e-04,7.112e-05,6.480e-04,-1.000,1.497e-03,4.826,4.757,5.027,5.043,4.332,
0.0019443,-0.90000,9.97772,0.7936286330,2.4164757729,0.793,0.024,3.7889,4.421,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-14,0.00,8.225e-01,1.761e-01,2.542e-04,6.969e-05,6.351e-04,-1.000,1.450e-03,4.710,4.641,4.905,4.920,4.223,
0.0019443,-0.90000,9.97772,0.8000000119,2.4187245369,0.799,0.054,3.7908,4.402,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.98e-14,0.00,8.254e-01,1.732e-01,2.507e-04,6.875e-05,6.267e-04,-1.000,1.411e-03,4.635,4.566,4.826,4.841,4.152,
0.0019443,-0.90000,9.97772,0.8019667268,2.4194104671,0.801,0.064,3.7914,4.396,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,8.263e-01,1.723e-01,2.497e-04,6.849e-05,6.244e-04,-1.000,1.401e-03,4.611,4.543,4.802,4.817,4.130,
0.0019443,-0.90000,9.97772,0.8109323382,2.4224886894,0.810,0.109,3.7940,4.366,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.302e-01,1.685e-01,2.455e-04,6.737e-05,6.144e-04,-1.000,1.380e-03,4.499,4.431,4.685,4.700,4.024,
0.0019443,-0.90000,9.97772,0.8193275332,2.4253008366,0.818,0.152,3.7963,4.336,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-13,0.00,8.335e-01,1.651e-01,2.419e-04,6.643e-05,6.061e-04,-1.000,1.374e-03,4.389,4.321,4.571,4.585,3.920,
0.0019443,-0.90000,9.97772,0.8273366690,2.4279227257,0.826,0.196,3.7983,4.305,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.365e-01,1.621e-01,2.389e-04,6.564e-05,5.991e-04,-1.000,1.346e-03,4.281,4.214,4.460,4.474,3.817,
0.0019443,-0.90000,9.97772,0.8347140551,2.4302866459,0.834,0.236,3.7998,4.274,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-13,0.00,8.389e-01,1.598e-01,2.367e-04,6.506e-05,5.941e-04,-1.000,1.344e-03,4.179,4.112,4.355,4.369,3.718,
0.0019443,-0.90000,9.97772,0.8440852761,2.4332211018,0.843,0.291,3.8012,4.230,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.407e-01,1.579e-01,2.353e-04,6.470e-05,5.910e-04,-1.000,1.367e-03,4.043,3.975,4.215,4.229,3.585,
0.0019443,-0.90000,9.97772,0.8500000238,2.4350347519,0.849,0.328,3.8018,4.199,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.410e-01,1.576e-01,2.354e-04,6.474e-05,5.914e-04,-1.000,1.371e-03,3.951,3.883,4.122,4.136,3.495,
0.0019443,-0.90000,9.97772,0.8506140113,2.4352214336,0.849,0.331,3.8019,4.195,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.409e-01,1.577e-01,2.356e-04,6.479e-05,5.919e-04,-1.000,1.373e-03,3.942,3.874,4.113,4.126,3.486,
0.0019443,-0.90000,9.97772,0.8516357541,2.4355313778,0.850,0.338,3.8020,4.190,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.407e-01,1.579e-01,2.359e-04,6.488e-05,5.927e-04,-1.000,1.375e-03,3.926,3.858,4.096,4.110,3.470,
0.0019443,-0.90000,9.97772,0.8552261591,2.4366135597,0.854,0.362,3.8020,4.168,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-13,0.00,8.399e-01,1.587e-01,2.372e-04,6.524e-05,5.960e-04,-1.000,1.382e-03,3.866,3.797,4.036,4.049,3.410,
0.0019443,-0.90000,9.97772,0.8625366092,2.4387848377,0.861,0.415,3.8009,4.114,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,8.383e-01,1.603e-01,2.399e-04,6.598e-05,6.028e-04,-1.000,1.397e-03,3.733,3.664,3.904,3.917,3.275,
0.0019443,-0.90000,9.97772,0.8687152863,2.4405872822,0.867,0.464,3.7983,4.057,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-13,0.00,8.370e-01,1.616e-01,2.421e-04,6.659e-05,6.084e-04,-1.000,1.410e-03,3.609,3.538,3.782,3.796,3.145,
0.0019443,-0.90000,9.97772,0.8699069619,2.4409315586,0.868,0.474,3.7977,4.045,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,8.367e-01,1.619e-01,2.425e-04,6.671e-05,6.095e-04,-1.000,1.412e-03,3.584,3.513,3.758,3.772,3.118,
0.0019443,-0.90000,9.97772,0.8710070252,2.4412484169,0.869,0.485,3.7966,4.031,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,8.365e-01,1.621e-01,2.429e-04,6.682e-05,6.105e-04,-1.000,1.414e-03,3.558,3.487,3.734,3.748,3.090,
0.0019443,-0.90000,9.97772,0.8754505515,2.4425189495,0.874,0.527,3.7909,3.967,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,8.339e-01,1.646e-01,2.466e-04,6.784e-05,6.198e-04,-1.000,1.438e-03,3.452,3.379,3.635,3.650,2.970,
0.0019443,-0.90000,9.97772,0.8785781860,2.4434041977,0.877,0.559,3.7843,3.911,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.34e-13,0.00,8.268e-01,1.717e-01,2.561e-04,7.040e-05,6.429e-04,-1.000,1.454e-03,3.372,3.299,3.567,3.583,2.876,
0.0019443,-0.90000,9.97772,0.8808598518,2.4440455437,0.879,0.582,3.7770,3.860,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.97e-13,0.00,8.127e-01,1.857e-01,2.730e-04,7.497e-05,6.840e-04,-1.000,1.523e-03,3.315,3.242,3.523,3.540,2.804,
0.0019443,-0.90000,9.97772,0.8826141357,2.4445362091,0.881,0.598,3.7689,3.812,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-13,0.00,7.939e-01,2.045e-01,2.946e-04,8.076e-05,7.358e-04,-1.000,1.641e-03,3.275,3.203,3.499,3.517,2.748,
0.0019443,-0.90000,9.97772,0.8840591311,2.4449384212,0.882,0.611,3.7600,3.765,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.12e-13,0.00,7.795e-01,2.187e-01,3.104e-04,8.498e-05,7.734e-04,-1.000,1.731e-03,3.243,3.175,3.487,3.507,2.701,
0.0019443,-0.90000,9.97772,0.8853651881,2.4453008175,0.883,0.627,3.7507,3.712,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.84e-13,0.00,7.698e-01,2.284e-01,3.208e-04,8.776e-05,7.982e-04,-1.000,1.795e-03,3.203,3.139,3.470,3.491,2.647,
0.0019443,-0.90000,9.97772,0.8865431547,2.4456267357,0.884,0.654,3.7424,3.653,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-13,0.00,7.640e-01,2.342e-01,3.270e-04,8.940e-05,8.127e-04,-1.000,1.837e-03,3.136,3.079,3.425,3.448,2.571,
0.0019443,-0.90000,9.97772,0.8876255155,2.4459249973,0.885,0.692,3.7359,3.589,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,7.599e-01,2.382e-01,3.310e-04,9.048e-05,8.223e-04,-1.000,1.862e-03,3.041,2.991,3.349,3.373,2.469,
0.0019443,-0.90000,9.97772,0.8882265687,2.4460904598,0.886,0.717,3.7328,3.551,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-12,0.00,7.579e-01,2.402e-01,3.329e-04,9.096e-05,8.267e-04,-1.000,1.860e-03,2.976,2.929,3.294,3.318,2.402,
0.0019443,-0.90000,9.97772,0.8884835839,2.4461610317,0.886,0.732,3.7318,3.533,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.571e-01,2.410e-01,3.334e-04,9.111e-05,8.280e-04,-1.000,1.866e-03,2.940,2.894,3.261,3.285,2.365,
0.0019443,-0.90000,9.97772,0.8891642094,2.4463479519,0.887,0.772,3.7293,3.483,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.550e-01,2.431e-01,3.348e-04,9.149e-05,8.313e-04,-1.000,1.885e-03,2.840,2.798,3.169,3.194,2.264,
0.0019443,-0.90000,9.97772,0.8898231983,2.4465284348,0.888,0.813,3.7272,3.434,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.530e-01,2.451e-01,3.359e-04,9.183e-05,8.342e-04,-1.000,1.905e-03,2.737,2.697,3.072,3.097,2.159,
0.0019443,-0.90000,9.97772,0.8904597759,2.4467027187,0.888,0.857,3.7253,3.383,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-12,0.00,7.509e-01,2.472e-01,3.366e-04,9.216e-05,8.366e-04,-1.000,1.907e-03,2.627,2.590,2.969,2.994,2.049,
0.0019443,-0.90000,9.97772,0.8911197782,2.4468829632,0.889,0.906,3.7235,3.326,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-12,0.00,7.486e-01,2.495e-01,3.364e-04,9.270e-05,8.388e-04,-1.000,1.928e-03,2.504,2.469,2.851,2.877,1.924,
0.0019443,-0.90000,9.97772,0.8916715384,2.4470334053,0.889,0.951,3.7219,3.275,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-12,0.00,7.465e-01,2.515e-01,3.350e-04,9.388e-05,8.403e-04,-1.000,1.933e-03,2.391,2.359,2.744,2.770,1.811,
0.0019443,-0.90000,9.97772,0.8922308683,2.4471857548,0.890,1.001,3.7203,3.220,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-12,0.00,7.444e-01,2.537e-01,3.318e-04,9.669e-05,8.416e-04,-1.000,1.904e-03,2.269,2.238,2.626,2.653,1.688,
0.0019443,-0.90000,9.97772,0.8927362561,2.4473230839,0.890,1.049,3.7188,3.166,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-12,0.00,7.424e-01,2.556e-01,3.272e-04,1.014e-04,8.426e-04,-1.000,1.926e-03,2.148,2.121,2.512,2.538,1.567,
0.0019443,-0.90000,9.97772,0.8932243586,2.4474556446,0.891,1.099,3.7171,3.109,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-12,0.00,7.407e-01,2.573e-01,3.222e-04,1.072e-04,8.435e-04,-1.000,1.957e-03,2.022,1.997,2.392,2.419,1.440,
0.0019443,-0.90000,9.97772,0.8936392665,2.4475681782,0.891,1.146,3.7155,3.056,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-5.46e-12,0.00,7.393e-01,2.587e-01,3.176e-04,1.129e-04,8.441e-04,-1.000,1.959e-03,1.905,1.883,2.281,2.308,1.323,
0.0019443,-0.90000,9.97772,0.8940203786,2.4476714134,0.891,1.193,3.7138,3.002,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-12,0.00,7.382e-01,2.599e-01,3.136e-04,1.179e-04,8.446e-04,-1.000,1.959e-03,1.788,1.768,2.169,2.197,1.205,
0.0019443,-0.90000,9.97772,0.8943694234,2.4477660656,0.891,1.240,3.7121,2.949,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-12,0.00,7.372e-01,2.609e-01,3.105e-04,1.219e-04,8.450e-04,-1.000,1.956e-03,1.671,1.654,2.059,2.087,1.087,
0.0019443,-0.90000,9.97772,0.8946975470,2.4478547573,0.892,1.288,3.7103,2.893,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-12,0.00,7.364e-01,2.617e-01,3.081e-04,1.250e-04,8.453e-04,-1.000,1.903e-03,1.550,1.537,1.946,1.974,0.966,
0.0019443,-0.90000,9.97772,0.8949742317,2.4479296207,0.892,1.332,3.7085,2.843,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-11,0.00,7.360e-01,2.622e-01,3.065e-04,1.270e-04,8.455e-04,-1.000,1.872e-03,1.440,1.430,1.843,1.872,0.856,
0.0019443,-0.90000,9.97772,0.8952407241,2.4480016232,0.892,1.378,3.7066,2.789,3,0.000,0.482,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.356e-01,2.625e-01,3.055e-04,1.283e-04,8.456e-04,-1.000,1.870e-03,1.325,1.319,1.736,1.765,0.741,
0.0019443,-0.90000,9.97772,0.8954882026,2.4480683804,0.892,1.425,3.7047,2.734,3,0.000,0.481,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.354e-01,2.627e-01,3.049e-04,1.291e-04,8.457e-04,-1.000,1.863e-03,1.208,1.206,1.628,1.657,0.624,
0.0019443,-0.90000,9.97772,0.8957103491,2.4481282234,0.892,1.470,3.7027,2.681,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-11,0.00,7.353e-01,2.628e-01,3.046e-04,1.295e-04,8.457e-04,-1.000,1.871e-03,1.094,1.097,1.522,1.552,0.510,
0.0019443,-0.90000,9.97772,0.8959145546,2.4481832981,0.892,1.516,3.7006,2.627,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.352e-01,2.629e-01,3.044e-04,1.298e-04,8.458e-04,-1.000,1.871e-03,0.981,0.987,1.418,1.448,0.396,
0.0019443,-0.90000,9.97772,0.8960903287,2.4482307434,0.892,1.558,3.6986,2.577,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-11,0.00,7.352e-01,2.629e-01,3.043e-04,1.299e-04,8.458e-04,-1.000,1.871e-03,0.875,0.886,1.321,1.352,0.291,
0.0019443,-0.90000,9.97772,0.8962618113,2.4482767582,0.892,1.602,3.6965,2.524,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.352e-01,2.629e-01,3.043e-04,1.299e-04,8.458e-04,-1.000,1.870e-03,0.764,0.780,1.220,1.251,0.181,
0.0019443,-0.90000,9.97772,0.8964138031,2.4483177662,0.892,1.645,3.6944,2.473,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-11,0.00,7.352e-01,2.629e-01,3.043e-04,1.300e-04,8.458e-04,-1.000,1.870e-03,0.658,0.679,1.123,1.155,0.074,
0.0019443,-0.90000,9.97772,0.8965569735,2.4483563900,0.892,1.688,3.6922,2.421,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-11,0.00,7.352e-01,2.629e-01,3.042e-04,1.300e-04,8.458e-04,-1.000,1.870e-03,0.550,0.575,1.025,1.057,-0.034,
0.0019443,-0.90000,9.97772,0.8966886401,2.4483916759,0.892,1.731,3.6900,2.370,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-11,0.00,7.352e-01,2.629e-01,3.042e-04,1.300e-04,8.458e-04,-1.000,1.870e-03,0.443,0.473,0.929,0.962,-0.141,
0.0019443,-0.90000,9.97772,0.8968071342,2.4484236240,0.892,1.771,3.6879,2.320,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-11,0.00,7.352e-01,2.630e-01,3.042e-04,1.301e-04,8.458e-04,-1.000,1.869e-03,0.341,0.377,0.839,0.872,-0.242,
0.0019443,-0.90000,9.97772,0.8969234228,2.4484548569,0.892,1.812,3.6856,2.270,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-11,0.00,7.352e-01,2.630e-01,3.042e-04,1.301e-04,8.458e-04,-1.000,1.869e-03,0.239,0.280,0.748,0.781,-0.344,
0.0019443,-0.90000,9.97772,0.8970335126,2.4484844208,0.892,1.848,3.6838,2.228,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-11,0.00,7.352e-01,2.630e-01,3.041e-04,1.301e-04,8.459e-04,-1.000,1.869e-03,0.151,0.198,0.670,0.704,-0.431,
0.0019443,-0.90000,9.97772,0.8971739411,2.4485220909,0.891,1.882,3.6820,2.186,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-8.16e-11,0.00,7.352e-01,2.630e-01,3.041e-04,1.302e-04,8.459e-04,-1.000,1.869e-03,0.065,0.116,0.593,0.627,-0.516,
0.0019443,-0.90000,9.97772,0.8972673416,2.4485473633,0.891,1.858,3.6837,2.217,3,0.000,0.479,0.00,0.00,0.00,0.00,0.00,-1,-7.53e-11,0.00,7.351e-01,2.630e-01,3.041e-04,1.302e-04,8.459e-04,-1.000,1.868e-03,0.124,0.170,0.643,0.677,-0.458,
