Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.308,0.688,0.715,-0.235
0.310,0.689,0.715,-0.232
0.312,0.689,0.715,-0.229
0.313,0.690,0.715,-0.226
0.314,0.689,0.715,-0.224
0.315,0.689,0.715,-0.222
0.316,0.689,0.714,-0.221
0.316,0.688,0.714,-0.220
0.316,0.688,0.713,-0.220
0.315,0.687,0.713,-0.219
0.315,0.686,0.711,-0.220
0.314,0.684,0.710,-0.220
0.312,0.682,0.708,-0.222
0.310,0.680,0.705,-0.224
0.306,0.676,0.702,-0.227
0.302,0.672,0.698,-0.232
0.301,0.672,0.697,-0.233
0.297,0.668,0.693,-0.238
0.290,0.662,0.688,-0.245
0.284,0.656,0.682,-0.252
0.276,0.650,0.675,-0.261
0.266,0.641,0.667,-0.272
0.256,0.632,0.658,-0.284
0.244,0.622,0.649,-0.297
0.235,0.614,0.641,-0.307
0.218,0.600,0.626,-0.326
0.206,0.589,0.616,-0.339
0.170,0.558,0.585,-0.381
0.102,0.499,0.527,-0.456
0.016,0.424,0.452,-0.553
-0.071,0.347,0.377,-0.650
-0.161,0.268,0.298,-0.750
-0.249,0.190,0.221,-0.848
-0.330,0.118,0.150,-0.937
-0.397,0.059,0.092,-1.010
-0.410,0.048,0.081,-1.024
-0.513,-0.044,-0.010,-1.137
-0.597,-0.118,-0.083,-1.230
-0.653,-0.168,-0.132,-1.291
-0.577,-0.101,-0.066,-1.207
-0.604,-0.124,-0.089,-1.237
-0.702,-0.210,-0.173,-1.345
-0.788,-0.285,-0.247,-1.440
-0.873,-0.358,-0.320,-1.534
-0.963,-0.436,-0.397,-1.634
-1.052,-0.513,-0.472,-1.732
-1.141,-0.589,-0.547,-1.830
-1.228,-0.664,-0.621,-1.926
-1.313,-0.736,-0.692,-2.021
-1.397,-0.807,-0.762,-2.114
-1.474,-0.868,-0.823,-2.203
-1.508,-0.891,-0.846,-2.246
-1.582,-0.947,-0.900,-2.332
-1.647,-0.989,-0.942,-2.414
-1.727,-1.054,-1.006,-2.503
-1.805,-1.117,-1.068,-2.592
-1.879,-1.174,-1.125,-2.678
-1.953,-1.229,-1.179,-2.764
-2.029,-1.285,-1.235,-2.853
-2.104,-1.341,-1.290,-2.939
-2.175,-1.394,-1.343,-3.021
-2.242,-1.444,-1.393,-3.097
-2.322,-1.509,-1.458,-3.186
-2.415,-1.602,-1.551,-3.280
-2.555,-1.785,-1.733,-3.394
-2.687,-1.982,-1.932,-3.484
29.802,30.324,30.364,29.134
