Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,10.20412,0.4016221166,2.1207315922,0.401,-1.339,3.6543,4.949,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.500e-01,2.498e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.636e-04,8.116,10.036,9.579,8.608,7.955,7.391,6.672,6.161,6.013,
0.00015547,-2.00000,10.20412,0.4512977004,2.1838121414,0.451,-1.179,3.6698,4.902,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.507e-01,2.491e-01,2.943e-05,7.939e-06,7.201e-05,-1.000,1.637e-04,7.718,9.361,9.034,8.128,7.527,6.997,6.322,5.832,5.697,
0.00015547,-2.00000,10.20412,0.5009732842,2.2384552956,0.501,-0.999,3.6878,4.840,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.4e-30,0.00,7.516e-01,2.482e-01,2.937e-05,7.923e-06,7.186e-05,-1.000,1.636e-04,7.267,8.613,8.430,7.599,7.051,6.557,5.932,5.470,5.352,
0.00015547,-2.00000,10.20412,0.5506489277,2.2841949463,0.550,-0.773,3.7098,4.742,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-30,0.00,7.962e-01,2.037e-01,2.442e-05,6.593e-06,5.984e-05,-1.000,1.438e-04,6.701,7.725,7.701,6.959,6.467,6.014,5.449,5.023,4.923,
0.00015547,-2.00000,10.20412,0.5619475245,2.2933087349,0.561,-0.717,3.7165,4.723,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-30,0.00,8.000e-01,1.999e-01,2.401e-05,6.485e-06,5.887e-05,-1.000,1.408e-04,6.564,7.501,7.519,6.804,6.328,5.887,5.339,4.924,4.829,
0.00015547,-2.00000,10.20412,0.6003244519,2.3213412762,0.600,-0.537,3.7387,4.660,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-30,0.00,8.127e-01,1.872e-01,2.266e-05,6.126e-06,5.564e-05,-1.000,1.068e-04,6.111,6.801,6.934,6.304,5.876,5.473,4.981,4.600,4.523,
0.00015547,-2.00000,10.20412,0.6071410179,2.3258960247,0.607,-0.502,3.7431,4.647,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-28,0.00,8.156e-01,1.843e-01,2.237e-05,6.047e-06,5.493e-05,-1.000,7.170e-05,6.024,6.673,6.824,6.210,5.790,5.395,4.913,4.538,4.464,
0.00015547,-2.00000,10.20412,0.6160475612,2.3316729069,0.616,-0.455,3.7488,4.629,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-25,0.00,8.194e-01,1.805e-01,2.197e-05,5.940e-06,5.397e-05,-1.000,9.650e-05,5.908,6.505,6.679,6.086,5.678,5.293,4.823,4.455,4.386,
0.00015547,-2.00000,10.20412,0.6245272756,2.3369975090,0.624,-0.410,3.7541,4.612,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-22,0.00,8.233e-01,1.766e-01,2.157e-05,5.833e-06,5.301e-05,-1.000,1.089e-04,5.795,6.347,6.541,5.967,5.570,5.194,4.736,4.375,4.311,
0.00015547,-2.00000,10.20412,0.6326351166,2.3419351578,0.632,-0.366,3.7591,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-20,0.00,8.271e-01,1.728e-01,2.117e-05,5.727e-06,5.206e-05,-1.000,1.139e-04,5.685,6.194,6.406,5.851,5.465,5.098,4.650,4.295,4.235,
0.00015547,-2.00000,10.20412,0.6399741173,2.3462808132,0.640,-0.325,3.7635,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-24,0.00,8.307e-01,1.692e-01,2.079e-05,5.628e-06,5.117e-05,-1.000,8.814e-05,5.582,6.060,6.284,5.745,5.368,5.008,4.569,4.219,4.164,
0.00015547,-2.00000,10.20412,0.6470628381,2.3503708839,0.647,-0.284,3.7678,4.556,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-30,0.00,8.343e-01,1.656e-01,2.042e-05,5.528e-06,5.027e-05,-1.000,9.026e-05,5.480,5.929,6.164,5.640,5.271,4.918,4.488,4.143,4.092,
0.00015547,-2.00000,10.20412,0.6499999762,2.3520355225,0.650,-0.266,3.7695,4.547,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.358e-01,1.641e-01,2.026e-05,5.485e-06,4.989e-05,-1.000,1.221e-04,5.436,5.873,6.113,5.594,5.229,4.879,4.452,4.110,4.060,
0.00015547,-2.00000,10.20412,0.6575905085,2.3562581539,0.657,-0.220,3.7740,4.523,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-28,0.00,8.408e-01,1.590e-01,1.973e-05,5.346e-06,4.864e-05,-1.000,1.501e-04,5.319,5.729,5.978,5.475,5.118,4.775,4.357,4.020,3.974,
0.00015547,-2.00000,10.20412,0.6655938029,2.3605909348,0.665,-0.167,3.7787,4.495,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-25,0.00,8.463e-01,1.535e-01,1.916e-05,5.193e-06,4.726e-05,-1.000,1.413e-04,5.187,5.570,5.827,5.340,4.993,4.657,4.249,3.918,3.876,
0.00015547,-2.00000,10.20412,0.6728684306,2.3644266129,0.672,-0.116,3.7830,4.466,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-23,0.00,8.515e-01,1.484e-01,1.863e-05,5.051e-06,4.600e-05,-1.000,1.051e-04,5.060,5.422,5.683,5.211,4.871,4.543,4.144,3.818,3.780,
0.00015547,-2.00000,10.20412,0.6801187396,2.3681554794,0.680,-0.061,3.7872,4.432,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-20,0.00,8.565e-01,1.434e-01,1.812e-05,4.915e-06,4.477e-05,-1.000,1.127e-04,4.924,5.267,5.530,5.071,4.740,4.420,4.029,3.710,3.674,
0.00015547,-2.00000,10.20412,0.6865841150,2.3714046478,0.686,-0.009,3.7907,4.398,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-25,0.00,8.609e-01,1.390e-01,1.768e-05,4.799e-06,4.374e-05,-1.000,1.196e-04,4.792,5.121,5.384,4.938,4.614,4.299,3.916,3.602,3.570,
0.00015547,-2.00000,10.20412,0.6928260922,2.3744752407,0.692,0.046,3.7940,4.360,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-30,0.00,8.648e-01,1.351e-01,1.729e-05,4.698e-06,4.284e-05,-1.000,9.833e-05,4.654,4.972,5.233,4.797,4.480,4.171,3.795,3.487,3.456,
0.00015547,-2.00000,10.20412,0.6985012889,2.3772125244,0.698,0.100,3.7968,4.321,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.676e-01,1.323e-01,1.702e-05,4.627e-06,4.220e-05,-1.000,9.976e-05,4.520,4.829,5.087,4.660,4.349,4.045,3.675,3.372,3.343,
0.00015547,-2.00000,10.20412,0.6999999881,2.3779268265,0.699,0.115,3.7975,4.309,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.679e-01,1.320e-01,1.699e-05,4.620e-06,4.214e-05,-1.000,9.997e-05,4.482,4.789,5.045,4.622,4.311,4.009,3.640,3.338,3.310,
0.00015547,-2.00000,10.20412,0.7041737437,2.3798975945,0.704,0.158,3.7993,4.277,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-29,0.00,8.680e-01,1.319e-01,1.700e-05,4.627e-06,4.221e-05,-1.000,9.897e-05,4.375,4.677,4.930,4.512,4.206,3.907,3.542,3.244,3.217,
0.00015547,-2.00000,10.20412,0.7090544701,2.3821685314,0.708,0.213,3.8010,4.231,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-27,0.00,8.683e-01,1.316e-01,1.699e-05,4.630e-06,4.226e-05,-1.000,1.001e-04,4.237,4.535,4.783,4.372,4.069,3.773,3.412,3.117,3.091,
0.00015547,-2.00000,10.20412,0.7132912874,2.3841109276,0.713,0.266,3.8019,4.184,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.62e-26,0.00,8.686e-01,1.313e-01,1.698e-05,4.634e-06,4.231e-05,-1.000,1.000e-04,4.104,4.403,4.645,4.237,3.937,3.643,3.284,2.991,2.965,
0.00015547,-2.00000,10.20412,0.7142777443,2.3845593929,0.714,0.280,3.8020,4.172,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-25,0.00,8.686e-01,1.313e-01,1.698e-05,4.635e-06,4.232e-05,-1.000,9.993e-05,4.071,4.370,4.611,4.204,3.903,3.610,3.251,2.958,2.933,
0.00015547,-2.00000,10.20412,0.7156088352,2.3851623535,0.715,0.299,3.8018,4.152,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-25,0.00,8.687e-01,1.312e-01,1.698e-05,4.637e-06,4.234e-05,-1.000,1.000e-04,4.022,4.323,4.562,4.155,3.855,3.561,3.202,2.909,2.883,
0.00015547,-2.00000,10.20412,0.7192236781,2.3867864609,0.718,0.356,3.8001,4.091,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.7e-24,0.00,8.689e-01,1.310e-01,1.698e-05,4.641e-06,4.238e-05,-1.000,9.997e-05,3.881,4.188,4.423,4.013,3.711,3.414,3.051,2.756,2.730,
0.00015547,-2.00000,10.20412,0.7217516899,2.3879113197,0.721,0.401,3.7974,4.036,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-23,0.00,8.690e-01,1.309e-01,1.698e-05,4.643e-06,4.241e-05,-1.000,1.000e-04,3.767,4.086,4.317,3.901,3.594,3.294,2.924,2.624,2.596,
0.00015547,-2.00000,10.20412,0.7222906351,2.3881499767,0.721,0.411,3.7966,4.023,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-22,0.00,8.690e-01,1.309e-01,1.697e-05,4.644e-06,4.242e-05,-1.000,1.000e-04,3.742,4.064,4.294,3.876,3.567,3.266,2.895,2.593,2.565,
0.00015547,-2.00000,10.20412,0.7232726812,2.3885836601,0.722,0.433,3.7943,3.993,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-22,0.00,8.691e-01,1.308e-01,1.697e-05,4.645e-06,4.243e-05,-1.000,9.994e-05,3.688,4.018,4.248,3.823,3.511,3.206,2.830,2.524,2.494,
0.00015547,-2.00000,10.20412,0.7248779535,2.3892898560,0.724,0.471,3.7894,3.936,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.28e-22,0.00,8.687e-01,1.312e-01,1.704e-05,4.666e-06,4.263e-05,-1.000,9.996e-05,3.592,3.941,4.168,3.730,3.409,3.096,2.709,2.394,2.361,
0.00015547,-2.00000,10.20412,0.7261285186,2.3898375034,0.725,0.507,3.7834,3.877,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-21,0.00,8.664e-01,1.335e-01,1.736e-05,4.752e-06,4.342e-05,-1.000,1.039e-04,3.503,3.878,4.100,3.646,3.315,2.992,2.591,2.265,2.230,
0.00015547,-2.00000,10.20412,0.7271298170,2.3902742863,0.726,0.540,3.7768,3.818,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-21,0.00,8.590e-01,1.408e-01,1.824e-05,4.993e-06,4.560e-05,-1.000,1.288e-04,3.420,3.825,4.042,3.568,3.225,2.892,2.476,2.139,2.099,
0.00015547,-2.00000,10.20412,0.7279577851,2.3906345367,0.727,0.572,3.7701,3.760,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-20,0.00,8.418e-01,1.581e-01,2.014e-05,5.508e-06,5.026e-05,-1.000,1.421e-04,3.340,3.780,3.988,3.495,3.139,2.795,2.364,2.015,1.971,
0.00015547,-2.00000,10.20412,0.7286747694,2.3909456730,0.728,0.604,3.7634,3.702,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-20,0.00,8.189e-01,1.809e-01,2.248e-05,6.138e-06,5.594e-05,-1.000,1.447e-04,3.261,3.738,3.937,3.423,3.055,2.701,2.254,1.895,1.845,
0.00015547,-2.00000,10.20412,0.7293151617,2.3912229538,0.728,0.638,3.7569,3.642,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-20,0.00,8.009e-01,1.989e-01,2.424e-05,6.609e-06,6.016e-05,-1.000,1.222e-04,3.176,3.693,3.881,3.346,2.966,2.601,2.139,1.769,1.715,
0.00015547,-2.00000,10.20412,0.7298253179,2.3914434910,0.729,0.671,3.7519,3.589,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-20,0.00,7.908e-01,2.091e-01,2.521e-05,6.870e-06,6.249e-05,-1.000,1.251e-04,3.093,3.643,3.822,3.270,2.880,2.507,2.034,1.655,1.597,
0.00015547,-2.00000,10.20412,0.7303379178,2.3916647434,0.729,0.711,3.7474,3.532,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-19,0.00,7.836e-01,2.162e-01,2.590e-05,7.055e-06,6.414e-05,-1.000,1.526e-04,2.993,3.574,3.742,3.176,2.778,2.397,1.914,1.528,1.467,
0.00015547,-2.00000,10.20412,0.7307557464,2.3918447495,0.730,0.749,3.7444,3.482,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-19,0.00,7.794e-01,2.204e-01,2.630e-05,7.162e-06,6.510e-05,-1.000,1.636e-04,2.898,3.501,3.662,3.086,2.683,2.297,1.805,1.415,1.351,
0.00015547,-2.00000,10.20412,0.7309756875,2.3919396400,0.730,0.770,3.7429,3.454,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-19,0.00,7.776e-01,2.222e-01,2.647e-05,7.208e-06,6.551e-05,-1.000,1.637e-04,2.844,3.458,3.615,3.034,2.628,2.240,1.745,1.352,1.287,
0.00015547,-2.00000,10.20412,0.7312547565,2.3920595646,0.730,0.800,3.7414,3.419,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-19,0.00,7.758e-01,2.241e-01,2.664e-05,7.253e-06,6.592e-05,-1.000,1.636e-04,2.770,3.396,3.549,2.963,2.555,2.164,1.665,1.269,1.203,
0.00015547,-2.00000,10.20412,0.7316201329,2.3922166824,0.730,0.840,3.7396,3.372,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-19,0.00,7.735e-01,2.263e-01,2.684e-05,7.306e-06,6.639e-05,-1.000,1.637e-04,2.671,3.311,3.458,2.867,2.455,2.061,1.557,1.157,1.090,
0.00015547,-2.00000,10.20412,0.7319876552,2.3923742771,0.731,0.882,3.7379,3.323,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.53e-19,0.00,7.715e-01,2.283e-01,2.700e-05,7.351e-06,6.679e-05,-1.000,1.401e-04,2.564,3.219,3.360,2.764,2.348,1.952,1.443,1.039,0.972,
0.00015547,-2.00000,10.20412,0.7323391438,2.3925251961,0.731,0.926,3.7365,3.274,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-18,0.00,7.698e-01,2.300e-01,2.713e-05,7.386e-06,6.710e-05,-1.000,1.636e-04,2.456,3.123,3.259,2.658,2.241,1.842,1.329,0.922,0.853,
0.00015547,-2.00000,10.20412,0.7327121496,2.3926849365,0.731,0.975,3.7350,3.220,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-18,0.00,7.681e-01,2.317e-01,2.725e-05,7.418e-06,6.739e-05,-1.000,1.637e-04,2.334,3.014,3.144,2.539,2.119,1.717,1.200,0.789,0.719,
0.00015547,-2.00000,10.20412,0.7330246568,2.3928184509,0.732,1.019,3.7337,3.170,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-18,0.00,7.667e-01,2.331e-01,2.734e-05,7.442e-06,6.761e-05,-1.000,1.636e-04,2.223,2.914,3.040,2.431,2.009,1.605,1.084,0.669,0.600,
0.00015547,-2.00000,10.20412,0.7333404422,2.3929536343,0.732,1.067,3.7324,3.117,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-18,0.00,7.654e-01,2.344e-01,2.741e-05,7.464e-06,6.780e-05,-1.000,1.637e-04,2.103,2.805,2.926,2.313,1.888,1.483,0.957,0.539,0.469,
0.00015547,-2.00000,10.20412,0.7336498499,2.3930857182,0.732,1.119,3.7309,3.059,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-18,0.00,7.642e-01,2.357e-01,2.748e-05,7.484e-06,6.798e-05,-1.000,1.636e-04,1.973,2.687,2.803,2.186,1.759,1.351,0.821,0.399,0.329,
0.00015547,-2.00000,10.20412,0.7338992953,2.3931920528,0.732,1.165,3.7296,3.008,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-18,0.00,7.632e-01,2.366e-01,2.753e-05,7.498e-06,6.810e-05,-1.000,1.636e-04,1.858,2.583,2.695,2.074,1.645,1.235,0.701,0.275,0.204,
0.00015547,-2.00000,10.20412,0.7341396809,2.3932945728,0.732,1.213,3.7283,2.955,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-17,0.00,7.623e-01,2.375e-01,2.757e-05,7.511e-06,6.821e-05,-1.000,1.636e-04,1.737,2.476,2.581,1.956,1.525,1.113,0.574,0.146,0.074,
0.00015547,-2.00000,10.20412,0.7343553901,2.3933863640,0.732,1.261,3.7269,2.902,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-17,0.00,7.616e-01,2.383e-01,2.759e-05,7.522e-06,6.830e-05,-1.000,1.593e-04,1.618,2.370,2.469,1.840,1.406,0.992,0.450,0.018,-0.055,
0.00015547,-2.00000,10.20412,0.7345507145,2.3934695721,0.732,1.308,3.7255,2.849,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-17,0.00,7.609e-01,2.389e-01,2.761e-05,7.531e-06,6.837e-05,-1.000,1.377e-04,1.500,2.266,2.358,1.725,1.289,0.872,0.326,-0.110,-0.183,
0.00015547,-2.00000,10.20412,0.7347253561,2.3935439587,0.733,1.354,3.7240,2.797,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-17,0.00,7.604e-01,2.394e-01,2.762e-05,7.538e-06,6.842e-05,-1.000,1.493e-04,1.385,2.164,2.251,1.612,1.174,0.755,0.204,-0.235,-0.308,
0.00015547,-2.00000,10.20412,0.7348904610,2.3936140537,0.733,1.402,3.7226,2.743,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-17,0.00,7.599e-01,2.399e-01,2.763e-05,7.545e-06,6.847e-05,-1.000,1.636e-04,1.264,2.057,2.138,1.495,1.054,0.633,0.078,-0.365,-0.439,
0.00015547,-2.00000,10.20412,0.7350370288,2.3936762810,0.733,1.449,3.7211,2.690,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-17,0.00,7.596e-01,2.402e-01,2.764e-05,7.551e-06,6.850e-05,-1.000,1.637e-04,1.147,1.954,2.028,1.381,0.937,0.513,-0.046,-0.492,-0.567,
0.00015547,-2.00000,10.20412,0.7351672053,2.3937315941,0.733,1.495,3.7195,2.638,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-17,0.00,7.594e-01,2.405e-01,2.764e-05,7.555e-06,6.853e-05,-1.000,1.637e-04,1.033,1.853,1.922,1.270,0.823,0.397,-0.166,-0.616,-0.692,
0.00015547,-2.00000,10.20412,0.7352850437,2.3937816620,0.732,1.540,3.7180,2.587,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-17,0.00,7.592e-01,2.407e-01,2.764e-05,7.558e-06,6.854e-05,-1.000,1.377e-04,0.919,1.755,1.818,1.160,0.711,0.282,-0.286,-0.739,-0.815,
0.00015547,-2.00000,10.20412,0.7353954911,2.3938286304,0.732,1.587,3.7165,2.534,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-17,0.00,7.591e-01,2.408e-01,2.764e-05,7.560e-06,6.855e-05,-1.000,1.636e-04,0.803,1.654,1.710,1.047,0.596,0.165,-0.408,-0.866,-0.942,
0.00015547,-2.00000,10.20412,0.7354929447,2.3938698769,0.732,1.632,3.7149,2.483,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-16,0.00,7.590e-01,2.408e-01,2.764e-05,7.560e-06,6.856e-05,-1.000,1.637e-04,0.691,1.560,1.608,0.939,0.485,0.051,-0.527,-0.988,-1.066,
0.00015547,-2.00000,10.20412,0.7355830073,2.3939082623,0.732,1.677,3.7133,2.431,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-16,0.00,7.590e-01,2.408e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,0.578,1.466,1.505,0.829,0.372,-0.065,-0.647,-1.112,-1.190,
0.00015547,-2.00000,10.20412,0.7356656194,2.3939433098,0.732,1.722,3.7117,2.379,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-16,0.00,7.590e-01,2.408e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,0.464,1.372,1.401,0.720,0.259,-0.181,-0.767,-1.236,-1.315,
0.00015547,-2.00000,10.20412,0.7357389331,2.3939743042,0.732,1.766,3.7101,2.329,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-21,0.00,7.590e-01,2.408e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.636e-04,0.354,1.282,1.302,0.614,0.149,-0.293,-0.884,-1.357,-1.437,
0.00015547,-2.00000,10.20412,0.7358067632,2.3940031528,0.732,1.810,3.7085,2.278,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-25,0.00,7.590e-01,2.408e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,0.244,1.194,1.204,0.508,0.040,-0.405,-1.001,-1.478,-1.558,
0.00015547,-2.00000,10.20412,0.7358719110,2.3940305710,0.732,1.856,3.7068,2.225,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-25,0.00,7.590e-01,2.408e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,0.129,1.102,1.101,0.398,-0.074,-0.522,-1.123,-1.604,-1.685,
0.00015547,-2.00000,10.20412,0.7359276414,2.3940544128,0.732,1.899,3.7051,2.175,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-25,0.00,7.590e-01,2.408e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,0.022,1.017,1.006,0.295,-0.180,-0.632,-1.238,-1.723,-1.805,
0.00015547,-2.00000,10.20412,0.7359790802,2.3940761089,0.732,1.942,3.7034,2.126,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-25,0.00,7.590e-01,2.409e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,-0.086,0.932,0.911,0.192,-0.287,-0.741,-1.353,-1.842,-1.925,
0.00015547,-2.00000,10.20412,0.7360283136,2.3940968513,0.732,1.987,3.7017,2.074,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-25,0.00,7.590e-01,2.409e-01,2.764e-05,7.561e-06,6.856e-05,-1.000,1.637e-04,-0.197,0.844,0.812,0.086,-0.397,-0.854,-1.471,-1.965,-2.048,
