Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.871,1.249,1.270,0.325
0.758,1.139,1.161,0.209
0.647,1.031,1.053,0.095
0.533,0.920,0.943,-0.022
0.423,0.814,0.837,-0.136
0.313,0.707,0.730,-0.250
0.203,0.601,0.624,-0.363
0.097,0.499,0.522,-0.472
-0.009,0.397,0.421,-0.581
-0.118,0.291,0.316,-0.694
-0.219,0.194,0.219,-0.799
-0.320,0.097,0.122,-0.903
-0.424,-0.003,0.022,-1.011
-0.522,-0.096,-0.070,-1.112
-0.618,-0.188,-0.162,-1.212
-0.711,-0.277,-0.250,-1.309
-0.784,-0.347,-0.320,-1.385
-0.771,-0.335,-0.308,-1.371
-0.787,-0.351,-0.324,-1.388
-0.886,-0.445,-0.417,-1.490
-0.991,-0.545,-0.517,-1.600
-1.086,-0.635,-0.607,-1.700
-1.186,-0.729,-0.700,-1.803
-1.285,-0.824,-0.794,-1.907
-1.378,-0.911,-0.881,-2.005
-1.478,-1.003,-0.972,-2.110
-1.572,-1.090,-1.058,-2.211
-1.666,-1.175,-1.143,-2.311
-1.760,-1.261,-1.227,-2.412
-1.869,-1.358,-1.323,-2.529
-1.962,-1.441,-1.405,-2.631
-2.065,-1.531,-1.494,-2.743
-2.157,-1.611,-1.573,-2.843
-2.253,-1.693,-1.653,-2.951
-2.341,-1.768,-1.727,-3.047
-2.436,-1.846,-1.804,-3.154
-2.539,-1.929,-1.885,-3.271
-2.626,-1.996,-1.951,-3.371
-2.705,-2.060,-2.014,-3.461
-2.792,-2.132,-2.086,-3.558
-2.887,-2.210,-2.163,-3.663
-2.971,-2.279,-2.231,-3.757
-3.058,-2.351,-2.302,-3.855
-3.139,-2.416,-2.367,-3.945
-3.159,-2.433,-2.384,-3.968
0.707,0.726,0.727,0.666
0.675,0.697,0.699,0.629
0.599,0.628,0.631,0.538
0.599,0.628,0.631,0.539
0.600,0.629,0.632,0.541
0.601,0.629,0.632,0.542
0.600,0.629,0.632,0.541
0.598,0.628,0.630,0.538
0.595,0.625,0.628,0.534
0.591,0.622,0.625,0.528
0.584,0.616,0.619,0.520
0.577,0.610,0.613,0.509
0.567,0.602,0.606,0.496
0.555,0.593,0.597,0.479
0.542,0.583,0.587,0.460
0.527,0.572,0.576,0.438
0.510,0.560,0.565,0.412
0.493,0.547,0.553,0.385
0.474,0.535,0.541,0.355
0.455,0.523,0.529,0.322
0.434,0.512,0.518,0.286
0.416,0.504,0.512,0.251
0.415,0.503,0.511,0.248
0.412,0.502,0.510,0.242
0.396,0.496,0.504,0.209
0.380,0.492,0.500,0.175
0.364,0.488,0.497,0.138
0.349,0.486,0.495,0.103
0.335,0.484,0.494,0.070
0.320,0.483,0.493,0.035
0.306,0.482,0.493,0.001
0.292,0.481,0.493,-0.031
0.279,0.480,0.492,-0.063
0.262,0.479,0.491,-0.100
0.260,0.480,0.492,-0.105
0.240,0.475,0.488,-0.146
0.210,0.464,0.478,-0.200
0.155,0.434,0.449,-0.285
0.084,0.386,0.403,-0.382
0.011,0.331,0.349,-0.476
-0.069,0.267,0.286,-0.573
-0.147,0.202,0.222,-0.664
-0.200,0.156,0.177,-0.724
-0.223,0.136,0.157,-0.750
-0.319,0.049,0.071,-0.855
-0.415,-0.039,-0.017,-0.959
-0.510,-0.127,-0.104,-1.062
-0.597,-0.207,-0.184,-1.155
-0.655,-0.262,-0.238,-1.217
-0.598,-0.209,-0.185,-1.154
-0.574,-0.185,-0.162,-1.130
-0.644,-0.249,-0.226,-1.206
-0.758,-0.356,-0.331,-1.328
-0.860,-0.450,-0.424,-1.436
-0.959,-0.543,-0.517,-1.542
-1.059,-0.636,-0.609,-1.647
-1.158,-0.728,-0.701,-1.752
-1.256,-0.820,-0.793,-1.856
-1.354,-0.911,-0.883,-1.959
-1.451,-1.003,-0.974,-2.062
-1.548,-1.093,-1.063,-2.165
-1.644,-1.181,-1.151,-2.267
-1.740,-1.269,-1.238,-2.369
-1.836,-1.355,-1.323,-2.473
-1.931,-1.441,-1.407,-2.576
-2.026,-1.524,-1.489,-2.679
-2.121,-1.607,-1.571,-2.784
-2.217,-1.689,-1.652,-2.890
-2.311,-1.769,-1.730,-2.995
-2.405,-1.847,-1.807,-3.100
-2.495,-1.920,-1.879,-3.203
-2.588,-1.993,-1.950,-3.310
-2.683,-2.065,-2.021,-3.420
-2.736,-2.104,-2.059,-3.482
-2.741,-2.108,-2.063,-3.488
-2.734,-2.103,-2.058,-3.480
-2.731,-2.101,-2.056,-3.477
-2.751,-2.116,-2.070,-3.500
-2.769,-2.128,-2.083,-3.521
-2.793,-2.147,-2.101,-3.549
-2.857,-2.199,-2.153,-3.621
-2.969,-2.288,-2.241,-3.748
-3.089,-2.383,-2.334,-3.884
-3.095,-2.372,-2.323,-3.901
-2.614,-1.991,-1.946,-3.356
-2.262,-1.714,-1.675,-2.950
-1.757,-1.281,-1.250,-2.391
-1.765,-1.288,-1.256,-2.400
-1.944,-1.443,-1.409,-2.597
-2.370,-1.796,-1.755,-3.077
-2.737,-2.075,-2.028,-3.503
-2.974,-2.263,-2.214,-3.773
-3.096,-2.355,-2.306,-3.913
-3.148,-2.392,-2.342,-3.976
-3.171,-2.404,-2.354,-4.005
30.060,30.053,30.045,30.055
