Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,10.10551,0.4004426897,2.1191120148,0.400,-1.337,3.6570,4.958,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-15,0.00,7.495e-01,2.504e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.113,8.204,8.771,8.808,7.497
0.00012351,-2.10000,10.10551,0.4031043649,2.1227581501,0.403,-1.331,3.6574,4.956,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-15,0.00,7.501e-01,2.498e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.303e-04,8.098,8.187,8.753,8.790,7.481
0.00012351,-2.10000,10.10551,0.4524835348,2.1852064133,0.452,-1.180,3.6715,4.912,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-15,0.00,7.507e-01,2.492e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.721,7.777,8.302,8.336,7.103
0.00012351,-2.10000,10.10551,0.5018626451,2.2393662930,0.502,-1.011,3.6875,4.852,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-15,0.00,7.521e-01,2.478e-01,2.337e-05,6.304e-06,5.718e-05,-1.000,1.304e-04,7.299,7.323,7.804,7.836,6.685
0.00012351,-2.10000,10.10551,0.5512418151,2.2846839428,0.551,-0.805,3.7075,4.766,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-14,0.00,7.871e-01,2.128e-01,2.026e-05,5.469e-06,4.963e-05,-1.000,9.753e-05,6.783,6.778,7.209,7.235,6.184
0.00012351,-2.10000,10.10551,0.6006208658,2.3215417862,0.600,-0.594,3.7330,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,8.006e-01,1.993e-01,1.911e-05,5.164e-06,4.689e-05,-1.000,7.716e-05,6.254,6.226,6.599,6.620,5.687
0.00012351,-2.10000,10.10551,0.6077583432,2.3263027668,0.607,-0.561,3.7373,4.684,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-14,0.00,8.030e-01,1.968e-01,1.891e-05,5.110e-06,4.640e-05,-1.000,1.284e-04,6.173,6.143,6.506,6.526,5.613
0.00012351,-2.10000,10.10551,0.6174862385,2.3325881958,0.617,-0.517,3.7431,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,8.065e-01,1.934e-01,1.862e-05,5.033e-06,4.571e-05,-1.000,1.094e-04,6.061,6.029,6.380,6.399,5.511
0.00012351,-2.10000,10.10551,0.6269303560,2.3384761810,0.627,-0.473,3.7487,4.655,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-15,0.00,8.100e-01,1.899e-01,1.833e-05,4.955e-06,4.501e-05,-1.000,8.914e-05,5.952,5.919,6.258,6.276,5.414
0.00012351,-2.10000,10.10551,0.6380569339,2.3451566696,0.638,-0.421,3.7553,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-18,0.00,8.144e-01,1.855e-01,1.797e-05,4.859e-06,4.414e-05,-1.000,8.985e-05,5.821,5.789,6.114,6.130,5.298
0.00012351,-2.10000,10.10551,0.6479218006,2.3508594036,0.648,-0.374,3.7610,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-15,0.00,8.185e-01,1.814e-01,1.763e-05,4.768e-06,4.333e-05,-1.000,7.924e-05,5.704,5.673,5.986,6.001,5.194
0.00012351,-2.10000,10.10551,0.6499999762,2.3520355225,0.650,-0.364,3.7621,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,8.194e-01,1.805e-01,1.756e-05,4.749e-06,4.316e-05,-1.000,1.280e-04,5.679,5.648,5.959,5.974,5.172
0.00012351,-2.10000,10.10551,0.6574850082,2.3562002182,0.657,-0.327,3.7663,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-14,0.00,8.234e-01,1.765e-01,1.723e-05,4.661e-06,4.237e-05,-1.000,1.222e-04,5.588,5.559,5.861,5.875,5.091
0.00012351,-2.10000,10.10551,0.6670420170,2.3613622189,0.667,-0.279,3.7715,4.579,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-14,0.00,8.287e-01,1.712e-01,1.678e-05,4.542e-06,4.130e-05,-1.000,1.118e-04,5.469,5.442,5.734,5.748,4.985
0.00012351,-2.10000,10.10551,0.6761656404,2.3661339283,0.676,-0.233,3.7764,4.558,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-14,0.00,8.342e-01,1.657e-01,1.633e-05,4.422e-06,4.022e-05,-1.000,1.114e-04,5.352,5.327,5.610,5.623,4.881
0.00012351,-2.10000,10.10551,0.6842622757,2.3702459335,0.684,-0.190,3.7807,4.537,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-9.81e-19,0.00,8.394e-01,1.606e-01,1.591e-05,4.309e-06,3.921e-05,-1.000,8.360e-05,5.244,5.222,5.497,5.509,4.785
0.00012351,-2.10000,10.10551,0.6921069622,2.3741247654,0.692,-0.146,3.7848,4.516,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-16,0.00,8.446e-01,1.553e-01,1.547e-05,4.194e-06,3.818e-05,-1.000,7.167e-05,5.136,5.116,5.383,5.395,4.688
0.00012351,-2.10000,10.10551,0.6999999881,2.3779268265,0.700,-0.101,3.7890,4.492,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,8.500e-01,1.499e-01,1.502e-05,4.075e-06,3.711e-05,-1.000,8.950e-05,5.022,5.004,5.264,5.275,4.586
0.00012351,-2.10000,10.10551,0.7055976987,2.3805639744,0.705,-0.067,3.7918,4.473,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-14,0.00,8.530e-01,1.469e-01,1.478e-05,4.016e-06,3.659e-05,-1.000,1.190e-04,4.939,4.922,5.177,5.188,4.509
0.00012351,-2.10000,10.10551,0.7138327360,2.3843572140,0.713,-0.015,3.7958,4.442,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-14,0.00,8.570e-01,1.429e-01,1.447e-05,3.943e-06,3.596e-05,-1.000,6.956e-05,4.808,4.793,5.041,5.051,4.390
0.00012351,-2.10000,10.10551,0.7209039330,2.3875350952,0.720,0.032,3.7992,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,8.600e-01,1.399e-01,1.425e-05,3.891e-06,3.551e-05,-1.000,5.180e-05,4.690,4.676,4.917,4.927,4.280
0.00012351,-2.10000,10.10551,0.7277530432,2.3905456066,0.727,0.081,3.8024,4.380,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-14,0.00,8.626e-01,1.373e-01,1.406e-05,3.849e-06,3.515e-05,-1.000,1.212e-04,4.567,4.553,4.789,4.799,4.165
0.00012351,-2.10000,10.10551,0.7346013784,2.3934910297,0.734,0.134,3.8054,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-18,0.00,8.651e-01,1.348e-01,1.390e-05,3.812e-06,3.483e-05,-1.000,1.183e-04,4.434,4.421,4.651,4.661,4.039
0.00012351,-2.10000,10.10551,0.7425129414,2.3968164921,0.742,0.202,3.8086,4.293,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.33e-16,0.00,8.676e-01,1.323e-01,1.373e-05,3.775e-06,3.452e-05,-1.000,8.520e-05,4.266,4.252,4.477,4.487,3.878
0.00012351,-2.10000,10.10551,0.7499063015,2.3998510838,0.749,0.272,3.8112,4.238,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.699e-01,1.300e-01,1.357e-05,3.740e-06,3.423e-05,-1.000,7.510e-05,4.091,4.076,4.296,4.306,3.708
0.00012351,-2.10000,10.10551,0.7500000000,2.3998889923,0.749,0.273,3.8112,4.237,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.699e-01,1.300e-01,1.357e-05,3.740e-06,3.422e-05,-1.000,7.635e-05,4.088,4.074,4.294,4.303,3.706
0.00012351,-2.10000,10.10551,0.7517797351,2.4006090164,0.751,0.290,3.8119,4.223,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-13,0.00,8.700e-01,1.299e-01,1.358e-05,3.743e-06,3.425e-05,-1.000,9.918e-05,4.044,4.029,4.248,4.258,3.663
0.00012351,-2.10000,10.10551,0.7567851543,2.4026134014,0.756,0.342,3.8134,4.180,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-13,0.00,8.690e-01,1.309e-01,1.370e-05,3.776e-06,3.456e-05,-1.000,9.999e-05,3.914,3.898,4.114,4.123,3.535
0.00012351,-2.10000,10.10551,0.7608771920,2.4042294025,0.760,0.389,3.8139,4.137,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,8.678e-01,1.321e-01,1.383e-05,3.811e-06,3.488e-05,-1.000,9.997e-05,3.797,3.780,3.995,4.004,3.419
0.00012351,-2.10000,10.10551,0.7623454928,2.4048042297,0.761,0.408,3.8137,4.118,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,8.674e-01,1.325e-01,1.387e-05,3.824e-06,3.500e-05,-1.000,1.000e-04,3.750,3.733,3.948,3.957,3.371
0.00012351,-2.10000,10.10551,0.7663354278,2.4063539505,0.765,0.463,3.8118,4.058,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-13,0.00,8.662e-01,1.337e-01,1.399e-05,3.858e-06,3.531e-05,-1.000,1.000e-04,3.614,3.594,3.811,3.821,3.230
0.00012351,-2.10000,10.10551,0.7691278458,2.4074275494,0.768,0.506,3.8091,4.006,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.53e-13,0.00,8.654e-01,1.345e-01,1.408e-05,3.882e-06,3.553e-05,-1.000,1.000e-04,3.505,3.484,3.705,3.715,3.115
0.00012351,-2.10000,10.10551,0.7697233558,2.4076552391,0.768,0.516,3.8083,3.993,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-13,0.00,8.653e-01,1.346e-01,1.410e-05,3.887e-06,3.558e-05,-1.000,9.999e-05,3.481,3.459,3.682,3.692,3.088
0.00012351,-2.10000,10.10551,0.7703016996,2.4078762531,0.769,0.527,3.8072,3.978,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,8.651e-01,1.348e-01,1.412e-05,3.892e-06,3.562e-05,-1.000,1.000e-04,3.454,3.431,3.656,3.666,3.058
0.00012351,-2.10000,10.10551,0.7722476125,2.4086163044,0.771,0.566,3.8018,3.918,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,8.645e-01,1.354e-01,1.418e-05,3.908e-06,3.577e-05,-1.000,9.994e-05,3.354,3.330,3.562,3.573,2.946
0.00012351,-2.10000,10.10551,0.7737375498,2.4091804028,0.772,0.602,3.7952,3.856,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-13,0.00,8.641e-01,1.358e-01,1.422e-05,3.921e-06,3.589e-05,-1.000,9.999e-05,3.264,3.239,3.482,3.493,2.841
0.00012351,-2.10000,10.10551,0.7749052048,2.4096205235,0.773,0.635,3.7874,3.793,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-13,0.00,8.636e-01,1.363e-01,1.429e-05,3.939e-06,3.605e-05,-1.000,1.072e-04,3.182,3.155,3.411,3.423,2.742
0.00012351,-2.10000,10.10551,0.7758469582,2.4099743366,0.774,0.665,3.7790,3.730,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.95e-13,0.00,8.568e-01,1.431e-01,1.492e-05,4.110e-06,3.761e-05,-1.000,7.203e-05,3.107,3.080,3.350,3.363,2.649
0.00012351,-2.10000,10.10551,0.7766373158,2.4102706909,0.775,0.694,3.7709,3.669,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,8.361e-01,1.639e-01,1.658e-05,4.560e-06,4.165e-05,-1.000,7.293e-05,3.036,3.008,3.292,3.306,2.561
0.00012351,-2.10000,10.10551,0.7773347497,2.4105315208,0.776,0.723,3.7633,3.610,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,8.099e-01,1.900e-01,1.859e-05,5.099e-06,4.648e-05,-1.000,8.908e-05,2.962,2.935,3.233,3.247,2.472
0.00012351,-2.10000,10.10551,0.7779536843,2.4107625484,0.776,0.756,3.7566,3.551,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.924e-01,2.075e-01,1.991e-05,5.452e-06,4.963e-05,-1.000,1.026e-04,2.880,2.854,3.165,3.180,2.378
0.00012351,-2.10000,10.10551,0.7785667181,2.4109909534,0.777,0.797,3.7507,3.486,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.817e-01,2.182e-01,2.072e-05,5.668e-06,5.156e-05,-1.000,1.275e-04,2.777,2.753,3.074,3.091,2.264
0.00012351,-2.10000,10.10551,0.7790506482,2.4111709595,0.777,0.837,3.7468,3.431,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.765e-01,2.234e-01,2.112e-05,5.775e-06,5.251e-05,-1.000,1.304e-04,2.678,2.655,2.984,3.001,2.158
0.00012351,-2.10000,10.10551,0.7793815136,2.4112939835,0.778,0.867,3.7445,3.392,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.737e-01,2.261e-01,2.132e-05,5.829e-06,5.300e-05,-1.000,1.304e-04,2.603,2.581,2.914,2.932,2.079
0.00012351,-2.10000,10.10551,0.7796756625,2.4114029408,0.778,0.897,3.7429,3.356,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.720e-01,2.279e-01,2.145e-05,5.863e-06,5.331e-05,-1.000,1.242e-04,2.528,2.507,2.843,2.861,2.002
0.00012351,-2.10000,10.10551,0.7800613046,2.4115459919,0.778,0.938,3.7409,3.307,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-12,0.00,7.698e-01,2.300e-01,2.159e-05,5.902e-06,5.365e-05,-1.000,1.091e-04,2.425,2.405,2.746,2.764,1.897
0.00012351,-2.10000,10.10551,0.7804497480,2.4116899967,0.778,0.982,3.7390,3.256,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.18e-12,0.00,7.679e-01,2.320e-01,2.171e-05,5.934e-06,5.394e-05,-1.000,7.850e-05,2.316,2.297,2.641,2.659,1.785
0.00012351,-2.10000,10.10551,0.7808219194,2.4118275642,0.779,1.026,3.7374,3.205,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-12,0.00,7.662e-01,2.337e-01,2.181e-05,5.960e-06,5.417e-05,-1.000,1.287e-04,2.205,2.187,2.534,2.553,1.672
0.00012351,-2.10000,10.10551,0.7812173963,2.4119737148,0.779,1.077,3.7357,3.148,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-12,0.00,7.645e-01,2.354e-01,2.189e-05,5.984e-06,5.439e-05,-1.000,1.305e-04,2.079,2.062,2.412,2.431,1.544
0.00012351,-2.10000,10.10551,0.7815492749,2.4120962620,0.779,1.122,3.7342,3.097,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-12,0.00,7.631e-01,2.367e-01,2.196e-05,6.002e-06,5.454e-05,-1.000,1.305e-04,1.965,1.950,2.303,2.322,1.429
0.00012351,-2.10000,10.10551,0.7818850279,2.4122202396,0.780,1.172,3.7327,3.041,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-12,0.00,7.618e-01,2.381e-01,2.201e-05,6.017e-06,5.468e-05,-1.000,1.075e-04,1.841,1.828,2.183,2.202,1.304
0.00012351,-2.10000,10.10551,0.7822144628,2.4123415947,0.780,1.225,3.7311,2.982,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.62e-12,0.00,7.605e-01,2.394e-01,2.205e-05,6.032e-06,5.480e-05,-1.000,1.130e-04,1.709,1.697,2.055,2.074,1.170
0.00012351,-2.10000,10.10551,0.7824802995,2.4124393463,0.780,1.271,3.7297,2.929,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-12,0.00,7.595e-01,2.403e-01,2.208e-05,6.044e-06,5.488e-05,-1.000,1.278e-04,1.592,1.581,1.941,1.961,1.051
0.00012351,-2.10000,10.10551,0.7827367783,2.4125337601,0.780,1.320,3.7282,2.874,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.586e-01,2.412e-01,2.209e-05,6.056e-06,5.496e-05,-1.000,1.304e-04,1.469,1.459,1.823,1.843,0.927
0.00012351,-2.10000,10.10551,0.7829671502,2.4126183987,0.780,1.368,3.7267,2.821,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.578e-01,2.421e-01,2.209e-05,6.069e-06,5.501e-05,-1.000,1.293e-04,1.349,1.340,1.707,1.727,0.805
0.00012351,-2.10000,10.10551,0.7831758857,2.4126951694,0.780,1.416,3.7252,2.767,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-11,0.00,7.571e-01,2.428e-01,2.208e-05,6.084e-06,5.506e-05,-1.000,1.245e-04,1.230,1.223,1.592,1.613,0.685
0.00012351,-2.10000,10.10551,0.7833626866,2.4127635956,0.780,1.463,3.7237,2.714,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-11,0.00,7.566e-01,2.433e-01,2.207e-05,6.099e-06,5.510e-05,-1.000,1.273e-04,1.113,1.107,1.479,1.500,0.567
0.00012351,-2.10000,10.10551,0.7835394740,2.4128286839,0.780,1.511,3.7222,2.660,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-11,0.00,7.561e-01,2.438e-01,2.205e-05,6.115e-06,5.513e-05,-1.000,1.305e-04,0.992,0.988,1.362,1.384,0.444
0.00012351,-2.10000,10.10551,0.7836964726,2.4128861427,0.780,1.558,3.7206,2.606,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-11,0.00,7.558e-01,2.441e-01,2.204e-05,6.130e-06,5.515e-05,-1.000,1.304e-04,0.874,0.871,1.249,1.270,0.325
0.00012351,-2.10000,10.10551,0.7838358879,2.4129371643,0.780,1.604,3.7191,2.554,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-11,0.00,7.556e-01,2.443e-01,2.202e-05,6.141e-06,5.516e-05,-1.000,1.304e-04,0.759,0.758,1.139,1.161,0.209
0.00012351,-2.10000,10.10551,0.7839623094,2.4129836559,0.780,1.649,3.7176,2.503,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-11,0.00,7.554e-01,2.445e-01,2.201e-05,6.148e-06,5.517e-05,-1.000,1.086e-04,0.646,0.647,1.031,1.053,0.095
0.00012351,-2.10000,10.10551,0.7840807438,2.4130270481,0.780,1.696,3.7160,2.450,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-11,0.00,7.553e-01,2.446e-01,2.201e-05,6.152e-06,5.517e-05,-1.000,1.305e-04,0.531,0.533,0.920,0.943,-0.022
0.00012351,-2.10000,10.10551,0.7841854095,2.4130654335,0.780,1.740,3.7144,2.399,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-11,0.00,7.553e-01,2.446e-01,2.201e-05,6.154e-06,5.518e-05,-1.000,1.304e-04,0.419,0.423,0.814,0.837,-0.136
0.00012351,-2.10000,10.10551,0.7842820287,2.4131007195,0.779,1.785,3.7128,2.348,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-11,0.00,7.553e-01,2.446e-01,2.201e-05,6.155e-06,5.518e-05,-1.000,1.305e-04,0.307,0.313,0.707,0.730,-0.250
0.00012351,-2.10000,10.10551,0.7843707800,2.4131331444,0.779,1.830,3.7112,2.297,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-11,0.00,7.553e-01,2.446e-01,2.201e-05,6.155e-06,5.518e-05,-1.000,1.305e-04,0.196,0.203,0.601,0.624,-0.363
0.00012351,-2.10000,10.10551,0.7844495773,2.4131619930,0.779,1.873,3.7096,2.247,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.84e-12,0.00,7.553e-01,2.446e-01,2.201e-05,6.155e-06,5.518e-05,-1.000,1.305e-04,0.088,0.097,0.499,0.522,-0.472
0.00012351,-2.10000,10.10551,0.7845224738,2.4131886959,0.779,1.916,3.7080,2.198,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.553e-01,2.446e-01,2.201e-05,6.155e-06,5.518e-05,-1.000,1.305e-04,-0.020,-0.009,0.397,0.421,-0.581
0.00012351,-2.10000,10.10551,0.7845924497,2.4132142067,0.778,1.960,3.7064,2.146,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.553e-01,2.446e-01,2.201e-05,6.156e-06,5.518e-05,-1.000,1.305e-04,-0.131,-0.118,0.291,0.316,-0.694
0.00012351,-2.10000,10.10551,0.7846523523,2.4132361412,0.778,2.002,3.7047,2.098,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-12,0.00,7.553e-01,2.446e-01,2.201e-05,6.156e-06,5.518e-05,-1.000,1.304e-04,-0.235,-0.219,0.194,0.219,-0.799
0.00012351,-2.10000,10.10551,0.7847077847,2.4132564068,0.778,2.043,3.7031,2.050,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-12,0.00,7.553e-01,2.446e-01,2.201e-05,6.156e-06,5.518e-05,-1.000,1.304e-04,-0.338,-0.320,0.097,0.122,-0.903
0.00012351,-2.10000,10.10551,0.7847607136,2.4132757187,0.777,2.086,3.7015,2.001,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-12,0.00,7.553e-01,2.446e-01,2.201e-05,6.156e-06,5.518e-05,-1.000,1.304e-04,-0.444,-0.424,-0.003,0.022,-1.011
0.00012351,-2.10000,10.10551,0.7848069072,2.4132926464,0.777,2.126,3.6999,1.954,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-12,0.00,7.552e-01,2.446e-01,2.201e-05,6.156e-06,5.519e-05,-1.000,1.304e-04,-0.544,-0.522,-0.096,-0.070,-1.112
0.00012351,-2.10000,10.10551,0.7848501801,2.4133083820,0.776,2.165,3.6983,1.908,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-12,0.00,7.552e-01,2.446e-01,2.201e-05,6.156e-06,5.519e-05,-1.000,1.305e-04,-0.643,-0.618,-0.188,-0.162,-1.212
0.00012351,-2.10000,10.10551,0.7848952413,2.4133250713,0.776,2.203,3.6968,1.864,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-12,0.00,7.552e-01,2.446e-01,2.201e-05,6.157e-06,5.519e-05,-1.000,1.305e-04,-0.738,-0.711,-0.277,-0.250,-1.309
0.00012351,-2.10000,10.10551,0.7849451303,2.4133431911,0.775,2.233,3.6957,1.829,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-12,0.00,7.552e-01,2.446e-01,2.201e-05,6.157e-06,5.519e-05,-1.000,1.304e-04,-0.813,-0.784,-0.347,-0.320,-1.385
