Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.201,0.529,0.550,-0.293
0.185,0.517,0.537,-0.311
0.165,0.500,0.521,-0.336
0.163,0.499,0.520,-0.337
0.134,0.475,0.496,-0.372
0.089,0.436,0.458,-0.423
0.009,0.367,0.389,-0.515
-0.076,0.293,0.316,-0.609
-0.161,0.217,0.242,-0.705
-0.245,0.143,0.168,-0.798
-0.321,0.075,0.101,-0.881
-0.392,0.011,0.037,-0.959
-0.400,0.004,0.031,-0.968
-0.401,0.003,0.029,-0.969
-0.415,-0.010,0.017,-0.984
-0.511,-0.097,-0.070,-1.088
-0.596,-0.175,-0.146,-1.180
-0.653,-0.227,-0.198,-1.241
-0.690,-0.260,-0.231,-1.281
-0.692,-0.263,-0.234,-1.283
-0.652,-0.226,-0.197,-1.240
-0.609,-0.187,-0.158,-1.194
-0.667,-0.239,-0.210,-1.257
-0.750,-0.315,-0.285,-1.347
-0.848,-0.404,-0.373,-1.453
-0.957,-0.502,-0.471,-1.571
-1.065,-0.600,-0.567,-1.688
-1.163,-0.687,-0.654,-1.794
-1.257,-0.771,-0.736,-1.896
-1.348,-0.850,-0.814,-1.996
-1.436,-0.927,-0.890,-2.094
-1.523,-1.002,-0.964,-2.190
-1.583,-1.046,-1.007,-2.262
-1.652,-1.084,-1.042,-2.354
-1.733,-1.148,-1.105,-2.447
-1.814,-1.216,-1.171,-2.537
-1.895,-1.284,-1.239,-2.627
-1.973,-1.348,-1.303,-2.715
-2.047,-1.409,-1.363,-2.799
-2.125,-1.471,-1.424,-2.887
-2.202,-1.535,-1.487,-2.974
-2.281,-1.605,-1.557,-3.058
-2.366,-1.693,-1.645,-3.140
-2.454,-1.798,-1.750,-3.216
-2.515,-1.887,-1.840,-3.258
29.894,30.522,30.564,29.144
