Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,9.69897,0.7782597542,2.4108765125,0.778,-0.192,3.7782,4.586,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.64e-14,0.00,7.875e-01,2.111e-01,2.487e-04,6.803e-05,6.188e-04,-1.000,1.402e-03,5.251,5.720,5.881,5.358,5.007,4.682,4.285,3.963,3.923,
0.0015467,-1.00000,9.69897,0.8000000119,2.4187245369,0.800,-0.122,3.7856,4.558,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,7.935e-01,2.051e-01,2.432e-04,6.654e-05,6.054e-04,-1.000,1.391e-03,5.076,5.496,5.674,5.178,4.841,4.527,4.146,3.836,3.802,
0.0015467,-1.00000,9.69897,0.8141331077,2.4235687256,0.814,-0.077,3.7901,4.537,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,7.976e-01,2.011e-01,2.390e-04,6.543e-05,5.956e-04,-1.000,1.350e-03,4.962,5.356,5.541,5.061,4.733,4.426,4.055,3.752,3.720,
0.0015467,-1.00000,9.69897,0.8377625942,2.4312493801,0.837,0.000,3.7972,4.502,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-14,0.00,8.046e-01,1.941e-01,2.319e-04,6.354e-05,5.786e-04,-1.000,1.306e-03,4.770,5.128,5.321,4.865,4.550,4.255,3.899,3.608,3.581,
0.0015467,-1.00000,9.69897,0.8500000238,2.4350347519,0.849,0.040,3.8008,4.482,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.55e-14,0.00,8.081e-01,1.906e-01,2.283e-04,6.258e-05,5.701e-04,-1.000,1.301e-03,4.670,5.012,5.207,4.763,4.455,4.166,3.818,3.533,3.508,
0.0015467,-1.00000,9.69897,0.8633047342,2.4390106201,0.862,0.083,3.8047,4.461,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.6e-14,0.00,8.091e-01,1.896e-01,2.282e-04,6.256e-05,5.701e-04,-1.000,1.298e-03,4.561,4.888,5.083,4.652,4.352,4.069,3.729,3.452,3.428,
0.0015467,-1.00000,9.69897,0.8827365637,2.4445703030,0.882,0.148,3.8103,4.429,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.102e-01,1.885e-01,2.285e-04,6.268e-05,5.715e-04,-1.000,1.288e-03,4.400,4.707,4.899,4.487,4.198,3.924,3.597,3.330,3.309,
0.0015467,-1.00000,9.69897,0.8999999762,2.4492788315,0.899,0.207,3.8152,4.398,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-13,0.00,8.109e-01,1.878e-01,2.291e-04,6.289e-05,5.736e-04,-1.000,1.303e-03,4.254,4.548,4.734,4.336,4.057,3.791,3.475,3.217,3.198,
0.0015467,-1.00000,9.69897,0.9003878832,2.4493820667,0.899,0.208,3.8153,4.397,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.109e-01,1.878e-01,2.291e-04,6.289e-05,5.736e-04,-1.000,1.304e-03,4.250,4.544,4.731,4.333,4.053,3.788,3.472,3.215,3.196,
0.0015467,-1.00000,9.69897,0.9154819250,2.4533281326,0.914,0.260,3.8197,4.370,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-13,0.00,8.109e-01,1.878e-01,2.294e-04,6.299e-05,5.746e-04,-1.000,1.320e-03,4.119,4.402,4.583,4.198,3.927,3.669,3.363,3.115,3.097,
0.0015467,-1.00000,9.69897,0.9291906953,2.4567842484,0.928,0.309,3.8237,4.343,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,8.108e-01,1.879e-01,2.299e-04,6.311e-05,5.757e-04,-1.000,1.298e-03,3.996,4.270,4.444,4.071,3.807,3.556,3.260,3.020,3.003,
0.0015467,-1.00000,9.69897,0.9418734908,2.4598791599,0.941,0.356,3.8273,4.316,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.106e-01,1.881e-01,2.303e-04,6.323e-05,5.770e-04,-1.000,1.295e-03,3.879,4.145,4.313,3.951,3.694,3.449,3.160,2.929,2.912,
0.0015467,-1.00000,9.69897,0.9499999285,2.4618122578,0.949,0.387,3.8295,4.298,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.105e-01,1.882e-01,2.306e-04,6.333e-05,5.779e-04,-1.000,1.303e-03,3.803,4.065,4.228,3.872,3.619,3.379,3.095,2.869,2.852,
0.0015467,-1.00000,9.69897,0.9602193832,2.4641900063,0.959,0.425,3.8324,4.277,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.104e-01,1.883e-01,2.307e-04,6.335e-05,5.781e-04,-1.000,1.316e-03,3.708,3.965,4.122,3.774,3.527,3.291,3.015,2.794,2.779,
0.0015467,-1.00000,9.69897,0.9736498594,2.4672276974,0.973,0.476,3.8359,4.246,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-13,0.00,8.101e-01,1.885e-01,2.309e-04,6.341e-05,5.786e-04,-1.000,1.321e-03,3.580,3.834,3.981,3.642,3.402,3.173,2.905,2.692,2.677,
0.0015467,-1.00000,9.69897,0.9849463105,2.4697089195,0.984,0.520,3.8385,4.216,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-13,0.00,8.097e-01,1.890e-01,2.313e-04,6.353e-05,5.796e-04,-1.000,1.305e-03,3.469,3.720,3.859,3.527,3.293,3.069,2.806,2.599,2.584,
0.0015467,-1.00000,9.69897,0.9942060113,2.4716944695,0.993,0.559,3.8403,4.189,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,8.086e-01,1.901e-01,2.324e-04,6.380e-05,5.821e-04,-1.000,1.323e-03,3.371,3.621,3.753,3.427,3.196,2.976,2.718,2.516,2.500,
0.0015467,-1.00000,9.69897,1.0000000000,2.4729156494,0.999,0.585,3.8413,4.170,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-13,0.00,8.075e-01,1.912e-01,2.334e-04,6.408e-05,5.846e-04,-1.000,1.306e-03,3.307,3.557,3.684,3.361,3.133,2.914,2.659,2.459,2.444,
0.0015467,-1.00000,9.69897,1.0007176399,2.4730656147,1.000,0.588,3.8415,4.168,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-13,0.00,8.074e-01,1.913e-01,2.335e-04,6.411e-05,5.848e-04,-1.000,1.305e-03,3.299,3.549,3.675,3.353,3.125,2.907,2.652,2.452,2.437,
0.0015467,-1.00000,9.69897,1.0060894489,2.4741814137,1.005,0.613,3.8426,4.150,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-13,0.00,8.064e-01,1.922e-01,2.344e-04,6.434e-05,5.869e-04,-1.000,1.316e-03,3.238,3.487,3.609,3.290,3.065,2.849,2.596,2.400,2.384,
0.0015467,-1.00000,9.69897,1.0108196735,2.4751524925,1.010,0.636,3.8430,4.131,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,8.056e-01,1.930e-01,2.352e-04,6.454e-05,5.887e-04,-1.000,1.325e-03,3.180,3.430,3.548,3.231,3.007,2.792,2.540,2.345,2.330,
0.0015467,-1.00000,9.69897,1.0183575153,2.4766788483,1.017,0.674,3.8431,4.095,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,8.043e-01,1.943e-01,2.364e-04,6.487e-05,5.915e-04,-1.000,1.341e-03,3.084,3.336,3.449,3.133,2.910,2.696,2.444,2.250,2.234,
0.0015467,-1.00000,9.69897,1.0256278515,2.4781265259,1.024,0.714,3.8419,4.055,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-13,0.00,8.031e-01,1.956e-01,2.375e-04,6.517e-05,5.943e-04,-1.000,1.355e-03,2.986,3.242,3.351,3.034,2.809,2.594,2.340,2.143,2.128,
0.0015467,-1.00000,9.69897,1.0304250717,2.4790687561,1.029,0.741,3.8402,4.022,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-13,0.00,8.023e-01,1.964e-01,2.383e-04,6.538e-05,5.961e-04,-1.000,1.365e-03,2.917,3.177,3.285,2.965,2.737,2.519,2.261,2.062,2.046,
0.0015467,-1.00000,9.69897,1.0321396589,2.4794032574,1.031,0.752,3.8389,4.007,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-13,0.00,8.020e-01,1.967e-01,2.385e-04,6.545e-05,5.967e-04,-1.000,1.368e-03,2.891,3.154,3.262,2.938,2.709,2.489,2.228,2.027,2.010,
0.0015467,-1.00000,9.69897,1.0381067991,2.4805569649,1.036,0.790,3.8335,3.949,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-13,0.00,8.010e-01,1.976e-01,2.395e-04,6.570e-05,5.989e-04,-1.000,1.380e-03,2.795,3.070,3.180,2.845,2.606,2.377,2.104,1.892,1.875,
0.0015467,-1.00000,9.69897,1.0426464081,2.4814245701,1.041,0.822,3.8260,3.890,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.65e-13,0.00,8.002e-01,1.984e-01,2.402e-04,6.589e-05,6.006e-04,-1.000,1.389e-03,2.715,3.009,3.122,2.770,2.518,2.277,1.987,1.760,1.741,
0.0015467,-1.00000,9.69897,1.0460466146,2.4820687771,1.044,0.847,3.8176,3.832,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.73e-13,0.00,7.996e-01,1.990e-01,2.407e-04,6.603e-05,6.019e-04,-1.000,1.396e-03,2.653,2.971,3.087,2.713,2.446,2.191,1.881,1.638,1.617,
0.0015467,-1.00000,9.69897,1.0486381054,2.4825563431,1.047,0.866,3.8081,3.777,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.991e-01,1.995e-01,2.413e-04,6.618e-05,6.032e-04,-1.000,1.401e-03,2.606,2.954,3.075,2.674,2.389,2.119,1.787,1.524,1.500,
0.0015467,-1.00000,9.69897,1.0499999523,2.4828116894,1.048,0.875,3.8018,3.743,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-12,0.00,7.986e-01,2.000e-01,2.417e-04,6.630e-05,6.043e-04,-1.000,1.404e-03,2.583,2.954,3.076,2.656,2.360,2.080,1.733,1.458,1.432,
0.0015467,-1.00000,9.69897,1.0513457060,2.4830629826,1.049,0.882,3.7938,3.705,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-12,0.00,7.961e-01,2.025e-01,2.445e-04,6.706e-05,6.111e-04,-1.000,1.414e-03,2.566,2.970,3.092,2.648,2.336,2.043,1.678,1.387,1.357,
0.0015467,-1.00000,9.69897,1.0524320602,2.4832653999,1.050,0.885,3.7865,3.673,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.902e-01,2.084e-01,2.511e-04,6.882e-05,6.268e-04,-1.000,1.439e-03,2.558,2.996,3.116,2.648,2.323,2.017,1.635,1.330,1.296,
0.0015467,-1.00000,9.69897,1.0532610416,2.4834196568,1.051,0.885,3.7803,3.648,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.839e-01,2.146e-01,2.581e-04,7.068e-05,6.433e-04,-1.000,1.466e-03,2.557,3.024,3.142,2.654,2.316,2.000,1.604,1.286,1.249,
0.0015467,-1.00000,9.69897,1.0541559458,2.4835855961,1.052,0.884,3.7728,3.620,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.792e-01,2.193e-01,2.634e-04,7.209e-05,6.559e-04,-1.000,1.503e-03,2.560,3.075,3.182,2.667,2.315,1.987,1.572,1.239,1.199,
0.0015467,-1.00000,9.69897,1.0549309254,2.4837293625,1.053,0.883,3.7662,3.594,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-12,0.00,7.746e-01,2.239e-01,2.675e-04,7.319e-05,6.657e-04,-1.000,1.523e-03,2.563,3.120,3.216,2.678,2.314,1.975,1.544,1.197,1.154,
0.0015467,-1.00000,9.69897,1.0556014776,2.4838533401,1.054,0.882,3.7605,3.572,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.698e-01,2.287e-01,2.712e-04,7.417e-05,6.744e-04,-1.000,1.529e-03,2.564,3.159,3.246,2.688,2.313,1.964,1.519,1.161,1.114,
0.0015467,-1.00000,9.69897,1.0562114716,2.4839658737,1.054,0.884,3.7556,3.551,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.650e-01,2.335e-01,2.745e-04,7.503e-05,6.821e-04,-1.000,1.529e-03,2.559,3.192,3.267,2.691,2.307,1.950,1.493,1.125,1.075,
0.0015467,-1.00000,9.69897,1.0567837954,2.4840714931,1.055,0.887,3.7512,3.531,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.613e-01,2.372e-01,2.770e-04,7.571e-05,6.881e-04,-1.000,1.537e-03,2.552,3.219,3.283,2.692,2.299,1.935,1.467,1.091,1.038,
0.0015467,-1.00000,9.69897,1.0573483706,2.4841756821,1.055,0.893,3.7473,3.510,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.583e-01,2.401e-01,2.790e-04,7.624e-05,6.929e-04,-1.000,1.553e-03,2.538,3.235,3.289,2.685,2.284,1.914,1.436,1.051,0.996,
0.0015467,-1.00000,9.69897,1.0580562353,2.4843058586,1.056,0.906,3.7432,3.480,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-12,0.00,7.559e-01,2.425e-01,2.806e-04,7.667e-05,6.967e-04,-1.000,1.560e-03,2.505,3.237,3.279,2.660,2.252,1.875,1.385,0.992,0.934,
0.0015467,-1.00000,9.69897,1.0588852167,2.4844579697,1.057,0.927,3.7390,3.442,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.539e-01,2.445e-01,2.819e-04,7.702e-05,6.998e-04,-1.000,1.576e-03,2.451,3.220,3.248,2.615,2.199,1.815,1.314,0.912,0.851,
0.0015467,-1.00000,9.69897,1.0589865446,2.4844765663,1.057,0.931,3.7385,3.437,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.82e-12,0.00,7.537e-01,2.447e-01,2.820e-04,7.706e-05,7.001e-04,-1.000,1.578e-03,2.443,3.216,3.242,2.608,2.191,1.806,1.304,0.900,0.840,
0.0015467,-1.00000,9.69897,1.0598394871,2.4846329689,1.058,0.964,3.7357,3.393,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.520e-01,2.464e-01,2.828e-04,7.730e-05,7.021e-04,-1.000,1.553e-03,2.360,3.161,3.175,2.532,2.109,1.720,1.209,0.798,0.737,
0.0015467,-1.00000,9.69897,1.0608348846,2.4848151207,1.059,1.007,3.7328,3.339,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,7.499e-01,2.485e-01,2.830e-04,7.769e-05,7.040e-04,-1.000,1.617e-03,2.253,3.082,3.084,2.430,2.003,1.609,1.089,0.671,0.609,
0.0015467,-1.00000,9.69897,1.0616635084,2.4849665165,1.059,1.046,3.7307,3.292,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.479e-01,2.505e-01,2.819e-04,7.868e-05,7.053e-04,-1.000,1.624e-03,2.154,3.003,2.997,2.336,1.905,1.508,0.982,0.558,0.495,
0.0015467,-1.00000,9.69897,1.0625455379,2.4851272106,1.060,1.092,3.7287,3.238,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-12,0.00,7.455e-01,2.529e-01,2.771e-04,8.246e-05,7.065e-04,-1.000,1.625e-03,2.040,2.910,2.895,2.227,1.792,1.391,0.859,0.430,0.366,
0.0015467,-1.00000,9.69897,1.0633811951,2.4852790833,1.061,1.139,3.7268,3.184,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-12,0.00,7.429e-01,2.555e-01,2.680e-04,9.196e-05,7.074e-04,-1.000,1.622e-03,1.923,2.813,2.789,2.115,1.677,1.273,0.735,0.301,0.237,
0.0015467,-1.00000,9.69897,1.0641404390,2.4854171276,1.062,1.184,3.7251,3.132,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-12,0.00,7.404e-01,2.580e-01,2.573e-04,1.049e-04,7.081e-04,-1.000,1.581e-03,1.809,2.716,2.685,2.005,1.564,1.158,0.614,0.175,0.111,
0.0015467,-1.00000,9.69897,1.0648378134,2.4855434895,1.062,1.229,3.7234,3.081,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-5.36e-12,0.00,7.382e-01,2.602e-01,2.489e-04,1.155e-04,7.087e-04,-1.000,1.611e-03,1.697,2.620,2.582,1.897,1.453,1.044,0.495,0.052,-0.014,
0.0015467,-1.00000,9.69897,1.0654817820,2.4856600761,1.063,1.274,3.7218,3.030,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-12,0.00,7.361e-01,2.623e-01,2.422e-04,1.240e-04,7.091e-04,-1.000,1.588e-03,1.585,2.526,2.481,1.790,1.343,0.931,0.378,-0.070,-0.136,
0.0015467,-1.00000,9.69897,1.0661095381,2.4857735634,1.064,1.321,3.7200,2.976,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-12,0.00,7.343e-01,2.641e-01,2.373e-04,1.302e-04,7.094e-04,-1.000,1.618e-03,1.468,2.427,2.375,1.677,1.227,0.813,0.253,-0.199,-0.266,
