Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.00000,0.4000000358,2.1185026169,0.400,-1.466,3.6145,4.916,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-15,0.00,7.496e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.356e-04,8.435,8.672,9.401,9.446,7.853,
0.00069308,-1.35000,10.00000,0.4500000477,2.1822810173,0.450,-1.292,3.6323,4.865,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,8.001,8.182,8.843,8.886,7.408,
0.00069308,-1.35000,10.00000,0.5000000000,2.2374541759,0.500,-1.096,3.6590,4.821,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-15,0.00,7.497e-01,2.496e-01,1.323e-04,3.568e-05,3.236e-04,-1.000,7.355e-04,7.510,7.609,8.176,8.216,6.904,
0.00069308,-1.35000,10.00000,0.5500000715,2.2836585045,0.550,-0.885,3.6864,4.761,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.18e-15,0.00,7.785e-01,2.208e-01,1.180e-04,3.186e-05,2.891e-04,-1.000,6.875e-04,6.983,7.009,7.490,7.525,6.373,
0.00069308,-1.35000,10.00000,0.6000000238,2.3211214542,0.600,-0.686,3.7134,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.870e-01,2.123e-01,1.142e-04,3.082e-05,2.798e-04,-1.000,6.479e-04,6.485,6.460,6.876,6.904,5.883,
0.00069308,-1.35000,10.00000,0.6035836339,2.3235337734,0.603,-0.671,3.7156,4.704,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-14,0.00,7.877e-01,2.116e-01,1.138e-04,3.074e-05,2.790e-04,-1.000,6.641e-04,6.448,6.421,6.831,6.859,5.848,
0.00069308,-1.35000,10.00000,0.6172668934,2.3324489594,0.617,-0.615,3.7238,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-14,0.00,7.904e-01,2.090e-01,1.126e-04,3.042e-05,2.761e-04,-1.000,6.224e-04,6.308,6.271,6.663,6.689,5.715,
0.00069308,-1.35000,10.00000,0.6332253218,2.3422889709,0.633,-0.550,3.7334,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.936e-01,2.057e-01,1.111e-04,3.002e-05,2.725e-04,-1.000,6.543e-04,6.144,6.098,6.470,6.495,5.562,
0.00069308,-1.35000,10.00000,0.6479670405,2.3508851528,0.648,-0.489,3.7421,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.968e-01,2.026e-01,1.096e-04,2.963e-05,2.691e-04,-1.000,5.908e-04,5.993,5.941,6.296,6.319,5.423,
0.00069308,-1.35000,10.00000,0.6499999762,2.3520355225,0.650,-0.481,3.7433,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.972e-01,2.021e-01,1.095e-04,2.958e-05,2.686e-04,-1.000,6.375e-04,5.972,5.920,6.272,6.294,5.403,
0.00069308,-1.35000,10.00000,0.6535214186,2.3540084362,0.653,-0.466,3.7452,4.652,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,7.982e-01,2.012e-01,1.090e-04,2.947e-05,2.676e-04,-1.000,6.232e-04,5.936,5.883,6.232,6.253,5.371,
0.00069308,-1.35000,10.00000,0.6691163182,2.3624601364,0.669,-0.402,3.7535,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,8.025e-01,1.970e-01,1.071e-04,2.896e-05,2.630e-04,-1.000,5.939e-04,5.775,5.720,6.051,6.071,5.225,
0.00069308,-1.35000,10.00000,0.6836320162,2.3699297905,0.683,-0.341,3.7609,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,8.068e-01,1.927e-01,1.052e-04,2.845e-05,2.585e-04,-1.000,5.883e-04,5.623,5.569,5.884,5.902,5.090,
0.00069308,-1.35000,10.00000,0.6974124312,2.3766913414,0.697,-0.283,3.7678,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,8.111e-01,1.883e-01,1.033e-04,2.794e-05,2.538e-04,-1.000,5.884e-04,5.478,5.425,5.727,5.744,4.961,
0.00069308,-1.35000,10.00000,0.7000000477,2.3779268265,0.700,-0.272,3.7690,4.583,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-14,0.00,8.120e-01,1.874e-01,1.029e-04,2.784e-05,2.529e-04,-1.000,5.884e-04,5.450,5.397,5.697,5.714,4.936,
0.00069308,-1.35000,10.00000,0.7094694972,2.3823599815,0.709,-0.231,3.7735,4.566,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-14,0.00,8.159e-01,1.835e-01,1.009e-04,2.736e-05,2.488e-04,-1.000,5.848e-04,5.348,5.296,5.587,5.603,4.845,
0.00069308,-1.35000,10.00000,0.7191398144,2.3867490292,0.719,-0.188,3.7779,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.1e-14,0.00,8.203e-01,1.792e-01,9.871e-05,2.685e-05,2.442e-04,-1.000,5.617e-04,5.241,5.191,5.474,5.489,4.749,
0.00069308,-1.35000,10.00000,0.7283201218,2.3907918930,0.728,-0.147,3.7819,4.527,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-14,0.00,8.246e-01,1.749e-01,9.658e-05,2.634e-05,2.397e-04,-1.000,5.086e-04,5.138,5.090,5.365,5.379,4.657,
0.00069308,-1.35000,10.00000,0.7406488061,2.3960402012,0.740,-0.090,3.7872,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-14,0.00,8.306e-01,1.689e-01,9.367e-05,2.562e-05,2.334e-04,-1.000,4.918e-04,4.995,4.950,5.215,5.228,4.528,
0.00069308,-1.35000,10.00000,0.7500000000,2.3998889923,0.750,-0.045,3.7910,4.474,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-14,0.00,8.353e-01,1.643e-01,9.138e-05,2.507e-05,2.285e-04,-1.000,4.884e-04,4.883,4.839,5.097,5.110,4.425,
0.00069308,-1.35000,10.00000,0.7566338181,2.4025530815,0.756,-0.013,3.7935,4.455,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-14,0.00,8.380e-01,1.615e-01,9.021e-05,2.475e-05,2.257e-04,-1.000,4.934e-04,4.801,4.758,5.012,5.024,4.350,
0.00069308,-1.35000,10.00000,0.7683302164,2.4071218967,0.768,0.048,3.7978,4.419,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-14,0.00,8.425e-01,1.570e-01,8.833e-05,2.426e-05,2.214e-04,-1.000,4.901e-04,4.651,4.609,4.855,4.867,4.211,
0.00069308,-1.35000,10.00000,0.7791867852,2.4112215042,0.779,0.107,3.8017,4.381,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-13,0.00,8.463e-01,1.532e-01,8.681e-05,2.386e-05,2.179e-04,-1.000,4.885e-04,4.503,4.462,4.700,4.712,4.072,
0.00069308,-1.35000,10.00000,0.7888532281,2.4147627354,0.788,0.164,3.8051,4.343,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,8.494e-01,1.501e-01,8.568e-05,2.356e-05,2.153e-04,-1.000,4.884e-04,4.361,4.321,4.554,4.565,3.939,
0.00069308,-1.35000,10.00000,0.7977594733,2.4179384708,0.797,0.219,3.8080,4.304,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.518e-01,1.477e-01,8.484e-05,2.334e-05,2.134e-04,-1.000,4.883e-04,4.222,4.182,4.410,4.421,3.807,
0.00069308,-1.35000,10.00000,0.8000000715,2.4187245369,0.799,0.234,3.8086,4.293,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.524e-01,1.471e-01,8.465e-05,2.329e-05,2.129e-04,-1.000,4.884e-04,4.186,4.145,4.372,4.383,3.771,
0.00069308,-1.35000,10.00000,0.8050807714,2.4204885960,0.804,0.267,3.8102,4.269,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.525e-01,1.470e-01,8.479e-05,2.334e-05,2.134e-04,-1.000,4.914e-04,4.102,4.062,4.285,4.296,3.692,
0.00069308,-1.35000,10.00000,0.8142735362,2.4236159325,0.813,0.331,3.8125,4.219,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.520e-01,1.475e-01,8.534e-05,2.349e-05,2.149e-04,-1.000,5.338e-04,3.941,3.900,4.120,4.130,3.536,
0.00069308,-1.35000,10.00000,0.8214766383,2.4260101318,0.820,0.386,3.8136,4.172,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.502e-01,1.492e-01,8.636e-05,2.378e-05,2.174e-04,-1.000,5.413e-04,3.804,3.762,3.979,3.990,3.401,
0.00069308,-1.35000,10.00000,0.8216972351,2.4260828495,0.820,0.388,3.8136,4.171,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-13,0.00,8.502e-01,1.493e-01,8.639e-05,2.379e-05,2.175e-04,-1.000,5.413e-04,3.800,3.758,3.975,3.986,3.396,
0.00069308,-1.35000,10.00000,0.8238866925,2.4268004894,0.823,0.407,3.8135,4.153,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-13,0.00,8.496e-01,1.499e-01,8.673e-05,2.388e-05,2.184e-04,-1.000,5.413e-04,3.753,3.711,3.928,3.939,3.349,
0.00069308,-1.35000,10.00000,0.8301309943,2.4288237095,0.829,0.463,3.8122,4.094,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,8.479e-01,1.516e-01,8.768e-05,2.414e-05,2.208e-04,-1.000,5.412e-04,3.612,3.568,3.787,3.798,3.204,
0.00069308,-1.35000,10.00000,0.8353618979,2.4304919243,0.834,0.517,3.8090,4.030,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,8.465e-01,1.530e-01,8.847e-05,2.436e-05,2.228e-04,-1.000,5.413e-04,3.478,3.431,3.655,3.666,3.062,
0.00069308,-1.35000,10.00000,0.8362488151,2.4307723045,0.835,0.527,3.8082,4.017,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-13,0.00,8.462e-01,1.532e-01,8.861e-05,2.440e-05,2.231e-04,-1.000,5.413e-04,3.453,3.406,3.631,3.642,3.035,
0.00069308,-1.35000,10.00000,0.8378471136,2.4312760830,0.836,0.547,3.8057,3.988,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.88e-13,0.00,8.458e-01,1.536e-01,8.885e-05,2.447e-05,2.237e-04,-1.000,5.412e-04,3.403,3.355,3.584,3.595,2.979,
0.00069308,-1.35000,10.00000,0.8409750462,2.4322555065,0.839,0.589,3.7989,3.920,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-13,0.00,8.450e-01,1.545e-01,8.932e-05,2.460e-05,2.249e-04,-1.000,5.413e-04,3.297,3.247,3.486,3.498,2.857,
0.00069308,-1.35000,10.00000,0.8432194591,2.4329531193,0.841,0.624,3.7908,3.854,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.76e-13,0.00,8.434e-01,1.561e-01,9.031e-05,2.487e-05,2.274e-04,-1.000,5.354e-04,3.210,3.159,3.412,3.425,2.753,
0.00069308,-1.35000,10.00000,0.8448913693,2.4334700108,0.843,0.652,3.7817,3.791,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-13,0.00,8.339e-01,1.655e-01,9.532e-05,2.622e-05,2.395e-04,-1.000,5.408e-04,3.141,3.089,3.357,3.372,2.663,
0.00069308,-1.35000,10.00000,0.8464456201,2.4339482784,0.845,0.678,3.7706,3.721,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-13,0.00,8.105e-01,1.890e-01,1.060e-04,2.908e-05,2.652e-04,-1.000,5.594e-04,3.076,3.024,3.312,3.328,2.575,
0.00069308,-1.35000,10.00000,0.8475511670,2.4342873096,0.846,0.699,3.7613,3.663,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-12,0.00,7.881e-01,2.113e-01,1.147e-04,3.140e-05,2.858e-04,-1.000,6.568e-04,3.022,2.972,3.277,3.295,2.503,
0.00069308,-1.35000,10.00000,0.8485604525,2.4345960617,0.847,0.728,3.7526,3.600,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,7.756e-01,2.238e-01,1.196e-04,3.271e-05,2.974e-04,-1.000,6.677e-04,2.950,2.903,3.226,3.244,2.417,
0.00069308,-1.35000,10.00000,0.8493449688,2.4348354340,0.847,0.761,3.7467,3.544,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.696e-01,2.297e-01,1.219e-04,3.333e-05,3.030e-04,-1.000,7.001e-04,2.867,2.823,3.157,3.177,2.325,
0.00069308,-1.35000,10.00000,0.8500000238,2.4350347519,0.848,0.796,3.7425,3.492,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-12,0.00,7.660e-01,2.333e-01,1.233e-04,3.370e-05,3.063e-04,-1.000,6.894e-04,2.779,2.738,3.080,3.100,2.232,
0.00069308,-1.35000,10.00000,0.8500980139,2.4350645542,0.848,0.802,3.7419,3.484,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-12,0.00,7.655e-01,2.338e-01,1.235e-04,3.375e-05,3.067e-04,-1.000,6.826e-04,2.765,2.724,3.067,3.087,2.217,
0.00069308,-1.35000,10.00000,0.8505170941,2.4351918697,0.848,0.831,3.7400,3.447,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-12,0.00,7.638e-01,2.355e-01,1.240e-04,3.390e-05,3.081e-04,-1.000,7.136e-04,2.692,2.652,2.998,3.019,2.141,
0.00069308,-1.35000,10.00000,0.8510512710,2.4353542328,0.849,0.871,3.7376,3.398,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-12,0.00,7.618e-01,2.375e-01,1.246e-04,3.407e-05,3.096e-04,-1.000,7.147e-04,2.592,2.555,2.906,2.927,2.039,
0.00069308,-1.35000,10.00000,0.8515738845,2.4355125427,0.849,0.913,3.7356,3.348,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-12,0.00,7.599e-01,2.394e-01,1.252e-04,3.421e-05,3.108e-04,-1.000,7.062e-04,2.487,2.451,2.806,2.827,1.932,
0.00069308,-1.35000,10.00000,0.8520728350,2.4356637001,0.850,0.957,3.7339,3.298,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-12,0.00,7.580e-01,2.412e-01,1.256e-04,3.432e-05,3.118e-04,-1.000,7.218e-04,2.378,2.344,2.702,2.724,1.821,
0.00069308,-1.35000,10.00000,0.8526012301,2.4358234406,0.850,1.006,3.7320,3.241,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-12,0.00,7.561e-01,2.433e-01,1.258e-04,3.444e-05,3.127e-04,-1.000,6.915e-04,2.254,2.222,2.583,2.605,1.696,
0.00069308,-1.35000,10.00000,0.8530393839,2.4359555244,0.851,1.051,3.7306,3.191,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-12,0.00,7.544e-01,2.450e-01,1.259e-04,3.456e-05,3.134e-04,-1.000,6.771e-04,2.143,2.114,2.477,2.499,1.584,
0.00069308,-1.35000,10.00000,0.8534889817,2.4360911846,0.851,1.100,3.7290,3.136,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-12,0.00,7.525e-01,2.468e-01,1.257e-04,3.480e-05,3.140e-04,-1.000,6.923e-04,2.021,1.993,2.360,2.382,1.461,
0.00069308,-1.35000,10.00000,0.8538968563,2.4362139702,0.851,1.147,3.7274,3.083,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.44e-12,0.00,7.508e-01,2.484e-01,1.251e-04,3.527e-05,3.145e-04,-1.000,7.090e-04,1.902,1.876,2.245,2.268,1.341,
0.00069308,-1.35000,10.00000,0.8542666435,2.4363253117,0.852,1.195,3.7260,3.030,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-12,0.00,7.494e-01,2.499e-01,1.242e-04,3.605e-05,3.148e-04,-1.000,7.163e-04,1.784,1.760,2.132,2.155,1.222,
0.00069308,-1.35000,10.00000,0.8546092510,2.4364283085,0.852,1.242,3.7244,2.976,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-12,0.00,7.481e-01,2.512e-01,1.232e-04,3.711e-05,3.151e-04,-1.000,6.922e-04,1.665,1.643,2.018,2.041,1.102,
0.00069308,-1.35000,10.00000,0.8549199700,2.4365215302,0.852,1.289,3.7228,2.923,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-9.05e-12,0.00,7.469e-01,2.523e-01,1.220e-04,3.838e-05,3.154e-04,-1.000,7.014e-04,1.548,1.528,1.906,1.930,0.984,
0.00069308,-1.35000,10.00000,0.8552187681,2.4366111755,0.852,1.338,3.7212,2.867,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.460e-01,2.533e-01,1.209e-04,3.973e-05,3.155e-04,-1.000,7.300e-04,1.425,1.407,1.788,1.813,0.860,
0.00069308,-1.35000,10.00000,0.8554729223,2.4366874695,0.852,1.383,3.7196,2.816,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.452e-01,2.541e-01,1.200e-04,4.083e-05,3.157e-04,-1.000,7.250e-04,1.312,1.296,1.680,1.705,0.746,
0.00069308,-1.35000,10.00000,0.8557139039,2.4367597103,0.853,1.430,3.7179,2.763,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.447e-01,2.546e-01,1.193e-04,4.169e-05,3.158e-04,-1.000,6.935e-04,1.196,1.182,1.570,1.595,0.629,
0.00069308,-1.35000,10.00000,0.8559402227,2.4368274212,0.853,1.477,3.7161,2.708,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-11,0.00,7.443e-01,2.550e-01,1.188e-04,4.236e-05,3.159e-04,-1.000,6.959e-04,1.077,1.066,1.457,1.482,0.509,
0.00069308,-1.35000,10.00000,0.8561348319,2.4368855953,0.853,1.522,3.7144,2.656,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-11,0.00,7.440e-01,2.553e-01,1.184e-04,4.279e-05,3.159e-04,-1.000,7.335e-04,0.965,0.956,1.352,1.377,0.396,
0.00069308,-1.35000,10.00000,0.8563231826,2.4369421005,0.853,1.569,3.7125,2.602,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-11,0.00,7.438e-01,2.555e-01,1.182e-04,4.304e-05,3.159e-04,-1.000,7.351e-04,0.847,0.842,1.241,1.267,0.278,
0.00069308,-1.35000,10.00000,0.8564917445,2.4369924068,0.853,1.615,3.7106,2.548,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-11,0.00,7.437e-01,2.555e-01,1.182e-04,4.311e-05,3.160e-04,-1.000,7.356e-04,0.733,0.730,1.133,1.159,0.162,
0.00069308,-1.35000,10.00000,0.8566420078,2.4370372295,0.853,1.659,3.7088,2.497,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-11,0.00,7.437e-01,2.555e-01,1.182e-04,4.313e-05,3.160e-04,-1.000,7.356e-04,0.622,0.622,1.030,1.056,0.051,
0.00069308,-1.35000,10.00000,0.8567852378,2.4370801449,0.852,1.705,3.7068,2.443,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-11,0.00,7.437e-01,2.555e-01,1.181e-04,4.315e-05,3.160e-04,-1.000,7.355e-04,0.507,0.510,0.922,0.949,-0.066,
0.00069308,-1.35000,10.00000,0.8569140434,2.4371185303,0.852,1.750,3.7048,2.390,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-11,0.00,7.437e-01,2.556e-01,1.181e-04,4.316e-05,3.160e-04,-1.000,7.355e-04,0.394,0.401,0.817,0.844,-0.180,
0.00069308,-1.35000,10.00000,0.8570320606,2.4371538162,0.852,1.795,3.7028,2.337,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-11,0.00,7.437e-01,2.556e-01,1.181e-04,4.318e-05,3.160e-04,-1.000,7.355e-04,0.283,0.292,0.713,0.741,-0.293,
0.00069308,-1.35000,10.00000,0.8571419716,2.4371867180,0.852,1.840,3.7007,2.284,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-11,0.00,7.437e-01,2.556e-01,1.181e-04,4.319e-05,3.160e-04,-1.000,7.355e-04,0.171,0.183,0.609,0.638,-0.406,
0.00069308,-1.35000,10.00000,0.8572411537,2.4372162819,0.852,1.883,3.6987,2.232,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-11,0.00,7.437e-01,2.556e-01,1.181e-04,4.321e-05,3.160e-04,-1.000,7.355e-04,0.062,0.077,0.509,0.538,-0.516,
0.00069308,-1.35000,10.00000,0.8573343158,2.4372439384,0.852,1.927,3.6965,2.179,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-11,0.00,7.437e-01,2.556e-01,1.181e-04,4.322e-05,3.160e-04,-1.000,7.356e-04,-0.048,-0.028,0.409,0.438,-0.626,
0.00069308,-1.35000,10.00000,0.8574242592,2.4372708797,0.851,1.971,3.6944,2.126,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.323e-05,3.160e-04,-1.000,7.355e-04,-0.158,-0.134,0.308,0.338,-0.738,
0.00069308,-1.35000,10.00000,0.8575100899,2.4372963905,0.851,2.012,3.6923,2.077,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.324e-05,3.160e-04,-1.000,7.355e-04,-0.261,-0.233,0.215,0.245,-0.841,
0.00069308,-1.35000,10.00000,0.8576183915,2.4373285770,0.851,2.049,3.6906,2.033,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.325e-05,3.160e-04,-1.000,7.356e-04,-0.352,-0.321,0.131,0.162,-0.933,
0.00069308,-1.35000,10.00000,0.8576533198,2.4373390675,0.850,2.038,3.6913,2.047,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.326e-05,3.160e-04,-1.000,7.355e-04,-0.324,-0.295,0.156,0.186,-0.905,
0.00069308,-1.35000,10.00000,0.8576969504,2.4373521805,0.850,2.022,3.6924,2.067,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-10,0.00,7.437e-01,2.556e-01,1.181e-04,4.326e-05,3.160e-04,-1.000,7.355e-04,-0.285,-0.257,0.190,0.220,-0.865,
