Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00017443,-1.95000,10.10551,0.6001762152,2.3212409019,0.600,-0.600,3.7314,4.694,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.002e-01,1.997e-01,2.645e-05,7.148e-06,6.490e-05,-1.000,1.431e-04,6.270,6.240,6.615,6.637,5.698
0.00017443,-1.95000,10.10551,0.6079437733,2.3264245987,0.608,-0.565,3.7362,4.683,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2e-14,0.00,8.027e-01,1.971e-01,2.616e-05,7.069e-06,6.419e-05,-1.000,1.744e-04,6.182,6.149,6.514,6.535,5.617
0.00017443,-1.95000,10.10551,0.6176897287,2.3327171803,0.617,-0.520,3.7420,4.669,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,8.061e-01,1.938e-01,2.578e-05,6.966e-06,6.326e-05,-1.000,1.701e-04,6.070,6.035,6.388,6.408,5.515
0.00017443,-1.95000,10.10551,0.6271485090,2.3386099339,0.627,-0.476,3.7477,4.654,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-17,0.00,8.095e-01,1.904e-01,2.539e-05,6.862e-06,6.233e-05,-1.000,1.612e-04,5.961,5.925,6.266,6.285,5.417
0.00017443,-1.95000,10.10551,0.6382890344,2.3452932835,0.638,-0.424,3.7542,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-18,0.00,8.137e-01,1.862e-01,2.490e-05,6.733e-06,6.117e-05,-1.000,1.260e-04,5.831,5.795,6.122,6.140,5.301
0.00017443,-1.95000,10.10551,0.6481634974,2.3509967327,0.648,-0.378,3.7599,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-15,0.00,8.176e-01,1.823e-01,2.445e-05,6.613e-06,6.009e-05,-1.000,1.352e-04,5.714,5.679,5.994,6.010,5.198
0.00017443,-1.95000,10.10551,0.6499999762,2.3520355225,0.650,-0.369,3.7609,4.615,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.27e-14,0.00,8.183e-01,1.815e-01,2.437e-05,6.590e-06,5.989e-05,-1.000,1.744e-04,5.692,5.657,5.970,5.986,5.178
0.00017443,-1.95000,10.10551,0.6577101946,2.3563239574,0.657,-0.331,3.7652,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-14,0.00,8.223e-01,1.776e-01,2.391e-05,6.470e-06,5.881e-05,-1.000,1.585e-04,5.599,5.565,5.870,5.885,5.095
0.00017443,-1.95000,10.10551,0.6672475934,2.3614714146,0.667,-0.284,3.7703,4.580,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-14,0.00,8.274e-01,1.725e-01,2.332e-05,6.313e-06,5.740e-05,-1.000,1.314e-04,5.481,5.449,5.744,5.758,4.990
0.00017443,-1.95000,10.10551,0.6763529181,2.3662302494,0.676,-0.238,3.7752,4.559,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-15,0.00,8.326e-01,1.673e-01,2.273e-05,6.154e-06,5.597e-05,-1.000,1.298e-04,5.365,5.335,5.621,5.635,4.887
0.00017443,-1.95000,10.10551,0.6844335198,2.3703317642,0.684,-0.195,3.7795,4.538,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-18,0.00,8.375e-01,1.624e-01,2.217e-05,6.005e-06,5.463e-05,-1.000,1.349e-04,5.258,5.231,5.509,5.521,4.792
0.00017443,-1.95000,10.10551,0.6922630072,2.3742008209,0.692,-0.152,3.7836,4.517,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-16,0.00,8.424e-01,1.574e-01,2.159e-05,5.852e-06,5.327e-05,-1.000,1.559e-04,5.151,5.126,5.396,5.408,4.696
0.00017443,-1.95000,10.10551,0.6999999881,2.3779268265,0.700,-0.109,3.7876,4.494,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-14,0.00,8.476e-01,1.523e-01,2.100e-05,5.694e-06,5.185e-05,-1.000,1.684e-04,5.041,5.019,5.281,5.293,4.597
0.00017443,-1.95000,10.10551,0.7057245374,2.3806231022,0.705,-0.075,3.7904,4.475,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-14,0.00,8.509e-01,1.490e-01,2.063e-05,5.604e-06,5.105e-05,-1.000,1.684e-04,4.957,4.935,5.193,5.204,4.520
0.00017443,-1.95000,10.10551,0.7139461637,2.3844089508,0.713,-0.023,3.7944,4.444,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-14,0.00,8.552e-01,1.447e-01,2.015e-05,5.489e-06,5.005e-05,-1.000,9.137e-05,4.828,4.808,5.058,5.069,4.402
0.00017443,-1.95000,10.10551,0.7210074663,2.3875811100,0.721,0.024,3.7977,4.415,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-14,0.00,8.585e-01,1.414e-01,1.982e-05,5.410e-06,4.936e-05,-1.000,8.640e-05,4.711,4.692,4.936,4.947,4.293
0.00017443,-1.95000,10.10551,0.7278483510,2.3905868530,0.727,0.072,3.8008,4.383,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-14,0.00,8.613e-01,1.386e-01,1.953e-05,5.346e-06,4.881e-05,-1.000,1.557e-04,4.590,4.572,4.811,4.821,4.180
0.00017443,-1.95000,10.10551,0.7346898317,2.3935286999,0.734,0.124,3.8038,4.347,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-18,0.00,8.638e-01,1.360e-01,1.929e-05,5.290e-06,4.833e-05,-1.000,1.485e-04,4.460,4.443,4.676,4.686,4.058
0.00017443,-1.95000,10.10551,0.7425950170,2.3968503475,0.742,0.189,3.8070,4.299,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.52e-16,0.00,8.665e-01,1.333e-01,1.904e-05,5.234e-06,4.785e-05,-1.000,1.278e-04,4.297,4.279,4.507,4.516,3.901
0.00017443,-1.95000,10.10551,0.7499837875,2.3998825550,0.749,0.257,3.8095,4.246,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-13,0.00,8.689e-01,1.310e-01,1.881e-05,5.184e-06,4.744e-05,-1.000,9.294e-05,4.128,4.109,4.332,4.342,3.737
0.00017443,-1.95000,10.10551,0.7500000000,2.3998889923,0.749,0.257,3.8095,4.245,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.689e-01,1.310e-01,1.881e-05,5.184e-06,4.744e-05,-1.000,9.303e-05,4.127,4.109,4.332,4.341,3.737
0.00017443,-1.95000,10.10551,0.7518510818,2.4006378651,0.751,0.275,3.8102,4.232,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,8.690e-01,1.309e-01,1.882e-05,5.187e-06,4.747e-05,-1.000,9.984e-05,4.083,4.064,4.286,4.296,3.694
0.00017443,-1.95000,10.10551,0.7568359375,2.4026334286,0.756,0.325,3.8116,4.190,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-13,0.00,8.682e-01,1.317e-01,1.897e-05,5.230e-06,4.786e-05,-1.000,9.993e-05,3.958,3.938,4.157,4.167,3.572
0.00017443,-1.95000,10.10551,0.7609108090,2.4042425156,0.760,0.369,3.8122,4.150,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.672e-01,1.327e-01,1.914e-05,5.276e-06,4.828e-05,-1.000,1.000e-04,3.846,3.826,4.043,4.053,3.461
0.00017443,-1.95000,10.10551,0.7624714971,2.4048535824,0.761,0.388,3.8121,4.132,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.667e-01,1.332e-01,1.920e-05,5.293e-06,4.844e-05,-1.000,1.000e-04,3.799,3.778,3.996,4.005,3.413
0.00017443,-1.95000,10.10551,0.7667118907,2.4064991474,0.766,0.444,3.8104,4.072,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,8.656e-01,1.343e-01,1.937e-05,5.341e-06,4.888e-05,-1.000,9.996e-05,3.660,3.637,3.857,3.867,3.270
0.00017443,-1.95000,10.10551,0.7696789503,2.4076383114,0.768,0.488,3.8078,4.019,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-13,0.00,8.649e-01,1.350e-01,1.949e-05,5.374e-06,4.918e-05,-1.000,9.996e-05,3.550,3.526,3.749,3.759,3.153
0.00017443,-1.95000,10.10551,0.7703115940,2.4078798294,0.769,0.498,3.8070,4.006,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.46e-13,0.00,8.647e-01,1.352e-01,1.952e-05,5.381e-06,4.925e-05,-1.000,9.999e-05,3.524,3.500,3.725,3.735,3.126
0.00017443,-1.95000,10.10551,0.7709115744,2.4081087112,0.770,0.509,3.8058,3.991,1,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.66e-13,0.00,8.645e-01,1.354e-01,1.954e-05,5.388e-06,4.931e-05,-1.000,9.994e-05,3.498,3.472,3.699,3.709,3.096
0.00017443,-1.95000,10.10551,0.7729309797,2.4088752270,0.772,0.548,3.8008,3.932,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-13,0.00,8.640e-01,1.359e-01,1.963e-05,5.410e-06,4.952e-05,-1.000,1.000e-04,3.400,3.373,3.607,3.618,2.986
0.00017443,-1.95000,10.10551,0.7744780779,2.4094595909,0.773,0.583,3.7945,3.873,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-13,0.00,8.636e-01,1.363e-01,1.969e-05,5.428e-06,4.967e-05,-1.000,9.999e-05,3.311,3.283,3.527,3.539,2.884
0.00017443,-1.95000,10.10551,0.7756909132,2.4099156857,0.774,0.616,3.7871,3.812,2,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-13,0.00,8.628e-01,1.371e-01,1.981e-05,5.461e-06,4.997e-05,-1.000,1.202e-04,3.231,3.201,3.458,3.470,2.787
0.00017443,-1.95000,10.10551,0.7766695023,2.4102826118,0.775,0.645,3.7791,3.751,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-13,0.00,8.552e-01,1.447e-01,2.074e-05,5.715e-06,5.228e-05,-1.000,1.249e-04,3.157,3.127,3.397,3.410,2.696
0.00017443,-1.95000,10.10551,0.7774909139,2.4105896950,0.776,0.672,3.7712,3.692,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.48e-13,0.00,8.354e-01,1.644e-01,2.297e-05,6.318e-06,5.771e-05,-1.000,1.226e-04,3.089,3.058,3.342,3.356,2.611
0.00017443,-1.95000,10.10551,0.7782159448,2.4108603001,0.777,0.701,3.7638,3.635,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,8.091e-01,1.908e-01,2.577e-05,7.067e-06,6.441e-05,-1.000,1.242e-04,3.019,2.988,3.286,3.301,2.526
0.00017443,-1.95000,10.10551,0.7788594365,2.4110999107,0.777,0.732,3.7570,3.577,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.920e-01,2.079e-01,2.755e-05,7.544e-06,6.868e-05,-1.000,1.186e-04,2.941,2.912,3.222,3.238,2.436
0.00017443,-1.95000,10.10551,0.7794969082,2.4113366604,0.778,0.771,3.7510,3.513,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.814e-01,2.184e-01,2.865e-05,7.839e-06,7.130e-05,-1.000,1.723e-04,2.841,2.814,3.135,3.152,2.325
0.00017443,-1.95000,10.10551,0.7800002694,2.4115233421,0.778,0.810,3.7470,3.459,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.762e-01,2.236e-01,2.920e-05,7.985e-06,7.261e-05,-1.000,1.802e-04,2.744,2.718,3.047,3.064,2.221
0.00017443,-1.95000,10.10551,0.7803444266,2.4116508961,0.779,0.840,3.7446,3.420,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.735e-01,2.263e-01,2.948e-05,8.060e-06,7.328e-05,-1.000,1.803e-04,2.670,2.644,2.978,2.996,2.143
0.00017443,-1.95000,10.10551,0.7806479931,2.4117634296,0.779,0.870,3.7430,3.384,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.717e-01,2.282e-01,2.965e-05,8.108e-06,7.371e-05,-1.000,1.636e-04,2.596,2.571,2.908,2.926,2.066
0.00017443,-1.95000,10.10551,0.7810459733,2.4119105339,0.779,0.910,3.7409,3.335,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.695e-01,2.303e-01,2.986e-05,8.162e-06,7.420e-05,-1.000,1.687e-04,2.494,2.470,2.811,2.830,1.961
0.00017443,-1.95000,10.10551,0.7814468741,2.4120585918,0.779,0.954,3.7390,3.284,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-12,0.00,7.675e-01,2.323e-01,3.003e-05,8.207e-06,7.460e-05,-1.000,1.657e-04,2.385,2.363,2.707,2.726,1.850
0.00017443,-1.95000,10.10551,0.7818309665,2.4122002125,0.780,0.999,3.7374,3.233,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.657e-01,2.341e-01,3.016e-05,8.243e-06,7.492e-05,-1.000,1.797e-04,2.274,2.253,2.600,2.619,1.737
0.00017443,-1.95000,10.10551,0.7822391987,2.4123506546,0.780,1.049,3.7357,3.176,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-12,0.00,7.640e-01,2.358e-01,3.028e-05,8.277e-06,7.522e-05,-1.000,1.803e-04,2.147,2.128,2.479,2.498,1.609
0.00017443,-1.95000,10.10551,0.7825816870,2.4124767780,0.780,1.094,3.7342,3.125,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-12,0.00,7.626e-01,2.373e-01,3.037e-05,8.302e-06,7.544e-05,-1.000,1.803e-04,2.034,2.016,2.369,2.389,1.494
0.00017443,-1.95000,10.10551,0.7829282284,2.4126040936,0.781,1.144,3.7327,3.069,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.73e-12,0.00,7.612e-01,2.386e-01,3.044e-05,8.324e-06,7.563e-05,-1.000,1.736e-04,1.910,1.893,2.249,2.269,1.369
0.00017443,-1.95000,10.10551,0.7832683325,2.4127290249,0.781,1.197,3.7311,3.010,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-12,0.00,7.598e-01,2.400e-01,3.050e-05,8.345e-06,7.580e-05,-1.000,1.751e-04,1.777,1.762,2.121,2.141,1.235
0.00017443,-1.95000,10.10551,0.7835427523,2.4128298759,0.781,1.244,3.7297,2.958,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-12,0.00,7.588e-01,2.411e-01,3.053e-05,8.363e-06,7.592e-05,-1.000,1.795e-04,1.660,1.646,2.008,2.028,1.116
0.00017443,-1.95000,10.10551,0.7838075161,2.4129269123,0.781,1.293,3.7282,2.903,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-12,0.00,7.578e-01,2.420e-01,3.054e-05,8.382e-06,7.603e-05,-1.000,1.803e-04,1.538,1.525,1.889,1.910,0.992
0.00017443,-1.95000,10.10551,0.7840453982,2.4130139351,0.781,1.341,3.7268,2.849,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.569e-01,2.429e-01,3.053e-05,8.402e-06,7.610e-05,-1.000,1.777e-04,1.418,1.406,1.773,1.794,0.871
0.00017443,-1.95000,10.10551,0.7842608690,2.4130928516,0.781,1.388,3.7253,2.795,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.562e-01,2.436e-01,3.051e-05,8.427e-06,7.617e-05,-1.000,1.658e-04,1.299,1.289,1.659,1.680,0.751
0.00017443,-1.95000,10.10551,0.7844537497,2.4131634235,0.781,1.435,3.7238,2.743,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.556e-01,2.442e-01,3.049e-05,8.452e-06,7.622e-05,-1.000,1.725e-04,1.182,1.174,1.546,1.568,0.633
0.00017443,-1.95000,10.10551,0.7846361995,2.4132301807,0.781,1.483,3.7222,2.689,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-11,0.00,7.551e-01,2.447e-01,3.046e-05,8.481e-06,7.626e-05,-1.000,1.803e-04,1.062,1.055,1.430,1.452,0.511
0.00017443,-1.95000,10.10551,0.7847982645,2.4132895470,0.781,1.530,3.7207,2.635,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.548e-01,2.450e-01,3.043e-05,8.507e-06,7.629e-05,-1.000,1.803e-04,0.944,0.939,1.317,1.339,0.392
0.00017443,-1.95000,10.10551,0.7849422693,2.4133422375,0.781,1.576,3.7191,2.583,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.545e-01,2.453e-01,3.041e-05,8.527e-06,7.631e-05,-1.000,1.802e-04,0.830,0.827,1.208,1.230,0.277
0.00017443,-1.95000,10.10551,0.7850727439,2.4133896828,0.781,1.621,3.7176,2.532,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-11,0.00,7.544e-01,2.454e-01,3.040e-05,8.539e-06,7.632e-05,-1.000,1.745e-04,0.718,0.716,1.100,1.123,0.163
0.00017443,-1.95000,10.10551,0.7851950526,2.4134345055,0.781,1.667,3.7160,2.480,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-11,0.00,7.543e-01,2.455e-01,3.039e-05,8.547e-06,7.632e-05,-1.000,1.802e-04,0.603,0.603,0.991,1.013,0.047
0.00017443,-1.95000,10.10551,0.7853031158,2.4134738445,0.781,1.711,3.7144,2.429,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-11,0.00,7.543e-01,2.455e-01,3.039e-05,8.550e-06,7.633e-05,-1.000,1.803e-04,0.492,0.493,0.885,0.908,-0.066
0.00017443,-1.95000,10.10551,0.7854028940,2.4135103226,0.781,1.756,3.7128,2.378,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.19e-11,0.00,7.543e-01,2.455e-01,3.038e-05,8.551e-06,7.633e-05,-1.000,1.802e-04,0.380,0.384,0.779,0.802,-0.179
0.00017443,-1.95000,10.10551,0.7854945064,2.4135437012,0.781,1.800,3.7112,2.327,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.1e-11,0.00,7.543e-01,2.456e-01,3.038e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,0.269,0.274,0.673,0.697,-0.292
0.00017443,-1.95000,10.10551,0.7855759263,2.4135735035,0.780,1.843,3.7096,2.277,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.543e-01,2.456e-01,3.038e-05,8.552e-06,7.633e-05,-1.000,1.803e-04,0.162,0.169,0.571,0.596,-0.400
0.00017443,-1.95000,10.10551,0.7856511474,2.4136009216,0.780,1.886,3.7080,2.228,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.35e-15,0.00,7.543e-01,2.456e-01,3.038e-05,8.553e-06,7.634e-05,-1.000,1.802e-04,0.056,0.064,0.471,0.495,-0.508
0.00017443,-1.95000,10.10551,0.7857233882,2.4136271477,0.780,1.930,3.7063,2.177,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.553e-06,7.634e-05,-1.000,1.802e-04,-0.055,-0.044,0.366,0.391,-0.620
0.00017443,-1.95000,10.10551,0.7857853174,2.4136497974,0.780,1.971,3.7047,2.130,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.553e-06,7.634e-05,-1.000,1.803e-04,-0.157,-0.144,0.270,0.295,-0.724
0.00017443,-1.95000,10.10551,0.7858424783,2.4136705399,0.779,2.012,3.7031,2.082,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.554e-06,7.634e-05,-1.000,1.803e-04,-0.259,-0.244,0.174,0.200,-0.827
0.00017443,-1.95000,10.10551,0.7858971953,2.4136905670,0.779,2.053,3.7014,2.034,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.554e-06,7.634e-05,-1.000,1.802e-04,-0.363,-0.346,0.076,0.103,-0.933
0.00017443,-1.95000,10.10551,0.7859448791,2.4137079716,0.779,2.092,3.6998,1.989,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.26e-15,0.00,7.542e-01,2.456e-01,3.038e-05,8.554e-06,7.634e-05,-1.000,1.802e-04,-0.460,-0.439,-0.013,0.013,-1.030
