Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00024632,-1.80000,10.20412,0.6332173944,2.3422842026,0.633,-0.375,3.7569,4.594,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-20,0.00,8.254e-01,1.744e-01,3.508e-05,9.489e-06,8.626e-05,-1.000,1.848e-04,5.707,6.251,6.438,5.869,5.479,5.109,4.658,4.301,4.241,
0.00024632,-1.80000,10.20412,0.6411316395,2.3469557762,0.641,-0.331,3.7617,4.575,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-26,0.00,8.290e-01,1.708e-01,3.449e-05,9.332e-06,8.483e-05,-1.000,1.594e-04,5.598,6.103,6.306,5.755,5.375,5.013,4.573,4.222,4.165,
0.00024632,-1.80000,10.20412,0.6485954523,2.3512415886,0.648,-0.289,3.7662,4.555,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-30,0.00,8.325e-01,1.673e-01,3.390e-05,9.178e-06,8.345e-05,-1.000,1.684e-04,5.492,5.965,6.181,5.646,5.274,4.920,4.488,4.143,4.090,
0.00024632,-1.80000,10.20412,0.6499999762,2.3520355225,0.650,-0.280,3.7670,4.551,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-30,0.00,8.331e-01,1.667e-01,3.379e-05,9.148e-06,8.319e-05,-1.000,1.938e-04,5.471,5.938,6.156,5.624,5.254,4.901,4.471,4.126,4.075,
0.00024632,-1.80000,10.20412,0.6532205939,2.3538408279,0.653,-0.261,3.7689,4.542,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-29,0.00,8.351e-01,1.647e-01,3.347e-05,9.064e-06,8.244e-05,-1.000,2.080e-04,5.423,5.878,6.101,5.575,5.208,4.859,4.432,4.090,4.040,
0.00024632,-1.80000,10.20412,0.6614055634,2.3583385944,0.661,-0.210,3.7736,4.515,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.91e-27,0.00,8.401e-01,1.596e-01,3.264e-05,8.841e-06,8.043e-05,-1.000,2.189e-04,5.296,5.721,5.954,5.445,5.088,4.746,4.329,3.993,3.947,
0.00024632,-1.80000,10.20412,0.6684405208,2.3621034622,0.668,-0.164,3.7777,4.490,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-24,0.00,8.447e-01,1.551e-01,3.189e-05,8.642e-06,7.865e-05,-1.000,2.029e-04,5.181,5.580,5.822,5.327,4.977,4.642,4.234,3.903,3.860,
0.00024632,-1.80000,10.20412,0.6752952933,2.3656849861,0.675,-0.117,3.7816,4.462,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-22,0.00,8.493e-01,1.505e-01,3.114e-05,8.443e-06,7.687e-05,-1.000,1.836e-04,5.061,5.439,5.686,5.206,4.863,4.535,4.134,3.809,3.769,
0.00024632,-1.80000,10.20412,0.6837552190,2.3699917793,0.683,-0.053,3.7863,4.423,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-20,0.00,8.549e-01,1.449e-01,3.022e-05,8.198e-06,7.467e-05,-1.000,2.207e-04,4.903,5.260,5.509,5.045,4.712,4.391,4.001,3.682,3.646,
0.00024632,-1.80000,10.20412,0.6917081475,2.3739299774,0.691,0.012,3.7905,4.379,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.601e-01,1.397e-01,2.938e-05,7.974e-06,7.267e-05,-1.000,1.582e-04,4.740,5.078,5.328,4.878,4.553,4.240,3.858,3.546,3.513,
0.00024632,-1.80000,10.20412,0.6988759637,2.3773913383,0.698,0.077,3.7939,4.333,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.643e-01,1.356e-01,2.869e-05,7.795e-06,7.105e-05,-1.000,1.539e-04,4.579,4.905,5.152,4.714,4.396,4.089,3.715,3.409,3.378,
0.00024632,-1.80000,10.20412,0.6999999881,2.3779268265,0.699,0.087,3.7944,4.325,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.645e-01,1.353e-01,2.865e-05,7.784e-06,7.095e-05,-1.000,1.519e-04,4.551,4.877,5.122,4.686,4.370,4.064,3.690,3.385,3.355,
0.00024632,-1.80000,10.20412,0.7051327229,2.3803467751,0.705,0.138,3.7967,4.287,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-29,0.00,8.650e-01,1.349e-01,2.855e-05,7.769e-06,7.084e-05,-1.000,1.456e-04,4.426,4.744,4.987,4.558,4.246,3.944,3.576,3.275,3.246,
0.00024632,-1.80000,10.20412,0.7100098729,2.3826088905,0.709,0.190,3.7984,4.245,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-27,0.00,8.654e-01,1.344e-01,2.849e-05,7.762e-06,7.080e-05,-1.000,1.455e-04,4.295,4.609,4.848,4.425,4.118,3.819,3.454,3.156,3.129,
0.00024632,-1.80000,10.20412,0.7142438293,2.3845441341,0.714,0.240,3.7993,4.201,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-25,0.00,8.658e-01,1.340e-01,2.844e-05,7.757e-06,7.078e-05,-1.000,1.455e-04,4.171,4.483,4.718,4.299,3.994,3.697,3.334,3.038,3.011,
0.00024632,-1.80000,10.20412,0.7152296901,2.3849909306,0.715,0.252,3.7994,4.190,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-25,0.00,8.659e-01,1.340e-01,2.843e-05,7.757e-06,7.078e-05,-1.000,1.456e-04,4.140,4.452,4.686,4.268,3.963,3.666,3.303,3.007,2.981,
0.00024632,-1.80000,10.20412,0.7165042758,2.3855664730,0.716,0.269,3.7993,4.173,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-25,0.00,8.660e-01,1.339e-01,2.841e-05,7.756e-06,7.078e-05,-1.000,1.455e-04,4.096,4.410,4.642,4.224,3.919,3.622,3.259,2.963,2.937,
0.00024632,-1.80000,10.20412,0.7200925350,2.3871741295,0.719,0.321,3.7981,4.118,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-23,0.00,8.663e-01,1.336e-01,2.838e-05,7.754e-06,7.078e-05,-1.000,1.454e-04,3.966,4.286,4.514,4.094,3.787,3.489,3.123,2.826,2.798,
0.00024632,-1.80000,10.20412,0.7228925824,2.3884160519,0.722,0.367,3.7958,4.064,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-22,0.00,8.665e-01,1.334e-01,2.835e-05,7.753e-06,7.080e-05,-1.000,1.455e-04,3.852,4.182,4.406,3.980,3.670,3.368,2.997,2.695,2.666,
0.00024632,-1.80000,10.20412,0.7239767909,2.3888938427,0.723,0.386,3.7945,4.041,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-22,0.00,8.665e-01,1.334e-01,2.836e-05,7.757e-06,7.083e-05,-1.000,1.571e-04,3.805,4.140,4.362,3.934,3.622,3.318,2.944,2.640,2.611,
0.00024632,-1.80000,10.20412,0.7250301838,2.3893566132,0.724,0.408,3.7923,4.011,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.36e-22,0.00,8.665e-01,1.334e-01,2.839e-05,7.769e-06,7.095e-05,-1.000,1.489e-04,3.751,4.095,4.316,3.882,3.565,3.258,2.879,2.571,2.541,
0.00024632,-1.80000,10.20412,0.7271127701,2.3902668953,0.726,0.455,3.7862,3.941,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-21,0.00,8.653e-01,1.346e-01,2.875e-05,7.870e-06,7.187e-05,-1.000,1.455e-04,3.633,4.003,4.219,3.768,3.441,3.125,2.732,2.413,2.379,
0.00024632,-1.80000,10.20412,0.7286360264,2.3909289837,0.728,0.497,3.7789,3.871,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-20,0.00,8.594e-01,1.404e-01,3.010e-05,8.239e-06,7.524e-05,-1.000,1.670e-04,3.529,3.932,4.141,3.669,3.329,3.001,2.591,2.260,2.221,
0.00024632,-1.80000,10.20412,0.7297999263,2.3914325237,0.729,0.535,3.7712,3.802,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.98e-20,0.00,8.423e-01,1.575e-01,3.334e-05,9.119e-06,8.321e-05,-1.000,2.191e-04,3.433,3.877,4.076,3.580,3.226,2.885,2.458,2.113,2.070,
0.00024632,-1.80000,10.20412,0.7307441831,2.3918399811,0.730,0.572,3.7633,3.735,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-20,0.00,8.166e-01,1.832e-01,3.755e-05,1.025e-05,9.343e-05,-1.000,2.271e-04,3.340,3.830,4.017,3.496,3.128,2.774,2.329,1.971,1.922,
0.00024632,-1.80000,10.20412,0.7315707803,2.3921954632,0.730,0.612,3.7554,3.663,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-21,0.00,7.969e-01,2.029e-01,4.050e-05,1.105e-05,1.005e-04,-1.000,1.997e-04,3.239,3.780,3.952,3.405,3.022,2.655,2.192,1.820,1.765,
0.00024632,-1.80000,10.20412,0.7322176099,2.3924729824,0.731,0.654,3.7496,3.599,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-21,0.00,7.865e-01,2.132e-01,4.206e-05,1.146e-05,1.042e-04,-1.000,2.163e-04,3.136,3.717,3.876,3.310,2.916,2.540,2.063,1.681,1.622,
0.00024632,-1.80000,10.20412,0.7327215075,2.3926887512,0.732,0.693,3.7456,3.544,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-21,0.00,7.809e-01,2.189e-01,4.292e-05,1.169e-05,1.063e-04,-1.000,2.438e-04,3.038,3.648,3.798,3.219,2.817,2.434,1.948,1.560,1.497,
0.00024632,-1.80000,10.20412,0.7331442237,2.3928697109,0.732,0.730,3.7428,3.495,2,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-21,0.00,7.773e-01,2.225e-01,4.346e-05,1.184e-05,1.076e-04,-1.000,2.470e-04,2.944,3.574,3.717,3.130,2.722,2.335,1.842,1.449,1.384,
0.00024632,-1.80000,10.20412,0.7332180738,2.3929011822,0.732,0.737,3.7423,3.487,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-21,0.00,7.767e-01,2.230e-01,4.354e-05,1.186e-05,1.078e-04,-1.000,2.455e-04,2.927,3.561,3.703,3.113,2.705,2.317,1.822,1.429,1.364,
0.00024632,-1.80000,10.20412,0.7332947254,2.3929340839,0.732,0.745,3.7419,3.477,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-21,0.00,7.762e-01,2.235e-01,4.361e-05,1.188e-05,1.080e-04,-1.000,2.509e-04,2.908,3.545,3.686,3.095,2.686,2.297,1.801,1.407,1.342,
0.00024632,-1.80000,10.20412,0.7337819934,2.3931419849,0.733,0.795,3.7394,3.418,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.59e-21,0.00,7.732e-01,2.266e-01,4.403e-05,1.199e-05,1.090e-04,-1.000,2.600e-04,2.783,3.440,3.573,2.974,2.561,2.168,1.666,1.267,1.200,
0.00024632,-1.80000,10.20412,0.7342398167,2.3933372498,0.733,0.845,3.7374,3.359,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-21,0.00,7.707e-01,2.290e-01,4.435e-05,1.208e-05,1.098e-04,-1.000,2.600e-04,2.657,3.332,3.457,2.852,2.435,2.039,1.530,1.126,1.058,
0.00024632,-1.80000,10.20412,0.7346647978,2.3935182095,0.733,0.896,3.7357,3.302,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-21,0.00,7.687e-01,2.311e-01,4.459e-05,1.215e-05,1.103e-04,-1.000,2.607e-04,2.530,3.220,3.338,2.728,2.308,1.909,1.396,0.988,0.919,
0.00024632,-1.80000,10.20412,0.7350195646,2.3936688900,0.734,0.941,3.7343,3.251,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-20,0.00,7.670e-01,2.327e-01,4.476e-05,1.219e-05,1.108e-04,-1.000,2.649e-04,2.416,3.119,3.232,2.617,2.195,1.794,1.277,0.865,0.796,
0.00024632,-1.80000,10.20412,0.7353808880,2.3938224316,0.734,0.991,3.7329,3.196,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-20,0.00,7.655e-01,2.343e-01,4.492e-05,1.224e-05,1.112e-04,-1.000,2.594e-04,2.292,3.008,3.115,2.496,2.072,1.668,1.146,0.731,0.661,
0.00024632,-1.80000,10.20412,0.7357091308,2.3939616680,0.734,1.040,3.7315,3.141,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-20,0.00,7.641e-01,2.357e-01,4.504e-05,1.227e-05,1.115e-04,-1.000,2.496e-04,2.169,2.896,2.999,2.376,1.949,1.543,1.017,0.598,0.528,
0.00024632,-1.80000,10.20412,0.7360066175,2.3940877914,0.734,1.089,3.7302,3.087,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-20,0.00,7.629e-01,2.369e-01,4.514e-05,1.230e-05,1.117e-04,-1.000,2.552e-04,2.047,2.786,2.884,2.257,1.828,1.420,0.889,0.466,0.396,
0.00024632,-1.80000,10.20412,0.7362823486,2.3942046165,0.735,1.139,3.7288,3.032,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-20,0.00,7.618e-01,2.380e-01,4.521e-05,1.233e-05,1.119e-04,-1.000,2.640e-04,1.923,2.675,2.767,2.136,1.705,1.295,0.759,0.333,0.262,
0.00024632,-1.80000,10.20412,0.7365296483,2.3943090439,0.735,1.187,3.7274,2.978,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-20,0.00,7.608e-01,2.389e-01,4.526e-05,1.235e-05,1.121e-04,-1.000,2.676e-04,1.801,2.566,2.653,2.017,1.584,1.172,0.632,0.202,0.130,
0.00024632,-1.80000,10.20412,0.7367647886,2.3944084644,0.735,1.238,3.7260,2.922,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.82e-20,0.00,7.600e-01,2.397e-01,4.529e-05,1.237e-05,1.123e-04,-1.000,2.508e-04,1.674,2.454,2.533,1.893,1.457,1.043,0.499,0.065,-0.007,
0.00024632,-1.80000,10.20412,0.7369639874,2.3944926262,0.735,1.286,3.7245,2.869,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-9.85e-20,0.00,7.594e-01,2.404e-01,4.531e-05,1.239e-05,1.124e-04,-1.000,2.300e-04,1.556,2.349,2.423,1.777,1.339,0.923,0.375,-0.063,-0.136,
0.00024632,-1.80000,10.20412,0.7371423841,2.3945679665,0.735,1.332,3.7231,2.817,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-19,0.00,7.588e-01,2.409e-01,4.532e-05,1.240e-05,1.124e-04,-1.000,2.490e-04,1.440,2.247,2.314,1.664,1.224,0.805,0.252,-0.189,-0.262,
0.00024632,-1.80000,10.20412,0.7373179793,2.3946421146,0.735,1.383,3.7215,2.760,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-19,0.00,7.583e-01,2.414e-01,4.532e-05,1.241e-05,1.125e-04,-1.000,2.682e-04,1.314,2.136,2.196,1.541,1.098,0.677,0.120,-0.325,-0.399,
0.00024632,-1.80000,10.20412,0.7374660373,2.3947045803,0.735,1.430,3.7200,2.707,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-19,0.00,7.580e-01,2.417e-01,4.532e-05,1.243e-05,1.126e-04,-1.000,2.660e-04,1.196,2.033,2.088,1.427,0.981,0.558,-0.004,-0.453,-0.527,
0.00024632,-1.80000,10.20412,0.7375997901,2.3947610855,0.735,1.476,3.7185,2.654,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-19,0.00,7.578e-01,2.419e-01,4.531e-05,1.243e-05,1.126e-04,-1.000,2.643e-04,1.080,1.933,1.981,1.315,0.867,0.440,-0.126,-0.579,-0.654,
0.00024632,-1.80000,10.20412,0.7377235889,2.3948132992,0.735,1.523,3.7169,2.601,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-19,0.00,7.576e-01,2.421e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.648e-04,0.963,1.831,1.873,1.202,0.750,0.321,-0.250,-0.707,-0.783,
0.00024632,-1.80000,10.20412,0.7378368974,2.3948609829,0.735,1.570,3.7152,2.547,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-19,0.00,7.576e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.567e-04,0.844,1.730,1.764,1.088,0.633,0.201,-0.375,-0.836,-0.913,
0.00024632,-1.80000,10.20412,0.7379352450,2.3949024677,0.735,1.615,3.7136,2.496,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.83e-19,0.00,7.576e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.507e-04,0.732,1.634,1.662,0.979,0.522,0.088,-0.493,-0.959,-1.036,
0.00024632,-1.80000,10.20412,0.7380285859,2.3949415684,0.735,1.662,3.7120,2.443,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-19,0.00,7.576e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.507e-04,0.616,1.539,1.557,0.867,0.406,-0.031,-0.617,-1.086,-1.164,
0.00024632,-1.80000,10.20412,0.7381117344,2.3949766159,0.735,1.707,3.7103,2.391,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.97e-22,0.00,7.575e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.506e-04,0.503,1.447,1.455,0.758,0.294,-0.147,-0.737,-1.210,-1.288,
0.00024632,-1.80000,10.20412,0.7381877303,2.3950085640,0.735,1.752,3.7086,2.339,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-28,0.00,7.575e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.507e-04,0.390,1.357,1.354,0.650,0.182,-0.262,-0.857,-1.334,-1.413,
0.00024632,-1.80000,10.20412,0.7382568717,2.3950376511,0.735,1.796,3.7069,2.287,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.507e-04,0.279,1.269,1.255,0.543,0.071,-0.375,-0.975,-1.456,-1.536,
0.00024632,-1.80000,10.20412,0.7383205295,2.3950645924,0.735,1.841,3.7051,2.236,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.244e-05,1.126e-04,-1.000,2.506e-04,0.167,1.181,1.156,0.436,-0.039,-0.489,-1.094,-1.580,-1.661,
0.00024632,-1.80000,10.20412,0.7383784056,2.3950889111,0.735,1.885,3.7033,2.184,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.505e-04,0.057,1.095,1.059,0.331,-0.149,-0.601,-1.212,-1.702,-1.784,
0.00024632,-1.80000,10.20412,0.7384321690,2.3951115608,0.735,1.930,3.7015,2.133,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.506e-04,-0.054,1.009,0.961,0.225,-0.258,-0.714,-1.330,-1.825,-1.907,
0.00024632,-1.80000,10.20412,0.7384804487,2.3951318264,0.735,1.972,3.6997,2.083,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.506e-04,-0.161,0.926,0.868,0.123,-0.364,-0.823,-1.445,-1.944,-2.027,
0.00024632,-1.80000,10.20412,0.7385268211,2.3951511383,0.735,2.016,3.6979,2.032,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.575e-01,2.422e-01,4.531e-05,1.245e-05,1.126e-04,-1.000,2.505e-04,-0.270,0.845,0.775,0.021,-0.471,-0.933,-1.561,-2.065,-2.149,
