Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.01471,-0.00000,9.97772,0.4000000358,2.1185026169,0.400,-1.758,3.5236,4.844,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-15,0.00,7.106e-01,2.746e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,9.164,10.024,11.362,11.409,8.911,
0.01471,-0.00000,9.97772,0.4500000179,2.1822810173,0.450,-1.607,3.5360,4.794,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.787,9.564,10.809,10.856,8.485,
0.01471,-0.00000,9.97772,0.5000000000,2.2374541759,0.500,-1.447,3.5515,4.743,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-15,0.00,7.107e-01,2.745e-01,2.655e-03,7.163e-04,6.496e-03,-1.000,1.476e-02,8.389,9.068,10.210,10.257,8.032,
0.01471,-0.00000,9.97772,0.5492400527,2.2830281258,0.549,-1.272,3.5716,4.688,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.1e-15,0.00,7.321e-01,2.542e-01,2.471e-03,6.669e-04,6.050e-03,-1.000,1.375e-02,7.950,8.507,9.528,9.576,7.529,
0.01471,-0.00000,9.97772,0.5500000119,2.2836582661,0.550,-1.270,3.5719,4.687,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-15,0.00,7.324e-01,2.539e-01,2.468e-03,6.661e-04,6.043e-03,-1.000,1.373e-02,7.944,8.499,9.518,9.566,7.521,
0.01471,-0.00000,9.97772,0.6000000238,2.3211214542,0.600,-1.095,3.5971,4.651,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-15,0.00,7.356e-01,2.508e-01,2.443e-03,6.594e-04,5.983e-03,-1.000,1.362e-02,7.508,7.926,8.819,8.867,7.017,
0.01471,-0.00000,9.97772,0.6144497395,2.3306508064,0.614,-1.042,3.6062,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-15,0.00,7.364e-01,2.500e-01,2.436e-03,6.576e-04,5.966e-03,-1.000,1.358e-02,7.375,7.749,8.601,8.649,6.864,
0.01471,-0.00000,9.97772,0.6499999762,2.3520355225,0.650,-0.916,3.6278,4.631,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.14e-15,0.00,7.385e-01,2.480e-01,2.419e-03,6.532e-04,5.928e-03,-1.000,1.349e-02,7.061,7.331,8.088,8.137,6.502,
0.01471,-0.00000,9.97772,0.7000000477,2.3779268265,0.700,-0.742,3.6589,4.613,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-14,0.00,7.414e-01,2.453e-01,2.397e-03,6.473e-04,5.875e-03,-1.000,1.338e-02,6.626,6.746,7.368,7.415,6.007,
0.01471,-0.00000,9.97772,0.7081680298,2.3817589283,0.708,-0.714,3.6638,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.419e-01,2.448e-01,2.387e-03,6.460e-04,5.865e-03,-1.000,1.336e-02,6.555,6.654,7.258,7.305,5.929,
0.01471,-0.00000,9.97772,0.7318706512,2.3923242092,0.732,-0.633,3.6778,4.599,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-14,0.00,7.434e-01,2.434e-01,2.360e-03,6.424e-04,5.836e-03,-1.000,1.327e-02,6.353,6.396,6.951,6.996,5.709,
0.01471,-0.00000,9.97772,0.7500000000,2.3998889923,0.750,-0.572,3.6882,4.590,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-14,0.00,7.445e-01,2.423e-01,2.340e-03,6.396e-04,5.814e-03,-1.000,1.324e-02,6.200,6.209,6.731,6.775,5.548,
0.01471,-0.00000,9.97772,0.7673369050,2.4067399502,0.767,-0.515,3.6964,4.576,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.461e-01,2.408e-01,2.328e-03,6.364e-04,5.786e-03,-1.000,1.312e-02,6.058,6.043,6.540,6.583,5.402,
0.01471,-0.00000,9.97772,0.7868447304,2.4140353203,0.787,-0.451,3.7055,4.559,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-14,0.00,7.477e-01,2.392e-01,2.314e-03,6.328e-04,5.753e-03,-1.000,1.305e-02,5.898,5.859,6.332,6.373,5.241,
0.01471,-0.00000,9.97772,0.8000000715,2.4187245369,0.800,-0.408,3.7115,4.547,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.489e-01,2.381e-01,2.305e-03,6.304e-04,5.732e-03,-1.000,1.301e-02,5.791,5.737,6.194,6.234,5.133,
0.01471,-0.00000,9.97772,0.8026176095,2.4196364880,0.802,-0.400,3.7127,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-14,0.00,7.491e-01,2.379e-01,2.303e-03,6.298e-04,5.727e-03,-1.000,1.300e-02,5.770,5.713,6.167,6.207,5.111,
0.01471,-0.00000,9.97772,0.8207411170,2.4257678986,0.820,-0.340,3.7204,4.526,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-14,0.00,7.509e-01,2.361e-01,2.289e-03,6.259e-04,5.692e-03,-1.000,1.294e-02,5.620,5.547,5.981,6.020,4.964,
0.01471,-0.00000,9.97772,0.8380129933,2.4313282967,0.837,-0.283,3.7276,4.506,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.98e-14,0.00,7.527e-01,2.344e-01,2.275e-03,6.222e-04,5.659e-03,-1.000,1.288e-02,5.478,5.392,5.810,5.847,4.823,
0.01471,-0.00000,9.97772,0.8500000238,2.4350347519,0.849,-0.243,3.7324,4.492,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-14,0.00,7.539e-01,2.333e-01,2.265e-03,6.196e-04,5.636e-03,-1.000,1.282e-02,5.378,5.284,5.691,5.727,4.726,
0.01471,-0.00000,9.97772,0.8599216342,2.4380130768,0.859,-0.210,3.7361,4.478,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.8e-14,0.00,7.551e-01,2.321e-01,2.255e-03,6.170e-04,5.612e-03,-1.000,1.278e-02,5.295,5.194,5.592,5.628,4.645,
0.01471,-0.00000,9.97772,0.8763508201,2.4427745342,0.875,-0.154,3.7420,4.454,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,7.572e-01,2.301e-01,2.239e-03,6.126e-04,5.573e-03,-1.000,1.268e-02,5.155,5.046,5.430,5.463,4.510,
0.01471,-0.00000,9.97772,0.8920707703,2.4471421242,0.891,-0.100,3.7474,4.429,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.43e-14,0.00,7.591e-01,2.283e-01,2.224e-03,6.085e-04,5.536e-03,-1.000,1.254e-02,5.019,4.905,5.275,5.308,4.381,
0.01471,-0.00000,9.97772,0.8999999762,2.4492788315,0.899,-0.072,3.7499,4.415,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-14,0.00,7.601e-01,2.274e-01,2.216e-03,6.064e-04,5.517e-03,-1.000,1.250e-02,4.949,4.832,5.197,5.229,4.315,
0.01471,-0.00000,9.97772,0.9037486911,2.4502737522,0.903,-0.058,3.7511,4.408,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.19e-14,0.00,7.607e-01,2.268e-01,2.212e-03,6.052e-04,5.506e-03,-1.000,1.249e-02,4.916,4.798,5.160,5.192,4.284,
0.01471,-0.00000,9.97772,0.9219049811,2.4549622536,0.921,0.007,3.7562,4.371,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-14,0.00,7.634e-01,2.242e-01,2.190e-03,5.993e-04,5.453e-03,-1.000,1.242e-02,4.751,4.630,4.980,5.010,4.127,
0.01471,-0.00000,9.97772,0.9391907454,2.4592325687,0.938,0.070,3.7602,4.333,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-13,0.00,7.660e-01,2.217e-01,2.169e-03,5.938e-04,5.405e-03,-1.000,1.230e-02,4.594,4.469,4.810,4.839,3.976,
0.01471,-0.00000,9.97772,0.9499999881,2.4618122578,0.949,0.110,3.7622,4.306,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-13,0.00,7.673e-01,2.204e-01,2.159e-03,5.911e-04,5.380e-03,-1.000,1.222e-02,4.496,4.370,4.706,4.735,3.881,
0.01471,-0.00000,9.97772,0.9546655416,2.4629051685,0.954,0.127,3.7629,4.294,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-13,0.00,7.681e-01,2.197e-01,2.153e-03,5.895e-04,5.366e-03,-1.000,1.217e-02,4.453,4.326,4.661,4.690,3.840,
0.01471,-0.00000,9.97772,0.9666103125,2.4656474590,0.966,0.175,3.7647,4.259,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,7.684e-01,2.194e-01,2.151e-03,5.889e-04,5.361e-03,-1.000,1.219e-02,4.334,4.206,4.537,4.565,3.724,
0.01471,-0.00000,9.97772,0.9683327079,2.4660365582,0.967,0.182,3.7649,4.254,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-13,0.00,7.684e-01,2.194e-01,2.151e-03,5.890e-04,5.362e-03,-1.000,1.220e-02,4.316,4.189,4.519,4.547,3.707,
0.01471,-0.00000,9.97772,0.9781205058,2.4682173729,0.977,0.223,3.7656,4.220,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.678e-01,2.199e-01,2.158e-03,5.907e-04,5.377e-03,-1.000,1.226e-02,4.213,4.085,4.413,4.441,3.605,
0.01471,-0.00000,9.97772,0.9857520461,2.4698834419,0.985,0.256,3.7656,4.190,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-13,0.00,7.670e-01,2.207e-01,2.166e-03,5.931e-04,5.399e-03,-1.000,1.230e-02,4.130,4.002,4.330,4.357,3.523,
0.01471,-0.00000,9.97772,0.9944095612,2.4717378616,0.994,0.295,3.7650,4.152,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-13,0.00,7.651e-01,2.225e-01,2.184e-03,5.981e-04,5.446e-03,-1.000,1.240e-02,4.033,3.905,4.234,4.262,3.425,
0.01471,-0.00000,9.97772,1.0000000000,2.4729156494,0.999,0.321,3.7639,4.125,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,7.635e-01,2.241e-01,2.201e-03,6.029e-04,5.489e-03,-1.000,1.246e-02,3.968,3.842,4.172,4.200,3.359,
0.01471,-0.00000,9.97772,1.0001716614,2.4729514122,0.999,0.321,3.7639,4.124,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-13,0.00,7.634e-01,2.241e-01,2.202e-03,6.030e-04,5.490e-03,-1.000,1.246e-02,3.966,3.840,4.170,4.198,3.357,
0.01471,-0.00000,9.97772,1.0021275282,2.4733598232,1.001,0.331,3.7633,4.113,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.622e-01,2.252e-01,2.214e-03,6.062e-04,5.519e-03,-1.000,1.259e-02,3.943,3.816,4.148,4.177,3.333,
0.01471,-0.00000,9.97772,1.0100646019,2.4749982357,1.009,0.369,3.7594,4.063,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-13,0.00,7.561e-01,2.310e-01,2.268e-03,6.212e-04,5.656e-03,-1.000,1.289e-02,3.848,3.724,4.064,4.093,3.232,
0.01471,-0.00000,9.97772,1.0172750950,2.4764611721,1.016,0.399,3.7514,4.003,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,7.468e-01,2.399e-01,2.346e-03,6.421e-04,5.844e-03,-1.000,1.328e-02,3.772,3.656,4.013,4.044,3.145,
0.01471,-0.00000,9.97772,1.0217182636,2.4773509502,1.020,0.410,3.7419,3.956,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,7.392e-01,2.472e-01,2.405e-03,6.582e-04,5.987e-03,-1.000,1.362e-02,3.744,3.639,4.016,4.049,3.109,
0.01471,-0.00000,9.97772,1.0247268677,2.4779484272,1.023,0.410,3.7312,3.915,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,7.331e-01,2.530e-01,2.451e-03,6.703e-04,6.096e-03,-1.000,1.388e-02,3.745,3.656,4.056,4.091,3.103,
0.01471,-0.00000,9.97772,1.0267894268,2.4783556461,1.025,0.408,3.7211,3.877,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-13,0.00,7.289e-01,2.571e-01,2.482e-03,6.786e-04,6.169e-03,-1.000,1.400e-02,3.749,3.678,4.101,4.138,3.104,
0.01471,-0.00000,9.97772,1.0287251472,2.4787359238,1.027,0.418,3.7110,3.828,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.78e-13,0.00,7.251e-01,2.607e-01,2.508e-03,6.855e-04,6.231e-03,-1.000,1.417e-02,3.726,3.676,4.122,4.160,3.081,
0.01471,-0.00000,9.97772,1.0306316614,2.4791090488,1.029,0.448,3.7028,3.766,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,7.214e-01,2.643e-01,2.530e-03,6.914e-04,6.283e-03,-1.000,1.430e-02,3.650,3.621,4.086,4.126,3.008,
0.01471,-0.00000,9.97772,1.0316681862,2.4793114662,1.030,0.472,3.6991,3.727,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,7.194e-01,2.663e-01,2.541e-03,6.942e-04,6.308e-03,-1.000,1.432e-02,3.590,3.570,4.044,4.084,2.949,
0.01471,-0.00000,9.97772,1.0331547260,2.4796004295,1.032,0.523,3.6957,3.663,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-13,0.00,7.162e-01,2.694e-01,2.550e-03,6.978e-04,6.336e-03,-1.000,1.439e-02,3.462,3.452,3.934,3.975,2.823,
0.01471,-0.00000,9.97772,1.0344468355,2.4798510075,1.033,0.574,3.6934,3.603,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-13,0.00,7.129e-01,2.726e-01,2.547e-03,7.046e-04,6.357e-03,-1.000,1.446e-02,3.334,3.331,3.818,3.859,2.698,
0.01471,-0.00000,9.97772,1.0353775024,2.4800310135,1.034,0.616,3.6920,3.557,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.98e-13,0.00,7.102e-01,2.753e-01,2.524e-03,7.235e-04,6.370e-03,-1.000,1.451e-02,3.231,3.231,3.722,3.763,2.596,
0.01471,-0.00000,9.97772,1.0362713337,2.4802036285,1.035,0.659,3.6908,3.509,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-13,0.00,7.074e-01,2.780e-01,2.480e-03,7.678e-04,6.381e-03,-1.000,1.454e-02,3.123,3.127,3.620,3.662,2.490,
0.01471,-0.00000,9.97772,1.0371117592,2.4803655148,1.035,0.702,3.6896,3.461,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.048e-01,2.806e-01,2.418e-03,8.376e-04,6.390e-03,-1.000,1.455e-02,3.014,3.021,3.517,3.559,2.381,
0.01471,-0.00000,9.97772,1.0378946066,2.4805161953,1.036,0.746,3.6885,3.413,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-12,0.00,7.024e-01,2.830e-01,2.356e-03,9.136e-04,6.397e-03,-1.000,1.457e-02,2.904,2.915,3.414,3.456,2.272,
0.01471,-0.00000,9.97772,1.0385652781,2.4806449413,1.037,0.787,3.6874,3.369,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-12,0.00,7.004e-01,2.850e-01,2.306e-03,9.767e-04,6.402e-03,-1.000,1.459e-02,2.803,2.817,3.319,3.361,2.171,
0.01471,-0.00000,9.97772,1.0392044783,2.4807674885,1.037,0.829,3.6863,3.322,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,6.987e-01,2.867e-01,2.268e-03,1.026e-03,6.406e-03,-1.000,1.460e-02,2.698,2.716,3.221,3.263,2.068,
0.01471,-0.00000,9.97772,1.0398508310,2.4808912277,1.038,0.875,3.6850,3.271,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,6.971e-01,2.883e-01,2.237e-03,1.066e-03,6.410e-03,-1.000,1.461e-02,2.583,2.605,3.113,3.155,1.954,
0.01471,-0.00000,9.97772,1.0403976440,2.4809958935,1.038,0.916,3.6838,3.225,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-12,0.00,6.959e-01,2.894e-01,2.215e-03,1.094e-03,6.412e-03,-1.000,1.463e-02,2.479,2.505,3.017,3.059,1.851,
0.01471,-0.00000,9.97772,1.0408869982,2.4810893536,1.039,0.957,3.6825,3.180,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-12,0.00,6.950e-01,2.903e-01,2.200e-03,1.115e-03,6.414e-03,-1.000,1.464e-02,2.378,2.408,2.923,2.966,1.751,
0.01471,-0.00000,9.97772,1.0413414240,2.4811758995,1.039,0.997,3.6812,3.135,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-12,0.00,6.943e-01,2.910e-01,2.188e-03,1.130e-03,6.416e-03,-1.000,1.463e-02,2.278,2.312,2.831,2.873,1.652,
0.01471,-0.00000,9.97772,1.0417912006,2.4812617302,1.040,1.040,3.6796,3.085,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-3.61e-12,0.00,6.938e-01,2.915e-01,2.180e-03,1.141e-03,6.417e-03,-1.000,1.464e-02,2.170,2.208,2.732,2.775,1.545,
0.01471,-0.00000,9.97772,1.0422805548,2.4813549519,1.040,1.092,3.6776,3.026,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-12,0.00,6.934e-01,2.920e-01,2.172e-03,1.150e-03,6.418e-03,-1.000,1.465e-02,2.040,2.086,2.615,2.658,1.418,
0.01471,-0.00000,9.97772,1.0426387787,2.4814231396,1.040,1.134,3.6760,2.977,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-12,0.00,6.932e-01,2.921e-01,2.170e-03,1.154e-03,6.418e-03,-1.000,1.465e-02,1.936,1.987,2.521,2.565,1.316,
0.01471,-0.00000,9.97772,1.0429548025,2.4814832211,1.041,1.173,3.6743,2.931,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-5.85e-12,0.00,6.931e-01,2.922e-01,2.168e-03,1.156e-03,6.419e-03,-1.000,1.465e-02,1.837,1.894,2.432,2.476,1.219,
0.01471,-0.00000,9.97772,1.0432467461,2.4815385342,1.041,1.213,3.6726,2.885,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-6.74e-12,0.00,6.931e-01,2.922e-01,2.167e-03,1.157e-03,6.419e-03,-1.000,1.465e-02,1.739,1.802,2.345,2.389,1.123,
0.01471,-0.00000,9.97772,1.0435976982,2.4816052914,1.041,1.264,3.6703,2.825,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-8.13e-12,0.00,6.931e-01,2.923e-01,2.167e-03,1.157e-03,6.419e-03,-1.000,1.465e-02,1.610,1.681,2.230,2.274,0.997,
0.01471,-0.00000,9.97772,1.0439085960,2.4816641808,1.041,1.314,3.6679,2.765,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-12,0.00,6.931e-01,2.923e-01,2.167e-03,1.158e-03,6.419e-03,-1.000,1.465e-02,1.485,1.565,2.121,2.165,0.876,
0.01471,-0.00000,9.97772,1.0441933870,2.4817183018,1.042,1.364,3.6655,2.706,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,6.931e-01,2.923e-01,2.166e-03,1.158e-03,6.419e-03,-1.000,1.465e-02,1.360,1.450,2.012,2.057,0.755,
0.01471,-0.00000,9.97772,1.0444580317,2.4817683697,1.042,1.414,3.6630,2.646,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,6.931e-01,2.923e-01,2.166e-03,1.158e-03,6.419e-03,-1.000,1.465e-02,1.236,1.335,1.905,1.950,0.634,
0.01471,-0.00000,9.97772,1.0447003841,2.4818141460,1.042,1.461,3.6606,2.590,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,6.931e-01,2.923e-01,2.166e-03,1.159e-03,6.420e-03,-1.000,1.465e-02,1.118,1.227,1.803,1.849,0.521,
0.01471,-0.00000,9.97772,1.0449486971,2.4818611145,1.042,1.505,3.6583,2.537,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,6.931e-01,2.923e-01,2.165e-03,1.159e-03,6.420e-03,-1.000,1.465e-02,1.009,1.126,1.710,1.755,0.415,
0.01471,-0.00000,9.97772,1.0452028513,2.4819092751,1.042,1.540,3.6565,2.494,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,6.930e-01,2.923e-01,2.165e-03,1.160e-03,6.420e-03,-1.000,1.465e-02,0.920,1.045,1.634,1.680,0.330,
0.01471,-0.00000,9.97772,1.0453965664,2.4819459915,1.042,1.512,3.6584,2.530,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-11,0.00,6.930e-01,2.923e-01,2.165e-03,1.160e-03,6.420e-03,-1.000,1.465e-02,0.990,1.107,1.690,1.735,0.396,
0.01471,-0.00000,9.97772,1.0455261469,2.4819703102,1.042,1.469,3.6612,2.584,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-11,0.00,6.930e-01,2.923e-01,2.165e-03,1.160e-03,6.420e-03,-1.000,1.466e-02,1.098,1.204,1.778,1.823,0.499,
0.01471,-0.00000,9.97772,1.0455371141,2.4819724560,1.042,1.466,3.6614,2.587,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,6.930e-01,2.923e-01,2.165e-03,1.160e-03,6.420e-03,-1.000,1.466e-02,1.104,1.209,1.783,1.829,0.505,
0.01471,-0.00000,9.97772,1.0457186699,2.4820067883,1.042,1.512,3.6589,2.531,3,0.000,0.450,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-11,0.00,6.930e-01,2.923e-01,2.165e-03,1.160e-03,6.420e-03,-1.000,1.466e-02,0.989,1.104,1.686,1.731,0.395,
0.01471,-0.00000,9.97772,1.0459052324,2.4820420742,1.042,1.560,3.6562,2.473,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-11,0.00,6.930e-01,2.923e-01,2.164e-03,1.161e-03,6.420e-03,-1.000,1.466e-02,0.871,0.997,1.587,1.633,0.280,
0.01471,-0.00000,9.97772,1.0460835695,2.4820756912,1.042,1.608,3.6534,2.414,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,6.930e-01,2.923e-01,2.164e-03,1.161e-03,6.420e-03,-1.000,1.466e-02,0.750,0.888,1.488,1.534,0.165,
0.01471,-0.00000,9.97772,1.0462437868,2.4821059704,1.042,1.654,3.6507,2.357,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-11,0.00,6.930e-01,2.923e-01,2.164e-03,1.161e-03,6.420e-03,-1.000,1.466e-02,0.634,0.783,1.393,1.439,0.053,
