Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.607,1.198,1.243,-0.111
0.501,1.102,1.147,-0.225
0.398,1.010,1.056,-0.334
0.297,0.919,0.965,-0.444
0.195,0.828,0.876,-0.553
0.097,0.740,0.788,-0.659
0.000,0.655,0.703,-0.763
-0.096,0.569,0.618,-0.866
-0.192,0.483,0.532,-0.969
-0.282,0.403,0.452,-1.066
-0.374,0.322,0.371,-1.165
-0.464,0.241,0.290,-1.262
-0.552,0.163,0.212,-1.357
-0.640,0.085,0.135,-1.452
-0.724,0.011,0.061,-1.543
-0.808,-0.058,-0.008,-1.636
-0.889,-0.124,-0.074,-1.727
-0.968,-0.188,-0.137,-1.815
-1.047,-0.251,-0.200,-1.904
-1.121,-0.308,-0.257,-1.990
-1.193,-0.362,-0.311,-2.072
-1.266,-0.417,-0.366,-2.156
-1.332,-0.462,-0.410,-2.234
-1.396,-0.504,-0.453,-2.309
-1.460,-0.547,-0.496,-2.386
-1.516,-0.575,-0.523,-2.456
-1.580,-0.602,-0.551,-2.539
-1.643,-0.626,-0.575,-2.620
-1.697,-0.632,-0.581,-2.696
-1.749,-0.636,-0.585,-2.769
-1.792,-0.620,-0.570,-2.835
-1.828,-0.593,-0.543,-2.896
-1.862,-0.560,-0.510,-2.954
-1.884,-0.500,-0.451,-3.003
-1.902,-0.433,-0.384,-3.048
-1.911,-0.346,-0.298,-3.085
-1.914,-0.251,-0.203,-3.116
-1.914,-0.148,-0.102,-3.142
-1.898,-0.016,0.029,-3.154
-1.878,0.118,0.162,-3.161
-1.842,0.282,0.325,-3.152
-1.802,0.450,0.490,-3.137
-1.759,0.626,0.665,-3.122
0.580,1.101,1.143,-0.082
0.560,1.083,1.125,-0.104
0.552,1.075,1.117,-0.112
0.551,1.073,1.115,-0.113
0.553,1.075,1.117,-0.109
0.558,1.078,1.120,-0.104
0.562,1.081,1.123,-0.098
0.567,1.084,1.126,-0.091
0.572,1.087,1.129,-0.086
0.576,1.090,1.132,-0.080
0.579,1.092,1.134,-0.076
0.582,1.094,1.135,-0.072
0.585,1.095,1.136,-0.069
0.587,1.096,1.138,-0.066
0.587,1.097,1.138,-0.065
0.588,1.097,1.138,-0.064
0.589,1.097,1.139,-0.063
0.590,1.097,1.139,-0.062
0.590,1.097,1.138,-0.061
0.589,1.096,1.137,-0.062
0.588,1.095,1.136,-0.063
0.586,1.092,1.134,-0.065
0.583,1.090,1.131,-0.068
0.583,1.090,1.131,-0.068
0.581,1.088,1.129,-0.070
0.576,1.084,1.125,-0.075
0.571,1.079,1.120,-0.081
0.563,1.072,1.114,-0.089
0.554,1.064,1.106,-0.099
0.543,1.055,1.096,-0.111
0.531,1.044,1.086,-0.125
0.517,1.032,1.074,-0.141
0.501,1.019,1.060,-0.158
0.476,0.997,1.039,-0.186
0.491,1.009,1.051,-0.170
0.450,0.974,1.017,-0.215
0.376,0.910,0.953,-0.297
0.294,0.839,0.883,-0.388
0.211,0.769,0.813,-0.480
0.129,0.697,0.742,-0.571
0.048,0.628,0.673,-0.661
-0.033,0.559,0.605,-0.751
-0.114,0.490,0.536,-0.840
-0.188,0.427,0.473,-0.922
-0.193,0.422,0.469,-0.928
-0.236,0.385,0.432,-0.976
-0.330,0.304,0.351,-1.078
-0.397,0.246,0.294,-1.152
-0.399,0.244,0.292,-1.154
-0.330,0.304,0.351,-1.078
-0.312,0.320,0.367,-1.058
-0.393,0.250,0.298,-1.147
-0.473,0.181,0.230,-1.236
-0.553,0.113,0.161,-1.324
-0.636,0.041,0.090,-1.415
-0.717,-0.029,0.020,-1.505
-0.799,-0.099,-0.050,-1.595
-0.880,-0.164,-0.115,-1.685
-0.959,-0.228,-0.178,-1.775
-1.039,-0.292,-0.241,-1.865
-1.115,-0.351,-0.300,-1.953
-1.191,-0.410,-0.359,-2.040
-1.239,-0.421,-0.369,-2.110
-1.300,-0.454,-0.402,-2.187
-1.365,-0.493,-0.441,-2.267
-1.430,-0.531,-0.479,-2.348
-1.491,-0.560,-0.509,-2.425
-1.548,-0.576,-0.525,-2.503
-1.606,-0.591,-0.540,-2.583
-1.651,-0.583,-0.531,-2.651
-1.693,-0.570,-0.519,-2.718
-1.723,-0.525,-0.474,-2.776
-1.748,-0.472,-0.422,-2.831
-1.760,-0.395,-0.345,-2.873
-1.761,-0.280,-0.232,-2.911
-1.749,-0.143,-0.095,-2.934
-1.728,0.013,0.059,-2.950
-1.673,0.241,0.286,-2.936
-1.635,0.407,0.450,-2.928
-1.646,0.343,0.387,-2.927
-1.585,0.577,0.618,-2.902
-1.651,0.313,0.357,-2.926
-1.687,0.097,0.144,-2.920
-1.668,0.202,0.247,-2.921
-1.659,0.246,0.291,-2.921
-1.624,0.416,0.460,-2.916
-1.546,0.690,0.731,-2.879
-1.479,0.924,0.962,-2.845
-1.394,1.185,1.220,-2.796
-1.316,1.414,1.445,-2.747
-1.243,1.615,1.644,-2.699
-1.215,1.688,1.715,-2.681
-1.582,0.325,0.370,-2.844
-1.668,-0.246,-0.197,-2.798
-1.625,-0.584,-0.532,-2.612
-1.640,-0.559,-0.508,-2.645
-1.674,-0.300,-0.250,-2.789
-1.578,0.367,0.412,-2.848
-1.344,1.179,1.215,-2.735
-1.202,1.623,1.652,-2.652
-1.164,1.752,1.779,-2.634
-1.158,1.781,1.808,-2.634
-1.157,1.789,1.816,-2.635
-1.513,0.649,0.691,-2.830
-1.689,-0.251,-0.201,-2.825
-1.650,-0.600,-0.549,-2.642
-1.665,-0.576,-0.525,-2.674
-1.695,-0.307,-0.257,-2.816
-1.594,0.370,0.414,-2.869
-1.354,1.193,1.229,-2.748
-1.209,1.639,1.668,-2.663
-1.171,1.765,1.792,-2.645
-1.164,1.795,1.822,-2.645
-1.163,1.804,1.831,-2.646
-1.523,0.671,0.712,-2.847
-1.711,-0.252,-0.202,-2.853
-1.677,-0.617,-0.565,-2.674
-1.693,-0.592,-0.541,-2.706
-1.718,-0.310,-0.261,-2.843
-1.610,0.378,0.423,-2.890
-1.361,1.216,1.251,-2.761
-1.213,1.664,1.693,-2.672
-1.174,1.787,1.814,-2.653
-1.163,1.823,1.850,-2.649
-1.160,1.836,1.863,-2.648
29.992,29.980,29.971,29.995
