Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0015467,-1.00000,10.30103,0.6600437164,2.3575992584,0.660,-0.220,3.7583,4.463,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.307e-01,1.681e-01,2.059e-04,5.574e-05,5.070e-04,-1.000,1.195e-03,5.320,5.949,6.038,5.448,5.059,4.703,4.258,3.902,3.849,
0.0015467,-1.00000,10.30103,0.6681925058,2.3619720936,0.668,-0.157,3.7629,4.424,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.335e-01,1.653e-01,2.031e-04,5.501e-05,5.005e-04,-1.000,1.170e-03,5.163,5.751,5.858,5.285,4.906,4.557,4.123,3.774,3.725,
0.0015467,-1.00000,10.30103,0.6757023335,2.3658950329,0.675,-0.095,3.7668,4.382,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.360e-01,1.629e-01,2.009e-04,5.442e-05,4.952e-04,-1.000,1.110e-03,5.007,5.562,5.682,5.124,4.753,4.411,3.986,3.644,3.598,
0.0015467,-1.00000,10.30103,0.6829813719,2.3696029186,0.683,-0.031,3.7702,4.336,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.365e-01,1.623e-01,2.003e-04,5.429e-05,4.940e-04,-1.000,1.126e-03,4.847,5.374,5.505,4.961,4.597,4.260,3.843,3.506,3.463,
0.0015467,-1.00000,10.30103,0.6882414818,2.3722262383,0.688,0.018,3.7721,4.298,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.365e-01,1.624e-01,2.006e-04,5.435e-05,4.946e-04,-1.000,1.118e-03,4.725,5.238,5.374,4.837,4.477,4.144,3.731,3.398,3.355,
0.0015467,-1.00000,10.30103,0.6902490258,2.3732151985,0.690,0.038,3.7727,4.282,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.364e-01,1.625e-01,2.006e-04,5.437e-05,4.948e-04,-1.000,1.122e-03,4.676,5.184,5.321,4.787,4.429,4.096,3.685,3.352,3.310,
0.0015467,-1.00000,10.30103,0.6913591027,2.3737592697,0.691,0.049,3.7729,4.272,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.364e-01,1.625e-01,2.007e-04,5.439e-05,4.950e-04,-1.000,1.125e-03,4.647,5.154,5.291,4.758,4.400,4.068,3.657,3.325,3.283,
0.0015467,-1.00000,10.30103,0.6957171559,2.3758761883,0.695,0.098,3.7731,4.226,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.362e-01,1.627e-01,2.011e-04,5.448e-05,4.959e-04,-1.000,1.135e-03,4.524,5.030,5.166,4.635,4.278,3.947,3.536,3.204,3.162,
0.0015467,-1.00000,10.30103,0.6999999881,2.3779268265,0.700,0.153,3.7719,4.169,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.354e-01,1.635e-01,2.024e-04,5.485e-05,4.992e-04,-1.000,1.114e-03,4.386,4.900,5.032,4.498,4.140,3.806,3.392,3.058,3.016,
0.0015467,-1.00000,10.30103,0.7005750537,2.3782000542,0.700,0.161,3.7717,4.161,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,8.354e-01,1.635e-01,2.025e-04,5.489e-05,4.996e-04,-1.000,1.110e-03,4.367,4.882,5.013,4.480,4.120,3.787,3.372,3.038,2.995,
0.0015467,-1.00000,10.30103,0.7018806338,2.3788182735,0.701,0.179,3.7709,4.140,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.347e-01,1.641e-01,2.035e-04,5.518e-05,5.023e-04,-1.000,1.201e-03,4.321,4.842,4.970,4.434,4.074,3.739,3.323,2.986,2.944,
0.0015467,-1.00000,10.30103,0.7047024965,2.3801455498,0.704,0.225,3.7670,4.080,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.293e-01,1.695e-01,2.108e-04,5.720e-05,5.208e-04,-1.000,1.231e-03,4.207,4.755,4.872,4.324,3.957,3.616,3.190,2.846,2.801,
0.0015467,-1.00000,10.30103,0.7067436576,2.3810980320,0.706,0.263,3.7624,4.025,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.210e-01,1.777e-01,2.206e-04,5.989e-05,5.453e-04,-1.000,1.255e-03,4.112,4.695,4.799,4.236,3.860,3.512,3.074,2.722,2.674,
0.0015467,-1.00000,10.30103,0.7082797885,2.3818106651,0.708,0.296,3.7568,3.971,2,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.101e-01,1.886e-01,2.321e-04,6.301e-05,5.736e-04,-1.000,1.289e-03,4.030,4.657,4.744,4.161,3.775,3.418,2.967,2.604,2.553,
0.0015467,-1.00000,10.30103,0.7095003128,2.3823742867,0.709,0.327,3.7504,3.915,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.985e-01,2.001e-01,2.430e-04,6.596e-05,6.001e-04,-1.000,1.364e-03,3.952,4.631,4.697,4.094,3.695,3.328,2.861,2.487,2.431,
0.0015467,-1.00000,10.30103,0.7105467916,2.3828558922,0.710,0.361,3.7433,3.853,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.889e-01,2.097e-01,2.518e-04,6.831e-05,6.210e-04,-1.000,1.407e-03,3.866,4.608,4.648,4.021,3.609,3.230,2.745,2.356,2.296,
0.0015467,-1.00000,10.30103,0.7114496827,2.3832700253,0.711,0.400,3.7367,3.788,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.815e-01,2.170e-01,2.584e-04,7.008e-05,6.368e-04,-1.000,1.463e-03,3.769,4.572,4.586,3.938,3.513,3.124,2.620,2.216,2.153,
0.0015467,-1.00000,10.30103,0.7121354342,2.3835837841,0.712,0.439,3.7320,3.731,2,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.768e-01,2.217e-01,2.626e-04,7.120e-05,6.468e-04,-1.000,1.466e-03,3.672,4.522,4.516,3.851,3.418,3.022,2.504,2.089,2.024,
0.0015467,-1.00000,10.30103,0.7126888037,2.3838365078,0.712,0.476,3.7288,3.682,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.734e-01,2.251e-01,2.655e-04,7.197e-05,6.537e-04,-1.000,1.466e-03,3.580,4.462,4.442,3.766,3.327,2.925,2.398,1.975,1.909,
0.0015467,-1.00000,10.30103,0.7127876878,2.3838815689,0.712,0.483,3.7282,3.672,2,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.729e-01,2.257e-01,2.660e-04,7.210e-05,6.549e-04,-1.000,1.466e-03,3.562,4.451,4.428,3.751,3.310,2.908,2.379,1.954,1.888,
0.0015467,-1.00000,10.30103,0.7129150629,2.3839395046,0.712,0.493,3.7276,3.660,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.722e-01,2.264e-01,2.666e-04,7.226e-05,6.563e-04,-1.000,1.477e-03,3.538,4.432,4.407,3.728,3.286,2.883,2.352,1.926,1.859,
0.0015467,-1.00000,10.30103,0.7134976983,2.3842048645,0.713,0.540,3.7251,3.604,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.690e-01,2.294e-01,2.690e-04,7.291e-05,6.621e-04,-1.000,1.557e-03,3.421,4.340,4.304,3.617,3.171,2.764,2.225,1.792,1.725,
0.0015467,-1.00000,10.30103,0.7139865160,2.3844270706,0.713,0.583,3.7234,3.554,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.666e-01,2.318e-01,2.707e-04,7.336e-05,6.662e-04,-1.000,1.533e-03,3.313,4.249,4.207,3.514,3.065,2.655,2.111,1.674,1.605,
0.0015467,-1.00000,10.30103,0.7144641280,2.3846440315,0.714,0.628,3.7220,3.504,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.645e-01,2.341e-01,2.721e-04,7.375e-05,6.697e-04,-1.000,1.485e-03,3.201,4.149,4.102,3.405,2.954,2.542,1.994,1.552,1.483,
0.0015467,-1.00000,10.30103,0.7148631215,2.3848247528,0.714,0.668,3.7209,3.459,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.627e-01,2.357e-01,2.731e-04,7.403e-05,6.722e-04,-1.000,1.529e-03,3.099,4.058,4.006,3.306,2.854,2.440,1.887,1.442,1.374,
0.0015467,-1.00000,10.30103,0.7152989507,2.3850221634,0.715,0.716,3.7197,3.407,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.610e-01,2.375e-01,2.740e-04,7.430e-05,6.746e-04,-1.000,1.543e-03,2.979,3.950,3.893,3.189,2.735,2.319,1.763,1.314,1.245,
0.0015467,-1.00000,10.30103,0.7156653404,2.3851878643,0.715,0.760,3.7187,3.359,3,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.594e-01,2.391e-01,2.748e-04,7.452e-05,6.765e-04,-1.000,1.539e-03,2.869,3.852,3.789,3.082,2.626,2.209,1.649,1.197,1.128,
0.0015467,-1.00000,10.30103,0.7160123587,2.3853445053,0.715,0.805,3.7177,3.311,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.579e-01,2.405e-01,2.754e-04,7.471e-05,6.781e-04,-1.000,1.538e-03,2.758,3.752,3.685,2.974,2.516,2.097,1.534,1.079,1.010,
0.0015467,-1.00000,10.30103,0.7163174152,2.3854820728,0.716,0.847,3.7167,3.265,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.567e-01,2.417e-01,2.757e-04,7.486e-05,6.793e-04,-1.000,1.557e-03,2.653,3.657,3.585,2.871,2.412,1.991,1.424,0.967,0.897,
0.0015467,-1.00000,10.30103,0.7166294456,2.3856227398,0.716,0.894,3.7156,3.214,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.429e-01,2.760e-04,7.502e-05,6.805e-04,-1.000,1.509e-03,2.536,3.553,3.475,2.758,2.296,1.874,1.303,0.842,0.772,
0.0015467,-1.00000,10.30103,0.7168998718,2.3857445717,0.716,0.938,3.7145,3.165,3,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.546e-01,2.439e-01,2.762e-04,7.516e-05,6.813e-04,-1.000,1.534e-03,2.425,3.454,3.372,2.651,2.187,1.763,1.189,0.724,0.654,
0.0015467,-1.00000,10.30103,0.7171616554,2.3858623505,0.717,0.984,3.7134,3.115,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.536e-01,2.449e-01,2.763e-04,7.532e-05,6.822e-04,-1.000,1.542e-03,2.310,3.352,3.264,2.539,2.073,1.647,1.069,0.600,0.530,
0.0015467,-1.00000,10.30103,0.7173871994,2.3859636784,0.717,1.028,3.7122,3.067,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.529e-01,2.455e-01,2.763e-04,7.545e-05,6.827e-04,-1.000,1.542e-03,2.201,3.256,3.163,2.433,1.966,1.538,0.955,0.483,0.413,
0.0015467,-1.00000,10.30103,0.7175877690,2.3860538006,0.717,1.069,3.7110,3.020,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.524e-01,2.461e-01,2.762e-04,7.558e-05,6.832e-04,-1.000,1.563e-03,2.097,3.165,3.066,2.333,1.863,1.433,0.846,0.371,0.300,
0.0015467,-1.00000,10.30103,0.7177782059,2.3861393929,0.717,1.113,3.7097,2.972,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.520e-01,2.465e-01,2.762e-04,7.569e-05,6.835e-04,-1.000,1.555e-03,1.988,3.072,2.967,2.228,1.756,1.323,0.732,0.252,0.182,
0.0015467,-1.00000,10.30103,0.7179468870,2.3862149715,0.717,1.154,3.7083,2.925,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.517e-01,2.468e-01,2.761e-04,7.577e-05,6.837e-04,-1.000,1.553e-03,1.884,2.986,2.872,2.128,1.653,1.218,0.623,0.139,0.068,
0.0015467,-1.00000,10.30103,0.7180958390,2.3862817287,0.718,1.195,3.7070,2.879,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.515e-01,2.470e-01,2.761e-04,7.584e-05,6.839e-04,-1.000,1.542e-03,1.783,2.902,2.781,2.032,1.554,1.117,0.517,0.029,-0.043,
0.0015467,-1.00000,10.30103,0.7182378173,2.3863453865,0.718,1.237,3.7056,2.832,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.513e-01,2.472e-01,2.760e-04,7.589e-05,6.840e-04,-1.000,1.561e-03,1.679,2.817,2.687,1.932,1.452,1.012,0.407,-0.086,-0.158,
0.0015467,-1.00000,10.30103,0.7184040546,2.3864197731,0.718,1.290,3.7037,2.771,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.512e-01,2.472e-01,2.760e-04,7.592e-05,6.841e-04,-1.000,1.566e-03,1.545,2.708,2.567,1.805,1.321,0.877,0.265,-0.233,-0.306,
0.0015467,-1.00000,10.30103,0.7185175419,2.3864707947,0.718,1.330,3.7022,2.724,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.512e-01,2.473e-01,2.760e-04,7.593e-05,6.841e-04,-1.000,1.566e-03,1.444,2.627,2.478,1.710,1.223,0.776,0.159,-0.344,-0.417,
0.0015467,-1.00000,10.30103,0.7186486125,2.3865294456,0.718,1.381,3.7002,2.666,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.512e-01,2.473e-01,2.760e-04,7.593e-05,6.841e-04,-1.000,1.566e-03,1.317,2.525,2.366,1.590,1.098,0.648,0.024,-0.485,-0.558,
0.0015467,-1.00000,10.30103,0.7187413573,2.3865709305,0.718,1.420,3.6986,2.620,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.594e-05,6.841e-04,-1.000,1.566e-03,1.219,2.449,2.280,1.497,1.003,0.550,-0.080,-0.594,-0.668,
0.0015467,-1.00000,10.30103,0.7188511491,2.3866200447,0.718,1.471,3.6965,2.561,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.594e-05,6.842e-04,-1.000,1.566e-03,1.092,2.351,2.170,1.379,0.880,0.423,-0.214,-0.736,-0.810,
0.0015467,-1.00000,10.30103,0.7189465761,2.3866627216,0.718,1.519,3.6944,2.505,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.594e-05,6.842e-04,-1.000,1.566e-03,0.971,2.259,2.065,1.266,0.763,0.302,-0.343,-0.871,-0.946,
0.0015467,-1.00000,10.30103,0.7190361619,2.3867027760,0.718,1.569,3.6922,2.446,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.595e-05,6.842e-04,-1.000,1.566e-03,0.847,2.171,1.960,1.150,0.642,0.176,-0.476,-1.011,-1.086,
0.0015467,-1.00000,10.30103,0.7191122770,2.3867366314,0.719,1.614,3.6900,2.392,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.595e-05,6.842e-04,-1.000,1.566e-03,0.734,2.094,1.865,1.045,0.531,0.062,-0.597,-1.139,-1.214,
0.0015467,-1.00000,10.30103,0.7191823125,2.3867681026,0.719,1.660,3.6877,2.337,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.595e-05,6.842e-04,-1.000,1.566e-03,0.620,2.021,1.772,0.940,0.421,-0.053,-0.720,-1.269,-1.345,
0.0015467,-1.00000,10.30103,0.7192496657,2.3867981434,0.719,1.705,3.6854,2.283,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.760e-04,7.596e-05,6.842e-04,-1.000,1.566e-03,0.507,1.950,1.680,0.837,0.312,-0.166,-0.841,-1.397,-1.475,
0.0015467,-1.00000,10.30103,0.7193189263,2.3868291378,0.719,1.748,3.6833,2.231,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.759e-04,7.596e-05,6.842e-04,-1.000,1.566e-03,0.399,1.881,1.593,0.739,0.209,-0.273,-0.957,-1.520,-1.598,
0.0015467,-1.00000,10.30103,0.7193756104,2.3868544102,0.719,1.772,3.6822,2.204,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.473e-01,2.759e-04,7.596e-05,6.842e-04,-1.000,1.566e-03,0.340,1.841,1.544,0.684,0.151,-0.333,-1.020,-1.586,-1.665,
0.0015467,-1.00000,10.30103,0.7194149494,2.3868720531,0.719,1.766,3.6829,2.212,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.474e-01,2.759e-04,7.596e-05,6.842e-04,-1.000,1.566e-03,0.354,1.844,1.552,0.696,0.164,-0.318,-1.003,-1.567,-1.645,
0.0015467,-1.00000,10.30103,0.7194289565,2.3868782520,0.719,1.762,3.6833,2.218,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.474e-01,2.759e-04,7.596e-05,6.842e-04,-1.000,1.566e-03,0.365,1.848,1.559,0.705,0.175,-0.308,-0.991,-1.554,-1.632,
0.0015467,-1.00000,10.30103,0.7194755077,2.3868989944,0.719,1.806,3.6809,2.164,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.474e-01,2.759e-04,7.597e-05,6.842e-04,-1.000,1.566e-03,0.255,1.781,1.472,0.605,0.069,-0.417,-1.110,-1.681,-1.759,
0.0015467,-1.00000,10.30103,0.7195189595,2.3869183064,0.719,1.849,3.6785,2.111,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.511e-01,2.474e-01,2.759e-04,7.597e-05,6.843e-04,-1.000,1.566e-03,0.146,1.718,1.387,0.508,-0.035,-0.526,-1.227,-1.806,-1.885,
