Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00069308,-1.35000,10.13830,0.7154969573,2.3851118088,0.715,-0.038,3.7854,4.424,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-17,0.00,8.433e-01,1.562e-01,8.809e-05,2.398e-05,2.184e-04,-1.000,5.246e-04,4.864,4.818,5.085,5.099,4.393,
0.00069308,-1.35000,10.13830,0.7231038809,2.3885092735,0.723,0.014,3.7887,4.390,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-22,0.00,8.475e-01,1.520e-01,8.602e-05,2.347e-05,2.139e-04,-1.000,4.884e-04,4.735,4.689,4.951,4.964,4.272,
0.00069308,-1.35000,10.13830,0.7302672267,2.3916342258,0.730,0.066,3.7916,4.354,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-20,0.00,8.514e-01,1.481e-01,8.412e-05,2.300e-05,2.097e-04,-1.000,5.004e-04,4.605,4.561,4.816,4.829,4.150,
0.00069308,-1.35000,10.13830,0.7369083762,2.3944692612,0.736,0.117,3.7940,4.316,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-18,0.00,8.547e-01,1.448e-01,8.251e-05,2.260e-05,2.062e-04,-1.000,4.707e-04,4.477,4.432,4.684,4.696,4.027,
0.00069308,-1.35000,10.13830,0.7430750728,2.3970496655,0.742,0.168,3.7958,4.276,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-16,0.00,8.574e-01,1.421e-01,8.122e-05,2.229e-05,2.035e-04,-1.000,4.537e-04,4.350,4.306,4.553,4.566,3.904,
0.00069308,-1.35000,10.13830,0.7488356829,2.3994157314,0.748,0.219,3.7971,4.233,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.49e-14,0.00,8.590e-01,1.406e-01,8.044e-05,2.211e-05,2.020e-04,-1.000,4.424e-04,4.223,4.178,4.424,4.436,3.781,
0.00069308,-1.35000,10.13830,0.7500000000,2.3998889923,0.749,0.229,3.7973,4.224,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-13,0.00,8.592e-01,1.404e-01,8.031e-05,2.208e-05,2.017e-04,-1.000,4.413e-04,4.197,4.152,4.397,4.409,3.755,
0.00069308,-1.35000,10.13830,0.7504323721,2.4000642300,0.750,0.233,3.7974,4.221,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.592e-01,1.404e-01,8.032e-05,2.209e-05,2.018e-04,-1.000,4.422e-04,4.187,4.142,4.387,4.399,3.745,
0.00069308,-1.35000,10.13830,0.7522323132,2.4007916451,0.751,0.251,3.7976,4.205,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,8.591e-01,1.405e-01,8.042e-05,2.212e-05,2.020e-04,-1.000,4.459e-04,4.143,4.099,4.343,4.355,3.702,
0.00069308,-1.35000,10.13830,0.7536707520,2.4013698101,0.753,0.266,3.7975,4.191,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.590e-01,1.406e-01,8.050e-05,2.214e-05,2.023e-04,-1.000,4.489e-04,4.106,4.061,4.305,4.317,3.664,
0.00069308,-1.35000,10.13830,0.7592402697,2.4035851955,0.758,0.327,3.7964,4.128,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,8.586e-01,1.409e-01,8.084e-05,2.224e-05,2.032e-04,-1.000,4.678e-04,3.952,3.906,4.152,4.164,3.508,
0.00069308,-1.35000,10.13830,0.7634515762,2.4052357674,0.762,0.379,3.7939,4.069,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-18,0.00,8.582e-01,1.413e-01,8.116e-05,2.233e-05,2.040e-04,-1.000,4.970e-04,3.823,3.776,4.025,4.038,3.374,
0.00069308,-1.35000,10.13830,0.7641675472,2.4055142403,0.763,0.388,3.7933,4.058,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-19,0.00,8.581e-01,1.414e-01,8.122e-05,2.234e-05,2.042e-04,-1.000,5.037e-04,3.800,3.752,4.002,4.015,3.349,
0.00069308,-1.35000,10.13830,0.7655164599,2.4060373306,0.764,0.408,3.7915,4.031,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-19,0.00,8.574e-01,1.421e-01,8.179e-05,2.250e-05,2.056e-04,-1.000,4.910e-04,3.750,3.702,3.955,3.968,3.295,
0.00069308,-1.35000,10.13830,0.7681799531,2.4070641994,0.767,0.452,3.7861,3.967,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-18,0.00,8.552e-01,1.443e-01,8.349e-05,2.297e-05,2.099e-04,-1.000,4.922e-04,3.641,3.592,3.854,3.867,3.173,
0.00069308,-1.35000,10.13830,0.7701255083,2.4078090191,0.769,0.489,3.7794,3.905,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.29e-18,0.00,8.485e-01,1.510e-01,8.755e-05,2.408e-05,2.199e-04,-1.000,4.912e-04,3.548,3.497,3.771,3.785,3.065,
0.00069308,-1.35000,10.13830,0.7716104388,2.4083745480,0.770,0.522,3.7721,3.843,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-17,0.00,8.277e-01,1.718e-01,9.772e-05,2.684e-05,2.449e-04,-1.000,5.226e-04,3.466,3.415,3.702,3.718,2.968,
0.00069308,-1.35000,10.13830,0.7728142142,2.4088311195,0.771,0.551,3.7641,3.782,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-17,0.00,8.048e-01,1.946e-01,1.074e-04,2.944e-05,2.683e-04,-1.000,6.106e-04,3.392,3.342,3.643,3.660,2.878,
0.00069308,-1.35000,10.13830,0.7738672495,2.4092292786,0.772,0.584,3.7557,3.717,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-22,0.00,7.883e-01,2.110e-01,1.140e-04,3.121e-05,2.841e-04,-1.000,6.620e-04,3.310,3.262,3.579,3.598,2.781,
0.00069308,-1.35000,10.13830,0.7746908069,2.4095396996,0.773,0.619,3.7490,3.655,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-21,0.00,7.794e-01,2.200e-01,1.176e-04,3.218e-05,2.927e-04,-1.000,6.461e-04,3.222,3.176,3.506,3.526,2.682,
0.00069308,-1.35000,10.13830,0.7753321528,2.4097809792,0.774,0.656,3.7444,3.600,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-21,0.00,7.743e-01,2.250e-01,1.197e-04,3.273e-05,2.976e-04,-1.000,6.544e-04,3.131,3.088,3.427,3.447,2.584,
0.00069308,-1.35000,10.13830,0.7758699656,2.4099829197,0.774,0.693,3.7410,3.550,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.23e-21,0.00,7.711e-01,2.282e-01,1.210e-04,3.307e-05,3.007e-04,-1.000,6.845e-04,3.038,2.997,3.342,3.363,2.487,
0.00069308,-1.35000,10.13830,0.7759639025,2.4100182056,0.774,0.700,3.7405,3.541,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-21,0.00,7.705e-01,2.288e-01,1.212e-04,3.313e-05,3.012e-04,-1.000,6.603e-04,3.021,2.981,3.327,3.348,2.469,
0.00069308,-1.35000,10.13830,0.7760668993,2.4100568295,0.775,0.708,3.7399,3.531,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-21,0.00,7.700e-01,2.293e-01,1.214e-04,3.318e-05,3.017e-04,-1.000,6.749e-04,3.000,2.960,3.307,3.328,2.448,
0.00069308,-1.35000,10.13830,0.7766093016,2.4102602005,0.775,0.753,3.7373,3.475,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-21,0.00,7.673e-01,2.320e-01,1.223e-04,3.343e-05,3.039e-04,-1.000,7.260e-04,2.887,2.850,3.201,3.223,2.332,
0.00069308,-1.35000,10.13830,0.7770666480,2.4104311466,0.776,0.795,3.7354,3.426,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-20,0.00,7.653e-01,2.341e-01,1.230e-04,3.361e-05,3.055e-04,-1.000,6.682e-04,2.783,2.747,3.103,3.124,2.227,
0.00069308,-1.35000,10.13830,0.7775746584,2.4106211662,0.776,0.845,3.7335,3.369,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-20,0.00,7.631e-01,2.362e-01,1.236e-04,3.378e-05,3.070e-04,-1.000,6.859e-04,2.658,2.625,2.983,3.005,2.100,
0.00069308,-1.35000,10.13830,0.7780444622,2.4107964039,0.776,0.895,3.7318,3.313,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-20,0.00,7.612e-01,2.382e-01,1.241e-04,3.391e-05,3.081e-04,-1.000,6.848e-04,2.533,2.502,2.864,2.886,1.974,
0.00069308,-1.35000,10.13830,0.7785162926,2.4109721184,0.777,0.949,3.7301,3.252,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-20,0.00,7.592e-01,2.401e-01,1.245e-04,3.403e-05,3.092e-04,-1.000,7.095e-04,2.397,2.368,2.732,2.755,1.837,
0.00069308,-1.35000,10.13830,0.7789344192,2.4111278057,0.777,1.002,3.7285,3.193,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-20,0.00,7.575e-01,2.418e-01,1.247e-04,3.413e-05,3.100e-04,-1.000,6.721e-04,2.266,2.238,2.606,2.629,1.705,
0.00069308,-1.35000,10.13830,0.7792893648,2.4112596512,0.777,1.050,3.7271,3.139,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-19,0.00,7.560e-01,2.433e-01,1.248e-04,3.423e-05,3.106e-04,-1.000,7.010e-04,2.145,2.119,2.489,2.512,1.583,
0.00069308,-1.35000,10.13830,0.7795673609,2.4113628864,0.778,1.091,3.7259,3.093,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-19,0.00,7.548e-01,2.445e-01,1.247e-04,3.434e-05,3.110e-04,-1.000,6.873e-04,2.042,2.017,2.390,2.413,1.479,
0.00069308,-1.35000,10.13830,0.7798753381,2.4114770889,0.778,1.141,3.7244,3.038,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-19,0.00,7.536e-01,2.457e-01,1.246e-04,3.450e-05,3.114e-04,-1.000,7.250e-04,1.918,1.896,2.271,2.294,1.355,
0.00069308,-1.35000,10.13830,0.7801699042,2.4115862846,0.778,1.193,3.7228,2.979,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-19,0.00,7.526e-01,2.468e-01,1.244e-04,3.475e-05,3.117e-04,-1.000,6.939e-04,1.788,1.768,2.146,2.170,1.224,
0.00069308,-1.35000,10.13830,0.7804368138,2.4116852283,0.778,1.245,3.7211,2.921,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-19,0.00,7.517e-01,2.476e-01,1.241e-04,3.503e-05,3.119e-04,-1.000,6.943e-04,1.659,1.640,2.022,2.046,1.093,
0.00069308,-1.35000,10.13830,0.7806698680,2.4117712975,0.779,1.294,3.7195,2.865,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-19,0.00,7.510e-01,2.483e-01,1.238e-04,3.534e-05,3.122e-04,-1.000,6.845e-04,1.534,1.518,1.903,1.927,0.968,
0.00069308,-1.35000,10.13830,0.7808806896,2.4118494987,0.779,1.344,3.7178,2.809,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-19,0.00,7.505e-01,2.488e-01,1.235e-04,3.561e-05,3.123e-04,-1.000,7.179e-04,1.411,1.397,1.786,1.810,0.844,
0.00069308,-1.35000,10.13830,0.7810704112,2.4119195938,0.779,1.392,3.7161,2.753,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-18,0.00,7.502e-01,2.491e-01,1.233e-04,3.582e-05,3.124e-04,-1.000,6.967e-04,1.289,1.278,1.670,1.695,0.721,
0.00069308,-1.35000,10.13830,0.7812465429,2.4119846821,0.779,1.442,3.7143,2.697,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-18,0.00,7.500e-01,2.493e-01,1.232e-04,3.596e-05,3.124e-04,-1.000,7.057e-04,1.165,1.157,1.552,1.578,0.596,
0.00069308,-1.35000,10.13830,0.7814025283,2.4120421410,0.779,1.490,3.7124,2.641,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.603e-05,3.125e-04,-1.000,6.994e-04,1.044,1.038,1.438,1.464,0.474,
0.00069308,-1.35000,10.13830,0.7815480232,2.4120957851,0.779,1.540,3.7105,2.583,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.605e-05,3.125e-04,-1.000,6.874e-04,0.920,0.917,1.321,1.347,0.349,
0.00069308,-1.35000,10.13830,0.7816767097,2.4121434689,0.779,1.588,3.7086,2.528,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.606e-05,3.125e-04,-1.000,6.863e-04,0.800,0.800,1.208,1.235,0.228,
0.00069308,-1.35000,10.13830,0.7817913890,2.4121856689,0.779,1.635,3.7066,2.473,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.606e-05,3.125e-04,-1.000,6.863e-04,0.682,0.686,1.099,1.126,0.110,
0.00069308,-1.35000,10.13830,0.7818977833,2.4122247696,0.779,1.682,3.7047,2.418,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-4.75e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.607e-05,3.125e-04,-1.000,6.864e-04,0.564,0.571,0.987,1.015,-0.010,
0.00069308,-1.35000,10.13830,0.7819921970,2.4122595787,0.779,1.728,3.7026,2.363,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-5.76e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.607e-05,3.125e-04,-1.000,6.864e-04,0.449,0.459,0.881,0.909,-0.126,
0.00069308,-1.35000,10.13830,0.7820812464,2.4122924805,0.779,1.775,3.7005,2.308,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-18,0.00,7.498e-01,2.495e-01,1.231e-04,3.608e-05,3.125e-04,-1.000,6.864e-04,0.331,0.344,0.771,0.800,-0.245,
0.00069308,-1.35000,10.13830,0.7821614742,2.4123220444,0.778,1.821,3.6984,2.253,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-8.35e-18,0.00,7.498e-01,2.496e-01,1.231e-04,3.608e-05,3.125e-04,-1.000,6.864e-04,0.217,0.233,0.665,0.694,-0.361,
0.00069308,-1.35000,10.13830,0.7822364569,2.4123497009,0.778,1.867,3.6962,2.199,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-9.96e-18,0.00,7.497e-01,2.496e-01,1.231e-04,3.608e-05,3.125e-04,-1.000,6.864e-04,0.101,0.122,0.560,0.589,-0.477,
0.00069308,-1.35000,10.13830,0.7823083401,2.4123761654,0.778,1.914,3.6940,2.143,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.609e-05,3.125e-04,-1.000,6.864e-04,-0.015,0.010,0.453,0.483,-0.594,
0.00069308,-1.35000,10.13830,0.7823820710,2.4124033451,0.778,1.958,3.6918,2.091,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.609e-05,3.125e-04,-1.000,6.864e-04,-0.124,-0.095,0.354,0.384,-0.704,
0.00069308,-1.35000,10.13830,0.7824490666,2.4124279022,0.778,1.985,3.6907,2.058,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.609e-05,3.125e-04,-1.000,6.864e-04,-0.192,-0.161,0.291,0.321,-0.772,
0.00069308,-1.35000,10.13830,0.7824968696,2.4124455452,0.777,1.971,3.6917,2.077,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.609e-05,3.125e-04,-1.000,6.864e-04,-0.157,-0.128,0.321,0.352,-0.737,
0.00069308,-1.35000,10.13830,0.7825000882,2.4124467373,0.777,1.970,3.6918,2.078,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.609e-05,3.125e-04,-1.000,6.864e-04,-0.154,-0.125,0.323,0.354,-0.734,
0.00069308,-1.35000,10.13830,0.7825193405,2.4124538898,0.777,1.986,3.6910,2.058,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.610e-05,3.125e-04,-1.000,6.864e-04,-0.196,-0.165,0.286,0.316,-0.776,
0.00069308,-1.35000,10.13830,0.7825658917,2.4124708176,0.777,2.028,3.6888,2.008,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.610e-05,3.125e-04,-1.000,6.865e-04,-0.300,-0.264,0.192,0.223,-0.880,
0.00069308,-1.35000,10.13830,0.7826085091,2.4124865532,0.777,2.068,3.6867,1.959,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.610e-05,3.125e-04,-1.000,6.864e-04,-0.401,-0.360,0.102,0.134,-0.981,
0.00069308,-1.35000,10.13830,0.7826493979,2.4125015736,0.777,2.110,3.6845,1.908,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-17,0.00,7.497e-01,2.496e-01,1.231e-04,3.610e-05,3.125e-04,-1.000,6.864e-04,-0.505,-0.460,0.009,0.042,-1.086,
