Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.571,0.987,1.015,-0.010
0.459,0.881,0.909,-0.126
0.344,0.771,0.800,-0.245
0.233,0.665,0.694,-0.361
0.122,0.560,0.589,-0.477
0.010,0.453,0.483,-0.594
-0.095,0.354,0.384,-0.704
-0.161,0.291,0.321,-0.772
-0.128,0.321,0.352,-0.737
-0.125,0.323,0.354,-0.734
-0.165,0.286,0.316,-0.776
-0.264,0.192,0.223,-0.880
-0.360,0.102,0.134,-0.981
-0.460,0.009,0.042,-1.086
-0.558,-0.082,-0.048,-1.190
-0.657,-0.173,-0.139,-1.295
-0.749,-0.257,-0.222,-1.394
-0.845,-0.345,-0.309,-1.496
-0.958,-0.447,-0.410,-1.617
-1.050,-0.530,-0.492,-1.716
-1.157,-0.625,-0.586,-1.833
-1.244,-0.702,-0.662,-1.927
-1.349,-0.793,-0.752,-2.041
-1.450,-0.880,-0.838,-2.152
-1.548,-0.965,-0.922,-2.260
-1.641,-1.046,-1.002,-2.362
-1.736,-1.129,-1.084,-2.467
-1.828,-1.208,-1.162,-2.567
-1.916,-1.283,-1.237,-2.664
-2.004,-1.359,-1.312,-2.761
-2.093,-1.434,-1.387,-2.860
-2.172,-1.499,-1.451,-2.948
-2.255,-1.566,-1.518,-3.041
-2.336,-1.632,-1.583,-3.133
-2.411,-1.691,-1.642,-3.217
-2.487,-1.752,-1.703,-3.303
-2.565,-1.813,-1.763,-3.391
-2.637,-1.870,-1.820,-3.472
-2.711,-1.928,-1.877,-3.557
-2.784,-1.984,-1.933,-3.639
-2.855,-2.039,-1.987,-3.720
-2.922,-2.086,-2.035,-3.798
-2.987,-2.132,-2.080,-3.873
-3.058,-2.182,-2.130,-3.955
0.440,0.713,0.729,0.011
0.403,0.681,0.698,-0.032
0.398,0.675,0.692,-0.037
0.396,0.672,0.688,-0.038
0.395,0.668,0.685,-0.036
0.395,0.665,0.682,-0.032
0.396,0.662,0.679,-0.027
0.397,0.659,0.675,-0.020
0.399,0.657,0.672,-0.012
0.401,0.654,0.669,-0.005
0.402,0.651,0.667,0.001
0.404,0.649,0.664,0.007
0.405,0.646,0.661,0.013
0.406,0.644,0.659,0.017
0.406,0.643,0.657,0.021
0.406,0.642,0.656,0.022
0.406,0.641,0.656,0.021
0.404,0.640,0.655,0.020
0.403,0.640,0.654,0.017
0.401,0.640,0.654,0.012
0.397,0.640,0.655,0.005
0.393,0.640,0.655,-0.005
0.388,0.640,0.656,-0.016
0.384,0.640,0.656,-0.026
0.379,0.640,0.656,-0.037
0.372,0.639,0.655,-0.051
0.365,0.637,0.654,-0.065
0.357,0.635,0.652,-0.078
0.349,0.632,0.649,-0.092
0.339,0.627,0.644,-0.108
0.326,0.619,0.637,-0.127
0.313,0.610,0.628,-0.145
0.299,0.600,0.619,-0.163
0.283,0.588,0.607,-0.185
0.264,0.573,0.592,-0.209
0.257,0.568,0.587,-0.218
0.253,0.565,0.585,-0.222
0.227,0.544,0.563,-0.255
0.176,0.502,0.522,-0.315
0.109,0.446,0.467,-0.393
0.030,0.380,0.402,-0.485
-0.051,0.310,0.333,-0.577
-0.134,0.238,0.262,-0.671
-0.214,0.168,0.193,-0.761
-0.288,0.102,0.128,-0.843
-0.321,0.073,0.099,-0.879
-0.322,0.072,0.098,-0.881
-0.347,0.049,0.075,-0.908
-0.445,-0.039,-0.011,-1.014
-0.527,-0.113,-0.085,-1.104
-0.601,-0.179,-0.151,-1.185
-0.656,-0.228,-0.199,-1.245
-0.690,-0.259,-0.230,-1.282
-0.641,-0.216,-0.187,-1.229
-0.594,-0.173,-0.144,-1.177
-0.623,-0.199,-0.170,-1.209
-0.693,-0.262,-0.232,-1.286
-0.790,-0.349,-0.318,-1.391
-0.889,-0.438,-0.407,-1.499
-0.929,-0.474,-0.443,-1.543
-0.987,-0.527,-0.495,-1.606
-1.084,-0.614,-0.581,-1.710
-1.183,-0.702,-0.668,-1.819
-1.283,-0.789,-0.753,-1.928
-1.381,-0.873,-0.836,-2.037
-1.478,-0.957,-0.918,-2.145
-1.573,-1.033,-0.993,-2.254
-1.649,-1.069,-1.025,-2.360
-1.743,-1.149,-1.104,-2.464
-1.839,-1.234,-1.189,-2.568
-1.946,-1.337,-1.292,-2.677
-2.062,-1.484,-1.441,-2.770
-2.118,-1.578,-1.538,-2.798
30.408,31.750,31.797,29.306
