Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.13033,0.4163371921,2.1404321194,0.416,-1.346,3.6403,4.917,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.136,8.282,8.906,8.947,7.533
0.00034781,-1.65000,10.13033,0.4500000477,2.1822810173,0.450,-1.234,3.6521,4.885,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.855,7.966,8.551,8.590,7.247
0.00034781,-1.65000,10.13033,0.5000000000,2.2374541759,0.500,-1.043,3.6758,4.835,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.377,7.426,7.936,7.972,6.765
0.00034781,-1.65000,10.13033,0.5500000715,2.2836585045,0.550,-0.824,3.6996,4.752,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.890e-01,2.107e-01,5.863e-05,1.583e-05,1.437e-04,-1.000,3.188e-04,6.830,6.830,7.277,7.308,6.223
0.00034781,-1.65000,10.13033,0.6000000238,2.3211214542,0.600,-0.606,3.7278,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.017e-01,1.979e-01,5.556e-05,1.501e-05,1.363e-04,-1.000,3.205e-04,6.284,6.249,6.633,6.657,5.701
0.00034781,-1.65000,10.13033,0.6001948714,2.3212535381,0.600,-0.605,3.7279,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-14,0.00,8.018e-01,1.979e-01,5.555e-05,1.501e-05,1.363e-04,-1.000,3.207e-04,6.282,6.247,6.630,6.654,5.699
0.00034781,-1.65000,10.13033,0.6105777621,2.3281481266,0.610,-0.557,3.7345,4.670,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,8.050e-01,1.947e-01,5.480e-05,1.481e-05,1.345e-04,-1.000,3.197e-04,6.162,6.123,6.492,6.514,5.588
0.00034781,-1.65000,10.13033,0.6202253699,2.3343172073,0.620,-0.512,3.7405,4.656,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-23,0.00,8.081e-01,1.916e-01,5.408e-05,1.462e-05,1.327e-04,-1.000,3.170e-04,6.049,6.007,6.363,6.385,5.484
0.00034781,-1.65000,10.13033,0.6291907430,2.3398554325,0.629,-0.469,3.7459,4.642,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.96e-21,0.00,8.110e-01,1.887e-01,5.338e-05,1.443e-05,1.311e-04,-1.000,2.985e-04,5.944,5.900,6.245,6.266,5.389
0.00034781,-1.65000,10.13033,0.6379250884,2.3450791836,0.638,-0.428,3.7512,4.627,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-18,0.00,8.141e-01,1.857e-01,5.267e-05,1.424e-05,1.294e-04,-1.000,2.962e-04,5.840,5.795,6.130,6.149,5.295
0.00034781,-1.65000,10.13033,0.6478545666,2.3508212566,0.648,-0.380,3.7570,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-15,0.00,8.176e-01,1.821e-01,5.183e-05,1.402e-05,1.274e-04,-1.000,3.007e-04,5.720,5.676,5.998,6.016,5.189
0.00034781,-1.65000,10.13033,0.6499999762,2.3520355225,0.650,-0.370,3.7583,4.605,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-14,0.00,8.184e-01,1.813e-01,5.165e-05,1.397e-05,1.270e-04,-1.000,3.076e-04,5.694,5.650,5.969,5.987,5.165
0.00034781,-1.65000,10.13033,0.6583957076,2.3566997051,0.658,-0.328,3.7629,4.588,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,8.222e-01,1.775e-01,5.075e-05,1.373e-05,1.248e-04,-1.000,2.888e-04,5.590,5.547,5.857,5.874,5.072
0.00034781,-1.65000,10.13033,0.6686149836,2.3621954918,0.668,-0.276,3.7684,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.91e-15,0.00,8.272e-01,1.725e-01,4.959e-05,1.342e-05,1.221e-04,-1.000,2.772e-04,5.460,5.418,5.718,5.733,4.956
0.00034781,-1.65000,10.13033,0.6781362295,2.3671450615,0.678,-0.226,3.7735,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-21,0.00,8.321e-01,1.676e-01,4.845e-05,1.312e-05,1.193e-04,-1.000,2.685e-04,5.334,5.295,5.584,5.599,4.843
0.00034781,-1.65000,10.13033,0.6869864464,2.3716044426,0.687,-0.177,3.7781,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-18,0.00,8.370e-01,1.628e-01,4.734e-05,1.282e-05,1.167e-04,-1.000,2.707e-04,5.212,5.175,5.456,5.469,4.733
0.00034781,-1.65000,10.13033,0.6955897808,2.3758146763,0.695,-0.127,3.7825,4.490,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,8.419e-01,1.578e-01,4.619e-05,1.252e-05,1.139e-04,-1.000,2.601e-04,5.088,5.053,5.325,5.338,4.621
0.00034781,-1.65000,10.13033,0.6999999881,2.3779268265,0.700,-0.101,3.7848,4.475,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.87e-14,0.00,8.445e-01,1.552e-01,4.558e-05,1.236e-05,1.125e-04,-1.000,2.651e-04,5.021,4.987,5.255,5.268,4.560
0.00034781,-1.65000,10.13033,0.7050881386,2.3803257942,0.705,-0.069,3.7873,4.456,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-14,0.00,8.476e-01,1.522e-01,4.481e-05,1.217e-05,1.108e-04,-1.000,2.678e-04,4.943,4.909,5.173,5.185,4.488
0.00034781,-1.65000,10.13033,0.7120346427,2.3835377693,0.712,-0.023,3.7905,4.428,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-14,0.00,8.515e-01,1.482e-01,4.382e-05,1.192e-05,1.087e-04,-1.000,2.663e-04,4.828,4.796,5.054,5.066,4.382
0.00034781,-1.65000,10.13033,0.7187643051,2.3865811825,0.718,0.023,3.7936,4.397,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-17,0.00,8.551e-01,1.447e-01,4.293e-05,1.171e-05,1.067e-04,-1.000,2.669e-04,4.712,4.681,4.932,4.944,4.273
0.00034781,-1.65000,10.13033,0.7254944444,2.3895599842,0.725,0.073,3.7965,4.363,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.5e-22,0.00,8.584e-01,1.413e-01,4.210e-05,1.151e-05,1.050e-04,-1.000,2.556e-04,4.587,4.557,4.803,4.815,4.156
0.00034781,-1.65000,10.13033,0.7332709432,2.3929238319,0.733,0.135,3.7996,4.318,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-19,0.00,8.619e-01,1.379e-01,4.125e-05,1.130e-05,1.032e-04,-1.000,2.416e-04,4.432,4.402,4.643,4.654,4.008
0.00034781,-1.65000,10.13033,0.7405393720,2.3959944248,0.740,0.199,3.8020,4.269,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-16,0.00,8.645e-01,1.353e-01,4.064e-05,1.116e-05,1.020e-04,-1.000,2.208e-04,4.273,4.243,4.479,4.490,3.856
0.00034781,-1.65000,10.13033,0.7456523776,2.3981134892,0.745,0.247,3.8033,4.228,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.98e-15,0.00,8.658e-01,1.340e-01,4.035e-05,1.110e-05,1.015e-04,-1.000,2.208e-04,4.153,4.122,4.356,4.366,3.738
0.00034781,-1.65000,10.13033,0.7500000000,2.3998889923,0.749,0.291,3.8040,4.190,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,8.664e-01,1.333e-01,4.020e-05,1.107e-05,1.012e-04,-1.000,2.208e-04,4.043,4.011,4.244,4.254,3.629
0.00034781,-1.65000,10.13033,0.7511393428,2.4003503323,0.750,0.303,3.8042,4.179,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.662e-01,1.335e-01,4.026e-05,1.109e-05,1.014e-04,-1.000,2.222e-04,4.013,3.982,4.214,4.224,3.600
0.00034781,-1.65000,10.13033,0.7523908615,2.4008553028,0.751,0.317,3.8041,4.166,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-13,0.00,8.660e-01,1.338e-01,4.034e-05,1.111e-05,1.016e-04,-1.000,2.237e-04,3.978,3.946,4.178,4.189,3.564
0.00034781,-1.65000,10.13033,0.7572541833,2.4027996063,0.756,0.376,3.8029,4.105,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-13,0.00,8.651e-01,1.346e-01,4.064e-05,1.119e-05,1.024e-04,-1.000,2.298e-04,3.831,3.798,4.031,4.042,3.414
0.00034781,-1.65000,10.13033,0.7609500885,2.4042580128,0.760,0.427,3.8002,4.045,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-13,0.00,8.645e-01,1.353e-01,4.086e-05,1.125e-05,1.029e-04,-1.000,2.344e-04,3.704,3.669,3.906,3.918,3.281
0.00034781,-1.65000,10.13033,0.7615799308,2.4045047760,0.760,0.436,3.7995,4.033,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,8.643e-01,1.354e-01,4.090e-05,1.127e-05,1.030e-04,-1.000,2.352e-04,3.680,3.645,3.883,3.895,3.255
0.00034781,-1.65000,10.13033,0.7622283697,2.4047584534,0.761,0.447,3.7985,4.019,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.93e-13,0.00,8.642e-01,1.355e-01,4.094e-05,1.128e-05,1.031e-04,-1.000,2.358e-04,3.653,3.618,3.858,3.869,3.226
0.00034781,-1.65000,10.13033,0.7644053698,2.4056067467,0.763,0.486,3.7939,3.963,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,8.638e-01,1.359e-01,4.107e-05,1.131e-05,1.035e-04,-1.000,2.386e-04,3.556,3.520,3.767,3.779,3.118
0.00034781,-1.65000,10.13033,0.7660673857,2.4062504768,0.765,0.520,3.7884,3.907,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.24e-13,0.00,8.624e-01,1.374e-01,4.159e-05,1.146e-05,1.048e-04,-1.000,2.406e-04,3.471,3.433,3.689,3.701,3.020
0.00034781,-1.65000,10.13033,0.7673668861,2.4067516327,0.766,0.551,3.7819,3.851,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6e-13,0.00,8.579e-01,1.418e-01,4.309e-05,1.186e-05,1.085e-04,-1.000,2.558e-04,3.393,3.354,3.621,3.635,2.929
0.00034781,-1.65000,10.13033,0.7684131861,2.4071536064,0.767,0.579,3.7753,3.797,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-13,0.00,8.430e-01,1.567e-01,4.728e-05,1.301e-05,1.188e-04,-1.000,2.695e-04,3.324,3.284,3.563,3.577,2.845
0.00034781,-1.65000,10.13033,0.7692899704,2.4074895382,0.768,0.605,3.7683,3.744,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.68e-13,0.00,8.217e-01,1.780e-01,5.231e-05,1.436e-05,1.310e-04,-1.000,2.964e-04,3.258,3.219,3.510,3.525,2.765
0.00034781,-1.65000,10.13033,0.7700627446,2.4077849388,0.769,0.632,3.7615,3.690,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-17,0.00,8.019e-01,1.977e-01,5.638e-05,1.545e-05,1.408e-04,-1.000,3.149e-04,3.191,3.152,3.456,3.472,2.684
0.00034781,-1.65000,10.13033,0.7707477212,2.4080462456,0.769,0.662,3.7552,3.635,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.63e-19,0.00,7.888e-01,2.109e-01,5.912e-05,1.619e-05,1.473e-04,-1.000,3.142e-04,3.116,3.079,3.394,3.412,2.598
0.00034781,-1.65000,10.13033,0.7714255452,2.4083042145,0.770,0.700,3.7494,3.574,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.76e-19,0.00,7.800e-01,2.196e-01,6.097e-05,1.668e-05,1.517e-04,-1.000,3.312e-04,3.020,2.985,3.311,3.329,2.492
0.00034781,-1.65000,10.13033,0.7719601989,2.4085073471,0.770,0.738,3.7455,3.521,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-18,0.00,7.754e-01,2.243e-01,6.196e-05,1.695e-05,1.541e-04,-1.000,3.468e-04,2.925,2.891,3.225,3.244,2.391
0.00034781,-1.65000,10.13033,0.7723254561,2.4086458683,0.771,0.767,3.7432,3.482,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-18,0.00,7.728e-01,2.269e-01,6.249e-05,1.709e-05,1.554e-04,-1.000,3.208e-04,2.852,2.820,3.158,3.177,2.315
0.00034781,-1.65000,10.13033,0.7724900842,2.4087083340,0.771,0.782,3.7423,3.464,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.85e-18,0.00,7.719e-01,2.278e-01,6.268e-05,1.714e-05,1.558e-04,-1.000,3.229e-04,2.815,2.783,3.123,3.142,2.276
0.00034781,-1.65000,10.13033,0.7729321718,2.4088757038,0.771,0.823,3.7401,3.414,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-18,0.00,7.695e-01,2.302e-01,6.313e-05,1.726e-05,1.569e-04,-1.000,3.747e-04,2.712,2.681,3.025,3.045,2.170
0.00034781,-1.65000,10.13033,0.7734159231,2.4090588093,0.772,0.872,3.7380,3.357,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-18,0.00,7.671e-01,2.325e-01,6.354e-05,1.737e-05,1.579e-04,-1.000,3.531e-04,2.590,2.561,2.909,2.929,2.046
0.00034781,-1.65000,10.13033,0.7738268971,2.4092140198,0.772,0.917,3.7363,3.306,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-18,0.00,7.653e-01,2.344e-01,6.383e-05,1.745e-05,1.586e-04,-1.000,3.487e-04,2.478,2.451,2.803,2.823,1.933
0.00034781,-1.65000,10.13033,0.7742197514,2.4093623161,0.772,0.962,3.7348,3.255,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-18,0.00,7.636e-01,2.360e-01,6.406e-05,1.751e-05,1.591e-04,-1.000,3.751e-04,2.365,2.339,2.693,2.714,1.818
0.00034781,-1.65000,10.13033,0.7746190429,2.4095127583,0.773,1.012,3.7332,3.199,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-18,0.00,7.619e-01,2.377e-01,6.427e-05,1.757e-05,1.597e-04,-1.000,3.749e-04,2.241,2.216,2.574,2.594,1.692
0.00034781,-1.65000,10.13033,0.7749861479,2.4096508026,0.773,1.061,3.7317,3.144,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-17,0.00,7.604e-01,2.393e-01,6.442e-05,1.762e-05,1.601e-04,-1.000,3.576e-04,2.118,2.094,2.454,2.475,1.567
0.00034781,-1.65000,10.13033,0.7753158212,2.4097747803,0.773,1.109,3.7303,3.090,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-17,0.00,7.590e-01,2.406e-01,6.452e-05,1.766e-05,1.604e-04,-1.000,3.442e-04,1.997,1.976,2.338,2.359,1.446
0.00034781,-1.65000,10.13033,0.7756042480,2.4098832607,0.774,1.155,3.7289,3.039,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-17,0.00,7.579e-01,2.418e-01,6.456e-05,1.771e-05,1.607e-04,-1.000,3.498e-04,1.883,1.863,2.228,2.250,1.331
0.00034781,-1.65000,10.13033,0.7758852243,2.4099886417,0.774,1.203,3.7275,2.985,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-17,0.00,7.567e-01,2.429e-01,6.456e-05,1.776e-05,1.609e-04,-1.000,3.802e-04,1.762,1.744,2.112,2.134,1.209
0.00034781,-1.65000,10.13033,0.7761548758,2.4100899696,0.774,1.254,3.7259,2.929,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4e-17,0.00,7.558e-01,2.439e-01,6.452e-05,1.783e-05,1.611e-04,-1.000,3.664e-04,1.635,1.618,1.989,2.011,1.081
0.00034781,-1.65000,10.13033,0.7763810754,2.4101746082,0.774,1.300,3.7245,2.876,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-17,0.00,7.550e-01,2.447e-01,6.444e-05,1.790e-05,1.612e-04,-1.000,3.359e-04,1.519,1.503,1.877,1.899,0.963
0.00034781,-1.65000,10.13033,0.7765874267,2.4102518559,0.774,1.347,3.7230,2.824,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-17,0.00,7.544e-01,2.453e-01,6.436e-05,1.798e-05,1.613e-04,-1.000,3.589e-04,1.403,1.389,1.765,1.788,0.846
0.00034781,-1.65000,10.13033,0.7767815590,2.4103245735,0.774,1.395,3.7215,2.770,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-17,0.00,7.538e-01,2.458e-01,6.427e-05,1.807e-05,1.614e-04,-1.000,3.812e-04,1.284,1.271,1.651,1.673,0.725
0.00034781,-1.65000,10.13033,0.7769531608,2.4103887081,0.774,1.441,3.7199,2.718,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.92e-17,0.00,7.535e-01,2.462e-01,6.419e-05,1.815e-05,1.614e-04,-1.000,3.812e-04,1.168,1.158,1.540,1.563,0.609
0.00034781,-1.65000,10.13033,0.7771164179,2.4104497433,0.774,1.489,3.7183,2.663,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-16,0.00,7.532e-01,2.464e-01,6.413e-05,1.822e-05,1.615e-04,-1.000,3.812e-04,1.048,1.040,1.426,1.449,0.488
0.00034781,-1.65000,10.13033,0.7772603631,2.4105036259,0.774,1.535,3.7166,2.610,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-16,0.00,7.530e-01,2.466e-01,6.409e-05,1.825e-05,1.615e-04,-1.000,3.801e-04,0.932,0.926,1.315,1.339,0.371
0.00034781,-1.65000,10.13033,0.7773885131,2.4105515480,0.774,1.580,3.7150,2.559,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-16,0.00,7.529e-01,2.467e-01,6.407e-05,1.828e-05,1.615e-04,-1.000,3.701e-04,0.819,0.816,1.208,1.232,0.257
0.00034781,-1.65000,10.13033,0.7775105834,2.4105970860,0.774,1.627,3.7133,2.505,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.19e-16,0.00,7.529e-01,2.467e-01,6.406e-05,1.829e-05,1.615e-04,-1.000,3.545e-04,0.702,0.701,1.097,1.121,0.139
0.00034781,-1.65000,10.13033,0.7776211500,2.4106383324,0.774,1.673,3.7115,2.451,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-16,0.00,7.529e-01,2.467e-01,6.406e-05,1.829e-05,1.615e-04,-1.000,3.547e-04,0.586,0.587,0.987,1.011,0.022
0.00034781,-1.65000,10.13033,0.7777184844,2.4106748104,0.774,1.718,3.7098,2.400,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-16,0.00,7.529e-01,2.467e-01,6.406e-05,1.829e-05,1.615e-04,-1.000,3.547e-04,0.475,0.478,0.881,0.906,-0.092
0.00034781,-1.65000,10.13033,0.7778078914,2.4107081890,0.774,1.762,3.7080,2.349,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-18,0.00,7.529e-01,2.468e-01,6.406e-05,1.829e-05,1.615e-04,-1.000,3.548e-04,0.364,0.369,0.776,0.802,-0.204
0.00034781,-1.65000,10.13033,0.7778944373,2.4107403755,0.774,1.809,3.7062,2.294,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-19,0.00,7.529e-01,2.468e-01,6.406e-05,1.829e-05,1.615e-04,-1.000,3.549e-04,0.248,0.255,0.667,0.693,-0.322
0.00034781,-1.65000,10.13033,0.7779702544,2.4107687473,0.774,1.853,3.7043,2.243,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-19,0.00,7.529e-01,2.468e-01,6.406e-05,1.830e-05,1.615e-04,-1.000,3.551e-04,0.137,0.147,0.563,0.589,-0.435
0.00034781,-1.65000,10.13033,0.7780399323,2.4107947350,0.774,1.897,3.7025,2.191,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-19,0.00,7.529e-01,2.468e-01,6.406e-05,1.830e-05,1.615e-04,-1.000,3.551e-04,0.026,0.039,0.460,0.487,-0.546
0.00034781,-1.65000,10.13033,0.7781059146,2.4108192921,0.773,1.942,3.7006,2.138,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-19,0.00,7.529e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.553e-04,-0.086,-0.071,0.355,0.382,-0.660
0.00034781,-1.65000,10.13033,0.7781640291,2.4108409882,0.773,1.985,3.6987,2.088,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-19,0.00,7.529e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.553e-04,-0.192,-0.173,0.257,0.285,-0.767
0.00034781,-1.65000,10.13033,0.7782199383,2.4108617306,0.773,2.027,3.6968,2.039,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-19,0.00,7.529e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.554e-04,-0.296,-0.274,0.160,0.189,-0.872
0.00034781,-1.65000,10.13033,0.7782780528,2.4108834267,0.773,2.066,3.6951,1.993,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-19,0.00,7.528e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.554e-04,-0.395,-0.370,0.069,0.098,-0.971
0.00034781,-1.65000,10.13033,0.7783299685,2.4109027386,0.773,2.092,3.6940,1.963,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-19,0.00,7.528e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.555e-04,-0.459,-0.432,0.010,0.039,-1.036
0.00034781,-1.65000,10.13033,0.7783662677,2.4109163284,0.772,2.081,3.6948,1.976,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-19,0.00,7.528e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.555e-04,-0.433,-0.408,0.032,0.061,-1.010
0.00034781,-1.65000,10.13033,0.7783741951,2.4109191895,0.772,2.089,3.6945,1.967,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-19,0.00,7.528e-01,2.468e-01,6.406e-05,1.830e-05,1.616e-04,-1.000,3.554e-04,-0.452,-0.426,0.015,0.044,-1.029
