Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.03141,0.8390936255,2.4316673279,0.837,0.528,3.7850,3.925,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.360e-01,1.630e-01,1.855e-04,5.101e-05,4.659e-04,-1.000,1.067e-03,3.450,3.385,3.650,3.665,2.964
0.0013794,-1.05000,10.03141,0.8415388465,2.4324309826,0.840,0.560,3.7764,3.860,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.8e-13,0.00,8.220e-01,1.768e-01,2.001e-04,5.494e-05,5.014e-04,-1.000,1.133e-03,3.370,3.305,3.586,3.602,2.867
0.0013794,-1.05000,10.03141,0.8433333635,2.4329884052,0.842,0.583,3.7669,3.799,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-13,0.00,7.984e-01,2.003e-01,2.191e-04,6.005e-05,5.472e-04,-1.000,1.240e-03,3.312,3.248,3.546,3.564,2.789
0.0013794,-1.05000,10.03141,0.8448017240,2.4334423542,0.843,0.606,3.7568,3.737,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.42e-13,0.00,7.807e-01,2.180e-01,2.326e-04,6.366e-05,5.793e-04,-1.000,1.323e-03,3.256,3.196,3.513,3.533,2.716
0.0013794,-1.05000,10.03141,0.8459420800,2.4337935448,0.844,0.632,3.7482,3.677,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,7.716e-01,2.271e-01,2.396e-04,6.552e-05,5.959e-04,-1.000,1.348e-03,3.190,3.135,3.468,3.489,2.638
0.0013794,-1.05000,10.03141,0.8468644023,2.4340767860,0.845,0.665,3.7418,3.619,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-13,0.00,7.664e-01,2.322e-01,2.435e-04,6.657e-05,6.051e-04,-1.000,1.378e-03,3.108,3.057,3.403,3.425,2.548
0.0013794,-1.05000,10.03141,0.8475942016,2.4343006611,0.846,0.699,3.7374,3.568,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-12,0.00,7.632e-01,2.353e-01,2.458e-04,6.720e-05,6.107e-04,-1.000,1.415e-03,3.023,2.976,3.330,3.353,2.458
0.0013794,-1.05000,10.03141,0.8479558229,2.4344112873,0.846,0.718,3.7355,3.541,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.618e-01,2.368e-01,2.468e-04,6.746e-05,6.131e-04,-1.000,1.418e-03,2.974,2.929,3.287,3.310,2.408
0.0013794,-1.05000,10.03141,0.8480820656,2.4344499111,0.846,0.726,3.7349,3.531,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.614e-01,2.372e-01,2.471e-04,6.753e-05,6.138e-04,-1.000,1.418e-03,2.954,2.910,3.269,3.292,2.387
0.0013794,-1.05000,10.03141,0.8487469554,2.4346530437,0.847,0.771,3.7323,3.476,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-12,0.00,7.590e-01,2.396e-01,2.484e-04,6.789e-05,6.170e-04,-1.000,1.404e-03,2.844,2.802,3.166,3.190,2.275
0.0013794,-1.05000,10.03141,0.8493071198,2.4348237514,0.847,0.811,3.7302,3.428,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-12,0.00,7.571e-01,2.416e-01,2.493e-04,6.815e-05,6.193e-04,-1.000,1.378e-03,2.742,2.703,3.070,3.094,2.171
0.0013794,-1.05000,10.03141,0.8499286175,2.4350130558,0.848,0.860,3.7282,3.371,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.548e-01,2.437e-01,2.502e-04,6.841e-05,6.215e-04,-1.000,1.427e-03,2.619,2.583,2.954,2.978,2.048
0.0013794,-1.05000,10.03141,0.8500000238,2.4350347519,0.848,0.866,3.7280,3.364,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.546e-01,2.440e-01,2.503e-04,6.844e-05,6.217e-04,-1.000,1.424e-03,2.604,2.568,2.940,2.964,2.032
0.0013794,-1.05000,10.03141,0.8505233526,2.4351937771,0.848,0.911,3.7264,3.313,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-12,0.00,7.526e-01,2.460e-01,2.507e-04,6.867e-05,6.233e-04,-1.000,1.388e-03,2.491,2.457,2.832,2.857,1.919
0.0013794,-1.05000,10.03141,0.8510106206,2.4353418350,0.849,0.957,3.7249,3.262,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-12,0.00,7.507e-01,2.479e-01,2.505e-04,6.899e-05,6.246e-04,-1.000,1.377e-03,2.378,2.346,2.724,2.749,1.805
0.0013794,-1.05000,10.03141,0.8515044451,2.4354915619,0.849,1.007,3.7233,3.206,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-12,0.00,7.488e-01,2.498e-01,2.497e-04,6.969e-05,6.257e-04,-1.000,1.398e-03,2.253,2.223,2.604,2.629,1.679
0.0013794,-1.05000,10.03141,0.8519505262,2.4356265068,0.850,1.055,3.7218,3.151,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-12,0.00,7.469e-01,2.516e-01,2.480e-04,7.112e-05,6.266e-04,-1.000,1.413e-03,2.131,2.104,2.487,2.512,1.557
0.0013794,-1.05000,10.03141,0.8523812294,2.4357569218,0.850,1.107,3.7202,3.093,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-12,0.00,7.453e-01,2.533e-01,2.457e-04,7.336e-05,6.273e-04,-1.000,1.443e-03,2.003,1.978,2.364,2.390,1.428
0.0013794,-1.05000,10.03141,0.8527472615,2.4358675480,0.850,1.154,3.7186,3.040,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.441e-01,2.545e-01,2.434e-04,7.588e-05,6.278e-04,-1.000,1.413e-03,1.884,1.861,2.251,2.277,1.308
0.0013794,-1.05000,10.03141,0.8530834913,2.4359688759,0.850,1.202,3.7170,2.986,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-6.9e-12,0.00,7.429e-01,2.557e-01,2.410e-04,7.875e-05,6.282e-04,-1.000,1.432e-03,1.765,1.745,2.137,2.164,1.189
0.0013794,-1.05000,10.03141,0.8533912897,2.4360616207,0.851,1.250,3.7153,2.931,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-8.19e-12,0.00,7.419e-01,2.566e-01,2.388e-04,8.145e-05,6.286e-04,-1.000,1.451e-03,1.646,1.628,2.025,2.051,1.069
0.0013794,-1.05000,10.03141,0.8536806703,2.4361488819,0.851,1.299,3.7135,2.875,3,0.000,0.503,0.00,0.00,0.00,0.00,0.00,-1,-9.78e-12,0.00,7.412e-01,2.574e-01,2.372e-04,8.349e-05,6.289e-04,-1.000,1.402e-03,1.524,1.509,1.909,1.936,0.946
0.0013794,-1.05000,10.03141,0.8539245725,2.4362223148,0.851,1.343,3.7118,2.824,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.408e-01,2.578e-01,2.361e-04,8.484e-05,6.290e-04,-1.000,1.388e-03,1.412,1.400,1.804,1.831,0.833
0.0013794,-1.05000,10.03141,0.8541594744,2.4362931252,0.851,1.390,3.7100,2.770,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-11,0.00,7.404e-01,2.582e-01,2.351e-04,8.612e-05,6.291e-04,-1.000,1.455e-03,1.295,1.286,1.693,1.721,0.715
0.0013794,-1.05000,10.03141,0.8543776274,2.4363586903,0.851,1.438,3.7081,2.714,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-11,0.00,7.402e-01,2.584e-01,2.347e-04,8.664e-05,6.292e-04,-1.000,1.418e-03,1.175,1.171,1.582,1.610,0.596
0.0013794,-1.05000,10.03141,0.8545734882,2.4364175797,0.851,1.484,3.7061,2.660,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-11,0.00,7.401e-01,2.585e-01,2.345e-04,8.689e-05,6.292e-04,-1.000,1.459e-03,1.059,1.058,1.474,1.502,0.479
0.0013794,-1.05000,10.03141,0.8547534347,2.4364714622,0.851,1.531,3.7040,2.605,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-11,0.00,7.400e-01,2.585e-01,2.345e-04,8.695e-05,6.292e-04,-1.000,1.459e-03,0.942,0.945,1.366,1.394,0.362
0.0013794,-1.05000,10.03141,0.8549083471,2.4365181923,0.851,1.575,3.7021,2.553,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-11,0.00,7.400e-01,2.585e-01,2.345e-04,8.699e-05,6.292e-04,-1.000,1.459e-03,0.833,0.839,1.265,1.294,0.253
0.0013794,-1.05000,10.03141,0.8550593853,2.4365634918,0.851,1.621,3.7000,2.499,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.400e-01,2.585e-01,2.344e-04,8.702e-05,6.292e-04,-1.000,1.459e-03,0.717,0.728,1.158,1.188,0.137
0.0013794,-1.05000,10.03141,0.8551932573,2.4366035461,0.851,1.666,3.6979,2.446,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-11,0.00,7.400e-01,2.585e-01,2.344e-04,8.706e-05,6.293e-04,-1.000,1.459e-03,0.606,0.621,1.056,1.086,0.025
0.0013794,-1.05000,10.03141,0.8553195000,2.4366414547,0.851,1.711,3.6957,2.391,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-11,0.00,7.400e-01,2.585e-01,2.344e-04,8.709e-05,6.293e-04,-1.000,1.459e-03,0.492,0.512,0.952,0.983,-0.089
0.0013794,-1.05000,10.03141,0.8554354310,2.4366762638,0.851,1.756,3.6934,2.337,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.22e-11,0.00,7.400e-01,2.585e-01,2.344e-04,8.712e-05,6.293e-04,-1.000,1.459e-03,0.379,0.403,0.849,0.881,-0.203
0.0013794,-1.05000,10.03141,0.8555397987,2.4367074966,0.851,1.800,3.6912,2.285,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-11,0.00,7.400e-01,2.585e-01,2.344e-04,8.714e-05,6.293e-04,-1.000,1.459e-03,0.270,0.299,0.751,0.783,-0.312
0.0013794,-1.05000,10.03141,0.8556422591,2.4367382526,0.850,1.845,3.6888,2.230,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-7.23e-11,0.00,7.400e-01,2.586e-01,2.343e-04,8.717e-05,6.293e-04,-1.000,1.459e-03,0.159,0.193,0.651,0.683,-0.424
0.0013794,-1.05000,10.03141,0.8557391763,2.4367673397,0.850,1.885,3.6867,2.181,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-11,0.00,7.400e-01,2.586e-01,2.343e-04,8.719e-05,6.293e-04,-1.000,1.459e-03,0.057,0.096,0.560,0.593,-0.525
0.0013794,-1.05000,10.03141,0.8558628559,2.4368042946,0.850,1.921,3.6849,2.138,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-11,0.00,7.400e-01,2.586e-01,2.343e-04,8.722e-05,6.293e-04,-1.000,1.458e-03,-0.032,0.012,0.480,0.513,-0.613
0.0013794,-1.05000,10.03141,0.8559309244,2.4368245602,0.850,1.900,3.6864,2.165,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9e-11,0.00,7.400e-01,2.586e-01,2.343e-04,8.724e-05,6.293e-04,-1.000,1.458e-03,0.019,0.059,0.524,0.556,-0.562
0.0013794,-1.05000,10.03141,0.8559635878,2.4368343353,0.850,1.889,3.6873,2.179,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-8.61e-11,0.00,7.400e-01,2.586e-01,2.343e-04,8.725e-05,6.293e-04,-1.000,1.458e-03,0.048,0.086,0.548,0.581,-0.534
0.0013794,-1.05000,10.03141,0.8560255170,2.4368529320,0.849,1.926,3.6853,2.134,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-11,0.00,7.400e-01,2.586e-01,2.343e-04,8.726e-05,6.293e-04,-1.000,1.458e-03,-0.044,-0.001,0.467,0.500,-0.625
0.0013794,-1.05000,10.03141,0.8560938835,2.4368734360,0.849,1.967,3.6829,2.084,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-10,0.00,7.400e-01,2.586e-01,2.343e-04,8.728e-05,6.293e-04,-1.000,1.458e-03,-0.147,-0.098,0.376,0.409,-0.727
