Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.90309,0.6475002170,2.3506197929,0.647,-0.682,3.6945,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.696e-01,2.269e-01,6.275e-04,1.695e-04,1.538e-03,-1.000,3.501e-03,6.475,8.128,7.628,6.785,6.222,5.766,5.137,4.622,4.543,
0.0038518,-0.60000,9.90309,0.6666508317,2.3611543179,0.666,-0.613,3.7056,4.649,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.714e-01,2.251e-01,6.233e-04,1.683e-04,1.528e-03,-1.000,3.444e-03,6.301,7.758,7.362,6.560,6.032,5.597,5.004,4.521,4.447,
0.0038518,-0.60000,9.90309,0.6838974953,2.3700630665,0.684,-0.551,3.7154,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-14,0.00,7.731e-01,2.235e-01,6.195e-04,1.673e-04,1.519e-03,-1.000,3.412e-03,6.147,7.442,7.132,6.366,5.867,5.449,4.887,4.430,4.361,
0.0038518,-0.60000,9.90309,0.6972771287,2.3766264915,0.697,-0.503,3.7229,4.628,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-14,0.00,7.744e-01,2.222e-01,6.166e-04,1.666e-04,1.512e-03,-1.000,3.434e-03,6.027,7.208,6.960,6.220,5.742,5.336,4.797,4.360,4.294,
0.0038518,-0.60000,9.90309,0.7093999386,2.3823280334,0.709,-0.460,3.7294,4.618,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-14,0.00,7.758e-01,2.208e-01,6.114e-04,1.657e-04,1.505e-03,-1.000,3.399e-03,5.919,7.007,6.810,6.092,5.630,5.235,4.715,4.295,4.232,
0.0038518,-0.60000,9.90309,0.7297744155,2.3914215565,0.730,-0.387,3.7401,4.601,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-14,0.00,7.781e-01,2.185e-01,6.027e-04,1.641e-04,1.491e-03,-1.000,3.434e-03,5.738,6.681,6.562,5.882,5.445,5.067,4.578,4.185,4.126,
0.0038518,-0.60000,9.90309,0.7471474409,2.3987267017,0.747,-0.325,3.7489,4.584,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-14,0.00,7.802e-01,2.165e-01,5.953e-04,1.628e-04,1.480e-03,-1.000,3.315e-03,5.584,6.420,6.359,5.708,5.292,4.927,4.462,4.088,4.034,
0.0038518,-0.60000,9.90309,0.7480312586,2.3990879059,0.748,-0.322,3.7493,4.583,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.804e-01,2.163e-01,5.950e-04,1.627e-04,1.479e-03,-1.000,3.309e-03,5.576,6.407,6.349,5.699,5.284,4.920,4.456,4.082,4.029,
0.0038518,-0.60000,9.90309,0.7650107145,2.4058415890,0.765,-0.262,3.7566,4.562,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-14,0.00,7.831e-01,2.136e-01,5.884e-04,1.609e-04,1.464e-03,-1.000,3.313e-03,5.424,6.174,6.159,5.534,5.135,4.783,4.337,3.978,3.929,
0.0038518,-0.60000,9.90309,0.7810731530,2.4119205475,0.781,-0.204,3.7632,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-14,0.00,7.859e-01,2.108e-01,5.819e-04,1.592e-04,1.448e-03,-1.000,3.285e-03,5.280,5.961,5.981,5.379,4.995,4.653,4.223,3.877,3.832,
0.0038518,-0.60000,9.90309,0.7954388857,2.4171190262,0.795,-0.152,3.7688,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.45e-14,0.00,7.885e-01,2.082e-01,5.757e-04,1.576e-04,1.433e-03,-1.000,3.301e-03,5.151,5.776,5.823,5.242,4.869,4.536,4.120,3.785,3.742,
0.0038518,-0.60000,9.90309,0.7970178127,2.4176771641,0.796,-0.146,3.7694,4.515,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.53e-14,0.00,7.888e-01,2.079e-01,5.751e-04,1.574e-04,1.432e-03,-1.000,3.302e-03,5.136,5.756,5.805,5.227,4.855,4.523,4.109,3.774,3.732,
0.0038518,-0.60000,9.90309,0.8058242202,2.4207444191,0.805,-0.114,3.7724,4.500,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.04e-14,0.00,7.909e-01,2.058e-01,5.700e-04,1.560e-04,1.419e-03,-1.000,3.292e-03,5.055,5.648,5.710,5.143,4.777,4.450,4.043,3.714,3.673,
0.0038518,-0.60000,9.90309,0.8166278005,2.4244036674,0.816,-0.074,3.7759,4.479,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,7.937e-01,2.030e-01,5.635e-04,1.543e-04,1.404e-03,-1.000,3.245e-03,4.955,5.516,5.592,5.039,4.681,4.359,3.960,3.638,3.599,
0.0038518,-0.60000,9.90309,0.8264461756,2.4276340008,0.826,-0.037,3.7790,4.460,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-14,0.00,7.964e-01,2.004e-01,5.573e-04,1.526e-04,1.389e-03,-1.000,3.192e-03,4.864,5.396,5.485,4.943,4.592,4.275,3.884,3.567,3.530,
0.0038518,-0.60000,9.90309,0.8362597823,2.4307758808,0.835,-0.000,3.7819,4.440,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.25e-14,0.00,7.992e-01,1.976e-01,5.508e-04,1.509e-04,1.374e-03,-1.000,3.159e-03,4.770,5.280,5.377,4.847,4.501,4.189,3.805,3.494,3.459,
0.0038518,-0.60000,9.90309,0.8468881845,2.4340841770,0.846,0.042,3.7850,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-14,0.00,8.024e-01,1.945e-01,5.435e-04,1.489e-04,1.356e-03,-1.000,3.101e-03,4.666,5.155,5.258,4.739,4.400,4.093,3.716,3.412,3.378,
0.0038518,-0.60000,9.90309,0.8472157717,2.4341845512,0.846,0.043,3.7851,4.415,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.31e-14,0.00,8.025e-01,1.944e-01,5.432e-04,1.488e-04,1.355e-03,-1.000,3.098e-03,4.663,5.151,5.255,4.736,4.397,4.090,3.713,3.409,3.376,
0.0038518,-0.60000,9.90309,0.8577024341,2.4373538494,0.857,0.085,3.7878,4.389,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-13,0.00,8.068e-01,1.901e-01,5.332e-04,1.461e-04,1.331e-03,-1.000,3.029e-03,4.556,5.027,5.135,4.627,4.294,3.991,3.621,3.322,3.290,
0.0038518,-0.60000,9.90309,0.8671624064,2.4401371479,0.866,0.125,3.7902,4.363,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-13,0.00,8.108e-01,1.862e-01,5.241e-04,1.437e-04,1.309e-03,-1.000,2.980e-03,4.458,4.913,5.025,4.526,4.198,3.899,3.534,3.240,3.210,
0.0038518,-0.60000,9.90309,0.8760296702,2.4426834583,0.875,0.163,3.7922,4.338,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.145e-01,1.826e-01,5.158e-04,1.414e-04,1.289e-03,-1.000,2.935e-03,4.363,4.806,4.920,4.429,4.105,3.810,3.450,3.160,3.130,
0.0038518,-0.60000,9.90309,0.8846799135,2.4451107979,0.883,0.200,3.7940,4.312,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.180e-01,1.791e-01,5.079e-04,1.394e-04,1.270e-03,-1.000,2.918e-03,4.269,4.703,4.817,4.334,4.013,3.721,3.365,3.078,3.049,
0.0038518,-0.60000,9.90309,0.8961083293,2.4482355118,0.895,0.250,3.7959,4.275,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.226e-01,1.745e-01,4.979e-04,1.367e-04,1.247e-03,-1.000,2.867e-03,4.144,4.568,4.683,4.206,3.890,3.601,3.249,2.966,2.938,
0.0038518,-0.60000,9.90309,0.8967584372,2.4484105110,0.895,0.253,3.7960,4.273,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.229e-01,1.743e-01,4.974e-04,1.365e-04,1.245e-03,-1.000,2.863e-03,4.137,4.560,4.675,4.199,3.883,3.594,3.242,2.960,2.932,
0.0038518,-0.60000,9.90309,0.8999863267,2.4492750168,0.899,0.267,3.7965,4.262,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,8.234e-01,1.737e-01,4.968e-04,1.364e-04,1.244e-03,-1.000,2.848e-03,4.102,4.522,4.637,4.163,3.848,3.560,3.210,2.928,2.900,
0.0038518,-0.60000,9.90309,0.9092618823,2.4517202377,0.908,0.311,3.7977,4.228,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.238e-01,1.734e-01,4.979e-04,1.367e-04,1.247e-03,-1.000,2.843e-03,3.993,4.408,4.522,4.054,3.741,3.455,3.107,2.828,2.800,
0.0038518,-0.60000,9.90309,0.9171956778,2.4537665844,0.916,0.350,3.7984,4.195,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.230e-01,1.741e-01,5.011e-04,1.376e-04,1.256e-03,-1.000,2.859e-03,3.895,4.307,4.419,3.954,3.643,3.358,3.012,2.734,2.707,
0.0038518,-0.60000,9.90309,0.9180984497,2.4539968967,0.917,0.355,3.7984,4.191,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-13,0.00,8.229e-01,1.742e-01,5.015e-04,1.377e-04,1.257e-03,-1.000,2.861e-03,3.883,4.295,4.407,3.942,3.632,3.347,3.001,2.723,2.696,
0.0038518,-0.60000,9.90309,0.9222670794,2.4550535679,0.921,0.377,3.7985,4.171,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.225e-01,1.747e-01,5.033e-04,1.383e-04,1.262e-03,-1.000,2.869e-03,3.828,4.241,4.351,3.887,3.576,3.292,2.946,2.668,2.641,
0.0038518,-0.60000,9.90309,0.9302224517,2.4570398331,0.929,0.421,3.7979,4.129,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,8.216e-01,1.755e-01,5.069e-04,1.393e-04,1.271e-03,-1.000,2.885e-03,3.718,4.135,4.242,3.777,3.466,3.181,2.833,2.555,2.528,
0.0038518,-0.60000,9.90309,0.9392129779,2.4592380524,0.937,0.475,3.7956,4.070,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,8.205e-01,1.766e-01,5.110e-04,1.404e-04,1.282e-03,-1.000,2.889e-03,3.583,4.015,4.114,3.643,3.328,3.040,2.687,2.405,2.376,
0.0038518,-0.60000,9.90309,0.9423660040,2.4599974155,0.941,0.494,3.7945,4.047,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-13,0.00,8.201e-01,1.770e-01,5.126e-04,1.409e-04,1.286e-03,-1.000,2.909e-03,3.534,3.972,4.069,3.594,3.278,2.988,2.632,2.349,2.319,
0.0038518,-0.60000,9.90309,0.9466288090,2.4610149860,0.945,0.523,3.7912,4.007,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.24e-13,0.00,8.197e-01,1.773e-01,5.141e-04,1.413e-04,1.290e-03,-1.000,2.917e-03,3.462,3.918,4.010,3.525,3.202,2.907,2.544,2.254,2.223,
0.0038518,-0.60000,9.90309,0.9475853443,2.4612419605,0.946,0.530,3.7905,3.998,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.34e-13,0.00,8.195e-01,1.776e-01,5.148e-04,1.415e-04,1.291e-03,-1.000,2.921e-03,3.445,3.906,3.996,3.509,3.185,2.889,2.524,2.233,2.202,
0.0038518,-0.60000,9.90309,0.9530711770,2.4625329971,0.951,0.568,3.7837,3.935,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.08e-13,0.00,8.089e-01,1.880e-01,5.405e-04,1.484e-04,1.354e-03,-1.000,3.092e-03,3.351,3.855,3.932,3.421,3.085,2.778,2.397,2.092,2.058,
0.0038518,-0.60000,9.90309,0.9571655393,2.4634854794,0.955,0.592,3.7744,3.875,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.904e-01,2.063e-01,5.824e-04,1.597e-04,1.456e-03,-1.000,3.311e-03,3.289,3.860,3.913,3.370,3.016,2.695,2.290,1.966,1.927,
0.0038518,-0.60000,9.90309,0.9595727324,2.4640412331,0.958,0.601,3.7653,3.831,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-13,0.00,7.751e-01,2.215e-01,6.160e-04,1.687e-04,1.536e-03,-1.000,3.480e-03,3.267,3.911,3.937,3.361,2.990,2.654,2.226,1.883,1.840,
0.0038518,-0.60000,9.90309,0.9611808062,2.4644105434,0.959,0.603,3.7566,3.796,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.48e-13,0.00,7.658e-01,2.306e-01,6.357e-04,1.740e-04,1.582e-03,-1.000,3.607e-03,3.264,3.981,3.978,3.372,2.984,2.634,2.184,1.822,1.775,
0.0038518,-0.60000,9.90309,0.9626386166,2.4647443295,0.961,0.604,3.7469,3.756,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-13,0.00,7.595e-01,2.368e-01,6.487e-04,1.773e-04,1.613e-03,-1.000,3.688e-03,3.261,4.067,4.028,3.389,2.981,2.615,2.139,1.756,1.703,
0.0038518,-0.60000,9.90309,0.9640772343,2.4650723934,0.962,0.615,3.7373,3.707,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-13,0.00,7.551e-01,2.412e-01,6.577e-04,1.798e-04,1.634e-03,-1.000,3.700e-03,3.232,4.136,4.054,3.383,2.955,2.574,2.070,1.664,1.607,
0.0038518,-0.60000,9.90309,0.9654185772,2.4653773308,0.963,0.642,3.7297,3.651,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-13,0.00,7.517e-01,2.445e-01,6.641e-04,1.815e-04,1.649e-03,-1.000,3.760e-03,3.166,4.154,4.034,3.336,2.893,2.499,1.973,1.547,1.488,
0.0038518,-0.60000,9.90309,0.9666627049,2.4656593800,0.965,0.681,3.7243,3.591,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.72e-13,0.00,7.489e-01,2.474e-01,6.685e-04,1.826e-04,1.660e-03,-1.000,3.737e-03,3.069,4.119,3.970,3.254,2.800,2.398,1.855,1.414,1.353,
0.0038518,-0.60000,9.90309,0.9673444033,2.4658136368,0.965,0.709,3.7222,3.555,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-12,0.00,7.474e-01,2.489e-01,6.702e-04,1.831e-04,1.664e-03,-1.000,3.788e-03,2.998,4.072,3.912,3.189,2.732,2.326,1.776,1.330,1.268,
0.0038518,-0.60000,9.90309,0.9682123661,2.4660093784,0.966,0.748,3.7198,3.507,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-12,0.00,7.453e-01,2.509e-01,6.718e-04,1.838e-04,1.669e-03,-1.000,3.807e-03,2.901,4.001,3.830,3.099,2.637,2.227,1.670,1.216,1.154,
0.0038518,-0.60000,9.90309,0.9691716433,2.4662253857,0.967,0.795,3.7175,3.450,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-12,0.00,7.428e-01,2.534e-01,6.719e-04,1.848e-04,1.674e-03,-1.000,3.801e-03,2.782,3.910,3.726,2.987,2.521,2.106,1.542,1.082,1.019,
0.0038518,-0.60000,9.90309,0.9700626731,2.4664256573,0.968,0.844,3.7156,3.394,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.402e-01,2.560e-01,6.677e-04,1.883e-04,1.677e-03,-1.000,3.819e-03,2.659,3.813,3.617,2.871,2.401,1.983,1.412,0.947,0.883,
0.0038518,-0.60000,9.90309,0.9707273841,2.4665749073,0.969,0.884,3.7142,3.349,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-12,0.00,7.380e-01,2.582e-01,6.594e-04,1.960e-04,1.680e-03,-1.000,3.818e-03,2.560,3.731,3.527,2.776,2.303,1.883,1.307,0.838,0.774,
0.0038518,-0.60000,9.90309,0.9713661075,2.4667179585,0.969,0.925,3.7129,3.303,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-12,0.00,7.358e-01,2.604e-01,6.476e-04,2.084e-04,1.682e-03,-1.000,3.817e-03,2.458,3.646,3.435,2.679,2.203,1.780,1.200,0.727,0.663,
0.0038518,-0.60000,9.90309,0.9720972776,2.4668812752,0.970,0.975,3.7112,3.246,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-12,0.00,7.334e-01,2.628e-01,6.311e-04,2.278e-04,1.684e-03,-1.000,3.838e-03,2.332,3.540,3.320,2.558,2.078,1.653,1.068,0.590,0.525,
0.0038518,-0.60000,9.90309,0.9727564454,2.4670286179,0.971,1.025,3.7095,3.191,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-12,0.00,7.313e-01,2.648e-01,6.161e-04,2.464e-04,1.685e-03,-1.000,3.845e-03,2.209,3.438,3.208,2.439,1.957,1.529,0.938,0.455,0.390,
0.0038518,-0.60000,9.90309,0.9733922482,2.4671702385,0.971,1.077,3.7078,3.132,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-12,0.00,7.295e-01,2.667e-01,6.036e-04,2.622e-04,1.687e-03,-1.000,3.848e-03,2.078,3.330,3.091,2.315,1.829,1.398,0.801,0.313,0.247,
0.0038518,-0.60000,9.90309,0.9739318490,2.4672904015,0.972,1.125,3.7061,3.077,3,0.000,0.470,0.00,0.00,0.00,0.00,0.00,-1,-4.87e-12,0.00,7.280e-01,2.682e-01,5.947e-04,2.736e-04,1.688e-03,-1.000,3.849e-03,1.957,3.231,2.982,2.200,1.711,1.277,0.674,0.180,0.114,
0.0038518,-0.60000,9.90309,0.9744403362,2.4674034119,0.972,1.175,3.7042,3.019,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-12,0.00,7.268e-01,2.693e-01,5.884e-04,2.818e-04,1.688e-03,-1.000,3.851e-03,1.832,3.128,2.870,2.081,1.588,1.151,0.542,0.043,-0.023,
0.0038518,-0.60000,9.90309,0.9748787880,2.4675006866,0.972,1.223,3.7024,2.965,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-6.93e-12,0.00,7.260e-01,2.701e-01,5.842e-04,2.872e-04,1.689e-03,-1.000,3.863e-03,1.713,3.034,2.765,1.969,1.473,1.032,0.417,-0.088,-0.155,
0.0038518,-0.60000,9.90309,0.9752895832,2.4675917625,0.973,1.271,3.7004,2.908,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-12,0.00,7.254e-01,2.707e-01,5.811e-04,2.911e-04,1.689e-03,-1.000,3.874e-03,1.591,2.940,2.658,1.855,1.354,0.909,0.287,-0.223,-0.291,
0.0038518,-0.60000,9.90309,0.9756689668,2.4676759243,0.973,1.321,3.6983,2.851,3,0.000,0.458,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-12,0.00,7.250e-01,2.711e-01,5.791e-04,2.937e-04,1.689e-03,-1.000,3.850e-03,1.469,2.850,2.553,1.741,1.235,0.786,0.157,-0.361,-0.429,
0.0038518,-0.60000,9.90309,0.9759944677,2.4677479267,0.973,1.367,3.6963,2.797,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.248e-01,2.713e-01,5.780e-04,2.952e-04,1.689e-03,-1.000,3.861e-03,1.353,2.768,2.455,1.634,1.124,0.671,0.034,-0.491,-0.559,
0.0038518,-0.60000,9.90309,0.9762974977,2.4678151608,0.973,1.414,3.6942,2.741,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.247e-01,2.714e-01,5.775e-04,2.958e-04,1.690e-03,-1.000,3.887e-03,1.236,2.685,2.357,1.526,1.011,0.554,-0.091,-0.623,-0.692,
0.0038518,-0.60000,9.90309,0.9765565395,2.4678723812,0.974,1.457,3.6921,2.690,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.247e-01,2.715e-01,5.774e-04,2.960e-04,1.690e-03,-1.000,3.886e-03,1.128,2.607,2.265,1.426,0.906,0.445,-0.207,-0.746,-0.815,
0.0038518,-0.60000,9.90309,0.9768070579,2.4679276943,0.974,1.502,3.6899,2.636,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.247e-01,2.715e-01,5.773e-04,2.962e-04,1.690e-03,-1.000,3.886e-03,1.014,2.527,2.170,1.322,0.797,0.331,-0.329,-0.875,-0.945,
0.0038518,-0.60000,9.90309,0.9770284295,2.4679765701,0.974,1.546,3.6877,2.584,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.246e-01,2.715e-01,5.772e-04,2.963e-04,1.690e-03,-1.000,3.886e-03,0.906,2.455,2.081,1.224,0.694,0.224,-0.445,-0.998,-1.069,
