Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
6.1916e-05,-2.19174,9.84510,0.4535714388,2.1864814758,0.453,-1.192,3.6722,4.927,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-15,0.00,7.508e-01,2.491e-01,1.798e-05,4.851e-06,4.400e-05,-1.000,9.999e-05,7.749,9.278,9.045,8.149,7.559,7.024,6.362,5.897,5.756,
6.1916e-05,-2.19174,9.84510,0.5026785731,2.2401986122,0.503,-1.038,3.6859,4.873,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-15,0.00,7.518e-01,2.481e-01,1.791e-05,4.832e-06,4.383e-05,-1.000,9.990e-05,7.366,8.679,8.548,7.710,7.158,6.651,6.025,5.576,5.448,
6.1916e-05,-2.19174,9.84510,0.5517857671,2.2851314545,0.551,-0.861,3.7032,4.805,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-15,0.00,7.708e-01,2.291e-01,1.663e-05,4.487e-06,4.071e-05,-1.000,9.936e-05,6.922,7.986,7.971,7.208,6.700,6.227,5.646,5.218,5.107,
6.1916e-05,-2.19174,9.84510,0.6008928418,2.3217256069,0.601,-0.679,3.7248,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-14,0.00,7.784e-01,2.216e-01,1.613e-05,4.356e-06,3.952e-05,-1.000,6.041e-05,6.468,7.269,7.373,6.698,6.240,5.808,5.281,4.882,4.791,
6.1916e-05,-2.19174,9.84510,0.6129957438,2.3297152519,0.613,-0.633,3.7310,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.807e-01,2.192e-01,1.598e-05,4.315e-06,3.915e-05,-1.000,2.666e-05,6.353,7.088,7.221,6.570,6.124,5.704,5.192,4.802,4.715,
6.1916e-05,-2.19174,9.84510,0.6320336461,2.3415739536,0.632,-0.561,3.7406,4.714,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.847e-01,2.152e-01,1.572e-05,4.245e-06,3.853e-05,-1.000,9.993e-05,6.173,6.815,6.988,6.372,5.947,5.543,5.054,4.678,4.599,
6.1916e-05,-2.19174,9.84510,0.6491008997,2.3515276909,0.649,-0.497,3.7492,4.696,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.887e-01,2.112e-01,1.547e-05,4.177e-06,3.792e-05,-1.000,1.000e-04,6.012,6.579,6.784,6.199,5.792,5.404,4.934,4.568,4.497,
6.1916e-05,-2.19174,9.84510,0.6499999762,2.3520355225,0.650,-0.493,3.7497,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,7.889e-01,2.110e-01,1.545e-05,4.174e-06,3.789e-05,-1.000,9.996e-05,6.003,6.566,6.773,6.190,5.784,5.397,4.928,4.562,4.492,
6.1916e-05,-2.19174,9.84510,0.6578874588,2.3564212322,0.658,-0.463,3.7536,4.686,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-14,0.00,7.911e-01,2.088e-01,1.530e-05,4.135e-06,3.754e-05,-1.000,1.000e-04,5.929,6.460,6.680,6.111,5.713,5.333,4.872,4.511,4.445,
6.1916e-05,-2.19174,9.84510,0.6781261563,2.3671398163,0.678,-0.387,3.7636,4.662,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.975e-01,2.025e-01,1.490e-05,4.026e-06,3.657e-05,-1.000,5.713e-05,5.737,6.194,6.443,5.909,5.532,5.169,4.730,4.380,4.323,
6.1916e-05,-2.19174,9.84510,0.6965694427,2.3762865067,0.696,-0.317,3.7725,4.640,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-14,0.00,8.039e-01,1.960e-01,1.449e-05,3.916e-06,3.558e-05,-1.000,1.000e-04,5.563,5.965,6.234,5.729,5.369,5.021,4.599,4.260,4.210,
6.1916e-05,-2.19174,9.84510,0.6999999881,2.3779268265,0.700,-0.304,3.7741,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.052e-01,1.947e-01,1.440e-05,3.895e-06,3.538e-05,-1.000,9.999e-05,5.530,5.924,6.196,5.696,5.338,4.993,4.574,4.237,4.189,
6.1916e-05,-2.19174,9.84510,0.7108590603,2.3829991817,0.711,-0.263,3.7790,4.621,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-14,0.00,8.104e-01,1.895e-01,1.403e-05,3.805e-06,3.459e-05,-1.000,1.000e-04,5.427,5.794,6.076,5.591,5.242,4.904,4.495,4.163,4.119,
6.1916e-05,-2.19174,9.84510,0.7237555981,2.3887965679,0.724,-0.214,3.7847,4.602,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,8.168e-01,1.831e-01,1.359e-05,3.699e-06,3.365e-05,-1.000,9.993e-05,5.304,5.644,5.931,5.465,5.128,4.799,4.401,4.077,4.038,
6.1916e-05,-2.19174,9.84510,0.7416660786,2.3964643478,0.741,-0.145,3.7924,4.574,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-14,0.00,8.256e-01,1.743e-01,1.300e-05,3.557e-06,3.240e-05,-1.000,9.996e-05,5.132,5.438,5.731,5.289,4.966,4.651,4.269,3.956,3.923,
6.1916e-05,-2.19174,9.84510,0.7500000000,2.3998889923,0.750,-0.112,3.7959,4.561,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-14,0.00,8.297e-01,1.703e-01,1.275e-05,3.495e-06,3.186e-05,-1.000,4.640e-05,5.050,5.344,5.638,5.206,4.890,4.580,4.206,3.898,3.868,
6.1916e-05,-2.19174,9.84510,0.7555248141,2.4021115303,0.755,-0.091,3.7982,4.551,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.21e-14,0.00,8.302e-01,1.698e-01,1.276e-05,3.500e-06,3.191e-05,-1.000,4.113e-06,4.996,5.282,5.576,5.151,4.839,4.534,4.164,3.860,3.831,
6.1916e-05,-2.19174,9.84510,0.7672261000,2.4066972733,0.767,-0.044,3.8030,4.531,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.01e-14,0.00,8.311e-01,1.689e-01,1.280e-05,3.513e-06,3.204e-05,-1.000,1.979e-05,4.881,5.152,5.443,5.033,4.730,4.433,4.074,3.778,3.752,
6.1916e-05,-2.19174,9.84510,0.7780115008,2.4107840061,0.778,-0.001,3.8074,4.511,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.87e-14,0.00,8.317e-01,1.682e-01,1.284e-05,3.527e-06,3.218e-05,-1.000,1.000e-04,4.772,5.032,5.320,4.922,4.628,4.337,3.988,3.700,3.677,
6.1916e-05,-2.19174,9.84510,0.7882370353,2.4145400524,0.788,0.041,3.8116,4.492,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.81e-14,0.00,8.322e-01,1.678e-01,1.289e-05,3.542e-06,3.233e-05,-1.000,4.965e-05,4.668,4.918,5.201,4.815,4.528,4.245,3.905,3.624,3.604,
6.1916e-05,-2.19174,9.84510,0.8000000119,2.4187245369,0.799,0.090,3.8163,4.468,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.326e-01,1.674e-01,1.295e-05,3.561e-06,3.252e-05,-1.000,1.490e-08,4.544,4.787,5.061,4.687,4.409,4.134,3.805,3.534,3.515,
6.1916e-05,-2.19174,9.84510,0.8051053882,2.4204969406,0.804,0.112,3.8185,4.458,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.327e-01,1.673e-01,1.295e-05,3.562e-06,3.253e-05,-1.000,1.051e-05,4.490,4.729,4.999,4.631,4.357,4.085,3.761,3.495,3.477,
6.1916e-05,-2.19174,9.84510,0.8188629746,2.4251470566,0.818,0.172,3.8243,4.428,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.327e-01,1.672e-01,1.297e-05,3.567e-06,3.258e-05,-1.000,9.364e-05,4.339,4.570,4.828,4.473,4.210,3.948,3.638,3.384,3.368,
6.1916e-05,-2.19174,9.84510,0.8315543532,2.4292800426,0.831,0.231,3.8298,4.397,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.325e-01,1.674e-01,1.300e-05,3.574e-06,3.265e-05,-1.000,5.132e-05,4.191,4.416,4.660,4.319,4.066,3.814,3.517,3.275,3.260,
6.1916e-05,-2.19174,9.84510,0.8421753645,2.4326291084,0.841,0.284,3.8346,4.369,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-13,0.00,8.323e-01,1.677e-01,1.303e-05,3.583e-06,3.273e-05,-1.000,2.594e-05,4.060,4.281,4.512,4.182,3.938,3.694,3.409,3.177,3.163,
6.1916e-05,-2.19174,9.84510,0.8500000238,2.4350347519,0.849,0.325,3.8381,4.347,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.320e-01,1.680e-01,1.305e-05,3.590e-06,3.279e-05,-1.000,6.050e-05,3.958,4.177,4.396,4.075,3.837,3.601,3.324,3.100,3.087,
6.1916e-05,-2.19174,9.84510,0.8544541001,2.4363815784,0.853,0.348,3.8404,4.334,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.319e-01,1.680e-01,1.305e-05,3.591e-06,3.280e-05,-1.000,9.991e-05,3.899,4.117,4.329,4.013,3.780,3.547,3.275,3.057,3.044,
6.1916e-05,-2.19174,9.84510,0.8628734946,2.4388837814,0.862,0.396,3.8448,4.309,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,8.318e-01,1.681e-01,1.306e-05,3.592e-06,3.281e-05,-1.000,9.999e-05,3.781,3.997,4.195,3.889,3.664,3.440,3.179,2.971,2.958,
6.1916e-05,-2.19174,9.84510,0.8732520938,2.4418921471,0.872,0.458,3.8503,4.274,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,8.316e-01,1.683e-01,1.307e-05,3.595e-06,3.283e-05,-1.000,7.884e-05,3.626,3.840,4.018,3.727,3.512,3.298,3.050,2.855,2.843,
6.1916e-05,-2.19174,9.84510,0.8829098940,2.4446187019,0.881,0.520,3.8555,4.238,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,8.313e-01,1.686e-01,1.308e-05,3.598e-06,3.286e-05,-1.000,7.531e-05,3.471,3.684,3.844,3.564,3.361,3.157,2.921,2.738,2.726,
6.1916e-05,-2.19174,9.84510,0.8919956088,2.4471216202,0.890,0.582,3.8602,4.198,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-13,0.00,8.308e-01,1.692e-01,1.311e-05,3.607e-06,3.294e-05,-1.000,2.612e-05,3.315,3.528,3.668,3.401,3.207,3.013,2.788,2.616,2.604,
6.1916e-05,-2.19174,9.84510,0.8999999762,2.4492788315,0.898,0.643,3.8636,4.155,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,8.291e-01,1.709e-01,1.321e-05,3.633e-06,3.317e-05,-1.000,-2.980e-08,3.162,3.377,3.500,3.242,3.056,2.869,2.653,2.489,2.477,
6.1916e-05,-2.19174,9.84510,0.9015154243,2.4496822357,0.900,0.655,3.8644,4.147,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-13,0.00,8.288e-01,1.712e-01,1.323e-05,3.638e-06,3.321e-05,-1.000,3.099e-06,3.133,3.348,3.468,3.211,3.027,2.842,2.627,2.465,2.453,
6.1916e-05,-2.19174,9.84510,0.9023346305,2.4498996735,0.901,0.662,3.8646,4.141,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-13,0.00,8.286e-01,1.714e-01,1.324e-05,3.641e-06,3.324e-05,-1.000,4.783e-06,3.116,3.331,3.449,3.193,3.009,2.825,2.611,2.450,2.438,
6.1916e-05,-2.19174,9.84510,0.9062116146,2.4509224892,0.904,0.697,3.8651,4.110,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-13,0.00,8.278e-01,1.722e-01,1.329e-05,3.653e-06,3.335e-05,-1.000,1.273e-05,3.029,3.245,3.357,3.103,2.921,2.739,2.526,2.366,2.354,
6.1916e-05,-2.19174,9.84510,0.9107734561,2.4521133900,0.909,0.742,3.8635,4.060,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-13,0.00,8.269e-01,1.731e-01,1.334e-05,3.668e-06,3.348e-05,-1.000,2.199e-05,2.914,3.134,3.242,2.987,2.803,2.618,2.402,2.240,2.228,
6.1916e-05,-2.19174,9.84510,0.9132218361,2.4527468681,0.911,0.770,3.8611,4.024,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.48e-13,0.00,8.263e-01,1.736e-01,1.337e-05,3.675e-06,3.355e-05,-1.000,2.697e-05,2.846,3.068,3.177,2.918,2.731,2.542,2.321,2.155,2.142,
6.1916e-05,-2.19174,9.84510,0.9140505195,2.4529602528,0.912,0.780,3.8597,4.009,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.81e-13,0.00,8.262e-01,1.738e-01,1.338e-05,3.678e-06,3.357e-05,-1.000,2.854e-05,2.821,3.045,3.155,2.894,2.704,2.513,2.288,2.120,2.107,
6.1916e-05,-2.19174,9.84510,0.9168789983,2.4536857605,0.915,0.817,3.8524,3.944,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-13,0.00,8.256e-01,1.744e-01,1.341e-05,3.687e-06,3.365e-05,-1.000,3.429e-05,2.728,2.959,3.080,2.806,2.603,2.400,2.159,1.976,1.961,
6.1916e-05,-2.19174,9.84510,0.9190431833,2.4542372227,0.917,0.850,3.8429,3.875,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-12,0.00,8.251e-01,1.748e-01,1.344e-05,3.694e-06,3.372e-05,-1.000,3.874e-05,2.646,2.888,3.024,2.731,2.512,2.292,2.029,1.827,1.811,
6.1916e-05,-2.19174,9.84510,0.9203305244,2.4545640945,0.918,0.872,3.8349,3.821,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,8.249e-01,1.751e-01,1.345e-05,3.698e-06,3.375e-05,-1.000,4.131e-05,2.591,2.843,2.992,2.682,2.449,2.215,1.933,1.714,1.697,
6.1916e-05,-2.19174,9.84510,0.9212942123,2.4548079967,0.919,0.891,3.8261,3.767,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,8.247e-01,1.753e-01,1.347e-05,3.701e-06,3.378e-05,-1.000,4.327e-05,2.543,2.810,2.972,2.642,2.393,2.145,1.842,1.605,1.586,
6.1916e-05,-2.19174,9.84510,0.9220359921,2.4549951553,0.920,0.907,3.8181,3.720,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,8.245e-01,1.754e-01,1.347e-05,3.703e-06,3.380e-05,-1.000,4.472e-05,2.504,2.785,2.958,2.610,2.348,2.085,1.763,1.509,1.488,
6.1916e-05,-2.19174,9.84510,0.9228589535,2.4552025795,0.921,0.926,3.8075,3.658,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-12,0.00,8.244e-01,1.756e-01,1.348e-05,3.706e-06,3.382e-05,-1.000,4.640e-05,2.456,2.761,2.947,2.573,2.291,2.011,1.664,1.386,1.362,
6.1916e-05,-2.19174,9.84510,0.9235738516,2.4553825855,0.921,0.943,3.7969,3.599,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-12,0.00,8.242e-01,1.757e-01,1.349e-05,3.708e-06,3.384e-05,-1.000,4.777e-05,2.411,2.745,2.944,2.541,2.239,1.940,1.568,1.269,1.240,
6.1916e-05,-2.19174,9.84510,0.9242012501,2.4555399418,0.922,0.959,3.7865,3.542,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2e-12,0.00,8.239e-01,1.760e-01,1.352e-05,3.715e-06,3.391e-05,-1.000,8.419e-05,2.372,2.739,2.945,2.514,2.192,1.876,1.479,1.159,1.125,
6.1916e-05,-2.19174,9.84510,0.9247831702,2.4556858540,0.923,0.973,3.7767,3.489,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-12,0.00,8.167e-01,1.832e-01,1.392e-05,3.823e-06,3.488e-05,-1.000,1.000e-04,2.337,2.740,2.950,2.490,2.150,1.818,1.398,1.059,1.019,
6.1916e-05,-2.19174,9.84510,0.9253424406,2.4558260441,0.923,0.986,3.7676,3.439,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-12,0.00,8.042e-01,1.957e-01,1.463e-05,4.013e-06,3.658e-05,-1.000,9.994e-05,2.304,2.748,2.955,2.467,2.111,1.764,1.322,0.967,0.921,
6.1916e-05,-2.19174,9.84510,0.9259067774,2.4559671879,0.924,1.002,3.7598,3.392,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-12,0.00,7.843e-01,2.156e-01,1.577e-05,4.316e-06,3.927e-05,-1.000,9.996e-05,2.264,2.747,2.949,2.438,2.067,1.706,1.247,0.876,0.826,
6.1916e-05,-2.19174,9.84510,0.9265553355,2.4561290741,0.924,1.029,3.7523,3.336,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-12,0.00,7.719e-01,2.280e-01,1.648e-05,4.508e-06,4.099e-05,-1.000,1.000e-04,2.196,2.726,2.917,2.381,1.996,1.622,1.145,0.762,0.706,
6.1916e-05,-2.19174,9.84510,0.9271780252,2.4562842846,0.925,1.068,3.7470,3.276,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-12,0.00,7.666e-01,2.333e-01,1.679e-05,4.589e-06,4.172e-05,-1.000,6.345e-05,2.100,2.665,2.846,2.293,1.897,1.515,1.025,0.633,0.572,
6.1916e-05,-2.19174,9.84510,0.9272707105,2.4563074112,0.925,1.074,3.7463,3.267,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-12,0.00,7.660e-01,2.340e-01,1.683e-05,4.599e-06,4.181e-05,-1.000,4.476e-05,2.085,2.654,2.834,2.279,1.882,1.498,1.006,0.613,0.552,
6.1916e-05,-2.19174,9.84510,0.9277299643,2.4564216137,0.925,1.111,3.7435,3.220,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-12,0.00,7.639e-01,2.361e-01,1.693e-05,4.629e-06,4.207e-05,-1.000,8.145e-05,1.993,2.581,2.755,2.191,1.789,1.400,0.902,0.504,0.440,
6.1916e-05,-2.19174,9.84510,0.9282647967,2.4565546513,0.926,1.157,3.7407,3.163,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.86e-12,0.00,7.616e-01,2.383e-01,1.704e-05,4.657e-06,4.231e-05,-1.000,1.000e-04,1.878,2.486,2.654,2.081,1.674,1.280,0.775,0.371,0.306,
6.1916e-05,-2.19174,9.84510,0.9287152290,2.4566664696,0.926,1.198,3.7387,3.113,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-12,0.00,7.599e-01,2.400e-01,1.710e-05,4.675e-06,4.247e-05,-1.000,9.996e-05,1.775,2.398,2.561,1.982,1.570,1.174,0.662,0.255,0.188,
6.1916e-05,-2.19174,9.84510,0.9291465878,2.4567735195,0.926,1.240,3.7370,3.064,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.6e-12,0.00,7.585e-01,2.414e-01,1.715e-05,4.689e-06,4.260e-05,-1.000,9.999e-05,1.669,2.307,2.464,1.880,1.466,1.066,0.549,0.138,0.070,
6.1916e-05,-2.19174,9.84510,0.9296104312,2.4568884373,0.927,1.288,3.7351,3.009,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.85e-12,0.00,7.568e-01,2.431e-01,1.719e-05,4.703e-06,4.271e-05,-1.000,9.999e-05,1.550,2.202,2.353,1.763,1.346,0.943,0.421,0.005,-0.063,
6.1916e-05,-2.19174,9.84510,0.9300031662,2.4569854736,0.927,1.331,3.7335,2.960,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.17e-12,0.00,7.554e-01,2.445e-01,1.718e-05,4.721e-06,4.279e-05,-1.000,1.001e-04,1.442,2.107,2.253,1.659,1.239,0.834,0.307,-0.112,-0.181,
6.1916e-05,-2.19174,9.84510,0.9304110408,2.4570863247,0.927,1.378,3.7319,2.907,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-11,0.00,7.539e-01,2.460e-01,1.713e-05,4.760e-06,4.286e-05,-1.000,1.000e-04,1.324,2.002,2.142,1.543,1.121,0.713,0.182,-0.241,-0.311,
6.1916e-05,-2.19174,9.84510,0.9307558537,2.4571714401,0.928,1.421,3.7305,2.858,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-11,0.00,7.526e-01,2.473e-01,1.703e-05,4.841e-06,4.291e-05,-1.000,9.996e-05,1.217,1.908,2.042,1.439,1.014,0.604,0.069,-0.357,-0.427,
6.1916e-05,-2.19174,9.84510,0.9310982227,2.4572560787,0.928,1.466,3.7290,2.807,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-11,0.00,7.513e-01,2.486e-01,1.686e-05,5.005e-06,4.295e-05,-1.000,1.001e-04,1.104,1.808,1.937,1.329,0.902,0.489,-0.050,-0.480,-0.551,
6.1916e-05,-2.19174,9.84510,0.9314381480,2.4573397636,0.928,1.515,3.7274,2.752,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-11,0.00,7.499e-01,2.500e-01,1.661e-05,5.264e-06,4.299e-05,-1.000,1.000e-04,0.983,1.702,1.824,1.212,0.781,0.366,-0.178,-0.611,-0.683,
6.1916e-05,-2.19174,9.84510,0.9317303300,2.4574117661,0.928,1.560,3.7259,2.702,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-11,0.00,7.489e-01,2.510e-01,1.638e-05,5.528e-06,4.302e-05,-1.000,1.000e-04,0.871,1.603,1.719,1.103,0.669,0.252,-0.296,-0.733,-0.806,
6.1916e-05,-2.19174,9.84510,0.9319939613,2.4574768543,0.928,1.603,3.7244,2.652,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-11,0.00,7.481e-01,2.518e-01,1.619e-05,5.768e-06,4.304e-05,-1.000,1.000e-04,0.762,1.507,1.618,0.997,0.561,0.141,-0.412,-0.852,-0.925,
6.1916e-05,-2.19174,9.84510,0.9322526455,2.4575405121,0.928,1.649,3.7228,2.600,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-11,0.00,7.473e-01,2.526e-01,1.600e-05,5.990e-06,4.306e-05,-1.000,1.000e-04,0.647,1.405,1.510,0.885,0.446,0.023,-0.533,-0.977,-1.051,
6.1916e-05,-2.19174,9.84510,0.9324943423,2.4575998783,0.929,1.696,3.7212,2.547,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-11,0.00,7.467e-01,2.532e-01,1.586e-05,6.169e-06,4.307e-05,-1.000,1.001e-04,0.531,1.303,1.402,0.772,0.331,-0.095,-0.656,-1.104,-1.178,
