Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.319,0.708,0.730,-0.238
0.205,0.597,0.620,-0.356
0.092,0.487,0.510,-0.472
-0.020,0.380,0.403,-0.588
-0.133,0.271,0.294,-0.705
-0.245,0.162,0.186,-0.821
-0.354,0.058,0.082,-0.933
-0.463,-0.047,-0.022,-1.045
-0.574,-0.154,-0.129,-1.161
-0.682,-0.257,-0.232,-1.273
-0.795,-0.366,-0.340,-1.391
-0.903,-0.468,-0.442,-1.502
-0.932,-0.497,-0.470,-1.533
-0.911,-0.477,-0.451,-1.510
-0.927,-0.493,-0.466,-1.527
-1.024,-0.585,-0.558,-1.628
-1.127,-0.683,-0.656,-1.735
-1.220,-0.771,-0.744,-1.832
-1.317,-0.863,-0.835,-1.933
-1.413,-0.955,-0.926,-2.034
-1.503,-1.040,-1.011,-2.128
-1.599,-1.128,-1.098,-2.230
-1.690,-1.211,-1.181,-2.326
-1.779,-1.293,-1.261,-2.422
-1.869,-1.374,-1.341,-2.518
-1.972,-1.467,-1.433,-2.630
-2.060,-1.544,-1.509,-2.726
-2.158,-1.629,-1.593,-2.832
-2.242,-1.703,-1.666,-2.925
-2.334,-1.780,-1.742,-3.026
-2.414,-1.849,-1.809,-3.115
-2.502,-1.922,-1.881,-3.214
-2.596,-1.997,-1.955,-3.321
-2.677,-2.060,-2.017,-3.414
-2.748,-2.114,-2.069,-3.497
-2.824,-2.171,-2.125,-3.586
-2.908,-2.239,-2.192,-3.680
-2.982,-2.299,-2.252,-3.763
-3.059,-2.361,-2.314,-3.849
-3.128,-2.418,-2.370,-3.927
-3.147,-2.432,-2.384,-3.948
0.493,0.555,0.561,0.372
0.475,0.541,0.547,0.349
0.409,0.488,0.495,0.257
0.405,0.485,0.492,0.253
0.405,0.484,0.491,0.254
0.405,0.484,0.490,0.256
0.405,0.483,0.490,0.257
0.405,0.483,0.489,0.257
0.404,0.482,0.489,0.257
0.403,0.481,0.488,0.254
0.401,0.480,0.486,0.251
0.398,0.478,0.485,0.246
0.394,0.477,0.483,0.239
0.390,0.475,0.482,0.229
0.384,0.473,0.480,0.219
0.384,0.472,0.480,0.217
0.377,0.470,0.477,0.204
0.369,0.467,0.475,0.187
0.361,0.465,0.473,0.167
0.351,0.463,0.471,0.146
0.341,0.461,0.470,0.123
0.332,0.461,0.470,0.099
0.322,0.461,0.470,0.074
0.321,0.461,0.470,0.071
0.320,0.461,0.470,0.067
0.310,0.461,0.471,0.040
0.300,0.463,0.473,0.014
0.289,0.464,0.475,-0.015
0.279,0.467,0.478,-0.045
0.268,0.471,0.482,-0.075
0.258,0.476,0.488,-0.106
0.248,0.479,0.491,-0.132
0.237,0.480,0.493,-0.159
0.225,0.479,0.492,-0.184
0.211,0.474,0.488,-0.210
0.208,0.473,0.487,-0.216
0.184,0.460,0.474,-0.253
0.144,0.433,0.448,-0.309
0.081,0.386,0.403,-0.390
0.010,0.331,0.348,-0.478
-0.062,0.272,0.290,-0.565
-0.136,0.210,0.229,-0.652
-0.206,0.150,0.170,-0.731
-0.246,0.115,0.135,-0.776
-0.277,0.086,0.107,-0.811
-0.386,-0.014,0.007,-0.928
-0.482,-0.102,-0.080,-1.031
-0.573,-0.187,-0.165,-1.129
-0.649,-0.258,-0.235,-1.209
-0.685,-0.292,-0.269,-1.246
-0.653,-0.263,-0.240,-1.213
-0.617,-0.228,-0.205,-1.175
-0.696,-0.301,-0.278,-1.260
-0.816,-0.413,-0.389,-1.387
-0.922,-0.512,-0.488,-1.500
-1.024,-0.608,-0.583,-1.608
-1.125,-0.703,-0.677,-1.714
-1.225,-0.797,-0.771,-1.820
-1.325,-0.890,-0.863,-1.924
-1.423,-0.982,-0.955,-2.028
-1.521,-1.074,-1.047,-2.131
-1.619,-1.166,-1.138,-2.235
-1.717,-1.257,-1.228,-2.338
-1.814,-1.346,-1.316,-2.442
-1.911,-1.434,-1.403,-2.547
-2.008,-1.520,-1.488,-2.651
-2.103,-1.604,-1.571,-2.756
-2.201,-1.689,-1.654,-2.863
-2.297,-1.771,-1.735,-2.969
-2.391,-1.851,-1.814,-3.075
-2.484,-1.928,-1.889,-3.179
-2.573,-2.000,-1.960,-3.280
-2.664,-2.071,-2.029,-3.385
-2.753,-2.138,-2.094,-3.489
-2.818,-2.185,-2.140,-3.566
-2.735,-2.125,-2.082,-3.468
-2.746,-2.133,-2.090,-3.480
-2.801,-2.174,-2.130,-3.546
-2.840,-2.201,-2.156,-3.592
-2.880,-2.229,-2.184,-3.640
-2.946,-2.279,-2.232,-3.717
-3.032,-2.346,-2.299,-3.814
-3.128,-2.422,-2.374,-3.925
-3.127,-2.408,-2.360,-3.931
-2.684,-2.068,-2.025,-3.420
-2.344,-1.802,-1.764,-3.030
-1.816,-1.347,-1.317,-2.445
-1.825,-1.354,-1.324,-2.456
-1.986,-1.494,-1.462,-2.633
-2.406,-1.844,-1.805,-3.105
-2.776,-2.118,-2.072,-3.540
-3.019,-2.308,-2.260,-3.818
-3.147,-2.404,-2.355,-3.966
-3.204,-2.443,-2.394,-4.034
-3.232,-2.459,-2.409,-4.070
30.065,30.059,30.050,30.058
