Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.355,-0.730,-0.684,-2.100
-1.454,-0.815,-0.768,-2.208
-1.533,-0.882,-0.835,-2.296
-1.626,-0.961,-0.913,-2.398
-1.720,-1.041,-0.992,-2.502
-1.815,-1.120,-1.071,-2.608
-1.902,-1.192,-1.142,-2.704
-1.989,-1.262,-1.212,-2.803
-2.078,-1.332,-1.282,-2.902
-2.162,-1.399,-1.349,-2.998
-2.244,-1.462,-1.411,-3.092
-2.328,-1.527,-1.476,-3.186
-2.412,-1.591,-1.539,-3.282
-2.487,-1.646,-1.594,-3.368
-2.566,-1.705,-1.653,-3.459
-2.644,-1.760,-1.708,-3.549
-2.716,-1.808,-1.755,-3.635
-2.786,-1.852,-1.800,-3.717
-2.852,-1.891,-1.839,-3.796
-2.915,-1.927,-1.875,-3.873
-2.927,-1.933,-1.881,-3.888
0.370,0.750,0.776,-0.173
0.334,0.716,0.743,-0.211
0.326,0.708,0.735,-0.220
0.321,0.704,0.730,-0.225
0.319,0.701,0.727,-0.226
0.319,0.700,0.726,-0.225
0.321,0.700,0.726,-0.222
0.323,0.701,0.727,-0.219
0.325,0.702,0.728,-0.215
0.327,0.703,0.728,-0.212
0.329,0.703,0.729,-0.209
0.330,0.703,0.729,-0.206
0.331,0.703,0.729,-0.204
0.332,0.703,0.728,-0.202
0.332,0.703,0.728,-0.201
0.333,0.703,0.728,-0.201
0.332,0.702,0.727,-0.200
0.332,0.701,0.726,-0.200
0.331,0.699,0.724,-0.201
0.329,0.697,0.722,-0.202
0.327,0.695,0.720,-0.204
0.324,0.692,0.717,-0.208
0.319,0.688,0.713,-0.213
0.319,0.687,0.713,-0.213
0.314,0.683,0.709,-0.218
0.308,0.678,0.703,-0.225
0.302,0.672,0.698,-0.232
0.294,0.666,0.692,-0.240
0.285,0.658,0.684,-0.251
0.275,0.650,0.675,-0.263
0.264,0.640,0.666,-0.275
0.259,0.635,0.661,-0.281
0.242,0.621,0.647,-0.300
0.221,0.602,0.629,-0.324
0.183,0.569,0.596,-0.367
0.116,0.512,0.540,-0.441
0.032,0.438,0.467,-0.536
-0.054,0.363,0.392,-0.632
-0.144,0.283,0.314,-0.732
-0.233,0.205,0.236,-0.831
-0.316,0.132,0.164,-0.922
-0.380,0.075,0.108,-0.993
-0.382,0.074,0.107,-0.994
-0.395,0.062,0.095,-1.009
-0.500,-0.032,0.002,-1.124
-0.590,-0.111,-0.076,-1.222
-0.645,-0.160,-0.124,-1.283
-0.566,-0.090,-0.055,-1.196
-0.589,-0.110,-0.075,-1.221
-0.688,-0.197,-0.160,-1.331
-0.774,-0.271,-0.233,-1.425
-0.856,-0.342,-0.304,-1.517
-0.944,-0.418,-0.379,-1.613
-1.031,-0.493,-0.453,-1.710
-1.118,-0.568,-0.526,-1.806
-1.204,-0.641,-0.598,-1.901
-1.287,-0.712,-0.668,-1.994
-1.369,-0.781,-0.737,-2.085
-1.447,-0.845,-0.800,-2.173
-1.483,-0.873,-0.827,-2.216
-1.558,-0.932,-0.886,-2.302
-1.612,-0.957,-0.910,-2.377
-1.691,-1.022,-0.974,-2.466
-1.768,-1.084,-1.035,-2.553
-1.841,-1.141,-1.091,-2.637
-1.914,-1.196,-1.146,-2.721
-1.989,-1.251,-1.201,-2.808
-2.060,-1.305,-1.255,-2.890
-2.125,-1.355,-1.304,-2.965
-2.188,-1.404,-1.353,-3.036
-2.266,-1.469,-1.418,-3.121
-2.356,-1.560,-1.509,-3.210
-2.497,-1.748,-1.697,-3.323
-2.594,-1.889,-1.839,-3.392
29.846,30.423,30.464,29.136
