Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.00000,0.6659658551,2.3607895374,0.666,-0.492,3.7326,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-14,0.00,7.900e-01,2.084e-01,2.969e-04,8.022e-05,7.285e-04,-1.000,1.667e-03,6.001,5.943,6.319,6.346,5.406,
0.0019443,-0.90000,10.00000,0.6826398373,2.3694310188,0.682,-0.426,3.7417,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-14,0.00,7.929e-01,2.054e-01,2.933e-04,7.928e-05,7.200e-04,-1.000,1.660e-03,5.835,5.770,6.128,6.152,5.251,
0.0019443,-0.90000,10.00000,0.6981371641,2.3770384789,0.698,-0.364,3.7499,4.598,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,7.958e-01,2.026e-01,2.899e-04,7.836e-05,7.119e-04,-1.000,1.660e-03,5.681,5.612,5.952,5.975,5.110,
0.0019443,-0.90000,10.00000,0.6999999881,2.3779268265,0.700,-0.357,3.7509,4.596,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-14,0.00,7.961e-01,2.022e-01,2.895e-04,7.825e-05,7.109e-04,-1.000,1.663e-03,5.663,5.593,5.931,5.954,5.093,
0.0019443,-0.90000,10.00000,0.7003793120,2.3781070709,0.700,-0.356,3.7511,4.595,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.962e-01,2.021e-01,2.893e-04,7.822e-05,7.107e-04,-1.000,1.663e-03,5.659,5.589,5.927,5.950,5.089,
0.0019443,-0.90000,10.00000,0.7118325830,2.3834452629,0.712,-0.309,3.7570,4.579,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,7.987e-01,1.997e-01,2.854e-04,7.740e-05,7.034e-04,-1.000,1.572e-03,5.542,5.470,5.797,5.818,4.984,
0.0019443,-0.90000,10.00000,0.7227656245,2.3883597851,0.723,-0.264,3.7624,4.562,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.2e-14,0.00,8.012e-01,1.972e-01,2.815e-04,7.657e-05,6.962e-04,-1.000,1.567e-03,5.430,5.357,5.672,5.692,4.882,
0.0019443,-0.90000,10.00000,0.7332158089,2.3929002285,0.733,-0.220,3.7674,4.545,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-14,0.00,8.037e-01,1.947e-01,2.778e-04,7.575e-05,6.891e-04,-1.000,1.537e-03,5.321,5.248,5.553,5.572,4.783,
0.0019443,-0.90000,10.00000,0.7430871129,2.3970544338,0.743,-0.178,3.7720,4.527,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-14,0.00,8.062e-01,1.923e-01,2.741e-04,7.494e-05,6.821e-04,-1.000,1.536e-03,5.216,5.144,5.440,5.458,4.689,
0.0019443,-0.90000,10.00000,0.7500000000,2.3998889923,0.750,-0.149,3.7751,4.514,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-14,0.00,8.080e-01,1.905e-01,2.715e-04,7.435e-05,6.770e-04,-1.000,1.475e-03,5.142,5.070,5.361,5.378,4.622,
0.0019443,-0.90000,10.00000,0.7508898377,2.4002494812,0.751,-0.145,3.7754,4.512,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.74e-14,0.00,8.083e-01,1.902e-01,2.711e-04,7.424e-05,6.760e-04,-1.000,1.468e-03,5.132,5.061,5.350,5.368,4.613,
0.0019443,-0.90000,10.00000,0.7619656324,2.4046556950,0.762,-0.096,3.7794,4.486,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,8.126e-01,1.859e-01,2.659e-04,7.285e-05,6.635e-04,-1.000,1.467e-03,5.011,4.940,5.221,5.238,4.501,
0.0019443,-0.90000,10.00000,0.7725076079,2.4087150097,0.772,-0.049,3.7831,4.458,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.51e-14,0.00,8.169e-01,1.815e-01,2.607e-04,7.145e-05,6.509e-04,-1.000,1.518e-03,4.891,4.821,5.096,5.112,4.390,
0.0019443,-0.90000,10.00000,0.7825069427,2.4124491215,0.782,-0.002,3.7863,4.430,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-14,0.00,8.213e-01,1.772e-01,2.555e-04,7.005e-05,6.383e-04,-1.000,1.454e-03,4.774,4.705,4.974,4.989,4.281,
0.0019443,-0.90000,10.00000,0.7915359139,2.4157280922,0.791,0.042,3.7891,4.403,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-14,0.00,8.254e-01,1.732e-01,2.505e-04,6.871e-05,6.263e-04,-1.000,1.409e-03,4.665,4.596,4.859,4.874,4.178,
0.0019443,-0.90000,10.00000,0.8000000119,2.4187245369,0.799,0.085,3.7917,4.374,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.295e-01,1.691e-01,2.456e-04,6.739e-05,6.145e-04,-1.000,1.374e-03,4.557,4.488,4.747,4.762,4.077,
0.0019443,-0.90000,10.00000,0.8080173731,2.4214963913,0.807,0.128,3.7939,4.345,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-13,0.00,8.329e-01,1.657e-01,2.419e-04,6.640e-05,6.057e-04,-1.000,1.372e-03,4.449,4.381,4.636,4.650,3.975,
0.0019443,-0.90000,10.00000,0.8159154654,2.4241659641,0.815,0.172,3.7960,4.313,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.43e-13,0.00,8.361e-01,1.626e-01,2.386e-04,6.553e-05,5.980e-04,-1.000,1.332e-03,4.340,4.272,4.523,4.537,3.870,
0.0019443,-0.90000,10.00000,0.8231904507,2.4265727997,0.822,0.213,3.7975,4.282,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.387e-01,1.600e-01,2.361e-04,6.487e-05,5.922e-04,-1.000,1.322e-03,4.237,4.169,4.417,4.431,3.771,
0.0019443,-0.90000,10.00000,0.8324316740,2.4295604229,0.831,0.269,3.7990,4.237,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-13,0.00,8.406e-01,1.580e-01,2.345e-04,6.446e-05,5.887e-04,-1.000,1.357e-03,4.098,4.030,4.275,4.288,3.636,
0.0019443,-0.90000,10.00000,0.8396719098,2.4318485260,0.838,0.315,3.7998,4.198,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.411e-01,1.576e-01,2.345e-04,6.449e-05,5.890e-04,-1.000,1.371e-03,3.983,3.915,4.157,4.171,3.522,
0.0019443,-0.90000,10.00000,0.8398935795,2.4319176674,0.839,0.316,3.7998,4.197,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-13,0.00,8.411e-01,1.576e-01,2.345e-04,6.449e-05,5.890e-04,-1.000,1.371e-03,3.980,3.911,4.154,4.167,3.519,
0.0019443,-0.90000,10.00000,0.8434005976,2.4330091476,0.842,0.340,3.7998,4.174,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,8.411e-01,1.576e-01,2.348e-04,6.457e-05,5.898e-04,-1.000,1.371e-03,3.919,3.850,4.093,4.107,3.458,
0.0019443,-0.90000,10.00000,0.8500000238,2.4350347519,0.849,0.389,3.7988,4.125,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-13,0.00,8.411e-01,1.575e-01,2.353e-04,6.471e-05,5.912e-04,-1.000,1.371e-03,3.797,3.727,3.971,3.985,3.334,
0.0019443,-0.90000,10.00000,0.8504882455,2.4351832867,0.849,0.393,3.7987,4.121,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,8.410e-01,1.576e-01,2.355e-04,6.476e-05,5.916e-04,-1.000,1.372e-03,3.788,3.718,3.962,3.976,3.325,
0.0019443,-0.90000,10.00000,0.8564412594,2.4369773865,0.855,0.442,3.7962,4.065,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-13,0.00,8.397e-01,1.590e-01,2.377e-04,6.536e-05,5.972e-04,-1.000,1.385e-03,3.665,3.594,3.842,3.856,3.195,
0.0019443,-0.90000,10.00000,0.8575897217,2.4373202324,0.856,0.452,3.7955,4.052,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.62e-13,0.00,8.394e-01,1.592e-01,2.381e-04,6.548e-05,5.982e-04,-1.000,1.387e-03,3.639,3.568,3.817,3.832,3.168,
0.0019443,-0.90000,10.00000,0.8586619496,2.4376392365,0.857,0.463,3.7945,4.038,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-13,0.00,8.392e-01,1.594e-01,2.385e-04,6.559e-05,5.992e-04,-1.000,1.389e-03,3.614,3.542,3.793,3.808,3.141,
0.0019443,-0.90000,10.00000,0.8629933596,2.4389190674,0.861,0.505,3.7889,3.975,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-13,0.00,8.358e-01,1.627e-01,2.433e-04,6.690e-05,6.111e-04,-1.000,1.428e-03,3.506,3.434,3.694,3.709,3.021,
0.0019443,-0.90000,10.00000,0.8660424352,2.4398112297,0.864,0.538,3.7825,3.919,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.07e-13,0.00,8.261e-01,1.724e-01,2.562e-04,7.041e-05,6.430e-04,-1.000,1.471e-03,3.426,3.354,3.625,3.641,2.927,
0.0019443,-0.90000,10.00000,0.8682669401,2.4404575825,0.866,0.561,3.7754,3.868,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,8.109e-01,1.876e-01,2.749e-04,7.546e-05,6.884e-04,-1.000,1.555e-03,3.368,3.296,3.580,3.597,2.854,
0.0019443,-0.90000,10.00000,0.8699774146,2.4409518242,0.868,0.578,3.7675,3.821,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.23e-13,0.00,7.930e-01,2.054e-01,2.955e-04,8.100e-05,7.380e-04,-1.000,1.672e-03,3.326,3.255,3.553,3.572,2.797,
0.0019443,-0.90000,10.00000,0.8713864088,2.4413573742,0.869,0.591,3.7588,3.773,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-13,0.00,7.793e-01,2.189e-01,3.105e-04,8.501e-05,7.737e-04,-1.000,1.761e-03,3.291,3.223,3.538,3.558,2.748,
0.0019443,-0.90000,10.00000,0.8726599813,2.4417228699,0.871,0.609,3.7497,3.719,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.52e-13,0.00,7.702e-01,2.280e-01,3.204e-04,8.764e-05,7.971e-04,-1.000,1.804e-03,3.247,3.184,3.516,3.538,2.690,
0.0019443,-0.90000,10.00000,0.8738086820,2.4420511723,0.872,0.637,3.7416,3.659,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-13,0.00,7.645e-01,2.337e-01,3.264e-04,8.925e-05,8.114e-04,-1.000,1.830e-03,3.176,3.120,3.468,3.491,2.610,
0.0019443,-0.90000,10.00000,0.8748641610,2.4423520565,0.873,0.677,3.7353,3.595,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,7.604e-01,2.377e-01,3.304e-04,9.032e-05,8.209e-04,-1.000,1.863e-03,3.077,3.027,3.387,3.411,2.505,
0.0019443,-0.90000,10.00000,0.8754503727,2.4425189495,0.873,0.704,3.7323,3.556,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.584e-01,2.397e-01,3.323e-04,9.080e-05,8.252e-04,-1.000,1.861e-03,3.010,2.964,3.329,3.354,2.435,
0.0019443,-0.90000,10.00000,0.8756992817,2.4425895214,0.874,0.718,3.7313,3.538,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-12,0.00,7.576e-01,2.405e-01,3.328e-04,9.095e-05,8.266e-04,-1.000,1.865e-03,2.974,2.929,3.296,3.321,2.398,
0.0019443,-0.90000,10.00000,0.8763586879,2.4427766800,0.874,0.758,3.7289,3.489,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.555e-01,2.426e-01,3.342e-04,9.133e-05,8.299e-04,-1.000,1.878e-03,2.874,2.832,3.204,3.229,2.297,
0.0019443,-0.90000,10.00000,0.8769970536,2.4429576397,0.875,0.800,3.7268,3.439,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,7.535e-01,2.446e-01,3.354e-04,9.167e-05,8.329e-04,-1.000,1.891e-03,2.770,2.731,3.106,3.132,2.192,
0.0019443,-0.90000,10.00000,0.8776137829,2.4431321621,0.875,0.844,3.7249,3.388,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-12,0.00,7.514e-01,2.467e-01,3.361e-04,9.199e-05,8.353e-04,-1.000,1.906e-03,2.660,2.624,3.003,3.029,2.081,
0.0019443,-0.90000,10.00000,0.8782532215,2.4433126450,0.876,0.893,3.7232,3.332,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-12,0.00,7.491e-01,2.489e-01,3.362e-04,9.247e-05,8.375e-04,-1.000,1.922e-03,2.537,2.503,2.885,2.911,1.957,
0.0019443,-0.90000,10.00000,0.8787877560,2.4434633255,0.876,0.938,3.7217,3.281,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.471e-01,2.510e-01,3.351e-04,9.344e-05,8.390e-04,-1.000,1.911e-03,2.425,2.392,2.778,2.804,1.844,
0.0019443,-0.90000,10.00000,0.8793296814,2.4436159134,0.877,0.987,3.7201,3.226,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-12,0.00,7.450e-01,2.531e-01,3.324e-04,9.571e-05,8.404e-04,-1.000,1.891e-03,2.302,2.272,2.660,2.687,1.720,
0.0019443,-0.90000,10.00000,0.8798193932,2.4437537193,0.877,1.035,3.7186,3.172,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-12,0.00,7.431e-01,2.550e-01,3.285e-04,9.963e-05,8.415e-04,-1.000,1.923e-03,2.182,2.154,2.545,2.572,1.600,
0.0019443,-0.90000,10.00000,0.8802922964,2.4438865185,0.878,1.086,3.7169,3.115,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-12,0.00,7.414e-01,2.566e-01,3.240e-04,1.046e-04,8.423e-04,-1.000,1.957e-03,2.055,2.030,2.425,2.452,1.473,
0.0019443,-0.90000,10.00000,0.8806943297,2.4439992905,0.878,1.133,3.7153,3.062,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-12,0.00,7.401e-01,2.580e-01,3.199e-04,1.096e-04,8.430e-04,-1.000,1.958e-03,1.938,1.916,2.314,2.342,1.356,
0.0019443,-0.90000,10.00000,0.8810636401,2.4441027641,0.878,1.180,3.7137,3.009,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-12,0.00,7.389e-01,2.591e-01,3.162e-04,1.143e-04,8.435e-04,-1.000,1.958e-03,1.821,1.801,2.203,2.231,1.238,
0.0019443,-0.90000,10.00000,0.8814018369,2.4441974163,0.879,1.227,3.7120,2.955,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-12,0.00,7.379e-01,2.601e-01,3.131e-04,1.182e-04,8.439e-04,-1.000,1.949e-03,1.703,1.687,2.092,2.120,1.120,
0.0019443,-0.90000,10.00000,0.8817197680,2.4442863464,0.879,1.275,3.7101,2.900,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-12,0.00,7.372e-01,2.609e-01,3.108e-04,1.211e-04,8.442e-04,-1.000,1.891e-03,1.583,1.570,1.979,2.007,0.999,
0.0019443,-0.90000,10.00000,0.8819878697,2.4443612099,0.879,1.319,3.7084,2.849,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.368e-01,2.614e-01,3.093e-04,1.230e-04,8.444e-04,-1.000,1.873e-03,1.473,1.463,1.876,1.905,0.888,
0.0019443,-0.90000,10.00000,0.8822460771,2.4444334507,0.879,1.365,3.7066,2.795,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-11,0.00,7.364e-01,2.617e-01,3.082e-04,1.244e-04,8.446e-04,-1.000,1.894e-03,1.358,1.352,1.769,1.798,0.773,
0.0019443,-0.90000,10.00000,0.8824859262,2.4445004463,0.879,1.412,3.7046,2.741,3,0.000,0.486,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-11,0.00,7.362e-01,2.619e-01,3.077e-04,1.251e-04,8.446e-04,-1.000,1.864e-03,1.241,1.239,1.660,1.690,0.656,
0.0019443,-0.90000,10.00000,0.8827012181,2.4445605278,0.879,1.457,3.7026,2.687,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-11,0.00,7.361e-01,2.620e-01,3.074e-04,1.255e-04,8.447e-04,-1.000,1.895e-03,1.127,1.129,1.555,1.585,0.542,
0.0019443,-0.90000,10.00000,0.8828991055,2.4446156025,0.879,1.503,3.7006,2.634,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-11,0.00,7.361e-01,2.620e-01,3.073e-04,1.257e-04,8.447e-04,-1.000,1.895e-03,1.013,1.019,1.450,1.480,0.428,
0.0019443,-0.90000,10.00000,0.8830694556,2.4446630478,0.879,1.545,3.6986,2.583,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.38e-11,0.00,7.360e-01,2.621e-01,3.072e-04,1.258e-04,8.447e-04,-1.000,1.895e-03,0.907,0.917,1.353,1.383,0.322,
0.0019443,-0.90000,10.00000,0.8832355738,2.4447093010,0.879,1.590,3.6965,2.530,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-11,0.00,7.360e-01,2.621e-01,3.072e-04,1.259e-04,8.447e-04,-1.000,1.895e-03,0.795,0.811,1.251,1.282,0.211,
0.0019443,-0.90000,10.00000,0.8833828568,2.4447503090,0.879,1.633,3.6944,2.479,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-11,0.00,7.360e-01,2.621e-01,3.071e-04,1.259e-04,8.447e-04,-1.000,1.895e-03,0.688,0.709,1.153,1.185,0.104,
0.0019443,-0.90000,10.00000,0.8835216761,2.4447889328,0.879,1.676,3.6922,2.426,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-11,0.00,7.360e-01,2.621e-01,3.071e-04,1.260e-04,8.447e-04,-1.000,1.894e-03,0.579,0.604,1.055,1.087,-0.005,
0.0019443,-0.90000,10.00000,0.8836492300,2.4448244572,0.879,1.719,3.6900,2.374,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-11,0.00,7.360e-01,2.621e-01,3.071e-04,1.260e-04,8.447e-04,-1.000,1.894e-03,0.471,0.501,0.957,0.990,-0.113,
0.0019443,-0.90000,10.00000,0.8837640285,2.4448564053,0.879,1.761,3.6878,2.325,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-11,0.00,7.360e-01,2.621e-01,3.071e-04,1.260e-04,8.448e-04,-1.000,1.894e-03,0.368,0.404,0.866,0.899,-0.215,
0.0019443,-0.90000,10.00000,0.8838767409,2.4448878765,0.879,1.802,3.6856,2.274,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-11,0.00,7.360e-01,2.621e-01,3.070e-04,1.261e-04,8.448e-04,-1.000,1.894e-03,0.264,0.306,0.774,0.807,-0.318,
0.0019443,-0.90000,10.00000,0.8839834332,2.4449174404,0.879,1.838,3.6836,2.230,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-11,0.00,7.360e-01,2.621e-01,3.070e-04,1.261e-04,8.448e-04,-1.000,1.893e-03,0.174,0.221,0.694,0.728,-0.408,
0.0019443,-0.90000,10.00000,0.8841195107,2.4449553490,0.878,1.872,3.6819,2.189,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-8.02e-11,0.00,7.360e-01,2.621e-01,3.070e-04,1.261e-04,8.448e-04,-1.000,1.893e-03,0.089,0.140,0.618,0.652,-0.492,
0.0019443,-0.90000,10.00000,0.8842073679,2.4449796677,0.878,1.849,3.6836,2.219,3,0.000,0.485,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-11,0.00,7.360e-01,2.621e-01,3.070e-04,1.262e-04,8.448e-04,-1.000,1.893e-03,0.147,0.194,0.667,0.701,-0.435,
