Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.527,0.077,0.121,-1.256
-0.617,-0.004,0.042,-1.353
-0.703,-0.080,-0.034,-1.446
-0.790,-0.157,-0.110,-1.540
-0.876,-0.233,-0.186,-1.634
-0.959,-0.304,-0.257,-1.724
-1.043,-0.376,-0.329,-1.817
-1.142,-0.460,-0.412,-1.926
-1.221,-0.527,-0.478,-2.013
-1.303,-0.596,-0.547,-2.104
-1.396,-0.673,-0.623,-2.207
-1.473,-0.737,-0.687,-2.293
-1.550,-0.800,-0.750,-2.379
-1.640,-0.872,-0.822,-2.480
-1.730,-0.943,-0.892,-2.581
-1.804,-1.001,-0.950,-2.664
-1.885,-1.061,-1.010,-2.758
-1.969,-1.123,-1.072,-2.854
-2.049,-1.181,-1.129,-2.947
-2.128,-1.237,-1.185,-3.040
-2.202,-1.286,-1.234,-3.127
-2.272,-1.327,-1.275,-3.212
-2.340,-1.365,-1.313,-3.295
-2.403,-1.393,-1.341,-3.375
-2.460,-1.410,-1.358,-3.450
-2.513,-1.423,-1.371,-3.521
-2.557,-1.417,-1.365,-3.586
-2.601,-1.410,-1.358,-3.650
-2.642,-1.397,-1.345,-3.712
-2.666,-1.376,-1.325,-3.752
0.480,0.899,0.931,-0.098
0.452,0.873,0.904,-0.129
0.443,0.865,0.897,-0.138
0.439,0.861,0.893,-0.141
0.439,0.860,0.891,-0.141
0.441,0.860,0.892,-0.138
0.444,0.862,0.893,-0.133
0.448,0.864,0.895,-0.128
0.452,0.866,0.897,-0.122
0.455,0.868,0.899,-0.118
0.458,0.870,0.901,-0.113
0.461,0.871,0.902,-0.110
0.463,0.872,0.903,-0.106
0.465,0.873,0.903,-0.104
0.466,0.873,0.904,-0.102
0.466,0.873,0.904,-0.101
0.466,0.873,0.904,-0.101
0.466,0.873,0.903,-0.100
0.466,0.873,0.903,-0.099
0.466,0.871,0.901,-0.100
0.464,0.870,0.900,-0.101
0.462,0.868,0.898,-0.103
0.459,0.865,0.895,-0.107
0.455,0.861,0.891,-0.111
0.454,0.860,0.890,-0.112
0.449,0.856,0.886,-0.118
0.442,0.850,0.881,-0.126
0.434,0.843,0.874,-0.135
0.425,0.836,0.866,-0.145
0.415,0.827,0.858,-0.157
0.403,0.817,0.848,-0.171
0.389,0.805,0.836,-0.186
0.377,0.795,0.826,-0.200
0.377,0.794,0.825,-0.199
0.357,0.777,0.809,-0.223
0.313,0.740,0.772,-0.272
0.245,0.680,0.713,-0.348
0.164,0.610,0.644,-0.439
0.084,0.541,0.575,-0.528
-0.003,0.466,0.501,-0.625
-0.083,0.396,0.432,-0.714
-0.165,0.325,0.362,-0.805
-0.240,0.260,0.298,-0.888
-0.285,0.221,0.260,-0.938
-0.298,0.210,0.248,-0.953
-0.405,0.117,0.157,-1.072
-0.488,0.046,0.087,-1.163
-0.530,0.010,0.051,-1.209
-0.462,0.069,0.109,-1.134
-0.483,0.050,0.091,-1.158
-0.580,-0.032,0.010,-1.265
-0.655,-0.097,-0.054,-1.350
-0.727,-0.158,-0.115,-1.429
-0.809,-0.228,-0.184,-1.520
-0.890,-0.298,-0.253,-1.610
-0.970,-0.365,-0.320,-1.698
-1.048,-0.431,-0.384,-1.785
-1.127,-0.496,-0.449,-1.874
-1.205,-0.560,-0.513,-1.961
-1.280,-0.623,-0.575,-2.047
-1.318,-0.652,-0.604,-2.090
-1.382,-0.696,-0.648,-2.167
-1.438,-0.727,-0.678,-2.241
-1.501,-0.769,-0.719,-2.318
-1.574,-0.825,-0.775,-2.401
-1.642,-0.876,-0.825,-2.480
-1.714,-0.929,-0.878,-2.563
-1.786,-0.982,-0.931,-2.647
-1.857,-1.033,-0.981,-2.730
-1.923,-1.082,-1.030,-2.806
-1.992,-1.135,-1.084,-2.883
-2.079,-1.212,-1.160,-2.976
-2.193,-1.338,-1.286,-3.083
-2.347,-1.545,-1.493,-3.205
-2.501,-1.778,-1.727,-3.309
29.858,30.456,30.499,29.133
