Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0038518,-0.60000,10.08814,0.4483930469,2.1803767681,0.448,-1.432,3.5838,4.809,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.351,8.742,9.628,9.675,7.831
0.0038518,-0.60000,10.08814,0.4981698096,2.2355630398,0.498,-1.244,3.6053,4.753,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.880,8.186,8.983,9.030,7.327
0.0038518,-0.60000,10.08814,0.5479466915,2.2819509506,0.547,-1.028,3.6362,4.701,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-15,0.00,7.719e-01,2.246e-01,6.192e-04,1.671e-04,1.516e-03,-1.000,3.479e-03,7.340,7.540,8.216,8.261,6.758
0.0038518,-0.60000,10.08814,0.5664972067,2.2968609333,0.566,-0.950,3.6488,4.688,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-15,0.00,7.743e-01,2.223e-01,6.140e-04,1.658e-04,1.504e-03,-1.000,3.410e-03,7.145,7.297,7.920,7.964,6.552
0.0038518,-0.60000,10.08814,0.5977234244,2.3195717335,0.597,-0.824,3.6694,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-14,0.00,7.783e-01,2.184e-01,6.056e-04,1.635e-04,1.484e-03,-1.000,3.311e-03,6.830,6.906,7.453,7.494,6.221
0.0038518,-0.60000,10.08814,0.6475002170,2.3506197929,0.647,-0.621,3.7026,4.632,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.839e-01,2.128e-01,5.928e-04,1.601e-04,1.454e-03,-1.000,3.307e-03,6.321,6.304,6.754,6.789,5.700
0.0038518,-0.60000,10.08814,0.6577974558,2.3563718796,0.658,-0.579,3.7090,4.623,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-14,0.00,7.853e-01,2.114e-01,5.895e-04,1.593e-04,1.446e-03,-1.000,3.321e-03,6.217,6.187,6.620,6.654,5.597
0.0038518,-0.60000,10.08814,0.6689951420,2.3623962402,0.669,-0.533,3.7158,4.612,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-14,0.00,7.868e-01,2.099e-01,5.859e-04,1.583e-04,1.438e-03,-1.000,3.306e-03,6.104,6.061,6.478,6.511,5.486
0.0038518,-0.60000,10.08814,0.6793841124,2.3677818775,0.679,-0.491,3.7220,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.883e-01,2.084e-01,5.825e-04,1.574e-04,1.430e-03,-1.000,3.270e-03,5.998,5.945,6.348,6.380,5.384
0.0038518,-0.60000,10.08814,0.6890578270,2.3726291656,0.689,-0.452,3.7276,4.590,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-17,0.00,7.897e-01,2.071e-01,5.793e-04,1.566e-04,1.423e-03,-1.000,3.220e-03,5.899,5.838,6.229,6.259,5.289
0.0038518,-0.60000,10.08814,0.6972770691,2.3766264915,0.697,-0.418,3.7323,4.580,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-14,0.00,7.909e-01,2.059e-01,5.766e-04,1.559e-04,1.416e-03,-1.000,3.201e-03,5.814,5.748,6.128,6.157,5.208
0.0038518,-0.60000,10.08814,0.7084695101,2.3818984032,0.708,-0.371,3.7386,4.565,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.31e-14,0.00,7.927e-01,2.041e-01,5.705e-04,1.547e-04,1.406e-03,-1.000,3.183e-03,5.697,5.623,5.991,6.019,5.096
0.0038518,-0.60000,10.08814,0.7205038071,2.3873572350,0.720,-0.319,3.7451,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-14,0.00,7.948e-01,2.021e-01,5.640e-04,1.533e-04,1.394e-03,-1.000,3.176e-03,5.569,5.490,5.844,5.870,4.977
0.0038518,-0.60000,10.08814,0.7315516472,2.3921871185,0.731,-0.272,3.7510,4.529,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-14,0.00,7.967e-01,2.002e-01,5.580e-04,1.522e-04,1.384e-03,-1.000,3.114e-03,5.449,5.366,5.708,5.733,4.865
0.0038518,-0.60000,10.08814,0.7420672178,2.3966312408,0.742,-0.225,3.7563,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.45e-15,0.00,7.985e-01,1.984e-01,5.523e-04,1.510e-04,1.374e-03,-1.000,3.100e-03,5.333,5.247,5.579,5.602,4.758
0.0038518,-0.60000,10.08814,0.7471474409,2.3987267017,0.747,-0.202,3.7588,4.501,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.63e-14,0.00,7.994e-01,1.975e-01,5.496e-04,1.504e-04,1.369e-03,-1.000,3.094e-03,5.275,5.189,5.515,5.538,4.704
0.0038518,-0.60000,10.08814,0.7522897720,2.4008147717,0.752,-0.179,3.7610,4.489,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,8.006e-01,1.963e-01,5.467e-04,1.496e-04,1.362e-03,-1.000,3.084e-03,5.217,5.130,5.452,5.474,4.650
0.0038518,-0.60000,10.08814,0.7615077496,2.4044766426,0.761,-0.136,3.7647,4.466,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.41e-14,0.00,8.029e-01,1.941e-01,5.415e-04,1.483e-04,1.349e-03,-1.000,3.058e-03,5.110,5.022,5.336,5.358,4.550
0.0038518,-0.60000,10.08814,0.7704777718,2.4079432487,0.770,-0.093,3.7682,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,8.051e-01,1.918e-01,5.363e-04,1.469e-04,1.337e-03,-1.000,3.089e-03,5.003,4.914,5.221,5.242,4.449
0.0038518,-0.60000,10.08814,0.7785735726,2.4109935760,0.778,-0.053,3.7712,4.418,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,8.072e-01,1.898e-01,5.315e-04,1.456e-04,1.326e-03,-1.000,3.031e-03,4.902,4.813,5.114,5.134,4.355
0.0038518,-0.60000,10.08814,0.7865546346,2.4139299393,0.786,-0.011,3.7740,4.392,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,8.092e-01,1.878e-01,5.267e-04,1.443e-04,1.314e-03,-1.000,3.013e-03,4.798,4.709,5.004,5.024,4.258
0.0038518,-0.60000,10.08814,0.7939081192,2.4165751934,0.793,0.028,3.7763,4.366,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.74e-15,0.00,8.111e-01,1.859e-01,5.221e-04,1.431e-04,1.303e-03,-1.000,2.965e-03,4.699,4.610,4.900,4.920,4.164
0.0038518,-0.60000,10.08814,0.7970177531,2.4176771641,0.796,0.045,3.7773,4.355,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.45e-14,0.00,8.120e-01,1.851e-01,5.202e-04,1.426e-04,1.299e-03,-1.000,2.941e-03,4.657,4.567,4.856,4.875,4.123
0.0038518,-0.60000,10.08814,0.7981356978,2.4180707932,0.797,0.051,3.7776,4.350,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-14,0.00,8.124e-01,1.847e-01,5.193e-04,1.423e-04,1.297e-03,-1.000,2.930e-03,4.642,4.552,4.840,4.859,4.109
0.0038518,-0.60000,10.08814,0.8066918254,2.4210424423,0.806,0.099,3.7795,4.315,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-13,0.00,8.154e-01,1.817e-01,5.123e-04,1.404e-04,1.280e-03,-1.000,2.899e-03,4.522,4.432,4.716,4.734,3.993
0.0038518,-0.60000,10.08814,0.8149328828,2.4238369465,0.814,0.148,3.7810,4.276,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-13,0.00,8.173e-01,1.799e-01,5.078e-04,1.393e-04,1.269e-03,-1.000,2.824e-03,4.400,4.310,4.591,4.609,3.875
0.0038518,-0.60000,10.08814,0.8204983473,2.4256877899,0.819,0.183,3.7817,4.247,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-14,0.00,8.178e-01,1.793e-01,5.066e-04,1.390e-04,1.266e-03,-1.000,2.868e-03,4.313,4.223,4.502,4.520,3.790
0.0038518,-0.60000,10.08814,0.8245686889,2.4270231724,0.823,0.210,3.7818,4.223,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-14,0.00,8.180e-01,1.792e-01,5.064e-04,1.389e-04,1.266e-03,-1.000,2.860e-03,4.245,4.155,4.434,4.452,3.722
0.0038518,-0.60000,10.08814,0.8312346935,2.4291777611,0.830,0.257,3.7812,4.176,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-14,0.00,8.178e-01,1.793e-01,5.074e-04,1.391e-04,1.269e-03,-1.000,2.856e-03,4.127,4.037,4.317,4.335,3.603
0.0038518,-0.60000,10.08814,0.8380332589,2.4313344955,0.837,0.309,3.7791,4.120,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,8.163e-01,1.808e-01,5.125e-04,1.406e-04,1.281e-03,-1.000,2.905e-03,3.998,3.908,4.191,4.210,3.471
0.0038518,-0.60000,10.08814,0.8392152190,2.4317054749,0.838,0.318,3.7787,4.110,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.158e-01,1.812e-01,5.139e-04,1.410e-04,1.285e-03,-1.000,2.913e-03,3.975,3.885,4.169,4.187,3.447
0.0038518,-0.60000,10.08814,0.8439946771,2.4331929684,0.842,0.359,3.7743,4.054,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-13,0.00,8.085e-01,1.885e-01,5.345e-04,1.466e-04,1.337e-03,-1.000,3.041e-03,3.872,3.783,4.074,4.094,3.336
0.0038518,-0.60000,10.08814,0.8468881845,2.4340841770,0.845,0.385,3.7702,4.012,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,7.999e-01,1.969e-01,5.570e-04,1.528e-04,1.392e-03,-1.000,3.198e-03,3.807,3.719,4.018,4.038,3.263
0.0038518,-0.60000,10.08814,0.8473021984,2.4342110157,0.846,0.389,3.7696,4.007,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,7.987e-01,1.981e-01,5.601e-04,1.536e-04,1.400e-03,-1.000,3.220e-03,3.798,3.710,4.010,4.030,3.253
0.0038518,-0.60000,10.08814,0.8505210280,2.4351933002,0.849,0.418,3.7609,3.945,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,7.844e-01,2.123e-01,5.942e-04,1.628e-04,1.483e-03,-1.000,3.373e-03,3.726,3.641,3.957,3.979,3.166
0.0038518,-0.60000,10.08814,0.8524853587,2.4357883930,0.851,0.434,3.7522,3.894,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,7.745e-01,2.220e-01,6.161e-04,1.687e-04,1.535e-03,-1.000,3.457e-03,3.684,3.605,3.938,3.962,3.113
0.0038518,-0.60000,10.08814,0.8541042805,2.4362764359,0.852,0.450,3.7422,3.839,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,7.669e-01,2.296e-01,6.322e-04,1.730e-04,1.573e-03,-1.000,3.556e-03,3.645,3.574,3.927,3.952,3.062
0.0038518,-0.60000,10.08814,0.8553770781,2.4366586208,0.854,0.472,3.7335,3.783,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-13,0.00,7.617e-01,2.346e-01,6.427e-04,1.757e-04,1.598e-03,-1.000,3.648e-03,3.591,3.530,3.900,3.927,3.000
0.0038518,-0.60000,10.08814,0.8564813733,2.4369893074,0.855,0.502,3.7266,3.726,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.55e-13,0.00,7.578e-01,2.385e-01,6.505e-04,1.778e-04,1.616e-03,-1.000,3.692e-03,3.514,3.462,3.846,3.874,2.919
0.0038518,-0.60000,10.08814,0.8575045466,2.4372947216,0.856,0.544,3.7215,3.664,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.41e-13,0.00,7.545e-01,2.418e-01,6.563e-04,1.794e-04,1.631e-03,-1.000,3.716e-03,3.410,3.367,3.760,3.790,2.813
0.0038518,-0.60000,10.08814,0.8576506972,2.4373383522,0.856,0.551,3.7208,3.655,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.57e-13,0.00,7.540e-01,2.423e-01,6.571e-04,1.796e-04,1.633e-03,-1.000,3.696e-03,3.394,3.351,3.746,3.775,2.796
0.0038518,-0.60000,10.08814,0.8585073948,2.4375932217,0.857,0.597,3.7178,3.597,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.63e-13,0.00,7.513e-01,2.450e-01,6.609e-04,1.806e-04,1.641e-03,-1.000,3.743e-03,3.278,3.240,3.641,3.671,2.680
0.0038518,-0.60000,10.08814,0.8592089415,2.4378015995,0.857,0.639,3.7157,3.547,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.76e-13,0.00,7.490e-01,2.472e-01,6.635e-04,1.814e-04,1.648e-03,-1.000,3.786e-03,3.172,3.139,3.544,3.574,2.574
0.0038518,-0.60000,10.08814,0.8599779010,2.4380297661,0.858,0.691,3.7137,3.488,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.37e-13,0.00,7.464e-01,2.499e-01,6.655e-04,1.822e-04,1.654e-03,-1.000,3.745e-03,3.043,3.014,3.423,3.453,2.446
0.0038518,-0.60000,10.08814,0.8605414033,2.4381964207,0.858,0.731,3.7124,3.442,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-12,0.00,7.444e-01,2.519e-01,6.660e-04,1.829e-04,1.658e-03,-1.000,3.761e-03,2.941,2.914,3.326,3.356,2.343
0.0038518,-0.60000,10.08814,0.8612172604,2.4383959770,0.859,0.784,3.7108,3.383,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-12,0.00,7.418e-01,2.544e-01,6.647e-04,1.845e-04,1.662e-03,-1.000,3.792e-03,2.809,2.785,3.199,3.230,2.210
0.0038518,-0.60000,10.08814,0.8617191911,2.4385440350,0.860,0.827,3.7096,3.335,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.398e-01,2.564e-01,6.614e-04,1.875e-04,1.665e-03,-1.000,3.796e-03,2.701,2.680,3.097,3.128,2.103
0.0038518,-0.60000,10.08814,0.8621585965,2.4386734962,0.860,0.868,3.7086,3.291,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.382e-01,2.580e-01,6.566e-04,1.921e-04,1.667e-03,-1.000,3.808e-03,2.600,2.580,3.000,3.031,2.002
0.0038518,-0.60000,10.08814,0.8625730276,2.4387955666,0.860,0.909,3.7074,3.246,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.367e-01,2.595e-01,6.510e-04,1.980e-04,1.668e-03,-1.000,3.821e-03,2.498,2.481,2.903,2.935,1.900
0.0038518,-0.60000,10.08814,0.8629683256,2.4389116764,0.861,0.951,3.7062,3.199,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-12,0.00,7.354e-01,2.608e-01,6.449e-04,2.050e-04,1.670e-03,-1.000,3.812e-03,2.393,2.379,2.804,2.835,1.795
0.0038518,-0.60000,10.08814,0.8633162379,2.4390139580,0.861,0.990,3.7050,3.155,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-12,0.00,7.343e-01,2.619e-01,6.392e-04,2.117e-04,1.670e-03,-1.000,3.798e-03,2.295,2.283,2.710,2.742,1.697
0.0038518,-0.60000,10.08814,0.8636471629,2.4391109943,0.861,1.031,3.7037,3.109,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-12,0.00,7.333e-01,2.629e-01,6.336e-04,2.186e-04,1.671e-03,-1.000,3.795e-03,2.193,2.184,2.614,2.646,1.596
0.0038518,-0.60000,10.08814,0.8640205860,2.4392204285,0.861,1.080,3.7020,3.053,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.323e-01,2.639e-01,6.282e-04,2.255e-04,1.672e-03,-1.000,3.804e-03,2.069,2.063,2.496,2.529,1.471
0.0038518,-0.60000,10.08814,0.8642997146,2.4393022060,0.862,1.121,3.7006,3.006,3,0.000,0.499,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-12,0.00,7.317e-01,2.645e-01,6.251e-04,2.296e-04,1.673e-03,-1.000,3.811e-03,1.967,1.964,2.400,2.433,1.370
0.0038518,-0.60000,10.08814,0.8646225333,2.4393966198,0.862,1.173,3.6987,2.948,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-5.39e-12,0.00,7.312e-01,2.650e-01,6.225e-04,2.330e-04,1.673e-03,-1.000,3.804e-03,1.838,1.840,2.281,2.314,1.242
0.0038518,-0.60000,10.08814,0.8649069667,2.4394798279,0.862,1.222,3.6968,2.890,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-6.47e-12,0.00,7.309e-01,2.653e-01,6.206e-04,2.354e-04,1.674e-03,-1.000,3.801e-03,1.714,1.721,2.167,2.200,1.118
0.0038518,-0.60000,10.08814,0.8651577830,2.4395530224,0.862,1.270,3.6948,2.835,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.71e-12,0.00,7.307e-01,2.655e-01,6.198e-04,2.364e-04,1.674e-03,-1.000,3.815e-03,1.594,1.606,2.056,2.090,0.999
0.0038518,-0.60000,10.08814,0.8653886318,2.4396204948,0.862,1.318,3.6928,2.778,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.19e-12,0.00,7.307e-01,2.655e-01,6.195e-04,2.367e-04,1.674e-03,-1.000,3.828e-03,1.474,1.491,1.946,1.980,0.879
0.0038518,-0.60000,10.08814,0.8655844331,2.4396777153,0.862,1.363,3.6908,2.726,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-11,0.00,7.306e-01,2.655e-01,6.195e-04,2.368e-04,1.674e-03,-1.000,3.829e-03,1.362,1.384,1.844,1.879,0.768
0.0038518,-0.60000,10.08814,0.8657662868,2.4397306442,0.862,1.408,3.6888,2.673,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.28e-11,0.00,7.306e-01,2.655e-01,6.194e-04,2.369e-04,1.674e-03,-1.000,3.829e-03,1.250,1.278,1.743,1.778,0.658
0.0038518,-0.60000,10.08814,0.8659321666,2.4397790432,0.862,1.452,3.6867,2.620,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-11,0.00,7.306e-01,2.655e-01,6.193e-04,2.370e-04,1.674e-03,-1.000,3.830e-03,1.139,1.173,1.643,1.678,0.549
0.0038518,-0.60000,10.08814,0.8660798669,2.4398221970,0.862,1.495,3.6847,2.570,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-11,0.00,7.306e-01,2.656e-01,6.193e-04,2.371e-04,1.674e-03,-1.000,3.830e-03,1.033,1.073,1.548,1.584,0.444
0.0038518,-0.60000,10.08814,0.8662146926,2.4398612976,0.862,1.536,3.6826,2.520,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.306e-01,2.656e-01,6.192e-04,2.372e-04,1.674e-03,-1.000,3.830e-03,0.929,0.975,1.455,1.491,0.342
0.0038518,-0.60000,10.08814,0.8663343191,2.4398963451,0.862,1.576,3.6806,2.472,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-11,0.00,7.306e-01,2.656e-01,6.192e-04,2.372e-04,1.674e-03,-1.000,3.830e-03,0.831,0.883,1.368,1.404,0.245
0.0038518,-0.60000,10.08814,0.8664439321,2.4399280548,0.862,1.614,3.6786,2.426,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-11,0.00,7.306e-01,2.656e-01,6.191e-04,2.373e-04,1.674e-03,-1.000,3.831e-03,0.735,0.793,1.284,1.321,0.150
0.0038518,-0.60000,10.08814,0.8665493131,2.4399588108,0.862,1.651,3.6766,2.381,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-11,0.00,7.306e-01,2.656e-01,6.191e-04,2.374e-04,1.674e-03,-1.000,3.831e-03,0.643,0.706,1.203,1.240,0.059
0.0038518,-0.60000,10.08814,0.8666556478,2.4399898052,0.862,1.681,3.6751,2.345,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-11,0.00,7.306e-01,2.656e-01,6.190e-04,2.374e-04,1.674e-03,-1.000,3.831e-03,0.569,0.637,1.138,1.176,-0.015
0.0038518,-0.60000,10.08814,0.8667743802,2.4400243759,0.862,1.708,3.6737,2.312,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.87e-11,0.00,7.306e-01,2.656e-01,6.190e-04,2.375e-04,1.674e-03,-1.000,3.831e-03,0.500,0.572,1.078,1.115,-0.083
0.0038518,-0.60000,10.08814,0.8668293357,2.4400403500,0.862,1.697,3.6746,2.326,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-11,0.00,7.306e-01,2.656e-01,6.190e-04,2.375e-04,1.674e-03,-1.000,3.831e-03,0.527,0.596,1.100,1.137,-0.057
0.0038518,-0.60000,10.08814,0.8669229150,2.4400675297,0.862,1.668,3.6767,2.364,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-11,0.00,7.306e-01,2.656e-01,6.189e-04,2.376e-04,1.674e-03,-1.000,3.832e-03,0.599,0.662,1.159,1.196,0.014
0.0038518,-0.60000,10.08814,0.8669377565,2.4400718212,0.862,1.674,3.6764,2.357,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-11,0.00,7.306e-01,2.656e-01,6.189e-04,2.376e-04,1.674e-03,-1.000,3.832e-03,0.585,0.649,1.147,1.184,0.000
0.0038518,-0.60000,10.08814,0.8670286536,2.4400982857,0.862,1.718,3.6739,2.303,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-11,0.00,7.305e-01,2.656e-01,6.189e-04,2.377e-04,1.674e-03,-1.000,3.832e-03,0.475,0.547,1.052,1.090,-0.108
0.0038518,-0.60000,10.08814,0.8671200275,2.4401247501,0.862,1.763,3.6713,2.248,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-11,0.00,7.305e-01,2.656e-01,6.188e-04,2.377e-04,1.675e-03,-1.000,3.832e-03,0.363,0.442,0.955,0.994,-0.218
0.0038518,-0.60000,10.08814,0.8672053814,2.4401495457,0.861,1.808,3.6687,2.192,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-5.59e-11,0.00,7.305e-01,2.656e-01,6.188e-04,2.378e-04,1.675e-03,-1.000,3.832e-03,0.251,0.338,0.860,0.898,-0.329
0.0038518,-0.60000,10.08814,0.8672829270,2.4401721954,0.861,1.851,3.6661,2.138,3,0.000,0.493,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-11,0.00,7.305e-01,2.656e-01,6.188e-04,2.378e-04,1.675e-03,-1.000,3.832e-03,0.142,0.238,0.767,0.806,-0.436
