Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.122,0.543,0.591,-0.892
-0.218,0.457,0.506,-0.995
-0.308,0.377,0.426,-1.092
-0.400,0.296,0.345,-1.191
-0.490,0.215,0.265,-1.288
-0.577,0.138,0.187,-1.382
-0.665,0.060,0.110,-1.477
-0.749,-0.013,0.036,-1.568
-0.832,-0.083,-0.033,-1.661
-0.913,-0.148,-0.098,-1.751
-0.992,-0.212,-0.161,-1.839
-1.070,-0.275,-0.224,-1.928
-1.145,-0.331,-0.280,-2.013
-1.216,-0.385,-0.334,-2.095
-1.289,-0.439,-0.388,-2.178
-1.355,-0.484,-0.433,-2.256
-1.418,-0.527,-0.476,-2.331
-1.482,-0.569,-0.517,-2.407
-1.537,-0.596,-0.545,-2.476
-1.600,-0.624,-0.572,-2.559
-1.663,-0.649,-0.598,-2.640
-1.717,-0.655,-0.604,-2.715
-1.769,-0.659,-0.608,-2.788
-1.812,-0.645,-0.595,-2.853
-1.848,-0.618,-0.568,-2.914
-1.882,-0.588,-0.538,-2.971
-1.904,-0.529,-0.479,-3.020
-1.922,-0.463,-0.414,-3.064
-1.933,-0.381,-0.333,-3.102
-1.936,-0.288,-0.241,-3.133
-1.938,-0.193,-0.146,-3.162
-1.923,-0.065,-0.019,-3.174
-1.905,0.065,0.109,-3.182
-1.875,0.217,0.260,-3.178
-1.835,0.380,0.422,-3.164
-1.792,0.560,0.599,-3.148
0.569,1.091,1.133,-0.093
0.550,1.073,1.115,-0.114
0.541,1.065,1.107,-0.123
0.540,1.063,1.105,-0.123
0.543,1.065,1.107,-0.120
0.547,1.068,1.110,-0.114
0.552,1.071,1.113,-0.108
0.557,1.074,1.116,-0.102
0.561,1.077,1.119,-0.097
0.565,1.080,1.121,-0.092
0.568,1.082,1.123,-0.087
0.571,1.083,1.124,-0.084
0.573,1.084,1.126,-0.081
0.575,1.085,1.127,-0.078
0.576,1.086,1.127,-0.077
0.576,1.086,1.127,-0.076
0.577,1.086,1.127,-0.075
0.578,1.086,1.127,-0.074
0.578,1.086,1.127,-0.074
0.577,1.085,1.126,-0.074
0.576,1.083,1.124,-0.075
0.574,1.081,1.122,-0.077
0.571,1.078,1.120,-0.080
0.571,1.078,1.119,-0.080
0.569,1.076,1.118,-0.082
0.565,1.073,1.114,-0.087
0.559,1.068,1.109,-0.093
0.552,1.061,1.103,-0.101
0.543,1.053,1.095,-0.111
0.532,1.044,1.085,-0.123
0.519,1.033,1.075,-0.137
0.505,1.021,1.063,-0.153
0.489,1.007,1.049,-0.170
0.464,0.985,1.027,-0.199
0.477,0.996,1.038,-0.184
0.438,0.963,1.005,-0.227
0.362,0.897,0.940,-0.311
0.280,0.826,0.870,-0.402
0.198,0.756,0.800,-0.493
0.116,0.684,0.729,-0.584
0.035,0.615,0.661,-0.674
-0.045,0.547,0.593,-0.763
-0.125,0.479,0.525,-0.851
-0.197,0.417,0.464,-0.930
-0.203,0.412,0.459,-0.937
-0.246,0.375,0.422,-0.984
-0.341,0.292,0.340,-1.089
-0.415,0.228,0.276,-1.170
-0.413,0.230,0.278,-1.168
-0.338,0.295,0.342,-1.085
-0.314,0.316,0.363,-1.059
-0.396,0.245,0.293,-1.150
-0.481,0.173,0.221,-1.243
-0.560,0.104,0.153,-1.330
-0.644,0.032,0.081,-1.422
-0.726,-0.038,0.011,-1.512
-0.808,-0.110,-0.061,-1.603
-0.890,-0.176,-0.126,-1.694
-0.970,-0.240,-0.190,-1.785
-1.050,-0.304,-0.254,-1.875
-1.127,-0.364,-0.314,-1.964
-1.205,-0.424,-0.373,-2.052
-1.248,-0.427,-0.376,-2.120
-1.313,-0.467,-0.416,-2.201
-1.382,-0.512,-0.460,-2.283
-1.448,-0.551,-0.499,-2.365
-1.510,-0.582,-0.530,-2.443
-1.568,-0.598,-0.547,-2.522
-1.628,-0.615,-0.563,-2.604
-1.676,-0.606,-0.555,-2.677
-1.719,-0.593,-0.542,-2.745
-1.749,-0.545,-0.494,-2.805
-1.775,-0.491,-0.441,-2.861
-1.786,-0.409,-0.359,-2.903
-1.787,-0.292,-0.243,-2.941
-1.772,-0.152,-0.104,-2.962
-1.749,0.006,0.053,-2.975
-1.688,0.252,0.297,-2.958
-1.622,0.509,0.551,-2.933
-1.644,0.418,0.461,-2.941
-1.533,0.817,0.856,-2.889
-1.652,0.382,0.425,-2.943
-1.706,0.069,0.115,-2.937
-1.670,0.272,0.317,-2.940
-1.647,0.384,0.428,-2.937
-1.585,0.604,0.645,-2.907
-1.512,0.859,0.897,-2.872
-1.454,1.047,1.083,-2.841
-1.372,1.292,1.325,-2.790
-1.301,1.495,1.525,-2.745
-1.240,1.656,1.684,-2.706
-1.220,1.706,1.733,-2.693
-1.220,1.705,1.733,-2.693
-1.620,0.321,0.366,-2.889
-1.708,-0.249,-0.199,-2.850
-1.667,-0.603,-0.551,-2.665
-1.681,-0.578,-0.527,-2.696
-1.709,-0.304,-0.255,-2.834
-1.609,0.366,0.410,-2.887
-1.375,1.173,1.208,-2.770
-1.235,1.607,1.636,-2.688
-1.201,1.723,1.750,-2.674
-1.191,1.756,1.783,-2.670
-1.186,1.770,1.797,-2.667
-1.504,0.733,0.774,-2.837
-1.701,-0.199,-0.150,-2.857
-1.671,-0.583,-0.532,-2.679
-1.685,-0.558,-0.507,-2.710
-1.702,-0.257,-0.208,-2.840
-1.588,0.440,0.484,-2.878
-1.341,1.265,1.299,-2.747
-1.204,1.685,1.713,-2.666
-1.181,1.770,1.797,-2.660
-1.170,1.804,1.831,-2.655
-1.164,1.819,1.845,-2.652
-1.470,0.838,0.877,-2.817
-1.689,-0.135,-0.086,-2.859
-1.675,-0.562,-0.511,-2.695
-1.686,-0.529,-0.478,-2.724
-1.695,-0.205,-0.156,-2.847
-1.556,0.538,0.582,-2.860
-1.304,1.366,1.399,-2.722
-1.182,1.737,1.765,-2.652
-1.158,1.822,1.848,-2.644
-1.144,1.860,1.887,-2.636
-1.136,1.878,1.905,-2.631
29.992,29.980,29.971,29.995
