Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.010582,-0.15000,9.96614,0.6384823322,2.3454067707,0.638,-0.886,3.6398,4.641,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-15,0.00,7.491e-01,2.412e-01,1.744e-03,4.707e-04,4.272e-03,-1.000,9.713e-03,6.986,7.192,7.886,7.934,6.403
0.010582,-0.15000,9.96614,0.6499999762,2.3520355225,0.650,-0.845,3.6470,4.636,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-14,0.00,7.497e-01,2.406e-01,1.740e-03,4.697e-04,4.263e-03,-1.000,9.701e-03,6.883,7.056,7.719,7.766,6.288
0.010582,-0.15000,9.96614,0.6557664275,2.3552536964,0.656,-0.825,3.6507,4.634,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-14,0.00,7.501e-01,2.402e-01,1.738e-03,4.691e-04,4.258e-03,-1.000,9.692e-03,6.831,6.988,7.635,7.682,6.230
0.010582,-0.15000,9.96614,0.7000000477,2.3779268265,0.700,-0.669,3.6777,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-14,0.00,7.528e-01,2.375e-01,1.721e-03,4.648e-04,4.219e-03,-1.000,9.641e-03,6.443,6.489,7.035,7.079,5.807
0.010582,-0.15000,9.96614,0.7121051550,2.3835699558,0.712,-0.627,3.6846,4.608,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-14,0.00,7.538e-01,2.366e-01,1.710e-03,4.631e-04,4.205e-03,-1.000,9.575e-03,6.338,6.361,6.886,6.929,5.697
0.010582,-0.15000,9.96614,0.7269329429,2.3901884556,0.727,-0.576,3.6929,4.599,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,7.549e-01,2.356e-01,1.696e-03,4.611e-04,4.189e-03,-1.000,9.512e-03,6.211,6.209,6.709,6.751,5.565
0.010582,-0.15000,9.96614,0.7404931784,2.3959753513,0.740,-0.530,3.7003,4.591,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.559e-01,2.346e-01,1.684e-03,4.593e-04,4.175e-03,-1.000,9.493e-03,6.095,6.072,6.551,6.592,5.447
0.010582,-0.15000,9.96614,0.7500000000,2.3998889923,0.750,-0.498,3.7055,4.584,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.566e-01,2.339e-01,1.676e-03,4.581e-04,4.165e-03,-1.000,9.437e-03,6.014,5.978,6.444,6.484,5.365
0.010582,-0.15000,9.96614,0.7567539215,2.4026010036,0.757,-0.475,3.7087,4.579,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,7.573e-01,2.333e-01,1.672e-03,4.570e-04,4.155e-03,-1.000,9.416e-03,5.957,5.914,6.371,6.410,5.308
0.010582,-0.15000,9.96614,0.7752203345,2.4097390175,0.775,-0.413,3.7174,4.562,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,7.591e-01,2.315e-01,1.661e-03,4.542e-04,4.129e-03,-1.000,9.363e-03,5.802,5.740,6.174,6.212,5.154
0.010582,-0.15000,9.96614,0.7915712595,2.4157407284,0.791,-0.357,3.7249,4.545,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-14,0.00,7.607e-01,2.300e-01,1.651e-03,4.516e-04,4.107e-03,-1.000,9.320e-03,5.664,5.588,6.005,6.041,5.019
0.010582,-0.15000,9.96614,0.7981914282,2.4180903435,0.798,-0.335,3.7279,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,7.613e-01,2.294e-01,1.648e-03,4.506e-04,4.098e-03,-1.000,9.307e-03,5.608,5.527,5.937,5.973,4.964
0.010582,-0.15000,9.96614,0.8069549203,2.4211328030,0.806,-0.305,3.7316,4.528,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-14,0.00,7.623e-01,2.284e-01,1.641e-03,4.490e-04,4.083e-03,-1.000,9.287e-03,5.533,5.446,5.849,5.883,4.891
0.010582,-0.15000,9.96614,0.8210886717,2.4258823395,0.820,-0.257,3.7374,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.640e-01,2.267e-01,1.632e-03,4.463e-04,4.060e-03,-1.000,9.248e-03,5.413,5.317,5.706,5.739,4.776
0.010582,-0.15000,9.96614,0.8342882991,2.4301514626,0.834,-0.212,3.7427,4.494,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.77e-14,0.00,7.656e-01,2.252e-01,1.622e-03,4.438e-04,4.037e-03,-1.000,9.215e-03,5.300,5.198,5.574,5.606,4.668
0.010582,-0.15000,9.96614,0.8463828564,2.4339289665,0.846,-0.170,3.7473,4.477,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-14,0.00,7.670e-01,2.238e-01,1.614e-03,4.415e-04,4.017e-03,-1.000,9.186e-03,5.195,5.089,5.454,5.485,4.570
0.010582,-0.15000,9.96614,0.8503093719,2.4351289272,0.849,-0.156,3.7487,4.471,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-14,0.00,7.676e-01,2.232e-01,1.611e-03,4.406e-04,4.008e-03,-1.000,9.162e-03,5.161,5.053,5.415,5.446,4.537
0.010582,-0.15000,9.96614,0.8639294505,2.4391937256,0.863,-0.108,3.7534,4.448,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.27e-14,0.00,7.697e-01,2.213e-01,1.599e-03,4.374e-04,3.979e-03,-1.000,9.038e-03,5.040,4.929,5.280,5.310,4.423
0.010582,-0.15000,9.96614,0.8773003221,2.4430434704,0.876,-0.060,3.7578,4.424,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-14,0.00,7.717e-01,2.193e-01,1.586e-03,4.342e-04,3.951e-03,-1.000,8.968e-03,4.919,4.805,5.147,5.175,4.309
0.010582,-0.15000,9.96614,0.8895787597,2.4464616776,0.888,-0.014,3.7616,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-14,0.00,7.736e-01,2.175e-01,1.575e-03,4.312e-04,3.924e-03,-1.000,8.910e-03,4.805,4.688,5.022,5.050,4.201
0.010582,-0.15000,9.96614,0.8945742249,2.4478213787,0.893,0.005,3.7631,4.389,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.54e-14,0.00,7.744e-01,2.167e-01,1.571e-03,4.300e-04,3.913e-03,-1.000,8.900e-03,4.759,4.641,4.971,4.998,4.157
0.010582,-0.15000,9.96614,0.9000781178,2.4492995739,0.899,0.025,3.7646,4.377,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-14,0.00,7.754e-01,2.157e-01,1.564e-03,4.282e-04,3.898e-03,-1.000,8.885e-03,4.707,4.588,4.915,4.942,4.108
0.010582,-0.15000,9.96614,0.9165630341,2.4536049366,0.915,0.089,3.7685,4.337,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,7.787e-01,2.125e-01,1.545e-03,4.230e-04,3.851e-03,-1.000,8.798e-03,4.548,4.427,4.746,4.771,3.957
0.010582,-0.15000,9.96614,0.9321717024,2.4575204849,0.931,0.149,3.7713,4.295,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.817e-01,2.096e-01,1.527e-03,4.183e-04,3.808e-03,-1.000,8.686e-03,4.398,4.277,4.588,4.613,3.813
0.010582,-0.15000,9.96614,0.9427656531,2.4600932598,0.941,0.192,3.7729,4.263,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,7.825e-01,2.088e-01,1.523e-03,4.171e-04,3.798e-03,-1.000,8.661e-03,4.290,4.169,4.477,4.501,3.709
0.010582,-0.15000,9.96614,0.9458855391,2.4608383179,0.945,0.205,3.7733,4.253,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.828e-01,2.085e-01,1.521e-03,4.167e-04,3.795e-03,-1.000,8.654e-03,4.257,4.136,4.443,4.467,3.677
0.010582,-0.15000,9.96614,0.9492340684,2.4616317749,0.948,0.220,3.7736,4.242,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,7.829e-01,2.085e-01,1.521e-03,4.166e-04,3.794e-03,-1.000,8.591e-03,4.221,4.099,4.405,4.429,3.641
0.010582,-0.15000,9.96614,0.9544427991,2.4628531933,0.953,0.243,3.7740,4.222,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-13,0.00,7.829e-01,2.084e-01,1.521e-03,4.167e-04,3.794e-03,-1.000,8.646e-03,4.163,4.041,4.346,4.370,3.584
0.010582,-0.15000,9.96614,0.9630371928,2.4648354053,0.962,0.283,3.7740,4.186,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.826e-01,2.087e-01,1.525e-03,4.176e-04,3.803e-03,-1.000,8.662e-03,4.063,3.941,4.246,4.270,3.484
0.010582,-0.15000,9.96614,0.9726998210,2.4670159817,0.971,0.329,3.7730,4.140,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,7.813e-01,2.100e-01,1.536e-03,4.208e-04,3.832e-03,-1.000,8.737e-03,3.946,3.825,4.131,4.156,3.366
0.010582,-0.15000,9.96614,0.9791110754,2.4684352875,0.978,0.362,3.7715,4.105,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-13,0.00,7.791e-01,2.120e-01,1.552e-03,4.252e-04,3.873e-03,-1.000,8.839e-03,3.866,3.745,4.054,4.079,3.283
0.010582,-0.15000,9.96614,0.9808806777,2.4688234329,0.980,0.371,3.7708,4.094,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-13,0.00,7.779e-01,2.133e-01,1.561e-03,4.277e-04,3.895e-03,-1.000,8.865e-03,3.843,3.722,4.033,4.058,3.259
0.010582,-0.15000,9.96614,0.9880734086,2.4703843594,0.987,0.408,3.7664,4.042,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-13,0.00,7.702e-01,2.206e-01,1.612e-03,4.417e-04,4.022e-03,-1.000,9.178e-03,3.750,3.632,3.951,3.977,3.159
0.010582,-0.15000,9.96614,0.9909570813,2.4710028172,0.990,0.421,3.7628,4.016,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.25e-13,0.00,7.653e-01,2.253e-01,1.642e-03,4.497e-04,4.095e-03,-1.000,9.326e-03,3.718,3.601,3.928,3.954,3.121
0.010582,-0.15000,9.96614,0.9953178763,2.4719302654,0.994,0.441,3.7570,3.975,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-13,0.00,7.579e-01,2.326e-01,1.688e-03,4.621e-04,4.206e-03,-1.000,9.556e-03,3.668,3.555,3.894,3.922,3.063
0.010582,-0.15000,9.96614,0.9991710782,2.4727418423,0.998,0.449,3.7465,3.925,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-13,0.00,7.490e-01,2.411e-01,1.739e-03,4.757e-04,4.328e-03,-1.000,9.851e-03,3.647,3.544,3.905,3.935,3.028
0.010582,-0.15000,9.96614,1.0015540123,2.4732403755,1.000,0.448,3.7361,3.886,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.97e-13,0.00,7.431e-01,2.468e-01,1.771e-03,4.844e-04,4.405e-03,-1.000,1.004e-02,3.649,3.560,3.942,3.975,3.023
0.010582,-0.15000,9.96614,1.0035557747,2.4736568928,1.002,0.449,3.7250,3.842,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.16e-13,0.00,7.385e-01,2.513e-01,1.796e-03,4.910e-04,4.464e-03,-1.000,1.018e-02,3.649,3.577,3.983,4.018,3.017
0.010582,-0.15000,9.96614,1.0054711103,2.4740536213,1.004,0.463,3.7146,3.787,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-13,0.00,7.346e-01,2.551e-01,1.816e-03,4.963e-04,4.511e-03,-1.000,1.024e-02,3.611,3.560,3.989,4.026,2.978
0.010582,-0.15000,9.96614,1.0071446896,2.4743988514,1.005,0.497,3.7075,3.725,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-13,0.00,7.313e-01,2.584e-01,1.830e-03,5.001e-04,4.545e-03,-1.000,1.033e-02,3.528,3.492,3.938,3.975,2.895
0.010582,-0.15000,9.96614,1.0077996254,2.4745337963,1.006,0.515,3.7053,3.699,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-13,0.00,7.299e-01,2.597e-01,1.835e-03,5.014e-04,4.556e-03,-1.000,1.035e-02,3.482,3.451,3.902,3.940,2.850
0.010582,-0.15000,9.96614,1.0086400509,2.4747064114,1.007,0.544,3.7031,3.661,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-13,0.00,7.282e-01,2.614e-01,1.840e-03,5.029e-04,4.569e-03,-1.000,1.039e-02,3.409,3.384,3.840,3.878,2.778
0.010582,-0.15000,9.96614,1.0098366737,2.4749517441,1.008,0.591,3.7006,3.605,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,7.254e-01,2.642e-01,1.844e-03,5.055e-04,4.585e-03,-1.000,1.043e-02,3.293,3.274,3.736,3.774,2.663
0.010582,-0.15000,9.96614,1.0108329058,2.4751553535,1.009,0.634,3.6988,3.555,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.68e-13,0.00,7.228e-01,2.668e-01,1.841e-03,5.095e-04,4.596e-03,-1.000,1.041e-02,3.185,3.171,3.636,3.675,2.556
0.010582,-0.15000,9.96614,1.0119650364,2.4753861427,1.010,0.689,3.6971,3.494,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.193e-01,2.702e-01,1.815e-03,5.309e-04,4.607e-03,-1.000,1.047e-02,3.048,3.039,3.508,3.547,2.421
0.010582,-0.15000,9.96614,1.0127373934,2.4755432606,1.011,0.729,3.6959,3.449,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.169e-01,2.727e-01,1.780e-03,5.667e-04,4.614e-03,-1.000,1.047e-02,2.946,2.940,3.412,3.451,2.319
0.010582,-0.15000,9.96614,1.0134838820,2.4756948948,1.012,0.772,3.6948,3.402,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-12,0.00,7.146e-01,2.749e-01,1.739e-03,6.157e-04,4.619e-03,-1.000,1.053e-02,2.840,2.837,3.312,3.351,2.214
0.010582,-0.15000,9.96614,1.0141791105,2.4758360386,1.012,0.815,3.6936,3.355,3,0.000,0.489,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.122e-01,2.772e-01,1.695e-03,6.704e-04,4.623e-03,-1.000,1.055e-02,2.734,2.734,3.212,3.251,2.108
0.010582,-0.15000,9.96614,1.0147894621,2.4759595394,1.013,0.855,3.6925,3.310,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.105e-01,2.790e-01,1.665e-03,7.088e-04,4.627e-03,-1.000,1.053e-02,2.632,2.635,3.115,3.155,2.006
0.010582,-0.15000,9.96614,1.0153714418,2.4760773182,1.013,0.897,3.6913,3.264,3,0.000,0.472,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-12,0.00,7.089e-01,2.805e-01,1.640e-03,7.407e-04,4.629e-03,-1.000,1.056e-02,2.528,2.535,3.018,3.058,1.904
0.010582,-0.15000,9.96614,1.0159184933,2.4761877060,1.014,0.939,3.6900,3.217,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-12,0.00,7.077e-01,2.818e-01,1.622e-03,7.643e-04,4.632e-03,-1.000,1.058e-02,2.423,2.433,2.920,2.960,1.799
0.010582,-0.15000,9.96614,1.0164341927,2.4762918949,1.014,0.981,3.6886,3.169,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.066e-01,2.828e-01,1.607e-03,7.831e-04,4.633e-03,-1.000,1.057e-02,2.317,2.331,2.821,2.862,1.694
0.010582,-0.15000,9.96614,1.0168837309,2.4763824940,1.015,1.022,3.6873,3.124,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.058e-01,2.836e-01,1.598e-03,7.956e-04,4.634e-03,-1.000,1.056e-02,2.216,2.234,2.728,2.769,1.594
0.010582,-0.15000,9.96614,1.0173071623,2.4764676094,1.015,1.063,3.6858,3.077,3,0.000,0.457,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-12,0.00,7.052e-01,2.842e-01,1.590e-03,8.054e-04,4.635e-03,-1.000,1.057e-02,2.113,2.136,2.634,2.674,1.492
0.010582,-0.15000,9.96614,1.0176833868,2.4765434265,1.015,1.102,3.6843,3.032,3,0.000,0.456,0.00,0.00,0.00,0.00,0.00,-1,-4.61e-12,0.00,7.048e-01,2.846e-01,1.584e-03,8.123e-04,4.636e-03,-1.000,1.060e-02,2.015,2.043,2.545,2.586,1.396
0.010582,-0.15000,9.96614,1.0181460381,2.4766364098,1.016,1.155,3.6822,2.971,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-5.58e-12,0.00,7.044e-01,2.850e-01,1.580e-03,8.183e-04,4.637e-03,-1.000,1.059e-02,1.883,1.917,2.424,2.466,1.266
0.010582,-0.15000,9.96614,1.0185489655,2.4767172337,1.016,1.205,3.6801,2.912,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-6.7e-12,0.00,7.042e-01,2.852e-01,1.578e-03,8.214e-04,4.637e-03,-1.000,1.057e-02,1.756,1.796,2.309,2.351,1.140
0.010582,-0.15000,9.96614,1.0189089775,2.4767894745,1.016,1.256,3.6779,2.853,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-12,0.00,7.042e-01,2.852e-01,1.577e-03,8.220e-04,4.637e-03,-1.000,1.057e-02,1.631,1.678,2.197,2.239,1.018
0.010582,-0.15000,9.96614,1.0192416906,2.4768562317,1.017,1.307,3.6756,2.793,3,0.000,0.454,0.00,0.00,0.00,0.00,0.00,-1,-9.7e-12,0.00,7.042e-01,2.852e-01,1.577e-03,8.224e-04,4.637e-03,-1.000,1.057e-02,1.504,1.559,2.084,2.126,0.893
0.010582,-0.15000,9.96614,1.0195337534,2.4769146442,1.017,1.355,3.6733,2.735,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.042e-01,2.853e-01,1.577e-03,8.228e-04,4.637e-03,-1.000,1.057e-02,1.382,1.445,1.976,2.019,0.774
0.010582,-0.15000,9.96614,1.0198038816,2.4769687653,1.017,1.404,3.6709,2.676,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.042e-01,2.853e-01,1.577e-03,8.231e-04,4.637e-03,-1.000,1.057e-02,1.259,1.330,1.868,1.910,0.654
0.010582,-0.15000,9.96614,1.0200501680,2.4770178795,1.017,1.453,3.6684,2.618,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-11,0.00,7.042e-01,2.853e-01,1.576e-03,8.233e-04,4.637e-03,-1.000,1.057e-02,1.138,1.219,1.763,1.806,0.537
0.010582,-0.15000,9.96614,1.0202739239,2.4770627022,1.017,1.499,3.6660,2.562,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.042e-01,2.853e-01,1.576e-03,8.236e-04,4.637e-03,-1.000,1.057e-02,1.022,1.111,1.662,1.706,0.424
0.010582,-0.15000,9.96614,1.0204938650,2.4771065712,1.017,1.545,3.6636,2.507,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.238e-04,4.637e-03,-1.000,1.057e-02,0.908,1.006,1.564,1.607,0.313
0.010582,-0.15000,9.96614,1.0207846165,2.4771647453,1.017,1.592,3.6612,2.450,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.78e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.242e-04,4.637e-03,-1.000,1.057e-02,0.791,0.898,1.463,1.507,0.199
0.010582,-0.15000,9.96614,1.0208306313,2.4771738052,1.017,1.596,3.6610,2.446,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.242e-04,4.637e-03,-1.000,1.057e-02,0.781,0.888,1.454,1.499,0.189
0.010582,-0.15000,9.96614,1.0209991932,2.4772076607,1.017,1.569,3.6628,2.480,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.244e-04,4.637e-03,-1.000,1.057e-02,0.848,0.949,1.509,1.553,0.254
0.010582,-0.15000,9.96614,1.0211181641,2.4772312641,1.017,1.532,3.6653,2.527,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.245e-04,4.637e-03,-1.000,1.057e-02,0.940,1.032,1.585,1.628,0.343
0.010582,-0.15000,9.96614,1.0211380720,2.4772353172,1.017,1.526,3.6657,2.534,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.2e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.246e-04,4.637e-03,-1.000,1.057e-02,0.954,1.044,1.596,1.640,0.356
0.010582,-0.15000,9.96614,1.0211793184,2.4772434235,1.017,1.538,3.6650,2.519,3,0.000,0.453,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-11,0.00,7.041e-01,2.853e-01,1.576e-03,8.246e-04,4.637e-03,-1.000,1.057e-02,0.925,1.018,1.572,1.615,0.329
