Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.08814,0.4499999881,2.1822810173,0.450,-1.466,3.5733,4.802,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.54e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,8.435,8.895,9.845,9.892,7.951,
0.0054091,-0.45000,10.08814,0.4999999404,2.2374541759,0.500,-1.283,3.5934,4.746,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.362e-01,2.583e-01,9.870e-04,2.663e-04,2.415e-03,-1.000,5.489e-03,7.978,8.346,9.204,9.251,7.452,
0.0054091,-0.45000,10.08814,0.5480475426,2.2820351124,0.548,-1.082,3.6202,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.34e-15,0.00,7.667e-01,2.284e-01,8.815e-04,2.380e-04,2.159e-03,-1.000,4.906e-03,7.474,7.742,8.493,8.540,6.912,
0.0054091,-0.45000,10.08814,0.5500000119,2.2836582661,0.550,-1.074,3.6213,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-15,0.00,7.678e-01,2.273e-01,8.776e-04,2.369e-04,2.150e-03,-1.000,4.884e-03,7.455,7.719,8.466,8.513,6.892,
0.0054091,-0.45000,10.08814,0.5927978158,2.3161716461,0.592,-0.902,3.6491,4.661,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.54e-15,0.00,7.719e-01,2.232e-01,8.644e-04,2.334e-04,2.119e-03,-1.000,4.821e-03,7.026,7.181,7.813,7.859,6.431,
0.0054091,-0.45000,10.08814,0.5999999642,2.3211214542,0.600,-0.874,3.6536,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-14,0.00,7.726e-01,2.226e-01,8.623e-04,2.329e-04,2.114e-03,-1.000,4.811e-03,6.956,7.093,7.707,7.752,6.357,
0.0054091,-0.45000,10.08814,0.6499999166,2.3520352840,0.650,-0.673,3.6882,4.629,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-14,0.00,7.772e-01,2.180e-01,8.477e-04,2.290e-04,2.079e-03,-1.000,4.741e-03,6.454,6.470,6.966,7.006,5.827,
0.0054091,-0.45000,10.08814,0.6552211046,2.3549520969,0.655,-0.653,3.6914,4.625,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-14,0.00,7.778e-01,2.174e-01,8.456e-04,2.284e-04,2.074e-03,-1.000,4.729e-03,6.403,6.410,6.897,6.936,5.774,
0.0054091,-0.45000,10.08814,0.6694675088,2.3626453876,0.669,-0.597,3.7001,4.613,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-14,0.00,7.795e-01,2.158e-01,8.401e-04,2.270e-04,2.061e-03,-1.000,4.680e-03,6.263,6.248,6.711,6.749,5.633,
0.0054091,-0.45000,10.08814,0.6832994819,2.3697628975,0.683,-0.543,3.7084,4.601,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.812e-01,2.142e-01,8.347e-04,2.255e-04,2.048e-03,-1.000,4.665e-03,6.127,6.094,6.536,6.571,5.499,
0.0054091,-0.45000,10.08814,0.6961941719,2.3761060238,0.696,-0.492,3.7160,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.5e-15,0.00,7.827e-01,2.127e-01,8.296e-04,2.242e-04,2.036e-03,-1.000,4.658e-03,6.000,5.952,6.375,6.410,5.374,
0.0054091,-0.45000,10.08814,0.6999999881,2.3779268265,0.700,-0.477,3.7182,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.831e-01,2.122e-01,8.280e-04,2.238e-04,2.032e-03,-1.000,4.657e-03,5.962,5.910,6.328,6.362,5.337,
0.0054091,-0.45000,10.08814,0.7011348605,2.3784654140,0.701,-0.472,3.7189,4.584,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.58e-14,0.00,7.833e-01,2.121e-01,8.273e-04,2.237e-04,2.031e-03,-1.000,4.657e-03,5.951,5.898,6.314,6.348,5.326,
0.0054091,-0.45000,10.08814,0.7120798230,2.3835582733,0.712,-0.428,3.7251,4.571,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-14,0.00,7.848e-01,2.106e-01,8.200e-04,2.223e-04,2.020e-03,-1.000,4.586e-03,5.841,5.778,6.180,6.212,5.219,
0.0054091,-0.45000,10.08814,0.7225083709,2.3882462978,0.722,-0.386,3.7310,4.559,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.19e-14,0.00,7.863e-01,2.092e-01,8.130e-04,2.210e-04,2.009e-03,-1.000,4.561e-03,5.735,5.663,6.052,6.083,5.117,
0.0054091,-0.45000,10.08814,0.7327126265,2.3926851749,0.732,-0.344,3.7365,4.545,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-14,0.00,7.877e-01,2.078e-01,8.063e-04,2.197e-04,1.998e-03,-1.000,4.556e-03,5.631,5.552,5.929,5.959,5.018,
0.0054091,-0.45000,10.08814,0.7423044443,2.3967297077,0.742,-0.304,3.7416,4.531,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-16,0.00,7.890e-01,2.065e-01,8.001e-04,2.185e-04,1.988e-03,-1.000,4.528e-03,5.531,5.447,5.813,5.842,4.924,
0.0054091,-0.45000,10.08814,0.7494187951,2.3996529579,0.749,-0.275,3.7453,4.520,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,7.900e-01,2.055e-01,7.955e-04,2.177e-04,1.981e-03,-1.000,4.526e-03,5.457,5.370,5.728,5.755,4.854,
0.0054091,-0.45000,10.08814,0.7500175238,2.3998961449,0.750,-0.272,3.7456,4.519,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.25e-14,0.00,7.901e-01,2.054e-01,7.952e-04,2.176e-04,1.980e-03,-1.000,4.525e-03,5.451,5.363,5.720,5.748,4.848,
0.0054091,-0.45000,10.08814,0.7632426023,2.4051542282,0.763,-0.216,3.7515,4.494,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,7.926e-01,2.030e-01,7.874e-04,2.156e-04,1.961e-03,-1.000,4.455e-03,5.310,5.218,5.563,5.589,4.716,
0.0054091,-0.45000,10.08814,0.7758123875,2.4099614620,0.775,-0.161,3.7568,4.467,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.67e-14,0.00,7.949e-01,2.007e-01,7.799e-04,2.135e-04,1.943e-03,-1.000,4.407e-03,5.172,5.078,5.411,5.437,4.587,
0.0054091,-0.45000,10.08814,0.7873309255,2.4142117500,0.787,-0.109,3.7614,4.440,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.22e-17,0.00,7.971e-01,1.985e-01,7.729e-04,2.116e-04,1.927e-03,-1.000,4.389e-03,5.042,4.945,5.269,5.293,4.464,
0.0054091,-0.45000,10.08814,0.7978677154,2.4179766178,0.797,-0.059,3.7653,4.412,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.37e-14,0.00,7.992e-01,1.965e-01,7.664e-04,2.099e-04,1.911e-03,-1.000,4.372e-03,4.918,4.819,5.136,5.159,4.347,
0.0054091,-0.45000,10.08814,0.7988376617,2.4183173180,0.798,-0.054,3.7657,4.409,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.72e-14,0.00,7.994e-01,1.963e-01,7.659e-04,2.097e-04,1.910e-03,-1.000,4.372e-03,4.906,4.808,5.123,5.146,4.336,
0.0054091,-0.45000,10.08814,0.8038640618,2.4200685024,0.803,-0.030,3.7673,4.394,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-14,0.00,8.006e-01,1.950e-01,7.619e-04,2.087e-04,1.900e-03,-1.000,4.360e-03,4.844,4.745,5.057,5.080,4.278,
0.0054091,-0.45000,10.08814,0.8116415143,2.4227287769,0.811,0.010,3.7698,4.368,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-14,0.00,8.025e-01,1.932e-01,7.558e-04,2.071e-04,1.886e-03,-1.000,4.294e-03,4.745,4.646,4.952,4.975,4.184,
0.0054091,-0.45000,10.08814,0.8190756440,2.4252173901,0.818,0.048,3.7718,4.342,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-14,0.00,8.044e-01,1.913e-01,7.499e-04,2.055e-04,1.872e-03,-1.000,4.264e-03,4.649,4.549,4.852,4.873,4.092,
0.0054091,-0.45000,10.08814,0.8262001276,2.4275541306,0.825,0.086,3.7734,4.314,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-14,0.00,8.062e-01,1.896e-01,7.443e-04,2.040e-04,1.858e-03,-1.000,4.217e-03,4.555,4.455,4.754,4.775,4.002,
0.0054091,-0.45000,10.08814,0.8361939192,2.4307551384,0.835,0.141,3.7752,4.272,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-13,0.00,8.073e-01,1.885e-01,7.412e-04,2.032e-04,1.851e-03,-1.000,4.212e-03,4.418,4.317,4.612,4.633,3.868,
0.0054091,-0.45000,10.08814,0.8396343589,2.4318366051,0.838,0.161,3.7757,4.256,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-16,0.00,8.073e-01,1.885e-01,7.413e-04,2.032e-04,1.851e-03,-1.000,4.234e-03,4.368,4.268,4.562,4.582,3.820,
0.0054091,-0.45000,10.08814,0.8478806019,2.4343881607,0.847,0.212,3.7757,4.209,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,8.067e-01,1.890e-01,7.439e-04,2.039e-04,1.858e-03,-1.000,4.243e-03,4.240,4.140,4.433,4.454,3.693,
0.0054091,-0.45000,10.08814,0.8482564688,2.4345030785,0.847,0.214,3.7757,4.206,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.067e-01,1.891e-01,7.441e-04,2.039e-04,1.858e-03,-1.000,4.243e-03,4.234,4.134,4.427,4.448,3.687,
0.0054091,-0.45000,10.08814,0.8513393998,2.4354414940,0.850,0.234,3.7755,4.187,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-13,0.00,8.066e-01,1.892e-01,7.449e-04,2.042e-04,1.860e-03,-1.000,4.239e-03,4.185,4.084,4.378,4.398,3.637,
0.0054091,-0.45000,10.08814,0.8589592576,2.4377276897,0.857,0.287,3.7735,4.130,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-13,0.00,8.047e-01,1.911e-01,7.541e-04,2.067e-04,1.884e-03,-1.000,4.257e-03,4.053,3.953,4.250,4.271,3.502,
0.0054091,-0.45000,10.08814,0.8602490425,2.4381098747,0.859,0.296,3.7730,4.120,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.33e-13,0.00,8.040e-01,1.918e-01,7.572e-04,2.075e-04,1.891e-03,-1.000,4.260e-03,4.030,3.930,4.228,4.249,3.478,
0.0054091,-0.45000,10.08814,0.8654209971,2.4396300316,0.864,0.336,3.7686,4.065,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.68e-13,0.00,7.965e-01,1.991e-01,7.858e-04,2.154e-04,1.963e-03,-1.000,4.441e-03,3.931,3.832,4.138,4.160,3.371,
0.0054091,-0.45000,10.08814,0.8702319264,2.4410252571,0.869,0.373,3.7609,4.000,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,7.838e-01,2.115e-01,8.288e-04,2.271e-04,2.069e-03,-1.000,4.700e-03,3.838,3.743,4.063,4.087,3.266,
0.0054091,-0.45000,10.08814,0.8733662367,2.4419248104,0.872,0.395,3.7513,3.941,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-13,0.00,7.725e-01,2.227e-01,8.645e-04,2.367e-04,2.155e-03,-1.000,4.883e-03,3.783,3.695,4.034,4.059,3.198,
0.0054091,-0.45000,10.08814,0.8753526807,2.4424910545,0.874,0.408,3.7416,3.890,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.08e-13,0.00,7.648e-01,2.302e-01,8.872e-04,2.428e-04,2.209e-03,-1.000,4.994e-03,3.750,3.671,4.030,4.057,3.154,
0.0054091,-0.45000,10.08814,0.8770627975,2.4429762363,0.875,0.424,3.7310,3.832,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,7.586e-01,2.363e-01,9.051e-04,2.475e-04,2.251e-03,-1.000,5.095e-03,3.711,3.645,4.025,4.055,3.106,
0.0054091,-0.45000,10.08814,0.8784208298,2.4433598518,0.876,0.451,3.7226,3.772,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,7.543e-01,2.405e-01,9.169e-04,2.507e-04,2.279e-03,-1.000,5.184e-03,3.644,3.591,3.989,4.020,3.035,
0.0054091,-0.45000,10.08814,0.8795335889,2.4436733723,0.878,0.486,3.7169,3.715,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.39e-13,0.00,7.510e-01,2.438e-01,9.254e-04,2.530e-04,2.299e-03,-1.000,5.225e-03,3.554,3.512,3.921,3.953,2.945,
0.0054091,-0.45000,10.08814,0.8800750375,2.4438254833,0.878,0.508,3.7147,3.684,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,7.494e-01,2.454e-01,9.291e-04,2.539e-04,2.307e-03,-1.000,5.262e-03,3.500,3.462,3.876,3.909,2.890,
0.0054091,-0.45000,10.08814,0.8807312846,2.4440095425,0.879,0.539,3.7125,3.644,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-13,0.00,7.474e-01,2.473e-01,9.328e-04,2.549e-04,2.316e-03,-1.000,5.271e-03,3.422,3.388,3.806,3.839,2.812,
0.0054091,-0.45000,10.08814,0.8815458417,2.4442377090,0.879,0.582,3.7102,3.593,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.11e-13,0.00,7.449e-01,2.498e-01,9.370e-04,2.561e-04,2.326e-03,-1.000,5.305e-03,3.314,3.285,3.709,3.742,2.704,
0.0054091,-0.45000,10.08814,0.8822419047,2.4444322586,0.880,0.624,3.7085,3.545,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.05e-13,0.00,7.427e-01,2.520e-01,9.395e-04,2.569e-04,2.334e-03,-1.000,5.293e-03,3.211,3.185,3.612,3.645,2.602,
0.0054091,-0.45000,10.08814,0.8829169869,2.4446206093,0.881,0.667,3.7071,3.496,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-13,0.00,7.404e-01,2.543e-01,9.406e-04,2.580e-04,2.341e-03,-1.000,5.299e-03,3.103,3.081,3.510,3.544,2.494,
0.0054091,-0.45000,10.08814,0.8834946156,2.4447815418,0.881,0.707,3.7059,3.452,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-13,0.00,7.383e-01,2.564e-01,9.398e-04,2.595e-04,2.345e-03,-1.000,5.313e-03,3.003,2.983,3.416,3.449,2.395,
0.0054091,-0.45000,10.08814,0.8840581179,2.4449381828,0.882,0.749,3.7048,3.406,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.93e-13,0.00,7.361e-01,2.585e-01,9.356e-04,2.631e-04,2.349e-03,-1.000,5.313e-03,2.898,2.881,3.316,3.349,2.290,
0.0054091,-0.45000,10.08814,0.8846005797,2.4450888634,0.882,0.792,3.7037,3.359,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-12,0.00,7.341e-01,2.606e-01,9.284e-04,2.697e-04,2.353e-03,-1.000,5.318e-03,2.790,2.776,3.213,3.247,2.182,
0.0054091,-0.45000,10.08814,0.8850679398,2.4452185631,0.883,0.832,3.7027,3.315,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.324e-01,2.623e-01,9.190e-04,2.793e-04,2.356e-03,-1.000,5.345e-03,2.690,2.678,3.117,3.151,2.083,
0.0054091,-0.45000,10.08814,0.8855540752,2.4453532696,0.883,0.877,3.7014,3.265,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-12,0.00,7.306e-01,2.640e-01,9.074e-04,2.930e-04,2.358e-03,-1.000,5.385e-03,2.578,2.568,3.010,3.044,1.970,
0.0054091,-0.45000,10.08814,0.8859741688,2.4454693794,0.884,0.919,3.7002,3.219,3,0.000,0.507,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-12,0.00,7.292e-01,2.654e-01,8.971e-04,3.056e-04,2.360e-03,-1.000,5.382e-03,2.474,2.467,2.911,2.945,1.867,
0.0054091,-0.45000,10.08814,0.8863422871,2.4455711842,0.884,0.958,3.6991,3.175,3,0.000,0.502,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-12,0.00,7.282e-01,2.664e-01,8.891e-04,3.156e-04,2.361e-03,-1.000,5.383e-03,2.375,2.371,2.818,2.853,1.769,
0.0054091,-0.45000,10.08814,0.8866980076,2.4456694126,0.884,0.999,3.6978,3.129,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-12,0.00,7.273e-01,2.673e-01,8.819e-04,3.247e-04,2.362e-03,-1.000,5.378e-03,2.272,2.272,2.722,2.757,1.667,
0.0054091,-0.45000,10.08814,0.8870294094,2.4457607269,0.884,1.040,3.6964,3.082,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.265e-01,2.681e-01,8.757e-04,3.327e-04,2.363e-03,-1.000,5.392e-03,2.169,2.172,2.625,2.661,1.564,
0.0054091,-0.45000,10.08814,0.8874194026,2.4458682537,0.885,1.094,3.6946,3.021,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-12,0.00,7.259e-01,2.687e-01,8.712e-04,3.385e-04,2.364e-03,-1.000,5.399e-03,2.036,2.043,2.501,2.537,1.431,
0.0054091,-0.45000,10.08814,0.8876792192,2.4459397793,0.885,1.133,3.6932,2.977,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-12,0.00,7.255e-01,2.691e-01,8.683e-04,3.424e-04,2.364e-03,-1.000,5.384e-03,1.938,1.949,2.411,2.446,1.334,
0.0054091,-0.45000,10.08814,0.8879220486,2.4460067749,0.885,1.172,3.6917,2.932,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-12,0.00,7.252e-01,2.694e-01,8.662e-04,3.451e-04,2.365e-03,-1.000,5.379e-03,1.840,1.855,2.320,2.357,1.236,
0.0054091,-0.45000,10.08814,0.8881474733,2.4460687637,0.885,1.211,3.6901,2.887,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-12,0.00,7.251e-01,2.695e-01,8.652e-04,3.465e-04,2.365e-03,-1.000,5.383e-03,1.743,1.762,2.231,2.267,1.140,
0.0054091,-0.45000,10.08814,0.8884153962,2.4461424351,0.885,1.261,3.6880,2.828,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-12,0.00,7.250e-01,2.696e-01,8.648e-04,3.469e-04,2.365e-03,-1.000,5.392e-03,1.616,1.642,2.116,2.153,1.015,
0.0054091,-0.45000,10.08814,0.8886507154,2.4462070465,0.886,1.310,3.6859,2.771,3,0.000,0.488,0.00,0.00,0.00,0.00,0.00,-1,-8.44e-12,0.00,7.250e-01,2.696e-01,8.647e-04,3.471e-04,2.365e-03,-1.000,5.392e-03,1.496,1.527,2.007,2.044,0.896,
0.0054091,-0.45000,10.08814,0.8888649940,2.4462659359,0.886,1.358,3.6838,2.715,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.250e-01,2.696e-01,8.646e-04,3.473e-04,2.365e-03,-1.000,5.393e-03,1.375,1.413,1.898,1.936,0.777,
0.0054091,-0.45000,10.08814,0.8890629411,2.4463200569,0.886,1.406,3.6815,2.657,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-11,0.00,7.250e-01,2.696e-01,8.645e-04,3.474e-04,2.365e-03,-1.000,5.393e-03,1.254,1.299,1.789,1.827,0.658,
0.0054091,-0.45000,10.08814,0.8892361522,2.4463677406,0.886,1.452,3.6793,2.602,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.250e-01,2.696e-01,8.644e-04,3.476e-04,2.365e-03,-1.000,5.394e-03,1.140,1.191,1.687,1.725,0.545,
0.0054091,-0.45000,10.08814,0.8893938065,2.4464108944,0.886,1.497,3.6771,2.549,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-11,0.00,7.250e-01,2.696e-01,8.643e-04,3.477e-04,2.365e-03,-1.000,5.394e-03,1.027,1.086,1.588,1.626,0.435,
0.0054091,-0.45000,10.08814,0.8895345330,2.4464495182,0.886,1.540,3.6749,2.497,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.249e-01,2.697e-01,8.642e-04,3.478e-04,2.365e-03,-1.000,5.394e-03,0.921,0.986,1.494,1.533,0.331,
0.0054091,-0.45000,10.08814,0.8896697164,2.4464864731,0.886,1.582,3.6727,2.446,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-11,0.00,7.249e-01,2.697e-01,8.642e-04,3.479e-04,2.365e-03,-1.000,5.394e-03,0.815,0.887,1.402,1.441,0.226,
0.0054091,-0.45000,10.08814,0.8898076415,2.4465243816,0.886,1.618,3.6708,2.402,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.249e-01,2.697e-01,8.641e-04,3.480e-04,2.365e-03,-1.000,5.395e-03,0.724,0.802,1.322,1.362,0.136,
0.0054091,-0.45000,10.08814,0.8899459839,2.4465620518,0.885,1.646,3.6695,2.370,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-11,0.00,7.249e-01,2.697e-01,8.640e-04,3.481e-04,2.365e-03,-1.000,5.395e-03,0.656,0.738,1.262,1.302,0.069,
0.0054091,-0.45000,10.08814,0.8900867701,2.4466006756,0.885,1.612,3.6720,2.413,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-11,0.00,7.249e-01,2.697e-01,8.640e-04,3.482e-04,2.365e-03,-1.000,5.395e-03,0.741,0.815,1.331,1.371,0.152,
0.0054091,-0.45000,10.08814,0.8901278973,2.4466118813,0.885,1.601,3.6728,2.428,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-11,0.00,7.249e-01,2.697e-01,8.639e-04,3.482e-04,2.366e-03,-1.000,5.395e-03,0.769,0.840,1.355,1.394,0.179,
0.0054091,-0.45000,10.08814,0.8902545571,2.4466464520,0.885,1.652,3.6699,2.364,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.1e-11,0.00,7.249e-01,2.697e-01,8.639e-04,3.483e-04,2.366e-03,-1.000,5.396e-03,0.639,0.720,1.243,1.283,0.052,
0.0054091,-0.45000,10.08814,0.8903599977,2.4466753006,0.885,1.698,3.6673,2.308,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.249e-01,2.697e-01,8.638e-04,3.484e-04,2.366e-03,-1.000,5.396e-03,0.525,0.614,1.146,1.186,-0.060,
0.0054091,-0.45000,10.08814,0.8904607296,2.4467029572,0.885,1.745,3.6646,2.250,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-11,0.00,7.249e-01,2.697e-01,8.638e-04,3.485e-04,2.366e-03,-1.000,5.396e-03,0.408,0.507,1.047,1.088,-0.175,
