Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0054091,-0.45000,10.03141,0.5714824796,2.3006784916,0.571,-0.999,3.6338,4.681,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.61e-15,0.00,7.661e-01,2.290e-01,8.841e-04,2.387e-04,2.166e-03,-1.000,4.907e-03,7.267,7.484,8.181,8.227,6.689,
0.0054091,-0.45000,10.03141,0.5999999642,2.3211214542,0.600,-0.889,3.6515,4.663,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-15,0.00,7.685e-01,2.266e-01,8.763e-04,2.366e-04,2.147e-03,-1.000,4.859e-03,6.993,7.138,7.761,7.806,6.396,
0.0054091,-0.45000,10.03141,0.6499999166,2.3520352840,0.650,-0.694,3.6855,4.639,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-14,0.00,7.726e-01,2.226e-01,8.633e-04,2.331e-04,2.117e-03,-1.000,4.820e-03,6.505,6.529,7.033,7.073,5.879,
0.0054091,-0.45000,10.03141,0.6523321867,2.3533449173,0.652,-0.685,3.6869,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-14,0.00,7.729e-01,2.223e-01,8.625e-04,2.329e-04,2.115e-03,-1.000,4.818e-03,6.483,6.503,7.003,7.043,5.856,
0.0054091,-0.45000,10.03141,0.6694545150,2.3626384735,0.669,-0.620,3.6972,4.625,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-14,0.00,7.747e-01,2.206e-01,8.566e-04,2.314e-04,2.101e-03,-1.000,4.764e-03,6.321,6.313,6.785,6.823,5.691,
0.0054091,-0.45000,10.03141,0.6855313182,2.3708803654,0.685,-0.560,3.7066,4.612,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-14,0.00,7.764e-01,2.189e-01,8.509e-04,2.299e-04,2.087e-03,-1.000,4.738e-03,6.169,6.140,6.587,6.623,5.540,
0.0054091,-0.45000,10.03141,0.6999999881,2.3779268265,0.700,-0.505,3.7150,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.779e-01,2.174e-01,8.457e-04,2.285e-04,2.075e-03,-1.000,4.755e-03,6.033,5.987,6.413,6.448,5.407,
0.0054091,-0.45000,10.03141,0.7010148168,2.3784084320,0.701,-0.502,3.7156,4.600,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-14,0.00,7.780e-01,2.173e-01,8.451e-04,2.284e-04,2.074e-03,-1.000,4.756e-03,6.024,5.977,6.401,6.435,5.397,
0.0054091,-0.45000,10.03141,0.7138730288,2.3843755722,0.714,-0.453,3.7228,4.587,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-14,0.00,7.796e-01,2.157e-01,8.371e-04,2.270e-04,2.062e-03,-1.000,4.680e-03,5.901,5.842,6.249,6.282,5.278,
0.0054091,-0.45000,10.03141,0.7262594104,2.3898944855,0.726,-0.405,3.7296,4.574,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,7.811e-01,2.142e-01,8.294e-04,2.256e-04,2.051e-03,-1.000,4.660e-03,5.783,5.713,6.105,6.136,5.164,
0.0054091,-0.45000,10.03141,0.7376095653,2.3947651386,0.737,-0.361,3.7357,4.562,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-14,0.00,7.825e-01,2.128e-01,8.224e-04,2.243e-04,2.040e-03,-1.000,4.627e-03,5.674,5.596,5.975,6.005,5.060,
0.0054091,-0.45000,10.03141,0.7484236956,2.3992478848,0.748,-0.320,3.7413,4.549,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.839e-01,2.115e-01,8.159e-04,2.232e-04,2.030e-03,-1.000,4.646e-03,5.569,5.485,5.851,5.880,4.961,
0.0054091,-0.45000,10.03141,0.7494187951,2.3996529579,0.749,-0.316,3.7419,4.548,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-14,0.00,7.840e-01,2.114e-01,8.153e-04,2.230e-04,2.029e-03,-1.000,4.644e-03,5.559,5.475,5.840,5.869,4.952,
0.0054091,-0.45000,10.03141,0.7567065954,2.4025821686,0.756,-0.287,3.7452,4.537,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.852e-01,2.102e-01,8.114e-04,2.220e-04,2.020e-03,-1.000,4.613e-03,5.488,5.401,5.759,5.787,4.885,
0.0054091,-0.45000,10.03141,0.7669752836,2.4066007137,0.767,-0.247,3.7497,4.520,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-14,0.00,7.870e-01,2.085e-01,8.059e-04,2.205e-04,2.006e-03,-1.000,4.563e-03,5.387,5.296,5.645,5.672,4.790,
0.0054091,-0.45000,10.03141,0.7770670056,2.4104313850,0.777,-0.207,3.7541,4.503,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-14,0.00,7.887e-01,2.068e-01,8.004e-04,2.191e-04,1.993e-03,-1.000,4.550e-03,5.287,5.193,5.533,5.559,4.697,
0.0054091,-0.45000,10.03141,0.7907746434,2.4154548645,0.790,-0.151,3.7597,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-14,0.00,7.911e-01,2.044e-01,7.927e-04,2.170e-04,1.975e-03,-1.000,4.505e-03,5.148,5.051,5.380,5.404,4.566,
0.0054091,-0.45000,10.03141,0.7988376617,2.4183173180,0.798,-0.118,3.7628,4.461,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-14,0.00,7.925e-01,2.030e-01,7.882e-04,2.158e-04,1.964e-03,-1.000,4.469e-03,5.065,4.967,5.289,5.313,4.489,
0.0054091,-0.45000,10.03141,0.8055063486,2.4206352234,0.805,-0.090,3.7651,4.446,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.79e-14,0.00,7.941e-01,2.015e-01,7.834e-04,2.145e-04,1.952e-03,-1.000,4.429e-03,4.994,4.896,5.213,5.236,4.423,
0.0054091,-0.45000,10.03141,0.8147178292,2.4237649441,0.814,-0.050,3.7683,4.423,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.6e-14,0.00,7.962e-01,1.994e-01,7.766e-04,2.127e-04,1.936e-03,-1.000,4.393e-03,4.894,4.795,5.105,5.128,4.329,
0.0054091,-0.45000,10.03141,0.8237237930,2.4267473221,0.823,-0.009,3.7712,4.399,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,7.983e-01,1.973e-01,7.699e-04,2.108e-04,1.920e-03,-1.000,4.368e-03,4.793,4.693,4.998,5.019,4.234,
0.0054091,-0.45000,10.03141,0.8323192596,2.4295246601,0.831,0.031,3.7738,4.374,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-14,0.00,8.004e-01,1.952e-01,7.633e-04,2.091e-04,1.904e-03,-1.000,4.331e-03,4.693,4.593,4.892,4.913,4.140,
0.0054091,-0.45000,10.03141,0.8403707743,2.4320669174,0.839,0.069,3.7760,4.349,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.29e-14,0.00,8.024e-01,1.933e-01,7.570e-04,2.074e-04,1.889e-03,-1.000,4.285e-03,4.598,4.497,4.791,4.812,4.049,
0.0054091,-0.45000,10.03141,0.8480668664,2.4344451427,0.847,0.106,3.7778,4.323,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-13,0.00,8.044e-01,1.914e-01,7.509e-04,2.058e-04,1.875e-03,-1.000,4.262e-03,4.506,4.405,4.695,4.715,3.961,
0.0054091,-0.45000,10.03141,0.8482564688,2.4345030785,0.847,0.107,3.7779,4.323,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.044e-01,1.913e-01,7.508e-04,2.058e-04,1.874e-03,-1.000,4.262e-03,4.504,4.403,4.693,4.713,3.959,
0.0054091,-0.45000,10.03141,0.8488736749,2.4346916676,0.848,0.110,3.7780,4.321,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,8.046e-01,1.911e-01,7.501e-04,2.056e-04,1.873e-03,-1.000,4.260e-03,4.496,4.395,4.685,4.705,3.952,
0.0054091,-0.45000,10.03141,0.8589730263,2.4377317429,0.858,0.159,3.7797,4.283,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.077e-01,1.881e-01,7.404e-04,2.030e-04,1.849e-03,-1.000,4.173e-03,4.371,4.270,4.556,4.576,3.831,
0.0054091,-0.45000,10.03141,0.8673959374,2.4402048588,0.866,0.204,3.7808,4.246,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-13,0.00,8.084e-01,1.874e-01,7.386e-04,2.025e-04,1.845e-03,-1.000,4.210e-03,4.259,4.158,4.442,4.461,3.722,
0.0054091,-0.45000,10.03141,0.8689429760,2.4406530857,0.868,0.213,3.7809,4.239,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-13,0.00,8.085e-01,1.873e-01,7.384e-04,2.024e-04,1.845e-03,-1.000,4.210e-03,4.238,4.137,4.420,4.440,3.701,
0.0054091,-0.45000,10.03141,0.8742608428,2.4421801567,0.873,0.243,3.7810,4.212,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,8.086e-01,1.872e-01,7.384e-04,2.024e-04,1.845e-03,-1.000,4.202e-03,4.162,4.060,4.343,4.363,3.625,
0.0054091,-0.45000,10.03141,0.8815405369,2.4442362785,0.880,0.287,3.7804,4.169,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-13,0.00,8.084e-01,1.874e-01,7.402e-04,2.029e-04,1.849e-03,-1.000,4.197e-03,4.053,3.951,4.235,4.254,3.515,
0.0054091,-0.45000,10.03141,0.8898435235,2.4465341568,0.888,0.340,3.7784,4.112,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.067e-01,1.891e-01,7.483e-04,2.052e-04,1.870e-03,-1.000,4.236e-03,3.920,3.819,4.106,4.126,3.379,
0.0054091,-0.45000,10.03141,0.8912478685,2.4469177723,0.890,0.349,3.7779,4.102,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.062e-01,1.896e-01,7.504e-04,2.058e-04,1.875e-03,-1.000,4.247e-03,3.897,3.796,4.084,4.104,3.355,
0.0054091,-0.45000,10.03141,0.8969640136,2.4484658241,0.895,0.389,3.7731,4.045,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,7.973e-01,1.982e-01,7.834e-04,2.148e-04,1.957e-03,-1.000,4.438e-03,3.796,3.697,3.993,4.015,3.245,
0.0054091,-0.45000,10.03141,0.8976752758,2.4486567974,0.896,0.394,3.7723,4.037,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,7.960e-01,1.996e-01,7.883e-04,2.161e-04,1.969e-03,-1.000,4.463e-03,3.784,3.684,3.982,4.004,3.231,
0.0054091,-0.45000,10.03141,0.8994878531,2.4491419792,0.898,0.407,3.7705,4.018,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-13,0.00,7.925e-01,2.029e-01,8.007e-04,2.195e-04,2.000e-03,-1.000,4.526e-03,3.752,3.652,3.954,3.976,3.196,
0.0054091,-0.45000,10.03141,0.9037224054,2.4502668381,0.902,0.436,3.7620,3.957,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,7.790e-01,2.162e-01,8.448e-04,2.315e-04,2.108e-03,-1.000,4.770e-03,3.680,3.585,3.903,3.926,3.110,
0.0054091,-0.45000,10.03141,0.9065250158,2.4510047436,0.905,0.451,3.7520,3.904,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,7.681e-01,2.269e-01,8.780e-04,2.403e-04,2.187e-03,-1.000,4.969e-03,3.644,3.555,3.893,3.918,3.060,
0.0054091,-0.45000,10.03141,0.9083665013,2.4514868259,0.906,0.459,3.7421,3.857,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.45e-13,0.00,7.612e-01,2.338e-01,8.984e-04,2.458e-04,2.236e-03,-1.000,5.068e-03,3.624,3.544,3.902,3.929,3.028,
0.0054091,-0.45000,10.03141,0.9097485542,2.4518468380,0.908,0.468,3.7332,3.813,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-13,0.00,7.565e-01,2.383e-01,9.116e-04,2.493e-04,2.267e-03,-1.000,5.149e-03,3.600,3.531,3.907,3.936,2.997,
0.0054091,-0.45000,10.03141,0.9111123681,2.4522011280,0.909,0.491,3.7248,3.757,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,7.526e-01,2.422e-01,9.224e-04,2.522e-04,2.292e-03,-1.000,5.216e-03,3.543,3.487,3.880,3.911,2.937,
0.0054091,-0.45000,10.03141,0.9124453664,2.4525463581,0.910,0.529,3.7182,3.693,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.28e-13,0.00,7.490e-01,2.457e-01,9.313e-04,2.546e-04,2.314e-03,-1.000,5.252e-03,3.448,3.403,3.809,3.841,2.839,
0.0054091,-0.45000,10.03141,0.9129913449,2.4526872635,0.911,0.549,3.7160,3.664,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.83e-13,0.00,7.475e-01,2.472e-01,9.348e-04,2.554e-04,2.321e-03,-1.000,5.289e-03,3.398,3.357,3.768,3.801,2.788,
0.0054091,-0.45000,10.03141,0.9135070443,2.4528203011,0.911,0.572,3.7143,3.635,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-13,0.00,7.462e-01,2.485e-01,9.372e-04,2.561e-04,2.327e-03,-1.000,5.295e-03,3.341,3.304,3.719,3.751,2.732,
0.0054091,-0.45000,10.03141,0.9145211577,2.4530813694,0.912,0.621,3.7114,3.575,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.87e-13,0.00,7.434e-01,2.513e-01,9.415e-04,2.573e-04,2.338e-03,-1.000,5.329e-03,3.218,3.186,3.607,3.640,2.609,
0.0054091,-0.45000,10.03141,0.9154478312,2.4533193111,0.913,0.672,3.7093,3.516,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.406e-01,2.541e-01,9.436e-04,2.585e-04,2.346e-03,-1.000,5.317e-03,3.089,3.062,3.487,3.520,2.481,
0.0054091,-0.45000,10.03141,0.9161337614,2.4534950256,0.914,0.714,3.7079,3.469,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.383e-01,2.564e-01,9.425e-04,2.601e-04,2.352e-03,-1.000,5.314e-03,2.985,2.961,3.389,3.422,2.377,
0.0054091,-0.45000,10.03141,0.9167904258,2.4536631107,0.915,0.757,3.7066,3.421,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.45e-12,0.00,7.360e-01,2.587e-01,9.384e-04,2.639e-04,2.356e-03,-1.000,5.330e-03,2.878,2.857,3.287,3.321,2.270,
0.0054091,-0.45000,10.03141,0.9175530076,2.4538578987,0.915,0.811,3.7051,3.361,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.332e-01,2.614e-01,9.263e-04,2.751e-04,2.360e-03,-1.000,5.345e-03,2.742,2.724,3.158,3.192,2.134,
0.0054091,-0.45000,10.03141,0.9181327820,2.4540057182,0.916,0.856,3.7039,3.311,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-12,0.00,7.312e-01,2.635e-01,9.118e-04,2.905e-04,2.363e-03,-1.000,5.354e-03,2.629,2.614,3.051,3.084,2.021,
0.0054091,-0.45000,10.03141,0.9186257720,2.4541311264,0.916,0.898,3.7027,3.265,3,0.000,0.506,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-12,0.00,7.294e-01,2.652e-01,8.981e-04,3.071e-04,2.365e-03,-1.000,5.404e-03,2.526,2.514,2.952,2.987,1.919,
0.0054091,-0.45000,10.03141,0.9192076921,2.4542791843,0.917,0.951,3.7011,3.206,3,0.000,0.497,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-12,0.00,7.275e-01,2.671e-01,8.820e-04,3.272e-04,2.368e-03,-1.000,5.412e-03,2.393,2.385,2.827,2.861,1.787,
0.0054091,-0.45000,10.03141,0.9196322560,2.4543869495,0.917,0.993,3.6998,3.159,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-3.36e-12,0.00,7.264e-01,2.682e-01,8.725e-04,3.394e-04,2.369e-03,-1.000,5.401e-03,2.288,2.282,2.727,2.762,1.682,
0.0054091,-0.45000,10.03141,0.9200127125,2.4544835091,0.917,1.034,3.6985,3.113,3,0.000,0.487,0.00,0.00,0.00,0.00,0.00,-1,-3.9e-12,0.00,7.255e-01,2.691e-01,8.651e-04,3.489e-04,2.369e-03,-1.000,5.408e-03,2.186,2.184,2.632,2.666,1.581,
0.0054091,-0.45000,10.03141,0.9203717709,2.4545745850,0.918,1.075,3.6970,3.066,3,0.000,0.483,0.00,0.00,0.00,0.00,0.00,-1,-4.52e-12,0.00,7.247e-01,2.699e-01,8.587e-04,3.572e-04,2.370e-03,-1.000,5.424e-03,2.083,2.084,2.536,2.571,1.478,
0.0054091,-0.45000,10.03141,0.9207897186,2.4546802044,0.918,1.128,3.6951,3.005,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-5.47e-12,0.00,7.240e-01,2.706e-01,8.539e-04,3.635e-04,2.371e-03,-1.000,5.423e-03,1.950,1.956,2.413,2.448,1.346,
0.0054091,-0.45000,10.03141,0.9211657047,2.4547753334,0.918,1.181,3.6931,2.945,3,0.000,0.478,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-12,0.00,7.235e-01,2.711e-01,8.502e-04,3.683e-04,2.372e-03,-1.000,5.394e-03,1.818,1.830,2.291,2.327,1.215,
0.0054091,-0.45000,10.03141,0.9214936495,2.4548583031,0.919,1.231,3.6911,2.886,3,0.000,0.477,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-12,0.00,7.232e-01,2.714e-01,8.481e-04,3.710e-04,2.372e-03,-1.000,5.397e-03,1.692,1.708,2.175,2.211,1.088,
0.0054091,-0.45000,10.03141,0.9217874408,2.4549324512,0.919,1.281,3.6890,2.828,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-9.55e-12,0.00,7.231e-01,2.715e-01,8.475e-04,3.719e-04,2.372e-03,-1.000,5.410e-03,1.567,1.590,2.062,2.098,0.965,
0.0054091,-0.45000,10.03141,0.9220597744,2.4550011158,0.919,1.332,3.6867,2.768,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-11,0.00,7.231e-01,2.715e-01,8.471e-04,3.723e-04,2.372e-03,-1.000,5.412e-03,1.441,1.470,1.947,1.984,0.840,
0.0054091,-0.45000,10.03141,0.9223088026,2.4550640583,0.919,1.383,3.6844,2.708,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.230e-01,2.715e-01,8.470e-04,3.725e-04,2.372e-03,-1.000,5.412e-03,1.314,1.350,1.833,1.870,0.715,
0.0054091,-0.45000,10.03141,0.9225213528,2.4551177025,0.919,1.430,3.6822,2.652,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.230e-01,2.716e-01,8.469e-04,3.727e-04,2.372e-03,-1.000,5.412e-03,1.195,1.238,1.727,1.765,0.599,
0.0054091,-0.45000,10.03141,0.9227237701,2.4551687241,0.919,1.479,3.6798,2.594,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.230e-01,2.716e-01,8.468e-04,3.728e-04,2.373e-03,-1.000,5.412e-03,1.073,1.123,1.618,1.656,0.479,
0.0054091,-0.45000,10.03141,0.9229061007,2.4552145004,0.919,1.526,3.6774,2.537,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-11,0.00,7.230e-01,2.716e-01,8.467e-04,3.730e-04,2.373e-03,-1.000,5.412e-03,0.955,1.012,1.513,1.552,0.362,
0.0054091,-0.45000,10.03141,0.9230757952,2.4552571774,0.919,1.573,3.6749,2.480,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-11,0.00,7.230e-01,2.716e-01,8.466e-04,3.731e-04,2.373e-03,-1.000,5.412e-03,0.838,0.903,1.411,1.449,0.247,
0.0054091,-0.45000,10.03141,0.9232372046,2.4552979469,0.919,1.618,3.6725,2.425,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-11,0.00,7.230e-01,2.716e-01,8.465e-04,3.732e-04,2.373e-03,-1.000,5.412e-03,0.724,0.796,1.312,1.351,0.135,
0.0054091,-0.45000,10.03141,0.9234326482,2.4553470612,0.919,1.662,3.6702,2.372,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-11,0.00,7.230e-01,2.716e-01,8.464e-04,3.734e-04,2.373e-03,-1.000,5.412e-03,0.615,0.694,1.217,1.256,0.027,
0.0054091,-0.45000,10.03141,0.9235031009,2.4553647041,0.919,1.672,3.6697,2.360,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-4.06e-11,0.00,7.230e-01,2.716e-01,8.463e-04,3.734e-04,2.373e-03,-1.000,5.412e-03,0.589,0.670,1.194,1.234,0.002,
0.0054091,-0.45000,10.03141,0.9236292243,2.4553964138,0.919,1.645,3.6717,2.395,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-11,0.00,7.230e-01,2.716e-01,8.463e-04,3.735e-04,2.373e-03,-1.000,5.412e-03,0.658,0.732,1.250,1.290,0.069,
0.0054091,-0.45000,10.03141,0.9237077832,2.4554162025,0.919,1.621,3.6734,2.426,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-11,0.00,7.230e-01,2.716e-01,8.462e-04,3.736e-04,2.373e-03,-1.000,5.412e-03,0.717,0.787,1.300,1.339,0.128,
