Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.477,0.918,0.952,-0.120
0.476,0.917,0.952,-0.121
0.471,0.913,0.947,-0.127
0.465,0.907,0.942,-0.134
0.457,0.901,0.935,-0.142
0.448,0.893,0.927,-0.153
0.437,0.884,0.919,-0.164
0.426,0.874,0.909,-0.177
0.412,0.863,0.897,-0.192
0.398,0.850,0.885,-0.209
0.381,0.835,0.870,-0.228
0.377,0.831,0.867,-0.232
0.337,0.797,0.833,-0.277
0.261,0.731,0.768,-0.362
0.179,0.660,0.697,-0.453
0.096,0.588,0.626,-0.545
0.009,0.512,0.551,-0.642
-0.072,0.442,0.482,-0.732
-0.154,0.372,0.412,-0.822
-0.235,0.302,0.343,-0.912
-0.268,0.273,0.315,-0.949
-0.313,0.235,0.277,-0.999
-0.409,0.152,0.195,-1.105
-0.478,0.092,0.136,-1.181
-0.522,0.054,0.098,-1.230
-0.495,0.077,0.121,-1.200
-0.449,0.117,0.160,-1.149
-0.504,0.070,0.114,-1.210
-0.592,-0.005,0.039,-1.306
-0.663,-0.067,-0.022,-1.385
-0.746,-0.138,-0.092,-1.477
-0.829,-0.210,-0.164,-1.568
-0.911,-0.280,-0.233,-1.659
-0.994,-0.350,-0.302,-1.752
-1.078,-0.419,-0.371,-1.845
-1.159,-0.485,-0.437,-1.936
-1.240,-0.551,-0.502,-2.028
-1.313,-0.606,-0.556,-2.114
-1.373,-0.638,-0.588,-2.192
-1.442,-0.684,-0.634,-2.274
-1.514,-0.736,-0.686,-2.359
-1.589,-0.792,-0.741,-2.447
-1.659,-0.840,-0.789,-2.530
-1.734,-0.891,-0.839,-2.618
-1.806,-0.935,-0.883,-2.706
-1.869,-0.973,-0.921,-2.784
-1.926,-1.003,-0.951,-2.856
-1.983,-1.024,-0.972,-2.929
-2.036,-1.042,-0.990,-3.001
-2.078,-1.041,-0.989,-3.062
-2.124,-1.041,-0.989,-3.130
-2.183,-1.060,-1.009,-3.205
-2.187,-1.137,-1.085,-3.177
-2.185,-1.141,-1.088,-3.173
-2.181,-1.144,-1.091,-3.165
-2.172,-1.149,-1.097,-3.149
-2.213,-1.155,-1.103,-3.206
-2.226,-1.157,-1.105,-3.224
-2.266,-1.164,-1.112,-3.278
-2.303,-1.167,-1.115,-3.330
-2.346,-1.174,-1.122,-3.387
-2.418,-1.236,-1.184,-3.463
-2.589,-1.496,-1.444,-3.597
-2.724,-1.710,-1.657,-3.696
-2.907,-2.008,-1.955,-3.820
-2.961,-2.093,-2.040,-3.857
30.818,30.896,30.884,30.719
