Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00015547,-2.00000,9.47712,0.6003244519,2.3213412762,0.600,-0.738,3.7178,4.777,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-14,0.00,7.625e-01,2.373e-01,2.813e-05,7.592e-06,6.887e-05,-1.000,1.599e-04,6.614,7.539,7.561,6.850,6.376,5.938,5.394,4.982,4.888,
0.00015547,-2.00000,9.47712,0.6499999762,2.3520355225,0.650,-0.570,3.7404,4.734,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.670e-01,2.329e-01,2.767e-05,7.468e-06,6.775e-05,-1.000,1.534e-04,6.194,6.869,7.009,6.383,5.958,5.558,5.070,4.694,4.617,
0.00015547,-2.00000,9.47712,0.6785566211,2.3673598766,0.679,-0.475,3.7538,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-14,0.00,7.704e-01,2.295e-01,2.731e-05,7.373e-06,6.690e-05,-1.000,1.530e-04,5.958,6.514,6.706,6.129,5.731,5.355,4.897,4.537,4.473,
0.00015547,-2.00000,9.47712,0.6999999881,2.3779268265,0.700,-0.406,3.7635,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-14,0.00,7.733e-01,2.265e-01,2.701e-05,7.293e-06,6.618e-05,-1.000,1.637e-04,5.786,6.265,6.489,5.947,5.569,5.209,4.772,4.424,4.368,
0.00015547,-2.00000,9.47712,0.7349498272,2.3936393261,0.735,-0.296,3.7785,4.667,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-14,0.00,7.802e-01,2.196e-01,2.605e-05,7.096e-06,6.448e-05,-1.000,1.637e-04,5.511,5.895,6.156,5.664,5.314,4.977,4.571,4.241,4.198,
0.00015547,-2.00000,9.47712,0.7500000000,2.3998889923,0.750,-0.250,3.7847,4.654,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.84e-14,0.00,7.837e-01,2.161e-01,2.560e-05,6.998e-06,6.363e-05,-1.000,1.637e-04,5.395,5.747,6.017,5.545,5.207,4.881,4.487,4.166,4.127,
0.00015547,-2.00000,9.47712,0.7613146305,2.4044008255,0.761,-0.216,3.7889,4.643,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-14,0.00,7.858e-01,2.140e-01,2.542e-05,6.953e-06,6.323e-05,-1.000,1.600e-04,5.310,5.641,5.917,5.458,5.128,4.808,4.423,4.108,4.072,
0.00015547,-2.00000,9.47712,0.7939957380,2.4166064262,0.794,-0.118,3.8005,4.610,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.32e-14,0.00,7.915e-01,2.083e-01,2.500e-05,6.842e-06,6.227e-05,-1.000,1.436e-04,5.065,5.349,5.631,5.208,4.900,4.600,4.239,3.941,3.914,
0.00015547,-2.00000,9.47712,0.8000000119,2.4187245369,0.800,-0.100,3.8026,4.603,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.56e-14,0.00,7.925e-01,2.074e-01,2.494e-05,6.826e-06,6.213e-05,-1.000,1.477e-04,5.020,5.299,5.579,5.163,4.858,4.562,4.205,3.911,3.885,
0.00015547,-2.00000,9.47712,0.8138542771,2.4234750271,0.813,-0.059,3.8075,4.590,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,7.924e-01,2.074e-01,2.499e-05,6.842e-06,6.228e-05,-1.000,1.543e-04,4.919,5.182,5.461,5.058,4.763,4.475,4.129,3.843,3.821,
0.00015547,-2.00000,9.47712,0.8424560428,2.4327161312,0.842,0.024,3.8175,4.561,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-14,0.00,7.921e-01,2.078e-01,2.512e-05,6.881e-06,6.265e-05,-1.000,1.290e-04,4.710,4.951,5.220,4.844,4.566,4.294,3.971,3.704,3.686,
0.00015547,-2.00000,9.47712,0.8500000238,2.4350347519,0.849,0.046,3.8201,4.554,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-14,0.00,7.920e-01,2.079e-01,2.516e-05,6.892e-06,6.276e-05,-1.000,1.290e-04,4.655,4.892,5.157,4.787,4.514,4.246,3.929,3.667,3.650,
0.00015547,-2.00000,9.47712,0.8517529964,2.4355669022,0.851,0.051,3.8207,4.552,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.09e-14,0.00,7.920e-01,2.078e-01,2.515e-05,6.891e-06,6.275e-05,-1.000,1.298e-04,4.643,4.878,5.143,4.774,4.502,4.235,3.919,3.659,3.642,
0.00015547,-2.00000,9.47712,0.8797821403,2.4437432289,0.879,0.131,3.8305,4.525,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-14,0.00,7.923e-01,2.075e-01,2.513e-05,6.884e-06,6.269e-05,-1.000,1.506e-04,4.443,4.663,4.912,4.566,4.312,4.061,3.768,3.528,3.514,
0.00015547,-2.00000,9.47712,0.8999999762,2.4492788315,0.899,0.188,3.8375,4.506,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,7.922e-01,2.076e-01,2.514e-05,6.887e-06,6.271e-05,-1.000,1.466e-04,4.300,4.514,4.746,4.417,4.175,3.936,3.659,3.434,3.421,
0.00015547,-2.00000,9.47712,0.9197565317,2.4544184208,0.919,0.243,3.8448,4.489,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.921e-01,2.077e-01,2.514e-05,6.888e-06,6.272e-05,-1.000,1.212e-04,4.162,4.370,4.585,4.272,4.043,3.817,3.557,3.347,3.336,
0.00015547,-2.00000,9.47712,0.9407790899,2.4596159458,0.940,0.303,3.8526,4.471,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-13,0.00,7.919e-01,2.080e-01,2.515e-05,6.891e-06,6.275e-05,-1.000,1.062e-04,4.014,4.217,4.412,4.116,3.902,3.689,3.448,3.255,3.244,
0.00015547,-2.00000,9.47712,0.9500000477,2.4618122578,0.949,0.329,3.8560,4.463,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,7.918e-01,2.081e-01,2.516e-05,6.893e-06,6.277e-05,-1.000,1.000e-04,3.948,4.150,4.335,4.047,3.839,3.633,3.400,3.214,3.204,
0.00015547,-2.00000,9.47712,0.9628845453,2.4648005962,0.962,0.365,3.8616,4.454,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,7.922e-01,2.077e-01,2.513e-05,6.885e-06,6.269e-05,-1.000,1.088e-04,3.857,4.057,4.227,3.951,3.753,3.557,3.337,3.163,3.153,
0.00015547,-2.00000,9.47712,0.9782805443,2.4682526588,0.978,0.409,3.8684,4.445,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,7.925e-01,2.073e-01,2.510e-05,6.876e-06,6.262e-05,-1.000,1.177e-04,3.747,3.946,4.096,3.834,3.649,3.466,3.261,3.102,3.093,
0.00015547,-2.00000,9.47712,0.9979477525,2.4724850655,0.998,0.467,3.8776,4.433,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-13,0.00,7.929e-01,2.069e-01,2.507e-05,6.868e-06,6.254e-05,-1.000,1.518e-04,3.603,3.801,3.924,3.681,3.515,3.349,3.165,3.025,3.016,
0.00015547,-2.00000,9.47712,1.0000000000,2.4729156494,1.000,0.473,3.8786,4.431,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-13,0.00,7.929e-01,2.069e-01,2.506e-05,6.867e-06,6.254e-05,-1.000,1.571e-04,3.588,3.786,3.906,3.665,3.501,3.337,3.155,3.017,3.008,
0.00015547,-2.00000,9.47712,1.0042475462,2.4738004208,1.004,0.485,3.8808,4.430,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,7.931e-01,2.068e-01,2.505e-05,6.865e-06,6.251e-05,-1.000,1.557e-04,3.557,3.755,3.868,3.632,3.472,3.313,3.136,3.002,2.994,
0.00015547,-2.00000,9.47712,1.0211828947,2.4772441387,1.020,0.536,3.8900,4.423,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,7.935e-01,2.064e-01,2.502e-05,6.856e-06,6.244e-05,-1.000,1.637e-04,3.431,3.628,3.715,3.498,3.356,3.214,3.057,2.942,2.934,
0.00015547,-2.00000,9.47712,1.0364181995,2.4802320004,1.035,0.583,3.8984,4.416,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,7.938e-01,2.061e-01,2.500e-05,6.850e-06,6.239e-05,-1.000,1.637e-04,3.313,3.512,3.575,3.376,3.250,3.125,2.986,2.887,2.879,
0.00015547,-2.00000,9.47712,1.0499999523,2.4828116894,1.049,0.626,3.9060,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.940e-01,2.059e-01,2.498e-05,6.846e-06,6.236e-05,-1.000,1.109e-04,3.205,3.405,3.449,3.266,3.155,3.044,2.921,2.836,2.828,
0.00015547,-2.00000,9.47712,1.0501531363,2.4828402996,1.049,0.626,3.9061,4.409,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3e-13,0.00,7.940e-01,2.059e-01,2.498e-05,6.846e-06,6.236e-05,-1.000,1.103e-04,3.204,3.403,3.447,3.265,3.154,3.043,2.920,2.835,2.827,
0.00015547,-2.00000,9.47712,1.0634073019,2.4852838516,1.062,0.668,3.9133,4.401,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,7.943e-01,2.055e-01,2.496e-05,6.839e-06,6.229e-05,-1.000,1.453e-04,3.099,3.300,3.326,3.160,3.063,2.966,2.857,2.785,2.777,
0.00015547,-2.00000,9.47712,1.0751966238,2.4873993397,1.074,0.707,3.9198,4.394,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-13,0.00,7.946e-01,2.053e-01,2.494e-05,6.834e-06,6.224e-05,-1.000,9.187e-05,3.003,3.205,3.216,3.065,2.980,2.896,2.799,2.737,2.729,
0.00015547,-2.00000,9.47712,1.0865578651,2.4893882275,1.085,0.745,3.9261,4.385,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-13,0.00,7.948e-01,2.051e-01,2.492e-05,6.830e-06,6.221e-05,-1.000,9.230e-05,2.907,3.111,3.111,2.975,2.902,2.828,2.742,2.689,2.681,
0.00015547,-2.00000,9.47712,1.0975790024,2.4912722111,1.096,0.783,3.9321,4.375,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.05e-13,0.00,7.949e-01,2.050e-01,2.491e-05,6.826e-06,6.218e-05,-1.000,1.382e-04,2.812,3.019,3.009,2.888,2.824,2.760,2.685,2.640,2.631,
0.00015547,-2.00000,9.47712,1.1000000238,2.4916803837,1.099,0.791,3.9333,4.373,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.12e-13,0.00,7.949e-01,2.049e-01,2.491e-05,6.826e-06,6.218e-05,-1.000,1.476e-04,2.791,2.999,2.988,2.869,2.808,2.745,2.672,2.628,2.620,
0.00015547,-2.00000,9.47712,1.1035335064,2.4922721386,1.102,0.803,3.9351,4.369,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,7.950e-01,2.048e-01,2.490e-05,6.824e-06,6.216e-05,-1.000,1.638e-04,2.762,2.970,2.958,2.843,2.784,2.724,2.654,2.612,2.604,
0.00015547,-2.00000,9.47712,1.1126669645,2.4937820435,1.111,0.834,3.9392,4.358,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-13,0.00,7.952e-01,2.046e-01,2.488e-05,6.820e-06,6.212e-05,-1.000,1.637e-04,2.685,2.896,2.878,2.774,2.722,2.668,2.604,2.567,2.559,
0.00015547,-2.00000,9.47712,1.1213136911,2.4951853752,1.120,0.864,3.9427,4.346,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.79e-13,0.00,7.953e-01,2.046e-01,2.488e-05,6.818e-06,6.211e-05,-1.000,1.637e-04,2.610,2.823,2.803,2.707,2.660,2.611,2.552,2.519,2.511,
0.00015547,-2.00000,9.47712,1.1290627718,2.4964220524,1.128,0.891,3.9453,4.333,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.09e-13,0.00,7.949e-01,2.049e-01,2.491e-05,6.827e-06,6.219e-05,-1.000,1.637e-04,2.543,2.757,2.737,2.647,2.604,2.558,2.503,2.472,2.464,
0.00015547,-2.00000,9.47712,1.1364495754,2.4975829124,1.135,0.915,3.9472,4.318,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.4e-13,0.00,7.949e-01,2.049e-01,2.492e-05,6.828e-06,6.220e-05,-1.000,1.636e-04,2.482,2.696,2.675,2.590,2.549,2.506,2.454,2.425,2.418,
0.00015547,-2.00000,9.47712,1.1378960609,2.4978082180,1.136,0.922,3.9480,4.316,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.48e-13,0.00,7.949e-01,2.049e-01,2.491e-05,6.828e-06,6.220e-05,-1.000,1.636e-04,2.466,2.681,2.659,2.576,2.536,2.494,2.443,2.415,2.408,
0.00015547,-2.00000,9.47712,1.1453601122,2.4989604950,1.144,0.964,3.9536,4.298,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.06e-13,0.00,7.950e-01,2.048e-01,2.490e-05,6.825e-06,6.217e-05,-1.000,1.637e-04,2.359,2.576,2.556,2.484,2.452,2.417,2.374,2.350,2.344,
0.00015547,-2.00000,9.47712,1.1460876465,2.4990718365,1.145,0.970,3.9544,4.296,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-13,0.00,7.951e-01,2.048e-01,2.490e-05,6.824e-06,6.217e-05,-1.000,1.637e-04,2.344,2.561,2.542,2.472,2.440,2.406,2.364,2.342,2.336,
0.00015547,-2.00000,9.47712,1.1493149996,2.4995639324,1.148,0.987,3.9549,4.283,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.45e-13,0.00,7.949e-01,2.050e-01,2.491e-05,6.829e-06,6.221e-05,-1.000,1.637e-04,2.303,2.520,2.500,2.432,2.401,2.368,2.327,2.305,2.299,
0.00015547,-2.00000,9.47712,1.1499999762,2.4996678829,1.149,0.990,3.9550,4.280,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-13,0.00,7.948e-01,2.050e-01,2.492e-05,6.831e-06,6.222e-05,-1.000,1.637e-04,2.295,2.512,2.493,2.425,2.394,2.361,2.320,2.298,2.292,
0.00015547,-2.00000,9.47712,1.1582994461,2.5009171963,1.157,1.029,3.9555,4.246,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.24e-13,0.00,7.944e-01,2.055e-01,2.496e-05,6.842e-06,6.233e-05,-1.000,1.637e-04,2.197,2.413,2.392,2.327,2.298,2.266,2.225,2.204,2.198,
0.00015547,-2.00000,9.47712,1.1722441912,2.5029706955,1.171,1.104,3.9522,4.164,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.12e-13,0.00,7.936e-01,2.062e-01,2.504e-05,6.862e-06,6.250e-05,-1.000,1.636e-04,2.011,2.223,2.194,2.130,2.098,2.064,2.018,1.995,1.988,
0.00015547,-2.00000,9.47712,1.1789239645,2.5039346218,1.177,1.147,3.9453,4.095,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.932e-01,2.066e-01,2.507e-05,6.871e-06,6.259e-05,-1.000,1.636e-04,1.903,2.112,2.073,2.002,1.963,1.922,1.865,1.836,1.828,
0.00015547,-2.00000,9.47712,1.1834754944,2.5045840740,1.182,1.181,3.9345,4.019,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.930e-01,2.068e-01,2.509e-05,6.877e-06,6.264e-05,-1.000,1.638e-04,1.817,2.024,1.975,1.889,1.838,1.783,1.710,1.671,1.661,
0.00015547,-2.00000,9.47712,1.1858968735,2.5049273968,1.184,1.202,3.9241,3.957,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-12,0.00,7.929e-01,2.070e-01,2.511e-05,6.880e-06,6.267e-05,-1.000,1.637e-04,1.764,1.970,1.921,1.815,1.750,1.682,1.591,1.541,1.530,
0.00015547,-2.00000,9.47712,1.1875743866,2.5051641464,1.186,1.218,3.9130,3.898,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.56e-12,0.00,7.928e-01,2.070e-01,2.511e-05,6.883e-06,6.269e-05,-1.000,1.636e-04,1.724,1.930,1.889,1.759,1.678,1.593,1.482,1.419,1.407,
0.00015547,-2.00000,9.47712,1.1887755394,2.5053334236,1.187,1.231,3.9023,3.843,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-12,0.00,7.927e-01,2.071e-01,2.512e-05,6.884e-06,6.271e-05,-1.000,1.637e-04,1.693,1.902,1.873,1.720,1.620,1.517,1.387,1.307,1.295,
0.00015547,-2.00000,9.47712,1.1899534464,2.5054988861,1.188,1.244,3.8880,3.773,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-12,0.00,7.927e-01,2.072e-01,2.513e-05,6.886e-06,6.272e-05,-1.000,1.637e-04,1.661,1.877,1.870,1.685,1.559,1.431,1.272,1.169,1.156,
0.00015547,-2.00000,9.47712,1.1908366680,2.5056226254,1.189,1.254,3.8739,3.707,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-12,0.00,7.926e-01,2.072e-01,2.513e-05,6.887e-06,6.273e-05,-1.000,1.637e-04,1.635,1.862,1.881,1.666,1.514,1.359,1.170,1.041,1.026,
0.00015547,-2.00000,9.47712,1.1915333271,2.5057201385,1.190,1.262,3.8603,3.645,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-12,0.00,7.926e-01,2.073e-01,2.513e-05,6.888e-06,6.274e-05,-1.000,1.637e-04,1.615,1.854,1.899,1.655,1.476,1.297,1.078,0.921,0.905,
0.00015547,-2.00000,9.47712,1.1921031475,2.5057997704,1.190,1.268,3.8473,3.586,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.926e-01,2.073e-01,2.514e-05,6.889e-06,6.275e-05,-1.000,1.636e-04,1.599,1.853,1.924,1.650,1.447,1.244,0.995,0.811,0.794,
0.00015547,-2.00000,9.47712,1.1925834417,2.5058670044,1.191,1.274,3.8358,3.535,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.67e-12,0.00,7.925e-01,2.073e-01,2.514e-05,6.889e-06,6.276e-05,-1.000,1.637e-04,1.585,1.855,1.948,1.648,1.424,1.199,0.923,0.715,0.696,
0.00015547,-2.00000,9.47712,1.1929984093,2.5059249401,1.191,1.278,3.8256,3.491,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.925e-01,2.073e-01,2.514e-05,6.890e-06,6.276e-05,-1.000,1.636e-04,1.576,1.863,1.974,1.650,1.406,1.163,0.863,0.632,0.612,
0.00015547,-2.00000,9.47712,1.1933692694,2.5059766769,1.192,1.281,3.8162,3.450,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-12,0.00,7.925e-01,2.074e-01,2.514e-05,6.890e-06,6.277e-05,-1.000,1.637e-04,1.567,1.873,1.999,1.652,1.391,1.131,0.809,0.558,0.535,
0.00015547,-2.00000,9.47712,1.1937338114,2.5060274601,1.192,1.285,3.8069,3.409,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-12,0.00,7.925e-01,2.074e-01,2.515e-05,6.891e-06,6.277e-05,-1.000,1.637e-04,1.559,1.886,2.027,1.655,1.376,1.100,0.755,0.483,0.458,
0.00015547,-2.00000,9.47712,1.1941282749,2.5060822964,1.192,1.286,3.7983,3.373,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-12,0.00,7.923e-01,2.076e-01,2.516e-05,6.896e-06,6.281e-05,-1.000,1.632e-04,1.555,1.905,2.058,1.663,1.367,1.076,0.710,0.420,0.391,
0.00015547,-2.00000,9.47712,1.1945877075,2.5061461926,1.193,1.287,3.7885,3.333,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.46e-12,0.00,7.920e-01,2.078e-01,2.519e-05,6.901e-06,6.286e-05,-1.000,1.626e-04,1.551,1.933,2.096,1.672,1.358,1.049,0.660,0.349,0.316,
0.00015547,-2.00000,9.47712,1.1950976849,2.5062170029,1.193,1.288,3.7781,3.291,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-12,0.00,7.909e-01,2.089e-01,2.529e-05,6.930e-06,6.312e-05,-1.000,1.611e-04,1.549,1.968,2.139,1.684,1.350,1.024,0.610,0.277,0.239,
0.00015547,-2.00000,9.47712,1.1956660748,2.5062959194,1.194,1.286,3.7699,3.260,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-12,0.00,7.820e-01,2.178e-01,2.616e-05,7.160e-06,6.517e-05,-1.000,1.511e-04,1.555,2.011,2.182,1.701,1.351,1.011,0.577,0.227,0.185,
