Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00012351,-2.10000,9.97772,0.4031043649,2.1227581501,0.403,-1.338,3.6567,4.960,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-15,0.00,7.502e-01,2.496e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,8.116,8.207,8.776,8.813,7.500,
0.00012351,-2.10000,9.97772,0.4269832075,2.1541292667,0.427,-1.266,3.6635,4.940,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-15,0.00,7.505e-01,2.494e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.304e-04,7.934,8.009,8.557,8.593,7.317,
0.00012351,-2.10000,9.97772,0.4524835348,2.1852064133,0.452,-1.192,3.6702,4.919,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-15,0.00,7.508e-01,2.491e-01,2.346e-05,6.329e-06,5.740e-05,-1.000,1.305e-04,7.751,7.810,8.339,8.373,7.133,
0.00012351,-2.10000,9.97772,0.5018626451,2.2393662930,0.502,-1.031,3.6856,4.863,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.518e-01,2.481e-01,2.339e-05,6.311e-06,5.724e-05,-1.000,1.304e-04,7.346,7.374,7.861,7.892,6.732,
0.00012351,-2.10000,9.97772,0.5512418151,2.2846839428,0.551,-0.840,3.7042,4.788,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.86e-15,0.00,7.778e-01,2.221e-01,2.107e-05,5.687e-06,5.160e-05,-1.000,1.022e-04,6.871,6.870,7.308,7.336,6.268,
0.00012351,-2.10000,9.97772,0.6006208658,2.3215417862,0.600,-0.647,3.7275,4.725,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.880e-01,2.119e-01,2.021e-05,5.458e-06,4.954e-05,-1.000,1.305e-04,6.386,6.362,6.746,6.768,5.811,
0.00012351,-2.10000,9.97772,0.6087306738,2.3269412518,0.608,-0.613,3.7319,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.900e-01,2.098e-01,2.004e-05,5.411e-06,4.912e-05,-1.000,1.305e-04,6.303,6.276,6.650,6.672,5.734,
0.00012351,-2.10000,9.97772,0.6214883327,2.3351085186,0.621,-0.561,3.7389,4.700,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-14,0.00,7.935e-01,2.064e-01,1.975e-05,5.335e-06,4.843e-05,-1.000,1.304e-04,6.173,6.142,6.501,6.521,5.614,
0.00012351,-2.10000,9.97772,0.6363432407,2.3441452980,0.636,-0.500,3.7470,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-14,0.00,7.978e-01,2.021e-01,1.939e-05,5.240e-06,4.758e-05,-1.000,1.255e-04,6.020,5.987,6.330,6.348,5.478,
0.00012351,-2.10000,9.97772,0.6496099234,2.3518154621,0.649,-0.445,3.7542,4.665,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,8.019e-01,1.980e-01,1.906e-05,5.150e-06,4.677e-05,-1.000,1.191e-04,5.883,5.851,6.178,6.194,5.357,
0.00012351,-2.10000,9.97772,0.6499999762,2.3520355225,0.650,-0.444,3.7544,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.61e-14,0.00,8.020e-01,1.979e-01,1.904e-05,5.147e-06,4.675e-05,-1.000,7.734e-05,5.879,5.846,6.173,6.190,5.353,
0.00012351,-2.10000,9.97772,0.6535718441,2.3540365696,0.653,-0.429,3.7563,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-14,0.00,8.034e-01,1.966e-01,1.893e-05,5.117e-06,4.648e-05,-1.000,6.302e-05,5.842,5.810,6.132,6.149,5.320,
0.00012351,-2.10000,9.97772,0.6676596403,2.3616900444,0.667,-0.370,3.7637,4.639,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.090e-01,1.909e-01,1.847e-05,4.992e-06,4.535e-05,-1.000,1.141e-04,5.694,5.664,5.971,5.986,5.190,
0.00012351,-2.10000,9.97772,0.6803846955,2.3682906628,0.680,-0.316,3.7702,4.619,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-14,0.00,8.146e-01,1.853e-01,1.800e-05,4.870e-06,4.425e-05,-1.000,1.046e-04,5.560,5.532,5.827,5.841,5.072,
0.00012351,-2.10000,9.97772,0.6929122210,2.3745172024,0.693,-0.262,3.7764,4.599,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.13e-14,0.00,8.205e-01,1.794e-01,1.752e-05,4.740e-06,4.309e-05,-1.000,1.240e-04,5.425,5.401,5.684,5.697,4.954,
0.00012351,-2.10000,9.97772,0.6999999881,2.3779268265,0.700,-0.231,3.7799,4.586,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-14,0.00,8.240e-01,1.758e-01,1.722e-05,4.662e-06,4.239e-05,-1.000,1.304e-04,5.349,5.325,5.603,5.615,4.886,
0.00012351,-2.10000,9.97772,0.7102911472,2.3827383518,0.710,-0.186,3.7847,4.566,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-14,0.00,8.298e-01,1.701e-01,1.673e-05,4.541e-06,4.132e-05,-1.000,1.204e-04,5.235,5.215,5.483,5.495,4.786,
0.00012351,-2.10000,9.97772,0.7230674028,2.3884930611,0.723,-0.128,3.7905,4.539,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.89e-14,0.00,8.366e-01,1.633e-01,1.615e-05,4.401e-06,4.008e-05,-1.000,8.488e-05,5.091,5.074,5.331,5.342,4.658,
0.00012351,-2.10000,9.97772,0.7353683114,2.3938171864,0.735,-0.071,3.7959,4.511,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.89e-14,0.00,8.428e-01,1.571e-01,1.564e-05,4.280e-06,3.903e-05,-1.000,5.025e-05,4.947,4.932,5.180,5.191,4.528,
0.00012351,-2.10000,9.97772,0.7463101745,2.3983836174,0.746,-0.017,3.8006,4.483,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-14,0.00,8.477e-01,1.522e-01,1.526e-05,4.189e-06,3.823e-05,-1.000,8.890e-05,4.814,4.801,5.041,5.051,4.407,
0.00012351,-2.10000,9.97772,0.7500000000,2.3998889923,0.750,0.001,3.8022,4.472,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.41e-14,0.00,8.493e-01,1.506e-01,1.514e-05,4.162e-06,3.799e-05,-1.000,8.543e-05,4.767,4.755,4.992,5.002,4.365,
0.00012351,-2.10000,9.97772,0.7585299611,2.4033048153,0.758,0.045,3.8060,4.449,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-14,0.00,8.500e-01,1.500e-01,1.517e-05,4.172e-06,3.810e-05,-1.000,4.792e-05,4.659,4.648,4.879,4.888,4.266,
0.00012351,-2.10000,9.97772,0.7684575915,2.4071707726,0.768,0.098,3.8104,4.419,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,8.506e-01,1.493e-01,1.522e-05,4.186e-06,3.825e-05,-1.000,6.512e-05,4.526,4.516,4.739,4.748,4.144,
0.00012351,-2.10000,9.97772,0.7771499157,2.4104623795,0.776,0.147,3.8143,4.390,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-13,0.00,8.511e-01,1.488e-01,1.526e-05,4.199e-06,3.838e-05,-1.000,7.570e-05,4.402,4.393,4.609,4.618,4.029,
0.00012351,-2.10000,9.97772,0.7854743004,2.4135363102,0.785,0.198,3.8180,4.359,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.515e-01,1.484e-01,1.530e-05,4.214e-06,3.853e-05,-1.000,1.117e-04,4.276,4.266,4.477,4.486,3.910,
0.00012351,-2.10000,9.97772,0.7932580709,2.4163436890,0.792,0.248,3.8215,4.327,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.517e-01,1.482e-01,1.535e-05,4.228e-06,3.868e-05,-1.000,1.130e-04,4.150,4.139,4.345,4.353,3.791,
0.00012351,-2.10000,9.97772,0.8000000715,2.4187245369,0.799,0.295,3.8244,4.295,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-13,0.00,8.518e-01,1.481e-01,1.540e-05,4.243e-06,3.882e-05,-1.000,9.991e-05,4.033,4.021,4.222,4.230,3.679,
0.00012351,-2.10000,9.97772,0.8040450811,2.4201309681,0.803,0.324,3.8263,4.276,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.14e-13,0.00,8.517e-01,1.482e-01,1.542e-05,4.249e-06,3.887e-05,-1.000,9.917e-05,3.960,3.948,4.145,4.154,3.610,
0.00012351,-2.10000,9.97772,0.8129280210,2.4231631756,0.812,0.394,3.8301,4.226,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.63e-13,0.00,8.513e-01,1.487e-01,1.547e-05,4.262e-06,3.900e-05,-1.000,5.130e-05,3.786,3.772,3.963,3.972,3.443,
0.00012351,-2.10000,9.97772,0.8189979792,2.4251916409,0.818,0.444,3.8323,4.187,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-13,0.00,8.507e-01,1.492e-01,1.552e-05,4.278e-06,3.914e-05,-1.000,1.117e-04,3.659,3.643,3.831,3.839,3.320,
0.00012351,-2.10000,9.97772,0.8257259130,2.4274001122,0.824,0.505,3.8340,4.137,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.74e-13,0.00,8.488e-01,1.511e-01,1.569e-05,4.321e-06,3.953e-05,-1.000,1.158e-04,3.508,3.490,3.674,3.683,3.171,
0.00012351,-2.10000,9.97772,0.8270690441,2.4278359413,0.826,0.518,3.8341,4.125,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-13,0.00,8.484e-01,1.515e-01,1.572e-05,4.330e-06,3.962e-05,-1.000,1.167e-04,3.475,3.457,3.641,3.649,3.138,
0.00012351,-2.10000,9.97772,0.8278586864,2.4280915260,0.826,0.526,3.8340,4.117,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.04e-13,0.00,8.481e-01,1.518e-01,1.574e-05,4.336e-06,3.967e-05,-1.000,1.172e-04,3.454,3.435,3.620,3.628,3.117,
0.00012351,-2.10000,9.97772,0.8323046565,2.4295198917,0.831,0.575,3.8329,4.066,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.76e-13,0.00,8.468e-01,1.531e-01,1.585e-05,4.367e-06,3.994e-05,-1.000,1.198e-04,3.332,3.311,3.496,3.505,2.991,
0.00012351,-2.10000,9.97772,0.8365545273,2.4308688641,0.835,0.630,3.8292,3.998,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.82e-13,0.00,8.455e-01,1.544e-01,1.596e-05,4.396e-06,4.021e-05,-1.000,1.225e-04,3.195,3.172,3.362,3.371,2.845,
0.00012351,-2.10000,9.97772,0.8373076916,2.4311063290,0.836,0.640,3.8281,3.984,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-13,0.00,8.453e-01,1.546e-01,1.598e-05,4.401e-06,4.025e-05,-1.000,1.229e-04,3.169,3.145,3.337,3.346,2.816,
0.00012351,-2.10000,9.97772,0.8379813433,2.4313182831,0.836,0.651,3.8267,3.968,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-13,0.00,8.451e-01,1.548e-01,1.600e-05,4.405e-06,4.029e-05,-1.000,1.233e-04,3.143,3.118,3.312,3.321,2.787,
0.00012351,-2.10000,9.97772,0.8402435780,2.4320271015,0.838,0.689,3.8205,3.906,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.4e-13,0.00,8.444e-01,1.555e-01,1.605e-05,4.421e-06,4.043e-05,-1.000,1.247e-04,3.048,3.022,3.224,3.233,2.678,
0.00012351,-2.10000,9.97772,0.8419663310,2.4325640202,0.840,0.722,3.8126,3.843,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-13,0.00,8.439e-01,1.560e-01,1.610e-05,4.433e-06,4.054e-05,-1.000,1.257e-04,2.964,2.937,3.151,3.160,2.578,
0.00012351,-2.10000,9.97772,0.8433099985,2.4329810143,0.841,0.752,3.8033,3.776,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.94e-13,0.00,8.435e-01,1.564e-01,1.613e-05,4.442e-06,4.062e-05,-1.000,1.264e-04,2.889,2.860,3.089,3.099,2.482,
0.00012351,-2.10000,9.97772,0.8443902731,2.4333152771,0.842,0.780,3.7931,3.708,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-12,0.00,8.432e-01,1.567e-01,1.616e-05,4.449e-06,4.069e-05,-1.000,1.242e-04,2.820,2.791,3.036,3.048,2.390,
0.00012351,-2.10000,9.97772,0.8452896476,2.4335927963,0.843,0.805,3.7823,3.640,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-12,0.00,8.409e-01,1.590e-01,1.637e-05,4.505e-06,4.119e-05,-1.000,1.166e-04,2.756,2.727,2.991,3.004,2.305,
0.00012351,-2.10000,9.97772,0.8460728526,2.4338338375,0.844,0.830,3.7720,3.575,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,8.237e-01,1.762e-01,1.767e-05,4.856e-06,4.432e-05,-1.000,7.863e-05,2.696,2.668,2.949,2.963,2.224,
0.00012351,-2.10000,9.97772,0.8467952013,2.4340555668,0.845,0.855,3.7629,3.513,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-12,0.00,7.996e-01,2.003e-01,1.945e-05,5.331e-06,4.856e-05,-1.000,9.738e-05,2.633,2.606,2.904,2.919,2.144,
0.00012351,-2.10000,9.97772,0.8475201130,2.4342777729,0.845,0.888,3.7546,3.448,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-12,0.00,7.809e-01,2.190e-01,2.083e-05,5.699e-06,5.184e-05,-1.000,1.301e-04,2.550,2.525,2.838,2.854,2.045,
0.00012351,-2.10000,9.97772,0.8480868340,2.4344513416,0.846,0.923,3.7493,3.392,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.733e-01,2.266e-01,2.139e-05,5.849e-06,5.319e-05,-1.000,1.304e-04,2.463,2.439,2.762,2.779,1.948,
0.00012351,-2.10000,9.97772,0.8486476541,2.4346227646,0.846,0.966,3.7451,3.332,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.689e-01,2.310e-01,2.172e-05,5.937e-06,5.397e-05,-1.000,1.304e-04,2.355,2.333,2.665,2.682,1.833,
0.00012351,-2.10000,9.97772,0.8487297893,2.4346477985,0.846,0.973,3.7446,3.323,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-12,0.00,7.685e-01,2.315e-01,2.175e-05,5.946e-06,5.404e-05,-1.000,6.226e-05,2.337,2.315,2.648,2.665,1.814,
0.00012351,-2.10000,9.97772,0.8491809368,2.4347853661,0.847,1.015,3.7421,3.271,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-12,0.00,7.662e-01,2.337e-01,2.190e-05,5.985e-06,5.440e-05,-1.000,1.304e-04,2.232,2.211,2.549,2.567,1.706,
0.00012351,-2.10000,9.97772,0.8496794701,2.4349372387,0.847,1.064,3.7396,3.212,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-12,0.00,7.639e-01,2.360e-01,2.203e-05,6.022e-06,5.472e-05,-1.000,1.300e-04,2.109,2.090,2.432,2.450,1.579,
0.00012351,-2.10000,9.97772,0.8500000238,2.4350347519,0.848,1.098,3.7383,3.173,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-12,0.00,7.626e-01,2.373e-01,2.210e-05,6.040e-06,5.489e-05,-1.000,1.304e-04,2.024,2.006,2.351,2.369,1.493,
0.00012351,-2.10000,9.97772,0.8501007557,2.4350655079,0.848,1.109,3.7378,3.161,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.56e-12,0.00,7.622e-01,2.376e-01,2.212e-05,6.046e-06,5.494e-05,-1.000,1.304e-04,1.998,1.980,2.326,2.344,1.466,
0.00012351,-2.10000,9.97772,0.8505084515,2.4351892471,0.848,1.154,3.7362,3.109,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-12,0.00,7.607e-01,2.392e-01,2.219e-05,6.066e-06,5.512e-05,-1.000,1.303e-04,1.884,1.868,2.217,2.236,1.351,
0.00012351,-2.10000,9.97772,0.8508881330,2.4353046417,0.848,1.199,3.7346,3.058,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.32e-12,0.00,7.592e-01,2.406e-01,2.224e-05,6.082e-06,5.525e-05,-1.000,1.304e-04,1.772,1.758,2.109,2.128,1.237,
0.00012351,-2.10000,9.97772,0.8512459397,2.4354131222,0.849,1.244,3.7331,3.007,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.43e-12,0.00,7.579e-01,2.420e-01,2.227e-05,6.097e-06,5.536e-05,-1.000,1.270e-04,1.659,1.646,2.000,2.019,1.123,
0.00012351,-2.10000,9.97772,0.8516041040,2.4355216026,0.849,1.293,3.7315,2.952,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.85e-12,0.00,7.564e-01,2.434e-01,2.229e-05,6.115e-06,5.547e-05,-1.000,1.114e-04,1.538,1.525,1.882,1.902,1.000,
0.00012351,-2.10000,9.97772,0.8519136906,2.4356155396,0.849,1.338,3.7300,2.901,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.553e-01,2.446e-01,2.226e-05,6.140e-06,5.555e-05,-1.000,1.219e-04,1.425,1.413,1.773,1.793,0.885,
0.00012351,-2.10000,9.97772,0.8522182107,2.4357075691,0.849,1.386,3.7285,2.847,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-11,0.00,7.542e-01,2.457e-01,2.221e-05,6.183e-06,5.560e-05,-1.000,1.304e-04,1.304,1.294,1.657,1.677,0.763,
0.00012351,-2.10000,9.97772,0.8524947762,2.4357912540,0.849,1.434,3.7271,2.794,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-11,0.00,7.531e-01,2.467e-01,2.213e-05,6.252e-06,5.566e-05,-1.000,1.304e-04,1.186,1.177,1.542,1.563,0.643,
0.00012351,-2.10000,9.97772,0.8527449369,2.4358668327,0.849,1.480,3.7255,2.741,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,7.523e-01,2.476e-01,2.202e-05,6.344e-06,5.570e-05,-1.000,1.304e-04,1.070,1.062,1.430,1.451,0.525,
0.00012351,-2.10000,9.97772,0.8529731035,2.4359354973,0.849,1.526,3.7240,2.689,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-11,0.00,7.516e-01,2.483e-01,2.191e-05,6.450e-06,5.573e-05,-1.000,1.304e-04,0.954,0.948,1.320,1.340,0.409,
0.00012351,-2.10000,9.97772,0.8531886935,2.4360005856,0.849,1.574,3.7225,2.635,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-11,0.00,7.510e-01,2.488e-01,2.181e-05,6.558e-06,5.576e-05,-1.000,1.304e-04,0.836,0.831,1.205,1.226,0.289,
0.00012351,-2.10000,9.97772,0.8533813357,2.4360587597,0.849,1.620,3.7209,2.583,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-11,0.00,7.506e-01,2.493e-01,2.171e-05,6.663e-06,5.578e-05,-1.000,1.304e-04,0.721,0.718,1.095,1.116,0.172,
0.00012351,-2.10000,9.97772,0.8535540700,2.4361107349,0.849,1.665,3.7193,2.532,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-11,0.00,7.502e-01,2.497e-01,2.164e-05,6.746e-06,5.579e-05,-1.000,1.305e-04,0.608,0.607,0.987,1.009,0.059,
0.00012351,-2.10000,9.97772,0.8537159562,2.4361596107,0.849,1.710,3.7178,2.480,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-3.99e-11,0.00,7.500e-01,2.499e-01,2.158e-05,6.805e-06,5.580e-05,-1.000,1.304e-04,0.494,0.494,0.877,0.899,-0.057,
0.00012351,-2.10000,9.97772,0.8538597226,2.4362027645,0.849,1.755,3.7162,2.429,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-4.69e-11,0.00,7.499e-01,2.500e-01,2.155e-05,6.842e-06,5.580e-05,-1.000,1.305e-04,0.383,0.385,0.772,0.794,-0.170,
0.00012351,-2.10000,9.97772,0.8539940119,2.4362432957,0.849,1.800,3.7145,2.377,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.51e-11,0.00,7.498e-01,2.501e-01,2.154e-05,6.861e-06,5.581e-05,-1.000,1.304e-04,0.271,0.274,0.665,0.687,-0.284,
0.00012351,-2.10000,9.97772,0.8541188240,2.4362807274,0.849,1.845,3.7129,2.325,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-11,0.00,7.498e-01,2.501e-01,2.153e-05,6.866e-06,5.581e-05,-1.000,1.304e-04,0.157,0.162,0.556,0.579,-0.400,
0.00012351,-2.10000,9.97772,0.8542333841,2.4363152981,0.849,1.890,3.7112,2.273,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-7.66e-11,0.00,7.498e-01,2.501e-01,2.153e-05,6.869e-06,5.581e-05,-1.000,1.304e-04,0.044,0.051,0.449,0.472,-0.514,
0.00012351,-2.10000,9.97772,0.8543375134,2.4363465309,0.849,1.935,3.7095,2.222,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-9e-11,0.00,7.498e-01,2.501e-01,2.153e-05,6.871e-06,5.581e-05,-1.000,1.305e-04,-0.066,-0.058,0.344,0.368,-0.627,
0.00012351,-2.10000,9.97772,0.8544349670,2.4363758564,0.848,1.980,3.7078,2.170,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-10,0.00,7.498e-01,2.501e-01,2.153e-05,6.873e-06,5.581e-05,-1.000,1.304e-04,-0.179,-0.168,0.238,0.262,-0.741,
0.00012351,-2.10000,9.97772,0.8545237780,2.4364025593,0.848,2.024,3.7061,2.119,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.25e-10,0.00,7.497e-01,2.501e-01,2.153e-05,6.875e-06,5.581e-05,-1.000,1.304e-04,-0.290,-0.277,0.133,0.157,-0.854,
0.00012351,-2.10000,9.97772,0.8546026349,2.4364261627,0.848,2.067,3.7044,2.069,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-10,0.00,7.497e-01,2.501e-01,2.153e-05,6.877e-06,5.581e-05,-1.000,1.305e-04,-0.398,-0.382,0.032,0.057,-0.962,
0.00012351,-2.10000,9.97772,0.8546752930,2.4364480972,0.847,2.110,3.7027,2.019,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-10,0.00,7.497e-01,2.501e-01,2.152e-05,6.879e-06,5.581e-05,-1.000,1.305e-04,-0.505,-0.486,-0.068,-0.043,-1.071,
