Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.655,-1.195,-1.166,-2.275
-1.752,-1.286,-1.255,-2.378
-1.849,-1.373,-1.342,-2.482
-1.946,-1.460,-1.428,-2.587
-2.041,-1.545,-1.511,-2.691
-2.137,-1.629,-1.594,-2.795
-2.233,-1.713,-1.676,-2.901
-2.328,-1.793,-1.756,-3.006
-2.422,-1.873,-1.834,-3.111
-2.516,-1.950,-1.910,-3.216
-2.607,-2.023,-1.981,-3.320
-2.699,-2.095,-2.051,-3.427
-2.802,-2.172,-2.127,-3.547
-2.940,-2.279,-2.233,-3.706
-2.829,-2.189,-2.143,-3.581
-2.838,-2.195,-2.149,-3.592
-2.908,-2.252,-2.205,-3.670
-2.976,-2.307,-2.260,-3.748
-3.036,-2.354,-2.307,-3.815
-3.108,-2.412,-2.364,-3.897
-3.178,-2.468,-2.419,-3.976
-3.252,-2.526,-2.477,-4.061
-3.273,-2.527,-2.478,-4.094
-2.855,-2.198,-2.151,-3.618
-2.533,-1.951,-1.909,-3.246
-2.017,-1.521,-1.487,-2.666
-2.022,-1.525,-1.491,-2.673
-2.181,-1.657,-1.621,-2.850
-2.574,-1.972,-1.929,-3.301
-2.919,-2.237,-2.189,-3.700
-3.142,-2.410,-2.361,-3.954
-3.254,-2.492,-2.442,-4.085
-3.298,-2.519,-2.468,-4.139
-3.314,-2.524,-2.473,-4.161
30.060,30.053,30.045,30.055
