Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.17609,0.6672136188,2.3614532948,0.667,-0.236,3.7707,4.532,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-25,0.00,8.337e-01,1.660e-01,5.266e-05,1.426e-05,1.297e-04,-1.000,3.114e-04,5.359,5.817,6.027,5.502,5.138,4.794,4.372,4.034,3.986,
0.00039019,-1.60000,10.17609,0.6755674481,2.3658254147,0.675,-0.186,3.7752,4.506,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-22,0.00,8.383e-01,1.614e-01,5.148e-05,1.395e-05,1.269e-04,-1.000,2.721e-04,5.235,5.663,5.883,5.375,5.020,4.683,4.271,3.939,3.895,
0.00039019,-1.60000,10.17609,0.6827470660,2.3694849014,0.682,-0.141,3.7791,4.481,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-19,0.00,8.424e-01,1.573e-01,5.041e-05,1.366e-05,1.243e-04,-1.000,3.116e-04,5.122,5.525,5.754,5.260,4.913,4.582,4.178,3.851,3.810,
0.00039019,-1.60000,10.17609,0.6897425652,2.3729662895,0.689,-0.094,3.7828,4.454,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-3.32e-17,0.00,8.466e-01,1.531e-01,4.933e-05,1.338e-05,1.218e-04,-1.000,3.187e-04,5.006,5.390,5.622,5.141,4.801,4.477,4.081,3.759,3.721,
0.00039019,-1.60000,10.17609,0.6983757615,2.3771524429,0.698,-0.033,3.7872,4.416,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-21,0.00,8.519e-01,1.478e-01,4.796e-05,1.301e-05,1.185e-04,-1.000,3.031e-04,4.853,5.216,5.451,4.985,4.654,4.337,3.951,3.635,3.601,
0.00039019,-1.60000,10.17609,0.6999999881,2.3779268265,0.700,-0.021,3.7880,4.408,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-23,0.00,8.529e-01,1.468e-01,4.769e-05,1.294e-05,1.179e-04,-1.000,2.992e-04,4.822,5.181,5.417,4.954,4.624,4.309,3.924,3.610,3.576,
0.00039019,-1.60000,10.17609,0.7051557302,2.3803575039,0.705,0.019,3.7904,4.381,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-29,0.00,8.558e-01,1.439e-01,4.687e-05,1.273e-05,1.161e-04,-1.000,2.806e-04,4.723,5.071,5.307,4.853,4.528,4.216,3.837,3.526,3.494,
0.00039019,-1.60000,10.17609,0.7127078772,2.3838450909,0.712,0.082,3.7936,4.335,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-26,0.00,8.598e-01,1.399e-01,4.578e-05,1.247e-05,1.137e-04,-1.000,2.699e-04,4.565,4.903,5.136,4.693,4.375,4.069,3.696,3.391,3.361,
0.00039019,-1.60000,10.17609,0.7197664380,2.3870286942,0.719,0.146,3.7964,4.287,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.07e-24,0.00,8.618e-01,1.380e-01,4.524e-05,1.235e-05,1.127e-04,-1.000,2.459e-04,4.406,4.734,4.964,4.531,4.218,3.917,3.550,3.250,3.222,
0.00039019,-1.60000,10.17609,0.7247318625,2.3892257214,0.724,0.194,3.7979,4.247,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.04e-22,0.00,8.627e-01,1.370e-01,4.500e-05,1.231e-05,1.123e-04,-1.000,2.458e-04,4.285,4.609,4.835,4.407,4.098,3.800,3.436,3.139,3.112,
0.00039019,-1.60000,10.17609,0.7290422320,2.3911049366,0.728,0.240,3.7987,4.207,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-20,0.00,8.633e-01,1.364e-01,4.484e-05,1.228e-05,1.121e-04,-1.000,2.459e-04,4.171,4.493,4.716,4.292,3.985,3.688,3.326,3.031,3.004,
0.00039019,-1.60000,10.17609,0.7300457954,2.3915388584,0.729,0.251,3.7988,4.197,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-20,0.00,8.635e-01,1.363e-01,4.481e-05,1.227e-05,1.121e-04,-1.000,2.459e-04,4.143,4.465,4.687,4.264,3.957,3.661,3.299,3.004,2.978,
0.00039019,-1.60000,10.17609,0.7314891815,2.3921604156,0.731,0.268,3.7987,4.180,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-19,0.00,8.636e-01,1.361e-01,4.477e-05,1.227e-05,1.120e-04,-1.000,2.459e-04,4.099,4.423,4.643,4.220,3.913,3.617,3.255,2.960,2.933,
0.00039019,-1.60000,10.17609,0.7355453968,2.3938922882,0.735,0.321,3.7976,4.126,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.37e-18,0.00,8.641e-01,1.356e-01,4.465e-05,1.225e-05,1.119e-04,-1.000,2.458e-04,3.969,4.299,4.514,4.089,3.781,3.483,3.119,2.822,2.795,
0.00039019,-1.60000,10.17609,0.7387032509,2.3952252865,0.738,0.366,3.7953,4.073,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-17,0.00,8.645e-01,1.353e-01,4.457e-05,1.223e-05,1.118e-04,-1.000,2.458e-04,3.854,4.194,4.406,3.975,3.664,3.363,2.993,2.692,2.664,
0.00039019,-1.60000,10.17609,0.7399242520,2.3957374096,0.739,0.385,3.7942,4.050,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-16,0.00,8.645e-01,1.352e-01,4.455e-05,1.223e-05,1.118e-04,-1.000,2.602e-04,3.808,4.153,4.363,3.930,3.616,3.314,2.941,2.638,2.609,
0.00039019,-1.60000,10.17609,0.7410957217,2.3962266445,0.740,0.406,3.7920,4.022,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.4e-16,0.00,8.646e-01,1.352e-01,4.457e-05,1.224e-05,1.119e-04,-1.000,2.498e-04,3.755,4.109,4.318,3.879,3.562,3.256,2.878,2.571,2.541,
0.00039019,-1.60000,10.17609,0.7434148788,2.3971903324,0.742,0.452,3.7861,3.953,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,8.634e-01,1.364e-01,4.502e-05,1.238e-05,1.131e-04,-1.000,2.459e-04,3.640,4.020,4.224,3.768,3.440,3.125,2.734,2.417,2.383,
0.00039019,-1.60000,10.17609,0.7451139092,2.3978917599,0.744,0.492,3.7793,3.887,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-14,0.00,8.568e-01,1.429e-01,4.728e-05,1.300e-05,1.187e-04,-1.000,2.559e-04,3.541,3.953,4.149,3.674,3.334,3.008,2.601,2.272,2.234,
0.00039019,-1.60000,10.17609,0.7464134693,2.3984260559,0.745,0.527,3.7721,3.823,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-14,0.00,8.379e-01,1.618e-01,5.297e-05,1.455e-05,1.328e-04,-1.000,2.778e-04,3.451,3.904,4.089,3.591,3.238,2.900,2.477,2.135,2.092,
0.00039019,-1.60000,10.17609,0.7474687099,2.3988580704,0.746,0.563,3.7640,3.756,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-15,0.00,8.118e-01,1.879e-01,5.950e-05,1.631e-05,1.487e-04,-1.000,3.372e-04,3.363,3.865,4.036,3.511,3.143,2.793,2.351,1.995,1.947,
0.00039019,-1.60000,10.17609,0.7483932376,2.3992354870,0.747,0.602,3.7559,3.685,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.35e-24,0.00,7.935e-01,2.062e-01,6.377e-05,1.746e-05,1.589e-04,-1.000,3.626e-04,3.265,3.821,3.976,3.424,3.041,2.677,2.216,1.846,1.792,
0.00039019,-1.60000,10.17609,0.7491170168,2.3995304108,0.748,0.643,3.7498,3.620,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.42e-26,0.00,7.835e-01,2.161e-01,6.610e-05,1.809e-05,1.645e-04,-1.000,3.519e-04,3.162,3.761,3.902,3.329,2.935,2.561,2.086,1.705,1.647,
0.00039019,-1.60000,10.17609,0.7496811748,2.3997595310,0.748,0.683,3.7456,3.563,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.57e-26,0.00,7.780e-01,2.216e-01,6.740e-05,1.844e-05,1.676e-04,-1.000,3.647e-04,3.061,3.691,3.822,3.235,2.833,2.452,1.967,1.579,1.518,
0.00039019,-1.60000,10.17609,0.7500000000,2.3998889923,0.749,0.710,3.7435,3.529,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-26,0.00,7.755e-01,2.241e-01,6.798e-05,1.859e-05,1.690e-04,-1.000,3.666e-04,2.996,3.642,3.767,3.174,2.768,2.383,1.893,1.502,1.439,
0.00039019,-1.60000,10.17609,0.7502399683,2.3999862671,0.749,0.730,3.7421,3.503,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.9e-26,0.00,7.739e-01,2.258e-01,6.836e-05,1.869e-05,1.700e-04,-1.000,3.459e-04,2.945,3.600,3.722,3.125,2.716,2.330,1.835,1.442,1.378,
0.00039019,-1.60000,10.17609,0.7503969073,2.4000499249,0.749,0.745,3.7413,3.485,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-25,0.00,7.730e-01,2.266e-01,6.855e-05,1.874e-05,1.704e-04,-1.000,3.701e-04,2.908,3.569,3.689,3.089,2.679,2.291,1.795,1.399,1.335,
0.00039019,-1.60000,10.17609,0.7508182526,2.4002206326,0.749,0.786,3.7393,3.436,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-25,0.00,7.706e-01,2.290e-01,6.903e-05,1.887e-05,1.716e-04,-1.000,4.099e-04,2.805,3.483,3.596,2.990,2.576,2.185,1.683,1.283,1.218,
0.00039019,-1.60000,10.17609,0.7512794137,2.4004070759,0.750,0.835,3.7373,3.379,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-25,0.00,7.683e-01,2.313e-01,6.947e-05,1.899e-05,1.726e-04,-1.000,3.879e-04,2.684,3.381,3.486,2.873,2.455,2.061,1.553,1.149,1.082,
0.00039019,-1.60000,10.17609,0.7516711950,2.4005653858,0.750,0.879,3.7357,3.329,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.86e-25,0.00,7.665e-01,2.331e-01,6.979e-05,1.908e-05,1.734e-04,-1.000,3.788e-04,2.574,3.285,3.384,2.766,2.346,1.949,1.436,1.028,0.961,
0.00039019,-1.60000,10.17609,0.7520458102,2.4007163048,0.751,0.924,3.7342,3.279,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.82e-25,0.00,7.648e-01,2.348e-01,7.006e-05,1.915e-05,1.740e-04,-1.000,4.050e-04,2.461,3.186,3.279,2.656,2.234,1.834,1.317,0.905,0.837,
0.00039019,-1.60000,10.17609,0.7524265647,2.4008698463,0.751,0.973,3.7327,3.224,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-25,0.00,7.632e-01,2.364e-01,7.029e-05,1.921e-05,1.746e-04,-1.000,4.044e-04,2.338,3.077,3.164,2.536,2.111,1.710,1.188,0.772,0.703,
0.00039019,-1.60000,10.17609,0.7527766824,2.4010107517,0.751,1.022,3.7313,3.169,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.8e-25,0.00,7.617e-01,2.379e-01,7.047e-05,1.927e-05,1.751e-04,-1.000,3.687e-04,2.216,2.967,3.049,2.417,1.990,1.586,1.060,0.640,0.571,
0.00039019,-1.60000,10.17609,0.7530911565,2.4011371136,0.751,1.069,3.7299,3.116,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-25,0.00,7.604e-01,2.392e-01,7.061e-05,1.931e-05,1.755e-04,-1.000,3.607e-04,2.097,2.860,2.937,2.301,1.871,1.465,0.934,0.510,0.441,
0.00039019,-1.60000,10.17609,0.7533662319,2.4012477398,0.752,1.115,3.7286,3.066,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-24,0.00,7.593e-01,2.403e-01,7.069e-05,1.935e-05,1.758e-04,-1.000,3.887e-04,1.984,2.760,2.831,2.191,1.759,1.351,0.816,0.388,0.318,
0.00039019,-1.60000,10.17609,0.7536342740,2.4013552666,0.752,1.163,3.7272,3.012,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-24,0.00,7.582e-01,2.413e-01,7.074e-05,1.939e-05,1.760e-04,-1.000,4.187e-04,1.863,2.653,2.719,2.074,1.640,1.229,0.690,0.258,0.188,
0.00039019,-1.60000,10.17609,0.7538915873,2.4014585018,0.752,1.213,3.7257,2.956,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-24,0.00,7.573e-01,2.423e-01,7.076e-05,1.944e-05,1.762e-04,-1.000,4.106e-04,1.737,2.542,2.600,1.951,1.514,1.101,0.557,0.122,0.051,
0.00039019,-1.60000,10.17609,0.7541073561,2.4015448093,0.752,1.260,3.7243,2.904,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-24,0.00,7.566e-01,2.430e-01,7.075e-05,1.948e-05,1.764e-04,-1.000,3.724e-04,1.621,2.440,2.492,1.838,1.399,0.984,0.435,-0.004,-0.075,
0.00039019,-1.60000,10.17609,0.7543042302,2.4016237259,0.752,1.306,3.7228,2.852,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-24,0.00,7.560e-01,2.436e-01,7.073e-05,1.952e-05,1.765e-04,-1.000,3.730e-04,1.505,2.339,2.385,1.725,1.284,0.866,0.314,-0.129,-0.201,
0.00039019,-1.60000,10.17609,0.7544894218,2.4016978741,0.753,1.354,3.7213,2.798,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-24,0.00,7.555e-01,2.441e-01,7.069e-05,1.956e-05,1.766e-04,-1.000,4.189e-04,1.386,2.234,2.274,1.609,1.165,0.745,0.188,-0.259,-0.331,
0.00039019,-1.60000,10.17609,0.7546532154,2.4017634392,0.753,1.400,3.7198,2.746,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.63e-24,0.00,7.551e-01,2.445e-01,7.066e-05,1.960e-05,1.766e-04,-1.000,4.189e-04,1.271,2.135,2.168,1.498,1.051,0.629,0.066,-0.384,-0.457,
0.00039019,-1.60000,10.17609,0.7548090219,2.4018256664,0.753,1.448,3.7181,2.692,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.27e-24,0.00,7.548e-01,2.447e-01,7.062e-05,1.963e-05,1.767e-04,-1.000,4.188e-04,1.151,2.032,2.058,1.382,0.932,0.507,-0.060,-0.515,-0.589,
0.00039019,-1.60000,10.17609,0.7549463511,2.4018805027,0.753,1.494,3.7165,2.639,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.97e-24,0.00,7.547e-01,2.449e-01,7.060e-05,1.965e-05,1.767e-04,-1.000,4.160e-04,1.035,1.933,1.952,1.270,0.817,0.389,-0.183,-0.642,-0.716,
0.00039019,-1.60000,10.17609,0.7550686598,2.4019293785,0.753,1.539,3.7149,2.587,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-24,0.00,7.546e-01,2.450e-01,7.060e-05,1.966e-05,1.768e-04,-1.000,3.919e-04,0.922,1.838,1.849,1.161,0.705,0.275,-0.303,-0.766,-0.841,
0.00039019,-1.60000,10.17609,0.7551851869,2.4019758701,0.753,1.586,3.7132,2.533,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.55e-24,0.00,7.546e-01,2.450e-01,7.059e-05,1.967e-05,1.768e-04,-1.000,3.536e-04,0.804,1.738,1.742,1.048,0.589,0.156,-0.427,-0.895,-0.971,
0.00039019,-1.60000,10.17609,0.7552906871,2.4020180702,0.753,1.633,3.7114,2.480,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.47e-24,0.00,7.546e-01,2.451e-01,7.059e-05,1.967e-05,1.768e-04,-1.000,3.538e-04,0.688,1.642,1.637,0.936,0.474,0.038,-0.550,-1.023,-1.099,
0.00039019,-1.60000,10.17609,0.7553835511,2.4020552635,0.753,1.678,3.7097,2.428,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-24,0.00,7.546e-01,2.451e-01,7.059e-05,1.967e-05,1.768e-04,-1.000,3.540e-04,0.576,1.552,1.537,0.829,0.363,-0.076,-0.669,-1.146,-1.223,
0.00039019,-1.60000,10.17609,0.7554689050,2.4020891190,0.753,1.722,3.7079,2.376,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-27,0.00,7.546e-01,2.451e-01,7.059e-05,1.968e-05,1.768e-04,-1.000,3.541e-04,0.464,1.465,1.438,0.722,0.252,-0.190,-0.788,-1.269,-1.347,
0.00039019,-1.60000,10.17609,0.7555515170,2.4021222591,0.753,1.769,3.7060,2.321,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-28,0.00,7.546e-01,2.451e-01,7.059e-05,1.968e-05,1.768e-04,-1.000,3.542e-04,0.347,1.374,1.334,0.609,0.136,-0.310,-0.914,-1.399,-1.478,
0.00039019,-1.60000,10.17609,0.7556238174,2.4021511078,0.753,1.814,3.7042,2.269,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2e-28,0.00,7.546e-01,2.451e-01,7.059e-05,1.968e-05,1.768e-04,-1.000,3.543e-04,0.234,1.287,1.235,0.502,0.025,-0.425,-1.034,-1.524,-1.603,
0.00039019,-1.60000,10.17609,0.7556903958,2.4021775723,0.753,1.859,3.7023,2.217,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-28,0.00,7.546e-01,2.451e-01,7.059e-05,1.968e-05,1.768e-04,-1.000,3.545e-04,0.123,1.202,1.138,0.396,-0.086,-0.538,-1.153,-1.648,-1.728,
