Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.09691,0.3499999940,2.0434174538,0.350,-1.511,3.6338,4.980,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-15,0.00,7.379e-01,2.618e-01,4.818e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.547,8.708,9.353,9.395,7.944
0.00024632,-1.80000,10.09691,0.4000000060,2.1185026169,0.400,-1.379,3.6435,4.945,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-15,0.00,7.503e-01,2.495e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,8.217,8.350,8.961,9.002,7.610
0.00024632,-1.80000,10.09691,0.4500000477,2.1822810173,0.450,-1.217,3.6599,4.900,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.813,7.900,8.459,8.496,7.200
0.00024632,-1.80000,10.09691,0.5000000000,2.2374541759,0.500,-1.036,3.6803,4.846,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.18e-15,0.00,7.506e-01,2.491e-01,4.823e-05,1.301e-05,1.180e-04,-1.000,2.682e-04,7.360,7.398,7.896,7.930,6.746
0.00024632,-1.80000,10.09691,0.5500000715,2.2836585045,0.550,-0.825,3.7021,4.764,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-14,0.00,7.862e-01,2.137e-01,4.178e-05,1.128e-05,1.024e-04,-1.000,1.722e-04,6.833,6.831,7.273,7.302,6.228
0.00024632,-1.80000,10.09691,0.6000000238,2.3211214542,0.600,-0.613,3.7286,4.695,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-14,0.00,7.987e-01,2.011e-01,3.964e-05,1.071e-05,9.725e-05,-1.000,2.152e-04,6.302,6.270,6.651,6.674,5.723
0.00024632,-1.80000,10.09691,0.6017883420,2.3223292828,0.601,-0.605,3.7297,4.693,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-14,0.00,7.992e-01,2.006e-01,3.955e-05,1.069e-05,9.703e-05,-1.000,2.183e-04,6.282,6.249,6.628,6.651,5.704
0.00024632,-1.80000,10.09691,0.6126759648,2.3295087814,0.612,-0.556,3.7364,4.678,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-14,0.00,8.026e-01,1.972e-01,3.899e-05,1.054e-05,9.568e-05,-1.000,2.364e-04,6.159,6.123,6.488,6.509,5.592
0.00024632,-1.80000,10.09691,0.6232032180,2.3361771107,0.623,-0.508,3.7427,4.663,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-14,0.00,8.060e-01,1.938e-01,3.843e-05,1.039e-05,9.432e-05,-1.000,2.413e-04,6.040,6.001,6.353,6.373,5.483
0.00024632,-1.80000,10.09691,0.6329820156,2.3421430588,0.633,-0.463,3.7485,4.649,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-18,0.00,8.093e-01,1.905e-01,3.788e-05,1.024e-05,9.300e-05,-1.000,2.337e-04,5.928,5.888,6.228,6.247,5.382
0.00024632,-1.80000,10.09691,0.6420670748,2.3474991322,0.642,-0.421,3.7538,4.634,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-17,0.00,8.125e-01,1.873e-01,3.734e-05,1.010e-05,9.174e-05,-1.000,2.026e-04,5.824,5.783,6.112,6.130,5.289
0.00024632,-1.80000,10.09691,0.6499999762,2.3520355225,0.650,-0.384,3.7584,4.621,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.14e-14,0.00,8.154e-01,1.843e-01,3.686e-05,9.969e-06,9.059e-05,-1.000,2.439e-04,5.731,5.691,6.010,6.027,5.207
0.00024632,-1.80000,10.09691,0.6605671048,2.3578836918,0.660,-0.334,3.7641,4.600,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.58e-14,0.00,8.204e-01,1.794e-01,3.605e-05,9.751e-06,8.864e-05,-1.000,2.346e-04,5.605,5.567,5.874,5.890,5.095
0.00024632,-1.80000,10.09691,0.6715040803,2.3637144566,0.671,-0.281,3.7700,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.88e-14,0.00,8.258e-01,1.740e-01,3.515e-05,9.513e-06,8.649e-05,-1.000,2.015e-04,5.472,5.436,5.732,5.747,4.977
0.00024632,-1.80000,10.09691,0.6819328666,2.3690743446,0.682,-0.229,3.7754,4.554,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-15,0.00,8.314e-01,1.684e-01,3.424e-05,9.269e-06,8.431e-05,-1.000,1.749e-04,5.341,5.308,5.593,5.607,4.860
0.00024632,-1.80000,10.09691,0.6916498542,2.3739016056,0.691,-0.178,3.7804,4.529,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-16,0.00,8.369e-01,1.629e-01,3.333e-05,9.028e-06,8.214e-05,-1.000,2.096e-04,5.215,5.183,5.459,5.472,4.746
0.00024632,-1.80000,10.09691,0.6999999881,2.3779268265,0.700,-0.132,3.7847,4.506,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.15e-14,0.00,8.420e-01,1.578e-01,3.251e-05,8.809e-06,8.018e-05,-1.000,2.227e-04,5.101,5.072,5.340,5.353,4.644
0.00024632,-1.80000,10.09691,0.7021675110,2.3789536953,0.702,-0.121,3.7857,4.500,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,8.432e-01,1.565e-01,3.228e-05,8.754e-06,7.969e-05,-1.000,2.193e-04,5.071,5.043,5.309,5.321,4.617
0.00024632,-1.80000,10.09691,0.7105349302,2.3828504086,0.710,-0.072,3.7897,4.472,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-7.3e-14,0.00,8.481e-01,1.517e-01,3.144e-05,8.548e-06,7.785e-05,-1.000,2.060e-04,4.950,4.923,5.182,5.194,4.507
0.00024632,-1.80000,10.09691,0.7187972665,2.3865959644,0.718,-0.022,3.7936,4.442,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-14,0.00,8.526e-01,1.473e-01,3.067e-05,8.361e-06,7.622e-05,-1.000,1.576e-04,4.824,4.799,5.050,5.062,4.391
0.00024632,-1.80000,10.09691,0.7258939743,2.3897347450,0.725,0.024,3.7969,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.64e-14,0.00,8.560e-01,1.438e-01,3.009e-05,8.222e-06,7.501e-05,-1.000,1.563e-04,4.709,4.685,4.931,4.942,4.284
0.00024632,-1.80000,10.09691,0.7327694893,2.3927094936,0.732,0.071,3.7999,4.383,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.98e-14,0.00,8.590e-01,1.408e-01,2.959e-05,8.103e-06,7.396e-05,-1.000,1.945e-04,4.592,4.568,4.808,4.819,4.174
0.00024632,-1.80000,10.09691,0.7396457791,2.3956208229,0.739,0.122,3.8028,4.348,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.81e-17,0.00,8.618e-01,1.380e-01,2.913e-05,7.996e-06,7.304e-05,-1.000,2.094e-04,4.466,4.443,4.678,4.688,4.055
0.00024632,-1.80000,10.09691,0.7475916743,2.3989083767,0.747,0.185,3.8058,4.302,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.5e-14,0.00,8.647e-01,1.351e-01,2.867e-05,7.888e-06,7.211e-05,-1.000,1.829e-04,4.308,4.285,4.515,4.525,3.904
0.00024632,-1.80000,10.09691,0.7500000000,2.3998889923,0.749,0.205,3.8067,4.286,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,8.656e-01,1.343e-01,2.854e-05,7.857e-06,7.185e-05,-1.000,1.551e-04,4.258,4.234,4.463,4.473,3.856
0.00024632,-1.80000,10.09691,0.7508019805,2.4002139568,0.750,0.212,3.8070,4.282,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-13,0.00,8.657e-01,1.342e-01,2.853e-05,7.856e-06,7.185e-05,-1.000,1.454e-04,4.241,4.218,4.445,4.456,3.840
0.00024632,-1.80000,10.09691,0.7567371726,2.4025943279,0.756,0.265,3.8091,4.240,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.664e-01,1.335e-01,2.851e-05,7.853e-06,7.184e-05,-1.000,1.471e-04,4.107,4.083,4.307,4.317,3.710
0.00024632,-1.80000,10.09691,0.7622659206,2.4047732353,0.761,0.318,3.8106,4.196,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.657e-01,1.342e-01,2.870e-05,7.908e-06,7.235e-05,-1.000,1.503e-04,3.974,3.950,4.171,4.181,3.581
0.00024632,-1.80000,10.09691,0.7660537958,2.4062452316,0.765,0.357,3.8111,4.161,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.648e-01,1.350e-01,2.889e-05,7.960e-06,7.282e-05,-1.000,1.529e-04,3.876,3.851,4.071,4.081,3.484
0.00024632,-1.80000,10.09691,0.7672826648,2.4067192078,0.766,0.371,3.8111,4.147,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.645e-01,1.353e-01,2.895e-05,7.977e-06,7.298e-05,-1.000,1.535e-04,3.842,3.816,4.035,4.045,3.449
0.00024632,-1.80000,10.09691,0.7720448375,2.4085395336,0.771,0.429,3.8096,4.087,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.45e-13,0.00,8.635e-01,1.364e-01,2.919e-05,8.043e-06,7.359e-05,-1.000,1.556e-04,3.697,3.670,3.891,3.901,3.300
0.00024632,-1.80000,10.09691,0.7756504416,2.4099006653,0.774,0.479,3.8067,4.027,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-13,0.00,8.627e-01,1.372e-01,2.937e-05,8.092e-06,7.404e-05,-1.000,1.573e-04,3.572,3.543,3.768,3.779,3.168
0.00024632,-1.80000,10.09691,0.7762638927,2.4101307392,0.775,0.489,3.8060,4.015,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-13,0.00,8.625e-01,1.373e-01,2.940e-05,8.101e-06,7.412e-05,-1.000,1.576e-04,3.549,3.519,3.746,3.756,3.143
0.00024632,-1.80000,10.09691,0.7768984437,2.4103684425,0.776,0.499,3.8049,4.000,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.49e-13,0.00,8.624e-01,1.374e-01,2.943e-05,8.110e-06,7.420e-05,-1.000,1.578e-04,3.522,3.492,3.721,3.731,3.114
0.00024632,-1.80000,10.09691,0.7790322900,2.4111640453,0.778,0.538,3.8000,3.943,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.21e-13,0.00,8.619e-01,1.379e-01,2.953e-05,8.139e-06,7.447e-05,-1.000,1.589e-04,3.426,3.394,3.630,3.641,3.006
0.00024632,-1.80000,10.09691,0.7806650996,2.4117696285,0.779,0.572,3.7939,3.885,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.02e-13,0.00,8.613e-01,1.385e-01,2.970e-05,8.186e-06,7.490e-05,-1.000,1.596e-04,3.340,3.306,3.552,3.564,2.906
0.00024632,-1.80000,10.09691,0.7819439769,2.4122419357,0.780,0.604,3.7868,3.826,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.92e-13,0.00,8.598e-01,1.400e-01,3.013e-05,8.302e-06,7.596e-05,-1.000,1.748e-04,3.261,3.227,3.485,3.497,2.812
0.00024632,-1.80000,10.09691,0.7829750180,2.4126212597,0.781,0.632,3.7790,3.767,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.89e-13,0.00,8.511e-01,1.487e-01,3.204e-05,8.822e-06,8.066e-05,-1.000,1.866e-04,3.191,3.156,3.427,3.440,2.725
0.00024632,-1.80000,10.09691,0.7838400006,2.4129388332,0.782,0.658,3.7713,3.711,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-13,0.00,8.322e-01,1.676e-01,3.529e-05,9.700e-06,8.856e-05,-1.000,1.934e-04,3.126,3.090,3.375,3.389,2.643
0.00024632,-1.80000,10.09691,0.7846030593,2.4132182598,0.783,0.684,3.7639,3.655,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-13,0.00,8.071e-01,1.927e-01,3.894e-05,1.068e-05,9.729e-05,-1.000,2.090e-04,3.059,3.024,3.323,3.338,2.562
0.00024632,-1.80000,10.09691,0.7852799892,2.4134654999,0.784,0.714,3.7571,3.599,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.77e-14,0.00,7.906e-01,2.092e-01,4.134e-05,1.132e-05,1.030e-04,-1.000,1.970e-04,2.986,2.953,3.264,3.280,2.476
0.00024632,-1.80000,10.09691,0.7859503627,2.4137098789,0.784,0.751,3.7510,3.537,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.804e-01,2.194e-01,4.286e-05,1.173e-05,1.067e-04,-1.000,2.446e-04,2.891,2.860,3.182,3.200,2.371
0.00024632,-1.80000,10.09691,0.7864794731,2.4139025211,0.785,0.789,3.7469,3.483,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-13,0.00,7.752e-01,2.245e-01,4.364e-05,1.193e-05,1.085e-04,-1.000,2.553e-04,2.797,2.767,3.098,3.115,2.270
0.00024632,-1.80000,10.09691,0.7868411541,2.4140338898,0.785,0.818,3.7444,3.444,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,7.725e-01,2.272e-01,4.404e-05,1.204e-05,1.095e-04,-1.000,2.455e-04,2.725,2.696,3.031,3.049,2.194
0.00024632,-1.80000,10.09691,0.7870062590,2.4140939713,0.785,0.833,3.7434,3.426,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.68e-13,0.00,7.716e-01,2.282e-01,4.418e-05,1.208e-05,1.098e-04,-1.000,1.955e-04,2.687,2.659,2.996,3.015,2.155
0.00024632,-1.80000,10.09691,0.7874493599,2.4142546654,0.786,0.875,3.7412,3.375,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.1e-13,0.00,7.691e-01,2.306e-01,4.451e-05,1.217e-05,1.106e-04,-1.000,2.660e-04,2.583,2.556,2.897,2.916,2.047
0.00024632,-1.80000,10.09691,0.7879341245,2.4144303799,0.786,0.924,3.7389,3.317,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-13,0.00,7.668e-01,2.330e-01,4.480e-05,1.225e-05,1.113e-04,-1.000,2.571e-04,2.459,2.433,2.779,2.798,1.920
0.00024632,-1.80000,10.09691,0.7883458138,2.4145793915,0.786,0.969,3.7372,3.265,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.43e-13,0.00,7.649e-01,2.348e-01,4.500e-05,1.230e-05,1.118e-04,-1.000,2.561e-04,2.346,2.322,2.671,2.691,1.806
0.00024632,-1.80000,10.09691,0.7887393236,2.4147217274,0.787,1.015,3.7356,3.213,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.33e-13,0.00,7.633e-01,2.364e-01,4.517e-05,1.235e-05,1.122e-04,-1.000,2.672e-04,2.232,2.209,2.561,2.580,1.689
0.00024632,-1.80000,10.09691,0.7891391516,2.4148659706,0.787,1.065,3.7340,3.156,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.54e-13,0.00,7.616e-01,2.381e-01,4.532e-05,1.239e-05,1.126e-04,-1.000,2.672e-04,2.107,2.085,2.440,2.460,1.563
0.00024632,-1.80000,10.09691,0.7895067334,2.4149987698,0.787,1.115,3.7325,3.101,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-13,0.00,7.601e-01,2.396e-01,4.542e-05,1.242e-05,1.129e-04,-1.000,2.637e-04,1.982,1.962,2.320,2.340,1.437
0.00024632,-1.80000,10.09691,0.7898367643,2.4151175022,0.788,1.164,3.7310,3.047,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.86e-13,0.00,7.588e-01,2.410e-01,4.549e-05,1.245e-05,1.131e-04,-1.000,2.570e-04,1.861,1.842,2.203,2.223,1.315
0.00024632,-1.80000,10.09691,0.7901253700,2.4152214527,0.788,1.210,3.7296,2.995,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.576e-01,2.421e-01,4.552e-05,1.248e-05,1.133e-04,-1.000,2.549e-04,1.746,1.729,2.092,2.112,1.198
0.00024632,-1.80000,10.09691,0.7904065847,2.4153225422,0.788,1.258,3.7281,2.940,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-12,0.00,7.565e-01,2.432e-01,4.551e-05,1.252e-05,1.134e-04,-1.000,2.677e-04,1.624,1.608,1.974,1.995,1.075
0.00024632,-1.80000,10.09691,0.7906763554,2.4154195786,0.788,1.310,3.7266,2.883,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.556e-01,2.442e-01,4.547e-05,1.257e-05,1.135e-04,-1.000,2.607e-04,1.496,1.482,1.850,1.871,0.945
0.00024632,-1.80000,10.09691,0.7909026146,2.4155008793,0.788,1.357,3.7251,2.830,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.548e-01,2.450e-01,4.541e-05,1.263e-05,1.136e-04,-1.000,2.449e-04,1.379,1.366,1.737,1.759,0.827
0.00024632,-1.80000,10.09691,0.7911090255,2.4155750275,0.788,1.403,3.7236,2.778,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.59e-12,0.00,7.541e-01,2.456e-01,4.533e-05,1.269e-05,1.137e-04,-1.000,2.610e-04,1.262,1.251,1.625,1.647,0.709
0.00024632,-1.80000,10.09691,0.7913031578,2.4156446457,0.788,1.451,3.7221,2.724,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-12,0.00,7.536e-01,2.461e-01,4.526e-05,1.276e-05,1.138e-04,-1.000,2.682e-04,1.142,1.132,1.509,1.531,0.588
0.00024632,-1.80000,10.09691,0.7914748192,2.4157061577,0.788,1.498,3.7205,2.671,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.86e-12,0.00,7.532e-01,2.465e-01,4.519e-05,1.282e-05,1.138e-04,-1.000,2.681e-04,1.026,1.018,1.398,1.420,0.470
0.00024632,-1.80000,10.09691,0.7916380167,2.4157645702,0.788,1.546,3.7188,2.616,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.71e-12,0.00,7.529e-01,2.468e-01,4.514e-05,1.287e-05,1.138e-04,-1.000,2.682e-04,0.905,0.899,1.282,1.305,0.348
0.00024632,-1.80000,10.09691,0.7917819619,2.4158160686,0.788,1.593,3.7172,2.563,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.71e-12,0.00,7.528e-01,2.469e-01,4.511e-05,1.290e-05,1.139e-04,-1.000,2.680e-04,0.788,0.784,1.170,1.194,0.230
0.00024632,-1.80000,10.09691,0.7919100523,2.4158620834,0.788,1.638,3.7156,2.511,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.86e-12,0.00,7.527e-01,2.470e-01,4.509e-05,1.292e-05,1.139e-04,-1.000,2.666e-04,0.675,0.673,1.063,1.086,0.116
0.00024632,-1.80000,10.09691,0.7920321226,2.4159057140,0.788,1.685,3.7138,2.457,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.29e-12,0.00,7.527e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.647e-04,0.557,0.557,0.951,0.974,-0.003
0.00024632,-1.80000,10.09691,0.7921426296,2.4159452915,0.788,1.732,3.7122,2.403,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.97e-12,0.00,7.527e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.647e-04,0.440,0.442,0.839,0.863,-0.122
0.00024632,-1.80000,10.09691,0.7922399044,2.4159801006,0.788,1.777,3.7104,2.351,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.527e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.646e-04,0.328,0.332,0.733,0.758,-0.236
0.00024632,-1.80000,10.09691,0.7923292518,2.4160120487,0.787,1.821,3.7087,2.300,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.648e-04,0.217,0.223,0.628,0.653,-0.349
0.00024632,-1.80000,10.09691,0.7924157977,2.4160430431,0.787,1.868,3.7069,2.246,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-9.21e-14,0.00,7.526e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.648e-04,0.100,0.108,0.517,0.543,-0.467
0.00024632,-1.80000,10.09691,0.7924915552,2.4160699844,0.787,1.912,3.7051,2.194,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.648e-04,-0.011,-0.001,0.413,0.439,-0.580
0.00024632,-1.80000,10.09691,0.7925611734,2.4160950184,0.787,1.957,3.7033,2.142,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.649e-04,-0.122,-0.109,0.309,0.335,-0.692
0.00024632,-1.80000,10.09691,0.7926271558,2.4161183834,0.786,2.002,3.7015,2.090,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.69e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.293e-05,1.139e-04,-1.000,2.649e-04,-0.235,-0.220,0.203,0.229,-0.807
0.00024632,-1.80000,10.09691,0.7926852107,2.4161391258,0.786,2.044,3.6996,2.039,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.294e-05,1.139e-04,-1.000,2.649e-04,-0.341,-0.323,0.105,0.132,-0.914
0.00024632,-1.80000,10.09691,0.7927411199,2.4161591530,0.786,2.087,3.6978,1.989,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.44e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.294e-05,1.139e-04,-1.000,2.650e-04,-0.448,-0.426,0.006,0.033,-1.022
0.00024632,-1.80000,10.09691,0.7927991748,2.4161798954,0.785,2.130,3.6961,1.939,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.94e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.294e-05,1.139e-04,-1.000,2.650e-04,-0.555,-0.530,-0.094,-0.066,-1.130
0.00024632,-1.80000,10.09691,0.7928510308,2.4161984921,0.785,2.154,3.6951,1.911,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.294e-05,1.139e-04,-1.000,2.650e-04,-0.615,-0.589,-0.150,-0.121,-1.191
0.00024632,-1.80000,10.09691,0.7928848863,2.4162106514,0.784,2.144,3.6958,1.923,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-13,0.00,7.526e-01,2.471e-01,4.508e-05,1.294e-05,1.139e-04,-1.000,2.650e-04,-0.591,-0.566,-0.128,-0.100,-1.166
