Gmag,G_BPbrmag,G_BPftmag,G_RPmag,logAge,MH
-1.784,-1.284,-1.249,-2.436,10.13033,-1.80000
-1.879,-1.366,-1.330,-2.541,10.13033,-1.80000
-1.974,-1.447,-1.410,-2.646,10.13033,-1.80000
-2.069,-1.527,-1.488,-2.752,10.13033,-1.80000
-2.163,-1.606,-1.566,-2.858,10.13033,-1.80000
-2.255,-1.680,-1.639,-2.961,10.13033,-1.80000
-2.346,-1.753,-1.710,-3.066,10.13033,-1.80000
-2.433,-1.819,-1.775,-3.167,10.13033,-1.80000
-2.523,-1.891,-1.845,-3.270,10.13033,-1.80000
-2.609,-1.961,-1.914,-3.367,10.13033,-1.80000
-2.702,-2.035,-1.988,-3.472,10.13033,-1.80000
-2.676,-2.014,-1.967,-3.443,10.13033,-1.80000
-2.691,-2.026,-1.979,-3.460,10.13033,-1.80000
-2.725,-2.053,-2.006,-3.498,10.13033,-1.80000
-2.768,-2.087,-2.039,-3.547,10.13033,-1.80000
-2.864,-2.164,-2.115,-3.656,10.13033,-1.80000
-2.953,-2.233,-2.184,-3.758,10.13033,-1.80000
-3.064,-2.303,-2.253,-3.895,10.13033,-1.80000
-2.630,-1.963,-1.916,-3.399,10.13033,-1.80000
-2.298,-1.703,-1.659,-3.019,10.13033,-1.80000
-1.846,-1.337,-1.301,-2.504,10.13033,-1.80000
-1.858,-1.346,-1.310,-2.519,10.13033,-1.80000
-2.074,-1.523,-1.484,-2.764,10.13033,-1.80000
-2.465,-1.828,-1.782,-3.215,10.13033,-1.80000
-2.795,-2.089,-2.040,-3.592,10.13033,-1.80000
-3.007,-2.248,-2.198,-3.836,10.13033,-1.80000
-3.120,-2.328,-2.278,-3.968,10.13033,-1.80000
-3.174,-2.363,-2.312,-4.033,10.13033,-1.80000
-3.206,-2.381,-2.330,-4.073,10.13033,-1.80000
30.055,30.048,30.039,30.050,10.13033,-1.80000
