Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-2.952,-2.221,-2.171,-3.764
-3.020,-2.275,-2.226,-3.841
-3.084,-2.326,-2.276,-3.913
-3.153,-2.381,-2.330,-3.991
0.552,0.620,0.626,0.421
0.506,0.584,0.591,0.359
0.485,0.566,0.574,0.331
0.486,0.566,0.573,0.334
0.487,0.566,0.573,0.339
0.490,0.566,0.573,0.343
0.492,0.567,0.574,0.348
0.494,0.568,0.575,0.352
0.496,0.569,0.575,0.356
0.497,0.569,0.576,0.359
0.497,0.569,0.575,0.360
0.496,0.568,0.574,0.358
0.494,0.566,0.573,0.355
0.490,0.564,0.571,0.349
0.485,0.561,0.568,0.340
0.482,0.560,0.567,0.335
0.478,0.558,0.565,0.328
0.471,0.555,0.562,0.314
0.463,0.551,0.559,0.296
0.452,0.547,0.555,0.275
0.441,0.544,0.552,0.251
0.429,0.540,0.549,0.225
0.416,0.537,0.546,0.197
0.409,0.536,0.545,0.180
0.398,0.535,0.544,0.153
0.386,0.534,0.544,0.124
0.374,0.533,0.543,0.095
0.361,0.532,0.543,0.063
0.349,0.532,0.544,0.034
0.336,0.532,0.544,0.004
0.324,0.532,0.545,-0.025
0.312,0.532,0.545,-0.053
0.299,0.532,0.545,-0.082
0.284,0.528,0.542,-0.113
0.274,0.527,0.542,-0.134
0.272,0.527,0.542,-0.139
0.245,0.515,0.530,-0.183
0.201,0.487,0.504,-0.247
0.141,0.444,0.461,-0.326
0.079,0.396,0.414,-0.404
0.003,0.335,0.354,-0.496
-0.073,0.272,0.292,-0.584
-0.148,0.207,0.228,-0.671
-0.220,0.145,0.166,-0.751
-0.248,0.120,0.142,-0.783
-0.322,0.053,0.075,-0.864
-0.413,-0.030,-0.007,-0.963
-0.500,-0.110,-0.086,-1.056
-0.579,-0.183,-0.158,-1.141
-0.663,-0.261,-0.236,-1.231
-0.636,-0.236,-0.211,-1.201
-0.565,-0.171,-0.146,-1.125
-0.595,-0.197,-0.172,-1.159
-0.676,-0.271,-0.246,-1.246
-0.793,-0.379,-0.353,-1.372
-0.897,-0.475,-0.448,-1.483
-1.001,-0.572,-0.544,-1.594
-1.101,-0.664,-0.635,-1.700
-1.200,-0.756,-0.726,-1.806
-1.299,-0.846,-0.817,-1.911
-1.396,-0.936,-0.906,-2.015
-1.492,-1.025,-0.994,-2.118
-1.590,-1.113,-1.081,-2.224
-1.687,-1.199,-1.165,-2.329
-1.784,-1.284,-1.249,-2.436
-1.879,-1.366,-1.330,-2.541
-1.974,-1.447,-1.410,-2.646
-2.069,-1.527,-1.488,-2.752
-2.163,-1.606,-1.566,-2.858
-2.255,-1.680,-1.639,-2.961
-2.346,-1.753,-1.710,-3.066
-2.433,-1.819,-1.775,-3.167
-2.523,-1.891,-1.845,-3.270
-2.609,-1.961,-1.914,-3.367
-2.702,-2.035,-1.988,-3.472
-2.676,-2.014,-1.967,-3.443
-2.691,-2.026,-1.979,-3.460
-2.725,-2.053,-2.006,-3.498
-2.768,-2.087,-2.039,-3.547
-2.864,-2.164,-2.115,-3.656
-2.953,-2.233,-2.184,-3.758
-3.064,-2.303,-2.253,-3.895
-2.630,-1.963,-1.916,-3.399
-2.298,-1.703,-1.659,-3.019
-1.846,-1.337,-1.301,-2.504
-1.858,-1.346,-1.310,-2.519
-2.074,-1.523,-1.484,-2.764
-2.465,-1.828,-1.782,-3.215
-2.795,-2.089,-2.040,-3.592
-3.007,-2.248,-2.198,-3.836
-3.120,-2.328,-2.278,-3.968
-3.174,-2.363,-2.312,-4.033
-3.206,-2.381,-2.330,-4.073
30.055,30.048,30.039,30.050
