Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.13033,0.6190512180,2.3335781097,0.619,-0.507,3.7424,4.658,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-22,0.00,8.088e-01,1.909e-01,3.792e-05,1.025e-05,9.308e-05,-1.000,2.386e-04,6.037,5.997,6.350,6.370,5.479,
0.00024632,-1.80000,10.13033,0.6279444098,2.3390963078,0.628,-0.464,3.7478,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-21,0.00,8.120e-01,1.878e-01,3.739e-05,1.011e-05,9.182e-05,-1.000,2.020e-04,5.931,5.891,6.232,6.251,5.384,
0.00024632,-1.80000,10.13033,0.6366060972,2.3443007469,0.636,-0.423,3.7530,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-18,0.00,8.153e-01,1.845e-01,3.685e-05,9.964e-06,9.054e-05,-1.000,1.966e-04,5.827,5.787,6.118,6.136,5.291,
0.00024632,-1.80000,10.13033,0.6464504004,2.3500216007,0.646,-0.375,3.7587,4.610,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-15,0.00,8.191e-01,1.807e-01,3.621e-05,9.795e-06,8.902e-05,-1.000,2.050e-04,5.708,5.668,5.986,6.003,5.185,
0.00024632,-1.80000,10.13033,0.6499999762,2.3520355225,0.650,-0.358,3.7608,4.603,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-14,0.00,8.205e-01,1.793e-01,3.598e-05,9.732e-06,8.846e-05,-1.000,2.126e-04,5.664,5.625,5.938,5.955,5.146,
0.00024632,-1.80000,10.13033,0.6569811106,2.3559234142,0.657,-0.323,3.7646,4.589,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.16e-14,0.00,8.240e-01,1.758e-01,3.540e-05,9.580e-06,8.707e-05,-1.000,1.844e-04,5.577,5.539,5.845,5.861,5.068,
0.00024632,-1.80000,10.13033,0.6671838760,2.3614375591,0.667,-0.270,3.7702,4.565,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-16,0.00,8.294e-01,1.704e-01,3.451e-05,9.341e-06,8.495e-05,-1.000,1.986e-04,5.446,5.409,5.705,5.720,4.951,
0.00024632,-1.80000,10.13033,0.6766901612,2.3664035797,0.676,-0.219,3.7753,4.541,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-21,0.00,8.348e-01,1.650e-01,3.363e-05,9.107e-06,8.284e-05,-1.000,1.966e-04,5.318,5.285,5.571,5.584,4.837,
0.00024632,-1.80000,10.13033,0.6855269670,2.3708782196,0.685,-0.170,3.7800,4.516,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-18,0.00,8.401e-01,1.597e-01,3.276e-05,8.876e-06,8.077e-05,-1.000,2.182e-04,5.195,5.164,5.440,5.454,4.726,
0.00024632,-1.80000,10.13033,0.6941176057,2.3751027584,0.694,-0.120,3.7845,4.489,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-16,0.00,8.455e-01,1.542e-01,3.187e-05,8.639e-06,7.863e-05,-1.000,2.222e-04,5.069,5.040,5.309,5.321,4.612,
0.00024632,-1.80000,10.13033,0.6999999881,2.3779268265,0.700,-0.083,3.7876,4.468,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.2e-14,0.00,8.494e-01,1.504e-01,3.124e-05,8.471e-06,7.712e-05,-1.000,1.913e-04,4.979,4.951,5.213,5.225,4.530,
0.00024632,-1.80000,10.13033,0.7036471963,2.3796505928,0.703,-0.060,3.7894,4.455,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-14,0.00,8.516e-01,1.483e-01,3.086e-05,8.380e-06,7.633e-05,-1.000,1.637e-04,4.921,4.894,5.153,5.165,4.477,
0.00024632,-1.80000,10.13033,0.7105929852,2.3828771114,0.710,-0.014,3.7927,4.426,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.8e-14,0.00,8.553e-01,1.446e-01,3.023e-05,8.226e-06,7.499e-05,-1.000,1.633e-04,4.805,4.779,5.032,5.044,4.369,
0.00024632,-1.80000,10.13033,0.7173223495,2.3859345913,0.717,0.034,3.7959,4.395,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.73e-15,0.00,8.585e-01,1.413e-01,2.968e-05,8.094e-06,7.383e-05,-1.000,2.121e-04,4.686,4.661,4.908,4.919,4.258,
0.00024632,-1.80000,10.13033,0.7240525484,2.3889272213,0.723,0.085,3.7988,4.360,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-22,0.00,8.615e-01,1.383e-01,2.918e-05,7.976e-06,7.279e-05,-1.000,1.890e-04,4.558,4.534,4.776,4.786,4.138,
0.00024632,-1.80000,10.13033,0.7318295240,2.3923065662,0.731,0.149,3.8020,4.313,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-19,0.00,8.646e-01,1.352e-01,2.867e-05,7.856e-06,7.175e-05,-1.000,1.736e-04,4.398,4.373,4.610,4.620,3.985,
0.00024632,-1.80000,10.13033,0.7390988469,2.3953914642,0.738,0.215,3.8046,4.262,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-4.03e-17,0.00,8.668e-01,1.331e-01,2.833e-05,7.779e-06,7.110e-05,-1.000,1.455e-04,4.232,4.208,4.439,4.450,3.826,
0.00024632,-1.80000,10.13033,0.7442127466,2.3975203037,0.743,0.265,3.8060,4.220,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-15,0.00,8.679e-01,1.320e-01,2.816e-05,7.746e-06,7.082e-05,-1.000,1.454e-04,4.106,4.081,4.310,4.320,3.702,
0.00024632,-1.80000,10.13033,0.7486522198,2.3993411064,0.748,0.313,3.8066,4.177,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.57e-14,0.00,8.684e-01,1.315e-01,2.808e-05,7.735e-06,7.075e-05,-1.000,1.455e-04,3.988,3.962,4.190,4.200,3.585,
0.00024632,-1.80000,10.13033,0.7496858835,2.3997614384,0.749,0.324,3.8067,4.167,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,8.684e-01,1.314e-01,2.807e-05,7.735e-06,7.075e-05,-1.000,1.455e-04,3.960,3.933,4.161,4.171,3.557,
0.00024632,-1.80000,10.13033,0.7500000000,2.3998889923,0.749,0.328,3.8066,4.163,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-13,0.00,8.685e-01,1.314e-01,2.807e-05,7.734e-06,7.075e-05,-1.000,1.455e-04,3.950,3.924,4.151,4.161,3.547,
0.00024632,-1.80000,10.13033,0.7508528233,2.4002344608,0.750,0.338,3.8066,4.154,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.683e-01,1.316e-01,2.811e-05,7.746e-06,7.086e-05,-1.000,1.458e-04,3.925,3.899,4.126,4.136,3.522,
0.00024632,-1.80000,10.13033,0.7553929687,2.4020588398,0.754,0.396,3.8053,4.093,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.2e-13,0.00,8.672e-01,1.326e-01,2.835e-05,7.811e-06,7.145e-05,-1.000,1.480e-04,3.781,3.753,3.981,3.992,3.374,
0.00024632,-1.80000,10.13033,0.7588317394,2.4034240246,0.758,0.446,3.8025,4.034,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-13,0.00,8.665e-01,1.334e-01,2.852e-05,7.859e-06,7.189e-05,-1.000,1.496e-04,3.655,3.626,3.859,3.869,3.242,
0.00024632,-1.80000,10.13033,0.7594168782,2.4036548138,0.758,0.455,3.8018,4.022,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.663e-01,1.335e-01,2.855e-05,7.867e-06,7.197e-05,-1.000,1.499e-04,3.632,3.602,3.836,3.847,3.217,
0.00024632,-1.80000,10.13033,0.7600294352,2.4038960934,0.759,0.466,3.8008,4.007,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.17e-13,0.00,8.662e-01,1.337e-01,2.858e-05,7.876e-06,7.205e-05,-1.000,1.501e-04,3.605,3.575,3.810,3.821,3.188,
0.00024632,-1.80000,10.13033,0.7620894313,2.4047040939,0.761,0.505,3.7960,3.950,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.84e-13,0.00,8.657e-01,1.341e-01,2.869e-05,7.905e-06,7.231e-05,-1.000,1.512e-04,3.507,3.475,3.718,3.730,3.079,
0.00024632,-1.80000,10.13033,0.7636658549,2.4053192139,0.762,0.540,3.7903,3.893,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.6e-13,0.00,8.649e-01,1.350e-01,2.894e-05,7.973e-06,7.294e-05,-1.000,1.518e-04,3.420,3.387,3.639,3.651,2.978,
0.00024632,-1.80000,10.13033,0.7649006248,2.4057989120,0.764,0.572,3.7835,3.835,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.44e-13,0.00,8.624e-01,1.374e-01,2.965e-05,8.168e-06,7.471e-05,-1.000,1.812e-04,3.340,3.306,3.570,3.583,2.884,
0.00024632,-1.80000,10.13033,0.7658961415,2.4061841965,0.764,0.601,3.7764,3.778,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-13,0.00,8.497e-01,1.501e-01,3.219e-05,8.858e-06,8.095e-05,-1.000,2.056e-04,3.268,3.233,3.509,3.523,2.796,
0.00024632,-1.80000,10.13033,0.7667313814,2.4065067768,0.765,0.628,3.7693,3.723,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-13,0.00,8.280e-01,1.718e-01,3.583e-05,9.844e-06,8.983e-05,-1.000,2.098e-04,3.200,3.165,3.454,3.468,2.714,
0.00024632,-1.80000,10.13033,0.7674682140,2.4067904949,0.766,0.656,3.7623,3.667,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-14,0.00,8.052e-01,1.946e-01,3.917e-05,1.074e-05,9.784e-05,-1.000,1.960e-04,3.131,3.096,3.397,3.413,2.630,
0.00024632,-1.80000,10.13033,0.7681218982,2.4070417881,0.767,0.687,3.7559,3.611,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.93e-15,0.00,7.906e-01,2.092e-01,4.131e-05,1.131e-05,1.030e-04,-1.000,1.929e-04,3.053,3.020,3.334,3.350,2.541,
0.00024632,-1.80000,10.13033,0.7687692642,2.4072902203,0.767,0.726,3.7501,3.549,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.81e-15,0.00,7.813e-01,2.185e-01,4.272e-05,1.169e-05,1.063e-04,-1.000,2.449e-04,2.954,2.923,3.247,3.264,2.432,
0.00024632,-1.80000,10.13033,0.7692802548,2.4074859619,0.768,0.765,3.7463,3.495,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.78e-15,0.00,7.764e-01,2.234e-01,4.345e-05,1.188e-05,1.081e-04,-1.000,2.553e-04,2.857,2.827,3.159,3.177,2.329,
0.00024632,-1.80000,10.13033,0.7696295381,2.4076194763,0.768,0.795,3.7440,3.456,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-15,0.00,7.738e-01,2.260e-01,4.384e-05,1.199e-05,1.090e-04,-1.000,2.455e-04,2.783,2.754,3.090,3.109,2.251,
0.00024632,-1.80000,10.13033,0.7697887421,2.4076802731,0.768,0.810,3.7431,3.438,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.12e-15,0.00,7.728e-01,2.269e-01,4.398e-05,1.202e-05,1.093e-04,-1.000,2.220e-04,2.746,2.717,3.055,3.074,2.212,
0.00024632,-1.80000,10.13033,0.7702159882,2.4078433514,0.768,0.851,3.7409,3.388,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-15,0.00,7.703e-01,2.294e-01,4.432e-05,1.211e-05,1.101e-04,-1.000,2.657e-04,2.641,2.614,2.956,2.975,2.105,
0.00024632,-1.80000,10.13033,0.7706834674,2.4080216885,0.769,0.901,3.7387,3.330,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.65e-15,0.00,7.680e-01,2.317e-01,4.461e-05,1.219e-05,1.108e-04,-1.000,2.577e-04,2.518,2.493,2.839,2.858,1.979,
0.00024632,-1.80000,10.13033,0.7710804939,2.4081728458,0.769,0.946,3.7371,3.279,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-14,0.00,7.662e-01,2.336e-01,4.481e-05,1.225e-05,1.113e-04,-1.000,2.560e-04,2.406,2.382,2.731,2.750,1.865,
0.00024632,-1.80000,10.13033,0.7714599371,2.4083173275,0.770,0.991,3.7355,3.227,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.645e-01,2.352e-01,4.498e-05,1.230e-05,1.117e-04,-1.000,2.657e-04,2.292,2.269,2.621,2.641,1.749,
0.00024632,-1.80000,10.13033,0.7718455195,2.4084637165,0.770,1.041,3.7339,3.171,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.88e-14,0.00,7.629e-01,2.369e-01,4.514e-05,1.234e-05,1.121e-04,-1.000,2.656e-04,2.167,2.146,2.501,2.521,1.623,
0.00024632,-1.80000,10.13033,0.7721999884,2.4085984230,0.770,1.091,3.7325,3.116,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-14,0.00,7.614e-01,2.383e-01,4.525e-05,1.237e-05,1.124e-04,-1.000,2.585e-04,2.044,2.024,2.381,2.402,1.498,
0.00024632,-1.80000,10.13033,0.7725182772,2.4087190628,0.770,1.139,3.7310,3.062,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.92e-14,0.00,7.601e-01,2.396e-01,4.533e-05,1.240e-05,1.127e-04,-1.000,2.538e-04,1.923,1.904,2.264,2.285,1.376,
0.00024632,-1.80000,10.13033,0.7727965713,2.4088244438,0.771,1.185,3.7296,3.011,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-14,0.00,7.590e-01,2.407e-01,4.537e-05,1.243e-05,1.128e-04,-1.000,2.567e-04,1.808,1.791,2.154,2.175,1.261,
0.00024632,-1.80000,10.13033,0.7730677724,2.4089272022,0.771,1.233,3.7282,2.956,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-14,0.00,7.580e-01,2.418e-01,4.539e-05,1.246e-05,1.130e-04,-1.000,2.679e-04,1.687,1.671,2.036,2.057,1.138,
0.00024632,-1.80000,10.13033,0.7733279467,2.4090254307,0.771,1.284,3.7267,2.899,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.42e-14,0.00,7.570e-01,2.427e-01,4.538e-05,1.250e-05,1.131e-04,-1.000,2.630e-04,1.559,1.544,1.913,1.934,1.008,
0.00024632,-1.80000,10.13033,0.7735461593,2.4091079235,0.771,1.331,3.7252,2.847,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.57e-14,0.00,7.563e-01,2.435e-01,4.535e-05,1.254e-05,1.132e-04,-1.000,2.306e-04,1.442,1.429,1.800,1.821,0.890,
0.00024632,-1.80000,10.13033,0.7737452388,2.4091832638,0.771,1.378,3.7237,2.794,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-14,0.00,7.557e-01,2.441e-01,4.531e-05,1.258e-05,1.133e-04,-1.000,2.465e-04,1.325,1.313,1.687,1.709,0.772,
0.00024632,-1.80000,10.13033,0.7739324570,2.4092538357,0.771,1.426,3.7222,2.740,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.59e-14,0.00,7.552e-01,2.446e-01,4.526e-05,1.263e-05,1.134e-04,-1.000,2.682e-04,1.205,1.195,1.571,1.593,0.650,
0.00024632,-1.80000,10.13033,0.7740980387,2.4093163013,0.771,1.473,3.7207,2.687,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-13,0.00,7.548e-01,2.449e-01,4.522e-05,1.267e-05,1.134e-04,-1.000,2.681e-04,1.088,1.080,1.459,1.482,0.533,
0.00024632,-1.80000,10.13033,0.7742554545,2.4093756676,0.771,1.521,3.7190,2.632,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-13,0.00,7.545e-01,2.452e-01,4.518e-05,1.271e-05,1.135e-04,-1.000,2.682e-04,0.966,0.960,1.343,1.366,0.410,
0.00024632,-1.80000,10.13033,0.7743942738,2.4094281197,0.771,1.568,3.7174,2.578,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-13,0.00,7.544e-01,2.454e-01,4.517e-05,1.273e-05,1.135e-04,-1.000,2.677e-04,0.849,0.845,1.231,1.254,0.291,
0.00024632,-1.80000,10.13033,0.7745177746,2.4094746113,0.771,1.614,3.7158,2.526,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-13,0.00,7.543e-01,2.455e-01,4.515e-05,1.274e-05,1.135e-04,-1.000,2.634e-04,0.735,0.733,1.122,1.145,0.176,
0.00024632,-1.80000,10.13033,0.7746354938,2.4095189571,0.771,1.662,3.7141,2.472,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-13,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.568e-04,0.616,0.616,1.009,1.033,0.056,
0.00024632,-1.80000,10.13033,0.7747420669,2.4095590115,0.771,1.709,3.7124,2.418,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.8e-13,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.569e-04,0.498,0.500,0.897,0.921,-0.064,
0.00024632,-1.80000,10.13033,0.7748359442,2.4095942974,0.770,1.754,3.7107,2.366,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.3e-13,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.569e-04,0.385,0.389,0.789,0.814,-0.179,
0.00024632,-1.80000,10.13033,0.7749221325,2.4096267223,0.770,1.799,3.7089,2.313,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-18,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.570e-04,0.272,0.278,0.682,0.707,-0.293,
0.00024632,-1.80000,10.13033,0.7750055790,2.4096581936,0.770,1.847,3.7071,2.259,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-20,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.570e-04,0.154,0.161,0.570,0.596,-0.413,
0.00024632,-1.80000,10.13033,0.7750785947,2.4096856117,0.770,1.892,3.7053,2.206,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-20,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.570e-04,0.040,0.051,0.464,0.490,-0.528,
0.00024632,-1.80000,10.13033,0.7751457691,2.4097108841,0.770,1.937,3.7035,2.153,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-20,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.570e-04,-0.072,-0.060,0.358,0.384,-0.642,
0.00024632,-1.80000,10.13033,0.7752093673,2.4097349644,0.770,1.983,3.7017,2.100,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-20,0.00,7.542e-01,2.455e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.570e-04,-0.188,-0.173,0.249,0.276,-0.760,
0.00024632,-1.80000,10.13033,0.7752653956,2.4097559452,0.770,2.027,3.6998,2.048,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.29e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.571e-04,-0.297,-0.279,0.148,0.175,-0.870,
0.00024632,-1.80000,10.13033,0.7753193378,2.4097762108,0.769,2.071,3.6979,1.997,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.275e-05,1.135e-04,-1.000,2.571e-04,-0.407,-0.386,0.046,0.073,-0.981,
0.00024632,-1.80000,10.13033,0.7753753066,2.4097971916,0.769,2.114,3.6961,1.946,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.572e-04,-0.516,-0.491,-0.055,-0.027,-1.090,
0.00024632,-1.80000,10.13033,0.7754253149,2.4098160267,0.769,2.140,3.6951,1.917,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-20,0.00,7.542e-01,2.456e-01,4.515e-05,1.276e-05,1.135e-04,-1.000,2.572e-04,-0.579,-0.553,-0.114,-0.085,-1.155,
