Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0024432,-0.80000,10.30103,0.7278284431,2.3905782700,0.727,0.434,3.7224,3.706,2,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.686e-01,2.290e-01,4.224e-04,1.150e-04,1.045e-03,-1.000,2.358e-03,3.684,4.683,4.588,3.882,3.427,3.017,2.472,2.031,1.965,
0.0024432,-0.80000,10.30103,0.7279642224,2.3906373978,0.727,0.444,3.7218,3.695,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.679e-01,2.297e-01,4.233e-04,1.152e-04,1.047e-03,-1.000,2.362e-03,3.660,4.665,4.568,3.859,3.403,2.993,2.446,2.003,1.937,
0.0024432,-0.80000,10.30103,0.7285857201,2.3909070492,0.728,0.490,3.7193,3.639,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.648e-01,2.328e-01,4.267e-04,1.161e-04,1.055e-03,-1.000,2.427e-03,3.545,4.576,4.468,3.751,3.290,2.876,2.320,1.871,1.804,
0.0024432,-0.80000,10.30103,0.7291074991,2.3911330700,0.728,0.533,3.7176,3.590,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.624e-01,2.352e-01,4.292e-04,1.168e-04,1.061e-03,-1.000,2.439e-03,3.438,4.488,4.372,3.650,3.186,2.769,2.208,1.753,1.686,
0.0024432,-0.80000,10.30103,0.7296177149,2.3913538456,0.729,0.578,3.7162,3.540,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.601e-01,2.375e-01,4.313e-04,1.174e-04,1.066e-03,-1.000,2.406e-03,3.326,4.390,4.268,3.542,3.076,2.657,2.091,1.631,1.564,
0.0024432,-0.80000,10.30103,0.7300441861,2.3915381432,0.729,0.618,3.7151,3.495,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.583e-01,2.392e-01,4.328e-04,1.178e-04,1.070e-03,-1.000,2.459e-03,3.225,4.299,4.174,3.444,2.977,2.555,1.985,1.522,1.455,
0.0024432,-0.80000,10.30103,0.7305104136,2.3917391300,0.729,0.666,3.7140,3.443,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.565e-01,2.411e-01,4.341e-04,1.182e-04,1.074e-03,-1.000,2.453e-03,3.105,4.192,4.061,3.328,2.858,2.435,1.861,1.395,1.327,
0.0024432,-0.80000,10.30103,0.7309025526,2.3919081688,0.730,0.710,3.7130,3.396,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.548e-01,2.428e-01,4.351e-04,1.186e-04,1.076e-03,-1.000,2.455e-03,2.996,4.094,3.958,3.222,2.750,2.326,1.748,1.279,1.211,
0.0024432,-0.80000,10.30103,0.7312740684,2.3920679092,0.730,0.754,3.7121,3.348,3,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.532e-01,2.443e-01,4.357e-04,1.189e-04,1.079e-03,-1.000,2.466e-03,2.886,3.995,3.854,3.114,2.641,2.215,1.634,1.163,1.094,
0.0024432,-0.80000,10.30103,0.7316009402,2.3922083378,0.731,0.796,3.7111,3.303,3,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.520e-01,2.456e-01,4.359e-04,1.193e-04,1.080e-03,-1.000,2.454e-03,2.781,3.901,3.755,3.012,2.538,2.110,1.526,1.051,0.983,
0.0024432,-0.80000,10.30103,0.7319353223,2.3923518658,0.731,0.842,3.7101,3.252,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.508e-01,2.468e-01,4.359e-04,1.197e-04,1.082e-03,-1.000,2.424e-03,2.665,3.797,3.647,2.900,2.423,1.993,1.406,0.928,0.859,
0.0024432,-0.80000,10.30103,0.7322252393,2.3924763203,0.731,0.886,3.7090,3.204,3,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.497e-01,2.479e-01,4.357e-04,1.202e-04,1.083e-03,-1.000,2.447e-03,2.556,3.701,3.545,2.794,2.315,1.884,1.293,0.811,0.742,
0.0024432,-0.80000,10.30103,0.7325060368,2.3925967216,0.731,0.932,3.7079,3.154,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.486e-01,2.489e-01,4.354e-04,1.208e-04,1.085e-03,-1.000,2.457e-03,2.441,3.600,3.438,2.683,2.202,1.769,1.174,0.689,0.620,
0.0024432,-0.80000,10.30103,0.7327480316,2.3927001953,0.732,0.975,3.7067,3.107,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.480e-01,2.496e-01,4.349e-04,1.214e-04,1.085e-03,-1.000,2.461e-03,2.333,3.507,3.339,2.579,2.096,1.661,1.062,0.573,0.504,
0.0024432,-0.80000,10.30103,0.7329633236,2.3927922249,0.732,1.016,3.7055,3.060,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.474e-01,2.501e-01,4.345e-04,1.219e-04,1.086e-03,-1.000,2.480e-03,2.230,3.418,3.243,2.479,1.995,1.557,0.954,0.461,0.392,
0.0024432,-0.80000,10.30103,0.7331677675,2.3928797245,0.732,1.059,3.7042,3.012,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.470e-01,2.505e-01,4.341e-04,1.224e-04,1.086e-03,-1.000,2.476e-03,2.122,3.326,3.145,2.376,1.889,1.449,0.841,0.345,0.276,
0.0024432,-0.80000,10.30103,0.7333489060,2.3929572105,0.732,1.100,3.7029,2.966,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.467e-01,2.508e-01,4.338e-04,1.227e-04,1.087e-03,-1.000,2.461e-03,2.019,3.240,3.051,2.277,1.788,1.345,0.733,0.233,0.163,
0.0024432,-0.80000,10.30103,0.7335089445,2.3930253983,0.732,1.140,3.7016,2.921,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.465e-01,2.511e-01,4.335e-04,1.230e-04,1.087e-03,-1.000,2.461e-03,1.920,3.160,2.963,2.183,1.691,1.246,0.629,0.124,0.054,
0.0024432,-0.80000,10.30103,0.7336614728,2.3930904865,0.733,1.181,3.7002,2.875,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.463e-01,2.512e-01,4.335e-04,1.231e-04,1.087e-03,-1.000,2.461e-03,1.818,3.077,2.871,2.086,1.591,1.143,0.521,0.012,-0.059,
0.0024432,-0.80000,10.30103,0.7338400483,2.3931667805,0.733,1.233,3.6983,2.815,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.513e-01,4.334e-04,1.233e-04,1.087e-03,-1.000,2.477e-03,1.687,2.974,2.755,1.963,1.463,1.012,0.383,-0.133,-0.204,
0.0024432,-0.80000,10.30103,0.7339620590,2.3932187557,0.733,1.272,3.6968,2.770,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.513e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.478e-03,1.589,2.898,2.670,1.871,1.368,0.914,0.279,-0.241,-0.313,
0.0024432,-0.80000,10.30103,0.7341029644,2.3932788372,0.733,1.322,3.6949,2.713,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.513e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.478e-03,1.465,2.803,2.562,1.755,1.248,0.790,0.149,-0.379,-0.451,
0.0024432,-0.80000,10.30103,0.7342026234,2.3933212757,0.733,1.360,3.6933,2.668,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.513e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.477e-03,1.369,2.729,2.479,1.666,1.155,0.694,0.047,-0.486,-0.558,
0.0024432,-0.80000,10.30103,0.7343207002,2.3933715820,0.733,1.409,3.6912,2.611,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.513e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.477e-03,1.247,2.636,2.373,1.552,1.037,0.572,-0.083,-0.623,-0.696,
0.0024432,-0.80000,10.30103,0.7344233394,2.3934154510,0.733,1.456,3.6892,2.556,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.514e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.478e-03,1.130,2.549,2.273,1.444,0.924,0.455,-0.208,-0.755,-0.828,
0.0024432,-0.80000,10.30103,0.7345197201,2.3934564590,0.733,1.504,3.6870,2.500,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.514e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.478e-03,1.010,2.464,2.173,1.335,0.810,0.337,-0.335,-0.890,-0.964,
0.0024432,-0.80000,10.30103,0.7346015573,2.3934912682,0.734,1.548,3.6849,2.447,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.462e-01,2.514e-01,4.333e-04,1.233e-04,1.087e-03,-1.000,2.477e-03,0.901,2.395,2.084,1.235,0.705,0.227,-0.452,-1.015,-1.089,
0.0024432,-0.80000,10.30103,0.7346769571,2.3935232162,0.734,1.591,3.6828,2.396,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.333e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.794,2.329,1.997,1.137,0.602,0.120,-0.567,-1.137,-1.212,
0.0024432,-0.80000,10.30103,0.7347493768,2.3935539722,0.734,1.632,3.6806,2.346,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.333e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.689,2.265,1.913,1.043,0.501,0.016,-0.679,-1.256,-1.332,
0.0024432,-0.80000,10.30103,0.7348239422,2.3935859203,0.734,1.670,3.6788,2.301,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.333e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.596,2.208,1.838,0.958,0.412,-0.078,-0.780,-1.362,-1.439,
0.0024432,-0.80000,10.30103,0.7348849177,2.3936116695,0.734,1.689,3.6780,2.279,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.549,2.177,1.799,0.915,0.366,-0.125,-0.829,-1.415,-1.491,
0.0024432,-0.80000,10.30103,0.7349302173,2.3936309814,0.734,1.679,3.6789,2.293,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.573,2.185,1.815,0.935,0.389,-0.100,-0.801,-1.384,-1.460,
0.0024432,-0.80000,10.30103,0.7349493504,2.3936390877,0.734,1.672,3.6795,2.301,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.477e-03,0.590,2.191,1.826,0.949,0.404,-0.084,-0.783,-1.364,-1.440,
0.0024432,-0.80000,10.30103,0.7349672318,2.3936467171,0.734,1.686,3.6787,2.284,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.461e-01,2.514e-01,4.332e-04,1.234e-04,1.087e-03,-1.000,2.478e-03,0.554,2.170,1.798,0.917,0.370,-0.119,-0.821,-1.404,-1.481,
