Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00097797,-1.20000,10.13830,0.4500000179,2.1822810173,0.450,-1.304,3.6239,4.842,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.840e-04,8.030,8.243,8.940,8.984,7.444,
0.00097797,-1.20000,10.13830,0.5000000000,2.2374541759,0.500,-1.095,3.6534,4.798,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.7e-15,0.00,7.489e-01,2.501e-01,1.769e-04,4.773e-05,4.329e-04,-1.000,9.841e-04,7.508,7.628,8.216,8.257,6.907,
0.00097797,-1.20000,10.13830,0.5500000715,2.2836585045,0.550,-0.864,3.6847,4.733,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.34e-15,0.00,7.882e-01,2.110e-01,1.512e-04,4.082e-05,3.704e-04,-1.000,8.388e-04,6.931,6.961,7.448,7.483,6.322,
0.00097797,-1.20000,10.13830,0.6000000238,2.3211214542,0.600,-0.647,3.7152,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.11e-15,0.00,7.986e-01,2.006e-01,1.447e-04,3.910e-05,3.550e-04,-1.000,8.518e-04,6.386,6.358,6.769,6.797,5.785,
0.00097797,-1.20000,10.13830,0.6097181439,2.3275876045,0.609,-0.602,3.7217,4.664,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.08e-16,0.00,8.008e-01,1.984e-01,1.433e-04,3.873e-05,3.517e-04,-1.000,7.871e-04,6.276,6.239,6.636,6.663,5.680,
0.00097797,-1.20000,10.13830,0.6208546758,2.3347120285,0.621,-0.552,3.7290,4.650,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.27e-23,0.00,8.034e-01,1.958e-01,1.417e-04,3.830e-05,3.479e-04,-1.000,7.871e-04,6.149,6.104,6.485,6.510,5.560,
0.00097797,-1.20000,10.13830,0.6312282085,2.3410887718,0.631,-0.504,3.7357,4.636,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-20,0.00,8.059e-01,1.933e-01,1.401e-04,3.788e-05,3.442e-04,-1.000,7.763e-04,6.029,5.979,6.347,6.371,5.448,
0.00097797,-1.20000,10.13830,0.6413566470,2.3470866680,0.641,-0.457,3.7421,4.622,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-17,0.00,8.085e-01,1.908e-01,1.386e-04,3.747e-05,3.404e-04,-1.000,7.034e-04,5.912,5.857,6.212,6.235,5.338,
0.00097797,-1.20000,10.13830,0.6499999762,2.3520355225,0.650,-0.416,3.7474,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,8.107e-01,1.885e-01,1.372e-04,3.711e-05,3.371e-04,-1.000,7.751e-04,5.810,5.753,6.097,6.119,5.245,
0.00097797,-1.20000,10.13830,0.6522114873,2.3532774448,0.652,-0.406,3.7487,4.605,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-14,0.00,8.114e-01,1.878e-01,1.368e-04,3.699e-05,3.361e-04,-1.000,7.730e-04,5.784,5.726,6.068,6.089,5.221,
0.00097797,-1.20000,10.13830,0.6629477739,2.3591718674,0.663,-0.354,3.7547,4.584,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-15,0.00,8.148e-01,1.844e-01,1.347e-04,3.642e-05,3.310e-04,-1.000,7.159e-04,5.655,5.596,5.925,5.945,5.104,
0.00097797,-1.20000,10.13830,0.6731847525,2.3645911217,0.673,-0.303,3.7602,4.562,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-22,0.00,8.183e-01,1.810e-01,1.325e-04,3.586e-05,3.260e-04,-1.000,7.297e-04,5.528,5.469,5.786,5.805,4.989,
0.00097797,-1.20000,10.13830,0.6827224493,2.3694725037,0.682,-0.255,3.7652,4.540,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-19,0.00,8.216e-01,1.777e-01,1.305e-04,3.531e-05,3.210e-04,-1.000,7.419e-04,5.407,5.348,5.656,5.674,4.879,
0.00097797,-1.20000,10.13830,0.6915880442,2.3738713264,0.691,-0.208,3.7697,4.517,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-16,0.00,8.249e-01,1.744e-01,1.284e-04,3.478e-05,3.163e-04,-1.000,6.894e-04,5.291,5.233,5.531,5.548,4.773,
0.00097797,-1.20000,10.13830,0.6999999881,2.3779268265,0.700,-0.162,3.7738,4.492,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-5.84e-14,0.00,8.281e-01,1.712e-01,1.265e-04,3.425e-05,3.116e-04,-1.000,6.871e-04,5.175,5.118,5.409,5.425,4.668,
0.00097797,-1.20000,10.13830,0.7020778060,2.3789112568,0.702,-0.151,3.7748,4.486,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-14,0.00,8.291e-01,1.703e-01,1.258e-04,3.409e-05,3.101e-04,-1.000,6.871e-04,5.146,5.089,5.378,5.394,4.641,
0.00097797,-1.20000,10.13830,0.7107253075,2.3829379082,0.710,-0.100,3.7788,4.456,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-6.97e-14,0.00,8.333e-01,1.660e-01,1.228e-04,3.336e-05,3.038e-04,-1.000,6.897e-04,5.019,4.963,5.243,5.259,4.524,
0.00097797,-1.20000,10.13830,0.7188841701,2.3866348267,0.718,-0.049,3.7824,4.425,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-20,0.00,8.376e-01,1.617e-01,1.199e-04,3.265e-05,2.974e-04,-1.000,6.892e-04,4.892,4.837,5.111,5.125,4.406,
0.00097797,-1.20000,10.13830,0.7265191078,2.3900079727,0.726,0.002,3.7856,4.392,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-21,0.00,8.418e-01,1.575e-01,1.171e-04,3.195e-05,2.912e-04,-1.000,6.872e-04,4.766,4.712,4.980,4.994,4.288,
0.00097797,-1.20000,10.13830,0.7337087989,2.3931107521,0.733,0.052,3.7884,4.357,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.36e-19,0.00,8.458e-01,1.536e-01,1.144e-04,3.129e-05,2.853e-04,-1.000,6.739e-04,4.640,4.587,4.849,4.863,4.169,
0.00097797,-1.20000,10.13830,0.7403742671,2.3959255219,0.740,0.101,3.7907,4.321,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-17,0.00,8.493e-01,1.500e-01,1.121e-04,3.072e-05,2.802e-04,-1.000,6.531e-04,4.517,4.464,4.722,4.735,4.051,
0.00097797,-1.20000,10.13830,0.7465634942,2.3984875679,0.746,0.150,3.7925,4.283,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-14,0.00,8.523e-01,1.471e-01,1.102e-04,3.024e-05,2.761e-04,-1.000,6.103e-04,4.396,4.343,4.598,4.611,3.935,
0.00097797,-1.20000,10.13830,0.7500000000,2.3998889923,0.749,0.178,3.7933,4.260,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-13,0.00,8.535e-01,1.459e-01,1.093e-04,3.005e-05,2.744e-04,-1.000,5.904e-04,4.325,4.272,4.525,4.539,3.866,
0.00097797,-1.20000,10.13830,0.7539679408,2.4014890194,0.753,0.212,3.7941,4.232,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.539e-01,1.455e-01,1.093e-04,3.004e-05,2.743e-04,-1.000,5.985e-04,4.241,4.188,4.440,4.453,3.784,
0.00097797,-1.20000,10.13830,0.7557685375,2.4022088051,0.755,0.228,3.7943,4.217,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.539e-01,1.455e-01,1.094e-04,3.006e-05,2.745e-04,-1.000,6.022e-04,4.200,4.147,4.398,4.411,3.744,
0.00097797,-1.20000,10.13830,0.7573227286,2.4028267860,0.756,0.243,3.7942,4.202,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2e-13,0.00,8.539e-01,1.455e-01,1.094e-04,3.008e-05,2.747e-04,-1.000,6.054e-04,4.161,4.108,4.359,4.372,3.705,
0.00097797,-1.20000,10.13830,0.7633029819,2.4051778316,0.762,0.306,3.7930,4.138,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.13e-16,0.00,8.539e-01,1.455e-01,1.097e-04,3.017e-05,2.755e-04,-1.000,6.316e-04,4.006,3.952,4.204,4.217,3.546,
0.00097797,-1.20000,10.13830,0.7677869201,2.4069130421,0.767,0.357,3.7908,4.080,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.89e-22,0.00,8.537e-01,1.456e-01,1.100e-04,3.026e-05,2.764e-04,-1.000,6.776e-04,3.877,3.822,4.077,4.091,3.413,
0.00097797,-1.20000,10.13830,0.7685461044,2.4072046280,0.767,0.366,3.7902,4.070,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.77e-24,0.00,8.537e-01,1.456e-01,1.101e-04,3.028e-05,2.766e-04,-1.000,6.884e-04,3.854,3.799,4.055,4.069,3.388,
0.00097797,-1.20000,10.13830,0.7699604034,2.4077458382,0.769,0.386,3.7885,4.044,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-23,0.00,8.526e-01,1.468e-01,1.110e-04,3.053e-05,2.789e-04,-1.000,6.632e-04,3.805,3.750,4.009,4.023,3.336,
0.00097797,-1.20000,10.13830,0.7727646828,2.4088122845,0.772,0.428,3.7835,3.983,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.98e-22,0.00,8.490e-01,1.504e-01,1.139e-04,3.131e-05,2.860e-04,-1.000,6.609e-04,3.700,3.644,3.911,3.926,3.220,
0.00097797,-1.20000,10.13830,0.7748228312,2.4095895290,0.774,0.463,3.7774,3.925,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.62e-21,0.00,8.403e-01,1.591e-01,1.201e-04,3.301e-05,3.015e-04,-1.000,6.416e-04,3.611,3.554,3.832,3.848,3.117,
0.00097797,-1.20000,10.13830,0.7763992548,2.4101815224,0.775,0.494,3.7704,3.866,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.03e-21,0.00,8.188e-01,1.805e-01,1.340e-04,3.679e-05,3.355e-04,-1.000,7.054e-04,3.534,3.477,3.768,3.784,3.026,
0.00097797,-1.20000,10.13830,0.7776806355,2.4106607437,0.776,0.522,3.7627,3.809,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-20,0.00,7.992e-01,1.999e-01,1.457e-04,3.993e-05,3.637e-04,-1.000,8.350e-04,3.465,3.409,3.714,3.732,2.942,
0.00097797,-1.20000,10.13830,0.7788041234,2.4110791683,0.777,0.553,3.7543,3.745,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-20,0.00,7.853e-01,2.138e-01,1.535e-04,4.202e-05,3.824e-04,-1.000,8.824e-04,3.388,3.335,3.656,3.675,2.850,
0.00097797,-1.20000,10.13830,0.7796843648,2.4114062786,0.778,0.587,3.7475,3.685,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.99e-20,0.00,7.773e-01,2.218e-01,1.580e-04,4.321e-05,3.931e-04,-1.000,8.847e-04,3.303,3.254,3.588,3.608,2.756,
0.00097797,-1.20000,10.13830,0.7803708315,2.4116606712,0.779,0.622,3.7427,3.630,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.15e-19,0.00,7.726e-01,2.265e-01,1.606e-04,4.391e-05,3.993e-04,-1.000,8.860e-04,3.215,3.168,3.511,3.533,2.661,
0.00097797,-1.20000,10.13830,0.7809471488,2.4118740559,0.780,0.659,3.7391,3.580,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-19,0.00,7.694e-01,2.297e-01,1.623e-04,4.436e-05,4.033e-04,-1.000,9.371e-04,3.123,3.080,3.429,3.451,2.565,
0.00097797,-1.20000,10.13830,0.7810478806,2.4119112492,0.780,0.665,3.7385,3.571,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-19,0.00,7.689e-01,2.302e-01,1.626e-04,4.444e-05,4.040e-04,-1.000,9.448e-04,3.107,3.064,3.415,3.437,2.549,
0.00097797,-1.20000,10.13830,0.7811561823,2.4119513035,0.780,0.673,3.7380,3.561,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-19,0.00,7.683e-01,2.307e-01,1.628e-04,4.451e-05,4.046e-04,-1.000,9.522e-04,3.087,3.044,3.396,3.418,2.528,
0.00097797,-1.20000,10.13830,0.7817262411,2.4121615887,0.780,0.718,3.7353,3.506,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-19,0.00,7.657e-01,2.333e-01,1.640e-04,4.483e-05,4.075e-04,-1.000,9.773e-04,2.976,2.936,3.293,3.315,2.415,
0.00097797,-1.20000,10.13830,0.7822068930,2.4123387337,0.781,0.759,3.7334,3.457,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.21e-19,0.00,7.636e-01,2.355e-01,1.649e-04,4.506e-05,4.096e-04,-1.000,8.859e-04,2.873,2.835,3.195,3.218,2.310,
0.00097797,-1.20000,10.13830,0.7827405930,2.4125351906,0.781,0.809,3.7315,3.400,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-18,0.00,7.614e-01,2.377e-01,1.656e-04,4.528e-05,4.115e-04,-1.000,9.495e-04,2.749,2.713,3.077,3.100,2.185,
0.00097797,-1.20000,10.13830,0.7832341790,2.4127166271,0.782,0.858,3.7297,3.344,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-18,0.00,7.595e-01,2.396e-01,1.663e-04,4.545e-05,4.130e-04,-1.000,8.869e-04,2.625,2.591,2.958,2.981,2.060,
0.00097797,-1.20000,10.13830,0.7837297320,2.4128983021,0.782,0.912,3.7280,3.283,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-18,0.00,7.574e-01,2.417e-01,1.668e-04,4.561e-05,4.144e-04,-1.000,9.527e-04,2.489,2.458,2.828,2.851,1.923,
0.00097797,-1.20000,10.13830,0.7841688991,2.4130592346,0.782,0.965,3.7265,3.225,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-18,0.00,7.556e-01,2.435e-01,1.671e-04,4.575e-05,4.154e-04,-1.000,8.962e-04,2.359,2.329,2.702,2.726,1.792,
0.00097797,-1.20000,10.13830,0.7845416665,2.4131956100,0.783,1.013,3.7250,3.171,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-9.41e-18,0.00,7.540e-01,2.450e-01,1.671e-04,4.590e-05,4.162e-04,-1.000,9.819e-04,2.238,2.210,2.586,2.610,1.670,
0.00097797,-1.20000,10.13830,0.7848335505,2.4133024216,0.783,1.054,3.7238,3.125,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-17,0.00,7.529e-01,2.462e-01,1.670e-04,4.606e-05,4.167e-04,-1.000,9.146e-04,2.135,2.110,2.487,2.512,1.568,
0.00097797,-1.20000,10.13830,0.7851568460,2.4134204388,0.783,1.103,3.7224,3.070,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.99e-17,0.00,7.516e-01,2.474e-01,1.667e-04,4.633e-05,4.172e-04,-1.000,9.706e-04,2.012,1.989,2.369,2.393,1.444,
0.00097797,-1.20000,10.13830,0.7854660749,2.4135334492,0.783,1.155,3.7207,3.012,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.95e-17,0.00,7.504e-01,2.486e-01,1.662e-04,4.677e-05,4.177e-04,-1.000,9.549e-04,1.883,1.862,2.245,2.270,1.314,
0.00097797,-1.20000,10.13830,0.7857462764,2.4136354923,0.784,1.206,3.7190,2.954,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.28e-17,0.00,7.495e-01,2.495e-01,1.657e-04,4.725e-05,4.179e-04,-1.000,9.556e-04,1.754,1.735,2.122,2.147,1.184,
0.00097797,-1.20000,10.13830,0.7859909534,2.4137246609,0.784,1.256,3.7174,2.898,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-17,0.00,7.489e-01,2.503e-01,1.653e-04,4.779e-05,4.182e-04,-1.000,8.870e-04,1.631,1.614,2.004,2.030,1.060,
0.00097797,-1.20000,10.13830,0.7862122059,2.4138052464,0.784,1.304,3.7157,2.843,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-17,0.00,7.483e-01,2.508e-01,1.648e-04,4.823e-05,4.184e-04,-1.000,9.578e-04,1.509,1.495,1.889,1.914,0.937,
0.00097797,-1.20000,10.13830,0.7864112854,2.4138777256,0.784,1.353,3.7139,2.787,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-16,0.00,7.480e-01,2.511e-01,1.645e-04,4.858e-05,4.185e-04,-1.000,8.994e-04,1.389,1.378,1.775,1.801,0.816,
0.00097797,-1.20000,10.13830,0.7865961790,2.4139449596,0.784,1.402,3.7121,2.731,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-16,0.00,7.477e-01,2.513e-01,1.643e-04,4.881e-05,4.186e-04,-1.000,9.125e-04,1.266,1.258,1.659,1.685,0.693,
0.00097797,-1.20000,10.13830,0.7867598534,2.4140043259,0.784,1.449,3.7102,2.676,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.892e-05,4.186e-04,-1.000,9.119e-04,1.147,1.142,1.547,1.574,0.573,
0.00097797,-1.20000,10.13830,0.7869125605,2.4140598774,0.784,1.498,3.7082,2.619,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.893e-05,4.186e-04,-1.000,9.112e-04,1.024,1.023,1.432,1.460,0.450,
0.00097797,-1.20000,10.13830,0.7870475054,2.4141089916,0.784,1.546,3.7063,2.564,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.894e-05,4.186e-04,-1.000,9.108e-04,0.906,0.908,1.322,1.350,0.331,
0.00097797,-1.20000,10.13830,0.7871679068,2.4141526222,0.784,1.592,3.7043,2.510,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-4.11e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.895e-05,4.186e-04,-1.000,9.107e-04,0.791,0.797,1.215,1.243,0.216,
0.00097797,-1.20000,10.13830,0.7872794867,2.4141931534,0.784,1.638,3.7023,2.455,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.896e-05,4.187e-04,-1.000,9.104e-04,0.675,0.684,1.107,1.135,0.099,
0.00097797,-1.20000,10.13830,0.7873785496,2.4142291546,0.784,1.683,3.7002,2.402,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.897e-05,4.187e-04,-1.000,9.103e-04,0.563,0.575,1.003,1.032,-0.015,
0.00097797,-1.20000,10.13830,0.7874720097,2.4142630100,0.784,1.729,3.6981,2.348,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.897e-05,4.187e-04,-1.000,9.100e-04,0.448,0.464,0.897,0.927,-0.130,
0.00097797,-1.20000,10.13830,0.7875561714,2.4142935276,0.784,1.774,3.6959,2.294,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-9.56e-16,0.00,7.476e-01,2.515e-01,1.642e-04,4.898e-05,4.187e-04,-1.000,9.099e-04,0.336,0.357,0.795,0.825,-0.243,
0.00097797,-1.20000,10.13830,0.7876348495,2.4143218994,0.784,1.818,3.6937,2.241,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-15,0.00,7.475e-01,2.515e-01,1.642e-04,4.899e-05,4.187e-04,-1.000,9.098e-04,0.224,0.249,0.693,0.724,-0.355,
0.00097797,-1.20000,10.13830,0.7877103090,2.4143493176,0.783,1.863,3.6915,2.187,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-15,0.00,7.475e-01,2.516e-01,1.642e-04,4.899e-05,4.187e-04,-1.000,9.096e-04,0.113,0.142,0.592,0.623,-0.468,
0.00097797,-1.20000,10.13830,0.7877876163,2.4143774509,0.783,1.906,3.6892,2.134,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-15,0.00,7.475e-01,2.516e-01,1.642e-04,4.900e-05,4.187e-04,-1.000,9.095e-04,0.004,0.038,0.494,0.525,-0.576,
0.00097797,-1.20000,10.13830,0.7878578305,2.4144027233,0.783,1.929,3.6882,2.107,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-15,0.00,7.475e-01,2.516e-01,1.642e-04,4.900e-05,4.187e-04,-1.000,9.093e-04,-0.053,-0.017,0.441,0.473,-0.633,
0.00097797,-1.20000,10.13830,0.7879143357,2.4144232273,0.783,1.912,3.6895,2.130,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.475e-01,2.516e-01,1.642e-04,4.900e-05,4.187e-04,-1.000,9.093e-04,-0.011,0.023,0.477,0.509,-0.591,
0.00097797,-1.20000,10.13830,0.7879180908,2.4144246578,0.783,1.911,3.6896,2.131,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-15,0.00,7.475e-01,2.516e-01,1.642e-04,4.900e-05,4.187e-04,-1.000,9.092e-04,-0.008,0.025,0.480,0.511,-0.588,
0.00097797,-1.20000,10.13830,0.7879394889,2.4144322872,0.783,1.928,3.6888,2.111,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-15,0.00,7.475e-01,2.516e-01,1.642e-04,4.901e-05,4.187e-04,-1.000,9.092e-04,-0.050,-0.015,0.442,0.474,-0.630,
0.00097797,-1.20000,10.13830,0.7879912853,2.4144511223,0.782,1.970,3.6865,2.059,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.43e-15,0.00,7.475e-01,2.516e-01,1.641e-04,4.901e-05,4.187e-04,-1.000,9.091e-04,-0.156,-0.115,0.348,0.380,-0.735,
0.00097797,-1.20000,10.13830,0.7880386710,2.4144682884,0.782,2.012,3.6842,2.009,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-15,0.00,7.475e-01,2.516e-01,1.641e-04,4.901e-05,4.187e-04,-1.000,9.091e-04,-0.259,-0.212,0.256,0.289,-0.838,
0.00097797,-1.20000,10.13830,0.7880840898,2.4144847393,0.782,2.053,3.6819,1.957,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-15,0.00,7.475e-01,2.516e-01,1.641e-04,4.902e-05,4.187e-04,-1.000,9.090e-04,-0.364,-0.313,0.163,0.196,-0.944,
0.00097797,-1.20000,10.13830,0.7881258130,2.4144997597,0.781,2.095,3.6795,1.906,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-3.92e-15,0.00,7.475e-01,2.516e-01,1.641e-04,4.902e-05,4.187e-04,-1.000,9.089e-04,-0.467,-0.412,0.072,0.106,-1.049,
