Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.357,0.666,0.685,-0.113
0.346,0.658,0.678,-0.128
0.332,0.648,0.668,-0.146
0.320,0.639,0.659,-0.161
0.310,0.630,0.650,-0.174
0.286,0.611,0.631,-0.203
0.253,0.584,0.605,-0.241
0.212,0.549,0.571,-0.289
0.135,0.483,0.505,-0.378
0.060,0.418,0.442,-0.464
-0.019,0.350,0.374,-0.553
-0.096,0.283,0.308,-0.640
-0.182,0.208,0.234,-0.736
-0.264,0.135,0.162,-0.827
-0.324,0.082,0.110,-0.893
-0.351,0.058,0.086,-0.923
-0.445,-0.026,0.002,-1.026
-0.535,-0.107,-0.077,-1.124
-0.605,-0.169,-0.139,-1.201
-0.649,-0.209,-0.178,-1.250
-0.665,-0.223,-0.192,-1.267
-0.597,-0.162,-0.131,-1.192
-0.555,-0.125,-0.095,-1.147
-0.590,-0.156,-0.126,-1.185
-0.678,-0.234,-0.203,-1.282
-0.786,-0.330,-0.298,-1.400
-0.895,-0.428,-0.395,-1.519
-0.998,-0.518,-0.484,-1.632
-1.098,-0.606,-0.570,-1.743
-1.197,-0.691,-0.654,-1.852
-1.294,-0.774,-0.735,-1.959
-1.389,-0.854,-0.814,-2.066
-1.483,-0.932,-0.890,-2.172
-1.567,-0.988,-0.944,-2.276
-1.640,-1.034,-0.989,-2.370
-1.731,-1.112,-1.066,-2.470
-1.824,-1.194,-1.148,-2.570
-1.933,-1.301,-1.254,-2.680
-2.051,-1.440,-1.394,-2.782
-2.115,-1.540,-1.496,-2.821
30.387,31.656,31.704,29.310
