Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00039019,-1.60000,10.14613,0.3352499604,2.0185582638,0.335,-1.589,3.6181,4.977,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-18,0.00,7.374e-01,2.621e-01,7.526e-05,2.032e-05,1.843e-04,-1.000,4.358e-04,8.743,11.452,10.644,9.485,8.679,8.026,7.195,6.628,6.450,
0.00039019,-1.60000,10.14613,0.3499999940,2.0434174538,0.350,-1.554,3.6202,4.969,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-18,0.00,7.374e-01,2.622e-01,7.525e-05,2.032e-05,1.843e-04,-1.000,4.378e-04,8.655,11.322,10.529,9.382,8.585,7.938,7.113,6.546,6.370,
0.00039019,-1.60000,10.14613,0.3777201772,2.0866446495,0.378,-1.473,3.6265,4.946,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-6.65e-17,0.00,7.447e-01,2.549e-01,7.528e-05,2.032e-05,1.843e-04,-1.000,4.289e-04,8.453,10.997,10.250,9.136,8.365,7.735,6.928,6.362,6.193,
0.00039019,-1.60000,10.14613,0.4000000060,2.1185026169,0.400,-1.412,3.6312,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-15,0.00,7.503e-01,2.493e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.188e-04,8.300,10.753,10.040,8.951,8.199,7.582,6.788,6.223,6.059,
0.00039019,-1.60000,10.14613,0.4500000179,2.1822810173,0.450,-1.239,3.6496,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-9.03e-16,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.868,9.981,9.400,8.402,7.719,7.150,6.406,5.855,5.713,
0.00039019,-1.60000,10.14613,0.5000000000,2.2374541759,0.500,-1.044,3.6744,4.830,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.68e-15,0.00,7.505e-01,2.491e-01,7.531e-05,2.032e-05,1.843e-04,-1.000,4.189e-04,7.380,9.043,8.661,7.775,7.180,6.668,5.995,5.482,5.363,
0.00039019,-1.60000,10.14613,0.5500000715,2.2836585045,0.550,-0.822,3.6989,4.747,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-16,0.00,7.904e-01,2.092e-01,6.402e-05,1.729e-05,1.569e-04,-1.000,3.461e-04,6.824,8.074,7.901,7.111,6.590,6.126,5.526,5.065,4.965,
0.00039019,-1.60000,10.14613,0.6000000238,2.3211214542,0.600,-0.600,3.7279,4.679,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-14,0.00,8.034e-01,1.963e-01,6.059e-05,1.637e-05,1.487e-04,-1.000,3.458e-04,6.270,7.127,7.154,6.472,6.021,5.606,5.088,4.685,4.604,
0.00039019,-1.60000,10.14613,0.6044982076,2.3241441250,0.604,-0.579,3.7307,4.673,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-14,0.00,8.047e-01,1.949e-01,6.023e-05,1.628e-05,1.478e-04,-1.000,3.455e-04,6.218,7.040,7.084,6.414,5.968,5.558,5.047,4.650,4.571,
0.00039019,-1.60000,10.14613,0.6140722632,2.3304083347,0.614,-0.534,3.7368,4.659,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.89e-25,0.00,8.077e-01,1.919e-01,5.946e-05,1.607e-05,1.459e-04,-1.000,3.441e-04,6.105,6.861,6.938,6.289,5.857,5.456,4.960,4.574,4.499,
0.00039019,-1.60000,10.14613,0.6229700446,2.3360321522,0.623,-0.492,3.7424,4.646,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-5.37e-23,0.00,8.106e-01,1.891e-01,5.870e-05,1.587e-05,1.441e-04,-1.000,3.305e-04,5.999,6.699,6.802,6.174,5.752,5.361,4.878,4.501,4.430,
0.00039019,-1.60000,10.14613,0.6316391826,2.3413364887,0.631,-0.450,3.7477,4.631,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.85e-20,0.00,8.135e-01,1.861e-01,5.794e-05,1.566e-05,1.423e-04,-1.000,3.274e-04,5.895,6.544,6.671,6.062,5.651,5.269,4.798,4.428,4.361,
0.00039019,-1.60000,10.14613,0.6414953470,2.3471672535,0.641,-0.402,3.7536,4.614,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-17,0.00,8.170e-01,1.827e-01,5.704e-05,1.542e-05,1.402e-04,-1.000,3.304e-04,5.775,6.370,6.522,5.934,5.536,5.163,4.706,4.345,4.282,
0.00039019,-1.60000,10.14613,0.6499999762,2.3520355225,0.650,-0.360,3.7586,4.597,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-14,0.00,8.201e-01,1.796e-01,5.624e-05,1.521e-05,1.382e-04,-1.000,3.255e-04,5.670,6.219,6.391,5.823,5.435,5.071,4.625,4.271,4.213,
0.00039019,-1.60000,10.14613,0.6520982385,2.3532140255,0.652,-0.350,3.7598,4.593,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,8.210e-01,1.787e-01,5.599e-05,1.515e-05,1.377e-04,-1.000,3.219e-04,5.644,6.182,6.359,5.795,5.410,5.048,4.605,4.252,4.195,
0.00039019,-1.60000,10.14613,0.6622179747,2.3587779999,0.662,-0.297,3.7654,4.570,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-6.78e-15,0.00,8.258e-01,1.739e-01,5.476e-05,1.482e-05,1.347e-04,-1.000,3.161e-04,5.514,6.010,6.205,5.661,5.286,4.933,4.501,4.156,4.103,
0.00039019,-1.60000,10.14613,0.6716462374,2.3637888432,0.671,-0.247,3.7705,4.546,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-3.55e-23,0.00,8.305e-01,1.692e-01,5.354e-05,1.449e-05,1.318e-04,-1.000,2.985e-04,5.388,5.848,6.057,5.531,5.167,4.822,4.401,4.062,4.014,
0.00039019,-1.60000,10.14613,0.6804099679,2.3683035374,0.680,-0.199,3.7751,4.522,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-2.24e-20,0.00,8.351e-01,1.646e-01,5.236e-05,1.418e-05,1.290e-04,-1.000,2.957e-04,5.267,5.696,5.916,5.407,5.052,4.714,4.303,3.970,3.926,
0.00039019,-1.60000,10.14613,0.6889290214,2.3725657463,0.689,-0.149,3.7796,4.495,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.57e-17,0.00,8.399e-01,1.599e-01,5.114e-05,1.386e-05,1.261e-04,-1.000,2.726e-04,5.143,5.543,5.773,5.280,4.934,4.604,4.202,3.875,3.834,
0.00039019,-1.60000,10.14613,0.6962507367,2.3761332035,0.696,-0.104,3.7834,4.470,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-15,0.00,8.441e-01,1.556e-01,5.005e-05,1.357e-05,1.235e-04,-1.000,3.019e-04,5.031,5.411,5.645,5.166,4.827,4.503,4.108,3.787,3.750,
0.00039019,-1.60000,10.14613,0.6999999881,2.3779268265,0.700,-0.080,3.7853,4.456,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-7.35e-14,0.00,8.463e-01,1.534e-01,4.947e-05,1.341e-05,1.221e-04,-1.000,3.113e-04,4.971,5.342,5.578,5.105,4.770,4.449,4.058,3.740,3.704,
0.00039019,-1.60000,10.14613,0.7053937316,2.3804688454,0.705,-0.045,3.7879,4.434,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-8.15e-14,0.00,8.495e-01,1.502e-01,4.858e-05,1.319e-05,1.202e-04,-1.000,3.108e-04,4.881,5.241,5.478,5.014,4.684,4.367,3.982,3.668,3.634,
0.00039019,-1.60000,10.14613,0.7120558619,2.3835473061,0.712,0.002,3.7910,4.404,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.09e-19,0.00,8.533e-01,1.464e-01,4.753e-05,1.294e-05,1.179e-04,-1.000,2.921e-04,4.765,5.110,5.348,4.895,4.571,4.260,3.881,3.572,3.540,
0.00039019,-1.60000,10.14613,0.7187183499,2.3865606785,0.718,0.052,3.7939,4.370,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-24,0.00,8.569e-01,1.429e-01,4.656e-05,1.270e-05,1.158e-04,-1.000,2.782e-04,4.640,4.975,5.212,4.768,4.450,4.144,3.772,3.468,3.438,
0.00039019,-1.60000,10.14613,0.7264165282,2.3899631500,0.726,0.114,3.7970,4.325,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.66e-21,0.00,8.606e-01,1.391e-01,4.556e-05,1.246e-05,1.137e-04,-1.000,2.661e-04,4.486,4.810,5.043,4.611,4.299,3.999,3.633,3.334,3.306,
0.00039019,-1.60000,10.14613,0.7336116433,2.3930692673,0.733,0.177,3.7995,4.276,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-19,0.00,8.631e-01,1.367e-01,4.491e-05,1.231e-05,1.124e-04,-1.000,2.458e-04,4.328,4.645,4.874,4.450,4.144,3.848,3.488,3.194,3.168,
0.00039019,-1.60000,10.14613,0.7386730909,2.3952126503,0.738,0.225,3.8009,4.237,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.01e-17,0.00,8.643e-01,1.355e-01,4.460e-05,1.225e-05,1.119e-04,-1.000,2.458e-04,4.208,4.522,4.747,4.329,4.025,3.732,3.375,3.084,3.058,
0.00039019,-1.60000,10.14613,0.7430668473,2.3970460892,0.742,0.269,3.8016,4.198,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-15,0.00,8.650e-01,1.348e-01,4.444e-05,1.221e-05,1.116e-04,-1.000,2.458e-04,4.097,4.410,4.631,4.216,3.914,3.622,3.267,2.977,2.952,
0.00039019,-1.60000,10.14613,0.7440897822,2.3974695206,0.743,0.280,3.8017,4.188,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-15,0.00,8.651e-01,1.347e-01,4.441e-05,1.221e-05,1.116e-04,-1.000,2.459e-04,4.070,4.383,4.603,4.188,3.887,3.596,3.241,2.951,2.926,
0.00039019,-1.60000,10.14613,0.7455812097,2.3980841637,0.745,0.297,3.8016,4.171,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-7.83e-15,0.00,8.653e-01,1.345e-01,4.436e-05,1.220e-05,1.115e-04,-1.000,2.459e-04,4.026,4.341,4.559,4.145,3.844,3.552,3.196,2.907,2.881,
0.00039019,-1.60000,10.14613,0.7497718334,2.3997964859,0.749,0.349,3.8003,4.117,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.36e-13,0.00,8.657e-01,1.340e-01,4.424e-05,1.218e-05,1.114e-04,-1.000,2.459e-04,3.897,4.218,4.432,4.015,3.713,3.420,3.061,2.769,2.743,
0.00039019,-1.60000,10.14613,0.7500000000,2.3998889923,0.749,0.352,3.8002,4.114,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.84e-13,0.00,8.658e-01,1.340e-01,4.424e-05,1.218e-05,1.114e-04,-1.000,2.459e-04,3.890,4.212,4.425,4.008,3.706,3.412,3.054,2.762,2.736,
0.00039019,-1.60000,10.14613,0.7500970960,2.3999283314,0.749,0.353,3.8002,4.112,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-13,0.00,8.657e-01,1.340e-01,4.424e-05,1.218e-05,1.114e-04,-1.000,2.460e-04,3.888,4.209,4.422,4.005,3.703,3.409,3.050,2.759,2.733,
0.00039019,-1.60000,10.14613,0.7537802458,2.4014136791,0.753,0.404,3.7977,4.054,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.42e-13,0.00,8.651e-01,1.346e-01,4.448e-05,1.225e-05,1.120e-04,-1.000,2.515e-04,3.761,4.093,4.303,3.880,3.573,3.276,2.911,2.615,2.588,
0.00039019,-1.60000,10.14613,0.7544083595,2.4016654491,0.753,0.413,3.7970,4.042,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.56e-13,0.00,8.650e-01,1.347e-01,4.452e-05,1.226e-05,1.121e-04,-1.000,2.525e-04,3.737,4.073,4.281,3.857,3.549,3.251,2.885,2.587,2.559,
0.00039019,-1.60000,10.14613,0.7550612688,2.4019265175,0.754,0.424,3.7961,4.028,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.7e-13,0.00,8.649e-01,1.348e-01,4.456e-05,1.227e-05,1.122e-04,-1.000,2.535e-04,3.711,4.050,4.257,3.830,3.521,3.221,2.853,2.554,2.526,
0.00039019,-1.60000,10.14613,0.7572520375,2.4027986526,0.756,0.463,3.7915,3.972,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,8.646e-01,1.352e-01,4.470e-05,1.231e-05,1.126e-04,-1.000,2.567e-04,3.612,3.970,4.174,3.735,3.418,3.111,2.733,2.425,2.395,
0.00039019,-1.60000,10.14613,0.7589232922,2.4034602642,0.758,0.497,3.7862,3.917,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.95e-13,0.00,8.626e-01,1.372e-01,4.543e-05,1.251e-05,1.144e-04,-1.000,2.593e-04,3.527,3.908,4.108,3.653,3.326,3.011,2.621,2.304,2.270,
0.00039019,-1.60000,10.14613,0.7602292299,2.4039747715,0.759,0.528,3.7801,3.862,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-5.65e-13,0.00,8.564e-01,1.433e-01,4.753e-05,1.309e-05,1.196e-04,-1.000,2.727e-04,3.449,3.858,4.053,3.581,3.243,2.918,2.514,2.186,2.149,
0.00039019,-1.60000,10.14613,0.7612802982,2.4043874741,0.760,0.556,3.7738,3.810,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-6.4e-13,0.00,8.397e-01,1.600e-01,5.255e-05,1.445e-05,1.320e-04,-1.000,2.856e-04,3.380,3.824,4.009,3.517,3.167,2.833,2.413,2.075,2.033,
0.00039019,-1.60000,10.14613,0.7621607184,2.4047319889,0.761,0.583,3.7672,3.757,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,8.181e-01,1.816e-01,5.809e-05,1.595e-05,1.454e-04,-1.000,3.270e-04,3.314,3.796,3.972,3.458,3.096,2.750,2.316,1.965,1.920,
0.00039019,-1.60000,10.14613,0.7629364729,2.4050350189,0.761,0.610,3.7604,3.703,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.99e-19,0.00,8.002e-01,1.994e-01,6.223e-05,1.705e-05,1.553e-04,-1.000,3.574e-04,3.245,3.768,3.932,3.396,3.022,2.666,2.216,1.854,1.803,
0.00039019,-1.60000,10.14613,0.7636238933,2.4053027630,0.762,0.641,3.7543,3.649,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-22,0.00,7.882e-01,2.115e-01,6.503e-05,1.780e-05,1.620e-04,-1.000,3.573e-04,3.168,3.735,3.885,3.329,2.943,2.577,2.112,1.739,1.684,
0.00039019,-1.60000,10.14613,0.7643039227,2.4055671692,0.763,0.680,3.7487,3.587,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.75e-22,0.00,7.800e-01,2.197e-01,6.696e-05,1.832e-05,1.666e-04,-1.000,3.553e-04,3.070,3.676,3.814,3.239,2.843,2.467,1.989,1.607,1.547,
0.00039019,-1.60000,10.14613,0.7648401856,2.4057753086,0.763,0.719,3.7449,3.534,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.59e-22,0.00,7.755e-01,2.241e-01,6.801e-05,1.860e-05,1.691e-04,-1.000,3.772e-04,2.973,3.608,3.736,3.149,2.745,2.363,1.876,1.487,1.425,
0.00039019,-1.60000,10.14613,0.7652065158,2.4059174061,0.764,0.748,3.7427,3.495,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-21,0.00,7.730e-01,2.267e-01,6.859e-05,1.876e-05,1.705e-04,-1.000,3.459e-04,2.899,3.550,3.674,3.078,2.671,2.285,1.792,1.399,1.336,
0.00039019,-1.60000,10.14613,0.7653696537,2.4059805870,0.764,0.763,3.7418,3.477,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-21,0.00,7.721e-01,2.276e-01,6.879e-05,1.881e-05,1.710e-04,-1.000,3.619e-04,2.862,3.520,3.641,3.043,2.634,2.247,1.752,1.357,1.293,
0.00039019,-1.60000,10.14613,0.7658077478,2.4061501026,0.764,0.804,3.7397,3.428,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-21,0.00,7.697e-01,2.299e-01,6.927e-05,1.894e-05,1.722e-04,-1.000,4.106e-04,2.759,3.434,3.548,2.944,2.531,2.140,1.639,1.240,1.175,
0.00039019,-1.60000,10.14613,0.7662872076,2.4063353539,0.765,0.853,3.7376,3.371,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-21,0.00,7.673e-01,2.323e-01,6.972e-05,1.906e-05,1.732e-04,-1.000,3.860e-04,2.638,3.333,3.438,2.826,2.410,2.016,1.509,1.105,1.039,
0.00039019,-1.60000,10.14613,0.7666944861,2.4064924717,0.765,0.897,3.7359,3.320,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-21,0.00,7.655e-01,2.341e-01,7.004e-05,1.914e-05,1.740e-04,-1.000,3.795e-04,2.527,3.237,3.336,2.719,2.300,1.903,1.391,0.983,0.916,
0.00039019,-1.60000,10.14613,0.7670839429,2.4066426754,0.765,0.942,3.7344,3.269,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.25e-21,0.00,7.638e-01,2.358e-01,7.030e-05,1.922e-05,1.746e-04,-1.000,4.095e-04,2.414,3.138,3.231,2.609,2.187,1.788,1.271,0.859,0.792,
0.00039019,-1.60000,10.14613,0.7674797773,2.4067950249,0.766,0.992,3.7329,3.214,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-21,0.00,7.621e-01,2.375e-01,7.053e-05,1.928e-05,1.752e-04,-1.000,4.090e-04,2.291,3.028,3.115,2.489,2.064,1.663,1.141,0.725,0.657,
0.00039019,-1.60000,10.14613,0.7678437233,2.4069349766,0.766,1.041,3.7314,3.159,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-20,0.00,7.606e-01,2.390e-01,7.070e-05,1.933e-05,1.757e-04,-1.000,3.835e-04,2.168,2.918,3.000,2.369,1.942,1.538,1.012,0.592,0.523,
0.00039019,-1.60000,10.14613,0.7681705952,2.4070606232,0.766,1.089,3.7300,3.106,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-20,0.00,7.593e-01,2.404e-01,7.081e-05,1.938e-05,1.760e-04,-1.000,3.699e-04,2.048,2.811,2.888,2.252,1.823,1.417,0.886,0.462,0.393,
0.00039019,-1.60000,10.14613,0.7684565187,2.4071702957,0.767,1.134,3.7286,3.055,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.81e-20,0.00,7.581e-01,2.415e-01,7.087e-05,1.943e-05,1.763e-04,-1.000,3.834e-04,1.935,2.710,2.781,2.142,1.710,1.302,0.767,0.339,0.270,
0.00039019,-1.60000,10.14613,0.7687351704,2.4072771072,0.767,1.182,3.7272,3.001,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-20,0.00,7.570e-01,2.426e-01,7.088e-05,1.948e-05,1.766e-04,-1.000,4.180e-04,1.814,2.603,2.669,2.024,1.590,1.180,0.641,0.209,0.139,
0.00039019,-1.60000,10.14613,0.7690026164,2.4073796272,0.767,1.233,3.7257,2.944,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.11e-20,0.00,7.560e-01,2.436e-01,7.085e-05,1.955e-05,1.768e-04,-1.000,4.041e-04,1.687,2.492,2.550,1.901,1.464,1.052,0.507,0.072,0.001,
0.00039019,-1.60000,10.14613,0.7692269087,2.4074654579,0.767,1.280,3.7242,2.892,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-20,0.00,7.553e-01,2.443e-01,7.079e-05,1.962e-05,1.769e-04,-1.000,3.709e-04,1.571,2.390,2.442,1.788,1.349,0.934,0.385,-0.054,-0.125,
0.00039019,-1.60000,10.14613,0.7694315314,2.4075436592,0.767,1.326,3.7228,2.840,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.94e-20,0.00,7.546e-01,2.450e-01,7.071e-05,1.970e-05,1.770e-04,-1.000,3.885e-04,1.456,2.289,2.335,1.675,1.234,0.817,0.264,-0.179,-0.251,
0.00039019,-1.60000,10.14613,0.7696240544,2.4076173306,0.767,1.373,3.7213,2.787,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.16e-20,0.00,7.541e-01,2.455e-01,7.063e-05,1.978e-05,1.771e-04,-1.000,4.188e-04,1.337,2.185,2.224,1.560,1.116,0.696,0.138,-0.309,-0.381,
0.00039019,-1.60000,10.14613,0.7697942853,2.4076824188,0.767,1.419,3.7197,2.734,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-20,0.00,7.537e-01,2.458e-01,7.056e-05,1.985e-05,1.772e-04,-1.000,4.188e-04,1.222,2.086,2.118,1.448,1.002,0.579,0.017,-0.434,-0.507,
0.00039019,-1.60000,10.14613,0.7699562311,2.4077441692,0.767,1.467,3.7181,2.680,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.26e-20,0.00,7.535e-01,2.461e-01,7.050e-05,1.991e-05,1.772e-04,-1.000,4.188e-04,1.102,1.984,2.009,1.333,0.883,0.458,-0.110,-0.565,-0.639,
0.00039019,-1.60000,10.14613,0.7700989842,2.4077987671,0.767,1.514,3.7164,2.627,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-19,0.00,7.533e-01,2.463e-01,7.046e-05,1.995e-05,1.773e-04,-1.000,4.169e-04,0.986,1.886,1.903,1.221,0.769,0.341,-0.232,-0.692,-0.766,
0.00039019,-1.60000,10.14613,0.7702260613,2.4078474045,0.767,1.559,3.7148,2.576,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-19,0.00,7.532e-01,2.464e-01,7.045e-05,1.997e-05,1.773e-04,-1.000,4.011e-04,0.873,1.791,1.801,1.113,0.657,0.227,-0.351,-0.815,-0.890,
0.00039019,-1.60000,10.14613,0.7703471780,2.4078934193,0.767,1.605,3.7131,2.522,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-19,0.00,7.532e-01,2.464e-01,7.044e-05,1.998e-05,1.773e-04,-1.000,3.761e-04,0.756,1.691,1.695,1.001,0.542,0.108,-0.475,-0.944,-1.019,
0.00039019,-1.60000,10.14613,0.7704568505,2.4079353809,0.767,1.652,3.7113,2.469,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-19,0.00,7.532e-01,2.464e-01,7.044e-05,1.998e-05,1.773e-04,-1.000,3.762e-04,0.641,1.597,1.591,0.889,0.427,-0.010,-0.598,-1.071,-1.147,
0.00039019,-1.60000,10.14613,0.7705534101,2.4079720974,0.767,1.696,3.7096,2.417,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.21e-19,0.00,7.532e-01,2.464e-01,7.044e-05,1.998e-05,1.773e-04,-1.000,3.764e-04,0.530,1.508,1.492,0.783,0.317,-0.123,-0.716,-1.193,-1.270,
