Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00024632,-1.80000,10.08814,0.7228280306,2.3883874416,0.722,-0.011,3.7947,4.439,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.64e-14,0.00,8.528e-01,1.470e-01,3.062e-05,8.356e-06,7.620e-05,-1.000,1.560e-04,4.799,4.774,5.023,5.035,4.368
0.00024632,-1.80000,10.08814,0.7299648523,2.3915038109,0.729,0.034,3.7980,4.411,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,8.562e-01,1.436e-01,3.005e-05,8.221e-06,7.501e-05,-1.000,1.544e-04,4.684,4.660,4.904,4.915,4.262
0.00024632,-1.80000,10.08814,0.7368792892,2.3944568634,0.736,0.081,3.8010,4.380,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.06e-14,0.00,8.591e-01,1.407e-01,2.956e-05,8.105e-06,7.400e-05,-1.000,1.899e-04,4.567,4.544,4.782,4.793,4.152
0.00024632,-1.80000,10.08814,0.7437945008,2.3973474503,0.743,0.131,3.8038,4.345,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,8.619e-01,1.379e-01,2.912e-05,8.002e-06,7.311e-05,-1.000,2.148e-04,4.442,4.419,4.652,4.663,4.034
0.00024632,-1.80000,10.08814,0.7500000000,2.3998889923,0.749,0.180,3.8062,4.310,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.53e-13,0.00,8.641e-01,1.357e-01,2.877e-05,7.919e-06,7.239e-05,-1.000,2.056e-04,4.321,4.298,4.528,4.538,3.919
0.00024632,-1.80000,10.08814,0.7550716996,2.4019305706,0.754,0.221,3.8082,4.279,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-13,0.00,8.647e-01,1.351e-01,2.874e-05,7.915e-06,7.239e-05,-1.000,1.454e-04,4.217,4.194,4.419,4.429,3.819
0.00024632,-1.80000,10.08814,0.7610407472,2.4042935371,0.760,0.275,3.8103,4.237,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.654e-01,1.345e-01,2.873e-05,7.914e-06,7.240e-05,-1.000,1.482e-04,4.083,4.060,4.282,4.292,3.690
0.00024632,-1.80000,10.08814,0.7666010261,2.4064564705,0.766,0.327,3.8118,4.194,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.42e-13,0.00,8.647e-01,1.352e-01,2.892e-05,7.969e-06,7.291e-05,-1.000,1.521e-04,3.952,3.927,4.146,4.156,3.561
0.00024632,-1.80000,10.08814,0.7704104781,2.4079177380,0.769,0.366,3.8123,4.159,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.76e-13,0.00,8.638e-01,1.360e-01,2.911e-05,8.020e-06,7.338e-05,-1.000,1.549e-04,3.855,3.829,4.047,4.057,3.465
0.00024632,-1.80000,10.08814,0.7716548443,2.4083912373,0.771,0.380,3.8122,4.146,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-13,0.00,8.636e-01,1.363e-01,2.917e-05,8.037e-06,7.354e-05,-1.000,1.554e-04,3.820,3.794,4.012,4.022,3.429
0.00024632,-1.80000,10.08814,0.7764765024,2.4102103710,0.775,0.438,3.8108,4.085,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-13,0.00,8.625e-01,1.373e-01,2.941e-05,8.104e-06,7.415e-05,-1.000,1.577e-04,3.676,3.648,3.868,3.878,3.281
0.00024632,-1.80000,10.08814,0.7801269293,2.4115703106,0.779,0.488,3.8078,4.025,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-13,0.00,8.617e-01,1.381e-01,2.959e-05,8.154e-06,7.461e-05,-1.000,1.594e-04,3.550,3.521,3.745,3.755,3.148
0.00024632,-1.80000,10.08814,0.7807478905,2.4118003845,0.779,0.497,3.8071,4.013,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.39e-13,0.00,8.616e-01,1.383e-01,2.962e-05,8.162e-06,7.469e-05,-1.000,1.596e-04,3.527,3.497,3.722,3.733,3.123
0.00024632,-1.80000,10.08814,0.7813883424,2.4120368958,0.780,0.508,3.8060,3.998,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.58e-13,0.00,8.614e-01,1.384e-01,2.965e-05,8.171e-06,7.477e-05,-1.000,1.599e-04,3.500,3.470,3.697,3.708,3.095
0.00024632,-1.80000,10.08814,0.7835419774,2.4128293991,0.782,0.546,3.8010,3.941,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.3e-13,0.00,8.609e-01,1.389e-01,2.976e-05,8.200e-06,7.504e-05,-1.000,1.609e-04,3.404,3.373,3.607,3.618,2.987
0.00024632,-1.80000,10.08814,0.7851898670,2.4134325981,0.784,0.581,3.7949,3.883,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.13e-13,0.00,8.604e-01,1.395e-01,2.991e-05,8.241e-06,7.541e-05,-1.000,1.616e-04,3.318,3.285,3.529,3.541,2.887
0.00024632,-1.80000,10.08814,0.7864805460,2.4139029980,0.785,0.612,3.7876,3.824,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.05e-13,0.00,8.591e-01,1.407e-01,3.026e-05,8.337e-06,7.628e-05,-1.000,1.732e-04,3.240,3.206,3.462,3.475,2.793
0.00024632,-1.80000,10.08814,0.7875210643,2.4142806530,0.786,0.640,3.7797,3.764,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-8.04e-13,0.00,8.515e-01,1.483e-01,3.200e-05,8.812e-06,8.058e-05,-1.000,1.817e-04,3.171,3.135,3.405,3.419,2.706
0.00024632,-1.80000,10.08814,0.7883940339,2.4145967960,0.787,0.666,3.7718,3.707,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.11e-13,0.00,8.333e-01,1.665e-01,3.515e-05,9.662e-06,8.822e-05,-1.000,1.891e-04,3.106,3.071,3.354,3.369,2.625
0.00024632,-1.80000,10.08814,0.7891641259,2.4148750305,0.788,0.692,3.7643,3.652,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.076e-01,1.922e-01,3.888e-05,1.066e-05,9.715e-05,-1.000,2.125e-04,3.041,3.006,3.303,3.319,2.544
0.00024632,-1.80000,10.08814,0.7898472548,2.4151213169,0.788,0.721,3.7574,3.596,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-13,0.00,7.906e-01,2.092e-01,4.135e-05,1.132e-05,1.031e-04,-1.000,1.981e-04,2.969,2.935,3.245,3.261,2.460
0.00024632,-1.80000,10.08814,0.7905237675,2.4153647423,0.789,0.758,3.7512,3.534,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.41e-13,0.00,7.802e-01,2.196e-01,4.290e-05,1.174e-05,1.068e-04,-1.000,2.444e-04,2.875,2.843,3.165,3.182,2.355
0.00024632,-1.80000,10.08814,0.7910577655,2.4155566692,0.789,0.796,3.7470,3.480,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.07e-13,0.00,7.750e-01,2.248e-01,4.368e-05,1.195e-05,1.086e-04,-1.000,2.554e-04,2.781,2.751,3.081,3.099,2.255
0.00024632,-1.80000,10.08814,0.7914227247,2.4156875610,0.790,0.824,3.7445,3.441,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.66e-13,0.00,7.722e-01,2.275e-01,4.409e-05,1.205e-05,1.096e-04,-1.000,2.455e-04,2.709,2.680,3.015,3.034,2.178
0.00024632,-1.80000,10.08814,0.7915893793,2.4157471657,0.790,0.839,3.7435,3.422,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,7.713e-01,2.285e-01,4.423e-05,1.209e-05,1.099e-04,-1.000,1.885e-04,2.672,2.644,2.981,2.999,2.140
0.00024632,-1.80000,10.08814,0.7920367718,2.4159073830,0.790,0.881,3.7412,3.372,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,7.688e-01,2.310e-01,4.457e-05,1.218e-05,1.107e-04,-1.000,2.660e-04,2.568,2.540,2.881,2.900,2.032
0.00024632,-1.80000,10.08814,0.7925261259,2.4160823822,0.791,0.931,3.7389,3.313,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-13,0.00,7.664e-01,2.333e-01,4.485e-05,1.226e-05,1.114e-04,-1.000,2.569e-04,2.444,2.418,2.763,2.783,1.905
0.00024632,-1.80000,10.08814,0.7929418087,2.4162309170,0.791,0.976,3.7372,3.261,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.28e-13,0.00,7.646e-01,2.352e-01,4.505e-05,1.231e-05,1.119e-04,-1.000,2.562e-04,2.331,2.307,2.655,2.675,1.790
0.00024632,-1.80000,10.08814,0.7933390737,2.4163725376,0.791,1.022,3.7356,3.209,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.05e-12,0.00,7.630e-01,2.367e-01,4.522e-05,1.236e-05,1.123e-04,-1.000,2.677e-04,2.216,2.193,2.545,2.565,1.674
0.00024632,-1.80000,10.08814,0.7937427163,2.4165163040,0.792,1.072,3.7340,3.153,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-12,0.00,7.613e-01,2.385e-01,4.537e-05,1.240e-05,1.127e-04,-1.000,2.676e-04,2.091,2.069,2.424,2.444,1.547
0.00024632,-1.80000,10.08814,0.7941137552,2.4166483879,0.792,1.122,3.7325,3.097,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,7.598e-01,2.399e-01,4.546e-05,1.244e-05,1.130e-04,-1.000,2.650e-04,1.966,1.946,2.304,2.324,1.421
0.00024632,-1.80000,10.08814,0.7944469452,2.4167668819,0.792,1.170,3.7310,3.043,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.17e-12,0.00,7.584e-01,2.413e-01,4.553e-05,1.247e-05,1.132e-04,-1.000,2.578e-04,1.845,1.826,2.186,2.207,1.298
0.00024632,-1.80000,10.08814,0.7947382927,2.4168703556,0.792,1.216,3.7296,2.991,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-12,0.00,7.573e-01,2.425e-01,4.556e-05,1.250e-05,1.134e-04,-1.000,2.544e-04,1.730,1.713,2.075,2.096,1.182
0.00024632,-1.80000,10.08814,0.7950221896,2.4169712067,0.792,1.265,3.7281,2.936,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-12,0.00,7.561e-01,2.436e-01,4.554e-05,1.254e-05,1.135e-04,-1.000,2.676e-04,1.607,1.592,1.957,1.978,1.058
0.00024632,-1.80000,10.08814,0.7952945232,2.4170677662,0.793,1.316,3.7266,2.879,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-12,0.00,7.552e-01,2.446e-01,4.549e-05,1.259e-05,1.136e-04,-1.000,2.602e-04,1.479,1.465,1.833,1.855,0.929
0.00024632,-1.80000,10.08814,0.7955229878,2.4171485901,0.793,1.363,3.7250,2.826,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.26e-12,0.00,7.544e-01,2.454e-01,4.542e-05,1.265e-05,1.137e-04,-1.000,2.487e-04,1.362,1.349,1.721,1.742,0.810
0.00024632,-1.80000,10.08814,0.7957313657,2.4172224998,0.793,1.410,3.7235,2.774,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-12,0.00,7.537e-01,2.460e-01,4.534e-05,1.272e-05,1.138e-04,-1.000,2.647e-04,1.246,1.234,1.609,1.630,0.693
0.00024632,-1.80000,10.08814,0.7959273458,2.4172918797,0.793,1.458,3.7220,2.720,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-12,0.00,7.532e-01,2.465e-01,4.526e-05,1.279e-05,1.139e-04,-1.000,2.682e-04,1.126,1.116,1.493,1.515,0.571
0.00024632,-1.80000,10.08814,0.7961006165,2.4173531532,0.793,1.504,3.7204,2.667,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.69e-12,0.00,7.528e-01,2.469e-01,4.519e-05,1.286e-05,1.139e-04,-1.000,2.681e-04,1.010,1.002,1.382,1.404,0.454
0.00024632,-1.80000,10.08814,0.7962653637,2.4174113274,0.793,1.552,3.7187,2.612,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.525e-01,2.472e-01,4.513e-05,1.292e-05,1.139e-04,-1.000,2.681e-04,0.889,0.883,1.266,1.289,0.332
0.00024632,-1.80000,10.08814,0.7964106798,2.4174628258,0.793,1.599,3.7171,2.558,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-11,0.00,7.524e-01,2.474e-01,4.510e-05,1.295e-05,1.140e-04,-1.000,2.681e-04,0.772,0.768,1.155,1.178,0.214
0.00024632,-1.80000,10.08814,0.7965400219,2.4175083637,0.793,1.644,3.7155,2.507,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.74e-11,0.00,7.523e-01,2.475e-01,4.507e-05,1.297e-05,1.140e-04,-1.000,2.675e-04,0.659,0.657,1.047,1.071,0.100
0.00024632,-1.80000,10.08814,0.7966632247,2.4175519943,0.792,1.691,3.7138,2.453,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-11,0.00,7.523e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.667e-04,0.541,0.542,0.935,0.959,-0.019
0.00024632,-1.80000,10.08814,0.7967747450,2.4175913334,0.792,1.738,3.7121,2.399,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-11,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.668e-04,0.425,0.427,0.824,0.848,-0.137
0.00024632,-1.80000,10.08814,0.7968729734,2.4176261425,0.792,1.783,3.7104,2.348,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-11,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.667e-04,0.314,0.317,0.718,0.743,-0.251
0.00024632,-1.80000,10.08814,0.7969632149,2.4176578522,0.792,1.827,3.7086,2.296,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.7e-12,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.669e-04,0.202,0.208,0.613,0.638,-0.363
0.00024632,-1.80000,10.08814,0.7970505357,2.4176886082,0.792,1.874,3.7069,2.242,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-12,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.668e-04,0.086,0.094,0.504,0.529,-0.481
0.00024632,-1.80000,10.08814,0.7971270084,2.4177155495,0.791,1.918,3.7051,2.191,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-12,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.669e-04,-0.025,-0.014,0.400,0.426,-0.593
0.00024632,-1.80000,10.08814,0.7971972823,2.4177403450,0.791,1.962,3.7033,2.139,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-8.94e-12,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.669e-04,-0.135,-0.122,0.296,0.323,-0.705
0.00024632,-1.80000,10.08814,0.7972638607,2.4177639484,0.791,2.007,3.7015,2.087,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.11e-11,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.669e-04,-0.248,-0.232,0.191,0.217,-0.819
0.00024632,-1.80000,10.08814,0.7973225117,2.4177844524,0.790,2.049,3.6996,2.037,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.670e-04,-0.353,-0.334,0.093,0.120,-0.926
0.00024632,-1.80000,10.08814,0.7973789573,2.4178044796,0.790,2.091,3.6978,1.987,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.522e-01,2.475e-01,4.507e-05,1.298e-05,1.140e-04,-1.000,2.670e-04,-0.459,-0.437,-0.005,0.022,-1.032
0.00024632,-1.80000,10.08814,0.7974375486,2.4178249836,0.790,2.134,3.6960,1.937,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.01e-11,0.00,7.522e-01,2.475e-01,4.506e-05,1.298e-05,1.140e-04,-1.000,2.670e-04,-0.565,-0.541,-0.104,-0.076,-1.140
0.00024632,-1.80000,10.08814,0.7974898815,2.4178435802,0.789,2.158,3.6950,1.909,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-11,0.00,7.522e-01,2.475e-01,4.506e-05,1.298e-05,1.140e-04,-1.000,2.671e-04,-0.625,-0.599,-0.159,-0.131,-1.201
0.00024632,-1.80000,10.08814,0.7975249887,2.4178559780,0.789,2.148,3.6958,1.922,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.522e-01,2.475e-01,4.506e-05,1.298e-05,1.140e-04,-1.000,2.671e-04,-0.599,-0.574,-0.137,-0.109,-1.174
0.00024632,-1.80000,10.08814,0.7975327969,2.4178586006,0.789,2.156,3.6954,1.913,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-2.39e-11,0.00,7.522e-01,2.476e-01,4.506e-05,1.298e-05,1.140e-04,-1.000,2.670e-04,-0.619,-0.593,-0.155,-0.127,-1.195
