Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-1.085,-0.620,-0.589,-1.710
-1.176,-0.704,-0.672,-1.805
-1.266,-0.788,-0.755,-1.901
-1.357,-0.871,-0.838,-1.998
-1.463,-0.968,-0.933,-2.112
-1.549,-1.045,-1.010,-2.204
-1.650,-1.134,-1.098,-2.313
-1.750,-1.223,-1.185,-2.422
-1.851,-1.312,-1.273,-2.533
-1.941,-1.389,-1.349,-2.632
-2.036,-1.470,-1.429,-2.737
-2.125,-1.545,-1.502,-2.836
-2.212,-1.617,-1.574,-2.934
-2.297,-1.687,-1.642,-3.029
-2.377,-1.755,-1.709,-3.117
-2.459,-1.823,-1.777,-3.209
-2.534,-1.885,-1.838,-3.293
-2.608,-1.946,-1.899,-3.375
-2.684,-2.009,-1.961,-3.461
-2.751,-2.064,-2.016,-3.536
-2.825,-2.124,-2.076,-3.618
-2.894,-2.179,-2.131,-3.695
-2.959,-2.231,-2.182,-3.769
-3.025,-2.284,-2.234,-3.844
-3.088,-2.333,-2.283,-3.914
-3.153,-2.384,-2.334,-3.988
0.466,0.594,0.603,0.235
0.447,0.580,0.589,0.208
0.411,0.553,0.563,0.157
0.409,0.550,0.560,0.157
0.409,0.548,0.558,0.159
0.409,0.547,0.556,0.163
0.409,0.545,0.555,0.166
0.410,0.544,0.554,0.170
0.411,0.543,0.553,0.174
0.412,0.542,0.552,0.178
0.412,0.541,0.551,0.180
0.412,0.540,0.550,0.181
0.412,0.540,0.549,0.181
0.410,0.539,0.548,0.179
0.408,0.538,0.548,0.174
0.407,0.538,0.547,0.172
0.407,0.538,0.547,0.171
0.403,0.537,0.547,0.163
0.398,0.536,0.546,0.152
0.393,0.536,0.546,0.139
0.387,0.536,0.546,0.124
0.380,0.536,0.546,0.106
0.373,0.536,0.546,0.087
0.364,0.536,0.547,0.066
0.363,0.536,0.547,0.064
0.362,0.536,0.547,0.060
0.353,0.537,0.549,0.036
0.343,0.538,0.550,0.013
0.333,0.540,0.552,-0.014
0.323,0.541,0.554,-0.040
0.313,0.542,0.555,-0.063
0.302,0.542,0.555,-0.089
0.291,0.540,0.555,-0.112
0.279,0.538,0.552,-0.136
0.265,0.533,0.548,-0.160
0.247,0.524,0.539,-0.190
0.259,0.532,0.548,-0.173
0.231,0.516,0.532,-0.216
0.193,0.489,0.506,-0.267
0.126,0.438,0.456,-0.351
0.045,0.373,0.392,-0.448
-0.041,0.301,0.321,-0.550
-0.132,0.223,0.244,-0.654
-0.220,0.146,0.168,-0.753
-0.279,0.093,0.115,-0.818
-0.374,0.007,0.030,-0.921
-0.464,-0.077,-0.053,-1.019
-0.540,-0.147,-0.122,-1.100
-0.598,-0.200,-0.175,-1.162
-0.657,-0.255,-0.229,-1.224
-0.615,-0.217,-0.192,-1.180
-0.554,-0.160,-0.135,-1.114
-0.606,-0.207,-0.183,-1.172
-0.678,-0.273,-0.247,-1.248
-0.778,-0.365,-0.339,-1.356
-0.897,-0.475,-0.448,-1.483
-1.006,-0.576,-0.548,-1.599
-1.108,-0.671,-0.642,-1.708
-1.209,-0.764,-0.735,-1.815
-1.308,-0.856,-0.826,-1.921
-1.406,-0.946,-0.916,-2.025
-1.503,-1.036,-1.005,-2.128
-1.601,-1.124,-1.092,-2.235
-1.700,-1.212,-1.178,-2.342
-1.797,-1.297,-1.263,-2.449
-1.894,-1.381,-1.345,-2.555
-1.989,-1.462,-1.425,-2.660
-2.084,-1.543,-1.504,-2.766
-2.179,-1.622,-1.582,-2.873
-2.270,-1.697,-1.655,-2.976
-2.362,-1.770,-1.727,-3.081
-2.450,-1.837,-1.792,-3.183
-2.538,-1.907,-1.862,-3.283
-2.631,-1.983,-1.936,-3.389
-2.727,-2.060,-2.013,-3.498
-2.763,-2.088,-2.041,-3.538
-2.826,-2.139,-2.091,-3.610
-2.903,-2.200,-2.152,-3.697
-2.979,-2.259,-2.210,-3.784
-3.092,-2.329,-2.279,-3.924
-2.671,-2.001,-1.954,-3.443
-2.348,-1.747,-1.703,-3.073
-1.893,-1.381,-1.345,-2.554
-1.907,-1.392,-1.355,-2.570
-2.119,-1.564,-1.524,-2.811
-2.505,-1.864,-1.818,-3.258
-2.835,-2.123,-2.074,-3.635
-3.046,-2.282,-2.231,-3.879
-3.160,-2.361,-2.310,-4.013
-3.217,-2.397,-2.346,-4.081
-3.252,-2.417,-2.365,-4.125
30.055,30.048,30.039,30.050
