Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.412,1.830,1.859,0.834
1.299,1.721,1.751,0.716
1.189,1.615,1.645,0.602
1.078,1.509,1.539,0.487
0.976,1.411,1.441,0.380
0.868,1.308,1.339,0.268
0.764,1.209,1.241,0.160
0.658,1.109,1.141,0.049
0.554,1.010,1.042,-0.060
0.454,0.916,0.949,-0.165
0.353,0.821,0.855,-0.271
0.264,0.737,0.771,-0.365
0.186,0.663,0.698,-0.447
0.237,0.710,0.744,-0.392
0.267,0.738,0.772,-0.360
0.179,0.656,0.690,-0.452
0.081,0.564,0.599,-0.556
-0.019,0.471,0.506,-0.662
-0.116,0.381,0.417,-0.765
-0.215,0.289,0.326,-0.870
-0.311,0.202,0.240,-0.973
-0.407,0.115,0.153,-1.076
-0.501,0.030,0.069,-1.177
-0.595,-0.054,-0.014,-1.278
-0.685,-0.135,-0.094,-1.375
-0.776,-0.216,-0.174,-1.472
-0.863,-0.294,-0.252,-1.567
-0.951,-0.372,-0.328,-1.662
-1.036,-0.447,-0.403,-1.754
-1.140,-0.538,-0.493,-1.867
-1.224,-0.611,-0.566,-1.959
-1.322,-0.695,-0.649,-2.067
-1.421,-0.780,-0.734,-2.176
-1.501,-0.850,-0.803,-2.264
-1.594,-0.928,-0.881,-2.367
-1.689,-1.008,-0.960,-2.472
-1.786,-1.090,-1.041,-2.579
-1.873,-1.162,-1.112,-2.677
-1.962,-1.232,-1.182,-2.776
-2.052,-1.304,-1.254,-2.878
-2.138,-1.372,-1.321,-2.975
-2.221,-1.436,-1.385,-3.070
-2.305,-1.501,-1.450,-3.166
-2.391,-1.567,-1.516,-3.264
-2.468,-1.623,-1.571,-3.352
-2.549,-1.683,-1.631,-3.444
-2.628,-1.738,-1.686,-3.536
-2.702,-1.786,-1.734,-3.624
-2.773,-1.832,-1.779,-3.709
-2.840,-1.869,-1.817,-3.789
-2.906,-1.908,-1.856,-3.870
-2.918,-1.913,-1.861,-3.884
0.397,0.773,0.799,-0.141
0.360,0.738,0.764,-0.181
0.351,0.730,0.756,-0.190
0.347,0.725,0.751,-0.194
0.345,0.723,0.749,-0.195
0.346,0.722,0.748,-0.194
0.348,0.723,0.749,-0.191
0.350,0.724,0.750,-0.187
0.353,0.725,0.751,-0.183
0.355,0.726,0.751,-0.179
0.357,0.727,0.752,-0.175
0.359,0.727,0.753,-0.172
0.361,0.728,0.753,-0.170
0.362,0.728,0.753,-0.168
0.363,0.728,0.753,-0.166
0.363,0.728,0.753,-0.166
0.363,0.727,0.752,-0.165
0.363,0.726,0.751,-0.164
0.362,0.725,0.750,-0.165
0.360,0.723,0.748,-0.166
0.358,0.721,0.746,-0.169
0.355,0.718,0.743,-0.172
0.350,0.714,0.739,-0.177
0.350,0.713,0.738,-0.178
0.348,0.712,0.737,-0.179
0.343,0.708,0.732,-0.185
0.336,0.702,0.727,-0.193
0.329,0.695,0.720,-0.201
0.321,0.688,0.714,-0.211
0.311,0.680,0.705,-0.222
0.299,0.670,0.696,-0.235
0.287,0.660,0.685,-0.250
0.276,0.650,0.676,-0.262
0.257,0.634,0.660,-0.283
0.257,0.634,0.660,-0.283
0.216,0.599,0.625,-0.329
0.153,0.544,0.571,-0.401
0.069,0.471,0.499,-0.495
-0.018,0.394,0.423,-0.592
-0.103,0.320,0.350,-0.686
-0.188,0.245,0.277,-0.781
-0.275,0.168,0.200,-0.877
-0.354,0.099,0.131,-0.964
-0.363,0.091,0.124,-0.974
-0.438,0.024,0.058,-1.057
-0.520,-0.048,-0.014,-1.147
-0.585,-0.106,-0.070,-1.218
-0.591,-0.111,-0.076,-1.224
-0.550,-0.075,-0.040,-1.179
-0.548,-0.073,-0.038,-1.177
-0.646,-0.158,-0.122,-1.285
-0.741,-0.241,-0.203,-1.390
-0.833,-0.320,-0.281,-1.492
-0.928,-0.403,-0.363,-1.598
-1.020,-0.482,-0.441,-1.699
-1.111,-0.559,-0.517,-1.800
-1.199,-0.635,-0.592,-1.898
-1.284,-0.706,-0.663,-1.993
-1.369,-0.778,-0.733,-2.087
-1.451,-0.847,-0.802,-2.179
-1.520,-0.892,-0.846,-2.264
-1.544,-0.899,-0.852,-2.301
-1.620,-0.958,-0.910,-2.389
-1.698,-1.022,-0.974,-2.478
-1.774,-1.082,-1.033,-2.564
-1.850,-1.140,-1.091,-2.651
-1.924,-1.197,-1.147,-2.737
-2.002,-1.258,-1.208,-2.826
-2.084,-1.325,-1.275,-2.916
-2.168,-1.403,-1.353,-3.004
-2.288,-1.538,-1.487,-3.114
-2.510,-1.853,-1.804,-3.274
29.943,30.634,30.679,29.151
