Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,9.95424,0.4235810339,2.1498007774,0.423,-1.575,3.5612,4.836,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.708,12.800,11.507,10.062,9.039,8.041,6.983,6.370,6.145,
0.0060543,-0.40000,9.95424,0.4415736794,2.1721966267,0.441,-1.512,3.5673,4.815,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.550,12.546,11.268,9.837,8.832,7.876,6.844,6.226,6.004,
0.0060543,-0.40000,9.95424,0.4699117243,2.2051653862,0.469,-1.417,3.5764,4.784,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-15,0.00,7.347e-01,2.592e-01,1.090e-03,2.941e-04,2.668e-03,-1.000,6.063e-03,8.313,12.176,10.915,9.510,8.530,7.631,6.633,6.008,5.794,
0.0060543,-0.40000,9.95424,0.5162424445,2.2535939217,0.516,-1.247,3.5961,4.733,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.26e-15,0.00,7.426e-01,2.515e-01,1.060e-03,2.859e-04,2.593e-03,-1.000,5.900e-03,7.887,11.475,10.255,8.910,7.983,7.193,6.261,5.617,5.427,
0.0060543,-0.40000,9.95424,0.5625730753,2.2938010693,0.562,-1.067,3.6209,4.690,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.49e-15,0.00,7.589e-01,2.356e-01,9.980e-04,2.694e-04,2.444e-03,-1.000,5.568e-03,7.437,10.699,9.521,8.276,7.419,6.736,5.872,5.204,5.057,
0.0060543,-0.40000,9.95424,0.5643082857,2.2951600552,0.564,-1.060,3.6220,4.689,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.59e-15,0.00,7.590e-01,2.354e-01,9.976e-04,2.693e-04,2.443e-03,-1.000,5.565e-03,7.420,10.666,9.491,8.251,7.397,6.719,5.857,5.189,5.044,
0.0060543,-0.40000,9.95424,0.6089038253,2.3270547390,0.608,-0.892,3.6496,4.664,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-15,0.00,7.622e-01,2.323e-01,9.865e-04,2.663e-04,2.417e-03,-1.000,5.521e-03,6.999,9.782,8.708,7.616,6.861,6.290,5.505,4.858,4.753,
0.0060543,-0.40000,9.95424,0.6493285894,2.3516564369,0.649,-0.740,3.6764,4.647,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-14,0.00,7.649e-01,2.296e-01,9.770e-04,2.638e-04,2.394e-03,-1.000,5.438e-03,6.619,8.812,7.992,7.039,6.394,5.903,5.207,4.630,4.547,
0.0060543,-0.40000,9.95424,0.6552345157,2.3549594879,0.655,-0.718,3.6802,4.645,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-14,0.00,7.653e-01,2.292e-01,9.757e-04,2.635e-04,2.391e-03,-1.000,5.424e-03,6.565,8.676,7.896,6.960,6.330,5.848,5.166,4.600,4.519,
0.0060543,-0.40000,9.95424,0.6792272329,2.3677020073,0.679,-0.631,3.6942,4.630,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-14,0.00,7.674e-01,2.273e-01,9.681e-04,2.615e-04,2.374e-03,-1.000,5.362e-03,6.348,8.178,7.541,6.663,6.084,5.630,4.996,4.474,4.400,
0.0060543,-0.40000,9.95424,0.7015652061,2.3786690235,0.701,-0.552,3.7070,4.615,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.07e-14,0.00,7.693e-01,2.253e-01,9.609e-04,2.596e-04,2.357e-03,-1.000,5.314e-03,6.149,7.739,7.229,6.401,5.865,5.436,4.843,4.357,4.289,
0.0060543,-0.40000,9.95424,0.7105153203,2.3828413486,0.710,-0.520,3.7119,4.609,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-14,0.00,7.702e-01,2.245e-01,9.554e-04,2.588e-04,2.350e-03,-1.000,5.284e-03,6.069,7.571,7.108,6.300,5.779,5.359,4.782,4.310,4.244,
0.0060543,-0.40000,9.95424,0.7265712023,2.3900306225,0.726,-0.463,3.7206,4.596,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.55e-14,0.00,7.718e-01,2.229e-01,9.457e-04,2.572e-04,2.336e-03,-1.000,5.312e-03,5.926,7.281,6.899,6.122,5.627,5.222,4.672,4.225,4.162,
0.0060543,-0.40000,9.95424,0.7413199544,2.3963201046,0.741,-0.410,3.7285,4.584,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.89e-14,0.00,7.733e-01,2.214e-01,9.370e-04,2.557e-04,2.324e-03,-1.000,5.297e-03,5.795,7.025,6.712,5.964,5.490,5.098,4.572,4.145,4.086,
0.0060543,-0.40000,9.95424,0.7514940500,2.4004938602,0.751,-0.374,3.7338,4.575,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-14,0.00,7.743e-01,2.205e-01,9.311e-04,2.546e-04,2.315e-03,-1.000,5.251e-03,5.705,6.855,6.586,5.857,5.397,5.013,4.503,4.090,4.032,
0.0060543,-0.40000,9.95424,0.7636011243,2.4052939415,0.763,-0.331,3.7393,4.561,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.51e-14,0.00,7.759e-01,2.189e-01,9.254e-04,2.531e-04,2.302e-03,-1.000,5.202e-03,5.597,6.664,6.441,5.733,5.287,4.912,4.419,4.019,3.964,
0.0060543,-0.40000,9.95424,0.7781829238,2.4108479023,0.778,-0.279,3.7458,4.543,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-14,0.00,7.778e-01,2.169e-01,9.184e-04,2.512e-04,2.285e-03,-1.000,5.210e-03,5.466,6.441,6.271,5.586,5.157,4.792,4.317,3.932,3.880,
0.0060543,-0.40000,9.95424,0.7917782068,2.4158148766,0.791,-0.230,3.7516,4.525,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.54e-14,0.00,7.797e-01,2.151e-01,9.118e-04,2.494e-04,2.269e-03,-1.000,5.180e-03,5.344,6.240,6.115,5.451,5.036,4.680,4.220,3.849,3.799,
0.0060543,-0.40000,9.95424,0.8014229536,2.4192211628,0.801,-0.195,3.7556,4.511,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-14,0.00,7.811e-01,2.138e-01,9.069e-04,2.481e-04,2.257e-03,-1.000,5.070e-03,5.257,6.102,6.006,5.356,4.950,4.600,4.151,3.789,3.741,
0.0060543,-0.40000,9.95424,0.8023788333,2.4195537567,0.802,-0.191,3.7560,4.509,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-14,0.00,7.813e-01,2.136e-01,9.063e-04,2.479e-04,2.256e-03,-1.000,5.061e-03,5.248,6.088,5.995,5.346,4.941,4.592,4.144,3.783,3.735,
0.0060543,-0.40000,9.95424,0.8174045682,2.4246625900,0.817,-0.136,3.7615,4.485,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.79e-14,0.00,7.839e-01,2.110e-01,8.967e-04,2.454e-04,2.233e-03,-1.000,5.085e-03,5.111,5.883,5.826,5.198,4.806,4.465,4.032,3.682,3.638,
0.0060543,-0.40000,9.95424,0.8315493464,2.4292783737,0.831,-0.083,3.7665,4.458,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.69e-14,0.00,7.866e-01,2.084e-01,8.874e-04,2.429e-04,2.211e-03,-1.000,5.057e-03,4.978,5.697,5.667,5.058,4.676,4.343,3.922,3.583,3.541,
0.0060543,-0.40000,9.95424,0.8448192477,2.4334475994,0.844,-0.032,3.7708,4.432,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.69e-14,0.00,7.891e-01,2.059e-01,8.784e-04,2.405e-04,2.189e-03,-1.000,4.972e-03,4.851,5.522,5.516,4.924,4.552,4.226,3.816,3.485,3.445,
0.0060543,-0.40000,9.95424,0.8513517380,2.4354453087,0.850,-0.007,3.7729,4.418,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.26e-14,0.00,7.904e-01,2.047e-01,8.738e-04,2.393e-04,2.178e-03,-1.000,4.931e-03,4.787,5.437,5.441,4.857,4.490,4.168,3.763,3.436,3.398,
0.0060543,-0.40000,9.95424,0.8541390896,2.4362869263,0.853,0.004,3.7737,4.411,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.51e-14,0.00,7.911e-01,2.039e-01,8.712e-04,2.386e-04,2.172e-03,-1.000,4.915e-03,4.759,5.402,5.409,4.829,4.464,4.142,3.739,3.415,3.376,
0.0060543,-0.40000,9.95424,0.8692826629,2.4407513142,0.868,0.066,3.7778,4.373,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-13,0.00,7.952e-01,2.000e-01,8.566e-04,2.346e-04,2.136e-03,-1.000,4.818e-03,4.605,5.205,5.231,4.668,4.312,3.998,3.606,3.290,3.253,
0.0060543,-0.40000,9.95424,0.8832514286,2.4447138309,0.882,0.126,3.7811,4.334,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-13,0.00,7.992e-01,1.961e-01,8.425e-04,2.309e-04,2.103e-03,-1.000,4.764e-03,4.456,5.025,5.064,4.516,4.167,3.858,3.475,3.166,3.131,
0.0060543,-0.40000,9.95424,0.8961921930,2.4482581615,0.895,0.180,3.7835,4.295,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.029e-01,1.924e-01,8.291e-04,2.273e-04,2.070e-03,-1.000,4.752e-03,4.319,4.868,4.914,4.376,4.033,3.728,3.350,3.048,3.014,
0.0060543,-0.40000,9.95424,0.9012805820,2.4496197701,0.900,0.203,3.7842,4.278,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,8.042e-01,1.911e-01,8.244e-04,2.260e-04,2.059e-03,-1.000,4.704e-03,4.263,4.806,4.854,4.319,3.978,3.673,3.298,2.997,2.963,
0.0060543,-0.40000,9.95424,0.9064148664,2.4509758949,0.905,0.226,3.7848,4.260,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,8.060e-01,1.893e-01,8.180e-04,2.243e-04,2.044e-03,-1.000,4.643e-03,4.206,4.743,4.793,4.261,3.921,3.618,3.244,2.944,2.911,
0.0060543,-0.40000,9.95424,0.9149180055,2.4531834126,0.914,0.266,3.7857,4.227,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-13,0.00,8.072e-01,1.882e-01,8.141e-04,2.232e-04,2.035e-03,-1.000,4.625e-03,4.104,4.635,4.686,4.159,3.821,3.519,3.147,2.850,2.817,
0.0060543,-0.40000,9.95424,0.9164938927,2.4535872936,0.915,0.274,3.7858,4.221,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.91e-13,0.00,8.074e-01,1.880e-01,8.134e-04,2.230e-04,2.033e-03,-1.000,4.622e-03,4.085,4.615,4.666,4.139,3.802,3.500,3.129,2.832,2.799,
0.0060543,-0.40000,9.95424,0.9204171896,2.4545860291,0.919,0.294,3.7859,4.203,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.04e-13,0.00,8.078e-01,1.876e-01,8.122e-04,2.227e-04,2.030e-03,-1.000,4.614e-03,4.035,4.565,4.615,4.089,3.751,3.450,3.079,2.782,2.749,
0.0060543,-0.40000,9.95424,0.9293525219,2.4568245411,0.928,0.341,3.7854,4.158,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-13,0.00,8.083e-01,1.871e-01,8.114e-04,2.225e-04,2.028e-03,-1.000,4.600e-03,3.918,4.451,4.498,3.972,3.634,3.332,2.959,2.662,2.628,
0.0060543,-0.40000,9.95424,0.9365599751,2.4585943222,0.935,0.381,3.7841,4.116,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-13,0.00,8.076e-01,1.878e-01,8.156e-04,2.237e-04,2.039e-03,-1.000,4.625e-03,3.818,4.362,4.403,3.873,3.533,3.229,2.853,2.552,2.519,
0.0060543,-0.40000,9.95424,0.9418703318,2.4598784447,0.940,0.411,3.7827,4.083,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.02e-13,0.00,8.062e-01,1.891e-01,8.221e-04,2.255e-04,2.056e-03,-1.000,4.672e-03,3.742,4.297,4.333,3.798,3.455,3.150,2.770,2.466,2.432,
0.0060543,-0.40000,9.95424,0.9448336959,2.4605877399,0.943,0.430,3.7809,4.059,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-13,0.00,8.027e-01,1.925e-01,8.369e-04,2.296e-04,2.093e-03,-1.000,4.732e-03,3.696,4.266,4.296,3.754,3.408,3.100,2.715,2.407,2.372,
0.0060543,-0.40000,9.95424,0.9512094259,2.4620966911,0.950,0.468,3.7748,3.999,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,7.909e-01,2.041e-01,8.834e-04,2.422e-04,2.207e-03,-1.000,4.974e-03,3.600,4.224,4.230,3.665,3.308,2.990,2.589,2.267,2.229,
0.0060543,-0.40000,9.95424,0.9532565475,2.4625763893,0.952,0.480,3.7726,3.978,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-13,0.00,7.867e-01,2.082e-01,8.998e-04,2.466e-04,2.247e-03,-1.000,5.067e-03,3.569,4.214,4.210,3.637,3.276,2.955,2.547,2.220,2.182,
0.0060543,-0.40000,9.95424,0.9575854540,2.4635827541,0.956,0.502,3.7635,3.922,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.44e-13,0.00,7.729e-01,2.217e-01,9.488e-04,2.599e-04,2.366e-03,-1.000,5.364e-03,3.515,4.245,4.204,3.597,3.217,2.882,2.450,2.104,2.061,
0.0060543,-0.40000,9.95424,0.9601145983,2.4641659260,0.958,0.509,3.7545,3.880,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.74e-13,0.00,7.637e-01,2.307e-01,9.800e-04,2.682e-04,2.440e-03,-1.000,5.565e-03,3.497,4.318,4.235,3.596,3.197,2.847,2.392,2.025,1.979,
0.0060543,-0.40000,9.95424,0.9621016979,2.4646215439,0.960,0.511,3.7443,3.839,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-13,0.00,7.568e-01,2.375e-01,1.003e-03,2.742e-04,2.494e-03,-1.000,5.677e-03,3.494,4.429,4.291,3.616,3.195,2.828,2.344,1.954,1.902,
0.0060543,-0.40000,9.95424,0.9635924697,2.4649620056,0.962,0.514,3.7348,3.798,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,7.525e-01,2.418e-01,1.016e-03,2.779e-04,2.526e-03,-1.000,5.760e-03,3.484,4.534,4.339,3.630,3.189,2.807,2.296,1.881,1.826,
0.0060543,-0.40000,9.95424,0.9650680423,2.4652976990,0.963,0.531,3.7260,3.747,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-13,0.00,7.489e-01,2.453e-01,1.027e-03,2.808e-04,2.552e-03,-1.000,5.785e-03,3.443,4.606,4.355,3.615,3.155,2.758,2.219,1.781,1.723,
0.0060543,-0.40000,9.95424,0.9666127563,2.4656481743,0.965,0.566,3.7186,3.683,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.72e-13,0.00,7.454e-01,2.487e-01,1.036e-03,2.832e-04,2.574e-03,-1.000,5.864e-03,3.355,4.616,4.318,3.551,3.075,2.666,2.104,1.645,1.585,
0.0060543,-0.40000,9.95424,0.9674194455,2.4658305645,0.966,0.590,3.7154,3.646,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.44e-13,0.00,7.436e-01,2.505e-01,1.041e-03,2.843e-04,2.583e-03,-1.000,5.893e-03,3.294,4.599,4.279,3.502,3.018,2.604,2.031,1.563,1.502,
0.0060543,-0.40000,9.95424,0.9679544568,2.4659512043,0.966,0.611,3.7139,3.619,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.05e-13,0.00,7.424e-01,2.517e-01,1.043e-03,2.849e-04,2.588e-03,-1.000,5.903e-03,3.242,4.566,4.237,3.454,2.967,2.550,1.973,1.500,1.439,
0.0060543,-0.40000,9.95424,0.9690381885,2.4661953449,0.967,0.657,3.7111,3.563,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-13,0.00,7.399e-01,2.542e-01,1.046e-03,2.861e-04,2.598e-03,-1.000,5.949e-03,3.128,4.487,4.142,3.350,2.857,2.435,1.849,1.368,1.305,
0.0060543,-0.40000,9.95424,0.9700501561,2.4664227962,0.968,0.706,3.7089,3.506,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.372e-01,2.569e-01,1.046e-03,2.877e-04,2.606e-03,-1.000,5.913e-03,3.006,4.391,4.035,3.236,2.739,2.313,1.719,1.232,1.169,
0.0060543,-0.40000,9.95424,0.9708852768,2.4666101933,0.969,0.750,3.7074,3.456,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-12,0.00,7.346e-01,2.595e-01,1.041e-03,2.914e-04,2.611e-03,-1.000,5.905e-03,2.896,4.303,3.937,3.132,2.631,2.203,1.604,1.112,1.048,
0.0060543,-0.40000,9.95424,0.9716007710,2.4667704105,0.970,0.791,3.7061,3.410,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-12,0.00,7.323e-01,2.617e-01,1.029e-03,3.021e-04,2.615e-03,-1.000,5.933e-03,2.793,4.218,3.844,3.034,2.531,2.100,1.496,1.001,0.937,
0.0060543,-0.40000,9.95424,0.9722830057,2.4669227600,0.970,0.833,3.7048,3.363,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-12,0.00,7.300e-01,2.640e-01,1.010e-03,3.222e-04,2.619e-03,-1.000,5.959e-03,2.688,4.131,3.749,2.933,2.428,1.994,1.386,0.887,0.823,
0.0060543,-0.40000,9.95424,0.9730573297,2.4670956135,0.971,0.885,3.7033,3.306,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-12,0.00,7.274e-01,2.666e-01,9.843e-04,3.529e-04,2.622e-03,-1.000,5.963e-03,2.558,4.021,3.631,2.810,2.301,1.865,1.252,0.748,0.683,
0.0060543,-0.40000,9.95424,0.9736526608,2.4672281742,0.972,0.928,3.7020,3.257,3,0.000,0.490,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-12,0.00,7.256e-01,2.685e-01,9.650e-04,3.771e-04,2.624e-03,-1.000,5.963e-03,2.450,3.928,3.532,2.706,2.195,1.756,1.138,0.631,0.566,
0.0060543,-0.40000,9.95424,0.9743425846,2.4673817158,0.972,0.983,3.7003,3.196,3,0.000,0.480,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-12,0.00,7.236e-01,2.704e-01,9.454e-04,4.021e-04,2.626e-03,-1.000,5.988e-03,2.313,3.812,3.407,2.575,2.061,1.620,0.996,0.483,0.418,
0.0060543,-0.40000,9.95424,0.9748151302,2.4674866199,0.973,1.023,3.6989,3.150,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-3.54e-12,0.00,7.224e-01,2.716e-01,9.346e-04,4.159e-04,2.627e-03,-1.000,5.987e-03,2.211,3.730,3.317,2.479,1.962,1.518,0.890,0.373,0.307,
0.0060543,-0.40000,9.95424,0.9753870368,2.4676134586,0.973,1.077,3.6971,3.089,3,0.000,0.469,0.00,0.00,0.00,0.00,0.00,-1,-4.29e-12,0.00,7.211e-01,2.729e-01,9.242e-04,4.293e-04,2.628e-03,-1.000,6.015e-03,2.077,3.625,3.198,2.353,1.831,1.383,0.748,0.225,0.159,
0.0060543,-0.40000,9.95424,0.9758765697,2.4677219391,0.974,1.128,3.6952,3.031,3,0.000,0.465,0.00,0.00,0.00,0.00,0.00,-1,-5.16e-12,0.00,7.202e-01,2.737e-01,9.171e-04,4.385e-04,2.629e-03,-1.000,6.025e-03,1.950,3.530,3.089,2.234,1.708,1.257,0.615,0.086,0.019,
0.0060543,-0.40000,9.95424,0.9763392806,2.4678242207,0.974,1.181,3.6932,2.970,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-12,0.00,7.196e-01,2.744e-01,9.119e-04,4.452e-04,2.630e-03,-1.000,5.980e-03,1.817,3.433,2.975,2.110,1.579,1.123,0.474,-0.061,-0.129,
0.0060543,-0.40000,9.95424,0.9767482281,2.4679148197,0.974,1.233,3.6911,2.910,3,0.000,0.461,0.00,0.00,0.00,0.00,0.00,-1,-7.55e-12,0.00,7.192e-01,2.748e-01,9.091e-04,4.488e-04,2.630e-03,-1.000,5.980e-03,1.687,3.342,2.865,1.989,1.453,0.993,0.336,-0.206,-0.274,
0.0060543,-0.40000,9.95424,0.9771116972,2.4679949284,0.975,1.284,3.6889,2.850,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-12,0.00,7.190e-01,2.750e-01,9.077e-04,4.508e-04,2.631e-03,-1.000,6.005e-03,1.560,3.252,2.757,1.872,1.330,0.866,0.201,-0.348,-0.416,
0.0060543,-0.40000,9.95424,0.9774485826,2.4680693150,0.975,1.336,3.6866,2.789,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-11,0.00,7.189e-01,2.751e-01,9.069e-04,4.517e-04,2.631e-03,-1.000,6.014e-03,1.430,3.161,2.649,1.754,1.206,0.737,0.064,-0.492,-0.562,
0.0060543,-0.40000,9.95424,0.9777435064,2.4681344032,0.975,1.386,3.6842,2.730,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-11,0.00,7.188e-01,2.751e-01,9.067e-04,4.520e-04,2.631e-03,-1.000,6.015e-03,1.305,3.075,2.545,1.640,1.087,0.613,-0.068,-0.631,-0.702,
0.0060543,-0.40000,9.95424,0.9780113697,2.4681935310,0.975,1.435,3.6819,2.671,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-11,0.00,7.188e-01,2.752e-01,9.065e-04,4.522e-04,2.631e-03,-1.000,6.015e-03,1.182,2.991,2.443,1.528,0.969,0.490,-0.199,-0.770,-0.842,
0.0060543,-0.40000,9.95424,0.9782553315,2.4682471752,0.975,1.484,3.6794,2.613,3,0.000,0.459,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.188e-01,2.752e-01,9.064e-04,4.524e-04,2.631e-03,-1.000,6.016e-03,1.059,2.910,2.343,1.417,0.852,0.369,-0.329,-0.908,-0.981,
