Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.04139,0.4000000060,2.1185026169,0.400,-1.542,3.5875,4.884,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.626,8.979,9.832,9.879,8.086
0.0019443,-0.90000,10.04139,0.4500000179,2.1822810173,0.450,-1.366,3.6038,4.824,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,8.185,8.477,9.263,9.310,7.624
0.0019443,-0.90000,10.04139,0.5000000000,2.2374541759,0.500,-1.168,3.6292,4.773,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.96e-15,0.00,7.460e-01,2.520e-01,3.523e-04,9.504e-05,8.620e-04,-1.000,1.959e-03,7.689,7.898,8.586,8.630,7.107
0.0019443,-0.90000,10.04139,0.5500000715,2.2836585045,0.550,-0.945,3.6629,4.727,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-8.31e-15,0.00,7.773e-01,2.209e-01,3.120e-04,8.421e-05,7.641e-04,-1.000,1.763e-03,7.134,7.228,7.788,7.828,6.531
0.0019443,-0.90000,10.04139,0.6000000238,2.3211214542,0.600,-0.743,3.6935,4.684,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.33e-14,0.00,7.838e-01,2.145e-01,3.042e-04,8.215e-05,7.456e-04,-1.000,1.665e-03,6.627,6.634,7.100,7.135,6.013
0.0019443,-0.90000,10.04139,0.6119034290,2.3290090561,0.612,-0.694,3.7013,4.675,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,7.855e-01,2.129e-01,3.021e-04,8.160e-05,7.407e-04,-1.000,1.666e-03,6.504,6.494,6.940,6.973,5.891
0.0019443,-0.90000,10.04139,0.6335955858,2.3425104618,0.633,-0.605,3.7153,4.657,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-14,0.00,7.886e-01,2.097e-01,2.983e-04,8.059e-05,7.316e-04,-1.000,1.666e-03,6.281,6.246,6.660,6.690,5.674
0.0019443,-0.90000,10.04139,0.6499999762,2.3520355225,0.650,-0.537,3.7257,4.643,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-14,0.00,7.911e-01,2.072e-01,2.953e-04,7.979e-05,7.246e-04,-1.000,1.666e-03,6.114,6.064,6.454,6.482,5.514
0.0019443,-0.90000,10.04139,0.6646797061,2.3601021767,0.664,-0.477,3.7341,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-14,0.00,7.938e-01,2.045e-01,2.920e-04,7.892e-05,7.168e-04,-1.000,1.655e-03,5.964,5.905,6.278,6.304,5.371
0.0019443,-0.90000,10.04139,0.6797568202,2.3679716587,0.680,-0.415,3.7425,4.608,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.9e-14,0.00,7.967e-01,2.017e-01,2.886e-04,7.800e-05,7.085e-04,-1.000,1.625e-03,5.809,5.743,6.099,6.124,5.226
0.0019443,-0.90000,10.04139,0.6936378479,2.3748700619,0.693,-0.358,3.7499,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-14,0.00,7.995e-01,1.989e-01,2.852e-04,7.711e-05,7.005e-04,-1.000,1.571e-03,5.665,5.595,5.936,5.959,5.093
0.0019443,-0.90000,10.04139,0.6999999881,2.3779268265,0.700,-0.331,3.7533,4.579,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.59e-14,0.00,8.008e-01,1.976e-01,2.836e-04,7.669e-05,6.968e-04,-1.000,1.569e-03,5.598,5.527,5.861,5.883,5.033
0.0019443,-0.90000,10.04139,0.7041812539,2.3799011707,0.704,-0.313,3.7554,4.573,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.76e-14,0.00,8.018e-01,1.967e-01,2.821e-04,7.637e-05,6.939e-04,-1.000,1.567e-03,5.553,5.482,5.812,5.833,4.992
0.0019443,-0.90000,10.04139,0.7143621445,2.3845977783,0.714,-0.269,3.7606,4.556,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-14,0.00,8.043e-01,1.942e-01,2.783e-04,7.554e-05,6.868e-04,-1.000,1.504e-03,5.444,5.371,5.690,5.710,4.892
0.0019443,-0.90000,10.04139,0.7239791155,2.3888947964,0.724,-0.227,3.7653,4.538,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-4.7e-14,0.00,8.067e-01,1.917e-01,2.746e-04,7.474e-05,6.798e-04,-1.000,1.546e-03,5.338,5.266,5.575,5.595,4.797
0.0019443,-0.90000,10.04139,0.7331311107,2.3928639889,0.733,-0.187,3.7697,4.520,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.23e-14,0.00,8.092e-01,1.893e-01,2.711e-04,7.394e-05,6.729e-04,-1.000,1.471e-03,5.236,5.164,5.465,5.483,4.704
0.0019443,-0.90000,10.04139,0.7420136333,2.3966088295,0.742,-0.146,3.7738,4.501,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.83e-14,0.00,8.116e-01,1.869e-01,2.675e-04,7.314e-05,6.658e-04,-1.000,1.467e-03,5.135,5.063,5.356,5.374,4.612
0.0019443,-0.90000,10.04139,0.7500000000,2.3998889923,0.750,-0.109,3.7773,4.482,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.46e-14,0.00,8.139e-01,1.846e-01,2.642e-04,7.240e-05,6.593e-04,-1.000,1.540e-03,5.041,4.970,5.256,5.273,4.527
0.0019443,-0.90000,10.04139,0.7525144815,2.4009051323,0.752,-0.097,3.7782,4.476,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.68e-14,0.00,8.149e-01,1.836e-01,2.630e-04,7.206e-05,6.563e-04,-1.000,1.558e-03,5.012,4.941,5.225,5.242,4.499
0.0019443,-0.90000,10.04139,0.7622535229,2.4047682285,0.762,-0.049,3.7816,4.448,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.64e-14,0.00,8.191e-01,1.794e-01,2.580e-04,7.070e-05,6.441e-04,-1.000,1.462e-03,4.894,4.823,5.101,5.117,4.389
0.0019443,-0.90000,10.04139,0.7710474133,2.4081604481,0.770,-0.005,3.7845,4.420,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8.69e-14,0.00,8.231e-01,1.755e-01,2.532e-04,6.941e-05,6.326e-04,-1.000,1.437e-03,4.783,4.713,4.985,5.000,4.285
0.0019443,-0.90000,10.04139,0.7792973518,2.4112625122,0.779,0.039,3.7872,4.391,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.87e-14,0.00,8.270e-01,1.716e-01,2.485e-04,6.815e-05,6.212e-04,-1.000,1.412e-03,4.674,4.604,4.871,4.886,4.182
0.0019443,-0.90000,10.04139,0.7873516083,2.4142193794,0.787,0.083,3.7896,4.361,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-13,0.00,8.310e-01,1.676e-01,2.436e-04,6.686e-05,6.096e-04,-1.000,1.394e-03,4.562,4.492,4.755,4.770,4.076
0.0019443,-0.90000,10.04139,0.7980020046,2.4180238247,0.797,0.145,3.7923,4.316,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.36e-13,0.00,8.364e-01,1.623e-01,2.371e-04,6.510e-05,5.939e-04,-1.000,1.301e-03,4.407,4.338,4.595,4.610,3.928
0.0019443,-0.90000,10.04139,0.8000000119,2.4187245369,0.799,0.157,3.7928,4.307,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-13,0.00,8.374e-01,1.613e-01,2.359e-04,6.477e-05,5.909e-04,-1.000,1.289e-03,4.377,4.308,4.565,4.579,3.900
0.0019443,-0.90000,10.04139,0.8021987677,2.4194910526,0.801,0.170,3.7933,4.297,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.47e-13,0.00,8.383e-01,1.604e-01,2.350e-04,6.452e-05,5.887e-04,-1.000,1.283e-03,4.345,4.276,4.531,4.546,3.868
0.0019443,-0.90000,10.04139,0.8112032413,2.4225804806,0.810,0.227,3.7949,4.251,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-13,0.00,8.405e-01,1.582e-01,2.330e-04,6.402e-05,5.843e-04,-1.000,1.340e-03,4.202,4.133,4.385,4.400,3.730
0.0019443,-0.90000,10.04139,0.8182580471,2.4249463081,0.817,0.275,3.7958,4.211,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.410e-01,1.576e-01,2.329e-04,6.400e-05,5.844e-04,-1.000,1.371e-03,4.084,4.014,4.264,4.279,3.613
0.0019443,-0.90000,10.04139,0.8184739947,2.4250180721,0.817,0.276,3.7958,4.210,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.410e-01,1.576e-01,2.329e-04,6.401e-05,5.844e-04,-1.000,1.371e-03,4.080,4.011,4.260,4.275,3.610
0.0019443,-0.90000,10.04139,0.8217908740,2.4261136055,0.821,0.300,3.7958,4.187,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-13,0.00,8.410e-01,1.576e-01,2.332e-04,6.408e-05,5.851e-04,-1.000,1.371e-03,4.019,3.950,4.199,4.214,3.549
0.0019443,-0.90000,10.04139,0.8284984231,2.4282982349,0.827,0.353,3.7948,4.134,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.65e-13,0.00,8.410e-01,1.577e-01,2.338e-04,6.426e-05,5.868e-04,-1.000,1.336e-03,3.887,3.817,4.068,4.083,3.415
0.0019443,-0.90000,10.04139,0.8341221213,2.4300987720,0.833,0.402,3.7924,4.078,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.15e-13,0.00,8.406e-01,1.581e-01,2.349e-04,6.458e-05,5.898e-04,-1.000,1.366e-03,3.765,3.694,3.949,3.963,3.287
0.0019443,-0.90000,10.04139,0.8352022171,2.4304413795,0.834,0.412,3.7917,4.066,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.28e-13,0.00,8.405e-01,1.581e-01,2.351e-04,6.463e-05,5.903e-04,-1.000,1.371e-03,3.740,3.669,3.925,3.939,3.261
0.0019443,-0.90000,10.04139,0.8387988806,2.4315750599,0.837,0.449,3.7875,4.014,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-3.77e-13,0.00,8.380e-01,1.606e-01,2.388e-04,6.566e-05,5.997e-04,-1.000,1.394e-03,3.648,3.576,3.839,3.854,3.159
0.0019443,-0.90000,10.04139,0.8426347375,2.4327716827,0.841,0.491,3.7806,3.946,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.47e-13,0.00,8.268e-01,1.717e-01,2.541e-04,6.981e-05,6.372e-04,-1.000,1.474e-03,3.543,3.471,3.745,3.762,3.040
0.0019443,-0.90000,10.04139,0.8452706933,2.4335868359,0.844,0.521,3.7727,3.886,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-13,0.00,8.080e-01,1.904e-01,2.776e-04,7.618e-05,6.947e-04,-1.000,1.600e-03,3.468,3.396,3.686,3.703,2.949
0.0019443,-0.90000,10.04139,0.8472093940,2.4341826439,0.845,0.543,3.7634,3.828,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-13,0.00,7.891e-01,2.092e-01,2.995e-04,8.208e-05,7.475e-04,-1.000,1.734e-03,3.413,3.344,3.650,3.669,2.877
0.0019443,-0.90000,10.04139,0.8487983942,2.4346687794,0.847,0.564,3.7532,3.766,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.51e-13,0.00,7.758e-01,2.224e-01,3.142e-04,8.598e-05,7.823e-04,-1.000,1.813e-03,3.360,3.295,3.621,3.642,2.807
0.0019443,-0.90000,10.04139,0.8500000238,2.4350347519,0.848,0.590,3.7446,3.707,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.38e-13,0.00,7.685e-01,2.297e-01,3.221e-04,8.807e-05,8.009e-04,-1.000,1.817e-03,3.295,3.237,3.579,3.601,2.732
0.0019443,-0.90000,10.04139,0.8506299257,2.4352262020,0.849,0.607,3.7401,3.672,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.99e-13,0.00,7.653e-01,2.329e-01,3.254e-04,8.896e-05,8.088e-04,-1.000,1.815e-03,3.251,3.196,3.547,3.570,2.683
0.0019443,-0.90000,10.04139,0.8516370058,2.4355316162,0.850,0.651,3.7342,3.605,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.53e-13,0.00,7.613e-01,2.368e-01,3.293e-04,9.001e-05,8.181e-04,-1.000,1.863e-03,3.144,3.095,3.457,3.481,2.570
0.0019443,-0.90000,10.04139,0.8521963358,2.4357008934,0.850,0.679,3.7313,3.566,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.593e-01,2.388e-01,3.311e-04,9.050e-05,8.225e-04,-1.000,1.863e-03,3.073,3.027,3.394,3.419,2.497
0.0019443,-0.90000,10.04139,0.8524307609,2.4357717037,0.850,0.693,3.7304,3.548,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.12e-12,0.00,7.585e-01,2.396e-01,3.317e-04,9.065e-05,8.239e-04,-1.000,1.863e-03,3.037,2.993,3.362,3.387,2.460
0.0019443,-0.90000,10.04139,0.8530519009,2.4359593391,0.851,0.733,3.7281,3.499,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-12,0.00,7.564e-01,2.417e-01,3.331e-04,9.105e-05,8.274e-04,-1.000,1.864e-03,2.937,2.896,3.270,3.295,2.360
0.0019443,-0.90000,10.04139,0.8536531925,2.4361405373,0.852,0.775,3.7261,3.449,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.51e-12,0.00,7.544e-01,2.437e-01,3.343e-04,9.138e-05,8.303e-04,-1.000,1.864e-03,2.832,2.793,3.171,3.196,2.253
0.0019443,-0.90000,10.04139,0.8542341590,2.4363155365,0.852,0.819,3.7243,3.398,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-12,0.00,7.524e-01,2.457e-01,3.352e-04,9.169e-05,8.328e-04,-1.000,1.903e-03,2.722,2.686,3.066,3.092,2.142
0.0019443,-0.90000,10.04139,0.8548365831,2.4364964962,0.853,0.869,3.7226,3.343,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.501e-01,2.480e-01,3.356e-04,9.206e-05,8.351e-04,-1.000,1.910e-03,2.598,2.565,2.948,2.975,2.018
0.0019443,-0.90000,10.04139,0.8553402424,2.4366476536,0.853,0.913,3.7212,3.292,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-12,0.00,7.482e-01,2.499e-01,3.352e-04,9.262e-05,8.367e-04,-1.000,1.870e-03,2.486,2.455,2.841,2.868,1.905
0.0019443,-0.90000,10.04139,0.8558508158,2.4368007183,0.854,0.963,3.7196,3.237,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.462e-01,2.519e-01,3.336e-04,9.388e-05,8.381e-04,-1.000,1.868e-03,2.363,2.334,2.723,2.750,1.782
0.0019443,-0.90000,10.04139,0.8563122153,2.4369387627,0.854,1.011,3.7182,3.183,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-12,0.00,7.443e-01,2.538e-01,3.309e-04,9.635e-05,8.393e-04,-1.000,1.917e-03,2.243,2.216,2.608,2.635,1.661
0.0019443,-0.90000,10.04139,0.8567578197,2.4370720387,0.854,1.061,3.7165,3.126,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-12,0.00,7.427e-01,2.554e-01,3.274e-04,9.988e-05,8.402e-04,-1.000,1.958e-03,2.116,2.092,2.488,2.515,1.534
0.0019443,-0.90000,10.04139,0.8571366668,2.4371850491,0.855,1.108,3.7150,3.073,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.414e-01,2.566e-01,3.242e-04,1.036e-04,8.408e-04,-1.000,1.956e-03,1.999,1.978,2.377,2.404,1.417
0.0019443,-0.90000,10.04139,0.8574846983,2.4372887611,0.855,1.155,3.7134,3.020,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.94e-12,0.00,7.403e-01,2.577e-01,3.209e-04,1.076e-04,8.414e-04,-1.000,1.957e-03,1.882,1.863,2.265,2.293,1.299
0.0019443,-0.90000,10.04139,0.8578034043,2.4373838902,0.855,1.202,3.7118,2.967,3,0.000,0.504,0.00,0.00,0.00,0.00,0.00,-1,-7.03e-12,0.00,7.393e-01,2.587e-01,3.180e-04,1.112e-04,8.419e-04,-1.000,1.935e-03,1.764,1.749,2.154,2.182,1.181
0.0019443,-0.90000,10.04139,0.8581030369,2.4374730587,0.855,1.251,3.7099,2.911,3,0.000,0.500,0.00,0.00,0.00,0.00,0.00,-1,-8.38e-12,0.00,7.387e-01,2.594e-01,3.159e-04,1.138e-04,8.422e-04,-1.000,1.870e-03,1.644,1.631,2.041,2.069,1.059
0.0019443,-0.90000,10.04139,0.8583557010,2.4375481606,0.855,1.295,3.7082,2.860,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-9.83e-12,0.00,7.383e-01,2.599e-01,3.146e-04,1.156e-04,8.424e-04,-1.000,1.874e-03,1.533,1.524,1.937,1.966,0.949
0.0019443,-0.90000,10.04139,0.8585990667,2.4376206398,0.856,1.341,3.7064,2.807,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.378e-01,2.602e-01,3.133e-04,1.172e-04,8.425e-04,-1.000,1.937e-03,1.418,1.412,1.830,1.859,0.834
0.0019443,-0.90000,10.04139,0.8588250875,2.4376876354,0.856,1.388,3.7045,2.753,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-11,0.00,7.377e-01,2.604e-01,3.129e-04,1.178e-04,8.426e-04,-1.000,1.866e-03,1.301,1.299,1.721,1.751,0.716
0.0019443,-0.90000,10.04139,0.8590280414,2.4377479553,0.856,1.433,3.7025,2.699,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-11,0.00,7.376e-01,2.605e-01,3.126e-04,1.181e-04,8.427e-04,-1.000,1.940e-03,1.186,1.189,1.615,1.645,0.602
0.0019443,-0.90000,10.04139,0.8592145443,2.4378032684,0.856,1.479,3.7005,2.645,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.93e-11,0.00,7.376e-01,2.605e-01,3.126e-04,1.182e-04,8.427e-04,-1.000,1.941e-03,1.072,1.078,1.509,1.539,0.487
0.0019443,-0.90000,10.04139,0.8593750596,2.4378509521,0.856,1.522,3.6985,2.594,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-11,0.00,7.376e-01,2.605e-01,3.125e-04,1.183e-04,8.427e-04,-1.000,1.941e-03,0.964,0.976,1.411,1.441,0.380
0.0019443,-0.90000,10.04139,0.8595317006,2.4378974438,0.856,1.567,3.6964,2.541,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-11,0.00,7.376e-01,2.605e-01,3.125e-04,1.184e-04,8.427e-04,-1.000,1.940e-03,0.852,0.868,1.308,1.339,0.268
0.0019443,-0.90000,10.04139,0.8596705198,2.4379386902,0.856,1.611,3.6943,2.489,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.375e-01,2.605e-01,3.125e-04,1.184e-04,8.427e-04,-1.000,1.940e-03,0.743,0.764,1.209,1.241,0.160
0.0019443,-0.90000,10.04139,0.8598012924,2.4379773140,0.856,1.655,3.6921,2.436,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-11,0.00,7.375e-01,2.605e-01,3.124e-04,1.184e-04,8.427e-04,-1.000,1.940e-03,0.633,0.658,1.109,1.141,0.049
0.0019443,-0.90000,10.04139,0.8599215746,2.4380130768,0.856,1.699,3.6899,2.383,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-11,0.00,7.375e-01,2.605e-01,3.124e-04,1.185e-04,8.427e-04,-1.000,1.940e-03,0.523,0.554,1.010,1.042,-0.060
0.0019443,-0.90000,10.04139,0.8600298166,2.4380450249,0.855,1.741,3.6877,2.332,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-11,0.00,7.375e-01,2.605e-01,3.124e-04,1.185e-04,8.427e-04,-1.000,1.940e-03,0.418,0.454,0.916,0.949,-0.165
0.0019443,-0.90000,10.04139,0.8601360321,2.4380764961,0.855,1.784,3.6854,2.280,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-11,0.00,7.375e-01,2.605e-01,3.124e-04,1.185e-04,8.428e-04,-1.000,1.939e-03,0.311,0.353,0.821,0.855,-0.271
0.0019443,-0.90000,10.04139,0.8602365851,2.4381062984,0.855,1.821,3.6834,2.234,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.81e-11,0.00,7.375e-01,2.606e-01,3.123e-04,1.186e-04,8.428e-04,-1.000,1.939e-03,0.216,0.264,0.737,0.771,-0.365
0.0019443,-0.90000,10.04139,0.8603648543,2.4381442070,0.855,1.854,3.6818,2.195,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-11,0.00,7.375e-01,2.606e-01,3.123e-04,1.186e-04,8.428e-04,-1.000,1.939e-03,0.134,0.186,0.663,0.698,-0.447
0.0019443,-0.90000,10.04139,0.8604426980,2.4381673336,0.855,1.832,3.6834,2.223,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.18e-11,0.00,7.375e-01,2.606e-01,3.123e-04,1.186e-04,8.428e-04,-1.000,1.939e-03,0.189,0.237,0.710,0.744,-0.392
0.0019443,-0.90000,10.04139,0.8604800701,2.4381783009,0.855,1.819,3.6844,2.240,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.82e-11,0.00,7.375e-01,2.606e-01,3.123e-04,1.187e-04,8.428e-04,-1.000,1.939e-03,0.222,0.267,0.738,0.772,-0.360
0.0019443,-0.90000,10.04139,0.8605481386,2.4381983280,0.854,1.856,3.6823,2.195,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.75e-11,0.00,7.375e-01,2.606e-01,3.123e-04,1.187e-04,8.428e-04,-1.000,1.939e-03,0.129,0.179,0.656,0.690,-0.452
0.0019443,-0.90000,10.04139,0.8606233001,2.4382207394,0.854,1.898,3.6799,2.143,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-9.04e-11,0.00,7.375e-01,2.606e-01,3.122e-04,1.187e-04,8.428e-04,-1.000,1.938e-03,0.024,0.081,0.564,0.599,-0.556
