Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0027383,-0.75000,10.13830,0.3383483291,2.0238966942,0.338,-1.753,3.5650,4.932,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.7e-17,0.00,7.405e-01,2.566e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,9.154,9.614,10.579,10.627,8.661,
0.0027383,-0.75000,10.13830,0.3861076236,2.0989179611,0.385,-1.610,3.5753,4.887,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.22e-17,0.00,7.431e-01,2.540e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.906e-03,8.794,9.206,10.119,10.167,8.280,
0.0027383,-0.75000,10.13830,0.4338669777,2.1627519131,0.433,-1.448,3.5893,4.831,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,8.389,8.742,9.593,9.640,7.851,
0.0027383,-0.75000,10.13830,0.4816262424,2.2180478573,0.481,-1.266,3.6095,4.776,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.66e-15,0.00,7.432e-01,2.539e-01,5.226e-04,1.410e-04,1.279e-03,-1.000,2.907e-03,7.936,8.216,8.986,9.032,7.372,
0.0027383,-0.75000,10.13830,0.5293855667,2.2658236027,0.529,-1.059,3.6385,4.726,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.54e-15,0.00,7.652e-01,2.322e-01,4.728e-04,1.276e-04,1.158e-03,-1.000,2.597e-03,7.417,7.602,8.259,8.303,6.832,
0.0027383,-0.75000,10.13830,0.5412842631,2.2763085365,0.540,-1.005,3.6469,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-7.41e-15,0.00,7.700e-01,2.274e-01,4.658e-04,1.258e-04,1.141e-03,-1.000,2.562e-03,7.282,7.436,8.059,8.102,6.691,
0.0027383,-0.75000,10.13830,0.5771448612,2.3049225807,0.576,-0.849,3.6714,4.685,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.61e-15,0.00,7.842e-01,2.133e-01,4.453e-04,1.203e-04,1.092e-03,-1.000,2.470e-03,6.892,6.962,7.495,7.535,6.286,
0.0027383,-0.75000,10.13830,0.6249040365,2.3372302055,0.624,-0.646,3.7030,4.643,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-4.35e-15,0.00,7.908e-01,2.067e-01,4.343e-04,1.173e-04,1.065e-03,-1.000,2.465e-03,6.385,6.369,6.813,6.846,5.770,
0.0027383,-0.75000,10.13830,0.6271853447,2.3386323452,0.626,-0.636,3.7045,4.641,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-15,0.00,7.912e-01,2.063e-01,4.337e-04,1.172e-04,1.064e-03,-1.000,2.464e-03,6.360,6.342,6.782,6.815,5.745,
0.0027383,-0.75000,10.13830,0.6397553086,2.3461527824,0.639,-0.582,3.7127,4.628,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.29e-17,0.00,7.933e-01,2.043e-01,4.305e-04,1.163e-04,1.057e-03,-1.000,2.402e-03,6.225,6.191,6.611,6.643,5.613,
0.0027383,-0.75000,10.13830,0.6514934301,2.3528752327,0.651,-0.531,3.7202,4.615,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-21,0.00,7.952e-01,2.024e-01,4.276e-04,1.155e-04,1.050e-03,-1.000,2.375e-03,6.097,6.052,6.454,6.484,5.490,
0.0027383,-0.75000,10.13830,0.6627677083,2.3590748310,0.662,-0.482,3.7273,4.602,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-17,0.00,7.971e-01,2.005e-01,4.246e-04,1.148e-04,1.043e-03,-1.000,2.361e-03,5.974,5.920,6.307,6.335,5.372,
0.0027383,-0.75000,10.13830,0.6726634502,2.3643198013,0.672,-0.438,3.7334,4.589,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-14,0.00,7.988e-01,1.988e-01,4.221e-04,1.141e-04,1.037e-03,-1.000,2.351e-03,5.865,5.803,6.178,6.205,5.268,
0.0027383,-0.75000,10.13830,0.6751242876,2.3655967712,0.674,-0.427,3.7348,4.585,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-14,0.00,7.993e-01,1.983e-01,4.210e-04,1.139e-04,1.035e-03,-1.000,2.349e-03,5.838,5.775,6.147,6.173,5.242,
0.0027383,-0.75000,10.13830,0.6868462563,2.3715348244,0.686,-0.374,3.7416,4.567,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.21e-20,0.00,8.017e-01,1.960e-01,4.161e-04,1.128e-04,1.025e-03,-1.000,2.308e-03,5.705,5.636,5.995,6.020,5.117,
0.0027383,-0.75000,10.13830,0.6976132989,2.3767876625,0.697,-0.325,3.7475,4.548,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-18,0.00,8.039e-01,1.937e-01,4.116e-04,1.118e-04,1.016e-03,-1.000,2.315e-03,5.582,5.509,5.855,5.879,5.002,
0.0027383,-0.75000,10.13830,0.7078669071,2.3816194534,0.707,-0.276,3.7531,4.528,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-2.25e-18,0.00,8.062e-01,1.916e-01,4.072e-04,1.108e-04,1.007e-03,-1.000,2.261e-03,5.461,5.385,5.720,5.743,4.890,
0.0027383,-0.75000,10.13830,0.7178155780,2.3861560822,0.717,-0.228,3.7582,4.507,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,8.083e-01,1.894e-01,4.029e-04,1.098e-04,9.989e-04,-1.000,2.255e-03,5.340,5.262,5.587,5.608,4.778,
0.0027383,-0.75000,10.13830,0.7213617563,2.3877384663,0.721,-0.210,3.7600,4.498,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-15,0.00,8.091e-01,1.887e-01,4.014e-04,1.094e-04,9.958e-04,-1.000,2.249e-03,5.296,5.217,5.538,5.559,4.737,
0.0027383,-0.75000,10.13830,0.7267003059,2.3900871277,0.726,-0.183,3.7625,4.484,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.96e-17,0.00,8.105e-01,1.872e-01,3.987e-04,1.088e-04,9.896e-04,-1.000,2.243e-03,5.228,5.150,5.465,5.486,4.675,
0.0027383,-0.75000,10.13830,0.7353028059,2.3937892914,0.734,-0.139,3.7664,4.460,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-20,0.00,8.129e-01,1.848e-01,3.942e-04,1.077e-04,9.798e-04,-1.000,2.261e-03,5.116,5.037,5.345,5.365,4.570,
0.0027383,-0.75000,10.13830,0.7430673838,2.3970463276,0.742,-0.096,3.7698,4.436,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.77e-19,0.00,8.151e-01,1.826e-01,3.901e-04,1.066e-04,9.707e-04,-1.000,2.231e-03,5.011,4.931,5.232,5.252,4.472,
0.0027383,-0.75000,10.13830,0.7507224083,2.4001817703,0.750,-0.053,3.7729,4.409,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-18,0.00,8.174e-01,1.804e-01,3.860e-04,1.056e-04,9.615e-04,-1.000,2.206e-03,4.901,4.822,5.117,5.136,4.369,
0.0027383,-0.75000,10.13830,0.7577757835,2.4030063152,0.757,-0.010,3.7755,4.381,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.38e-18,0.00,8.195e-01,1.784e-01,3.822e-04,1.046e-04,9.529e-04,-1.000,2.166e-03,4.796,4.716,5.006,5.024,4.270,
0.0027383,-0.75000,10.13830,0.7665818334,2.4064490795,0.765,0.044,3.7785,4.343,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-15,0.00,8.221e-01,1.757e-01,3.773e-04,1.034e-04,9.420e-04,-1.000,2.133e-03,4.659,4.580,4.863,4.881,4.140,
0.0027383,-0.75000,10.13830,0.7700599432,2.4077839851,0.769,0.066,3.7795,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-14,0.00,8.232e-01,1.747e-01,3.754e-04,1.029e-04,9.376e-04,-1.000,2.126e-03,4.604,4.525,4.807,4.824,4.087,
0.0027383,-0.75000,10.13830,0.7701953650,2.4078354836,0.769,0.067,3.7795,4.327,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-14,0.00,8.233e-01,1.746e-01,3.753e-04,1.028e-04,9.374e-04,-1.000,2.125e-03,4.602,4.523,4.804,4.822,4.085,
0.0027383,-0.75000,10.13830,0.7781857252,2.4108490944,0.777,0.121,3.7812,4.284,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.256e-01,1.723e-01,3.714e-04,1.018e-04,9.281e-04,-1.000,2.080e-03,4.468,4.389,4.667,4.684,3.955,
0.0027383,-0.75000,10.13830,0.7835828066,2.4128444195,0.782,0.159,3.7821,4.252,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-20,0.00,8.264e-01,1.715e-01,3.702e-04,1.015e-04,9.252e-04,-1.000,2.112e-03,4.372,4.293,4.569,4.586,3.861,
0.0027383,-0.75000,10.13830,0.7871093750,2.4141314030,0.786,0.187,3.7821,4.227,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-20,0.00,8.267e-01,1.712e-01,3.699e-04,1.014e-04,9.246e-04,-1.000,2.108e-03,4.304,4.224,4.500,4.517,3.793,
0.0027383,-0.75000,10.13830,0.7928966284,2.4162147045,0.791,0.234,3.7814,4.180,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.15e-19,0.00,8.268e-01,1.711e-01,3.702e-04,1.015e-04,9.256e-04,-1.000,2.094e-03,4.184,4.104,4.381,4.398,3.673,
0.0027383,-0.75000,10.13830,0.7988135815,2.4183089733,0.797,0.287,3.7794,4.122,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.66e-18,0.00,8.257e-01,1.722e-01,3.734e-04,1.024e-04,9.340e-04,-1.000,2.119e-03,4.052,3.973,4.253,4.270,3.537,
0.0027383,-0.75000,10.13830,0.7998437881,2.4186699390,0.798,0.297,3.7789,4.111,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.62e-18,0.00,8.254e-01,1.725e-01,3.743e-04,1.027e-04,9.363e-04,-1.000,2.127e-03,4.029,3.949,4.230,4.247,3.512,
0.0027383,-0.75000,10.13830,0.8039356470,2.4200932980,0.802,0.339,3.7746,4.053,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.65e-17,0.00,8.184e-01,1.794e-01,3.894e-04,1.068e-04,9.741e-04,-1.000,2.213e-03,3.922,3.842,4.131,4.149,3.397,
0.0027383,-0.75000,10.13830,0.8077784181,2.4214148521,0.806,0.383,3.7670,3.981,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.72e-18,0.00,8.030e-01,1.946e-01,4.187e-04,1.148e-04,1.046e-03,-1.000,2.389e-03,3.813,3.735,4.037,4.056,3.274,
0.0027383,-0.75000,10.13830,0.8103255630,2.4222826958,0.808,0.414,3.7578,3.915,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-3.16e-17,0.00,7.873e-01,2.102e-01,4.451e-04,1.219e-04,1.110e-03,-1.000,2.514e-03,3.735,3.661,3.980,4.001,3.182,
0.0027383,-0.75000,10.13830,0.8119705319,2.4228401184,0.810,0.437,3.7484,3.855,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-16,0.00,7.769e-01,2.205e-01,4.615e-04,1.263e-04,1.149e-03,-1.000,2.584e-03,3.677,3.609,3.946,3.969,3.111,
0.0027383,-0.75000,10.13830,0.8131780028,2.4232473373,0.811,0.461,3.7402,3.799,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.24e-16,0.00,7.703e-01,2.271e-01,4.718e-04,1.290e-04,1.174e-03,-1.000,2.653e-03,3.617,3.556,3.908,3.932,3.042,
0.0027383,-0.75000,10.13830,0.8142966628,2.4236235619,0.812,0.496,3.7327,3.735,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-16,0.00,7.650e-01,2.323e-01,4.797e-04,1.311e-04,1.192e-03,-1.000,2.694e-03,3.531,3.478,3.846,3.871,2.949,
0.0027383,-0.75000,10.13830,0.8151842356,2.4239213467,0.813,0.534,3.7276,3.676,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-15,0.00,7.614e-01,2.359e-01,4.848e-04,1.325e-04,1.205e-03,-1.000,2.726e-03,3.435,3.388,3.765,3.792,2.849,
0.0027383,-0.75000,10.13830,0.8156291842,2.4240701199,0.813,0.556,3.7252,3.645,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.87e-15,0.00,7.596e-01,2.376e-01,4.872e-04,1.332e-04,1.210e-03,-1.000,2.750e-03,3.379,3.337,3.718,3.745,2.793,
0.0027383,-0.75000,10.13830,0.8157843947,2.4241220951,0.814,0.566,3.7246,3.633,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.33e-15,0.00,7.590e-01,2.382e-01,4.878e-04,1.333e-04,1.212e-03,-1.000,2.757e-03,3.355,3.313,3.696,3.723,2.769,
0.0027383,-0.75000,10.13830,0.8164952397,2.4243595600,0.814,0.611,3.7219,3.578,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.58e-15,0.00,7.564e-01,2.408e-01,4.908e-04,1.341e-04,1.219e-03,-1.000,2.788e-03,3.244,3.206,3.594,3.621,2.656,
0.0027383,-0.75000,10.13830,0.8170925975,2.4245586395,0.815,0.652,3.7200,3.529,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-14,0.00,7.542e-01,2.430e-01,4.928e-04,1.347e-04,1.224e-03,-1.000,2.802e-03,3.139,3.104,3.496,3.524,2.551,
0.0027383,-0.75000,10.13830,0.8176773190,2.4247534275,0.815,0.697,3.7183,3.478,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-14,0.00,7.520e-01,2.452e-01,4.945e-04,1.352e-04,1.228e-03,-1.000,2.777e-03,3.028,2.996,3.391,3.419,2.440,
0.0027383,-0.75000,10.13830,0.8181664944,2.4249157906,0.816,0.737,3.7171,3.433,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.502e-01,2.470e-01,4.954e-04,1.356e-04,1.231e-03,-1.000,2.786e-03,2.927,2.897,3.295,3.323,2.339,
0.0027383,-0.75000,10.13830,0.8187016249,2.4250934124,0.816,0.785,3.7156,3.380,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.22e-14,0.00,7.481e-01,2.491e-01,4.958e-04,1.362e-04,1.234e-03,-1.000,2.803e-03,2.809,2.781,3.181,3.210,2.220,
0.0027383,-0.75000,10.13830,0.8187582493,2.4251122475,0.816,0.790,3.7155,3.374,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-14,0.00,7.479e-01,2.493e-01,4.958e-04,1.362e-04,1.235e-03,-1.000,2.805e-03,2.796,2.769,3.169,3.198,2.207,
0.0027383,-0.75000,10.13830,0.8188062906,2.4251282215,0.816,0.794,3.7154,3.369,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-14,0.00,7.477e-01,2.495e-01,4.958e-04,1.363e-04,1.235e-03,-1.000,2.807e-03,2.785,2.758,3.159,3.187,2.196,
0.0027383,-0.75000,10.13830,0.8192496300,2.4252750874,0.817,0.837,3.7142,3.322,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-8e-14,0.00,7.459e-01,2.513e-01,4.949e-04,1.373e-04,1.237e-03,-1.000,2.807e-03,2.677,2.652,3.055,3.084,2.088,
0.0027383,-0.75000,10.13830,0.8196377158,2.4254035950,0.817,0.878,3.7131,3.277,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-14,0.00,7.444e-01,2.528e-01,4.931e-04,1.390e-04,1.239e-03,-1.000,2.807e-03,2.575,2.552,2.957,2.986,1.985,
0.0027383,-0.75000,10.13830,0.8200038075,2.4255244732,0.817,0.919,3.7119,3.231,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-13,0.00,7.430e-01,2.542e-01,4.908e-04,1.412e-04,1.240e-03,-1.000,2.809e-03,2.472,2.451,2.858,2.887,1.882,
0.0027383,-0.75000,10.13830,0.8203529119,2.4256398678,0.818,0.962,3.7107,3.184,3,0.000,0.526,0.00,0.00,0.00,0.00,0.00,-1,-1.3e-13,0.00,7.418e-01,2.554e-01,4.879e-04,1.443e-04,1.241e-03,-1.000,2.809e-03,2.366,2.347,2.757,2.786,1.776,
0.0027383,-0.75000,10.13830,0.8206601739,2.4257411957,0.818,1.002,3.7095,3.139,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1.52e-13,0.00,7.407e-01,2.565e-01,4.848e-04,1.477e-04,1.242e-03,-1.000,2.809e-03,2.266,2.249,2.662,2.692,1.676,
0.0027383,-0.75000,10.13830,0.8209524155,2.4258375168,0.818,1.043,3.7082,3.093,3,0.000,0.519,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-13,0.00,7.397e-01,2.575e-01,4.815e-04,1.516e-04,1.243e-03,-1.000,2.810e-03,2.164,2.150,2.565,2.595,1.574,
0.0027383,-0.75000,10.13830,0.8212822080,2.4259462357,0.818,1.093,3.7066,3.036,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-13,0.00,7.388e-01,2.584e-01,4.783e-04,1.555e-04,1.244e-03,-1.000,2.853e-03,2.037,2.026,2.445,2.475,1.447,
0.0027383,-0.75000,10.13830,0.8215286732,2.4260272980,0.819,1.135,3.7051,2.989,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,7.382e-01,2.589e-01,4.762e-04,1.581e-04,1.244e-03,-1.000,2.858e-03,1.934,1.926,2.348,2.378,1.344,
0.0027383,-0.75000,10.13830,0.8218136430,2.4261209965,0.819,1.187,3.7033,2.930,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-3.05e-13,0.00,7.377e-01,2.595e-01,4.744e-04,1.603e-04,1.245e-03,-1.000,2.812e-03,1.803,1.799,2.225,2.256,1.213,
0.0027383,-0.75000,10.13830,0.8220647573,2.4262034893,0.819,1.237,3.7014,2.871,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-3.68e-13,0.00,7.374e-01,2.598e-01,4.732e-04,1.618e-04,1.245e-03,-1.000,2.849e-03,1.677,1.677,2.107,2.138,1.087,
0.0027383,-0.75000,10.13830,0.8222862482,2.4262762070,0.819,1.286,3.6994,2.815,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-4.41e-13,0.00,7.373e-01,2.599e-01,4.726e-04,1.624e-04,1.245e-03,-1.000,2.810e-03,1.554,1.559,1.994,2.025,0.965,
0.0027383,-0.75000,10.13830,0.8224900365,2.4263432026,0.819,1.336,3.6974,2.757,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.28e-13,0.00,7.372e-01,2.600e-01,4.725e-04,1.626e-04,1.245e-03,-1.000,2.814e-03,1.431,1.441,1.880,1.912,0.842,
0.0027383,-0.75000,10.13830,0.8226628900,2.4263999462,0.819,1.381,3.6954,2.704,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-6.24e-13,0.00,7.372e-01,2.600e-01,4.724e-04,1.627e-04,1.245e-03,-1.000,2.814e-03,1.317,1.332,1.776,1.808,0.729,
0.0027383,-0.75000,10.13830,0.8228234053,2.4264523983,0.819,1.428,3.6934,2.649,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-7.39e-13,0.00,7.372e-01,2.600e-01,4.724e-04,1.628e-04,1.245e-03,-1.000,2.814e-03,1.201,1.221,1.670,1.702,0.614,
0.0027383,-0.75000,10.13830,0.8229698539,2.4265005589,0.819,1.474,3.6913,2.595,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-8.73e-13,0.00,7.372e-01,2.600e-01,4.723e-04,1.629e-04,1.245e-03,-1.000,2.814e-03,1.086,1.111,1.565,1.597,0.499,
0.0027383,-0.75000,10.13830,0.8231002092,2.4265432358,0.819,1.518,3.6892,2.542,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-12,0.00,7.372e-01,2.600e-01,4.723e-04,1.629e-04,1.245e-03,-1.000,2.815e-03,0.975,1.006,1.464,1.497,0.390,
0.0027383,-0.75000,10.13830,0.8232192397,2.4265820980,0.819,1.562,3.6871,2.490,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-12,0.00,7.372e-01,2.600e-01,4.723e-04,1.630e-04,1.245e-03,-1.000,2.815e-03,0.865,0.902,1.366,1.400,0.282,
0.0027383,-0.75000,10.13830,0.8233247995,2.4266166687,0.819,1.604,3.6850,2.440,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,7.372e-01,2.600e-01,4.722e-04,1.630e-04,1.245e-03,-1.000,2.815e-03,0.761,0.804,1.273,1.308,0.178,
0.0027383,-0.75000,10.13830,0.8234215975,2.4266483784,0.819,1.644,3.6829,2.391,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.61e-12,0.00,7.372e-01,2.600e-01,4.722e-04,1.631e-04,1.245e-03,-1.000,2.815e-03,0.659,0.708,1.183,1.217,0.077,
0.0027383,-0.75000,10.13830,0.8235145807,2.4266788960,0.819,1.685,3.6808,2.342,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-1.86e-12,0.00,7.371e-01,2.600e-01,4.722e-04,1.631e-04,1.245e-03,-1.000,2.815e-03,0.559,0.613,1.094,1.129,-0.022,
0.0027383,-0.75000,10.13830,0.8236085176,2.4267096519,0.819,1.720,3.6790,2.299,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.371e-01,2.600e-01,4.721e-04,1.631e-04,1.245e-03,-1.000,2.816e-03,0.471,0.530,1.016,1.051,-0.110,
0.0027383,-0.75000,10.13830,0.8237133026,2.4267437458,0.818,1.747,3.6776,2.266,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.35e-12,0.00,7.371e-01,2.601e-01,4.721e-04,1.632e-04,1.246e-03,-1.000,2.816e-03,0.402,0.465,0.955,0.990,-0.178,
0.0027383,-0.75000,10.13830,0.8237535954,2.4267570972,0.818,1.737,3.6785,2.280,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-12,0.00,7.371e-01,2.601e-01,4.721e-04,1.632e-04,1.246e-03,-1.000,2.816e-03,0.428,0.489,0.976,1.012,-0.152,
0.0027383,-0.75000,10.13830,0.8238221407,2.4267795086,0.818,1.717,3.6800,2.306,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.15e-12,0.00,7.371e-01,2.601e-01,4.721e-04,1.632e-04,1.246e-03,-1.000,2.816e-03,0.477,0.533,1.017,1.052,-0.104,
0.0027383,-0.75000,10.13830,0.8238340020,2.4267833233,0.818,1.723,3.6797,2.299,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-12,0.00,7.371e-01,2.601e-01,4.721e-04,1.632e-04,1.246e-03,-1.000,2.816e-03,0.462,0.520,1.004,1.039,-0.118,
0.0027383,-0.75000,10.13830,0.8239063025,2.4268069267,0.818,1.766,3.6773,2.246,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-2.52e-12,0.00,7.371e-01,2.601e-01,4.721e-04,1.633e-04,1.246e-03,-1.000,2.816e-03,0.355,0.419,0.911,0.946,-0.224,
