Gmag,G_BPbrmag,G_BPftmag,G_RPmag
1.335,1.761,1.791,0.748
1.223,1.653,1.684,0.632
1.115,1.550,1.581,0.520
1.011,1.451,1.482,0.412
0.906,1.351,1.382,0.303
0.806,1.255,1.287,0.198
0.704,1.158,1.191,0.091
0.606,1.066,1.099,-0.011
0.511,0.977,1.010,-0.111
0.419,0.890,0.924,-0.207
0.334,0.810,0.844,-0.297
0.288,0.766,0.801,-0.345
0.339,0.813,0.847,-0.290
0.349,0.821,0.855,-0.280
0.263,0.741,0.775,-0.370
0.165,0.650,0.685,-0.473
0.065,0.557,0.592,-0.579
-0.032,0.466,0.502,-0.682
-0.132,0.374,0.411,-0.788
-0.229,0.286,0.323,-0.891
-0.324,0.199,0.237,-0.994
-0.419,0.114,0.153,-1.095
-0.513,0.029,0.069,-1.196
-0.604,-0.052,-0.012,-1.294
-0.695,-0.134,-0.092,-1.392
-0.783,-0.213,-0.171,-1.488
-0.871,-0.291,-0.248,-1.583
-0.956,-0.366,-0.322,-1.675
-1.062,-0.458,-0.414,-1.790
-1.146,-0.532,-0.487,-1.882
-1.245,-0.618,-0.572,-1.991
-1.346,-0.705,-0.658,-2.102
-1.428,-0.775,-0.728,-2.192
-1.523,-0.855,-0.807,-2.297
-1.619,-0.936,-0.888,-2.404
-1.719,-1.021,-0.972,-2.514
-1.808,-1.094,-1.045,-2.613
-1.899,-1.166,-1.117,-2.716
-1.993,-1.241,-1.191,-2.821
-2.081,-1.310,-1.260,-2.921
-2.168,-1.377,-1.326,-3.020
-2.255,-1.445,-1.394,-3.119
-2.344,-1.512,-1.461,-3.221
-2.425,-1.572,-1.520,-3.314
-2.510,-1.634,-1.582,-3.411
-2.591,-1.688,-1.636,-3.506
-2.670,-1.740,-1.687,-3.600
-2.744,-1.784,-1.732,-3.688
-2.816,-1.826,-1.773,-3.775
-2.884,-1.864,-1.811,-3.858
-2.898,-1.871,-1.818,-3.875
0.453,0.814,0.838,-0.071
0.420,0.783,0.808,-0.106
0.411,0.774,0.799,-0.116
0.407,0.770,0.795,-0.119
0.406,0.768,0.793,-0.120
0.407,0.768,0.793,-0.117
0.409,0.769,0.793,-0.114
0.413,0.770,0.795,-0.108
0.416,0.772,0.796,-0.103
0.420,0.774,0.798,-0.098
0.423,0.775,0.799,-0.093
0.426,0.777,0.800,-0.089
0.428,0.778,0.801,-0.085
0.430,0.779,0.802,-0.082
0.431,0.779,0.802,-0.079
0.432,0.779,0.802,-0.079
0.432,0.779,0.802,-0.078
0.432,0.779,0.802,-0.077
0.432,0.778,0.801,-0.077
0.431,0.777,0.800,-0.078
0.429,0.775,0.798,-0.079
0.426,0.772,0.795,-0.083
0.423,0.769,0.793,-0.087
0.417,0.765,0.788,-0.094
0.417,0.764,0.787,-0.094
0.413,0.761,0.785,-0.098
0.406,0.756,0.779,-0.107
0.398,0.749,0.772,-0.117
0.388,0.741,0.765,-0.128
0.378,0.732,0.757,-0.140
0.367,0.723,0.748,-0.153
0.355,0.714,0.738,-0.167
0.342,0.702,0.727,-0.182
0.328,0.691,0.715,-0.198
0.323,0.686,0.711,-0.202
0.316,0.681,0.706,-0.211
0.275,0.645,0.671,-0.258
0.215,0.593,0.619,-0.327
0.129,0.519,0.546,-0.423
0.041,0.443,0.471,-0.523
-0.044,0.369,0.398,-0.618
-0.132,0.292,0.323,-0.717
-0.217,0.218,0.249,-0.812
-0.297,0.148,0.180,-0.901
-0.322,0.126,0.159,-0.928
-0.324,0.125,0.157,-0.930
-0.417,0.043,0.076,-1.032
-0.499,-0.029,0.005,-1.123
-0.559,-0.082,-0.047,-1.190
-0.574,-0.095,-0.060,-1.205
-0.539,-0.065,-0.030,-1.167
-0.512,-0.042,-0.007,-1.138
-0.503,-0.033,0.001,-1.128
-0.521,-0.049,-0.014,-1.147
-0.593,-0.112,-0.077,-1.228
-0.704,-0.208,-0.171,-1.351
-0.825,-0.312,-0.273,-1.485
-0.927,-0.399,-0.359,-1.598
-1.022,-0.480,-0.438,-1.703
-1.113,-0.558,-0.515,-1.805
-1.200,-0.631,-0.587,-1.902
-1.283,-0.701,-0.656,-1.995
-1.368,-0.771,-0.726,-2.090
-1.445,-0.832,-0.786,-2.180
-1.497,-0.865,-0.819,-2.244
-1.559,-0.903,-0.855,-2.325
-1.638,-0.965,-0.917,-2.414
-1.717,-1.031,-0.982,-2.503
-1.802,-1.102,-1.053,-2.596
-1.899,-1.195,-1.146,-2.696
-2.037,-1.353,-1.304,-2.820
-2.163,-1.525,-1.477,-2.913
30.350,31.529,31.577,29.305
