Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0019443,-0.90000,10.13033,0.6260675788,2.3379468918,0.626,-0.595,3.7156,4.644,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-16,0.00,7.962e-01,2.022e-01,2.887e-04,7.802e-05,7.084e-04,-1.000,1.601e-03,6.257,6.222,6.634,6.664,5.650,
0.0019443,-0.90000,10.13033,0.6418222785,2.3473570347,0.642,-0.525,3.7260,4.626,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-6.25e-17,0.00,7.990e-01,1.994e-01,2.854e-04,7.712e-05,7.004e-04,-1.000,1.567e-03,6.083,6.034,6.423,6.451,5.484,
0.0019443,-0.90000,10.13033,0.6499999762,2.3520355225,0.650,-0.489,3.7313,4.617,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-14,0.00,8.005e-01,1.979e-01,2.836e-04,7.665e-05,6.962e-04,-1.000,1.567e-03,5.993,5.937,6.315,6.342,5.398,
0.0019443,-0.90000,10.13033,0.6549692750,2.3548126221,0.655,-0.467,3.7342,4.610,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-14,0.00,8.016e-01,1.968e-01,2.822e-04,7.629e-05,6.930e-04,-1.000,1.568e-03,5.937,5.879,6.252,6.278,5.345,
0.0019443,-0.90000,10.13033,0.6670638919,2.3613739014,0.667,-0.412,3.7412,4.591,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-8.2e-15,0.00,8.043e-01,1.941e-01,2.789e-04,7.542e-05,6.852e-04,-1.000,1.558e-03,5.801,5.737,6.095,6.120,5.217,
0.0019443,-0.90000,10.13033,0.6789166331,2.3675436974,0.679,-0.358,3.7479,4.571,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-1.06e-20,0.00,8.071e-01,1.914e-01,2.756e-04,7.453e-05,6.773e-04,-1.000,1.497e-03,5.665,5.597,5.941,5.964,5.091,
0.0019443,-0.90000,10.13033,0.6894702315,2.3728322983,0.689,-0.308,3.7537,4.551,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-17,0.00,8.096e-01,1.889e-01,2.725e-04,7.372e-05,6.700e-04,-1.000,1.520e-03,5.541,5.470,5.803,5.825,4.977,
0.0019443,-0.90000,10.13033,0.6999461651,2.3779013157,0.700,-0.258,3.7592,4.530,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-14,0.00,8.122e-01,1.863e-01,2.694e-04,7.289e-05,6.626e-04,-1.000,1.469e-03,5.415,5.342,5.664,5.685,4.861,
0.0019443,-0.90000,10.13033,0.6999999881,2.3779268265,0.700,-0.258,3.7593,4.530,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.5e-14,0.00,8.122e-01,1.863e-01,2.694e-04,7.289e-05,6.626e-04,-1.000,1.469e-03,5.414,5.342,5.663,5.684,4.860,
0.0019443,-0.90000,10.13033,0.7016183138,2.3786942959,0.701,-0.250,3.7601,4.526,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.6e-14,0.00,8.127e-01,1.858e-01,2.687e-04,7.274e-05,6.613e-04,-1.000,1.467e-03,5.394,5.322,5.641,5.662,4.842,
0.0019443,-0.90000,10.13033,0.7096883059,2.3824608326,0.709,-0.209,3.7642,4.506,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-5.13e-14,0.00,8.151e-01,1.835e-01,2.652e-04,7.196e-05,6.544e-04,-1.000,1.483e-03,5.291,5.219,5.531,5.550,4.748,
0.0019443,-0.90000,10.13033,0.7203884125,2.3873059750,0.720,-0.152,3.7694,4.477,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-19,0.00,8.183e-01,1.802e-01,2.605e-04,7.089e-05,6.451e-04,-1.000,1.469e-03,5.151,5.079,5.380,5.398,4.619,
0.0019443,-0.90000,10.13033,0.7304409742,2.3917093277,0.730,-0.097,3.7740,4.446,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-20,0.00,8.215e-01,1.770e-01,2.560e-04,6.984e-05,6.359e-04,-1.000,1.467e-03,5.012,4.941,5.233,5.250,4.491,
0.0019443,-0.90000,10.13033,0.7396925688,2.3956403732,0.739,-0.043,3.7780,4.414,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-3.47e-17,0.00,8.246e-01,1.740e-01,2.517e-04,6.884e-05,6.271e-04,-1.000,1.456e-03,4.877,4.806,5.090,5.107,4.365,
0.0019443,-0.90000,10.13033,0.7477145195,2.3989586830,0.747,0.007,3.7812,4.381,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.7e-14,0.00,8.273e-01,1.712e-01,2.479e-04,6.795e-05,6.192e-04,-1.000,1.432e-03,4.753,4.682,4.959,4.976,4.248,
0.0019443,-0.90000,10.13033,0.7500000000,2.3998889923,0.749,0.022,3.7820,4.371,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-14,0.00,8.281e-01,1.704e-01,2.468e-04,6.769e-05,6.169e-04,-1.000,1.413e-03,4.716,4.645,4.921,4.937,4.213,
0.0019443,-0.90000,10.13033,0.7542699575,2.4016098976,0.754,0.049,3.7834,4.351,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-13,0.00,8.303e-01,1.683e-01,2.442e-04,6.699e-05,6.106e-04,-1.000,1.365e-03,4.647,4.577,4.850,4.866,4.148,
0.0019443,-0.90000,10.13033,0.7637008429,2.4053328037,0.763,0.113,3.7857,4.302,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.31e-13,0.00,8.349e-01,1.638e-01,2.387e-04,6.549e-05,5.973e-04,-1.000,1.352e-03,4.487,4.416,4.685,4.701,3.993,
0.0019443,-0.90000,10.13033,0.7720180154,2.4085292816,0.771,0.174,3.7872,4.252,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-13,0.00,8.371e-01,1.616e-01,2.360e-04,6.478e-05,5.910e-04,-1.000,1.365e-03,4.334,4.264,4.529,4.545,3.844,
0.0019443,-0.90000,10.13033,0.7738881111,2.4092371464,0.773,0.189,3.7875,4.239,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.69e-22,0.00,8.374e-01,1.612e-01,2.356e-04,6.468e-05,5.901e-04,-1.000,1.369e-03,4.298,4.228,4.493,4.508,3.808,
0.0019443,-0.90000,10.13033,0.7771579623,2.4104654789,0.776,0.216,3.7875,4.214,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.17e-21,0.00,8.378e-01,1.608e-01,2.351e-04,6.455e-05,5.889e-04,-1.000,1.368e-03,4.230,4.160,4.425,4.440,3.741,
0.0019443,-0.90000,10.13033,0.7837178707,2.4128940105,0.783,0.275,3.7863,4.154,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-18,0.00,8.384e-01,1.602e-01,2.346e-04,6.443e-05,5.878e-04,-1.000,1.320e-03,4.083,4.012,4.279,4.294,3.592,
0.0019443,-0.90000,10.13033,0.7889848948,2.4148104191,0.788,0.327,3.7839,4.096,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5e-17,0.00,8.375e-01,1.611e-01,2.363e-04,6.490e-05,5.922e-04,-1.000,1.371e-03,3.954,3.882,4.152,4.168,3.457,
0.0019443,-0.90000,10.13033,0.7907047272,2.4154298306,0.790,0.346,3.7821,4.070,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-16,0.00,8.352e-01,1.634e-01,2.399e-04,6.590e-05,6.012e-04,-1.000,1.377e-03,3.905,3.833,4.106,4.122,3.404,
0.0019443,-0.90000,10.13033,0.7940956354,2.4166419506,0.793,0.387,3.7772,4.011,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.35e-15,0.00,8.263e-01,1.722e-01,2.529e-04,6.944e-05,6.335e-04,-1.000,1.424e-03,3.802,3.731,4.013,4.030,3.292,
0.0019443,-0.90000,10.13033,0.7965532541,2.4175131321,0.795,0.419,3.7714,3.957,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-2.6e-14,0.00,8.133e-01,1.852e-01,2.703e-04,7.417e-05,6.764e-04,-1.000,1.529e-03,3.722,3.651,3.943,3.961,3.200,
0.0019443,-0.90000,10.13033,0.7987255454,2.4182779789,0.797,0.450,3.7629,3.893,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-13,0.00,7.957e-01,2.027e-01,2.916e-04,7.993e-05,7.282e-04,-1.000,1.643e-03,3.645,3.575,3.883,3.903,3.107,
0.0019443,-0.90000,10.13033,0.8000000119,2.4187245369,0.799,0.471,3.7557,3.845,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.93e-13,0.00,7.851e-01,2.132e-01,3.036e-04,8.316e-05,7.570e-04,-1.000,1.691e-03,3.593,3.527,3.848,3.869,3.044,
0.0019443,-0.90000,10.13033,0.8008634448,2.4190261364,0.799,0.486,3.7500,3.806,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.35e-13,0.00,7.784e-01,2.199e-01,3.110e-04,8.513e-05,7.746e-04,-1.000,1.737e-03,3.554,3.490,3.823,3.844,2.996,
0.0019443,-0.90000,10.13033,0.8019350767,2.4193994999,0.800,0.516,3.7420,3.745,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-6.14e-13,0.00,7.717e-01,2.266e-01,3.183e-04,8.705e-05,7.916e-04,-1.000,1.765e-03,3.479,3.422,3.769,3.792,2.912,
0.0019443,-0.90000,10.13033,0.8028029203,2.4197008610,0.801,0.551,3.7361,3.687,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.1e-13,0.00,7.673e-01,2.310e-01,3.229e-04,8.829e-05,8.027e-04,-1.000,1.767e-03,3.392,3.341,3.699,3.723,2.819,
0.0019443,-0.90000,10.13033,0.8034902811,2.4199390411,0.802,0.587,3.7321,3.636,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.17e-13,0.00,7.642e-01,2.340e-01,3.259e-04,8.909e-05,8.098e-04,-1.000,1.817e-03,3.302,3.255,3.622,3.646,2.726,
0.0019443,-0.90000,10.13033,0.8038311005,2.4200570583,0.802,0.607,3.7304,3.609,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.82e-13,0.00,7.628e-01,2.353e-01,3.272e-04,8.944e-05,8.130e-04,-1.000,1.863e-03,3.253,3.208,3.578,3.603,2.675,
0.0019443,-0.90000,10.13033,0.8039512038,2.4200985432,0.802,0.615,3.7299,3.599,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-9.09e-13,0.00,7.623e-01,2.358e-01,3.276e-04,8.954e-05,8.139e-04,-1.000,1.863e-03,3.233,3.188,3.559,3.584,2.655,
0.0019443,-0.90000,10.13033,0.8045830727,2.4203169346,0.803,0.659,3.7273,3.545,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.598e-01,2.383e-01,3.295e-04,9.006e-05,8.186e-04,-1.000,1.863e-03,3.122,3.082,3.457,3.482,2.543,
0.0019443,-0.90000,10.13033,0.8051154017,2.4205005169,0.803,0.700,3.7254,3.497,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-12,0.00,7.578e-01,2.404e-01,3.310e-04,9.045e-05,8.220e-04,-1.000,1.859e-03,3.021,2.983,3.362,3.388,2.441,
0.0019443,-0.90000,10.13033,0.8057062030,2.4207038879,0.804,0.748,3.7235,3.441,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,7.555e-01,2.426e-01,3.323e-04,9.084e-05,8.253e-04,-1.000,1.868e-03,2.899,2.864,3.246,3.273,2.319,
0.0019443,-0.90000,10.13033,0.8062521815,2.4208915234,0.804,0.797,3.7219,3.386,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.76e-12,0.00,7.534e-01,2.447e-01,3.332e-04,9.115e-05,8.280e-04,-1.000,1.865e-03,2.777,2.744,3.130,3.156,2.196,
0.0019443,-0.90000,10.13033,0.8068000078,2.4210796356,0.805,0.850,3.7203,3.327,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-12,0.00,7.513e-01,2.469e-01,3.337e-04,9.152e-05,8.303e-04,-1.000,1.863e-03,2.644,2.614,3.002,3.029,2.062,
0.0019443,-0.90000,10.13033,0.8072851896,2.4212458134,0.805,0.902,3.7188,3.269,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-2.57e-12,0.00,7.493e-01,2.489e-01,3.335e-04,9.204e-05,8.320e-04,-1.000,1.861e-03,2.514,2.486,2.878,2.905,1.932,
0.0019443,-0.90000,10.13033,0.8076967597,2.4213867188,0.806,0.950,3.7174,3.216,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.04e-12,0.00,7.477e-01,2.505e-01,3.327e-04,9.280e-05,8.333e-04,-1.000,1.873e-03,2.395,2.369,2.763,2.790,1.812,
0.0019443,-0.90000,10.13033,0.8080189824,2.4214971066,0.806,0.990,3.7162,3.171,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.52e-12,0.00,7.464e-01,2.517e-01,3.317e-04,9.374e-05,8.341e-04,-1.000,1.875e-03,2.294,2.270,2.667,2.694,1.711,
0.0019443,-0.90000,10.13033,0.8083757162,2.4216189384,0.806,1.039,3.7147,3.117,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.18e-12,0.00,7.451e-01,2.530e-01,3.302e-04,9.522e-05,8.350e-04,-1.000,1.879e-03,2.174,2.152,2.552,2.579,1.590,
0.0019443,-0.90000,10.13033,0.8087167740,2.4217352867,0.806,1.089,3.7131,3.060,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-12,0.00,7.439e-01,2.542e-01,3.283e-04,9.713e-05,8.358e-04,-1.000,1.899e-03,2.047,2.029,2.432,2.459,1.464,
0.0019443,-0.90000,10.13033,0.8090257049,2.4218406677,0.807,1.139,3.7115,3.003,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-6.01e-12,0.00,7.430e-01,2.550e-01,3.266e-04,9.898e-05,8.363e-04,-1.000,1.934e-03,1.922,1.906,2.312,2.341,1.338,
0.0019443,-0.90000,10.13033,0.8092953563,2.4219324589,0.807,1.188,3.7098,2.948,3,0.000,0.518,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-12,0.00,7.424e-01,2.557e-01,3.253e-04,1.005e-04,8.367e-04,-1.000,1.921e-03,1.801,1.788,2.198,2.227,1.217,
0.0019443,-0.90000,10.13033,0.8095391393,2.4220154285,0.807,1.235,3.7081,2.894,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-8.49e-12,0.00,7.419e-01,2.562e-01,3.242e-04,1.018e-04,8.370e-04,-1.000,1.901e-03,1.682,1.673,2.087,2.116,1.098,
0.0019443,-0.90000,10.13033,0.8097584248,2.4220900536,0.807,1.282,3.7063,2.840,3,0.000,0.515,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-11,0.00,7.416e-01,2.565e-01,3.234e-04,1.027e-04,8.372e-04,-1.000,1.923e-03,1.566,1.560,1.978,2.007,0.981,
0.0019443,-0.90000,10.13033,0.8099620342,2.4221591949,0.807,1.329,3.7044,2.786,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.19e-11,0.00,7.414e-01,2.567e-01,3.230e-04,1.032e-04,8.373e-04,-1.000,1.884e-03,1.448,1.446,1.868,1.897,0.863,
0.0019443,-0.90000,10.13033,0.8101422787,2.4222204685,0.807,1.375,3.7026,2.733,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.41e-11,0.00,7.413e-01,2.568e-01,3.228e-04,1.035e-04,8.373e-04,-1.000,1.880e-03,1.333,1.335,1.761,1.791,0.748,
0.0019443,-0.90000,10.13033,0.8103103042,2.4222776890,0.807,1.421,3.7006,2.678,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.67e-11,0.00,7.413e-01,2.568e-01,3.227e-04,1.035e-04,8.373e-04,-1.000,1.880e-03,1.217,1.223,1.653,1.684,0.632,
0.0019443,-0.90000,10.13033,0.8104588985,2.4223279953,0.807,1.466,3.6986,2.625,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-11,0.00,7.413e-01,2.568e-01,3.227e-04,1.036e-04,8.373e-04,-1.000,1.881e-03,1.105,1.115,1.550,1.581,0.520,
0.0019443,-0.90000,10.13033,0.8105913401,2.4223730564,0.807,1.510,3.6966,2.574,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-11,0.00,7.413e-01,2.568e-01,3.227e-04,1.036e-04,8.374e-04,-1.000,1.881e-03,0.996,1.011,1.451,1.482,0.412,
0.0019443,-0.90000,10.13033,0.8107141256,2.4224145412,0.807,1.554,3.6946,2.522,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-2.71e-11,0.00,7.413e-01,2.568e-01,3.226e-04,1.037e-04,8.374e-04,-1.000,1.881e-03,0.886,0.906,1.351,1.382,0.303,
0.0019443,-0.90000,10.13033,0.8108231425,2.4224517345,0.807,1.596,3.6926,2.472,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.17e-11,0.00,7.413e-01,2.568e-01,3.226e-04,1.037e-04,8.374e-04,-1.000,1.882e-03,0.781,0.806,1.255,1.287,0.198,
0.0019443,-0.90000,10.13033,0.8109259009,2.4224865437,0.807,1.638,3.6905,2.421,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-3.71e-11,0.00,7.413e-01,2.568e-01,3.226e-04,1.037e-04,8.374e-04,-1.000,1.882e-03,0.675,0.704,1.158,1.191,0.091,
0.0019443,-0.90000,10.13033,0.8110184669,2.4225177765,0.807,1.679,3.6884,2.371,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-4.31e-11,0.00,7.413e-01,2.568e-01,3.226e-04,1.037e-04,8.374e-04,-1.000,1.882e-03,0.572,0.606,1.066,1.099,-0.011,
0.0019443,-0.90000,10.13033,0.8111050129,2.4225471020,0.807,1.719,3.6864,2.323,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-11,0.00,7.413e-01,2.569e-01,3.225e-04,1.038e-04,8.374e-04,-1.000,1.882e-03,0.471,0.511,0.977,1.010,-0.111,
0.0019443,-0.90000,10.13033,0.8111879230,2.4225752354,0.806,1.758,3.6843,2.276,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-5.78e-11,0.00,7.413e-01,2.569e-01,3.225e-04,1.038e-04,8.374e-04,-1.000,1.882e-03,0.374,0.419,0.890,0.924,-0.207,
0.0019443,-0.90000,10.13033,0.8112729788,2.4226040840,0.806,1.794,3.6825,2.232,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-6.61e-11,0.00,7.413e-01,2.569e-01,3.225e-04,1.038e-04,8.374e-04,-1.000,1.882e-03,0.284,0.334,0.810,0.844,-0.297,
0.0019443,-0.90000,10.13033,0.8113502264,2.4226303101,0.806,1.814,3.6816,2.209,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-7.15e-11,0.00,7.412e-01,2.569e-01,3.225e-04,1.038e-04,8.374e-04,-1.000,1.883e-03,0.236,0.288,0.766,0.801,-0.345,
0.0019443,-0.90000,10.13033,0.8114271760,2.4226562977,0.806,1.791,3.6833,2.238,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.62e-11,0.00,7.412e-01,2.569e-01,3.225e-04,1.039e-04,8.375e-04,-1.000,1.883e-03,0.292,0.339,0.813,0.847,-0.290,
0.0019443,-0.90000,10.13033,0.8114407659,2.4226608276,0.806,1.787,3.6836,2.243,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-6.52e-11,0.00,7.412e-01,2.569e-01,3.225e-04,1.039e-04,8.375e-04,-1.000,1.883e-03,0.302,0.349,0.821,0.855,-0.280,
0.0019443,-0.90000,10.13033,0.8114972115,2.4226799011,0.806,1.824,3.6816,2.199,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-7.37e-11,0.00,7.412e-01,2.569e-01,3.225e-04,1.039e-04,8.375e-04,-1.000,1.883e-03,0.211,0.263,0.741,0.775,-0.370,
0.0019443,-0.90000,10.13033,0.8115595579,2.4227011204,0.805,1.865,3.6793,2.148,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-8.58e-11,0.00,7.412e-01,2.569e-01,3.225e-04,1.039e-04,8.375e-04,-1.000,1.883e-03,0.107,0.165,0.650,0.685,-0.473,
0.0019443,-0.90000,10.13033,0.8116197586,2.4227213860,0.805,1.908,3.6768,2.095,3,0.000,0.513,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-10,0.00,7.412e-01,2.569e-01,3.224e-04,1.039e-04,8.375e-04,-1.000,1.883e-03,-0.000,0.065,0.557,0.592,-0.579,
