Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0060543,-0.40000,10.27875,0.6889613271,2.3725817204,0.689,-0.405,3.7209,4.517,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.001e-01,1.952e-01,8.471e-04,2.292e-04,2.083e-03,-1.000,4.752e-03,5.783,7.121,6.751,5.977,5.486,5.080,4.531,4.083,4.020,
0.0060543,-0.40000,10.27875,0.7007082701,2.3782632351,0.700,-0.344,3.7283,4.492,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.019e-01,1.934e-01,8.407e-04,2.276e-04,2.069e-03,-1.000,4.673e-03,5.630,6.850,6.545,5.799,5.327,4.934,4.407,3.979,3.919,
0.0060543,-0.40000,10.27875,0.7015652061,2.3786690235,0.701,-0.339,3.7288,4.490,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.020e-01,1.933e-01,8.402e-04,2.274e-04,2.067e-03,-1.000,4.721e-03,5.618,6.830,6.530,5.786,5.315,4.923,4.398,3.971,3.912,
0.0060543,-0.40000,10.27875,0.7080210447,2.3816907406,0.708,-0.304,3.7327,4.475,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-30,0.00,8.031e-01,1.922e-01,8.349e-04,2.264e-04,2.058e-03,-1.000,4.675e-03,5.530,6.683,6.416,5.686,5.226,4.840,4.326,3.909,3.851,
0.0060543,-0.40000,10.27875,0.7169066668,2.3857476711,0.717,-0.253,3.7378,4.450,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-30,0.00,8.045e-01,1.908e-01,8.278e-04,2.250e-04,2.046e-03,-1.000,4.686e-03,5.403,6.479,6.254,5.544,5.097,4.719,4.220,3.816,3.760,
0.0060543,-0.40000,10.27875,0.7254702449,2.3895494938,0.725,-0.202,3.7425,4.422,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-1.73e-30,0.00,8.059e-01,1.894e-01,8.211e-04,2.236e-04,2.035e-03,-1.000,4.626e-03,5.274,6.281,6.095,5.402,4.967,4.597,4.111,3.718,3.665,
0.0060543,-0.40000,10.27875,0.7334597111,2.3930044174,0.733,-0.151,3.7467,4.393,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-30,0.00,8.072e-01,1.882e-01,8.152e-04,2.224e-04,2.025e-03,-1.000,4.582e-03,5.148,6.097,5.944,5.265,4.841,4.478,4.003,3.620,3.568,
0.0060543,-0.40000,10.27875,0.7413624525,2.3963379860,0.741,-0.099,3.7502,4.360,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.081e-01,1.873e-01,8.104e-04,2.215e-04,2.017e-03,-1.000,4.606e-03,5.017,5.917,5.791,5.126,4.711,4.353,3.889,3.513,3.464,
0.0060543,-0.40000,10.27875,0.7491793633,2.3995556831,0.749,-0.045,3.7531,4.322,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.082e-01,1.872e-01,8.088e-04,2.215e-04,2.017e-03,-1.000,4.583e-03,4.882,5.744,5.640,4.985,4.577,4.224,3.767,3.398,3.350,
0.0060543,-0.40000,10.27875,0.7514940500,2.4004938602,0.751,-0.029,3.7539,4.310,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,8.081e-01,1.873e-01,8.086e-04,2.216e-04,2.018e-03,-1.000,4.559e-03,4.841,5.694,5.594,4.943,4.537,4.185,3.730,3.363,3.315,
0.0060543,-0.40000,10.27875,0.7520548701,2.4007201195,0.752,-0.025,3.7541,4.307,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-30,0.00,8.081e-01,1.873e-01,8.087e-04,2.216e-04,2.019e-03,-1.000,4.554e-03,4.832,5.682,5.584,4.933,4.527,4.175,3.721,3.354,3.306,
0.0060543,-0.40000,10.27875,0.7523517013,2.4008395672,0.752,-0.022,3.7541,4.305,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.02e-30,0.00,8.081e-01,1.874e-01,8.089e-04,2.217e-04,2.019e-03,-1.000,4.559e-03,4.826,5.676,5.578,4.927,4.521,4.170,3.716,3.349,3.301,
0.0060543,-0.40000,10.27875,0.7527479529,2.4009990692,0.752,-0.019,3.7541,4.302,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-30,0.00,8.079e-01,1.875e-01,8.095e-04,2.218e-04,2.021e-03,-1.000,4.561e-03,4.818,5.668,5.570,4.919,4.514,4.162,3.708,3.341,3.293,
0.0060543,-0.40000,10.27875,0.7531458735,2.4011590481,0.753,-0.016,3.7540,4.299,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-30,0.00,8.078e-01,1.877e-01,8.104e-04,2.221e-04,2.023e-03,-1.000,4.566e-03,4.810,5.660,5.562,4.911,4.505,4.153,3.699,3.332,3.284,
0.0060543,-0.40000,10.27875,0.7612589002,2.4043791294,0.761,0.049,3.7538,4.237,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-30,0.00,8.046e-01,1.907e-01,8.245e-04,2.260e-04,2.058e-03,-1.000,4.692e-03,4.648,5.497,5.399,4.749,4.344,3.992,3.536,3.169,3.121,
0.0060543,-0.40000,10.27875,0.7696096897,2.4076118469,0.769,0.122,3.7502,4.155,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.49e-30,0.00,7.977e-01,1.975e-01,8.539e-04,2.340e-04,2.132e-03,-1.000,4.850e-03,4.464,5.348,5.233,4.573,4.161,3.804,3.338,2.962,2.913,
0.0060543,-0.40000,10.27875,0.7746051550,2.4095075130,0.774,0.172,3.7436,4.081,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.27e-30,0.00,7.877e-01,2.072e-01,8.931e-04,2.447e-04,2.229e-03,-1.000,5.093e-03,4.340,5.300,5.147,4.464,4.038,3.670,3.186,2.794,2.742,
0.0060543,-0.40000,10.27875,0.7779887915,2.4107756615,0.777,0.212,3.7335,4.002,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.770e-01,2.177e-01,9.318e-04,2.552e-04,2.323e-03,-1.000,5.275e-03,4.240,5.324,5.108,4.391,3.943,3.559,3.045,2.627,2.571,
0.0060543,-0.40000,10.27875,0.7798467875,2.4114665985,0.779,0.241,3.7250,3.941,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.697e-01,2.248e-01,9.568e-04,2.619e-04,2.383e-03,-1.000,5.442e-03,4.169,5.366,5.092,4.345,3.879,3.480,2.940,2.500,2.441,
0.0060543,-0.40000,10.27875,0.7812352777,2.4119803905,0.780,0.273,3.7172,3.878,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.638e-01,2.306e-01,9.757e-04,2.670e-04,2.428e-03,-1.000,5.543e-03,4.087,5.392,5.064,4.290,3.805,3.394,2.829,2.367,2.306,
0.0060543,-0.40000,10.27875,0.7821742296,2.4123268127,0.781,0.304,3.7120,3.826,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.598e-01,2.346e-01,9.882e-04,2.703e-04,2.458e-03,-1.000,5.627e-03,4.009,5.388,5.023,4.230,3.733,3.313,2.731,2.254,2.191,
0.0060543,-0.40000,10.27875,0.7828874588,2.4125890732,0.782,0.335,3.7084,3.782,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.566e-01,2.377e-01,9.973e-04,2.727e-04,2.479e-03,-1.000,5.699e-03,3.933,5.363,4.973,4.168,3.662,3.235,2.642,2.154,2.090,
0.0060543,-0.40000,10.27875,0.7831190228,2.4126741886,0.782,0.346,3.7074,3.767,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.556e-01,2.386e-01,1.000e-03,2.735e-04,2.486e-03,-1.000,5.722e-03,3.905,5.351,4.953,4.144,3.636,3.207,2.610,2.120,2.055,
0.0060543,-0.40000,10.27875,0.7835685611,2.4128391743,0.783,0.372,3.7058,3.734,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.538e-01,2.405e-01,1.005e-03,2.747e-04,2.497e-03,-1.000,5.706e-03,3.839,5.306,4.899,4.084,3.573,3.141,2.539,2.044,1.979,
0.0060543,-0.40000,10.27875,0.7844331264,2.4131560326,0.784,0.428,3.7032,3.669,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.502e-01,2.440e-01,1.013e-03,2.768e-04,2.516e-03,-1.000,5.715e-03,3.701,5.202,4.780,3.956,3.439,3.003,2.392,1.889,1.823,
0.0060543,-0.40000,10.27875,0.7850431800,2.4133789539,0.784,0.472,3.7018,3.620,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.478e-01,2.465e-01,1.017e-03,2.782e-04,2.528e-03,-1.000,5.729e-03,3.591,5.109,4.680,3.852,3.332,2.893,2.277,1.770,1.703,
0.0060543,-0.40000,10.27875,0.7856359482,2.4135951996,0.785,0.519,3.7006,3.569,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.454e-01,2.489e-01,1.021e-03,2.794e-04,2.538e-03,-1.000,5.748e-03,3.474,5.004,4.571,3.739,3.217,2.776,2.156,1.645,1.578,
0.0060543,-0.40000,10.27875,0.7862065434,2.4138031006,0.785,0.567,3.6995,3.516,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.430e-01,2.512e-01,1.024e-03,2.804e-04,2.547e-03,-1.000,5.782e-03,3.352,4.892,4.457,3.621,3.098,2.655,2.031,1.517,1.450,
0.0060543,-0.40000,10.27875,0.7866855264,2.4139773846,0.786,0.612,3.6987,3.469,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.410e-01,2.532e-01,1.026e-03,2.814e-04,2.553e-03,-1.000,5.817e-03,3.241,4.792,4.352,3.514,2.989,2.544,1.917,1.401,1.333,
0.0060543,-0.40000,10.27875,0.7871915102,2.4141612053,0.786,0.662,3.6978,3.415,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.388e-01,2.553e-01,1.026e-03,2.829e-04,2.559e-03,-1.000,5.834e-03,3.115,4.678,4.234,3.392,2.865,2.419,1.788,1.268,1.201,
0.0060543,-0.40000,10.27875,0.7876135707,2.4143142700,0.787,0.708,3.6969,3.366,3,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.372e-01,2.570e-01,1.024e-03,2.847e-04,2.563e-03,-1.000,5.835e-03,3.001,4.577,4.127,3.281,2.754,2.305,1.671,1.149,1.081,
0.0060543,-0.40000,10.27875,0.7880149484,2.4144597054,0.787,0.754,3.6959,3.315,3,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.357e-01,2.584e-01,1.022e-03,2.872e-04,2.567e-03,-1.000,5.836e-03,2.884,4.473,4.018,3.168,2.638,2.188,1.551,1.025,0.957,
0.0060543,-0.40000,10.27875,0.7883896232,2.4145953655,0.788,0.802,3.6948,3.263,3,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.345e-01,2.596e-01,1.019e-03,2.904e-04,2.569e-03,-1.000,5.854e-03,2.765,4.370,3.908,3.054,2.522,2.069,1.428,0.898,0.830,
0.0060543,-0.40000,10.27875,0.7887377739,2.4147212505,0.788,0.850,3.6936,3.211,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.335e-01,2.607e-01,1.016e-03,2.941e-04,2.571e-03,-1.000,5.862e-03,2.644,4.267,3.798,2.938,2.403,1.949,1.303,0.769,0.701,
0.0060543,-0.40000,10.27875,0.7890371084,2.4148292542,0.788,0.896,3.6925,3.161,3,0.000,0.525,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.326e-01,2.616e-01,1.012e-03,2.979e-04,2.573e-03,-1.000,5.842e-03,2.530,4.172,3.695,2.829,2.292,1.835,1.185,0.647,0.579,
0.0060543,-0.40000,10.27875,0.7892963886,2.4149227142,0.788,0.939,3.6913,3.113,3,0.000,0.523,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.320e-01,2.621e-01,1.010e-03,3.008e-04,2.574e-03,-1.000,5.872e-03,2.423,4.084,3.598,2.727,2.187,1.728,1.073,0.532,0.463,
0.0060543,-0.40000,10.27875,0.7895389795,2.4150102139,0.789,0.982,3.6899,3.064,3,0.000,0.522,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.316e-01,2.626e-01,1.008e-03,3.032e-04,2.575e-03,-1.000,5.873e-03,2.314,3.998,3.502,2.624,2.081,1.619,0.959,0.414,0.345,
0.0060543,-0.40000,10.27875,0.7897624969,2.4150907993,0.789,1.026,3.6886,3.015,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.313e-01,2.629e-01,1.006e-03,3.050e-04,2.575e-03,-1.000,5.842e-03,2.205,3.911,3.406,2.521,1.975,1.510,0.846,0.295,0.226,
0.0060543,-0.40000,10.27875,0.7899687290,2.4151651859,0.789,1.070,3.6871,2.965,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.312e-01,2.629e-01,1.006e-03,3.055e-04,2.576e-03,-1.000,5.841e-03,2.094,3.825,3.309,2.418,1.868,1.400,0.730,0.175,0.105,
0.0060543,-0.40000,10.27875,0.7901571989,2.4152328968,0.789,1.114,3.6855,2.915,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.311e-01,2.631e-01,1.005e-03,3.063e-04,2.576e-03,-1.000,5.860e-03,1.985,3.742,3.214,2.316,1.763,1.292,0.616,0.056,-0.014,
0.0060543,-0.40000,10.27875,0.7903203964,2.4152915478,0.789,1.155,3.6840,2.869,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.632e-01,1.005e-03,3.068e-04,2.577e-03,-1.000,5.862e-03,1.884,3.666,3.126,2.222,1.665,1.190,0.509,-0.055,-0.126,
0.0060543,-0.40000,10.27875,0.7904716730,2.4153461456,0.790,1.196,3.6824,2.821,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.632e-01,1.005e-03,3.069e-04,2.577e-03,-1.000,5.862e-03,1.781,3.589,3.038,2.127,1.566,1.088,0.402,-0.168,-0.240,
0.0060543,-0.40000,10.27875,0.7906103730,2.4153959751,0.790,1.236,3.6808,2.775,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.310e-01,2.632e-01,1.005e-03,3.070e-04,2.577e-03,-1.000,5.862e-03,1.681,3.516,2.953,2.034,1.470,0.989,0.296,-0.278,-0.351,
0.0060543,-0.40000,10.27875,0.7907382250,2.4154417515,0.790,1.276,3.6791,2.728,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.632e-01,1.005e-03,3.070e-04,2.577e-03,-1.000,5.862e-03,1.581,3.445,2.868,1.943,1.374,0.890,0.191,-0.389,-0.462,
0.0060543,-0.40000,10.27875,0.7908563018,2.4154841900,0.790,1.315,3.6774,2.682,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.632e-01,1.005e-03,3.071e-04,2.577e-03,-1.000,5.862e-03,1.482,3.376,2.786,1.853,1.280,0.792,0.087,-0.499,-0.573,
0.0060543,-0.40000,10.27875,0.7909638882,2.4155228138,0.790,1.354,3.6756,2.636,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.632e-01,1.005e-03,3.071e-04,2.577e-03,-1.000,5.862e-03,1.385,3.310,2.706,1.765,1.187,0.695,-0.016,-0.607,-0.682,
0.0060543,-0.40000,10.27875,0.7910946608,2.4155697823,0.790,1.405,3.6732,2.576,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.632e-01,1.004e-03,3.072e-04,2.577e-03,-1.000,5.862e-03,1.259,3.226,2.603,1.652,1.068,0.571,-0.149,-0.748,-0.824,
0.0060543,-0.40000,10.27875,0.7912155986,2.4156131744,0.790,1.452,3.6710,2.520,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.632e-01,1.004e-03,3.072e-04,2.577e-03,-1.000,5.862e-03,1.140,3.148,2.506,1.546,0.955,0.454,-0.274,-0.881,-0.958,
0.0060543,-0.40000,10.27875,0.7913401127,2.4156577587,0.790,1.494,3.6690,2.469,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.633e-01,1.004e-03,3.073e-04,2.577e-03,-1.000,5.862e-03,1.034,3.086,2.422,1.451,0.854,0.349,-0.387,-1.000,-1.078,
0.0060543,-0.40000,10.27875,0.7914488316,2.4156968594,0.791,1.523,3.6677,2.436,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.633e-01,1.004e-03,3.073e-04,2.577e-03,-1.000,5.862e-03,0.963,3.046,2.367,1.388,0.787,0.279,-0.461,-1.078,-1.156,
0.0060543,-0.40000,10.27875,0.7915226221,2.4157233238,0.791,1.504,3.6692,2.461,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.633e-01,1.004e-03,3.074e-04,2.577e-03,-1.000,5.862e-03,1.011,3.060,2.398,1.426,0.831,0.325,-0.410,-1.022,-1.099,
0.0060543,-0.40000,10.27875,0.7915708423,2.4157404900,0.791,1.491,3.6701,2.478,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.633e-01,1.004e-03,3.074e-04,2.577e-03,-1.000,5.862e-03,1.043,3.069,2.419,1.452,0.860,0.357,-0.375,-0.984,-1.061,
0.0060543,-0.40000,10.27875,0.7916480899,2.4157681465,0.791,1.533,3.6679,2.427,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.309e-01,2.633e-01,1.004e-03,3.074e-04,2.577e-03,-1.000,5.862e-03,0.937,3.017,2.339,1.360,0.760,0.252,-0.487,-1.103,-1.181,
0.0060543,-0.40000,10.27875,0.7917345166,2.4157991409,0.791,1.584,3.6652,2.365,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-1e-30,0.00,7.308e-01,2.633e-01,1.004e-03,3.075e-04,2.577e-03,-1.000,5.862e-03,0.811,2.957,2.246,1.250,0.641,0.127,-0.622,-1.246,-1.325,
