Gmag,G_BPbrmag,G_BPftmag,G_RPmag
-0.687,-0.165,-0.127,-1.354
-0.779,-0.249,-0.209,-1.454
-0.869,-0.329,-0.289,-1.550
-0.959,-0.409,-0.368,-1.648
-1.046,-0.486,-0.445,-1.742
-1.132,-0.563,-0.520,-1.836
-1.216,-0.636,-0.593,-1.926
-1.317,-0.724,-0.680,-2.037
-1.397,-0.794,-0.750,-2.125
-1.491,-0.876,-0.831,-2.228
-1.588,-0.959,-0.913,-2.334
-1.665,-1.025,-0.979,-2.419
-1.754,-1.101,-1.054,-2.517
-1.845,-1.178,-1.130,-2.618
-1.936,-1.255,-1.207,-2.719
-2.018,-1.322,-1.273,-2.810
-2.101,-1.389,-1.340,-2.904
-2.185,-1.456,-1.406,-2.998
-2.265,-1.519,-1.469,-3.089
-2.343,-1.581,-1.530,-3.178
-2.421,-1.641,-1.590,-3.266
-2.499,-1.701,-1.650,-3.354
-2.570,-1.755,-1.704,-3.436
-2.643,-1.811,-1.759,-3.520
-2.715,-1.863,-1.811,-3.602
-2.783,-1.910,-1.858,-3.681
-2.848,-1.954,-1.902,-3.757
-2.908,-1.993,-1.941,-3.829
-2.968,-2.032,-1.979,-3.900
-2.980,-2.039,-1.986,-3.914
0.366,0.726,0.749,-0.158
0.327,0.689,0.713,-0.200
0.318,0.681,0.705,-0.209
0.314,0.676,0.700,-0.213
0.312,0.674,0.698,-0.214
0.312,0.673,0.696,-0.213
0.313,0.672,0.696,-0.211
0.315,0.673,0.697,-0.208
0.317,0.674,0.697,-0.204
0.319,0.674,0.698,-0.201
0.321,0.675,0.698,-0.197
0.322,0.675,0.698,-0.195
0.323,0.675,0.698,-0.192
0.324,0.675,0.698,-0.190
0.325,0.675,0.697,-0.189
0.325,0.675,0.697,-0.188
0.325,0.674,0.697,-0.188
0.325,0.673,0.695,-0.188
0.323,0.671,0.694,-0.188
0.322,0.669,0.692,-0.190
0.319,0.667,0.690,-0.192
0.316,0.664,0.686,-0.196
0.312,0.660,0.683,-0.201
0.311,0.659,0.682,-0.202
0.310,0.658,0.681,-0.203
0.304,0.653,0.676,-0.209
0.298,0.648,0.671,-0.216
0.291,0.642,0.665,-0.225
0.283,0.635,0.659,-0.234
0.272,0.627,0.650,-0.246
0.261,0.617,0.640,-0.260
0.248,0.606,0.630,-0.274
0.236,0.595,0.619,-0.288
0.219,0.581,0.605,-0.307
0.209,0.572,0.596,-0.319
0.171,0.540,0.565,-0.361
0.108,0.485,0.511,-0.432
0.026,0.414,0.440,-0.524
-0.057,0.340,0.368,-0.617
-0.139,0.269,0.297,-0.708
-0.219,0.198,0.227,-0.797
-0.302,0.124,0.154,-0.888
-0.375,0.059,0.090,-0.968
-0.384,0.051,0.082,-0.978
-0.455,-0.012,0.019,-1.056
-0.535,-0.084,-0.052,-1.144
-0.606,-0.148,-0.116,-1.222
-0.650,-0.187,-0.154,-1.269
-0.625,-0.166,-0.133,-1.242
-0.610,-0.151,-0.119,-1.226
-0.693,-0.226,-0.192,-1.317
-0.780,-0.302,-0.268,-1.412
-0.864,-0.376,-0.340,-1.505
-0.964,-0.463,-0.426,-1.615
-1.059,-0.545,-0.507,-1.719
-1.152,-0.626,-0.586,-1.822
-1.243,-0.704,-0.663,-1.922
-1.332,-0.779,-0.737,-2.022
-1.420,-0.853,-0.810,-2.120
-1.502,-0.920,-0.876,-2.213
-1.571,-0.966,-0.921,-2.299
-1.602,-0.984,-0.938,-2.340
-1.678,-1.043,-0.997,-2.428
-1.758,-1.109,-1.062,-2.518
-1.836,-1.172,-1.124,-2.606
-1.914,-1.234,-1.186,-2.695
-1.989,-1.291,-1.242,-2.781
-2.066,-1.352,-1.303,-2.869
-2.147,-1.419,-1.369,-2.959
-2.228,-1.496,-1.446,-3.043
-2.336,-1.614,-1.564,-3.143
-2.496,-1.831,-1.783,-3.264
29.901,30.540,30.583,29.143
