Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.0038518,-0.60000,9.84510,0.4483930469,2.1803767681,0.448,-1.447,3.5826,4.818,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,8.387,12.047,10.867,9.486,8.525,7.693,6.730,6.119,5.908,
0.0038518,-0.60000,9.84510,0.4981698394,2.2355630398,0.498,-1.265,3.6028,4.764,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-4.01e-15,0.00,7.402e-01,2.559e-01,6.997e-04,1.887e-04,1.712e-03,-1.000,3.891e-03,7.933,11.274,10.168,8.870,7.970,7.232,6.331,5.701,5.516,
0.0038518,-0.60000,9.84510,0.5479466915,2.2819509506,0.547,-1.067,3.6309,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-15,0.00,7.590e-01,2.374e-01,6.518e-04,1.759e-04,1.596e-03,-1.000,3.605e-03,7.437,10.350,9.336,8.175,7.367,6.733,5.903,5.252,5.116,
0.0038518,-0.60000,9.84510,0.5977234244,2.3195717335,0.597,-0.878,3.6615,4.691,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.71e-15,0.00,7.628e-01,2.336e-01,6.437e-04,1.737e-04,1.576e-03,-1.000,3.601e-03,6.966,9.282,8.464,7.476,6.789,6.258,5.518,4.909,4.810,
0.0038518,-0.60000,9.84510,0.6475002170,2.3506197929,0.647,-0.695,3.6927,4.667,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.46e-14,0.00,7.661e-01,2.303e-01,6.360e-04,1.717e-04,1.558e-03,-1.000,3.602e-03,6.508,8.194,7.677,6.827,6.258,5.799,5.164,4.643,4.564,
0.0038518,-0.60000,9.84510,0.6495399475,2.3517758846,0.649,-0.688,3.6939,4.666,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-14,0.00,7.663e-01,2.301e-01,6.356e-04,1.716e-04,1.557e-03,-1.000,3.601e-03,6.490,8.155,7.648,6.803,6.238,5.781,5.150,4.633,4.554,
0.0038518,-0.60000,9.84510,0.6717775464,2.3638575077,0.672,-0.609,3.7066,4.653,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-14,0.00,7.682e-01,2.283e-01,6.313e-04,1.705e-04,1.547e-03,-1.000,3.545e-03,6.293,7.734,7.346,6.547,6.023,5.589,4.999,4.519,4.446,
0.0038518,-0.60000,9.84510,0.6924304962,2.3742825985,0.692,-0.537,3.7181,4.640,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.699e-01,2.266e-01,6.273e-04,1.694e-04,1.538e-03,-1.000,3.493e-03,6.114,7.367,7.080,6.323,5.832,5.418,4.864,4.415,4.347,
0.0038518,-0.60000,9.84510,0.6972771287,2.3766264915,0.697,-0.521,3.7207,4.637,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-14,0.00,7.704e-01,2.262e-01,6.264e-04,1.691e-04,1.536e-03,-1.000,3.497e-03,6.071,7.284,7.019,6.271,5.787,5.378,4.833,4.390,4.324,
0.0038518,-0.60000,9.84510,0.7125008106,2.3837506771,0.712,-0.468,3.7288,4.626,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-2.46e-14,0.00,7.718e-01,2.247e-01,6.203e-04,1.682e-04,1.527e-03,-1.000,3.492e-03,5.940,7.037,6.835,6.114,5.651,5.255,4.734,4.312,4.249,
0.0038518,-0.60000,9.84510,0.7354763746,2.3938629627,0.735,-0.389,3.7407,4.609,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-2.96e-14,0.00,7.742e-01,2.223e-01,6.112e-04,1.666e-04,1.514e-03,-1.000,3.470e-03,5.744,6.680,6.564,5.886,5.451,5.073,4.586,4.194,4.136,
0.0038518,-0.60000,9.84510,0.7471474409,2.3987267017,0.747,-0.350,3.7466,4.599,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.26e-14,0.00,7.754e-01,2.211e-01,6.066e-04,1.658e-04,1.507e-03,-1.000,3.484e-03,5.644,6.509,6.432,5.773,5.351,4.983,4.512,4.132,4.077,
0.0038518,-0.60000,9.84510,0.7566820383,2.4025723934,0.756,-0.317,3.7507,4.589,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.53e-14,0.00,7.768e-01,2.198e-01,6.034e-04,1.649e-04,1.500e-03,-1.000,3.456e-03,5.563,6.379,6.329,5.683,5.271,4.909,4.449,4.078,4.025,
0.0038518,-0.60000,9.84510,0.7757384181,2.4099335670,0.775,-0.252,3.7587,4.567,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.15e-14,0.00,7.796e-01,2.170e-01,5.968e-04,1.632e-04,1.484e-03,-1.000,3.363e-03,5.401,6.128,6.124,5.507,5.112,4.763,4.323,3.968,3.920,
0.0038518,-0.60000,9.84510,0.7933490276,2.4163761139,0.793,-0.192,3.7657,4.544,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,7.824e-01,2.143e-01,5.902e-04,1.615e-04,1.469e-03,-1.000,3.358e-03,5.250,5.906,5.938,5.346,4.966,4.628,4.205,3.864,3.820,
0.0038518,-0.60000,9.84510,0.7970178127,2.4176771641,0.797,-0.180,3.7672,4.539,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.99e-14,0.00,7.830e-01,2.137e-01,5.888e-04,1.611e-04,1.466e-03,-1.000,3.348e-03,5.219,5.861,5.900,5.312,4.936,4.600,4.181,3.842,3.799,
0.0038518,-0.60000,9.84510,0.7978261709,2.4179618359,0.797,-0.177,3.7675,4.538,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.02e-14,0.00,7.832e-01,2.135e-01,5.884e-04,1.610e-04,1.465e-03,-1.000,3.345e-03,5.212,5.851,5.891,5.305,4.929,4.594,4.175,3.837,3.794,
0.0038518,-0.60000,9.84510,0.8111277819,2.4225549698,0.811,-0.131,3.7720,4.518,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-14,0.00,7.861e-01,2.106e-01,5.816e-04,1.592e-04,1.448e-03,-1.000,3.300e-03,5.098,5.693,5.754,5.185,4.819,4.491,4.083,3.754,3.713,
0.0038518,-0.60000,9.84510,0.8237600327,2.4267592430,0.823,-0.087,3.7762,4.498,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.36e-14,0.00,7.890e-01,2.077e-01,5.748e-04,1.574e-04,1.431e-03,-1.000,3.292e-03,4.989,5.546,5.625,5.071,4.714,4.392,3.995,3.673,3.634,
0.0038518,-0.60000,9.84510,0.8351787329,2.4304339886,0.834,-0.047,3.7798,4.478,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.09e-14,0.00,7.918e-01,2.050e-01,5.683e-04,1.556e-04,1.416e-03,-1.000,3.263e-03,4.888,5.414,5.507,4.967,4.617,4.301,3.912,3.597,3.561,
0.0038518,-0.60000,9.84510,0.8463763595,2.4339270592,0.845,-0.008,3.7831,4.457,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.9e-14,0.00,7.947e-01,2.021e-01,5.616e-04,1.538e-04,1.400e-03,-1.000,3.214e-03,4.789,5.291,5.391,4.865,4.522,4.211,3.830,3.522,3.487,
0.0038518,-0.60000,9.84510,0.8468881845,2.4340841770,0.846,-0.006,3.7833,4.456,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.93e-14,0.00,7.948e-01,2.020e-01,5.613e-04,1.537e-04,1.399e-03,-1.000,3.212e-03,4.785,5.285,5.386,4.860,4.517,4.207,3.826,3.518,3.484,
0.0038518,-0.60000,9.84510,0.8540253043,2.4362525940,0.853,0.020,3.7852,4.442,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-8.52e-14,0.00,7.974e-01,1.994e-01,5.552e-04,1.521e-04,1.384e-03,-1.000,3.174e-03,4.721,5.208,5.313,4.794,4.455,4.148,3.772,3.468,3.435,
0.0038518,-0.60000,9.84510,0.8660772443,2.4398212433,0.865,0.064,3.7884,4.417,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-9.63e-14,0.00,8.021e-01,1.948e-01,5.444e-04,1.492e-04,1.358e-03,-1.000,3.116e-03,4.611,5.076,5.188,4.681,4.349,4.047,3.678,3.381,3.349,
0.0038518,-0.60000,9.84510,0.8775352836,2.4431097507,0.876,0.107,3.7913,4.391,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-13,0.00,8.067e-01,1.903e-01,5.338e-04,1.463e-04,1.333e-03,-1.000,3.039e-03,4.503,4.950,5.066,4.571,4.244,3.947,3.585,3.293,3.263,
0.0038518,-0.60000,9.84510,0.8883921504,2.4461359978,0.887,0.148,3.7939,4.365,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-13,0.00,8.111e-01,1.859e-01,5.237e-04,1.436e-04,1.309e-03,-1.000,2.984e-03,4.399,4.831,4.950,4.464,4.143,3.850,3.494,3.207,3.178,
0.0038518,-0.60000,9.84510,0.8967584372,2.4484105110,0.896,0.182,3.7958,4.344,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-13,0.00,8.145e-01,1.826e-01,5.161e-04,1.416e-04,1.290e-03,-1.000,2.945e-03,4.316,4.738,4.858,4.380,4.062,3.773,3.421,3.137,3.109,
0.0038518,-0.60000,9.84510,0.9057127833,2.4507913589,0.904,0.217,3.7979,4.321,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-13,0.00,8.162e-01,1.809e-01,5.139e-04,1.410e-04,1.286e-03,-1.000,2.932e-03,4.227,4.638,4.759,4.288,3.975,3.689,3.341,3.062,3.035,
0.0038518,-0.60000,9.84510,0.9198802114,2.4544498920,0.919,0.274,3.8005,4.281,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.77e-13,0.00,8.185e-01,1.785e-01,5.115e-04,1.404e-04,1.281e-03,-1.000,2.915e-03,4.084,4.481,4.603,4.143,3.835,3.553,3.212,2.937,2.911,
0.0038518,-0.60000,9.84510,0.9317757487,2.4574229717,0.930,0.323,3.8022,4.244,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-13,0.00,8.203e-01,1.768e-01,5.101e-04,1.401e-04,1.279e-03,-1.000,2.896e-03,3.962,4.353,4.473,4.019,3.715,3.437,3.099,2.828,2.802,
0.0038518,-0.60000,9.84510,0.9413806200,2.4597606659,0.940,0.365,3.8033,4.211,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.34e-13,0.00,8.203e-01,1.768e-01,5.119e-04,1.407e-04,1.284e-03,-1.000,2.907e-03,3.857,4.244,4.361,3.912,3.611,3.334,2.999,2.730,2.705,
0.0038518,-0.60000,9.84510,0.9466288090,2.4610149860,0.945,0.389,3.8037,4.191,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-13,0.00,8.198e-01,1.773e-01,5.141e-04,1.413e-04,1.290e-03,-1.000,2.917e-03,3.796,4.182,4.298,3.851,3.551,3.275,2.940,2.672,2.648,
0.0038518,-0.60000,9.84510,0.9495480657,2.4617056847,0.948,0.403,3.8039,4.180,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-13,0.00,8.190e-01,1.780e-01,5.161e-04,1.418e-04,1.294e-03,-1.000,2.929e-03,3.762,4.148,4.262,3.817,3.517,3.241,2.907,2.640,2.616,
0.0038518,-0.60000,9.84510,0.9504676461,2.4619224072,0.949,0.407,3.8040,4.176,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.69e-13,0.00,8.188e-01,1.783e-01,5.167e-04,1.420e-04,1.296e-03,-1.000,2.932e-03,3.751,4.137,4.251,3.805,3.506,3.231,2.897,2.630,2.605,
0.0038518,-0.60000,9.84510,0.9517383575,2.4622209072,0.950,0.414,3.8040,4.170,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.74e-13,0.00,8.185e-01,1.786e-01,5.175e-04,1.422e-04,1.298e-03,-1.000,2.937e-03,3.736,4.121,4.235,3.790,3.490,3.215,2.881,2.614,2.589,
0.0038518,-0.60000,9.84510,0.9601191878,2.4641668797,0.959,0.456,3.8039,4.132,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.164e-01,1.806e-01,5.231e-04,1.437e-04,1.312e-03,-1.000,2.971e-03,3.631,4.018,4.129,3.684,3.385,3.110,2.776,2.509,2.484,
0.0038518,-0.60000,9.84510,0.9679142237,2.4659421444,0.967,0.497,3.8029,4.090,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.6e-13,0.00,8.145e-01,1.825e-01,5.282e-04,1.451e-04,1.324e-03,-1.000,3.001e-03,3.527,3.920,4.026,3.580,3.279,3.003,2.667,2.398,2.373,
0.0038518,-0.60000,9.84510,0.9757307768,2.4676897526,0.974,0.542,3.8005,4.038,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.21e-13,0.00,8.126e-01,1.843e-01,5.333e-04,1.465e-04,1.337e-03,-1.000,3.032e-03,3.414,3.820,3.922,3.468,3.163,2.883,2.542,2.269,2.243,
0.0038518,-0.60000,9.84510,0.9773985147,2.4680583477,0.976,0.552,3.7998,4.026,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-4.38e-13,0.00,8.122e-01,1.847e-01,5.344e-04,1.468e-04,1.340e-03,-1.000,3.038e-03,3.389,3.799,3.899,3.444,3.138,2.857,2.513,2.240,2.213,
0.0038518,-0.60000,9.84510,0.9830756187,2.4693026543,0.982,0.588,3.7958,3.977,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-13,0.00,8.109e-01,1.861e-01,5.381e-04,1.478e-04,1.349e-03,-1.000,3.060e-03,3.299,3.733,3.825,3.357,3.044,2.756,2.404,2.123,2.095,
0.0038518,-0.60000,9.84510,0.9889569879,2.4705741405,0.987,0.626,3.7884,3.912,2,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-5.87e-13,0.00,8.076e-01,1.893e-01,5.462e-04,1.500e-04,1.369e-03,-1.000,3.112e-03,3.205,3.681,3.761,3.269,2.942,2.643,2.273,1.979,1.946,
0.0038518,-0.60000,9.84510,0.9933446646,2.4715116024,0.992,0.650,3.7779,3.848,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.67e-13,0.00,7.924e-01,2.043e-01,5.786e-04,1.587e-04,1.447e-03,-1.000,3.313e-03,3.145,3.689,3.750,3.221,2.875,2.559,2.163,1.847,1.810,
0.0038518,-0.60000,9.84510,0.9959235787,2.4720582962,0.994,0.656,3.7680,3.804,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.14e-13,0.00,7.751e-01,2.214e-01,6.162e-04,1.687e-04,1.536e-03,-1.000,3.491e-03,3.130,3.753,3.785,3.220,2.854,2.522,2.101,1.764,1.722,
0.0038518,-0.60000,9.84510,0.9964991808,2.4721798897,0.995,0.655,3.7649,3.792,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.22e-13,0.00,7.715e-01,2.250e-01,6.240e-04,1.708e-04,1.554e-03,-1.000,3.526e-03,3.132,3.779,3.802,3.226,2.854,2.518,2.089,1.745,1.702,
0.0038518,-0.60000,9.84510,0.9974904656,2.4723887444,0.996,0.654,3.7597,3.773,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.36e-13,0.00,7.652e-01,2.312e-01,6.374e-04,1.744e-04,1.586e-03,-1.000,3.587e-03,3.135,3.824,3.832,3.237,2.855,2.510,2.068,1.713,1.667,
0.0038518,-0.60000,9.84510,0.9988817573,2.4726812840,0.997,0.651,3.7503,3.740,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-7.56e-13,0.00,7.589e-01,2.374e-01,6.503e-04,1.778e-04,1.617e-03,-1.000,3.676e-03,3.144,3.917,3.891,3.264,2.864,2.503,2.036,1.661,1.610,
0.0038518,-0.60000,9.84510,1.0002329350,2.4729642868,0.999,0.654,3.7412,3.700,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-7.95e-13,0.00,7.547e-01,2.416e-01,6.590e-04,1.801e-04,1.637e-03,-1.000,3.703e-03,3.134,3.993,3.932,3.275,2.856,2.481,1.989,1.592,1.537,
0.0038518,-0.60000,9.84510,1.0018290281,2.4732975960,1.000,0.677,3.7320,3.641,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-8.9e-13,0.00,7.509e-01,2.454e-01,6.663e-04,1.821e-04,1.655e-03,-1.000,3.707e-03,3.078,4.039,3.931,3.242,2.804,2.414,1.895,1.475,1.417,
0.0038518,-0.60000,9.84510,1.0031458139,2.4735717773,1.001,0.712,3.7264,3.584,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.03e-12,0.00,7.482e-01,2.480e-01,6.704e-04,1.832e-04,1.665e-03,-1.000,3.771e-03,2.990,4.014,3.877,3.169,2.720,2.321,1.784,1.349,1.289,
0.0038518,-0.60000,9.84510,1.0035185814,2.4736490250,1.002,0.723,3.7249,3.567,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.07e-12,0.00,7.475e-01,2.488e-01,6.714e-04,1.835e-04,1.667e-03,-1.000,3.795e-03,2.962,4.003,3.858,3.145,2.693,2.292,1.750,1.311,1.250,
0.0038518,-0.60000,9.84510,1.0038832426,2.4737248421,1.002,0.737,3.7239,3.549,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,7.467e-01,2.495e-01,6.722e-04,1.837e-04,1.669e-03,-1.000,3.819e-03,2.927,3.980,3.830,3.113,2.660,2.256,1.712,1.269,1.208,
0.0038518,-0.60000,9.84510,1.0050071478,2.4739577770,1.003,0.783,3.7209,3.492,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.34e-12,0.00,7.443e-01,2.518e-01,6.739e-04,1.844e-04,1.674e-03,-1.000,3.824e-03,2.813,3.899,3.735,3.008,2.549,2.141,1.587,1.136,1.074,
0.0038518,-0.60000,9.84510,1.0060447454,2.4741721153,1.004,0.830,3.7185,3.436,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.58e-12,0.00,7.419e-01,2.543e-01,6.729e-04,1.859e-04,1.678e-03,-1.000,3.799e-03,2.696,3.811,3.633,2.898,2.434,2.021,1.460,1.003,0.940,
0.0038518,-0.60000,9.84510,1.0068963766,2.4743478298,1.005,0.872,3.7167,3.387,3,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.84e-12,0.00,7.395e-01,2.566e-01,6.676e-04,1.899e-04,1.681e-03,-1.000,3.835e-03,2.590,3.728,3.540,2.798,2.331,1.915,1.348,0.885,0.822,
0.0038518,-0.60000,9.84510,1.0076315403,2.4744992256,1.006,0.911,3.7153,3.342,3,0.000,0.520,0.00,0.00,0.00,0.00,0.00,-1,-2.12e-12,0.00,7.373e-01,2.589e-01,6.569e-04,1.999e-04,1.684e-03,-1.000,3.835e-03,2.492,3.648,3.452,2.705,2.234,1.816,1.243,0.777,0.714,
0.0038518,-0.60000,9.84510,1.0084850788,2.4746744633,1.006,0.961,3.7136,3.287,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.346e-01,2.616e-01,6.382e-04,2.205e-04,1.686e-03,-1.000,3.834e-03,2.369,3.546,3.340,2.587,2.112,1.691,1.113,0.642,0.578,
0.0038518,-0.60000,9.84510,1.0092011690,2.4748215675,1.007,1.005,3.7120,3.236,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-2.97e-12,0.00,7.323e-01,2.638e-01,6.203e-04,2.424e-04,1.688e-03,-1.000,3.878e-03,2.256,3.453,3.239,2.479,2.002,1.578,0.995,0.519,0.455,
0.0038518,-0.60000,9.84510,1.0099591017,2.4749767780,1.008,1.057,3.7103,3.178,3,0.000,0.476,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-12,0.00,7.300e-01,2.661e-01,6.029e-04,2.643e-04,1.689e-03,-1.000,3.878e-03,2.128,3.347,3.123,2.356,1.876,1.449,0.860,0.379,0.314,
0.0038518,-0.60000,9.84510,1.0105901957,2.4751057625,1.008,1.104,3.7086,3.124,3,0.000,0.467,0.00,0.00,0.00,0.00,0.00,-1,-4.22e-12,0.00,7.283e-01,2.678e-01,5.917e-04,2.786e-04,1.690e-03,-1.000,3.875e-03,2.011,3.251,3.017,2.244,1.761,1.331,0.736,0.250,0.185,
0.0038518,-0.60000,9.84510,1.0111756325,2.4752252102,1.009,1.151,3.7069,3.071,3,0.000,0.460,0.00,0.00,0.00,0.00,0.00,-1,-5.01e-12,0.00,7.268e-01,2.693e-01,5.828e-04,2.899e-04,1.691e-03,-1.000,3.887e-03,1.893,3.154,2.911,2.133,1.646,1.213,0.612,0.121,0.056,
0.0038518,-0.60000,9.84510,1.0117081404,2.4753339291,1.009,1.198,3.7051,3.017,3,0.000,0.455,0.00,0.00,0.00,0.00,0.00,-1,-5.92e-12,0.00,7.256e-01,2.705e-01,5.762e-04,2.985e-04,1.692e-03,-1.000,3.891e-03,1.776,3.060,2.807,2.022,1.532,1.095,0.489,-0.007,-0.073,
0.0038518,-0.60000,9.84510,1.0122116804,2.4754364491,1.010,1.246,3.7032,2.961,3,0.000,0.451,0.00,0.00,0.00,0.00,0.00,-1,-7.06e-12,0.00,7.248e-01,2.713e-01,5.720e-04,3.038e-04,1.692e-03,-1.000,3.891e-03,1.654,2.964,2.700,1.907,1.413,0.973,0.361,-0.141,-0.208,
0.0038518,-0.60000,9.84510,1.0126481056,2.4755251408,1.010,1.292,3.7013,2.907,3,0.000,0.449,0.00,0.00,0.00,0.00,0.00,-1,-8.34e-12,0.00,7.241e-01,2.720e-01,5.688e-04,3.078e-04,1.693e-03,-1.000,3.890e-03,1.540,2.876,2.600,1.799,1.301,0.858,0.239,-0.269,-0.336,
0.0038518,-0.60000,9.84510,1.0130546093,2.4756078720,1.010,1.339,3.6993,2.853,3,0.000,0.447,0.00,0.00,0.00,0.00,0.00,-1,-9.88e-12,0.00,7.237e-01,2.724e-01,5.667e-04,3.106e-04,1.693e-03,-1.000,3.889e-03,1.423,2.789,2.499,1.691,1.188,0.741,0.115,-0.400,-0.467,
0.0038518,-0.60000,9.84510,1.0134059191,2.4756791592,1.011,1.383,3.6974,2.801,3,0.000,0.446,0.00,0.00,0.00,0.00,0.00,-1,-1.16e-11,0.00,7.234e-01,2.727e-01,5.654e-04,3.123e-04,1.693e-03,-1.000,3.890e-03,1.313,2.711,2.407,1.589,1.082,0.631,-0.002,-0.523,-0.591,
0.0038518,-0.60000,9.84510,1.0137372017,2.4757463932,1.011,1.428,3.6953,2.748,3,0.000,0.445,0.00,0.00,0.00,0.00,0.00,-1,-1.37e-11,0.00,7.233e-01,2.728e-01,5.647e-04,3.131e-04,1.693e-03,-1.000,3.890e-03,1.201,2.632,2.312,1.486,0.973,0.519,-0.122,-0.650,-0.719,
