Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.0013794,-1.05000,10.02119,0.7000000477,2.3779268265,0.700,-0.311,3.7592,4.583,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.75e-14,0.00,8.042e-01,1.947e-01,2.106e-04,5.696e-05,5.175e-04,-1.000,1.172e-03,5.547,5.481,5.802,5.822,4.999,
0.0013794,-1.05000,10.02119,0.7064450979,2.3809590340,0.706,-0.284,3.7624,4.572,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.02e-14,0.00,8.060e-01,1.928e-01,2.086e-04,5.652e-05,5.136e-04,-1.000,1.171e-03,5.479,5.412,5.727,5.746,4.937,
0.0013794,-1.05000,10.02119,0.7166943550,2.3856520653,0.716,-0.239,3.7674,4.554,1,0.000,0.540,0.00,0.00,0.00,0.00,0.00,-1,-4.51e-14,0.00,8.091e-01,1.897e-01,2.054e-04,5.579e-05,5.073e-04,-1.000,1.137e-03,5.368,5.302,5.607,5.625,4.837,
0.0013794,-1.05000,10.02119,0.7263767719,2.3899457455,0.726,-0.197,3.7719,4.535,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-5.05e-14,0.00,8.122e-01,1.866e-01,2.022e-04,5.508e-05,5.011e-04,-1.000,1.141e-03,5.261,5.196,5.492,5.509,4.741,
0.0013794,-1.05000,10.02119,0.7355917692,2.3939118385,0.735,-0.155,3.7761,4.516,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-5.64e-14,0.00,8.154e-01,1.836e-01,1.991e-04,5.436e-05,4.948e-04,-1.000,1.087e-03,5.158,5.094,5.381,5.398,4.648,
0.0013794,-1.05000,10.02119,0.7445359826,2.3976535797,0.744,-0.114,3.7800,4.496,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-6.31e-14,0.00,8.185e-01,1.804e-01,1.960e-04,5.364e-05,4.884e-04,-1.000,1.071e-03,5.055,4.992,5.272,5.288,4.555,
0.0013794,-1.05000,10.02119,0.7500000000,2.3998889923,0.750,-0.088,3.7823,4.482,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.77e-14,0.00,8.205e-01,1.784e-01,1.940e-04,5.318e-05,4.844e-04,-1.000,1.094e-03,4.991,4.928,5.204,5.219,4.496,
0.0013794,-1.05000,10.02119,0.7551262379,2.4019525051,0.755,-0.064,3.7841,4.468,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.25e-14,0.00,8.229e-01,1.760e-01,1.920e-04,5.262e-05,4.794e-04,-1.000,1.113e-03,4.930,4.868,5.140,5.156,4.440,
0.0013794,-1.05000,10.02119,0.7649320364,2.4058110714,0.764,-0.016,3.7875,4.439,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-8.32e-14,0.00,8.276e-01,1.713e-01,1.881e-04,5.157e-05,4.700e-04,-1.000,1.068e-03,4.810,4.749,5.015,5.029,4.328,
0.0013794,-1.05000,10.02119,0.7737863064,2.4091987610,0.773,0.029,3.7905,4.411,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.49e-14,0.00,8.318e-01,1.672e-01,1.845e-04,5.061e-05,4.614e-04,-1.000,1.055e-03,4.696,4.636,4.896,4.910,4.222,
0.0013794,-1.05000,10.02119,0.7820929289,2.4122967720,0.781,0.074,3.7932,4.382,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.08e-13,0.00,8.356e-01,1.633e-01,1.811e-04,4.972e-05,4.535e-04,-1.000,1.042e-03,4.585,4.525,4.780,4.794,4.117,
0.0013794,-1.05000,10.02119,0.7902027369,2.4152493477,0.789,0.120,3.7957,4.350,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.24e-13,0.00,8.393e-01,1.597e-01,1.779e-04,4.886e-05,4.458e-04,-1.000,1.033e-03,4.470,4.411,4.661,4.675,4.009,
0.0013794,-1.05000,10.02119,0.8000000715,2.4187245369,0.799,0.178,3.7984,4.308,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-13,0.00,8.435e-01,1.555e-01,1.742e-04,4.785e-05,4.368e-04,-1.000,9.914e-04,4.324,4.265,4.511,4.524,3.869,
0.0013794,-1.05000,10.02119,0.8051205873,2.4205021858,0.804,0.210,3.7997,4.284,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.448e-01,1.543e-01,1.732e-04,4.760e-05,4.346e-04,-1.000,9.844e-04,4.246,4.187,4.430,4.443,3.794,
0.0013794,-1.05000,10.02119,0.8142105341,2.4235947132,0.813,0.269,3.8015,4.237,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.95e-13,0.00,8.458e-01,1.531e-01,1.726e-04,4.745e-05,4.334e-04,-1.000,1.011e-03,4.098,4.039,4.278,4.291,3.650,
0.0013794,-1.05000,10.02119,0.8213325739,2.4259626865,0.820,0.319,3.8024,4.195,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.3e-13,0.00,8.453e-01,1.536e-01,1.732e-04,4.763e-05,4.351e-04,-1.000,1.025e-03,3.973,3.914,4.151,4.164,3.528,
0.0013794,-1.05000,10.02119,0.8215506077,2.4260344505,0.820,0.320,3.8024,4.193,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-13,0.00,8.453e-01,1.536e-01,1.732e-04,4.764e-05,4.352e-04,-1.000,1.025e-03,3.970,3.910,4.147,4.160,3.524,
0.0013794,-1.05000,10.02119,0.8247287869,2.4270753860,0.823,0.345,3.8023,4.170,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.51e-13,0.00,8.450e-01,1.540e-01,1.737e-04,4.776e-05,4.363e-04,-1.000,1.025e-03,3.908,3.848,4.086,4.098,3.462,
0.0013794,-1.05000,10.02119,0.8311854005,2.4291620255,0.830,0.398,3.8011,4.116,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-13,0.00,8.443e-01,1.547e-01,1.746e-04,4.802e-05,4.387e-04,-1.000,1.010e-03,3.776,3.715,3.953,3.966,3.327,
0.0013794,-1.05000,10.02119,0.8366286159,2.4308922291,0.835,0.448,3.7985,4.058,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.57e-13,0.00,8.435e-01,1.555e-01,1.756e-04,4.831e-05,4.413e-04,-1.000,1.023e-03,3.651,3.589,3.832,3.845,3.196,
0.0013794,-1.05000,10.02119,0.8376770616,2.4312226772,0.836,0.458,3.7978,4.046,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-3.72e-13,0.00,8.433e-01,1.556e-01,1.758e-04,4.835e-05,4.418e-04,-1.000,1.025e-03,3.626,3.564,3.807,3.821,3.169,
0.0013794,-1.05000,10.02119,0.8410818577,2.4322886467,0.839,0.495,3.7932,3.992,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-13,0.00,8.418e-01,1.571e-01,1.778e-04,4.892e-05,4.469e-04,-1.000,1.036e-03,3.532,3.469,3.720,3.734,3.065,
0.0013794,-1.05000,10.02119,0.8446993232,2.4334106445,0.843,0.538,3.7857,3.920,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.14e-13,0.00,8.358e-01,1.631e-01,1.856e-04,5.104e-05,4.661e-04,-1.000,1.072e-03,3.424,3.359,3.623,3.638,2.940,
0.0013794,-1.05000,10.02119,0.8471772671,2.4341728687,0.845,0.570,3.7770,3.855,2,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-5.95e-13,0.00,8.226e-01,1.763e-01,1.997e-04,5.484e-05,5.005e-04,-1.000,1.134e-03,3.345,3.280,3.559,3.576,2.843,
0.0013794,-1.05000,10.02119,0.8489956856,2.4347288609,0.847,0.593,3.7673,3.794,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.73e-13,0.00,7.985e-01,2.002e-01,2.191e-04,6.005e-05,5.471e-04,-1.000,1.242e-03,3.287,3.223,3.521,3.539,2.766,
0.0013794,-1.05000,10.02119,0.8500000238,2.4350347519,0.848,0.606,3.7607,3.755,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.26e-13,0.00,7.849e-01,2.138e-01,2.294e-04,6.282e-05,5.719e-04,-1.000,1.311e-03,3.255,3.192,3.502,3.521,2.721,
0.0013794,-1.05000,10.02119,0.8500230312,2.4350419044,0.848,0.606,3.7606,3.754,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-7.27e-13,0.00,7.846e-01,2.141e-01,2.297e-04,6.288e-05,5.724e-04,-1.000,1.313e-03,3.254,3.192,3.502,3.521,2.720,
0.0013794,-1.05000,10.02119,0.8511619568,2.4353876114,0.849,0.627,3.7519,3.700,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-8.11e-13,0.00,7.741e-01,2.245e-01,2.376e-04,6.501e-05,5.913e-04,-1.000,1.344e-03,3.203,3.145,3.471,3.492,2.655,
0.0013794,-1.05000,10.02119,0.8521900177,2.4356989861,0.850,0.656,3.7442,3.640,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-9.27e-13,0.00,7.677e-01,2.309e-01,2.426e-04,6.632e-05,6.030e-04,-1.000,1.361e-03,3.129,3.076,3.417,3.439,2.571,
0.0013794,-1.05000,10.02119,0.8531352878,2.4359846115,0.851,0.698,3.7384,3.575,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.1e-12,0.00,7.635e-01,2.351e-01,2.457e-04,6.716e-05,6.104e-04,-1.000,1.416e-03,3.025,2.977,3.329,3.352,2.461,
0.0013794,-1.05000,10.02119,0.8536605239,2.4361429214,0.852,0.726,3.7356,3.537,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.22e-12,0.00,7.615e-01,2.371e-01,2.471e-04,6.754e-05,6.138e-04,-1.000,1.414e-03,2.955,2.910,3.268,3.291,2.389,
0.0013794,-1.05000,10.02119,0.8538907766,2.4362123013,0.852,0.740,3.7346,3.518,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,7.607e-01,2.379e-01,2.476e-04,6.766e-05,6.149e-04,-1.000,1.414e-03,2.919,2.875,3.234,3.258,2.352,
0.0013794,-1.05000,10.02119,0.8545004129,2.4363956451,0.852,0.781,3.7322,3.469,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.5e-12,0.00,7.585e-01,2.401e-01,2.487e-04,6.798e-05,6.177e-04,-1.000,1.404e-03,2.818,2.777,3.141,3.164,2.249,
0.0013794,-1.05000,10.02119,0.8550903797,2.4365727901,0.853,0.824,3.7301,3.418,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.75e-12,0.00,7.565e-01,2.421e-01,2.497e-04,6.824e-05,6.201e-04,-1.000,1.382e-03,2.711,2.672,3.040,3.064,2.141,
0.0013794,-1.05000,10.02119,0.8556602001,2.4367434978,0.854,0.868,3.7283,3.366,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.06e-12,0.00,7.545e-01,2.441e-01,2.504e-04,6.848e-05,6.220e-04,-1.000,1.429e-03,2.599,2.563,2.934,2.958,2.028,
0.0013794,-1.05000,10.02119,0.8562507629,2.4369204044,0.854,0.918,3.7265,3.309,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-12,0.00,7.524e-01,2.462e-01,2.508e-04,6.874e-05,6.237e-04,-1.000,1.396e-03,2.474,2.440,2.814,2.839,1.901,
0.0013794,-1.05000,10.02119,0.8567442894,2.4370679855,0.854,0.964,3.7250,3.258,3,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.91e-12,0.00,7.504e-01,2.482e-01,2.505e-04,6.913e-05,6.250e-04,-1.000,1.387e-03,2.360,2.328,2.706,2.731,1.787,
0.0013794,-1.05000,10.02119,0.8572445512,2.4372172356,0.855,1.014,3.7234,3.202,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.48e-12,0.00,7.484e-01,2.502e-01,2.495e-04,7.001e-05,6.261e-04,-1.000,1.403e-03,2.236,2.206,2.586,2.611,1.662,
0.0013794,-1.05000,10.02119,0.8576963544,2.4373519421,0.855,1.062,3.7219,3.147,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-4.14e-12,0.00,7.466e-01,2.520e-01,2.476e-04,7.171e-05,6.270e-04,-1.000,1.417e-03,2.114,2.086,2.469,2.495,1.539,
0.0013794,-1.05000,10.02119,0.8581326008,2.4374818802,0.856,1.114,3.7202,3.089,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-4.98e-12,0.00,7.449e-01,2.536e-01,2.450e-04,7.426e-05,6.277e-04,-1.000,1.446e-03,1.986,1.960,2.346,2.372,1.410,
0.0013794,-1.05000,10.02119,0.8585033417,2.4375920296,0.856,1.161,3.7186,3.036,3,0.000,0.516,0.00,0.00,0.00,0.00,0.00,-1,-5.91e-12,0.00,7.437e-01,2.549e-01,2.426e-04,7.704e-05,6.282e-04,-1.000,1.420e-03,1.867,1.844,2.233,2.259,1.291,
0.0013794,-1.05000,10.02119,0.8588439226,2.4376933575,0.856,1.209,3.7170,2.982,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-7.02e-12,0.00,7.425e-01,2.560e-01,2.401e-04,8.004e-05,6.286e-04,-1.000,1.436e-03,1.748,1.727,2.120,2.146,1.171,
0.0013794,-1.05000,10.02119,0.8591557145,2.4377858639,0.856,1.257,3.7153,2.927,3,0.000,0.505,0.00,0.00,0.00,0.00,0.00,-1,-8.33e-12,0.00,7.415e-01,2.570e-01,2.378e-04,8.279e-05,6.290e-04,-1.000,1.453e-03,1.629,1.611,2.007,2.034,1.052,
0.0013794,-1.05000,10.02119,0.8594487906,2.4378728867,0.857,1.305,3.7135,2.871,3,0.000,0.501,0.00,0.00,0.00,0.00,0.00,-1,-9.95e-12,0.00,7.409e-01,2.577e-01,2.362e-04,8.487e-05,6.292e-04,-1.000,1.407e-03,1.506,1.492,1.892,1.919,0.929,
0.0013794,-1.05000,10.02119,0.8596958518,2.4379460812,0.857,1.350,3.7118,2.820,3,0.000,0.498,0.00,0.00,0.00,0.00,0.00,-1,-1.17e-11,0.00,7.404e-01,2.582e-01,2.351e-04,8.624e-05,6.294e-04,-1.000,1.391e-03,1.395,1.383,1.787,1.814,0.816,
0.0013794,-1.05000,10.02119,0.8599337339,2.4380166531,0.857,1.397,3.7100,2.766,3,0.000,0.496,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-11,0.00,7.400e-01,2.586e-01,2.342e-04,8.749e-05,6.295e-04,-1.000,1.446e-03,1.278,1.269,1.677,1.704,0.698,
0.0013794,-1.05000,10.02119,0.8601547480,2.4380819798,0.857,1.445,3.7080,2.711,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-11,0.00,7.398e-01,2.588e-01,2.337e-04,8.803e-05,6.296e-04,-1.000,1.417e-03,1.159,1.154,1.566,1.594,0.579,
0.0013794,-1.05000,10.02119,0.8603531122,2.4381406307,0.857,1.491,3.7061,2.656,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-1.96e-11,0.00,7.397e-01,2.589e-01,2.336e-04,8.829e-05,6.296e-04,-1.000,1.453e-03,1.042,1.041,1.457,1.486,0.463,
0.0013794,-1.05000,10.02119,0.8605353832,2.4381947517,0.857,1.538,3.7040,2.601,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.32e-11,0.00,7.397e-01,2.589e-01,2.335e-04,8.836e-05,6.296e-04,-1.000,1.454e-03,0.926,0.929,1.349,1.378,0.346,
0.0013794,-1.05000,10.02119,0.8606922626,2.4382410049,0.857,1.581,3.7021,2.550,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-2.72e-11,0.00,7.397e-01,2.589e-01,2.335e-04,8.840e-05,6.296e-04,-1.000,1.454e-03,0.817,0.824,1.249,1.278,0.237,
0.0013794,-1.05000,10.02119,0.8608452678,2.4382863045,0.857,1.627,3.7000,2.495,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-11,0.00,7.396e-01,2.589e-01,2.334e-04,8.844e-05,6.296e-04,-1.000,1.454e-03,0.701,0.713,1.143,1.172,0.121,
0.0013794,-1.05000,10.02119,0.8609808683,2.4383263588,0.857,1.672,3.6979,2.443,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-3.79e-11,0.00,7.396e-01,2.589e-01,2.334e-04,8.847e-05,6.296e-04,-1.000,1.454e-03,0.591,0.606,1.041,1.071,0.010,
0.0013794,-1.05000,10.02119,0.8611086607,2.4383640289,0.857,1.717,3.6956,2.388,3,0.000,0.495,0.00,0.00,0.00,0.00,0.00,-1,-4.48e-11,0.00,7.396e-01,2.589e-01,2.334e-04,8.850e-05,6.296e-04,-1.000,1.453e-03,0.477,0.497,0.938,0.968,-0.104,
0.0013794,-1.05000,10.02119,0.8612261415,2.4383985996,0.857,1.762,3.6934,2.334,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-5.29e-11,0.00,7.396e-01,2.589e-01,2.334e-04,8.853e-05,6.296e-04,-1.000,1.453e-03,0.365,0.389,0.836,0.867,-0.217,
0.0013794,-1.05000,10.02119,0.8613318205,2.4384298325,0.856,1.805,3.6912,2.282,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-6.2e-11,0.00,7.396e-01,2.589e-01,2.334e-04,8.856e-05,6.297e-04,-1.000,1.453e-03,0.257,0.286,0.738,0.769,-0.325,
0.0013794,-1.05000,10.02119,0.8614355922,2.4384605885,0.856,1.850,3.6888,2.228,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-7.31e-11,0.00,7.396e-01,2.589e-01,2.333e-04,8.858e-05,6.297e-04,-1.000,1.453e-03,0.146,0.180,0.638,0.670,-0.436,
0.0013794,-1.05000,10.02119,0.8615338206,2.4384894371,0.856,1.890,3.6867,2.180,3,0.000,0.494,0.00,0.00,0.00,0.00,0.00,-1,-8.48e-11,0.00,7.396e-01,2.589e-01,2.333e-04,8.860e-05,6.297e-04,-1.000,1.453e-03,0.046,0.085,0.549,0.581,-0.536,
