Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag
0.00061788,-1.40000,9.69897,0.3016052246,1.9561176300,0.301,-1.738,3.5994,5.004,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-15,0.00,7.443e-01,2.550e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,9.114,12.256,11.283,10.006,9.116,8.404,7.515,6.938,6.743,
0.00061788,-1.40000,9.69897,0.3499999940,2.0434174538,0.350,-1.610,3.6062,4.969,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.71e-15,0.00,7.457e-01,2.536e-01,1.173e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.795,11.794,10.873,9.636,8.774,8.083,7.214,6.636,6.446,
0.00061788,-1.40000,9.69897,0.3897342682,2.1041178703,0.390,-1.497,3.6147,4.936,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-15,0.00,7.491e-01,2.503e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.512,11.342,10.479,9.291,8.464,7.798,6.954,6.374,6.193,
0.00061788,-1.40000,9.69897,0.4000000060,2.1185026169,0.400,-1.469,3.6168,4.929,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.31e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.444,11.234,10.385,9.208,8.389,7.729,6.891,6.310,6.132,
0.00061788,-1.40000,9.69897,0.4087926447,2.1304466724,0.409,-1.439,3.6199,4.920,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.48e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.527e-04,8.367,11.097,10.269,9.109,8.303,7.652,6.822,6.241,6.066,
0.00061788,-1.40000,9.69897,0.4500000179,2.1822810173,0.450,-1.303,3.6336,4.880,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.38e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.526e-04,8.027,10.503,9.764,8.677,7.924,7.312,6.519,5.938,5.782,
0.00061788,-1.40000,9.69897,0.5000000000,2.2374541759,0.500,-1.118,3.6579,4.838,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.17e-15,0.00,7.499e-01,2.494e-01,1.174e-04,3.167e-05,2.872e-04,-1.000,6.528e-04,7.564,9.598,9.025,8.061,7.398,6.850,6.122,5.564,5.437,
0.00061788,-1.40000,9.69897,0.5500000715,2.2836585045,0.550,-0.927,3.6834,4.790,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-15,0.00,7.646e-01,2.348e-01,1.109e-04,2.993e-05,2.715e-04,-1.000,6.064e-04,7.086,8.649,8.294,7.441,6.870,6.381,5.729,5.220,5.114,
0.00061788,-1.40000,9.69897,0.6000000238,2.3211214542,0.600,-0.746,3.7078,4.745,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.23e-14,0.00,7.691e-01,2.303e-01,1.091e-04,2.945e-05,2.671e-04,-1.000,6.177e-04,6.635,7.801,7.650,6.889,6.388,5.943,5.367,4.916,4.826,
0.00061788,-1.40000,9.69897,0.6025303006,2.3228280544,0.602,-0.737,3.7091,4.743,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-14,0.00,7.693e-01,2.301e-01,1.090e-04,2.942e-05,2.669e-04,-1.000,6.235e-04,6.612,7.758,7.617,6.861,6.364,5.922,5.349,4.902,4.812,
0.00061788,-1.40000,9.69897,0.6342479587,2.3429000378,0.634,-0.623,3.7260,4.719,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.64e-14,0.00,7.727e-01,2.267e-01,1.076e-04,2.904e-05,2.635e-04,-1.000,5.788e-04,6.327,7.246,7.223,6.529,6.072,5.657,5.132,4.722,4.642,
0.00061788,-1.40000,9.69897,0.6499999762,2.3520355225,0.650,-0.568,3.7343,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.746e-01,2.249e-01,1.068e-04,2.884e-05,2.617e-04,-1.000,5.532e-04,6.189,7.010,7.037,6.372,5.932,5.531,5.028,4.634,4.560,
0.00061788,-1.40000,9.69897,0.6501632333,2.3521275520,0.650,-0.567,3.7343,4.707,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.87e-14,0.00,7.746e-01,2.248e-01,1.068e-04,2.884e-05,2.617e-04,-1.000,5.528e-04,6.187,7.008,7.035,6.370,5.931,5.530,5.027,4.633,4.559,
0.00061788,-1.40000,9.69897,0.6741957068,2.3651161194,0.674,-0.483,3.7464,4.687,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.28e-14,0.00,7.780e-01,2.214e-01,1.055e-04,2.848e-05,2.585e-04,-1.000,5.782e-04,5.978,6.671,6.762,6.139,5.725,5.342,4.870,4.497,4.431,
0.00061788,-1.40000,9.69897,0.6962378025,2.3761270046,0.696,-0.408,3.7570,4.668,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.73e-14,0.00,7.814e-01,2.180e-01,1.041e-04,2.811e-05,2.552e-04,-1.000,6.209e-04,5.789,6.379,6.519,5.935,5.543,5.178,4.731,4.375,4.316,
0.00061788,-1.40000,9.69897,0.6999999881,2.3779268265,0.700,-0.395,3.7588,4.665,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.81e-14,0.00,7.820e-01,2.173e-01,1.038e-04,2.805e-05,2.546e-04,-1.000,6.253e-04,5.757,6.330,6.478,5.901,5.512,5.151,4.707,4.354,4.297,
0.00061788,-1.40000,9.69897,0.7117832899,2.3834226131,0.712,-0.355,3.7642,4.654,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-3.09e-14,0.00,7.845e-01,2.149e-01,1.026e-04,2.778e-05,2.523e-04,-1.000,6.087e-04,5.658,6.186,6.354,5.796,5.419,5.066,4.634,4.288,4.236,
0.00061788,-1.40000,9.69897,0.7334941626,2.3930191994,0.733,-0.282,3.7738,4.633,1,0.000,0.538,0.00,0.00,0.00,0.00,0.00,-1,-3.69e-14,0.00,7.894e-01,2.101e-01,1.001e-04,2.726e-05,2.478e-04,-1.000,5.596e-04,5.475,5.931,6.130,5.607,5.248,4.910,4.499,4.167,4.122,
0.00061788,-1.40000,9.69897,0.7500000000,2.3998889923,0.750,-0.227,3.7808,4.615,1,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.23e-14,0.00,7.935e-01,2.060e-01,9.802e-05,2.681e-05,2.439e-04,-1.000,5.353e-04,5.338,5.745,5.962,5.465,5.119,4.793,4.397,4.076,4.036,
0.00061788,-1.40000,9.69897,0.7655892968,2.4060654640,0.765,-0.175,3.7864,4.595,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-4.83e-14,0.00,7.991e-01,2.004e-01,9.589e-05,2.624e-05,2.388e-04,-1.000,5.413e-04,5.208,5.586,5.811,5.332,4.998,4.680,4.295,3.982,3.946,
0.00061788,-1.40000,9.69897,0.7862896323,2.4138333797,0.786,-0.106,3.7935,4.566,1,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-5.77e-14,0.00,8.066e-01,1.929e-01,9.301e-05,2.547e-05,2.319e-04,-1.000,5.367e-04,5.035,5.378,5.612,5.157,4.835,4.529,4.160,3.857,3.826,
0.00061788,-1.40000,9.69897,0.8000000119,2.4187245369,0.800,-0.060,3.7982,4.546,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.5e-14,0.00,8.116e-01,1.878e-01,9.108e-05,2.495e-05,2.273e-04,-1.000,5.222e-04,4.921,5.243,5.480,5.040,4.728,4.429,4.069,3.774,3.746,
0.00061788,-1.40000,9.69897,0.8231582642,2.4265623093,0.823,0.017,3.8061,4.512,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.96e-14,0.00,8.128e-01,1.867e-01,9.113e-05,2.499e-05,2.277e-04,-1.000,5.268e-04,4.727,5.021,5.257,4.842,4.545,4.259,3.916,3.634,3.611,
0.00061788,-1.40000,9.69897,0.8443109393,2.4332907200,0.844,0.089,3.8131,4.480,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.62e-14,0.00,8.133e-01,1.862e-01,9.151e-05,2.511e-05,2.290e-04,-1.000,5.160e-04,4.548,4.823,5.054,4.659,4.375,4.101,3.773,3.504,3.485,
0.00061788,-1.40000,9.69897,0.8500000238,2.4350347519,0.849,0.108,3.8149,4.471,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-13,0.00,8.134e-01,1.861e-01,9.165e-05,2.515e-05,2.294e-04,-1.000,5.222e-04,4.500,4.770,4.999,4.609,4.329,4.057,3.734,3.469,3.450,
0.00061788,-1.40000,9.69897,0.8683151007,2.4404714108,0.867,0.170,3.8210,4.442,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.2e-13,0.00,8.137e-01,1.858e-01,9.174e-05,2.518e-05,2.297e-04,-1.000,5.222e-04,4.344,4.601,4.821,4.448,4.178,3.917,3.608,3.356,3.338,
0.00061788,-1.40000,9.69897,0.8860717416,2.4454963207,0.885,0.233,3.8270,4.412,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.42e-13,0.00,8.136e-01,1.858e-01,9.193e-05,2.524e-05,2.302e-04,-1.000,5.194e-04,4.187,4.433,4.643,4.285,4.027,3.776,3.481,3.241,3.225,
0.00061788,-1.40000,9.69897,0.8999999762,2.4492788315,0.899,0.284,3.8317,4.386,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.63e-13,0.00,8.134e-01,1.861e-01,9.213e-05,2.530e-05,2.308e-04,-1.000,5.222e-04,4.060,4.299,4.499,4.153,3.903,3.661,3.377,3.147,3.132,
0.00061788,-1.40000,9.69897,0.9013293982,2.4496326447,0.900,0.289,3.8322,4.384,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-13,0.00,8.134e-01,1.861e-01,9.213e-05,2.530e-05,2.308e-04,-1.000,5.222e-04,4.048,4.286,4.485,4.141,3.892,3.650,3.367,3.139,3.124,
0.00061788,-1.40000,9.69897,0.9152500629,2.4532685280,0.914,0.341,3.8374,4.359,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-1.9e-13,0.00,8.133e-01,1.862e-01,9.217e-05,2.531e-05,2.309e-04,-1.000,5.222e-04,3.917,4.149,4.335,4.004,3.765,3.532,3.262,3.045,3.030,
0.00061788,-1.40000,9.69897,0.9281328917,2.4565217495,0.927,0.392,3.8423,4.334,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.18e-13,0.00,8.130e-01,1.864e-01,9.224e-05,2.533e-05,2.311e-04,-1.000,5.221e-04,3.790,4.018,4.192,3.873,3.643,3.419,3.160,2.954,2.940,
0.00061788,-1.40000,9.69897,0.9394412041,2.4592931271,0.938,0.438,3.8466,4.311,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.47e-13,0.00,8.128e-01,1.867e-01,9.234e-05,2.536e-05,2.313e-04,-1.000,5.222e-04,3.676,3.901,4.062,3.753,3.532,3.316,3.067,2.870,2.857,
0.00061788,-1.40000,9.69897,0.9499999881,2.4618122578,0.949,0.481,3.8506,4.288,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.79e-13,0.00,8.125e-01,1.870e-01,9.245e-05,2.539e-05,2.316e-04,-1.000,5.222e-04,3.566,3.788,3.937,3.639,3.426,3.218,2.978,2.790,2.777,
0.00061788,-1.40000,9.69897,0.9510815144,2.4620666504,0.950,0.486,3.8511,4.286,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-2.82e-13,0.00,8.125e-01,1.870e-01,9.245e-05,2.538e-05,2.316e-04,-1.000,5.225e-04,3.555,3.777,3.925,3.627,3.415,3.208,2.969,2.782,2.770,
0.00061788,-1.40000,9.69897,0.9624141455,2.4646930695,0.961,0.534,3.8560,4.263,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.22e-13,0.00,8.126e-01,1.869e-01,9.243e-05,2.538e-05,2.315e-04,-1.000,5.221e-04,3.436,3.655,3.788,3.503,3.300,3.102,2.875,2.698,2.686,
0.00061788,-1.40000,9.69897,0.9726686478,2.4670088291,0.972,0.578,3.8602,4.240,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-3.64e-13,0.00,8.125e-01,1.869e-01,9.244e-05,2.538e-05,2.315e-04,-1.000,5.222e-04,3.324,3.541,3.660,3.385,3.191,3.001,2.783,2.616,2.604,
0.00061788,-1.40000,9.69897,0.9850378633,2.4697287083,0.984,0.638,3.8648,4.205,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.32e-13,0.00,8.113e-01,1.882e-01,9.292e-05,2.551e-05,2.327e-04,-1.000,5.222e-04,3.176,3.392,3.495,3.232,3.047,2.867,2.660,2.503,2.491,
0.00061788,-1.40000,9.69897,0.9937686324,2.4716017246,0.993,0.682,3.8677,4.176,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-4.92e-13,0.00,8.099e-01,1.896e-01,9.347e-05,2.566e-05,2.340e-04,-1.000,5.221e-04,3.065,3.281,3.372,3.117,2.939,2.764,2.564,2.414,2.402,
0.00061788,-1.40000,9.69897,1.0000000000,2.4729156494,0.999,0.717,3.8686,4.147,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.5e-13,0.00,8.088e-01,1.907e-01,9.388e-05,2.577e-05,2.350e-04,-1.000,5.221e-04,2.976,3.193,3.277,3.025,2.850,2.678,2.479,2.332,2.320,
0.00061788,-1.40000,9.69897,1.0012003183,2.4731664658,1.000,0.724,3.8688,4.141,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-5.61e-13,0.00,8.086e-01,1.908e-01,9.395e-05,2.579e-05,2.351e-04,-1.000,5.229e-04,2.959,3.176,3.259,3.007,2.832,2.661,2.463,2.316,2.304,
0.00061788,-1.40000,9.69897,1.0077126026,2.4745159149,1.007,0.766,3.8681,4.099,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-6.39e-13,0.00,8.077e-01,1.918e-01,9.431e-05,2.588e-05,2.360e-04,-1.000,5.270e-04,2.855,3.075,3.153,2.901,2.726,2.554,2.355,2.208,2.195,
0.00061788,-1.40000,9.69897,1.0120866299,2.4754109383,1.011,0.796,3.8661,4.063,1,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.11e-13,0.00,8.070e-01,1.924e-01,9.456e-05,2.595e-05,2.366e-04,-1.000,5.296e-04,2.779,3.002,3.079,2.825,2.647,2.472,2.268,2.118,2.105,
0.00061788,-1.40000,9.69897,1.0160527229,2.4762148857,1.015,0.826,3.8621,4.019,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-7.94e-13,0.00,8.065e-01,1.930e-01,9.478e-05,2.601e-05,2.371e-04,-1.000,5.321e-04,2.705,2.933,3.013,2.751,2.566,2.385,2.172,2.014,2.001,
0.00061788,-1.40000,9.69897,1.0202237368,2.4770526886,1.019,0.859,3.8556,3.961,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-9.06e-13,0.00,8.059e-01,1.936e-01,9.500e-05,2.607e-05,2.377e-04,-1.000,5.347e-04,2.622,2.858,2.945,2.670,2.474,2.282,2.055,1.885,1.870,
0.00061788,-1.40000,9.69897,1.0235009193,2.4777054787,1.022,0.889,3.8470,3.899,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-12,0.00,8.054e-01,1.941e-01,9.518e-05,2.612e-05,2.381e-04,-1.000,5.366e-04,2.548,2.796,2.894,2.602,2.390,2.183,1.937,1.750,1.734,
0.00061788,-1.40000,9.69897,1.0260552168,2.4782109261,1.024,0.914,3.8368,3.834,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.18e-12,0.00,8.050e-01,1.944e-01,9.532e-05,2.616e-05,2.384e-04,-1.000,5.383e-04,2.485,2.749,2.860,2.545,2.316,2.091,1.821,1.614,1.596,
0.00061788,-1.40000,9.69897,1.0275774002,2.4785106182,1.026,0.930,3.8290,3.787,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.29e-12,0.00,8.048e-01,1.947e-01,9.541e-05,2.618e-05,2.386e-04,-1.000,5.392e-04,2.445,2.724,2.844,2.512,2.268,2.030,1.742,1.518,1.500,
0.00061788,-1.40000,9.69897,1.0287042856,2.4787318707,1.027,0.942,3.8210,3.743,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.39e-12,0.00,8.046e-01,1.948e-01,9.547e-05,2.619e-05,2.388e-04,-1.000,5.399e-04,2.414,2.711,2.839,2.487,2.229,1.978,1.671,1.431,1.410,
0.00061788,-1.40000,9.69897,1.0296018124,2.4789078236,1.028,0.952,3.8139,3.706,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.48e-12,0.00,8.041e-01,1.954e-01,9.576e-05,2.627e-05,2.395e-04,-1.000,5.457e-04,2.390,2.705,2.840,2.470,2.199,1.935,1.612,1.356,1.334,
0.00061788,-1.40000,9.69897,1.0305991173,2.4791028500,1.029,0.963,3.8047,3.659,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-12,0.00,8.031e-01,1.964e-01,9.627e-05,2.641e-05,2.407e-04,-1.000,5.510e-04,2.364,2.705,2.848,2.453,2.164,1.885,1.540,1.266,1.240,
0.00061788,-1.40000,9.69897,1.0315136909,2.4792811871,1.030,0.971,3.7951,3.612,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.72e-12,0.00,8.012e-01,1.983e-01,9.719e-05,2.666e-05,2.429e-04,-1.000,5.551e-04,2.341,2.715,2.864,2.441,2.134,1.839,1.472,1.178,1.148,
0.00061788,-1.40000,9.69897,1.0323328972,2.4794406891,1.030,0.978,3.7859,3.569,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.83e-12,0.00,7.964e-01,2.030e-01,9.892e-05,2.712e-05,2.470e-04,-1.000,5.703e-04,2.326,2.735,2.888,2.436,2.112,1.802,1.412,1.100,1.066,
0.00061788,-1.40000,9.69897,1.0330930948,2.4795885086,1.031,0.982,3.7771,3.530,2,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-1.94e-12,0.00,7.922e-01,2.072e-01,1.006e-04,2.756e-05,2.510e-04,-1.000,5.699e-04,2.315,2.765,2.915,2.436,2.095,1.770,1.359,1.029,0.991,
0.00061788,-1.40000,9.69897,1.0338349342,2.4797325134,1.032,0.983,3.7683,3.494,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-2.02e-12,0.00,7.857e-01,2.137e-01,1.033e-04,2.828e-05,2.574e-04,-1.000,5.649e-04,2.312,2.809,2.953,2.443,2.086,1.746,1.315,0.967,0.924,
0.00061788,-1.40000,9.69897,1.0345801115,2.4798769951,1.033,0.985,3.7606,3.461,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-2.11e-12,0.00,7.723e-01,2.271e-01,1.078e-04,2.948e-05,2.680e-04,-1.000,6.077e-04,2.308,2.852,2.986,2.450,2.078,1.725,1.276,0.914,0.865,
0.00061788,-1.40000,9.69897,1.0355101824,2.4800567627,1.034,0.995,3.7523,3.419,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.26e-12,0.00,7.636e-01,2.358e-01,1.107e-04,3.026e-05,2.750e-04,-1.000,6.448e-04,2.282,2.885,3.002,2.437,2.049,1.683,1.213,0.836,0.782,
0.00061788,-1.40000,9.69897,1.0364494324,2.4802379608,1.034,1.021,3.7461,3.368,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.53e-12,0.00,7.595e-01,2.399e-01,1.121e-04,3.063e-05,2.783e-04,-1.000,6.464e-04,2.218,2.867,2.970,2.383,1.984,1.607,1.122,0.733,0.674,
0.00061788,-1.40000,9.69897,1.0367195606,2.4802901745,1.035,1.031,3.7446,3.352,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-12,0.00,7.586e-01,2.407e-01,1.123e-04,3.070e-05,2.789e-04,-1.000,6.447e-04,2.193,2.854,2.953,2.361,1.958,1.579,1.090,0.698,0.639,
0.00061788,-1.40000,9.69897,1.0371469259,2.4803724289,1.035,1.051,3.7427,3.325,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.85e-12,0.00,7.575e-01,2.418e-01,1.126e-04,3.077e-05,2.796e-04,-1.000,6.391e-04,2.144,2.819,2.913,2.315,1.909,1.527,1.033,0.637,0.576,
0.00061788,-1.40000,9.69897,1.0380020142,2.4805366993,1.036,1.095,3.7395,3.269,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.554e-01,2.439e-01,1.131e-04,3.090e-05,2.807e-04,-1.000,6.457e-04,2.033,2.733,2.819,2.210,1.798,1.411,0.908,0.506,0.443,
0.00061788,-1.40000,9.69897,1.0387144089,2.4806735516,1.037,1.136,3.7373,3.219,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.88e-12,0.00,7.536e-01,2.457e-01,1.133e-04,3.100e-05,2.814e-04,-1.000,6.524e-04,1.930,2.652,2.729,2.112,1.697,1.305,0.796,0.388,0.324,
0.00061788,-1.40000,9.69897,1.0394748449,2.4808192253,1.037,1.183,3.7351,3.163,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-4.62e-12,0.00,7.514e-01,2.479e-01,1.129e-04,3.129e-05,2.821e-04,-1.000,6.501e-04,1.812,2.553,2.622,1.998,1.579,1.184,0.668,0.254,0.190,
0.00061788,-1.40000,9.69897,1.0401123762,2.4809412956,1.038,1.226,3.7334,3.114,3,0.000,0.527,0.00,0.00,0.00,0.00,0.00,-1,-5.38e-12,0.00,7.494e-01,2.500e-01,1.115e-04,3.234e-05,2.825e-04,-1.000,6.144e-04,1.705,2.462,2.525,1.895,1.473,1.075,0.554,0.136,0.070,
0.00061788,-1.40000,9.69897,1.0407757759,2.4810681343,1.038,1.274,3.7316,3.059,3,0.000,0.511,0.00,0.00,0.00,0.00,0.00,-1,-6.38e-12,0.00,7.471e-01,2.523e-01,1.083e-04,3.561e-05,2.829e-04,-1.000,6.350e-04,1.586,2.359,2.416,1.780,1.355,0.954,0.427,0.004,-0.061,
0.00061788,-1.40000,9.69897,1.0413821936,2.4811837673,1.039,1.320,3.7299,3.006,3,0.000,0.491,0.00,0.00,0.00,0.00,0.00,-1,-7.54e-12,0.00,7.448e-01,2.546e-01,1.042e-04,4.036e-05,2.832e-04,-1.000,6.527e-04,1.470,2.258,2.309,1.668,1.239,0.836,0.304,-0.124,-0.190,
0.00061788,-1.40000,9.69897,1.0419396162,2.4812901020,1.039,1.366,3.7283,2.954,3,0.000,0.474,0.00,0.00,0.00,0.00,0.00,-1,-8.89e-12,0.00,7.426e-01,2.567e-01,1.007e-04,4.478e-05,2.835e-04,-1.000,6.527e-04,1.356,2.161,2.204,1.557,1.126,0.720,0.183,-0.249,-0.316,
0.00061788,-1.40000,9.69897,1.0424433947,2.4813859463,1.040,1.410,3.7267,2.904,3,0.000,0.462,0.00,0.00,0.00,0.00,0.00,-1,-1.04e-11,0.00,7.409e-01,2.585e-01,9.810e-05,4.807e-05,2.836e-04,-1.000,6.527e-04,1.245,2.066,2.102,1.450,1.016,0.608,0.066,-0.370,-0.438,
