Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,,mbolmag,Gmag,G_BPbrmag,G_BPftmag,G_RPmag
0.00034781,-1.65000,10.00000,0.3286392391,2.0069506168,0.329,-1.598,3.6201,4.985,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-1.78e-15,0.00,7.404e-01,2.593e-01,6.851e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.765,8.974,9.673,9.716,8.174,
0.00034781,-1.65000,10.00000,0.3499999940,2.0434174538,0.350,-1.546,3.6232,4.973,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.97e-15,0.00,7.404e-01,2.592e-01,6.849e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.635,8.834,9.521,9.564,8.042,
0.00034781,-1.65000,10.00000,0.3908079565,2.1056451797,0.391,-1.435,3.6317,4.944,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-15,0.00,7.485e-01,2.511e-01,6.853e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,8.358,8.530,9.186,9.228,7.760,
0.00034781,-1.65000,10.00000,0.4000000060,2.1185026169,0.400,-1.412,3.6335,4.938,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-2.62e-15,0.00,7.503e-01,2.493e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.811e-04,8.300,8.466,9.115,9.157,7.700,
0.00034781,-1.65000,10.00000,0.4500000477,2.1822810173,0.450,-1.247,3.6506,4.892,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-3.8e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.888,8.003,8.593,8.633,7.280,
0.00034781,-1.65000,10.00000,0.5000000000,2.2374541759,0.500,-1.063,3.6731,4.845,1,0.000,0.545,0.00,0.00,0.00,0.00,0.00,-1,-5.81e-15,0.00,7.505e-01,2.491e-01,6.854e-05,1.849e-05,1.677e-04,-1.000,3.812e-04,7.428,7.483,8.002,8.037,6.816,
0.00034781,-1.65000,10.00000,0.5500000715,2.2836585045,0.550,-0.861,3.6958,4.774,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-9.57e-15,0.00,7.792e-01,2.205e-01,6.115e-05,1.651e-05,1.497e-04,-1.000,3.412e-04,6.922,6.928,7.385,7.416,6.313,
0.00034781,-1.65000,10.00000,0.6000000238,2.3211214542,0.600,-0.661,3.7214,4.715,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.55e-14,0.00,7.888e-01,2.109e-01,5.882e-05,1.588e-05,1.442e-04,-1.000,3.714e-04,6.423,6.394,6.792,6.817,5.833,
0.00034781,-1.65000,10.00000,0.6022056937,2.3226101398,0.602,-0.652,3.7227,4.712,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.59e-14,0.00,7.893e-01,2.104e-01,5.870e-05,1.585e-05,1.439e-04,-1.000,3.785e-04,6.401,6.371,6.765,6.790,5.812,
0.00034781,-1.65000,10.00000,0.6149179935,2.3309509754,0.615,-0.600,3.7300,4.698,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-1.8e-14,0.00,7.922e-01,2.074e-01,5.800e-05,1.567e-05,1.422e-04,-1.000,3.229e-04,6.269,6.233,6.611,6.634,5.689,
0.00034781,-1.65000,10.00000,0.6297156215,2.3401739597,0.629,-0.538,3.7386,4.682,1,0.000,0.544,0.00,0.00,0.00,0.00,0.00,-1,-2.09e-14,0.00,7.959e-01,2.038e-01,5.714e-05,1.544e-05,1.402e-04,-1.000,3.389e-04,6.116,6.074,6.435,6.457,5.548,
0.00034781,-1.65000,10.00000,0.6433589458,2.3482465744,0.643,-0.482,3.7464,4.666,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.4e-14,0.00,7.994e-01,2.003e-01,5.631e-05,1.522e-05,1.382e-04,-1.000,3.056e-04,5.975,5.930,6.275,6.295,5.420,
0.00034781,-1.65000,10.00000,0.6499999762,2.3520355225,0.650,-0.454,3.7501,4.657,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.56e-14,0.00,8.012e-01,1.985e-01,5.589e-05,1.510e-05,1.372e-04,-1.000,3.177e-04,5.905,5.861,6.198,6.217,5.358,
0.00034781,-1.65000,10.00000,0.6643989086,2.3599517345,0.664,-0.394,3.7577,4.637,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-2.99e-14,0.00,8.061e-01,1.936e-01,5.475e-05,1.480e-05,1.345e-04,-1.000,2.988e-04,5.754,5.709,6.030,6.048,5.224,
0.00034781,-1.65000,10.00000,0.6788544059,2.3675119877,0.679,-0.332,3.7651,4.614,1,0.000,0.543,0.00,0.00,0.00,0.00,0.00,-1,-3.49e-14,0.00,8.114e-01,1.883e-01,5.351e-05,1.447e-05,1.315e-04,-1.000,2.987e-04,5.601,5.558,5.864,5.880,5.088,
0.00034781,-1.65000,10.00000,0.6925781369,2.3743546009,0.692,-0.273,3.7719,4.591,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.07e-14,0.00,8.169e-01,1.828e-01,5.225e-05,1.414e-05,1.285e-04,-1.000,3.208e-04,5.453,5.412,5.705,5.720,4.957,
0.00034781,-1.65000,10.00000,0.6999999881,2.3779268265,0.700,-0.241,3.7756,4.578,1,0.000,0.542,0.00,0.00,0.00,0.00,0.00,-1,-4.42e-14,0.00,8.200e-01,1.797e-01,5.152e-05,1.394e-05,1.267e-04,-1.000,3.208e-04,5.372,5.333,5.619,5.633,4.885,
0.00034781,-1.65000,10.00000,0.7027833462,2.3792440891,0.703,-0.229,3.7769,4.573,1,0.000,0.541,0.00,0.00,0.00,0.00,0.00,-1,-4.57e-14,0.00,8.215e-01,1.782e-01,5.114e-05,1.385e-05,1.259e-04,-1.000,3.183e-04,5.341,5.303,5.587,5.601,4.858,
0.00034781,-1.65000,10.00000,0.7153382897,2.3850400448,0.715,-0.172,3.7826,4.547,1,0.000,0.539,0.00,0.00,0.00,0.00,0.00,-1,-5.31e-14,0.00,8.282e-01,1.715e-01,4.940e-05,1.342e-05,1.222e-04,-1.000,2.861e-04,5.200,5.164,5.437,5.450,4.732,
0.00034781,-1.65000,10.00000,0.7274318337,2.3904058933,0.727,-0.116,3.7880,4.519,1,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-6.19e-14,0.00,8.348e-01,1.650e-01,4.768e-05,1.301e-05,1.184e-04,-1.000,2.208e-04,5.059,5.027,5.289,5.302,4.606,
0.00034781,-1.65000,10.00000,0.7381936312,2.3950111866,0.738,-0.064,3.7926,4.492,1,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-7.13e-14,0.00,8.405e-01,1.592e-01,4.620e-05,1.264e-05,1.152e-04,-1.000,2.298e-04,4.930,4.900,5.154,5.166,4.489,
0.00034781,-1.65000,10.00000,0.7483388186,2.3992133141,0.748,-0.013,3.7968,4.464,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.23e-14,0.00,8.457e-01,1.541e-01,4.489e-05,1.232e-05,1.124e-04,-1.000,2.221e-04,4.803,4.774,5.021,5.032,4.373,
0.00034781,-1.65000,10.00000,0.7500000000,2.3998889923,0.750,-0.005,3.7975,4.459,1,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-8.43e-14,0.00,8.465e-01,1.533e-01,4.468e-05,1.227e-05,1.120e-04,-1.000,2.208e-04,4.782,4.753,4.999,5.010,4.353,
0.00034781,-1.65000,10.00000,0.7598806024,2.4038376808,0.759,0.047,3.8015,4.429,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-9.75e-14,0.00,8.487e-01,1.510e-01,4.437e-05,1.219e-05,1.113e-04,-1.000,2.293e-04,4.652,4.625,4.863,4.874,4.234,
0.00034781,-1.65000,10.00000,0.7695605755,2.4075930119,0.769,0.101,3.8055,4.397,1,0.000,0.531,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-13,0.00,8.507e-01,1.491e-01,4.413e-05,1.214e-05,1.108e-04,-1.000,2.209e-04,4.518,4.491,4.723,4.733,4.109,
0.00034781,-1.65000,10.00000,0.7781350017,2.4108300209,0.777,0.152,3.8089,4.365,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.32e-13,0.00,8.522e-01,1.476e-01,4.396e-05,1.210e-05,1.105e-04,-1.000,2.426e-04,4.391,4.365,4.591,4.601,3.990,
0.00034781,-1.65000,10.00000,0.7863171697,2.4138433933,0.786,0.203,3.8121,4.330,1,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.54e-13,0.00,8.535e-01,1.463e-01,4.383e-05,1.207e-05,1.103e-04,-1.000,2.335e-04,4.262,4.236,4.456,4.466,3.869,
0.00034781,-1.65000,10.00000,0.7938585877,2.4165575504,0.793,0.254,3.8150,4.295,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-1.79e-13,0.00,8.546e-01,1.452e-01,4.375e-05,1.204e-05,1.102e-04,-1.000,2.255e-04,4.135,4.109,4.324,4.334,3.748,
0.00034781,-1.65000,10.00000,0.8000000119,2.4187245369,0.799,0.298,3.8170,4.263,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.05e-13,0.00,8.553e-01,1.444e-01,4.368e-05,1.203e-05,1.101e-04,-1.000,2.208e-04,4.025,3.998,4.210,4.219,3.642,
0.00034781,-1.65000,10.00000,0.8018137217,2.4193572998,0.801,0.311,3.8177,4.253,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.13e-13,0.00,8.553e-01,1.445e-01,4.373e-05,1.205e-05,1.102e-04,-1.000,2.240e-04,3.992,3.965,4.176,4.185,3.610,
0.00034781,-1.65000,10.00000,0.8084757924,2.4216530323,0.807,0.362,3.8198,4.214,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-2.49e-13,0.00,8.546e-01,1.451e-01,4.400e-05,1.212e-05,1.109e-04,-1.000,2.716e-04,3.865,3.836,4.043,4.053,3.487,
0.00034781,-1.65000,10.00000,0.8158571124,2.4241464138,0.815,0.423,3.8213,4.163,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.03e-13,0.00,8.525e-01,1.472e-01,4.457e-05,1.228e-05,1.123e-04,-1.000,2.939e-04,3.712,3.682,3.886,3.896,3.336,
0.00034781,-1.65000,10.00000,0.8169416189,2.4245083332,0.816,0.433,3.8214,4.155,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.13e-13,0.00,8.521e-01,1.476e-01,4.467e-05,1.231e-05,1.126e-04,-1.000,2.948e-04,3.689,3.658,3.862,3.872,3.313,
0.00034781,-1.65000,10.00000,0.8188562989,2.4251446724,0.818,0.451,3.8213,4.137,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-13,0.00,8.515e-01,1.482e-01,4.484e-05,1.235e-05,1.130e-04,-1.000,2.964e-04,3.643,3.612,3.817,3.826,3.267,
0.00034781,-1.65000,10.00000,0.8242914677,2.4269328117,0.823,0.505,3.8200,4.080,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4e-13,0.00,8.498e-01,1.499e-01,4.531e-05,1.248e-05,1.142e-04,-1.000,3.007e-04,3.507,3.474,3.680,3.690,3.127,
0.00034781,-1.65000,10.00000,0.8288168907,2.4284009933,0.827,0.558,3.8166,4.016,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-4.85e-13,0.00,8.483e-01,1.514e-01,4.571e-05,1.259e-05,1.152e-04,-1.000,3.043e-04,3.376,3.341,3.551,3.562,2.988,
0.00034781,-1.65000,10.00000,0.8295817971,2.4286472797,0.828,0.567,3.8157,4.003,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-13,0.00,8.481e-01,1.516e-01,4.578e-05,1.261e-05,1.153e-04,-1.000,3.048e-04,3.352,3.317,3.528,3.538,2.962,
0.00034781,-1.65000,10.00000,0.8303149343,2.4288828373,0.829,0.578,3.8144,3.989,1,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-5.27e-13,0.00,8.479e-01,1.518e-01,4.584e-05,1.263e-05,1.155e-04,-1.000,3.054e-04,3.326,3.290,3.504,3.514,2.933,
0.00034781,-1.65000,10.00000,0.8327776194,2.4296708107,0.831,0.615,3.8090,3.931,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.09e-13,0.00,8.471e-01,1.526e-01,4.605e-05,1.269e-05,1.160e-04,-1.000,3.074e-04,3.234,3.196,3.418,3.428,2.828,
0.00034781,-1.65000,10.00000,0.8346534967,2.4302673340,0.833,0.647,3.8024,3.874,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-6.99e-13,0.00,8.465e-01,1.532e-01,4.621e-05,1.273e-05,1.164e-04,-1.000,3.088e-04,3.154,3.115,3.346,3.358,2.733,
0.00034781,-1.65000,10.00000,0.8361167312,2.4307305813,0.834,0.675,3.7947,3.816,2,0.000,0.529,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-13,0.00,8.460e-01,1.536e-01,4.634e-05,1.276e-05,1.167e-04,-1.000,3.100e-04,3.083,3.043,3.288,3.300,2.646,
0.00034781,-1.65000,10.00000,0.8372933865,2.4311017990,0.835,0.699,3.7863,3.758,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-9.02e-13,0.00,8.420e-01,1.577e-01,4.756e-05,1.310e-05,1.197e-04,-1.000,3.027e-04,3.022,2.981,3.240,3.253,2.566,
0.00034781,-1.65000,10.00000,0.8382730484,2.4314098358,0.836,0.721,3.7774,3.701,2,0.000,0.530,0.00,0.00,0.00,0.00,0.00,-1,-1.01e-12,0.00,8.317e-01,1.680e-01,5.020e-05,1.380e-05,1.261e-04,-1.000,2.805e-04,2.967,2.927,3.201,3.215,2.493,
0.00034781,-1.65000,10.00000,0.8391262889,2.4316775799,0.837,0.741,3.7691,3.648,2,0.000,0.533,0.00,0.00,0.00,0.00,0.00,-1,-1.13e-12,0.00,8.112e-01,1.885e-01,5.465e-05,1.499e-05,1.367e-04,-1.000,3.063e-04,2.918,2.877,3.166,3.181,2.426,
0.00034781,-1.65000,10.00000,0.8399132490,2.4319238663,0.838,0.763,3.7611,3.595,2,0.000,0.535,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-12,0.00,7.913e-01,2.084e-01,5.876e-05,1.609e-05,1.465e-04,-1.000,3.309e-04,2.863,2.824,3.128,3.144,2.356,
0.00034781,-1.65000,10.00000,0.8407030106,2.4321706295,0.839,0.793,3.7536,3.535,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.44e-12,0.00,7.782e-01,2.215e-01,6.144e-05,1.681e-05,1.529e-04,-1.000,3.505e-04,2.789,2.752,3.070,3.087,2.269,
0.00034781,-1.65000,10.00000,0.8413205147,2.4323630333,0.839,0.825,3.7486,3.483,2,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-1.65e-12,0.00,7.722e-01,2.274e-01,6.270e-05,1.715e-05,1.559e-04,-1.000,3.509e-04,2.707,2.672,3.000,3.018,2.179,
0.00034781,-1.65000,10.00000,0.8419316411,2.4325532913,0.840,0.864,3.7443,3.428,2,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-1.92e-12,0.00,7.681e-01,2.316e-01,6.358e-05,1.738e-05,1.580e-04,-1.000,3.207e-04,2.611,2.578,2.914,2.933,2.076,
0.00034781,-1.65000,10.00000,0.8421211243,2.4326121807,0.840,0.879,3.7434,3.409,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.03e-12,0.00,7.672e-01,2.325e-01,6.375e-05,1.743e-05,1.584e-04,-1.000,3.351e-04,2.573,2.541,2.879,2.898,2.037,
0.00034781,-1.65000,10.00000,0.8426296115,2.4327700138,0.840,0.920,3.7409,3.358,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.37e-12,0.00,7.649e-01,2.347e-01,6.416e-05,1.754e-05,1.594e-04,-1.000,3.732e-04,2.469,2.438,2.781,2.800,1.929,
0.00034781,-1.65000,10.00000,0.8431856632,2.4329426289,0.841,0.969,3.7384,3.299,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-2.83e-12,0.00,7.626e-01,2.370e-01,6.453e-05,1.764e-05,1.603e-04,-1.000,3.770e-04,2.347,2.318,2.665,2.684,1.804,
0.00034781,-1.65000,10.00000,0.8436577916,2.4330887794,0.841,1.015,3.7366,3.247,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.34e-12,0.00,7.608e-01,2.389e-01,6.479e-05,1.771e-05,1.609e-04,-1.000,3.773e-04,2.233,2.206,2.556,2.576,1.688,
0.00034781,-1.65000,10.00000,0.8441088200,2.4332282543,0.842,1.061,3.7349,3.194,3,0.000,0.537,0.00,0.00,0.00,0.00,0.00,-1,-3.95e-12,0.00,7.590e-01,2.406e-01,6.498e-05,1.776e-05,1.614e-04,-1.000,3.811e-04,2.118,2.092,2.445,2.466,1.571,
0.00034781,-1.65000,10.00000,0.8445669413,2.4333698750,0.842,1.112,3.7332,3.136,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-4.73e-12,0.00,7.572e-01,2.424e-01,6.511e-05,1.782e-05,1.619e-04,-1.000,3.612e-04,1.991,1.967,2.324,2.344,1.443,
0.00034781,-1.65000,10.00000,0.8449879289,2.4334995747,0.842,1.162,3.7316,3.080,3,0.000,0.536,0.00,0.00,0.00,0.00,0.00,-1,-5.67e-12,0.00,7.556e-01,2.441e-01,6.513e-05,1.789e-05,1.622e-04,-1.000,3.459e-04,1.865,1.843,2.203,2.224,1.316,
0.00034781,-1.65000,10.00000,0.8453658819,2.4336161613,0.843,1.211,3.7300,3.025,3,0.000,0.534,0.00,0.00,0.00,0.00,0.00,-1,-6.75e-12,0.00,7.540e-01,2.456e-01,6.502e-05,1.801e-05,1.625e-04,-1.000,3.487e-04,1.744,1.723,2.085,2.106,1.193,
0.00034781,-1.65000,10.00000,0.8456962705,2.4337179661,0.843,1.257,3.7285,2.973,3,0.000,0.532,0.00,0.00,0.00,0.00,0.00,-1,-7.97e-12,0.00,7.527e-01,2.470e-01,6.480e-05,1.819e-05,1.627e-04,-1.000,3.779e-04,1.628,1.609,1.974,1.996,1.076,
0.00034781,-1.65000,10.00000,0.8460180759,2.4338169098,0.843,1.305,3.7270,2.918,3,0.000,0.528,0.00,0.00,0.00,0.00,0.00,-1,-9.5e-12,0.00,7.514e-01,2.482e-01,6.445e-05,1.850e-05,1.629e-04,-1.000,3.810e-04,1.506,1.488,1.857,1.878,0.953,
0.00034781,-1.65000,10.00000,0.8463267684,2.4339118004,0.843,1.357,3.7254,2.861,3,0.000,0.524,0.00,0.00,0.00,0.00,0.00,-1,-1.14e-11,0.00,7.503e-01,2.494e-01,6.399e-05,1.894e-05,1.630e-04,-1.000,3.795e-04,1.379,1.362,1.734,1.756,0.824,
0.00034781,-1.65000,10.00000,0.8465856314,2.4339911938,0.843,1.403,3.7238,2.808,3,0.000,0.521,0.00,0.00,0.00,0.00,0.00,-1,-1.35e-11,0.00,7.494e-01,2.502e-01,6.355e-05,1.941e-05,1.631e-04,-1.000,3.784e-04,1.262,1.248,1.622,1.644,0.706,
0.00034781,-1.65000,10.00000,0.8468216658,2.4340636730,0.844,1.449,3.7223,2.756,3,0.000,0.517,0.00,0.00,0.00,0.00,0.00,-1,-1.6e-11,0.00,7.487e-01,2.510e-01,6.313e-05,1.989e-05,1.632e-04,-1.000,3.776e-04,1.147,1.134,1.511,1.534,0.590,
0.00034781,-1.65000,10.00000,0.8470436931,2.4341318607,0.844,1.497,3.7206,2.702,3,0.000,0.514,0.00,0.00,0.00,0.00,0.00,-1,-1.89e-11,0.00,7.481e-01,2.515e-01,6.277e-05,2.031e-05,1.632e-04,-1.000,3.649e-04,1.029,1.017,1.398,1.421,0.470,
0.00034781,-1.65000,10.00000,0.8472399116,2.4341919422,0.844,1.542,3.7190,2.650,3,0.000,0.512,0.00,0.00,0.00,0.00,0.00,-1,-2.23e-11,0.00,7.477e-01,2.519e-01,6.251e-05,2.062e-05,1.633e-04,-1.000,3.566e-04,0.915,0.906,1.290,1.313,0.355,
0.00034781,-1.65000,10.00000,0.8474265337,2.4342491627,0.844,1.589,3.7173,2.596,3,0.000,0.510,0.00,0.00,0.00,0.00,0.00,-1,-2.64e-11,0.00,7.474e-01,2.522e-01,6.233e-05,2.084e-05,1.633e-04,-1.000,3.691e-04,0.797,0.791,1.178,1.201,0.237,
0.00034781,-1.65000,10.00000,0.8475910425,2.4342994690,0.844,1.634,3.7156,2.544,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.12e-11,0.00,7.472e-01,2.524e-01,6.220e-05,2.100e-05,1.634e-04,-1.000,3.812e-04,0.684,0.680,1.070,1.094,0.123,
0.00034781,-1.65000,10.00000,0.8477374911,2.4343445301,0.844,1.678,3.7140,2.494,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-3.65e-11,0.00,7.471e-01,2.525e-01,6.214e-05,2.108e-05,1.634e-04,-1.000,3.812e-04,0.575,0.573,0.967,0.991,0.013,
0.00034781,-1.65000,10.00000,0.8478769660,2.4343872070,0.843,1.723,3.7123,2.442,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-4.3e-11,0.00,7.471e-01,2.525e-01,6.212e-05,2.111e-05,1.634e-04,-1.000,3.812e-04,0.462,0.462,0.860,0.884,-0.102,
0.00034781,-1.65000,10.00000,0.8480032086,2.4344258308,0.843,1.768,3.7105,2.390,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.06e-11,0.00,7.471e-01,2.525e-01,6.212e-05,2.111e-05,1.634e-04,-1.000,3.811e-04,0.351,0.352,0.754,0.779,-0.215,
0.00034781,-1.65000,10.00000,0.8481143713,2.4344596863,0.843,1.810,3.7088,2.341,3,0.000,0.509,0.00,0.00,0.00,0.00,0.00,-1,-5.9e-11,0.00,7.471e-01,2.525e-01,6.211e-05,2.112e-05,1.634e-04,-1.000,3.811e-04,0.245,0.249,0.655,0.680,-0.323,
0.00034781,-1.65000,10.00000,0.8482164741,2.4344909191,0.843,1.852,3.7070,2.292,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-6.88e-11,0.00,7.471e-01,2.526e-01,6.211e-05,2.112e-05,1.634e-04,-1.000,3.812e-04,0.141,0.147,0.556,0.582,-0.429,
0.00034781,-1.65000,10.00000,0.8483152986,2.4345211983,0.843,1.895,3.7052,2.241,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-8.07e-11,0.00,7.471e-01,2.526e-01,6.211e-05,2.113e-05,1.634e-04,-1.000,3.812e-04,0.031,0.040,0.454,0.480,-0.539,
0.00034781,-1.65000,10.00000,0.8484018445,2.4345476627,0.843,1.937,3.7035,2.193,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-9.38e-11,0.00,7.471e-01,2.526e-01,6.210e-05,2.113e-05,1.634e-04,-1.000,3.812e-04,-0.071,-0.060,0.358,0.385,-0.643,
0.00034781,-1.65000,10.00000,0.8484814167,2.4345719814,0.842,1.977,3.7017,2.145,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.09e-10,0.00,7.470e-01,2.526e-01,6.210e-05,2.114e-05,1.634e-04,-1.000,3.811e-04,-0.173,-0.159,0.264,0.291,-0.746,
0.00034781,-1.65000,10.00000,0.8485566974,2.4345948696,0.842,2.018,3.6999,2.097,3,0.000,0.508,0.00,0.00,0.00,0.00,0.00,-1,-1.26e-10,0.00,7.470e-01,2.526e-01,6.210e-05,2.114e-05,1.634e-04,-1.000,3.812e-04,-0.275,-0.259,0.168,0.196,-0.850,
